timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1583767163000,,,,,,,,,,,,29.67,,,,,,3.92,,,,,,,,,1.26,,,,0.50,,,6.11,,1.08,,,11.53,13.05,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,2.27,,,,,,,,0.04,,,,,,12.74,2.72,,,3.49,8.94,,,,2.22,0.95,,0.51,,,,,,,,,,,,30.00,,,,,,,,,,,8.71,,,2.42,,38.28
1583833348000,1.37,,,,,16.61,,,,0.63,,31.63,,,,,,24.11,,,,,,,,,,,,,14.42,,,45.58,,1.28,,,10.16,,,,,,,,,,,,,,24.49,,,,4.66,,,,,,,,,,,,,,,10.00,2.68,,,,,,,,0.50,,,,,,18.05,,,,18.38,30.96,1.44,,,2.69,,,2.19,,,,,,,,9.60,,,,30.01,,,,,,,,,,,2.56,,,8.94,,36.14
1583900197000,3.23,,,,,1.95,,,,,,23.21,,,,,,28.08,,,,,,,1.59,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,10.05,,,,8.72,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,23.08,,,,,24.86,4.58,,,2.64,0.43,,4.95,11.16,,,,,21.17,,4.81,,,,20.18,,,,,,,,,,,10.08,,,,,31.79
1583966404000,1.11,,,,,16.89,,,,10.14,,44.95,,,,,,6.86,,,,,,,,10.34,,,,,62.85,,,,,0.61,,,,,,,,,,,,0.12,,,,,37.20,,,,2.55,,,,,,0.46,,,,,,,,,,2.15,,,,,,,,4.52,,,,,,48.64,,,,18.17,34.58,3.07,,,4.28,0.14,,10.38,4.90,,,,,21.58,,4.91,,,,,,,,,,,,,,0.65,11.07,,,0.13,,36.12
1584033400000,,2.63,,70.00,,2.88,,,,70.77,,156.70,,,,,,,,,,,,,,6.02,,,,,10.04,,,,,4.95,,,,,,,,,,,,,,,,,69.55,,,,,,,,,,,,,,,,,,,,2.85,,,,,,32.35,,,,,,,,91.65,,,22.03,4.00,171.23,3.69,,,,,,18.64,6.03,,,,,15.20,,,,,,10.00,,,,,,,,,,,11.78,,,58.07,,81.06
1584100621000,,,,,,3.86,,,,10.75,,222.27,,,,,,4.44,,,,,,,,26.64,,,,,51.23,,,42.50,,4.15,,,,,,,,,,,,,,,,,50.56,,,,35.51,,,,0.03,,,,,,30.26,,,,,,,,,,,,56.12,,47.16,,64.70,,,,179.01,,,,,138.05,12.86,,,2.94,1.39,,145.72,,,,,,,,,,,,43.39,,,,,,,,,,,17.94,,,47.70,,234.06
1584168330000,2.03,,,,,10.63,,,,189.67,,125.93,,,,,,10.91,,,,,,,,24.86,14.57,,,,96.14,,,18.34,,,,,5.00,,,,,,,,,,5.41,,,,201.42,,,,,1.70,,,,,,,,,20.17,,,,,,9.21,,,,,,43.95,,34.86,,11.25,,,,160.34,,,12.55,,35.27,13.77,,,6.27,0.95,,152.90,20.36,,,,,,,0.16,,,,55.90,,,,,,,,,200.17,,25.51,,,,,65.29
1584234522000,1.15,,,,,19.51,,,,,,75.99,,,,,,15.91,,,,,,,,,,,,,94.03,,,0.47,,,77.93,,,,,,,,,,,,,,,,36.52,,,,,1.12,,,,,,,2.81,,,,,,,,,,,,,,21.53,,7.97,,,,,,106.36,,,10.78,,52.01,10.30,,28.28,3.15,0.16,,32.38,11.24,,,,,,,,,,,,,11.00,,,,,,,,,16.09,,,,,80.21
1584300469000,1.10,,,,,0.83,,0.03,,17.40,,0.01,,,,,,,,,,,,,,,,,0.62,,,,,,,,33.82,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,0.78,,,,,,,,3.24,,,,,,30.47,,5.75,,,,,,28.87,,,,,14.94,7.73,,,,4.52,,13.89,,,,,,,,,,,,31.24,,,,,,31.62,,,,,9.58,,,,,79.04
1584367227000,,,,,,27.65,,,,104.91,,87.62,,,,,,,,,,,,,,5.58,,,,,,,,5.59,,,3.73,,,,,,,,,,,,,,,,37.73,,,,,,,,,,,,,,,,,,,,6.70,,,,,,61.64,,55.36,,,,,,113.31,,,,,45.73,6.36,,82.63,6.59,,,79.53,6.96,,,,,,,,,,,42.38,,,,,,38.54,,,,,0.89,,,,,94.14
1584434720000,,,,,,,,,,81.39,,200.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,69.52,,,,,,,,,,,,2.59,,,,,,,,6.68,,,,,,33.41,,10.00,,,,,,115.01,,,,1.09,19.67,,,31.29,6.67,,,9.22,,,,,,,,,,,,94.59,,,,,,,,,,,,,,,,29.00
1584500082000,,,,,,,,,,20.00,,15.92,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,8.61,,3.19,,,,12.08,,,,,,,,,,,,,,,0.07,,,,,3.22,,,,,,1.87,,8.83,,,,,,36.74,,,,,4.96,3.92,,,3.26,,,,13.89,,,,,,,,,,,26.51,,,,,,,,,40.85,,1.89,,,,,32.34
1584566455000,,,,,,4.31,,,,40.00,,13.09,,,,,,,,0.03,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.79,,,,13.24,,,,,,,,,,24.14,,,,,,,,,,,,,,31.93,,,,,,71.57,,,,,15.42,7.04,,,,,,0.51,23.71,,,,,,,,,,,,,,,,,,,,77.95,,0.41,,,,,112.72
1584632903000,0.18,,,,,,,,,,,1.53,,,,,,,,,,,,,,6.19,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,,1.15,,,,,,36.27,,,,,3.94,1.97,,19.20,,0.25,,15.56,5.04,,,,,,,15.51,,,,,,,,,,,,,,,1.04,,,,,23.94
1584699859000,5.83,,,,0.51,23.55,,,,,,12.42,,,,,,29.66,,,,,,,,,,,,,,,,,,,5.13,,7.88,,,,,,,,,,,,,,28.14,,,,2.79,,,,,,,,,,31.59,,,0.07,,,,,,,20.85,,,,,,,,,,27.08,,,,,22.86,6.37,,,,,,0.52,,,,,,,,7.64,,,,14.65,,,,,,,,,,,15.02,,,,,88.22
1584766483000,2.42,,,,,20.15,,,,22.87,,9.95,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,2.33,,,,35.72,,,,3.00,,,,,,,,4.28,,31.43,,,,,,,,,,,,1.02,,,,,,,,112.69,,,,,94.08,6.86,,,,,,12.93,7.17,,,,,,,,,,,29.58,,,,,,,,,,,0.71,,,,,110.18
1584833664000,,,,,,26.44,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,3.00,,14.89,,,,,,,,,,,,7.71,,,,,,,,32.92,,,,,28.43,3.50,,,,0.11,,12.38,,,,,,,,,,,,,,,,,,38.28,,,,,0.06,,,,,51.37
1584902413000,0.90,,,,3.56,21.53,,,,,,15.98,,,,,,5.96,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,19.91,,,,,0.21,,,,,,,,,17.30,,,,,,,,,,32.19,,3.01,,2.35,,,,,,13.85,,,,8.39,2.18,3.48,,,,0.07,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20
1584970249000,,,,,,25.88,,,,,,48.58,,,,,,29.58,,,,,,,,5.97,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,4.14,,,,,,,,,,,,20.13,,26.40,,,,,,,,43.00,,,,14.61,37.50,1.74,,,,0.78,,0.02,,,,,,,,,,,,,,,,,,10.00,,,,,0.04,,,,,22.20
1585036977000,,,,,,9.88,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,3.48,,,,,,,,4.14,,30.04,,,,,,,,,,,,8.05,,,,,,,,4.60,,,,0.18,3.89,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,30.28
1585105600000,5.92,,,,,,,5.00,,,,37.75,,,,,,,,,,,,,,13.78,,,,,0.01,,,,,,,,,3.50,,,,,,,,,1.80,,,,4.47,,,,,,,,,,,,9.20,,,,,,,,,,,,,,5.80,,,,,,,,11.26,,,,,5.84,,,,,0.81,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04
1585173391000,8.07,,,,0.15,9.87,,5.02,,,,46.75,,,,,,19.52,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,15.39,,,,,0.80,,,,,,,,,19.83,1.03,,,,,,,,,,,14.00,,,,,,,,38.18,,,,,35.37,1.80,,,,0.74,,27.14,,,,,,,,,,,,,,,,,,9.01,,,,,3.20,,,,,63.92
1585239172000,0.98,,,,,4.93,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,3.40,,,,6.42,,,,,,,,,,,,,0.37,,,,,,,,,3.81,,,,,,,,10.05,,,0.94,,13.41,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,16.80
1585306138000,0.19,,,,,1.73,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.21,,,,,7.52,,,,3.67,,,,,,,,4.25,,9.96,,,,,,,,,,,,0.75,,,,,,,,17.67,,,,,4.40,,,,,14.47,,0.49,,,,,,14.62,,,,,,,,,,,,,,,,,0.40,,,,,14.54
1585372283000,,,,,,11.03,,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,,,,,,,,,,,,,,11.00,,,,,,,,,,50.00,,3.90,,,,,,,,21.73,,,,,6.99,,,,,,,7.73,,,,,,6.89,,,,,,,,,,,,14.00,,,70.12,,2.13,,,,,19.44
1585438491000,,,,,,,,,,,,5.76,,,,,,5.22,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,4.42,,,,,1.16,,,,,,,5.92,,,,,,,,,,,,,,1.57,,,,,,,,8.03,,,,0.01,4.84,,,,,1.25,,1.90,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,12.05
1585504149000,1.67,,,,,4.95,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,5.82,,,,,2.38,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,13.83,,,,,,,76.43,,,,,,4.93,,,,,,,,19.39,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,30.16,,,,,,,,,,,,,,22.75,,,,,,,,18.59,,,,,15.92,,,,,0.74,,4.77,6.82,,,,,3.93,,,,,,,,,,,,,,,,,0.65,,,,,14.70
1585637238000,10.35,,,,3.83,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,1.10,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,0.01,,,,,,3.80,,,,,3.05,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,11.61
1585704243000,0.60,,,,1.00,22.02,,,,,,4.72,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,10.70,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,1.30,1.49,,,,,,0.74,4.13,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,6.03
1585770840000,5.90,,,,3.00,19.71,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,4.22,,,,,,,,,,,,,,11.00,,,0.33,,,,,,,,,0.75,,,0.02,,,,,6.07,,,,,1.36,1.56,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,3.95,,,,,28.75
1585836257000,3.97,,,,,,,,,,,4.76,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,14.16,,,,,,,,,,,,,,10.62,,,,,,,,13.83,,,1.51,,8.98,,,,,0.25,,0.75,,,,,,19.58,,,,,,,,,,,,,2.94,,,,13.13,,,,,12.38
1585903293000,8.66,,,,3.06,21.59,,,,,,3.25,,,,,,4.62,,,,,,,,,,,5.00,,,,,20.22,2.80,,,,,,,,,,,,,12.40,,,,,4.69,,,,,1.05,,,,,,,6.48,,10.02,,,,,,,,,,,,5.33,,,,,,,,13.80,,,,,19.02,,,,,,,3.59,4.08,,,,,,,,,,,,,,,,,8.00,0.80,,,,4.60,,,,,37.58
1585969610000,0.29,,,,,1.13,,5.03,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,2.70,,,,,0.53,,,,,0.26,,,,10.00,0.01,,,,,,,,,2.44,,7.70,,,,,,,,,,,,,1.06,,,,,,,4.74,,,,,,3.83,,,,,,,,,,,,,0.60,,,,7.12,,,,,23.28
1586036191000,0.06,,,,1.42,,,,,,,10.74,,,,,,,,,,,,,7.07,,,,,,,,,9.07,,,,,,,,,,,,,,6.42,,,,,3.71,,,,,,,,,,,,8.33,,,,,,,,,,,,,,6.97,,,,,,,,14.08,,,,0.95,10.61,,,,,,,2.06,,,,,,6.93,,,,,,,,,,,,,,,,0.00,0.70,,,,,53.95
1586102872000,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,3.23,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,5.70,0.98,,,,,,11.38,,,,,,6.94,,,,,,,,,,,,,,,,,13.40,,,,,5.02
1586169028000,1.33,,,,6.66,,,,,,,6.55,,,,,,,,,,,,,,8.57,,,,,,,,,,0.05,,,,,,,,,,,,,1.29,,,,2.74,,,,,,,,,,,,26.72,,,,,,,,,,,,,,0.50,,,,0.08,,,,7.02,,,,,12.66,2.68,,,,,,11.55,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,21.96
1586236183000,4.06,,,,,6.47,,,,,,19.27,,,,,,3.03,71.82,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,15.53,2.31,,,,38.81,,,,2.92,7.50,,,,,,,57.92,,25.32,,,,,,,,,,14.38,,19.31,,5.41,0.08,,,,,31.41,,,,4.13,18.85,,,,,3.25,,11.31,,,,,,9.65,5.50,,,,,14.56,,,,,,,1.16,,,,1.33,,,,,48.90
1586301955000,15.49,,,,,10.06,,,,,,10.85,,,,,,4.04,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,8.78,2.33,,,,7.49,,,,4.24,,,,,,,,,,,,,,,,,,,,,,2.27,,1.18,,,,,,22.24,,,,,26.94,1.65,,,,0.29,,17.12,3.48,,,,,6.14,,,,,,,,,,,,,,,,,19.13,,,,,24.13
1586368858000,0.90,,,,8.95,21.75,,,,,,11.24,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,17.68,,,,,14.53,,,,2.89,,,,,,,,16.32,,9.94,,,0.03,,,,,,,,,10.73,,,,,,,,33.76,,,,0.12,18.58,,,,,,,6.31,3.21,,,,,,5.53,,,,,17.42,,,,,,,0.83,,,,1.92,,,,,54.03
1586434964000,2.42,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,1.38,0.11,,,,,,,,,,,,8.73,,,,,9.33,,,,2.96,0.65,,,,,,,11.25,,7.02,2.35,,,,,,,,,,,1.01,,2.87,,,,,,22.32,,,,,9.21,,,,,,,3.00,,,,,,5.48,,,,,,,,,,,,,,,,,3.19,,,,,39.44
1586501245000,0.03,,,,,10.90,,0.02,,,,2.74,,,,,,,,,,,,,,,,,,,,,17.21,,1.68,,,,8.00,,,,,,,,,,5.84,,,,16.09,,,,,6.60,,,,,,,4.85,,5.97,,,,,,,,,,,5.87,2.30,,10.76,,,,,,26.78,,,,,13.92,3.08,,,,2.47,,13.23,3.40,,,,,18.39,,,,,,,,,,,,,,,,,10.92,,,,,17.91
1586568529000,6.05,,,,,2.97,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,0.78,,0.67,,,,,,,,,,,,,6.32,,,,,2.17,,,,2.44,,,,,,,,,,7.91,,,,,,,,,,,31.17,3.46,,3.69,,,,,,12.19,,,,0.72,17.43,1.38,,,,,,3.24,,,,,,4.20,,,,,,,,,,,,,,,,,6.05,,,,,24.97
1586635021000,0.64,,,,32.20,3.20,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,21.86,1.15,,,,,,,,16.51,,,,0.81,57.67,,,,,2.87,,1.26,,,,,,,8.66,,,,,,,,,,,,,,,,3.35,,,,,15.07
1586701369000,,,,,,0.00,,3.01,,,,4.31,,,,,,3.02,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,6.40,,,,6.41,0.94,,,,,0.97,,,,,,,,6.63,,,,,,,,,,,,,,,,,2.49,,,,,13.90
1586767741000,,,,,,8.08,,,,,,3.79,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,42.95,1.01,,0.04,,,,,,4.40,,,,,11.98,,,,,,,1.63,3.27,,,,,6.42,,,,,,,,,,,,,,,,,0.67,,,,,13.70
1586833705000,0.97,,,,,5.42,,,,,,0.13,15.09,,,,,12.90,7.00,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,2.61,,,,2.22,,,,,,,,13.21,,,,,,,,,,,,,26.75,4.80,,,,,,,,10.57,,,,,20.94,,,,,0.39,,0.88,,,,,,1.41,,,,,,,,,,,,,,,,,4.97,,,,,29.39
1586900049000,3.20,,,,1.00,,,,,,,2.03,,,,,,,,,,,,,,6.65,,,,,,,19.73,,,,,,0.50,,,,,,,,,,,,,,,,,,2.51,,,,,,,,15.97,,,,,,,,,,,,,21.85,,,6.35,,,,,,8.22,,,,,7.43,1.36,,,,0.28,,3.90,,,,,,3.79,,,,,,,,,,,,,,,,,9.47,,,,,38.04
1586966921000,11.82,,,,7.30,4.13,,,,,,4.10,,,,,,,5.80,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.89,,,,,,,,,,,,,15.61,1.65,,,,0.25,,,,8.84,,,,,6.46,,,,,,,1.18,,,,,,6.78,,,,,,,,,,,,,,,,,8.06,,,,,39.23
1587033174000,26.93,,,,,0.17,,,,,,41.88,,,,,,3.02,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,7.17,,7.80,,,,,,,,,,,12.32,7.48,,,,,,,,42.24,,,,,17.61,,,,,0.65,,1.92,,,,,,6.83,,,,,,,,,,,,,,,,,2.39,,,,,29.31
1587099968000,4.66,,,,3.30,2.74,,,,,,26.51,45.42,,,,,6.06,,,,,,,,5.31,,,,,,,47.33,,,,,,0.66,,,,,,,,,12.52,3.21,,,,41.09,,,,2.25,3.00,,,,,,,36.80,,11.78,,,,,,,,,,,12.61,15.78,,0.10,,,,,,33.23,,82.11,,,21.45,1.68,,,,,,10.62,,,,,,,10.34,,,,,,,,,,,,5.52,,,,0.12,,,,,74.96
1587167698000,1.49,,,,,,,,,,,10.23,15.08,,,,,9.05,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,3.74,,10.06,,,,,,,,,,,15.47,8.10,,,,,,,,12.65,,,,,5.51,,,,,,2.34,8.05,,,,,,2.99,,,,,,,,,,,,,,,,,16.86,,,,,13.55
1587234387000,4.55,,,,,,,11.99,,,,4.43,,,,,,4.43,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,14.78,2.22,,,,4.42,,,,,,,,,,,,,,22.55,,,,,,,,,,13.29,6.33,3.23,,,,,,,,15.09,,,,,11.82,,,,,0.09,6.04,24.87,3.27,,,,,2.96,4.37,,,,,,,,0.02,,,,,,,,1.08,,,,,29.54
