timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c093566E5298687d80215171522B0B191C186c2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,Other
1583767163000,,8.71,,,,,,,,30.00,,,,,,3.49,,,,2.42,,,,,,,1.08,,3.92,,,,,,8.94,,,,,,,,,,,29.67,,,13.05,,,,,,,,,,,,,,2.27,,,,,,6.60,,,,,,,,,6.11,,,2.72,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.04,2.22,12.74,,1.26,,0.95,,,0.51,,,,,,,,,,11.53,38.28
1583833348000,,2.56,,,,,,,,30.01,,9.60,,,,18.38,,,,8.94,,,,,,,1.28,,24.11,,,,0.63,,30.96,,,,,,,,,,,31.63,,,,,,,,,,,,,,16.61,,24.49,2.68,,,,,,4.66,,,,,,,,,45.58,,,,,,,,,,,,,,10.00,,,,1.44,,,,,,,1.37,14.42,,,0.50,2.69,18.05,,,,,,,2.19,,,,,,,,,,10.16,36.14
1583900197000,,10.08,,,,1.59,,,,20.18,,4.81,,,,,,,,,,,,,,,0.81,,28.08,,,,,,24.86,,,,,,,,,,11.16,23.21,,,,,,,,,,,,,,1.95,,10.05,2.61,,,,,,8.72,,,,,,,,,,,,,,,,,,,,21.17,,,,,,,4.58,,,,,,,3.23,,,,,2.64,23.08,,,,0.43,,,4.95,,,,,,,,,,,31.79
1583966404000,,11.07,,,,,,,,,,4.91,,,,18.17,,,,0.13,,,,,,,0.61,,6.86,,,,10.14,0.12,34.58,,,,,0.65,,,,,4.90,44.95,,,,,,,,,,,,,,16.89,,37.20,2.15,,,,,,2.55,,,,,10.34,,,,,0.46,,,,,,,,,,21.58,,,,,,,3.07,,,,,,,1.11,62.85,,,4.52,4.28,48.64,,,,0.14,,,10.38,,,,,,,,,,,36.12
1584033400000,,11.78,,,,,,,,10.00,,,,70.00,,4.00,,,,58.07,,,,,,,4.95,,,,,,70.77,,171.23,,,32.35,,,,,,,6.03,156.70,,,,,,,,,22.03,,,,,2.88,,69.55,2.85,,,,,,,,,,,6.02,,,,,,,,,,,,,,,15.20,,,,,,,3.69,,,,,,,,10.04,,,,,91.65,,,,,,,18.64,,,,,,,2.63,,,,81.06
1584100621000,0.03,17.94,,,,,,,,43.39,,,,,,,,,,47.70,,,,,,,4.15,,4.44,,,,10.75,,138.05,,,56.12,,,,,,,,222.27,64.70,,,,,,,,,,,,,3.86,,50.56,,,,,,,35.51,,,,,26.64,,,,42.50,,,,,,,,,,,,,,,,,,12.86,,,,,,,,51.23,,,47.16,2.94,179.01,,,,1.39,,30.26,145.72,,,,,,,,,,,234.06
1584168330000,,25.51,,,,,,,,55.90,,0.16,,,,,,,,,,,,,,,,,10.91,,,,189.67,,35.27,,,43.95,,,,,,,20.36,125.93,11.25,,,,,,,200.17,12.55,1.70,,,,10.63,,201.42,9.21,,,,,,,,,,,24.86,,,,18.34,,,,,,,,,,,,,,,,,,13.77,,,,5.41,,,2.03,96.14,,,34.86,6.27,160.34,,14.57,,0.95,,20.17,152.90,,,,,,,,,,5.00,65.29
1584234522000,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,52.01,,,21.53,,,,,2.81,,11.24,75.99,,,,,,,,,10.78,1.12,,,,19.51,,36.52,,,,,,,,11.00,,,,,,,,0.47,,,,,,,,,,,,,,,,,,10.30,,,,,,,1.15,94.03,28.28,77.93,7.97,3.15,106.36,,,,0.16,,,32.38,,,,,,,,,,,80.21
1584300469000,,9.58,,,,,,,,31.24,,,31.62,,,,,,,,,,,,,,,,,,0.03,,17.40,,14.94,,,30.47,,,,,0.78,,,0.01,,,,,,,,,,,,,,0.83,,10.54,3.24,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,1.10,,,33.82,5.75,,28.87,,,,4.52,,,13.89,,,,,,,,,,,79.04
1584367227000,,0.89,,,,,,,,42.38,,,38.54,,,,,,,,,,,,,,,,,,,,104.91,,45.73,,,61.64,,,,,,,6.96,87.62,,,,,,,,,,,,,,27.65,,37.73,6.70,,,,,,,,,,,5.58,,,,5.59,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,82.63,3.73,55.36,6.59,113.31,,,,,,,79.53,,,,,,,,,,,94.14
1584434720000,,,,,,,,,,94.59,,,,,,1.09,,,,,,,,,,,,,,,,,81.39,,19.67,,,33.41,,,,,2.59,,,200.75,,,,,,,,,,,,,,,,69.52,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,10.00,6.67,115.01,,,,,,,9.22,,,,,,,,,,6.02,29.00
1584500082000,,1.89,,0.07,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,20.00,,4.96,,,1.87,,,,,,,13.89,15.92,,,,,,,,40.85,,,,,,,,12.08,3.22,,,,,,,,,,,,,,,4.00,,,,,,,8.61,,,,,,,,,,,3.92,,,,3.19,,,,,,,8.83,3.26,36.74,,,,,,,,,,,,,,,,,,32.34
1584566455000,,0.41,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,15.42,,,,,,,,,,23.71,13.09,,,,,0.03,,,77.95,,,,,,4.31,,45.79,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,31.93,,71.57,,,,,,24.14,0.51,,,,,,,,,,,112.72
1584632903000,,1.04,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,5.04,1.53,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,0.18,,19.20,12.97,1.15,,36.27,,,,0.25,,40.62,15.56,,,,,,,,,,,23.94
1584699859000,,15.02,,,,,,,,14.65,,7.64,,,,,,,20.85,,,,,,,,,,29.66,,,,,,22.86,,,,,,,,,,,12.42,,,,,,,,,,,,,,23.55,,28.14,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,6.37,,,,,,,5.83,,,5.13,,,27.08,,,,,,31.59,0.52,,,0.07,,,,,,,7.88,88.22
1584766483000,,0.71,,,,,,,,29.58,,,,,,,,,,,,,,,,,,,10.89,,,,22.87,,94.08,,,1.02,,,,,4.28,,7.17,9.95,,,,,,,,,,,,,,20.15,,35.72,,,,,,,3.00,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,6.86,,,,2.33,,,2.42,,,,,,112.69,,,,,,31.43,12.93,,,,,,,,,,,110.18
1584833664000,,0.06,,,,,,,,,,,38.28,,,,,,,,,,,,,,,,,,,,,,28.43,,,7.71,,,,,3.00,,,4.59,,,,,,,,,,,,,,26.44,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,32.92,,,,0.11,,14.89,12.38,,,,,,,,,,,51.37
1584902413000,,,,,,,,,,,,,,,,8.39,,,32.19,,,,,,,,,,5.96,,,,,,2.18,,,3.01,,,,,,,,15.98,,,,,,,,,,0.21,,,,21.53,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,3.48,,,,,,,0.90,,,3.89,2.35,,13.85,,,,0.07,,17.30,0.42,,,,,,,,,,,44.20
1584970249000,,0.04,,,,,,,,,,,10.00,,,14.61,,,20.13,,,,,,,,,,29.58,,,,,,37.50,,,26.40,,,,,4.14,,,48.58,,,,,,,,,,,,,,25.88,,10.38,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,0.01,,,43.00,,,,0.78,,,0.02,,,,,,,,,,,22.20
1585036977000,,2.36,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,3.89,,,8.05,,,,,4.14,,,16.83,,,,,,,,,,,,,,9.88,,4.05,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,0.08,,30.04,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,5.84,,,5.80,,,,,9.20,,,37.75,,,3.50,,,,,,,,,,,,,4.47,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,5.92,0.01,,,,,11.26,,,,0.81,,,0.72,,,,,,,,,,,15.04
1585173391000,,3.20,,1.03,,,,,,,,,9.01,,,,,,,,,,,,,,,,19.52,,5.02,,,,35.37,,,14.00,,,,,,,,46.75,,,,,,,,,,0.80,,,,9.87,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.80,,,,,,,8.07,,,14.83,,,38.18,,,,0.74,,19.83,27.14,,,,,,,,,,,63.92
1585239172000,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,3.81,,,,,,,,34.24,,,,,,,,,0.94,,,,,4.93,,3.40,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,1.56,,,10.05,,,,,,,0.74,,,0.37,,,,,,,,16.80
1585306138000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,4.40,,,0.75,,,,,4.25,,,26.44,,,,,,,,,,,,,,1.73,,7.52,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,0.19,,,0.15,,,17.67,,,,14.47,,9.96,0.49,,,,,,,,,,,14.54
1585372283000,,2.13,,,,,,,,,,,14.00,,,,,,50.00,,,,,,,,,,,,,,,,6.99,,,3.90,,,,,,,,20.74,,,,,,,,70.12,,,,,,11.03,,38.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,21.73,,,,,,11.00,7.73,,,,,,,,,,,19.44
1585438491000,,0.37,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.22,,,,,,4.84,,,1.57,,,,,5.92,,,5.76,,,,,,,,,,1.16,,,,,,4.42,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,1.25,,,1.90,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,1.09,,,,,,,,11.36,,,,,,,,,,,,,,4.95,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,5.82,,,,,,,17.93,,,,,,,,,,,12.51
1585571105000,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,15.92,,,22.75,,,,,30.16,,6.82,76.43,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,3.93,13.83,,,,,,,,,,,,,,,,4.22,,,18.59,,,,0.74,,,4.77,,,,,,,,,,,14.70
1585637238000,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,3.05,,,6.73,,,,,,,,13.32,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,1.10,,,10.35,,,,0.01,,3.80,,,,,,,0.02,,,,,,,,,,,11.61
1585704243000,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,1.30,,,,,,,,,,4.13,4.72,,,,,,,,,,,,,,22.02,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.49,,,,,,,0.60,17.29,,,,,3.20,,,,,,,0.74,,,,,,,,,,,6.03
1585770840000,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,1.36,,,0.75,,,,,,,,15.92,,,,0.04,,,,,,,,,,19.71,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.56,,,,,,0.02,5.90,,,,,,6.07,,,,,,11.00,,,,0.33,,,,,,,,28.75
1585836257000,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,8.98,,,10.62,,,,,14.16,,,4.76,,,,2.94,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,19.58,,,,,,,,,,,,,,3.97,,,,,,13.83,,,,0.25,,,0.75,,,,,,,,,,,12.38
1585903293000,,4.60,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,4.62,,,,,12.40,19.02,,,5.33,,,,,6.48,,4.08,3.25,,,,0.80,,,,,,1.05,,,,21.59,,4.69,,,,,,,,,5.00,,,,,2.80,,20.22,,,,,,,,,,,,3.06,,,,,,,,,,,,,8.66,,,,,,13.80,,,,,,10.02,3.59,,,,,,,,,,,37.58
1585969610000,,7.12,,0.01,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,5.03,,,,1.06,,,7.70,,,,,,,,9.38,,,,0.60,,,,,,0.53,,,,1.13,,2.70,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,3.83,,,,,,,,,,,,,,0.29,,,,,,,,,,,,10.00,4.74,,,,,,,,,,10.00,23.28
1586036191000,,0.70,,,,7.07,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,6.42,10.61,,,6.97,,0.00,,,8.33,,,10.74,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,6.93,1.42,,,,,,,,,,,,,0.06,,,,,,14.08,,,,,,,2.06,,,,,,,,,,,53.95
1586102872000,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,1.25,,,,,3.23,,,0.67,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,6.94,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,12.66,,,0.50,,,,,26.72,,,6.55,0.08,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,15.09,6.66,,,,,,2.68,,,,1.29,,,1.33,,,,,,7.02,,,,,,,11.55,,,,,,,,,,,21.96
1586236183000,,1.33,,,,,,,,14.56,,,,,,4.13,,,14.38,,,,,,,,,,3.03,,,,,15.53,18.85,,,19.31,,,,,57.92,,,19.27,,,,1.16,,,,,,7.50,,,,6.47,,38.81,,,,,,,2.92,,,,,12.49,,,,,,,,,,,,,,,9.65,,,,,,,,,,,2.31,,0.08,4.06,,,,5.41,,31.41,5.50,,,3.25,,25.32,11.31,,,,71.82,,,,,,,48.90
1586301955000,,19.13,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,4.04,,,,,8.78,26.94,,,2.27,,,,,,,3.48,10.85,,,,,,,,,,,,,,10.06,,7.49,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,1.65,,,,2.33,,,15.49,,,,1.18,,22.24,,,,0.29,,,17.12,,,,,,,,,,,24.13
1586368858000,,1.92,,,,,,,,17.42,,,,,,0.12,,,,,,,,,,,,,4.03,,,,,17.68,18.58,,,10.73,,,,,16.32,,3.21,11.24,,,,0.83,,,,,,,,,,21.75,,14.53,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,0.90,,,,,,33.76,5.53,,,,,9.94,6.31,,,0.03,,,,,,,2.00,54.03
1586434964000,,3.19,,2.35,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,8.73,9.21,,,1.01,,,,,11.25,,,15.45,,,,,,,,,,0.65,,,,,,9.33,,,,,,,2.96,,,,,,,1.38,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,2.42,,,,2.87,,22.32,,,,,,7.02,3.00,,,,,,,,,,,39.44
1586501245000,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,13.92,,,2.30,,,,,4.85,,3.40,2.74,,,,,,,,,,6.60,,,,10.90,17.21,16.09,,,,,,,,,,,,,,1.68,,,,,,5.87,,,,,,,18.39,,,,,,,3.08,,,,5.84,,,0.03,,,,10.76,,26.78,,,,2.47,,5.97,13.23,,,,,,,,,,8.00,17.91
1586568529000,,6.05,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,6.32,17.43,,,3.46,,,,,,,,6.99,,,,,,,,,,,,,,2.97,0.78,2.17,,,,,,,2.44,,,,,,,0.67,,,,,,31.17,,,,,,,4.20,,,,,,,1.38,,,,,,,6.05,,,,3.69,,12.19,,,,,,7.91,3.24,,,,,,,,,,,24.97
1586635021000,,3.35,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,57.67,,,1.15,,,,,,,,11.75,,,,,,,,,,,,,,3.20,,16.17,,,,,,,,,,,,,,,,,,,,21.86,,,,,,,,32.20,,,,,,,,,,,,,0.64,,,,,,16.51,8.66,,,2.87,,,1.26,,,,,,,,,,,15.07
1586701369000,,2.49,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,3.02,,3.01,,,,0.94,,,,,,,,,,,4.31,,,,,,,,,,,,,,0.00,4.24,2.83,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,6.40,,,,0.97,,,,,,,,,,,,,,13.90
1586767741000,,0.67,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,6.00,,,,,,11.98,,,1.01,,,,,,,3.27,3.79,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,42.95,,,,,,,6.42,,,,,,,,,,,,,,,,,,0.04,,4.40,,,,,,,1.63,,,,,,,,,,,13.70
1586833705000,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,20.94,,,4.80,,,,,13.21,,,0.13,,,,,,,,,,,,,,5.42,1.54,2.61,,,,,15.09,,2.22,,,,,,,,,,,,,26.75,,,,,,,1.41,,,,,,,,,,,,,,0.97,,,,,,10.57,,,,0.39,,,0.88,,,,7.00,,,,,,,29.39
1586900049000,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,15.97,,,2.03,,,,,,,,,,,,,,,19.73,,,,,,,,2.51,,,,,6.65,,,,,,,,21.85,,,,,,,3.79,1.00,,,,,,1.36,,,,,,,3.20,,,,6.35,,8.22,,,,0.28,,,3.90,,,,,,,,,,0.50,38.04
1586966921000,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,1.65,,,,,28.89,,,4.10,0.25,,,,,,,,,,,,,4.13,11.34,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,6.78,7.30,,,,,,,,,,,,,11.82,,,,,,8.84,,,,,,,1.18,,,,5.80,,,,,,,39.23
1587033174000,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,17.61,,,7.48,0.13,,,,7.17,,,41.88,,,,,,,,,,,,,,0.17,24.12,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,6.83,,,,,,,,,,,,,,26.93,,,,,,42.24,,,,0.65,,7.80,1.92,,,,,,,,,,,29.31
1587099968000,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,12.52,21.45,,,15.78,,,,,36.80,,,26.51,,,,5.52,,,,,,3.00,,,,2.74,47.33,41.09,,,,,45.42,,2.25,,,,82.11,5.31,,,,,,,,12.61,,,,,,,,3.30,,,,,,1.68,,,,3.21,,,4.66,,,,0.10,,33.23,10.34,,,,,11.78,10.62,,,,,,,,,,0.66,74.96
1587167698000,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,5.51,,2.34,8.10,,,,,3.74,,,10.23,,,,,,,,,,,,,,,8.18,3.27,,,,,15.08,,,,,,,,,,,,,,,15.47,,,,,,,2.99,,,,,,,,,,,,,,1.49,,,,,,12.65,,,,,,10.06,8.05,,,,,,,,,,,13.55
1587234387000,,1.08,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,4.43,,11.99,,,14.78,11.82,,6.04,3.23,,,,,,,3.27,4.43,,,,,,,,,,,,,,,14.13,4.42,,,,,,,,,,,,,,,,,,,,6.33,,,,0.02,,,2.96,,,,,,,,,,,2.22,,,4.55,,,,,,15.09,4.37,,,0.09,,22.55,24.87,,,,,,,,,,,29.54
