timestamp,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c093566E5298687d80215171522B0B191C186c2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1584833664000,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,15.52,,12.38,,,,,,,,,3.50,,,,,,,,,,,,,,4.59,,7.71,,,,,,,,,,,,,0.11,,,,,3.00,32.92,,,,,,,,,,,,,,,,,,26.44,,0.06,,,,,38.28,,,,,,,,,28.43,,,,,,,,51.37
1584902413000,,,,,,,,,32.19,,,,,,,,5.96,,,,,,17.30,,,,19.91,,0.42,,,,,,,,,3.48,,,,,,,,,,0.90,,,,15.98,,3.01,,,,,,,,,8.39,,,,0.07,,,0.21,,,13.85,,,,,,,,3.89,,,,,,,,2.35,,21.53,,,,,,,,,,,,,,,,2.18,,,,,,,,47.76
1584970249000,,,,,,,,,20.13,,,,,,,,29.58,,,,,,,,,,10.38,,0.02,,,,,,,,,1.74,,5.97,,,,,,,,,,,,48.58,,26.40,,,,,,,,,14.61,,,,0.78,,,,,4.14,43.00,,,,,,,,0.01,,,,,,,,,,25.88,,0.04,,,,,10.00,,,,,,,,,37.50,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,30.04,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,8.05,,,0.04,,,,,,0.18,,,,0.08,,,,,4.14,4.60,,,,,,,,,,,,,,,,,,9.88,,2.36,,,,,,,,,,,,3.48,,3.89,,,,,,,,30.24
1585105600000,,,,,,,,,,,,,,,0.01,,,,,,,,,1.80,,,4.47,,0.72,,,,,,,,,,,13.78,,,,,,,,5.92,,,,37.75,,5.80,,,,,,,,,,,,,0.81,,,,3.50,9.20,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,20.04
1585173391000,,,,,,,,,,,,,,,,,19.52,,,,,,19.83,,,,15.39,,27.14,,,,,,,,,1.80,,,,,,,,,,8.07,,,,46.75,,14.00,,,,,,,,,,,,,0.74,,,0.80,,,38.18,,,,,,,,14.83,,,,,,,,,,9.87,,3.20,,,,,9.01,,,,,,,,1.03,35.37,,,,,,,,69.09
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,0.74,,,,,0.37,,,,,,,,,,,,,,0.98,,,,34.24,,3.81,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,1.56,0.94,,,,,,,,,4.93,,3.15,,,,,,,,,,,,6.42,,13.41,,,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,,,,14.62,,,,,9.96,,,,7.52,,0.49,,,,,,,,,,,,,,,,,,,0.19,,,,26.44,,0.75,,,,,,,,,,,,,14.47,,,,,4.25,17.67,,,,,,,,0.15,,,,,,,,,,1.73,,0.40,,,,,,,,,,,,3.67,,4.40,,,,,,,,14.75
1585372283000,,,,,,,,,50.00,,,,,,,,,6.89,,,,,11.00,,,,38.31,,7.73,,,,,,,,,,,,,,,,,,,,,,,20.74,,3.90,,,,,,,,,,,,,,,,,,,21.73,,,,,,,,,,,,,,,,,,11.03,,2.13,,,,,14.00,,,,,,,,,6.99,,,70.12,,,,,19.44
1585438491000,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,4.42,,1.90,,,,,,,,,,,,,,,,,,,,,,,5.76,,1.57,0.65,,,,,,,,0.01,,,,1.25,,,1.16,,5.92,8.03,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,4.84,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,17.93,,,,,,,,,,,,,,,,,,,1.67,,,,11.36,,1.09,,,,,,,,,,,,,,,1.40,,,,5.82,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,2.38,,,,,,,,11.11
1585571105000,,,,,,,,,,,,,,,,,4.93,3.93,,,,,,,,,8.01,,4.77,,,,,,,,,,,19.39,,,,,,,,,,,,76.43,,22.75,,,,,,,,,,,,,0.74,,,,,30.16,18.59,,,,,,,,4.22,,,,,,,,,,,6.82,0.65,,,,,,,,,,,,,,15.92,,,,,,,,28.54
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,2.17,,0.02,,,,,,,,,,,,,,,,,,,10.35,,,,13.32,,6.73,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,0.01,,,,1.12,,,,,,,,,,,,,,3.05,,,,,,,,20.17
1585704243000,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,5.92,,0.74,,,,,,,,,1.49,,,,,,,,,,0.60,,,,4.72,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,22.02,4.13,3.84,,,,,,,,,,,,,,1.30,,,,,,,,17.73
1585770840000,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,4.22,,,,,,,0.33,,,,1.56,0.04,,,,,,,,,5.90,,0.02,,15.92,,0.75,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,19.71,,3.95,,,,,,,,,,,,,,1.36,,,,,,,,36.31
1585836257000,,,,,,,,,,,,,,,,,14.88,19.58,,,,,,,,,,,0.75,,,,,,,,,,2.94,,,,,,,,,3.97,,,,4.76,,10.62,,,,,,,,,,,,,0.25,,,,,14.16,13.83,,,,,,,,,1.51,,,,,,,,,,,13.13,,0.07,,,,,,,,,,,,8.98,,,,,,,,12.38
