timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1583767163000,,,,,,0.95,,,,,0.50,,,,,,,,,29.67,,,,2.72,,,6.60,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,6.11,0.04,,,,,,,,,,3.49,,,2.42,,8.71,,,,,,,,,,,,,,,11.53,,,8.94,,,,,13.05,,0.51,,,,,,,,2.27,,1.08,2.22,,,,,,1.26,,,,,,30.00,,,12.74,,38.28
1583833348000,,,,,,,,,,,14.42,,16.61,,,,,,,31.63,,,,,1.37,,4.66,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,45.58,0.50,,,,,,,,,,18.38,,0.63,8.94,,2.56,,,,,,,,,,,,,10.00,,10.16,,,30.96,,,,,,,2.19,,,,,,,,2.68,,1.28,2.69,9.60,,24.49,,,,,,,,,30.01,1.44,,18.05,,36.14
1583900197000,,,,11.16,,0.43,,,,,,,1.95,,,,,1.59,,23.21,,,,,3.23,,8.72,,,,,,,,,28.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,24.86,,,,,,,4.95,,21.17,,,,,,2.61,,0.81,2.64,4.81,,10.05,,,,,,,,,20.18,4.58,,23.08,,31.79
1583966404000,,,,4.90,,0.14,,,,,62.85,,16.89,,,,0.46,,,44.95,,,,,1.11,,2.55,,,,,,,,,6.86,0.65,,,,,,,,,,,,,,,,,,,,,,4.52,,10.34,,,,,,,0.12,18.17,,10.14,0.13,,11.07,,,,,,,,,,,,,,,,,,34.58,,,,,,,10.38,,21.58,,,,,,2.15,,0.61,4.28,4.91,,37.20,,,,,,,,,,3.07,,48.64,,36.12
1584033400000,,70.00,,6.03,,,,,,,10.04,2.63,2.88,,,,,,,156.70,,,,,,,,,,,,,,,,,,,,,32.35,,,,,,,,,,,,,,,22.03,,,,,6.02,,,,,,,,4.00,,70.77,58.07,,11.78,,,,,,,,,,,,,,,,,,171.23,,,,,,,18.64,,15.20,,,,,,2.85,,4.95,,,,69.55,,,,,,,,,10.00,3.69,,91.65,,81.06
1584100621000,,,,,,1.39,,,,,51.23,,3.86,,,,,,,222.27,,,,,,,35.51,,,,,,,,,4.44,,,,,56.12,,,,,0.03,,,,,,,,,,,,42.50,47.16,,26.64,,,,,,,,,,10.75,47.70,,17.94,30.26,,,,,,,,,,,,,,,,,138.05,,,,,,,145.72,,,,,,,,,,4.15,2.94,,,50.56,,,,,64.70,,,,43.39,12.86,,179.01,,234.06
1584168330000,,,,20.36,,0.95,1.70,200.17,,,96.14,,10.63,,,,,,,125.93,,,,,2.03,,,,,,,,,,,10.91,,,,,43.95,,,,,,,,,,,,,,,12.55,,18.34,34.86,,24.86,,,,,,,,,,189.67,,,25.51,20.17,,,,,,,,,,,,,5.41,5.00,,,35.27,,,,,,,152.90,,,,,,,,9.21,,,6.27,0.16,,201.42,,,14.57,,11.25,,,,55.90,13.77,,160.34,,65.29
1584234522000,,,,11.24,,0.16,1.12,,,,94.03,,19.51,,28.28,,,,,75.99,,,,,1.15,,,,,,,,,,,15.91,,,,,21.53,,,,,,,,,,,,,,,10.78,,0.47,7.97,,,,,,2.81,,,,,,,,11.00,16.09,,,,,,,,,,,,,,,,,,52.01,,,,,,,32.38,,,,,,,,,,,3.15,,,36.52,,,,,,,,77.93,,10.30,,106.36,,80.21
1584300469000,,,,,31.62,4.52,,,,,,,0.83,,,,,,,0.01,,,,,1.10,,,,,,,,,,,,,,,,30.47,,,,,,,,,,,,,,,,,,5.75,,,,,,0.78,,,,,,17.40,,,9.58,,,,0.03,,,,,,,,,,,,,,14.94,,,,,,,13.89,,,,,,,,3.24,,,,,,10.54,0.62,,,,,,,33.82,31.24,7.73,,28.87,,79.04
1584367227000,,,,6.96,38.54,,,,,,,,27.65,,82.63,,,,,87.62,,,,,,,,,,,,,,,,,,,,,61.64,,,,,,,,,,,,,,,,,5.59,55.36,,5.58,,,,,,,,,,104.91,,,0.89,,,,,,,,,,,,,,,,,,45.73,,,,,,,79.53,,,,,,,,6.70,,,6.59,,,37.73,,,,,,,,3.73,42.38,6.36,,113.31,,94.14
1584434720000,,,,,,,,,,,,,,,31.29,,,,,200.75,,,,,,,,,,,,,,,,,,,,,33.41,,,,,,,,,,,,,,,,,,10.00,,,,,,2.59,,,,1.09,,81.39,,,,,,,,,,,,,,,,,,6.02,,,19.67,,,,,,,9.22,,,,,,,,6.68,,,6.67,,,69.52,,,,,,,,,94.59,,,115.01,,29.00
1584500082000,,,,13.89,,,,40.85,0.07,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,4.00,8.83,,,,,,,8.61,,,,,20.00,,,1.89,,,,,,,,,,,,,,3.19,,,,4.96,,,,,,,,,,,,,,,3.22,,,3.26,,,12.08,,,,,,,,,26.51,3.92,,36.74,,32.34
1584566455000,,,,23.71,,,,77.95,,,,,4.31,,,,,0.89,,13.09,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,0.03,,,,,,,,40.00,,,0.41,24.14,,,,,,,,,,,,,,,,,15.42,,,,,,,0.51,,,,,,,,,,,,,,45.79,,,,,,,,,,7.04,,71.57,,112.72
1584632903000,,,,5.04,,0.25,,,,,,,,,19.20,,,,,1.53,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,6.19,,,,,,,,,,,,,1.04,40.62,,,,,,,,,,,,,,,,,3.94,,,,,,,15.56,,,,,,,,,,,,15.51,,18.60,,,,,,,,12.97,,1.97,,36.27,,23.94
1584699859000,,,,,,,,,,,,,23.55,,,,,,,12.42,,,,,5.83,,2.79,,,0.51,,,,20.85,,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,31.59,,,,,,,,,,,,,,7.88,,,22.86,,,,,,,0.52,,,,,,,,,,,,7.64,,28.14,,,,0.07,,,,5.13,14.65,6.37,,27.08,,88.22
1584766483000,,,,7.17,,,,,,,,,20.15,,,,,,,9.95,,,,,2.42,,3.00,,,,,,,,,10.89,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,4.28,4.41,,,,,22.87,,,0.71,31.43,,,,,,,,,,,,,2.33,,,,94.08,,,,,,,12.93,,,,,,,,,,,,,,35.72,,,,,,,,,29.58,6.86,,112.69,,110.18
1584833664000,,,,,38.28,0.11,,,,,,,26.44,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.06,14.89,,,,,,,,,,,,,,,,,28.43,,,,,,,12.38,,,,,,,,,,,,,,15.52,,,,,,,,,,3.50,,32.92,,51.37
1584902413000,,,,,,0.07,0.21,,,,,,21.53,,,,,,,15.98,,,,,0.90,,,,,3.56,,,,32.19,,5.96,,,,,3.01,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,8.39,,,,,,17.30,,,,,,,,,,,,,,,,,2.18,,,,,,,0.42,,,,,,,,,,,,,,19.91,,,,,,,,3.89,,3.48,,13.85,,44.20
1584970249000,,,,,10.00,0.78,,,,,,,25.88,,,,,,,48.58,,,,,,,,,,,,,,20.13,,29.58,,,,,26.40,,,,,,,,,,,,,,,,,,,,5.97,,,,4.14,,,,14.61,,,,,0.04,,,,,,,,,,,,,,,,,,37.50,,,,,,,0.02,,,,,,,,,,,,,,10.38,,,,,,,,0.01,,1.74,,43.00,,22.20
1585036977000,,,,,,0.08,,,,,,,9.88,,,,,,,16.83,,,,,,,3.48,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,0.18,,,,,2.36,30.04,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,4.60,,30.28
1585105600000,,,,,,0.81,,,,,0.01,,,,,,,,,37.75,,,,,5.92,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,13.78,,,,9.20,,,,,,,,,,,,,5.00,,,,,,,,,,1.80,,,,5.84,,,,,3.50,,0.72,,,,,,,,,,,,,,4.47,,,,,,,,,,,,11.26,,15.04
1585173391000,,,,,9.01,0.74,0.80,,1.03,,,,9.87,,,,,,,46.75,,,,,8.07,,,,,0.15,,,,,,19.52,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,19.83,,,5.02,,,,,,,,,,,,,,35.37,,,,,,,27.14,,,,,,,,,,,,,,15.39,,,,,,,,14.83,,1.80,,38.18,,63.92
1585239172000,,,,,,,,,,,,,4.93,,,,,,,34.24,,,,,0.98,,6.42,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,13.41,,,,,,,0.74,,,,,,,,,,,,,,3.40,,,,0.37,,,,1.56,,,,10.05,,16.80
1585306138000,,,,,,14.47,,,,,,,1.73,,,,,,,26.44,,,,,0.19,,3.67,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,0.21,,,,,,0.40,9.96,,,,,,,,,,,,,,,,,4.40,,,,,,,0.49,,14.62,,,,,,,,,,,,7.52,,,,,,,,0.15,,,,17.67,,14.54
1585372283000,,,,,14.00,,,70.12,,,,,11.03,,,,,,,20.74,,,,,,,,,,,,,,50.00,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,11.00,,,,,,,,,,,,,,,,,6.99,,,,,,,7.73,,6.89,,,,,,,,,,,,38.31,,,,,,,,,,,,21.73,,19.44
1585438491000,,,,,,1.25,1.16,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,5.22,,,,,1.57,,,,,,,,0.65,,,,,,,,,,,,,,,,5.92,,,,0.01,,,,,0.37,,,,,,,,,,,,,,,,,,4.84,,,,,,,1.90,,,,,,,,,,,,,,4.42,,,,,,,,,,,,8.03,,12.05
1585504149000,,,,,,,,,,,,,4.95,,,,,,,11.36,,,,,1.67,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,17.93,,,,,,,,,,,,,,2.46,,,,,,,,,,,,5.82,,12.51
1585571105000,,,,6.82,,0.74,,,,,,,,,,,,,,76.43,,,,,,,,,,13.83,,,,,,4.93,,,,,22.75,,,,,,,,,,,,,,,,,,,,19.39,,,,30.16,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,15.92,,,,,,,4.77,,3.93,,,,,,,,,,,,8.01,,,,,,,,4.22,,,,18.59,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,13.32,,,,,10.35,,,,,3.83,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.73,,,,,,1.12,,,,,,,,,,,,,,1.10,,,,3.05,,,,,,,0.02,,,,,,,,,,,,,,2.17,,,,,,,,,,,,3.80,,11.61
1585704243000,,,,4.13,,,,,,,17.29,,22.02,,,,,,,4.72,,,,,0.60,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,3.84,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.74,,,,,,,,,,,,,,5.92,,,,,,,,,,1.49,,3.20,,6.03
1585770840000,,,,,,,,,,,,,19.71,,,,,,,15.92,,,,,5.90,,,,,3.00,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,3.95,11.00,,,,,0.04,,,,,,,,,,,,1.36,,,,,,0.02,,,,,,,,,,,,,,,4.22,,,,0.33,,,,,,1.56,,6.07,,28.75
1585836257000,,,,,,0.25,,,,,,,,,,,0.07,,,4.76,,,,,3.97,,,,,,,,,,,14.88,,,,,10.62,,,,,,,,,,,,,,,1.51,,,,,,,,,14.16,,,,,,,,,13.13,,,,,,2.94,,,,,,,,,,,,8.98,,,,,,,0.75,,19.58,,,,,,,,,,,,,,,,,,,,,,,,13.83,,12.38
1585903293000,,,,4.08,8.00,,1.05,,,,,,21.59,,,,,,,3.25,,,,,8.66,,,,,3.06,,,,,,4.62,,,,,5.33,,,,,,,,2.80,,,,,,,,,20.22,,,,,,,6.48,,,12.40,,,,,,4.60,10.02,,,,,0.80,,,,,,,,,,,,19.02,,,,,,,3.59,,,,,,,,,,,,,,4.69,5.00,,,,,,,,,,,13.80,,37.58
1585969610000,,,,,,,0.53,,0.01,,,,1.13,,,,0.26,,,9.38,,,,,0.29,,,,,,,,,2.44,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,10.00,,,5.03,,0.60,,,,,,,,,10.00,,,1.06,,,,,,,4.74,,3.83,,,,,,,,,,,,2.70,,,,,,,,,,,,,,23.28
1586036191000,,,,,,,,,,,,,,,,,,7.07,,10.74,,,,,0.06,,,,,1.42,,,,,,,0.00,,,,6.97,,,,,,,,,,,,,,,,,9.07,,,,,,,8.33,,,6.42,0.95,,,,,0.70,,,,,,,,,,,,,,,,,,10.61,,,,,,,2.06,,6.93,,,,,,,,,,,,3.71,,,,,,,,,,,,14.08,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,4.02,,,,,,,3.23,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,5.70,,,,,,,11.38,,6.94,,,,,,,,,,,,3.64,,,,,,,,,,0.98,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,,,,6.55,,,,,1.33,,,,,6.66,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,8.57,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,12.66,,,,,,,11.55,,15.09,,,,,,,,0.05,,,,2.74,,,,,0.08,,,,,2.68,,7.02,,21.96
1586236183000,,,,,,3.25,7.50,,,,,,6.47,,,,,,,19.27,,,,,4.06,,2.92,,,,,,,14.38,,3.03,,5.50,,,19.31,,,,,,,,,,,,,,,,,,5.41,,12.49,,,,57.92,,,15.53,4.13,,,,,1.33,25.32,,,,,1.16,,,,,71.82,,,2.31,,,,18.85,,,,,,0.08,11.31,,9.65,,,,,,,,,,,,38.81,,,,,,,,,14.56,,,31.41,,48.90
1586301955000,,,,3.48,,0.29,,,,,,,10.06,,,,,,,10.85,,,,,15.49,,4.24,,,,,,,,,4.04,,,,,2.27,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,8.78,,,,,,19.13,,,,,,,,,,,,,,2.33,,,,26.94,,,,,,,17.12,,6.14,,,,,,,,0.02,,,,7.49,,,,,,,,,,1.65,,22.24,,24.13
1586368858000,,,,3.21,,,,,,,,,21.75,,,,,,,11.24,,,,,0.90,,2.89,,,8.95,,,,,,4.03,,5.53,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,17.68,0.12,,,,,1.92,9.94,,,,,0.83,,,,,,,,,2.00,,,18.58,,,,,,,6.31,,,,,,,,,,,,,,14.53,,,,0.03,,,,,17.42,,,33.76,,54.03
1586434964000,,,,,,,0.65,,2.35,,,,,,,,,,,15.45,,,,,2.42,,2.96,,,,,,,,,,,,,,1.01,,,,,,,,1.38,,,,,,,,,,2.87,,,,,,11.25,,,8.73,,,,,,3.19,7.02,,,,,,,,,,,,,,,,,9.21,,,,,,,3.00,,5.48,,,,,,,,0.11,,,,9.33,,,,,,,,,,,,22.32,,39.44
1586501245000,,,,3.40,,2.47,6.60,,,,,,10.90,,,,,,,2.74,,,,,0.03,,,,,,,,,,,,,,,,2.30,,,,,,,,1.68,,,,,17.21,,,,,10.76,,,,,,4.85,,,,,,,,,10.92,5.97,,,0.02,,,,,,,,,,5.84,8.00,,,13.92,,,,,,,13.23,,18.39,,,,,,,,,,,,16.09,,,,,,,,,,3.08,5.87,26.78,,17.91
1586568529000,,,,,,,,,,,,,2.97,,,,,,,6.99,,,,,6.05,,2.44,,,,,,,,,,,,,,3.46,,,,,,,,0.67,,,,,0.78,,,,,3.69,,,,,,,,,6.32,0.72,,,,,6.05,7.91,,,,,,,,,,,,,,,,,17.43,,,,,,,3.24,,4.20,,,,,,,,,,,,2.17,,,,,,,,,,1.38,31.17,12.19,,24.97
1586635021000,,,,,,2.87,,,,,,,3.20,,,,,,,11.75,,,,,0.64,,,,,32.20,,,,,,,,8.66,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,3.35,,,,,,,,,,,,,,,,,,57.67,,,,,,,1.26,,,,,,,,,,,,,,16.17,,,,,,,,,,,21.86,16.51,,15.07
1586701369000,,,,,,0.97,,,,,,,0.00,,,,,,,4.31,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,6.41,,,,,2.49,,,,3.01,,,,,,,,,,,,,,0.94,,,,,,,,,6.63,,,,,,,,,,,,2.83,,,,,,,,,,,12.38,6.40,,13.90
1586767741000,,,,3.27,,,,,,,,,8.08,,,,,,,3.79,,,,,,,,,,,,,,13.00,,6.00,,,,,1.01,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,11.98,,,,,,,1.63,,6.42,,,,,,,,,,,,,,,,,,,,,,,42.95,4.40,,13.70
1586833705000,,,,,,0.39,,,,,,,5.42,,,,,,,0.13,,,,,0.97,,2.22,,,,,,,,,12.90,,,,,4.80,,,,,,,,,,,,,1.54,,,,,,15.09,,,,,13.21,,,,,,,,,4.97,,,,,,,,,,,7.00,,,,,,,20.94,,,,,,,0.88,,1.41,,,,,,,,,,,,2.61,,,,,,,,,,,26.75,10.57,,29.39
1586900049000,,,,,,0.28,,,,,,,,,,,,,,2.03,,,,,3.20,,2.51,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,6.35,,6.65,,,,15.97,,,,,,,,,9.47,,,,,,,,,,,,,,,0.50,,,7.43,,,,,,,3.90,,3.79,,,,,,,,,,,,,,,,,,,,,,1.36,21.85,8.22,,38.04
1586966921000,,,,,,,,,,,,,4.13,,,,,,,4.10,,,,,11.82,,,,,7.30,,,,,,,,,,,1.65,,,,,,,,,,,,,11.34,,,,,,,,,,,28.89,,,,,,,,,8.06,,,,,,,,,,,5.80,,,,,,,6.46,,,,,,,1.18,,6.78,,,,,,,,,,,,,,,,,0.25,,,,,,15.61,8.84,,39.23
1587033174000,,,,,,0.65,,,,,,,0.17,,,,,,,41.88,,,,,26.93,,,,,,,,,,,3.02,,,,,7.48,,,,,,,,,,,,,24.12,,,,,,,,,,,7.17,,,,,,,,,2.39,7.80,,,,,,,,,,,,,,,,,17.61,,,,,,,1.92,,6.83,,,,,,,0.13,,,,,,,,,,,,,,,,12.32,42.24,,29.31
1587099968000,,,,,,,3.00,,,,,,2.74,,,,,,,26.51,,,,,4.66,,2.25,,,3.30,,,,,,6.06,,10.34,,,15.78,,,,,,,,,,82.11,,,47.33,,,,,0.10,45.42,5.31,,,,36.80,,,12.52,,,,,,0.12,11.78,,,,,5.52,,,,,,,,3.21,0.66,,,21.45,,,,,,,10.62,,,,,,,,,,,,,,41.09,,,,,,,,,,1.68,12.61,33.23,,74.96
1587167698000,,,,,,,,,,,,,,,,,,,,10.23,2.34,,,,1.49,,,,,,,,,,,9.05,,,,,8.10,,,,,,,,,,,,,8.18,,,,,,15.08,,,,,3.74,,,,,,,,,16.86,10.06,,,,,,,,,,,,,,,,,5.51,,,,,,,8.05,,2.99,,,,,,,,,,,,3.27,,,,,,,,,,,15.47,12.65,,13.55
1587234387000,,,,3.27,,0.09,,,,,,,,,,,,,,4.43,6.04,,,,4.55,,,,,,,,,13.29,,4.43,,4.37,,,3.23,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,14.78,,,,,,1.08,22.55,,,11.99,,,,,,0.02,,,,2.22,,,,11.82,,,,,,,24.87,,2.96,,,,,,,,,,,,4.42,,,,,,,,,,,6.33,15.09,,29.54
