timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1583767163000,,,,,,,2.72,0.50,,,,,,,8.94,2.42,,0.04,,,,,29.67,,,,,,0.95,,,,,11.53,,2.27,,,,,12.74,,,,,,,,,,,,,30.00,,,,,,,,,13.05,,,,8.71,,,,,,,,,,,,,2.22,,,,3.49,,,,,,,0.51,,,,,1.26,6.11,,,,,,,,,6.60,,,,,,3.92,,,,,,,1.08,,,,,,,,38.28
1583833348000,,,,,,,,14.42,,,,,,,30.96,8.94,,0.50,,,,,31.63,,,,,,,,,,9.60,10.16,,2.68,,,,,18.05,,,,,1.37,,,,,,,,30.01,,,,,,,,,,,,,2.56,,,,,,,,,1.44,,,,2.69,,,,18.38,,,,,,,2.19,,,,24.49,,45.58,,,,,,,,,4.66,,,,,10.00,24.11,,16.61,,,,,1.28,,,,0.63,,,,36.14
1583900197000,,,,,,,,,,,,,,,24.86,,,,,,,,23.21,,,,,,0.43,,,,4.81,,21.17,2.61,,,,,23.08,,,,,3.23,,,,,,,,20.18,,,,,,,,,,,,,10.08,,,,,,,,,4.58,,1.59,,2.64,,,,,,,,,,,4.95,,11.16,,10.05,,,,,,,,,,,8.72,,,,,,28.08,,1.95,,,,,0.81,,,,,,,,31.79
1583966404000,,,,,,,,62.85,,,,,,,34.58,0.13,,4.52,,,,,44.95,,,,,,0.14,,,,4.91,,21.58,2.15,,10.34,,,48.64,,,,,1.11,,,,,,,,,,,,,0.12,,,,,,,,11.07,,,,,,,,,3.07,,,,4.28,,,,18.17,,,,,,,10.38,,4.90,0.46,37.20,,,,,,0.65,,,,,2.55,,,,,,6.86,,16.89,,,,,0.61,,,,10.14,,,,36.12
1584033400000,,,,,,,,10.04,,,,,,,171.23,58.07,,,,,,,156.70,,,,,,,,,,,,15.20,2.85,,6.02,,,91.65,,,,,,,,,,,,,10.00,,,,,,,,,,,,,11.78,,,,,,,,,3.69,,,,,,2.63,,4.00,,,,,,,18.64,,6.03,,69.55,,,,,,,32.35,,,,,70.00,,,22.03,,,,2.88,,,,,4.95,,,,70.77,,,,81.06
1584100621000,,0.03,,,,,,51.23,,,,,,,138.05,47.70,64.70,47.16,,,,,222.27,,,30.26,,,1.39,,,,,,,,,26.64,,,179.01,,,,,,,,,,,,,43.39,,,,,,,,,,,,,17.94,,,,,,,,,12.86,,,,2.94,,,,,,,,,,,145.72,,,,50.56,,42.50,,,,,56.12,,,,35.51,,,,,,4.44,,3.86,,,,,4.15,,,,10.75,,,,234.06
1584168330000,,,,,,,,96.14,,,,,,,35.27,,11.25,34.86,,,,,125.93,,,20.17,,,0.95,,,,0.16,5.00,,9.21,,24.86,,,160.34,,,,,2.03,,,,,,,,55.90,,,,,,,,,,,,,25.51,,,,,5.41,,,,13.77,,,,6.27,,,,,,,,,,,152.90,,20.36,,201.42,14.57,18.34,,,1.70,,43.95,,,,,,200.17,,12.55,,10.91,,10.63,,,,,,,,,189.67,,,,65.29
1584234522000,,,,,,,,94.03,,,2.81,,,,52.01,,,7.97,,,,,75.99,,,,,,0.16,,,,,,,,,,,,106.36,,,,,1.15,,,,,,,,,,,,,,,,,,,,,16.09,,77.93,28.28,,,,,,10.30,,,,3.15,,,,,,,,,,,32.38,,11.24,,36.52,,0.47,,11.00,1.12,,21.53,,,,,,,,10.78,,15.91,,19.51,,,,,,,,,,,,,80.21
1584300469000,,,,,,,,,,,0.78,,,,14.94,,,5.75,,0.03,,,0.01,,,,,,4.52,,,,,,,3.24,,,,,28.87,,,,,1.10,0.62,,,,,,,31.24,,,,,,,,,,,,,9.58,,33.82,,,,,,,7.73,,,,,,,,,,,,,,,13.89,,,,10.54,,,,,,,30.47,,31.62,,,,,,,,,,0.83,,,,,,,,,17.40,,,,79.04
1584367227000,,,,,,,,,,,,,,,45.73,,,55.36,,,,,87.62,,,,,,,,,,,,,6.70,,5.58,,,113.31,,,,,,,,,,,,,42.38,,,,,,,,,,,,,0.89,,3.73,82.63,,,,,,6.36,,,,6.59,,,,,,,,,,,79.53,,6.96,,37.73,,5.59,,,,,61.64,,38.54,,,,,,,,,,27.65,,,,,,,,,104.91,,,,94.14
1584434720000,,,,,,,,,,,2.59,,,,19.67,,,10.00,,,,,200.75,,,,,,,,,,,6.02,,6.68,,,,,115.01,,,,,,,,,,,,,94.59,,,,,,,,,,,,,,,,31.29,,,,,,,,,,6.67,,,,1.09,,,,,,,9.22,,,,69.52,,,,,,,33.41,,,,,,,,,,,,,,,,,,,,,81.39,,,,29.00
1584500082000,,,,,,,,,,,,,,,4.96,,,8.83,,,,,15.92,,,,,,,,,,,,,3.22,,,,,36.74,,,,,,,,,,,,,26.51,,,,,,0.07,,,,,,,1.89,,,,,3.19,,,,3.92,,,,3.26,,,,,,,,,,,,,13.89,,12.08,,4.00,,,,,1.87,,,,,,40.85,,,,,,,,,,8.61,,,,,20.00,,,,32.34
1584566455000,,,,,,,,,,,,,,,15.42,,,31.93,,,0.03,,13.09,,,24.14,,,,,,,,,,,,,,,71.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,7.04,,0.89,,,,,,,,,,,,,0.51,,23.71,,45.79,,,,,,,,,,,13.24,,77.95,,,,,,4.31,,,,,,,,,40.00,,,,112.72
1584632903000,,,,,,,,,,,,,,,3.94,,,1.15,,,,,1.53,,,40.62,,,0.25,,,,15.51,,,,,6.19,,,36.27,,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.04,,12.97,19.20,,,,,,1.97,,,,,,,,,,,,,,,15.56,,5.04,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94
1584699859000,0.07,,,,,,,,,,,,,,22.86,,,,,,,,12.42,,,31.59,,,,,,,7.64,7.88,,,,,,,27.08,,,,,5.83,,,,20.85,,,,14.65,,,,,,,,,,,,,15.02,,5.13,,,,,,,6.37,,,,,,,,,,,,,,,0.52,,,,28.14,,,,,,,,,,,2.79,,,,,,29.66,,23.55,,,,,,0.51,,,,,,,88.22
1584766483000,,,,,,,,,,,4.28,,,,94.08,,,,,,,,9.95,,,31.43,,,,,,,,,,,,,,,112.69,,,,,2.42,,,,,,,,29.58,,,,,,,,,,,,,0.71,,,,,2.33,,,,6.86,,,,,,,,,,,,,,,12.93,,7.17,,35.72,,,,,,,1.02,,,,3.00,,,,,,10.89,,20.15,,,,4.41,,,,,22.87,,,,110.18
1584833664000,,,,,,,,,,,3.00,,,,28.43,,,,,,,,4.59,,,14.89,,,0.11,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,3.50,,,,,,,,,,,,,,,12.38,,,,15.52,,,,,,,7.71,,38.28,,,,,,,,,,26.44,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,,,,,,,,2.18,,,2.35,,,,,15.98,,,17.30,,,0.07,,,,,,,,,,,,13.85,,,,,0.90,,,,32.19,,,,,,,,,,,,,,,,,,,3.89,,,,,,,3.48,,,,,,,,8.39,,,,,,,0.42,,,,19.91,,,,,0.21,,3.01,,,,,,,,,,5.96,,21.53,,,,,,3.56,,,,,,,44.20
1584970249000,,,,,,,,,,,4.14,,,,37.50,,,,,,,,48.58,,,,,,0.78,,,,,,,,,5.97,,,43.00,,,,,,,,,20.13,,,,,,,,,,,,,,,,,0.04,,0.01,,,,,,,1.74,,,,,,,,14.61,,,,,,,0.02,,,,10.38,,,,,,,26.40,,10.00,,,,,,,,29.58,,25.88,,,,,,,,,,,,,22.20
1585036977000,,,,,,,,,,,4.14,,,,3.89,,,,,,,,16.83,,,30.04,,,0.08,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,4.05,,,,,,,8.05,,,,3.48,,,,,,,,9.88,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,0.01,,,9.20,,,,5.84,,,,,5.00,,,37.75,,,,,,0.81,,,,,,,,,13.78,,,11.26,,,,,5.92,,,,,,,,,,,,,,,,,3.50,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,0.72,,,,4.47,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,15.04
1585173391000,,,,,,,,,,,,,,,35.37,,,,,5.02,,,46.75,,,19.83,,,0.74,,,,,,,,,,,,38.18,,,,,8.07,,,,,,,,,,,,,,1.03,,,,,,,3.20,,14.83,,,,,,,1.80,,,,,,,,,,,,,,,27.14,,,,15.39,,,,,0.80,,14.00,,9.01,,,,,,,,19.52,,9.87,,,,,,0.15,,,,,,,63.92
1585239172000,0.37,,,,,,,,,,,,,,13.41,,,,,,,,34.24,,,,,,,,,,,,,,,,,,10.05,,,,,0.98,,,,,,,,,,,,,,,,,,,,,3.15,,1.56,,,,,,,,,,,,,,,,,,,,,,0.74,,,,3.40,,,,,,,3.81,,,,6.42,,,,0.94,,,,4.93,,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,,,4.25,,,,4.40,,,,,,,,26.44,,,9.96,,,14.47,,,,,,14.62,,,,,,17.67,,,,,0.19,,,,,,,,,,,,,0.21,,,,,,,,0.40,,0.15,,,,,,,,,,,,,,,,,,,,,,0.49,,,,7.52,,,,,,,0.75,,,,3.67,,,,,,,,1.73,,,,,,,,,,,,,14.54
1585372283000,,,,,,,,,,,,,,,6.99,,,,,,,,20.74,,,11.00,,,,,,,,,6.89,,,,,,21.73,,,,,,,,,50.00,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,38.31,,,,,,,3.90,,14.00,,,,70.12,,,,,,11.03,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,5.92,,,,4.84,,,,,,,,5.76,,,,,,1.25,,,,,,,,0.65,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.01,,,,,,,1.90,,,,4.42,,,,,1.16,,1.57,,,,,,,,,,5.22,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,2.38,,,,,,,,11.36,,,,,,,,,,,,,,,,,,5.82,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,2.46,,,,,,,1.09,,,,,,,,,,,,4.95,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,30.16,,,,15.92,,,,,,,,76.43,,,,,,0.74,,,,,,3.93,,,19.39,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,4.22,,,,,,,,,,,,,,,,,,,,,,4.77,,6.82,,8.01,,,,,,,22.75,,,,,,,,,,4.93,,,,,,,,13.83,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,3.05,,,0.01,,,,,13.32,,,,,,,,,,,,,,,,,,3.80,,,,,10.35,,,,,,,,,,,,,4.73,,,,,,,,1.12,,,,,1.10,,,,,,,,,,,,,,,,,,,0.02,,,,2.17,,,,,,,6.73,,,,,,,,,,,,,,,,,,3.83,,,,,,,11.61
1585704243000,,,,,,,,17.29,,,,,,,1.30,,,,,,,,4.72,,,,,,,,,,,,,,,,,,3.20,,,,,0.60,,,,,,,,,,,,,10.70,,,,,,,,3.84,,,,,,,,,1.49,,,,,,,,,,,,,,,0.74,,4.13,,5.92,,,,,,,,,,,,,,,,,,,22.02,,,,,,1.00,,,,,,,6.03
1585770840000,0.33,,,,,,,,,,,,,,1.36,,,,,,,,15.92,,,11.00,,,,,,,,,,,,,,,6.07,,,,,5.90,,,,,,,,,,0.04,,,4.56,,,,,,,,3.95,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,4.22,,,,,,,0.75,,,,,,,,,,,,19.71,,,,,,3.00,,,,,0.02,,28.75
1585836257000,,,,,,,,,,,14.16,,,,8.98,,,,,,,,4.76,,,,,,0.25,,,,,,19.58,,,,,,13.83,,,,,3.97,,,,,,,,,,2.94,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.07,,,,,,,,10.62,,,,,,,,1.51,,14.88,,,,,,,,,,,,,,,12.38
1585903293000,,,,,,,,,,,6.48,,,,19.02,,,,,,,,3.25,,,10.02,,,,,,,,,,,2.80,,,,13.80,,,,,8.66,5.00,,,,,,,,,0.80,,,12.40,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,3.59,,4.08,,4.69,,20.22,,,1.05,,5.33,,8.00,,,,,,,,4.62,,21.59,,,,,,3.06,,,,,,,37.58
1585969610000,,,,,,,,,,,,,,,1.06,,,,,5.03,,,9.38,,,10.00,,,,,,,,10.00,3.83,,,,,,,,,,,0.29,,,,2.44,,,,,,0.60,,,,0.01,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,0.26,2.70,,,,,0.53,,7.70,,,,,,,,,,,,1.13,,,,,,,,,,,,,23.28
1586036191000,,,,,,,,,,,8.33,,,,10.61,,,,,,,,10.74,,,,,,,,,,,,6.93,,,,,,14.08,,,,,0.06,,,,,,,,,,,,,6.42,,,,,,,,0.70,,,,,,,,,,,7.07,,,,,,0.95,,,,,,,2.06,,,,3.71,,9.07,,,,0.00,6.97,,,,,,,,,,,,,,,,,,1.42,,,,,,,53.95
1586102872000,,,,,,,,,,,3.23,,,,5.70,,,,,,,,0.67,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,0.98,,,,,,,,,,,,,,,11.38,,,,3.64,,4.02,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,26.72,,,,12.66,,0.08,,,,,,6.55,,,,,,,,,,,,15.09,,,8.57,,,7.02,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,2.68,,,,,,,,,,,,,,,11.55,,,,2.74,,,,,,,0.50,,,,,,,,,,,,,,,,,0.05,6.66,,,,,,,21.96
1586236183000,,,,,,,,,,,57.92,,,,18.85,,,5.41,,,,,19.27,,,25.32,,,3.25,,5.50,,,,9.65,,,12.49,,,31.41,,,,,4.06,,,,14.38,,,,14.56,,1.16,71.82,,15.53,,,,,,,,1.33,,,,,2.31,,,,,,,,,,,,4.13,,,,,,,11.31,,,,38.81,,,,,7.50,,19.31,,,,2.92,,,,,,3.03,,6.47,,,,,,,,,,,0.08,,48.90
1586301955000,,,,,,,,,,,,,,,26.94,,,1.18,,,,,10.85,,,,,,0.29,,,,,,6.14,,,,,,22.24,,,,,15.49,,,,,,,,,,,,,8.78,,,,,,,,19.13,,,,,2.33,,,,1.65,,,,,,,,,,,,,,,17.12,,3.48,,7.49,,,,,,,2.27,,,,4.24,,,,,,4.04,,10.06,,,,,0.02,,,,,,,,24.13
1586368858000,0.03,,,,,,,,,,16.32,,,,18.58,,,,,,,,11.24,,,9.94,,,,,5.53,,,2.00,,,,,,,33.76,,,,,0.90,,,,,,,,17.42,,0.83,,,17.68,,,,,,,,1.92,,,,,,,,,,,,,,,,,0.12,,,,,,,6.31,,3.21,,14.53,,,,,,,10.73,,,,2.89,,,,,,4.03,,21.75,,,,,,8.95,,,,,,,54.03
1586434964000,,,,,,,,,,,11.25,,,,9.21,,,2.87,,,,,15.45,,,7.02,,,,,,,,,5.48,,1.38,,,,22.32,,,,,2.42,,,,,,,,,,,,,8.73,2.35,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,9.33,,,,,0.65,,1.01,,,,2.96,,,,,,,,,,,,,0.11,,,,,,,,39.44
1586501245000,,,,,,,,,,,4.85,,,,13.92,,,10.76,,0.02,,,2.74,,,5.97,,,2.47,,,,,8.00,18.39,,1.68,,,,26.78,,,,,0.03,,,,,,,,,5.87,,,,,,17.21,,,,,,10.92,,,,,5.84,,,,3.08,,,,,,,,,,,,,,,13.23,,3.40,,16.09,,,,,6.60,,2.30,,,,,,,,,,,,10.90,,,,,,,,,,,,,17.91
1586568529000,,,,,,,,,,,,,,,17.43,,,3.69,,,,,6.99,,,7.91,,,,,,,,,4.20,,0.67,,,,12.19,,,,,6.05,,,,,,,,,31.17,,,,6.32,,0.78,,,,,,6.05,,,,,,,,,1.38,,,,,,,,0.72,,,,,,,3.24,,,,2.17,,,,,,,3.46,,,,2.44,,,,,,,,2.97,,,,,,,,,,,,,24.97
1586635021000,,,,,,,,,,,,,,,57.67,,,,,,,,11.75,,,,,,2.87,,8.66,,,,,,,,,,16.51,,,,,0.64,,,,,,,,,21.86,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,0.81,,,,,,,1.26,,,,16.17,,,,,,,1.15,,,,,,,,,,,,3.20,,,,,,32.20,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,0.94,,,,,3.01,,,4.31,,,,,,0.97,,,,,,6.63,,,,,,6.40,,,,,,,,,,,,,,12.38,,,,,,4.24,,,,,,2.49,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,3.02,,0.00,,,,,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,11.98,,,0.04,,,,,3.79,,,,,,,,,,,,6.42,,,,,,4.40,,,,,,,,,13.00,,,,,42.95,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,1.63,,3.27,,,,,,,,,1.01,,,,,,,,,,6.00,,8.08,,,,,,,,,,,,,13.70
1586833705000,,,,15.09,,,,,,,13.21,,,,20.94,,,,,,,,0.13,,,,,,0.39,,,,,,1.41,,,,,,10.57,,,,,0.97,,,,,,,,,26.75,,7.00,,,,1.54,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,2.61,,,,,,,4.80,,,,2.22,,,,,,12.90,,5.42,,,,,,,,,,,,,29.39
1586900049000,,,,,,,,,,,15.97,,,,7.43,,,6.35,,,,,2.03,,,,,,0.28,,,,,0.50,3.79,,,6.65,,,8.22,,,,,3.20,,,,,,,,,21.85,,,,,,19.73,,,,,,9.47,,,,,,,,,1.36,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,1.00,,,,,,,38.04
1586966921000,,,,,,,,,,,28.89,,,,6.46,,0.25,,,,,,4.10,,,,,,,,,,,,6.78,,,,,,8.84,,,,,11.82,,,,,,,,,15.61,,5.80,,,,11.34,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,1.65,,,,,,,,,,,,4.13,,,,,,7.30,,,,,,,39.23
1587033174000,,,,,,,,,,,7.17,,,,17.61,,,,,,,,41.88,,,7.80,,,0.65,,,,,,6.83,,,,,,42.24,,,,,26.93,,,,,,,0.13,,12.32,,,,,,24.12,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,7.48,,,,,,,,,,3.02,,0.17,,,,,,,,,,,,,29.31
1587099968000,,,,45.42,82.11,,,,,,36.80,,,,21.45,,,0.10,,,,,26.51,,,11.78,,,,,10.34,,,0.66,,,,5.31,,,33.23,,,,,4.66,,,,,,,,,12.61,5.52,,,12.52,,47.33,,,,,,0.12,,,,,3.21,,,,1.68,,,,,,,,,,,,,,,10.62,,,,41.09,,,,,3.00,,15.78,,,,2.25,,,,,,6.06,,2.74,,,,,,3.30,,,,,,,74.96
1587167698000,,,,15.08,,,,,,,3.74,,,,5.51,,,,,,,,10.23,,,10.06,,,,,,,,,2.99,,,,,,12.65,,,,,1.49,,,,,,,,,15.47,,,,,,8.18,,,,,,16.86,,,,,,2.34,,,,,,,,,,,,,,,,,,8.05,,,,3.27,,,,,,,8.10,,,,,,,,,,9.05,,,,,,,,,,,,,,,13.55
1587234387000,,,,,,,,,,,,,,,11.82,,,,,11.99,,,4.43,,,22.55,,,0.09,,4.37,,,,2.96,,,,,,15.09,,,,,4.55,,,,13.29,0.02,,,,6.33,,,,14.78,,14.13,,,,,,1.08,,,,,2.22,6.04,,,,,,,,,,,,,,,,,,24.87,,3.27,,4.42,,,,,,,3.23,,,,,,,,,,4.43,,,,,,,,,,,,,,,29.54
