timestamp,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c093566E5298687d80215171522B0B191C186c2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1582439543000,,,,,3.80,,,,,,,,,,0.03,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,4.84,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,14.61,,,,,,,21.39,,12.50
1582505376000,,,,,44.34,,,,4.37,,,,,,0.40,,,,,,,,,,,,,,1.10,0.31,,,,,,,,,,,0.17,,,,,,,,,0.97,,,,40.51,,2.75,,,,,,16.26,,,,,5.81,,,,,,,,,,,,,,,,5.00,,,,,,,4.05,,,6.82,,9.01,,,,,,,,,4.80,,,,,,,11.20,2.16,52.64
1582571821000,,,,,27.18,,6.36,,,,,,,,14.34,,,,,,,,,,,,,,3.71,0.16,,,,,,,,,,,,,,,,,,,46.00,1.09,,,,51.64,,,,,,,,14.62,,,,,24.97,,7.81,,,,,,,,,,,,,,9.02,,,,,,,4.00,,,,,4.59,,,,,,,,,21.75,,,,,,,50.46,4.27,53.69
1582638796000,,,,,20.08,,,,,,,,,,19.19,,,,,,9.30,,,,,,0.17,,,,,,,0.26,,30.18,,,,,,,,,,,,,25.52,0.84,,,,14.91,,6.61,,,,,,,,,,,7.71,,,6.57,20.93,,,,,,,,,,,,,,,,,,,10.00,,,14.96,,,,,,,,,,,15.29,,,,,5.91,,9.00,,31.94
1582705647000,,,,,26.91,,0.46,,,,,,,,0.03,,,,,,,,,,,,0.89,,,0.68,,,,15.99,,17.12,,,,,,,10.00,,,,,,2.15,1.26,,,,6.05,,,,,,,,,,,,,,,9.89,,0.39,4.20,,,,,,,,,,0.74,,,,,,,,,,,56.50,0.97,,,,0.80,,,,,,12.61,,,,,,,59.57,0.45,43.35
1582771019000,,,1.00,,19.48,,2.45,,,,,,,,10.64,,,,,,,,,,,,1.00,,3.58,,,,,4.53,,13.76,,,,,,,,,,,,,8.00,1.48,,,,56.55,,11.39,,,,,,,,,,,12.19,,31.46,,,,,,,,,,,6.59,,,0.11,,,,,,,,,,15.35,1.80,,,0.10,,,,,,,,,,,,5.31,,37.68,2.41,26.16
1582837876000,,,1.83,,9.22,,,,,,,,,,6.85,,,,,,,0.01,,,,,1.99,,,,,,,0.52,,13.31,,,,,,,,,,,,,,0.24,,,,0.71,11.91,,,,,,,,,,,,20.91,,,,,,,,,3.22,,,,,,,,,,,,,,,,,19.56,,,,,,,,18.00,,,,,,,,,,10.11,2.46,53.99
1582904573000,,,,,13.62,,2.31,,,,,,,,6.97,,,,,,,,,,,,,,4.95,0.09,,,,2.51,,,,,,,,,,,,,,,,0.55,,,,11.95,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,9.69,,,,4.31,,26.88,,39.94
1582970808000,,,,,10.25,,,,,,,,,,0.88,,,,,,,,,,,7.06,,,13.94,,,,,0.99,,10.27,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,22.72,,1.94,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,3.21,,33.79
1583036689000,,,,,1.40,,,,,,,,,,2.87,,,,,,,,,,,,,,1.06,,,,,3.35,,,,,,,,11.18,,,,,,,,,,,,0.00,,,,,,,,,0.95,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,12.57,,11.76
1583103301000,,,,,7.05,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,3.11,,,,,,,,6.96,,,,,,,,0.27,,,,6.08,,,,,,,,,2.01,,,,3.84,,5.82,,,2.56,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,4.45,,,,,,,,,,3.41,,20.42,,48.59
1583168974000,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,24.93,,,,,,,,,9.51,,,,7.69,,0.21,,8.89,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,19.17,,24.59
1583235956000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.25,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,8.15
1583302077000,,,,,3.20,,,,,,,0.25,,,0.59,,,,,,,,,,,,,,0.99,,,,,,,8.34,,,,,,11.60,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,11.07,,,0.21,,,,5.82,,,,,,,,,,,,,,,,,5.92,0.04,,,,5.28,,,,,,,,,,,2.97,,21.93,,40.18
1583368317000,,,,,25.90,,4.91,,,,,,,,1.74,,,,,,,,,,,,0.55,,24.13,,,,,,,0.11,,,,,,,,,,,,,,1.44,6.52,,,36.82,,,,21.64,,,,,,,,,9.58,,1.16,,,0.11,,,,5.68,,,,,,,22.39,1.80,,,,,,,,,28.64,,,,,,,,,,,,,,,,2.34,,11.04,4.96,56.87
1583435384000,,,,,33.07,,,,,25.22,,,,,1.91,,,,,,,,,,,,1.07,,9.16,3.00,,,,0.04,,,,,,,0.15,,,,,,,,,0.37,7.53,,,2.42,,,,,,,,,,,,,,,11.19,,0.89,,,,,,,,,,,,5.06,,,,,,,,,,15.91,0.55,,,,,,,,,,,,,,,,,52.62,,56.81
1583502285000,,,,,7.63,,,,,,,,,,1.97,,,,,,3.11,,,,,,,,10.89,,,,,0.87,,,,,,,,,4.00,,,,,,,1.56,38.10,,,10.43,,,,12.44,,,,,,,,1.99,5.57,,1.92,,1.06,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,7.88,,,,,,33.79,,6.45
1583567810000,,,,,11.06,,,,,3.19,,,,,1.16,,,,,,3.65,,,,,,,,0.02,,,,,0.09,,,,,,,,,2.00,,,,,,,,0.33,,,19.51,,,,,,,,,,,,1.77,5.84,,0.15,,,,,,,5.67,,,,,,,,,,,,,12.13,1.03,,,5.28,,,,,,,,,,,,,,,,1.64,,15.01,,19.17
1583633541000,,,,,2.22,,,,,12.66,,,,,0.60,,,,,,2.83,0.00,,,,,0.18,,0.29,,,,,3.89,,,,,,,,,,,,,,,,,0.00,,,0.01,2.10,,,,,,,,5.00,,,4.48,11.62,,4.30,,2.43,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,3.47,,13.28,2.45,8.06
1583699841000,,,,,17.67,,2.49,,,10.25,,,,,0.81,,,,,,3.34,,,,,,,,3.97,,,,,16.20,,,,,,,,,,,,,,,,1.21,,,,1.88,,,,,,,,,27.97,,,3.20,7.79,,15.48,,,,,,,20.85,,,,,,,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,2.28,,47.26,,30.98
1583767163000,,,,,12.74,,2.27,,,,,,,,8.71,,,,,,2.42,,,,,,0.95,,,3.49,,,,0.51,,,,,,,,,11.53,,,,,,6.11,1.08,0.50,,,8.94,,,,13.05,,,,,30.00,,,,3.92,,,,0.04,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,1.26,,,,6.60,,29.67,2.22,38.28
1583833348000,,,,,18.05,,2.68,,,9.60,,,,,2.56,,,,,,8.94,,,,,,,,1.37,18.38,,,,2.19,,,,,,,,,10.16,,,,10.00,,45.58,1.28,14.42,,,30.96,,,,,,,,,30.01,,,1.44,24.11,,16.61,,0.50,,,,,,,,,,,,0.63,,,,,,,,,,24.49,,,,,,,,,,,,,,,,4.66,,31.63,2.69,36.14
1583900197000,,,1.59,,23.08,,2.61,,,4.81,,,,,10.08,,,,,,,,,,,,0.43,,3.23,,,,,4.95,,,,,,,,21.17,,,,,,,,0.81,,,,24.86,,,,,,,,,20.18,,,4.58,28.08,,1.95,,,,,,,11.16,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,8.72,,23.21,2.64,31.79
1583966404000,,0.46,,,48.64,,2.15,,,4.91,,,,10.34,11.07,,,,,,0.13,,,,,,0.14,,1.11,18.17,,,,10.38,,,,,,,0.12,21.58,,,,,,,,0.61,62.85,,,34.58,,,,,,,,,,,,3.07,6.86,,16.89,,4.52,,,,,4.90,,,,,,,10.14,,,,,,,,,,37.20,,,,,,0.65,,,,,,,,,,2.55,,44.95,4.28,36.12
1584033400000,,,,,91.65,,2.85,,,,,,,6.02,11.78,,,,,,58.07,,,,,,,,,4.00,,,22.03,18.64,,,,,,,,15.20,,,,,,,,4.95,10.04,,,171.23,,,32.35,,,,,,10.00,,,3.69,,,2.88,,,,,70.00,,6.03,,,,,,,70.77,,,,,,2.63,,,,69.55,,,,,,,,,,,,,,,,,,156.70,,81.06
1584100621000,,,,,179.01,,,,,,,,,26.64,17.94,,,,,,47.70,,,,,,1.39,,,,,,,145.72,,0.03,,,,,,,,,,,,,42.50,4.15,51.23,,,138.05,,,56.12,,,,,,43.39,,,12.86,4.44,,3.86,,47.16,,,,,,,,,,,,10.75,,,,,,,,,,50.56,,30.26,,64.70,,,,,,,,,,,,35.51,,222.27,2.94,234.06
1584168330000,,,,,160.34,,9.21,,,0.16,,,,24.86,25.51,,,,,,,,,,,,0.95,,2.03,,,,12.55,152.90,,,,,,,,,5.00,,,,,,18.34,,96.14,,,35.27,,,43.95,,,,,,55.90,,,13.77,10.91,,10.63,,34.86,1.70,,,,20.36,,,,,,,189.67,,,,,,,,,,201.42,,20.17,,11.25,5.41,,,,,,,14.57,,200.17,,,,125.93,6.27,65.29
1584234522000,,,,,106.36,,,,2.81,,,,,,16.09,,,,,,,,,,,,0.16,,1.15,,,,10.78,32.38,,,,,,,,,,,,,,,0.47,,94.03,,,52.01,,,21.53,,,,,,,77.93,,10.30,15.91,,19.51,,7.97,1.12,,,,11.24,,,,,,,,,11.00,,,,,,,,36.52,,,28.28,,,,,,,,,,,,,,,75.99,3.15,80.21
1584300469000,,,,,28.87,,3.24,,0.78,,31.62,,,,9.58,,,,,,,,,,,,4.52,,1.10,,,,,13.89,,,,,,,,,,,,,,,,,,,,14.94,,,30.47,,,,,,31.24,33.82,,7.73,,,0.83,,5.75,,,,,,,,,0.62,,,17.40,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,0.01,,79.07
1584367227000,,,,,113.31,,6.70,,,,38.54,,,5.58,0.89,,,,,,,,,,,,,,,,,,,79.53,,,,,,,,,,,,,,,5.59,,,,,45.73,,,61.64,,,,,,42.38,3.73,,6.36,,,27.65,,55.36,,,,,6.96,,,,,,,104.91,,,,,,,,,,37.73,,,82.63,,,,,,,,,,,,,,,87.62,6.59,94.14
1584434720000,,,,,115.01,,6.68,,2.59,,,,,,,,,,,,,,,,,,,,,1.09,,,,9.22,,,,,,,,,6.02,,,,,,,,,,,19.67,,,33.41,,,,,,94.59,,,,,,,,10.00,,,,,,,,,,,,81.39,,,,,,,,,,69.52,,,31.29,,,,,,,,,,,,,,,200.75,6.67,29.00
1584500082000,,,,,36.74,,3.22,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,4.96,0.07,,1.87,,,,,8.61,26.51,,,3.92,,,,,8.83,,,,,13.89,,,,,,,20.00,,,,,,,,,,12.08,,,,,3.19,,,20.00,,,,,,40.85,,,,15.92,3.26,12.34
1584566455000,,,0.89,,71.57,,,,,,,,,,0.41,,,,,,,0.03,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,7.04,,,4.31,,31.93,,,,,23.71,,,,,,,40.00,,,,,,,,,,45.79,,24.14,,,,,,23.00,,,,,,77.95,,13.24,,13.09,,89.72
1584632903000,,,,,36.27,,,,,15.51,,,,6.19,1.04,,,,,,,,,,,,0.25,,0.18,,,,,15.56,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,12.97,,1.97,,,,,1.15,,,,,5.04,,,,,,,,,,,,,,,,,18.60,,40.62,19.20,,,,,,,,,,,,,,,1.53,,23.94
1584699859000,,,,,27.08,,,,,7.64,,,,,15.02,,,,,,,,,,0.07,,,,5.83,,,,,0.52,,,,,,,,,7.88,,,20.85,,,,,,,,22.86,,,,,,,,,14.65,5.13,,6.37,29.66,,23.55,,,,,,,,,,,,,,,,,,,,,,,,28.14,,31.59,,,,,,,,,,,,,,2.79,,12.42,,88.73
1584766483000,,,,,112.69,,,,4.28,,,,,,0.71,,,,,,,,,,,,,,2.42,,,,,12.93,,,,,,,,,,,,,,,,,,,,94.08,,,1.02,,,,,4.41,29.58,,,6.86,10.89,,20.15,,,,,,,7.17,,,,,,,22.87,,,,,,,,,,35.72,,31.43,,,2.33,,,,,,,,,,,3.00,,9.95,,110.18
1584833664000,,,,,32.92,,,,3.00,,38.28,,,,0.06,,,,,,,,,,,,0.11,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,28.43,,,7.71,,,,,,,,,3.50,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,15.52,,14.89,,,,,,,,,,,,,,,,4.59,,51.37
1584902413000,,,,,13.85,,,,,,,,,,,,,,,,,,,,,,0.07,,0.90,8.39,,,,0.42,,,,,,,,,,,,32.19,,,,,,,,2.18,,,3.01,,,,,,,3.89,,3.48,5.96,,21.53,,2.35,0.21,,,,,,,,,,,,,,,,,,,,,19.91,,17.30,,,,,,,,,,,,,,,,15.98,,47.76
1584970249000,,,,,43.00,,,,4.14,,10.00,,,5.97,0.04,,,,,,,,,,,,0.78,,,14.61,,,,0.02,,,,,,,,,,,,20.13,,,,,,,,37.50,,,26.40,,,,,,,0.01,,1.74,29.58,,25.88,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,48.58,,22.20
1585036977000,,,,,4.60,,,,4.14,,,,,,2.36,,,,,,,,,,,,0.08,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,8.05,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,4.05,,30.04,,,,,,,,,,,,,,3.48,,16.83,,30.28
1585105600000,,,,,11.26,,,,9.20,,,,,13.78,,,,,,,,,,,,,0.81,,5.92,,,,,0.72,,,,,,,,,,,,,,,,,0.01,,,5.84,,,5.80,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,1.80,,,,,,,,,,,,,37.75,,20.04
1585173391000,,,,,38.18,,,,,,9.01,,,,3.20,,,,,,,,,,,,0.74,,8.07,,,,,27.14,,,,,,,,,,,,,,,,,,,,35.37,1.03,,14.00,,,,,,,14.83,,1.80,19.52,,9.87,,,0.80,,,,,,,,,,,,,,,,,,,,,15.39,,19.83,,,,,,,,,,,,,,,,46.75,,69.09
1585239172000,,,,,10.05,,,,,,,,,,3.15,,,,,,,,,,0.37,,,,0.98,,,,0.94,0.74,,,,,,,,,,,,,,,,,,,,13.41,,,3.81,,,,,,,1.56,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,6.42,,34.24,,16.80
1585306138000,,,,,17.67,,,,4.25,,,,,,0.40,,,,,,,,,,,,14.47,,0.19,,,,,0.49,,,,,,,0.21,14.62,,,,,,,,,,,,4.40,,,0.75,,,,,,,0.15,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,7.52,,9.96,,,,,,,,,,,,,,3.67,,26.44,,14.54
1585372283000,,,,,21.73,,,,,,14.00,,,,2.13,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,6.89,,,,50.00,,,,,,,,6.99,,,3.90,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,38.31,,11.00,,,,,,,,,,,,70.12,,,,20.74,,19.44
1585438491000,,,,,8.03,,,,5.92,,,,,,0.37,,,,,,,,,,,,1.25,,,0.01,,,,1.90,,,,,,,,,,,,,,,,,,,,4.84,,,1.57,,,,,,,,,,5.22,,,0.65,,1.16,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,5.76,,12.05
1585504149000,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,17.93,,,,,,,,,,,,,,,,,,,,2.38,,,1.09,,,,,,,,,,,,4.95,,,,,,1.40,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,11.36,,11.11
1585571105000,,,,,18.59,,,,30.16,,,,,19.39,0.65,,,,,,,,,,,,0.74,,,,,,,4.77,,,,,,,,3.93,,,,,,,,,,,,15.92,,,22.75,,,,,,,4.22,,,4.93,,,,,,,,,6.82,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,76.43,,28.54
1585637238000,,,,,3.80,,,,,,,,,,1.12,,,,,,,,,,,,,,10.35,,,,,0.02,,,,,,,4.73,,,,,,,,,,,,,3.05,,,6.73,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,1.10,,,,,,,,,,,,,13.32,,15.44
1585704243000,,,,,3.20,,,,,,,,,,3.84,,,,,,,,,,,,,,0.60,,,,,0.74,,,,,,,10.70,,,,,,,,,,17.29,,,1.30,,,,,,,,,,,,1.49,,,22.02,,,,,,,4.13,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,4.72,,7.03
1585770840000,,,,,6.07,,,,,,,,,,3.95,0.02,,,,,,,,,0.33,,,,5.90,,,,,,,,,,,,4.56,,,,,,,,,,,,,1.36,,,0.75,,,,,,,,,1.56,,,19.71,,,,,,,,,,,,,,,,,0.04,,,,,,,4.22,,11.00,,,,,,,,,,,,,,,,15.92,,31.75
1585836257000,,0.07,,,13.83,,,,14.16,,,,,,13.13,,,,,,,,,,,,0.25,,3.97,,,,1.51,0.75,,,,,,,,19.58,,,,,,,,,,,,8.98,,,10.62,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,12.38
1585903293000,,,,,13.80,,,,6.48,,8.00,,,,4.60,,,,,,,,,,,,,,8.66,,,,,3.59,,,,,,,12.40,,,,,,,,20.22,,,,,19.02,,,5.33,,,,,,,,,,4.62,,21.59,2.80,,1.05,,,,4.08,,,,5.00,,,,,,0.80,,,,,,,4.69,,10.02,,,,,,,,,,,,,,,,3.25,,40.64
1585969610000,,0.26,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,0.29,,,,,4.74,,,,,,,,3.83,10.00,,,2.44,,,,,,,,1.06,0.01,,7.70,,,,,,,,,,,,1.13,,,0.53,,,,,,,,,,,,,,0.60,,,,,,,2.70,,10.00,,,,,,,,,,,,,,,,9.38,,28.31
1586036191000,,,7.07,,14.08,,,,8.33,,,,,,0.70,,,,,,,,,,,,,,0.06,0.95,,,,2.06,,,,,,,6.42,6.93,,,,,,,9.07,,,,,10.61,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,0.00,,,,,,,,,,,,10.74,,55.37
1586102872000,,,,,,,,,3.23,,,,,,13.40,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,6.94,,,,,,,4.02,,,,,5.70,,,1.25,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,0.67,,5.02
1586169028000,,,,,7.02,,,,26.72,,,,,8.57,,,,,,,,,,,,,,,1.33,,,,,11.55,,,,,,,,15.09,,,,,,,,0.05,,,,12.66,,,0.50,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,0.08,1.29,,,,,,,,,,,,,6.55,,28.63
1586236183000,,,,,31.41,,,,57.92,,,,,12.49,1.33,0.08,,,,,,,,,,,3.25,,4.06,4.13,,,,11.31,,,,,,,15.53,9.65,,,,14.38,,,,,,71.82,,18.85,,,19.31,,,,,,14.56,,,,3.03,,6.47,,5.41,7.50,,,,,,,,,,,,,,1.16,,,,,,,38.81,,25.32,,,2.31,,,,,,,,,,,2.92,,19.27,,54.40
1586301955000,,,,,22.24,,,,,,,,,,19.13,,,,,,,,,,,,0.29,,15.49,,,,,17.12,,,,,,,8.78,6.14,,,,,,,,0.02,,,,26.94,,,2.27,,,,,,,,,1.65,4.04,,10.06,,1.18,,,,,3.48,,,,,,,,,,,,,,,,,7.49,,,,,2.33,,,,,,,,,,,4.24,,10.85,,24.13
1586368858000,,,,,33.76,,,,16.32,,,,,,1.92,,,,,,,,,,0.03,,,,0.90,0.12,,,,6.31,,,,,,,17.68,,2.00,,,,,,,,,,,18.58,,,10.73,,,,,,17.42,,,,4.03,,21.75,,,,,,,3.21,,,,,,,,,,0.83,,,,,,,14.53,,9.94,,,,,,,,,,,,,,2.89,,11.24,,68.52
1586434964000,,,,,22.32,,,,11.25,,,,,,3.19,,,,,,,,,,,,,,2.42,,,,,3.00,,,,,,,8.73,5.48,,,,,,,,0.11,,,,9.21,2.35,,1.01,,,,,,,,,,,,,1.38,2.87,0.65,,,,,,,,,,,,,,,,,,,,,9.33,,7.02,,,,,,,,,,,,,,2.96,,15.45,,39.44
