timestamp,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5c093566E5298687d80215171522B0B191C186c2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,Other
1583767163000,,,,,,,2.42,0.04,,,0.95,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.67,,,,,,,,0.50,,,,,,,,6.11,,,13.05,3.92,,,0.51,,,,,,,,1.26,,,,,,,1.08,30.00,,,,,,,,8.71,,3.49,,,,,2.22,,,,,,,,,2.72,,,,,2.27,,,,8.94,12.74,,,,,,6.60,,38.28
1583833348000,,10.00,,,,,8.94,0.50,,,,,,10.16,,,,,,,,,,,,,,,16.61,,,1.44,,,,,,,,,,,,,,31.63,,,,,,,24.49,14.42,,,,,,,,45.58,,,,24.11,,,2.19,,,,,,,,,,1.37,,,,,1.28,30.01,,,,,,,,2.56,,18.38,,,,,2.69,,,,,,,,,,,,,,2.68,,,,30.96,18.05,,0.63,,,9.60,4.66,,36.14
1583900197000,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,1.59,,1.95,,,4.58,,,,,,,,,11.16,,,,,23.21,,,,,,,10.05,,,,,,,,,,,,,28.08,,,4.95,,,21.17,,,,,,,3.23,,,,,0.81,20.18,,,,,,,,10.08,,,,,,,2.64,,,,,,,,,,,,,,2.61,,,,24.86,23.08,,,,,4.81,8.72,,31.79
1583966404000,,,,,,,0.13,4.52,,,0.14,,,,,,,,,,,,,,,,,,16.89,,,3.07,,,,0.12,,,,,4.90,,,,,44.95,,,,,,,37.20,62.85,,,,,,,,,10.34,,,6.86,,,10.38,,,21.58,,,,,,,1.11,,,,,0.61,,,,,,,,,11.07,,18.17,,0.65,,,4.28,,,,,,,,,,,,,,2.15,,,,34.58,48.64,,10.14,,0.46,4.91,2.55,,36.12
1584033400000,,,,,,,58.07,,,32.35,,,,,,,,,,,,,,,,,,,2.88,,,3.69,,70.00,,,,,,,6.03,,22.03,,,156.70,,,,,,,69.55,10.04,,,,,,,,,6.02,,,,,,18.64,,,15.20,,,,2.63,,,,,,,,4.95,10.00,,,,,,,,11.78,,4.00,,,,,,,,,,,,,,,,,,,2.85,,,,171.23,91.65,,70.77,,,,,,81.06
1584100621000,,,,,30.26,,47.70,47.16,,56.12,1.39,,,,,,,,,,,,,,,,,,3.86,,,12.86,,,,,,,,,,,,,,222.27,,,,,,,50.56,51.23,,,,64.70,0.03,,,42.50,26.64,,,4.44,,,145.72,,,,,,,,,,,,,,,4.15,43.39,,,,,,,,17.94,,,,,,,2.94,,,,,,,,,,,,,,,,,,138.05,179.01,,10.75,,,,35.51,,234.06
1584168330000,,,,,20.17,,,34.86,,43.95,0.95,,,5.00,,1.70,,,,,,,,,,,,,10.63,,,13.77,,,,,,,,,20.36,,12.55,,,125.93,,,,,,,201.42,96.14,,,,11.25,,,,18.34,24.86,5.41,,10.91,,,152.90,,,,,,,,14.57,,2.03,,,,,,55.90,,,,,,,,25.51,,,,,,200.17,6.27,,,,,,,,,,,,,,9.21,,,,35.27,160.34,,189.67,,,0.16,,,65.29
1584234522000,,,,,,,,7.97,,21.53,0.16,,,,,1.12,,,,,2.81,,,,,,,,19.51,,,10.30,,,,,,,,,11.24,,10.78,,,75.99,,,,,,,36.52,94.03,,,,,,,,0.47,,,,15.91,,,32.38,,,,,,,,,,1.15,,,,,,,,,,,,,,16.09,,,,,,,3.15,,,,,77.93,,,,,,,,,,28.28,,11.00,52.01,106.36,,,,,,,,80.21
1584300469000,,,,,,,,5.75,0.03,30.47,4.52,,,,,,,,,,0.78,,,,,,,31.62,0.83,,,7.73,,,,,,,,,,,,,,0.01,,,,,,,10.54,,0.62,,,,,,,,,,,,,,13.89,,,,,,,,,,1.10,,,,,,31.24,,,,,,,,9.58,,,,,,,,,,,,33.82,,,,,,,,,3.24,,,,14.94,28.87,,17.40,,,,,,79.04
1584367227000,,,,,,,,55.36,,61.64,,,,,,,,,,,,,,,,,,38.54,27.65,,,6.36,,,,,,,,,6.96,,,,,87.62,,,,,,,37.73,,,,,,,,,5.59,5.58,,,,,,79.53,,,,,,,,,,,,,,,,42.38,,,,,,,,0.89,,,,,,,6.59,,,,,3.73,,,,,,,,,6.70,82.63,,,45.73,113.31,,104.91,,,,,,94.14
1584434720000,,,,,,,,10.00,,33.41,,,,6.02,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,200.75,,,,,,,69.52,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,94.59,,,,,,,,,,1.09,,,,,6.67,,,,,,,,,,,,,,6.68,31.29,,,19.67,115.01,,81.39,,,,,,29.00
1584500082000,,,,,,,,8.83,,1.87,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,13.89,,,,,15.92,,,,,,,12.08,,,,,,,,,4.00,,3.19,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,0.07,,1.89,,,,,,40.85,3.26,,8.61,,,,,,,,,,,,3.22,,,,4.96,36.74,,20.00,,,,,,32.34
1584566455000,,,,,24.14,,,31.93,,,,,,,,,,,,,,,,,,,0.89,,4.31,,,7.04,,,,,,,,,23.71,,,,,13.09,,,,,,,45.79,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.03,,,,,,,,,,,,,0.41,,,,,,77.95,,,,,,,,,,,,,,,,,,,15.42,71.57,,40.00,,,,13.24,,112.72
1584632903000,,,,,40.62,,,1.15,,,0.25,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,5.04,,,,,1.53,,,,,,,18.60,,,,,,,,,,6.19,,,,,,15.56,,,,,,,,,,0.18,,,,,,,,,,,,,,1.04,,,,,,,,,,,,12.97,,,,,,,,,,19.20,,,3.94,36.27,,,,,15.51,,,23.94
1584699859000,,,,,31.59,,,,,,,,,7.88,,,0.51,,,,,,,,,,,,23.55,,,6.37,,,,,,,,,,,,,,12.42,,,,,,,28.14,,,20.85,,,,,,,,,,29.66,,,0.52,,,,,,,,,,5.83,,,,,,14.65,,,,0.07,,,,15.02,,,,,,,,,,,,5.13,,,,,,,,,,,,,22.86,27.08,,,,,7.64,2.79,,88.22
1584766483000,,,,,31.43,,,,,1.02,,,,,,,,,,,4.28,,,,,,,,20.15,,,6.86,,,,,,,,,7.17,,,,,9.95,,,,,,,35.72,,,,,,,,,,,2.33,,10.89,,,12.93,,,,,,,,,,2.42,,,,,,29.58,,,,,,,,0.71,,,,,,,,,4.41,,,,,,,,,,,,,,,,94.08,112.69,,22.87,,,,3.00,,110.18
1584833664000,,,,,14.89,,,,,7.71,0.11,,,,,,,,,,3.00,,,,,,,38.28,26.44,,,3.50,,,,,,,,,,,,,,4.59,,,,,,,15.52,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,28.43,32.92,,,,,,,,51.37
1584902413000,,,,,17.30,,,2.35,,3.01,0.07,,,,,0.21,3.56,,,,,,,,,,,,21.53,,,3.48,,,,,,,,,,,,,,15.98,,,,,,,19.91,,,32.19,,,,,,,,,,5.96,,,0.42,,,,,,,,,,0.90,,,,,,,,,,,,,,,,8.39,,,,,,,,,,3.89,,,,,,,,,,,,,2.18,13.85,,,,,,,,44.20
1584970249000,,,,,,,,,,26.40,0.78,,,,,,,,,,4.14,,,,,,,10.00,25.88,,,1.74,,,,,,,,,,,,,,48.58,,,,,,,10.38,,,20.13,,,,,,,5.97,,,29.58,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.04,,14.61,,,,,,,,,,0.01,,,,,,,,,,,,,37.50,43.00,,,,,,,,22.20
1585036977000,,,,,30.04,,,,,8.05,0.08,,,,,,,,,,4.14,,,,,,,,9.88,,,,,,,,,,,,,,,,,16.83,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,0.18,,,,,,,,,,,,,,,,,,,,,,,3.89,4.60,,,,,,3.48,,30.28
1585105600000,,,,,,,,,5.00,5.80,0.81,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,37.75,,,,,,,4.47,0.01,,,,,,,,,13.78,1.80,3.50,,,,0.72,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,11.26,,,,,,,,15.04
1585173391000,,,,,19.83,,,,5.02,14.00,0.74,,,,,0.80,0.15,,,,,,,,,,,9.01,9.87,,,1.80,,,,,,,,,,,,,,46.75,,,,,,,15.39,,,,,,,,,,,,,19.52,,,27.14,,,,,,,,,,8.07,,,,,,,,,,,,1.03,,3.20,,,,,,,,,,,,14.83,,,,,,,,,,,,,35.37,38.18,,,,,,,,63.92
1585239172000,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,0.94,,,34.24,,,,,,,3.40,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.98,,,,,,,,,,0.37,,,,3.15,,,,,,,,,,,,1.56,,,,,,,,,,,,,13.41,10.05,,,,,,6.42,,16.80
1585306138000,,,,,9.96,,,,,0.75,14.47,,,,,,,,,,4.25,,,,,,,,1.73,,,,,,,0.21,,,,,,,,,,26.44,,,,,,,7.52,,,,,,,,,,,,,,,,0.49,,,14.62,,,,,,,0.19,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.15,,,,,,,,,,,,,4.40,17.67,,,,,,3.67,,14.54
1585372283000,,,,,11.00,,,,,3.90,,,,,,,,,,,,,,,,,,14.00,11.03,,,,,,,,,,,,,,,,,20.74,,,,,,,38.31,,,50.00,,,,,,,,,,,,,7.73,,,6.89,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,70.12,,,,,,,,,,,,,,,,,,,6.99,21.73,,,,,,,,19.44
1585438491000,,,,,,,,,,1.57,1.25,,,,,1.16,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,4.42,,,,,,,,,,,,,5.22,,,1.90,,,,,,,,,0.65,,,,,,,,,,,,,,,0.37,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.84,8.03,,,,,,,,12.05
1585504149000,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,11.36,,,,,,,2.46,,,,,,,,,,,,,,,,17.93,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,5.82,,,,,,,,12.51
1585571105000,,,,,,,,,,22.75,0.74,,,,,,13.83,,,,30.16,,,,,,,,,,,,,,,,,,,,6.82,,,,,76.43,,,,,,,8.01,,,,,,,,,,19.39,,,4.93,,,4.77,,,3.93,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,4.22,,,,,,,,,,,,,15.92,18.59,,,,,,,,14.70
1585637238000,,,,,,,,0.01,,6.73,,,,,,,3.83,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,13.32,,,,,,,2.17,,,,,,,,,,,1.10,,,,,0.02,,,,,,,,,,10.35,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,3.05,3.80,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,22.02,,,1.49,,,,10.70,,,,,4.13,,,,,4.72,,,,,,,5.92,17.29,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.60,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.20,,,,,,,,6.03
1585770840000,,,,,11.00,,,,,0.75,,,,,,,3.00,0.04,,,,,,,,,,,19.71,,,1.56,,,,4.56,,,,,,,,,,15.92,,,,,,,4.22,,,,,,,,,,,,,,,,,,0.02,,,,,,,,5.90,,,,,,,,,,0.33,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,1.36,6.07,,,,,,,,28.75
1585836257000,,,,,,,,,,10.62,0.25,,,,,,,2.94,,,14.16,,,,,,,,,,,,,,,,,,,,,,1.51,,,4.76,,,,,,,,,,,,,,,,,,,,14.88,,,0.75,,,19.58,,,,,,,3.97,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,8.98,13.83,,,,0.07,,,,12.38
1585903293000,,,,,10.02,,,,,5.33,,,,,,1.05,3.06,0.80,,,6.48,,,,,,,8.00,21.59,,,,,,,12.40,,,,,4.08,,,,,3.25,,,,,,,4.69,,5.00,,,,,,,20.22,,,,4.62,,,3.59,,,,,,,,,2.80,8.66,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,19.02,13.80,,,,,,,,37.58
1585969610000,,,,,10.00,,,,5.03,7.70,,,,10.00,,0.53,,0.60,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,9.38,,,,,,,2.70,,,2.44,,,,,,,,,,,,,4.74,,,3.83,,,,,,,0.29,,,,,,,,,,,,0.01,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.26,,,,23.28
1586036191000,,,,,,,,,,6.97,,,,,,,1.42,,,,8.33,,,,,,7.07,,,,,,,,,6.42,,,,,,,,,,10.74,,,,,,,3.71,,,,,,,,,9.07,,,,,,,2.06,,,6.93,,,,,,,0.06,,,,,,,,,,,,,,0.70,,0.95,,0.00,,,,,,,,,,,,,,,,,,,,,10.61,14.08,,,,,,,,53.95
1586102872000,,,,,,,,,,1.25,,,,,,,,,,,3.23,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.67,,,,,,,3.64,,,,,,,,,4.02,,,,,,,11.38,,,6.94,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,5.02
1586169028000,,,,,,,,,,0.50,,,,,,,6.66,,,,26.72,,,,,,,,,,,2.68,,,,,,,,,,,,,,6.55,,,,,,,2.74,,,,,0.08,,,,,8.57,1.29,,,,,11.55,,,15.09,,,,,,,1.33,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,7.02,,,,,,,,21.96
1586236183000,,,,,25.32,,,5.41,,19.31,3.25,,,,,7.50,,1.16,,,57.92,,,,,,,,6.47,,,,,,,15.53,,,,,,,,71.82,,19.27,,,,,,,38.81,,,14.38,,,,,,,12.49,2.31,,3.03,,,11.31,,0.08,9.65,,,,,,,4.06,,,,,,14.56,,,,,,,,1.33,,4.13,,,,,,,,,5.50,,,,,,,,,,,,,,18.85,31.41,,,,,,2.92,,48.90
1586301955000,,,,,,,,1.18,,2.27,0.29,,,,,,,,,,,,,,,,,,10.06,,,1.65,,,,8.78,,,,,3.48,,,,,10.85,,,,,,,7.49,,,,,,,,,,,2.33,,4.04,,,17.12,,,6.14,,,,,,,15.49,,,,,0.02,,,,,,,,,19.13,,,,,,,,,,,,,,,,,,,,,,,,,26.94,22.24,,,,,,4.24,,24.13
1586368858000,,,,,9.94,,,,,10.73,,,,2.00,,,8.95,0.83,,,16.32,,,,,,,,21.75,,,,,,,17.68,,,,,3.21,,,,,11.24,,,,,,,14.53,,,,,,,,,,,,,4.03,,,6.31,,,,,,,,,,0.90,,,,,,17.42,,,,0.03,,,,1.92,,0.12,,,,,,,,,5.53,,,,,,,,,,,,,,18.58,33.76,,,,,,2.89,,54.03
1586434964000,,,,,7.02,,,2.87,,1.01,,,,,,0.65,,,,,11.25,,,,,,,,,,,,,,,8.73,,,,,,,,,,15.45,,,,,,,9.33,,,,,,,,,,,,,,,,3.00,,,5.48,,,,,,1.38,2.42,,,,,0.11,,,,,,,2.35,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,9.21,22.32,,,,,,2.96,,39.44
1586501245000,,,,,5.97,,,10.76,0.02,2.30,2.47,,,8.00,,6.60,,,,,4.85,,,17.21,,,,,10.90,5.87,,3.08,,,,,,,,,3.40,,,,,2.74,,,,,,,16.09,,,,,,,,,,,5.84,,,,,13.23,,,18.39,,,,,,1.68,0.03,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,13.92,26.78,,,,,,,,17.91
1586568529000,,,,,7.91,,,3.69,,3.46,,,,,,,,,,,,,,0.78,,,,,2.97,31.17,,1.38,,,,6.32,,,,,,,,,,6.99,,,,,,,2.17,,,,,,,,,,,,,,,,3.24,,,4.20,,,,,,0.67,6.05,,,,,,,,,,,,,,6.05,,0.72,,,,,,,,,,,,,,,,,,,,,,,17.43,12.19,,,,,,2.44,,24.97
1586635021000,,,,,,,,,,1.15,2.87,,,,,,32.20,,,,,,,,,,,,3.20,21.86,,,,,,,,,,,,,,,,11.75,,,,,,,16.17,,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.64,,,,,,,,,,,,,,3.35,,0.81,,,,,,,,,8.66,,,,,,,,,,,,,,57.67,16.51,,,,,,,,15.07
1586701369000,,,,,,,,,3.01,,0.97,,,,,,,,,,,,,4.24,,,,,0.00,12.38,,,,,,,,,,,,,,,,4.31,,,,,,,2.83,,,,,,,,,,,,,3.02,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,2.49,,6.41,,,,,,,,,,,,,,,,,,,,,,,0.94,6.40,,,,,,,,13.90
1586767741000,,,,,,,,0.04,,1.01,,,,,,,,,,,,,,,,,,,8.08,42.95,,,,,,,,,,,3.27,,,,,3.79,,,,,,,,,,13.00,,,,,,,,,,6.00,,,1.63,,,6.42,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,11.98,4.40,,,,,,,,13.70
1586833705000,,,,,,,,,,4.80,0.39,,,,,,,,,,13.21,,,1.54,,,,,5.42,26.75,,,,,,,,,,,,,,7.00,,0.13,,,,,,,2.61,,,,,,,,,,,,,12.90,,,0.88,,,1.41,,,,,,,0.97,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,20.94,10.57,,,,,,2.22,15.09,29.39
1586900049000,,,,,,,,6.35,,,0.28,,,0.50,,,1.00,,,,15.97,,,19.73,,,,,,21.85,,1.36,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,6.65,,,,,,3.90,,,3.79,,,,,,,3.20,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,7.43,8.22,,,,,,2.51,,38.04
1586966921000,,,,,,,,,,1.65,,,,,,,7.30,,,,28.89,,,11.34,,,,,4.13,15.61,,,,,,,,,,,,,,5.80,,4.10,,,,,,,,,,,,0.25,,,,,,,,,,,1.18,,,6.78,,,,,,,11.82,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,6.46,8.84,,,,,,,,39.23
1587033174000,,,,,7.80,,,,,7.48,0.65,,,,,,,,,,7.17,,,24.12,,,,,0.17,12.32,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,3.02,,,1.92,,,6.83,,,,,,,26.93,,,,,,,,,,,,,0.13,2.39,,,,,,,,,,,,,,,,,,,,,,,,,17.61,42.24,,,,,,,,29.31
1587099968000,82.11,,,,11.78,,,0.10,,15.78,,,,0.66,,3.00,3.30,5.52,,,36.80,,,47.33,,,,,2.74,12.61,,1.68,,,,12.52,,,,,,,,,,26.51,,,,,,,41.09,,,,,,,,,,5.31,3.21,,6.06,,,10.62,,,,,,,,,,4.66,,,,,,,,,,,,,,0.12,,,,,,,,,,,10.34,,,,,,,,,,,,,,21.45,33.23,,,,,,2.25,45.42,74.96
1587167698000,,,,,10.06,,,,,8.10,,,,,,,,,,,3.74,,,8.18,,,,,,15.47,,,,,,,,,,,,,,,,10.23,,,,,,,3.27,,,,,,,,2.34,,,,,9.05,,,8.05,,,2.99,,,,,,,1.49,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,5.51,12.65,,,,,,,15.08,13.55
1587234387000,,,,,22.55,,,,11.99,3.23,0.09,,,,,,,,,,,,,14.13,,,,,,6.33,,,,,,14.78,,,,0.02,3.27,,,,,4.43,,,,,,,4.42,,,13.29,,,,,6.04,,,2.22,,4.43,,,24.87,,,2.96,,,,,,,4.55,,,,,,,,,,,,,,1.08,,,,,,,,,,,4.37,,,,,,,,,,,,,,11.82,15.09,,,,,,,,29.54
