timestamp,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x83B17a5b1c01C7a162D77C8B1E83A7F72915E8fD,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x332d59B6110B05855Fa26556D386709234af112A,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000Aaee6A496aaf7b7452518781786313400f,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0x6a0c50788E462f322959A2458687096994d66316,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe073415a721316cc02704f56275Fc83892915B91,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,Other
1577402327000,,,,,,,,,,0.98,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,3.72,,,,,,,,,,,,,,,0.55
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.86,,0.90,,,,,,,,,,,,,,,0.66
1577573599000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.93,,,,,,,,,1.79
1577659927000,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.64,,0.64,,,,,,3.80,,,,,,,,,0.36
1577746179000,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,0.40,,,,,,,,,
1577832303000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,2.93,,,,,,,,,0.09
1577918935000,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.73,,,,,,,,,0.00
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,2.00,,,,,,,,,0.16
1578063677000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.21,,,,,,3.89,,,,0.50,,,,,0.38
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,0.98,,,,0.24,,,,,0.77
1578195701000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,1.84,,,,,,,,,0.07
1578261907000,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.21,,0.23,,,,,,1.99,,,,,,,,,1.01
1578327837000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.18,,,,,,12.44,,,,,,,,,3.26
1578393679000,,,,,,,,,,,,,,0.79,,,3.82,,,,,,,,,1.92,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.15,,,,,,,,,,,,,,,0.92
1578459841000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,3.03,,,,,,,,2.81,,,,0.10,,,,,0.91
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,0.17,,,,,,1.30,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.77,,0.40,,,,,,,,,,,,,,,0.01
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,3.37,,,,,,,,,2.26
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,3.06,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,2.85,,,,,,,,,2.47
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.60,,,,,,,,,3.81
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,0.72,,,,,,,,,
1578989540000,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,
1579055596000,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,9.12,,,,,,,,,0.15
1579122050000,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.16,,,,,,6.52,,,,,,,,,2.37
1579188604000,,,,,,,,,,0.61,,,,0.77,,,3.69,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,0.44,,,,0.44,,3.40,,,,,,,,,0.15
1579254375000,,,,,,,,,,0.01,,,,0.90,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,8.52,,,,,,,,,2.79
1579320115000,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,0.20,,,,,,0.40,,,,,,,,,0.61
1579386588000,,,,,,,,,,,,,,1.32,,,7.53,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,2.33,,,,,,,,,0.68
1579453251000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,1.40,,,,,,,,,0.00
1579518909000,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.00
1579584998000,,,,,,,,,,,,,,1.64,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,0.45
1579650516000,,,,,,,,,,1.01,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,6.38,,1.13,,,,,,0.20,,,,,,,,,11.42
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.17,,,,,,,,,,,,,,,0.63
1579783170000,,,,,,,,,,0.87,,,,0.21,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,3.38
1579848954000,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,0.79,,,,,,,,,,,,,,,0.09
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,0.31,,,,,,2.03,,,,,,,,,0.15
1579982233000,,,,,,,,,,1.01,,,,2.77,,,,,,,,,,,,11.39,,,,,,,,,,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,0.88,,,,0.37,,6.68,,,,,,,,,0.40
1580049245000,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.93,,,,,,,,,,,,,,,0.07
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.41,,,,0.16,,2.95,,,,,,,,,2.06
1580180893000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.13,,,,,,1.15,,,,,,,,,0.20
1580247630000,,,,,,,,,,2.64,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,2.84,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,3.02,,0.81,,,,,,4.00,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.06,,,,,,,,,,,,,,,0.09
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,0.71,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,0.28,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,1.38,,,,,,0.56,,,,,,,,,0.45
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.85,,,,,,0.80,,,,,,,,,0.28
1580579921000,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.43,,,,,,1.20,,,,,,,,,2.12
1580645575000,,,,,,,,,,0.20,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.24,,,,,,2.73,,,,,,,,,0.19
1580711822000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.99,,0.30,,,,0.47,,2.04,,,,,,,,,2.66
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.13,,0.95,,,,,,0.51,,,,,,,,,0.00
1580844182000,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.51,,,,,,2.00,,,,,,,,,0.44
1580910496000,,,,,,,,,,0.23,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,0.01
1580977343000,,,,,,,,,,0.17,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.38
1581043789000,,,,,,,,,,0.17,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.05,,,,,0.40
1581110121000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.19
1581177428000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.03,,,,,,0.20,,,,,,,,,0.51
1581243665000,,,,,,,0.12,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.71
1581310184000,,,,,,,0.09,,,0.48,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.22,,0.11,,,,,,,,,,,,,,,0.27
1581375300000,,,,,,,,,,0.18,,,,0.12,,,,,,,,,,0.12,,,,,,,,24.11,,,,,,,33.37,,,,0.90,,,,,,,,,,,,,2.88,,,,,0.03,,,,,,,,,,,2.13,,0.76,,,,0.34,,,,,,,,,,,3.72
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.14,,1.47,,,,,,,,,,,,,,,0.13
1581508790000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,1.56,,,,,,0.20,,,,,,,,,0.20
1581574720000,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.20,,,,,,,,,0.37
1581641265000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.10,,0.09,,,,,,2.00,,,,,,,,,0.95
1581707956000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.16,,0.14,,,,,,0.20,,,,,,,,,0.27
1581774043000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.20,,,,,,,,,0.32
1581841298000,,,,,,,0.05,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.60,,,,,,,,,0.41
1581907086000,,,,,,,,,,0.28,,,,0.61,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.30,,,,,,1.60,,,,,,,,,0.09
1581973926000,,,,,,,,,,0.18,,,,1.05,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.10,,,,,,,,,,,,,,,0.44
1582040665000,,,,,,,,,,0.14,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.18,,,,,,,,,,,,,,,0.34
1582106715000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.06,,,,,,0.41,,,,,,,,,0.23
1582173039000,,,,,,,,,,0.30,,,,0.90,,,,,,,0.39,,,,,,,,,,,1.20,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.17,,,,,,1.20,,,,,,,,,1.37
1582240159000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.15,,,,,,,,,,,,,,,0.11
1582306851000,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.09
1582372667000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.09
1582505376000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,0.47,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.15,,,,,,0.40,,,,,,,,,0.45
1582638796000,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.29,,,,,,,,,,,,,,,0.17
1582705647000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.02,,,,,,0.20,,,,,,,,,0.57
1582771019000,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,0.10
1582837876000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.87,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.37,,,,,,,,,,,,,,,2.27
1582904573000,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,11.38,,,,,,,,,9.28
1583036689000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.03
1583103301000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,0.26,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.33,,0.49,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583502285000,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.30
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,5.37,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.06,,0.12,,,,0.19,,2.60,,,,,,,,,0.26
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,1.63,,0.80,,,,,,,,,,,,,,,0.17
1583767163000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,0.35,,,,,,,,,,,,,,,1.32
1583833348000,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.10,,,,,,0.59,,,,,,,,,1.28
1583900197000,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.01
1583966404000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.38,0.43,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,0.94,,,,,
1584033400000,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,1.21,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,0.82
1584100621000,,,,,26.58,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,14.79,,,,2.13,,,,,,,,,,,,,,,,1.05,,0.25,,,,27.87,,5.83,,,,,,,,,15.93
1584168330000,,,,,,,,,,,,,,5.43,,,,,,,0.53,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.05,,,,0.23,,,,,,,,,,,,,,,,8.57,,0.23,,,,,,2.49,,,,,,,,,9.30
1584234522000,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,1.21,,,,,,,,,0.26
