timestamp,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x97deC872013f6B5fB443861090ad931542878126,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x69873ef24F48205036177b03628f8727b8445999,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x807dc01d44407D3EfA0171F6De39076a27F20338,Other
1587099968000,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,0.04,,,,,,,,,,,,1000.00,,,,,0.41,,,,,,,,,61.63,,,,,,,,,,,,,,20.80,63.74,,,,,,,,,,,,,,122.13,2.01,,,,100.00,,,,,,,,,,,9.54,,,30.07,,,,,,,,,,,1.14,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.81
1587167698000,,,,,,,,,,,2.97,,,10.01,,,,,,,,,7.03,,,,1.00,,,,,,,11.13,,,,,,,,,,,,,,0.66,11.34,,,,27.44,,,,,17.47,,,,,,,,,10.74,,,,,,,,,,,30.00,,,,12.54,,,,,12.17,,,,,,,,,,,4.29,,,30.08,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.95,,4.65,,,,,,,37.00,,,,,,,,,,,,,62.70,,,,44.90,,,,,,610.93
1587234387000,166.82,,,152.14,,108.60,,,138.00,,56.78,,0.02,27.35,,2.80,,,,,,,13.56,,,,,32.24,,,,,,38.32,,,,,10000.00,,,,,,3.67,,,0.00,2.50,,,,102.28,52.86,,,0.06,32.88,,,,,,,,,217.47,84.00,,,3.58,3.02,,,,,,92.24,,,,368.25,,,,,245.54,,,,,,,,,,,331.93,,,150.46,,0.00,,,,,,,24.65,104.03,294.47,,,,,,,,414.63,,,,,,173.33,,,,,,,,,,17.14,,202.61,,,,,,214.19,,,,,,1.20,,,,,,,179.88,,,,,,,,,,2565.79
1587300847000,353.14,,,151.99,,108.28,,,,,,,5.50,9.48,,,,,,,,,57.83,,,,9.54,94.77,,,,,,37.46,,5.00,,,,,,,,,,,,,1.17,,,,,13.60,,,,163.93,,,,,,,,,220.84,76.53,239.00,,3.23,,,,,,,293.96,,,,379.72,,,,,152.10,,1.50,,,,,,,,,55.75,46.52,,90.49,,,,,,,,1.50,,,78.64,,,,,,,,413.39,,,,,,147.83,,,,,,,,,22.08,,99.02,160.56,,,,,,131.80,,,,,,37.48,,,,,,,181.26,,,,44.97,99.95,,,,,2790.93
1587368133000,,,,,,,,,46.00,,9.80,,26.53,51.30,,24.57,,,,,,1.95,86.99,,89.55,,3.58,,,,,,,,,15.00,,,,,,,,0.29,4.06,,,,2.31,,1.99,,,19.99,100.00,,,,,,,,,,,,61.28,,,,17.36,,48.56,,,,,25.00,,,,229.87,,,,,608.58,,7.00,,,,,,,,,60.87,,,29.86,,0.74,64.87,,,,,,2.90,,306.21,,,3.53,,,,,,,,,,,,,,,,,,,,21.69,,,135.43,,,56.52,150.08,,,,,,,,63.83,,,,250.00,,,,,2.36,,,,,,,,2810.55
1587434258000,,,,,,153.45,4.20,,,,52.27,,,107.19,,7.83,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,0.06,0.06,4.96,,,,,,2.90,,,,1400.00,,,35.02,,,,,,,,,295.42,,500.00,,0.09,,70.30,,,8.46,,578.59,,,,331.26,10.30,53.34,,,472.71,,41.00,,,,,,20.00,65.00,,112.36,29.00,,,,14.20,69.90,,,,,12.61,23.23,193.03,107.03,,,,,5.96,,,,,,,,,,771.00,,,,,,,9.10,54.03,,,93.57,,,,,,,,6.83,,,,47.43,,26.00,,,199.00,,,,,,,786.57,,,,,2907.44
1587501138000,,,,55.77,,,4.54,,,,1.79,,10.29,53.70,,,,,,,,34.11,29.49,,,,12.82,,,,,,25.39,81.24,,,,,,,1143.84,,,0.13,5.63,,,3.48,1.74,,,,,29.40,2399.00,,,,,,,,,73.33,,,400.12,16.80,,,,,,,,,,2403.99,,,,117.78,,159.13,,,461.03,,4.00,,,,,,,,,45.30,,,90.21,,27.81,,472.72,,,,56.00,359.82,,13.70,,,,,4.20,,,773.81,,,,,,,1962.00,,,,253.00,,,32.80,13.18,,,801.31,,,,1.50,,1.00,,,,,,243.86,,,,,,,,134.60,,,,77.60,,,,,5130.97
1587568237000,,,,3.94,79.26,14.84,,,,,58.52,,88.71,44.35,,3.82,,,,,,25.05,110.65,,,,11.28,,516.86,,,,,3.13,,,,,,,,,,0.10,15.93,,,,,,,,,,,,,30.59,,,,,,54.26,,,382.39,,,,,,235.35,,10.85,,,455.06,,,,461.69,1.30,86.18,,50.20,1215.13,,84.00,,,,,,,,,3.86,71.13,,60.14,,8.99,79.20,469.64,,,,78.27,,,18.03,,36.00,,,7.05,,,307.50,,,,,,,,,,,800.00,,,27.85,39.98,,,,,,,,60.00,2.00,,,,,,277.75,,,,,,,114.24,,,,,,,,0.01,,4917.88
1587634602000,,,2.39,1.82,,,36.07,,,,,,179.45,17.29,,,,,,,,168.91,392.90,,,,112.95,341.35,,,,,0.00,,,7.00,1353.63,,,,2406.29,,,,17.60,,,,,,69.98,,,,,,0.55,517.26,,,,16.21,,100.90,,,897.02,,,,63.92,,233.11,,,15.42,,2777.83,,,,491.29,97.42,196.34,,,688.31,,18.60,,21.30,,,179.85,28.44,,,1.65,233.64,,90.21,,5.03,,157.12,,,,,,,44.94,,,237.15,,2.56,247.83,,896.52,,441.13,,,,914.68,,,,,,,,63.66,36.43,,182.25,101.51,,,,270.18,64.31,3180.17,,0.46,,,,489.92,,,,540.25,,,232.40,,,,,,,,,,8679.84
1587701744000,,,,,188.86,,11.11,,,,,,138.59,20.07,,,,10.00,12.82,10.00,,5.70,202.11,,,,93.21,270.12,,,,,53.65,,,15.00,,,,,,,,0.70,14.91,,,8.40,,,53.21,,,4.58,,,0.05,236.83,,,,79.17,,20.41,,,485.62,48.49,,,64.00,,111.46,,255.88,5.17,,731.53,,,,115.37,45.33,63.24,,,,,,2559.69,,,,,121.81,50.00,,,,,30.03,,155.43,9.56,,,,,,4.54,54.18,1.26,,,0.47,,2.66,426.11,,,,,,,1405.00,160.70,14.00,,,,,,,26.99,0.33,2.00,,202.39,,,25.00,,,,,0.88,,,,41.52,,,,391.80,,,,,,,,,,,26.11,,3889.82
1587768625000,,,,176.63,188.12,,14.00,,,,,,89.82,6.72,,6.64,,,54.53,,,,43.37,,,,106.87,146.22,,,,1092.30,68.06,,,4.00,,,600.00,,,,,,4.73,,,,,,15.00,,,20.82,,0.94,,,,,,80.12,,,,,427.66,,,3.83,,,241.98,,,,,2310.34,,,,321.83,,52.69,,,,,127.96,,,,,,,,,2.47,392.47,,60.13,,,70.60,,,,,,404.20,28.11,12.61,,,,,,868.21,,465.13,,796.72,,,,,,,,,,,,23.82,,7.08,152.26,378.60,,,234.90,,50.00,49.00,,,,,,81.70,,0.30,,0.75,,,,,,,375.24,,,,26.00,,3392.14
1587836062000,61.30,,,,861.37,,19.48,347.10,,,1.72,,,3.79,,3.91,,,,,,20.00,379.33,,,,51.80,166.70,15.51,,,1089.01,165.23,,,25.00,,,3000.00,,,,,,8.81,,,25.78,2.34,,15.79,,,,,0.93,,0.56,,,,28.79,,5.00,,,419.49,169.96,,23.70,150.59,,348.03,,118.92,,,934.28,,,,368.23,40.99,,,,,,35.00,,,,,,0.01,100.00,,,,,60.12,,71.00,87.97,,,,,,,,10.38,,,,,,700.86,,,,244.76,,,,453.08,,,,,,,,16.62,1.16,53.40,0.05,570.83,,,300.00,250.00,180.39,59.14,,18.65,,,,77.64,,,,,,,303.00,,,,232.76,,,34.38,61.96,,4019.15
1587902337000,66.83,,,13.94,1141.54,,45.19,2489.09,,,1.42,,20.00,20.28,,,,,,12.21,,39.07,580.32,,,,78.52,166.23,,5.00,,,,,531.09,10.00,,,,,,,,,8.67,,,,0.20,,1.50,,,15.00,,0.31,,,,,,95.20,,,,,340.53,,,276.65,0.13,,258.00,,,,,,,,,210.26,2.00,,7.67,,,,77.15,,155.37,,,,136.91,,,6.81,,,30.10,,25.82,,,,,,94.16,,,2.61,,,,,3.96,611.26,,,,244.00,,,,,,,,481.09,,,,7.71,1.04,,0.63,1069.74,,,,,51.89,,,55.90,,,,35.85,0.01,,,901.67,,,344.85,,,602.48,232.00,,,,,,3997.69
1587969951000,21.08,,,0.15,,,32.77,1065.82,,,,,20.26,33.68,,77.09,,,9.00,160.00,,37.06,80.37,,594.76,,74.85,5.00,259.70,1.00,,,,,883.01,,,,,,,,,,4.40,,,,,,46.54,,,13.00,,1.09,4.99,,,,,42.03,,17.70,,,117.97,42.42,,,0.98,,10.13,,,,,,,,45.44,229.23,6.10,14.35,2.41,,,,,,54.35,63.00,,,,,,,,,90.16,494.93,232.84,,,,,,,,,1.54,,,,,3.11,,,,,511.42,,,,521.84,,,,,,,,34.28,12.93,28.60,75.37,452.95,,,715.18,274.91,75.34,,,11.87,,,,22.00,,,,429.53,,,,,,294.92,462.87,,,34.36,396.67,,2122.54
1588036978000,4.70,,,,,,8.11,2321.83,,,,,109.29,41.79,,6.39,,,84.19,,,,201.91,,549.39,,15.30,90.09,,2.00,,,9.00,,1013.56,,,,,,,,,,16.72,,,,,,10.93,,,,,0.27,20.63,,,,,7.31,,29.74,,,707.29,,1122.34,334.00,0.06,,,,,,,,,,,320.76,,,8.15,,,,,854.48,20.00,0.95,,,171.06,,,7.98,258.62,,60.60,,84.47,,,,,,,,,3.84,,,0.10,,,,,,,,,,,0.46,,,,,,,,59.02,,46.00,72.79,609.35,,,,,,,,,,,,,,400.42,,418.83,,,671.94,,,277.41,,,,,,,2113.82
1588104246000,,,,193.13,81.98,,32.92,800.80,,,,,,21.97,,87.54,,,250.47,167.57,,10.00,35.05,,,,30.44,5.00,,150.00,,,,,562.22,,,,200.00,,,,,,11.90,,,,,,,,,130.24,,42.73,,,,,,28.17,,10.00,,,347.17,,,,6.52,,127.93,,,,,,,,,213.96,,,,,,,,524.00,6.00,,,150.67,128.41,285.00,,,,,,493.30,19.90,,,,,,,,,2.01,,,1.88,,,,,,,,,,,,,,,,,,,24.37,4.15,,,324.64,,,,,,,,35.60,,,,,,45.01,,0.01,,,321.31,,,,,,,,95.21,,2202.05
1588170340000,,,,208.93,,,0.05,2845.00,,,,,16.76,68.66,,87.69,,,,200.00,,48.47,54.07,,,,61.23,,,100.00,,1642.86,,,1061.09,,,,,,,,,,14.51,,,,1.00,,1.06,,,9.95,,,6.08,,,,,9.93,,6.00,,,563.81,,418.88,92.38,0.07,,0.13,,,,,,,,31.91,504.66,,,11.28,,,,,1140.00,10.16,,,198.80,86.36,,,,,,,,118.19,,,,,,,,,13.06,,,20.00,,77.07,,,453.14,,,,,,,,,,,,,,63.27,10.43,77.60,,701.83,,,,277.48,,,,49.47,,,,27.74,34.05,,,0.01,,,657.03,,,,,,,,46.00,,3606.72
1588237076000,916.43,,,13.30,,,80.02,2406.11,68.50,,,,25.00,61.90,,89.10,,,,207.25,,19.71,171.00,,,,156.62,,,401.40,,62.00,,,1060.71,,,,,,,,,,28.55,,,,3.83,,60.53,,,,,34.42,7.77,,,,736.62,,,,,,551.87,,239.02,243.74,100.14,,68.03,,,3.22,,,,,,585.13,3.97,,,,,,,510.00,19.64,,,,127.20,200.00,,,,,90.29,,14.40,107.59,,,,,,3.27,,45.23,,38.81,166.71,3.02,,,318.55,,,,,,,0.00,,,,,,,,54.63,5.00,118.74,,483.98,,,,378.07,,,,78.07,,,,27.12,13.18,8.00,,1085.84,,,642.79,,,505.45,,,,,40.00,,3378.42
1588305064000,11.88,,4.96,,1534.12,,34.38,1979.51,9.50,50.61,,,99.14,53.23,,117.30,,,,,,114.09,77.75,,,,210.74,,,,,1500.60,,,690.59,,,330.70,,,,,,0.44,15.13,,,,0.40,,111.67,,,,,112.69,0.89,382.32,,,1184.68,,,107.60,,,481.69,45.97,199.00,,6.49,,20.91,,,74.58,,,,,51.99,459.08,,,,,,,,,,3.00,60.00,100.00,607.14,,,,336.22,,120.10,,35.96,,,,,,109.21,3.76,,55.59,,,66.73,,43.94,,,229.13,,819.76,,,,,,,,,,,,30.59,24.16,,,427.95,,,,227.14,,,,28.39,,,,,43.43,4.80,,2898.59,,,1.88,175.44,,174.79,169.67,,,,,,4992.00
1588371539000,304.75,,,0.33,,,51.25,903.29,,173.31,,,,38.05,,9.86,,,0.09,,,9.87,135.55,,,,348.52,,,,,,1.58,,300.09,,,,1000.00,,,,,,7.88,,,13.41,0.35,,77.85,,,,,,1.07,177.62,,,,,,24.00,,,225.91,9.09,,,0.04,,21.14,,,,,,,,30.12,324.47,1.12,,2.96,,,,,,20.06,,40.00,,259.41,250.00,,21.36,,,,,41.45,8.53,,,,,87.75,,,0.96,,,69.88,,11.23,,,258.56,,160.49,,,,,,,,401.83,,,,48.90,25.27,,,364.23,,,,314.52,,,,,,29.00,,,39.94,,,,0.10,,355.82,,,,169.11,,,,,,3278.89
1588438821000,0.23,,,,231.36,,42.52,1646.65,240.78,302.98,,,53.11,63.01,,23.27,,,,285.00,,,737.99,,,113.14,397.94,,,,,,1.50,,209.89,,,,,,,,,,7.88,,,,,,237.79,,,,,154.20,5.66,174.48,,,,,,49.71,,,224.11,,101.00,17.45,0.92,,4.56,,,,,,,,23.34,606.45,,,,74.59,,,,,236.09,,,,,,,,353.55,,60.14,,,,,,,,99.10,,,11.88,,,106.67,3.10,92.14,,,195.92,,,,,,,,,,,,,,6.95,59.32,,,161.19,,,,193.33,,,,118.28,,,,,19.53,230.00,,474.12,,,364.62,,,,,,,,,,3745.31
1588506516000,,,,,1205.18,,43.06,3342.35,240.00,,,,19.49,,98.00,183.28,,,109.43,,,119.63,347.91,,,116.00,31.09,396.78,40.65,,,,10.03,,330.50,20.00,230.00,,,,,,3.12,0.20,51.17,,,39.40,,,274.69,,,,,106.73,2.71,,,,2005.19,,,49.00,,,296.21,47.44,,,1.37,14.83,4.79,,,19.58,,,,,,1275.69,,,,74.36,,,266.33,,24.26,0.60,,701.15,40.51,,,0.61,,,120.46,,,73.88,,,,,,,,15.02,,,113.21,,40.78,,,,,311.63,,,,,,,,,,,,71.74,53.54,13.00,,361.66,,,,120.24,,,,40.28,,,,78.19,19.21,90.80,,3132.13,12.67,,1108.78,,,,,,,112.14,,,4871.63
1588572377000,,,,2.21,,,12.12,1249.88,,,,,22.02,,,113.35,,360.00,39.16,,,10.50,48.79,,,790.75,,,62.87,,,,42.07,,243.22,,,358.91,,,,,6.00,,26.73,,,30.85,3.57,,164.51,,,,,81.63,,345.75,,,,,,35.05,,,153.81,28.47,,,,14.54,30.95,,,,,,,,,449.34,4.98,,2.93,,,,,,,6.61,339.44,,90.06,,,,,,30.05,,,,,,,,,,63.35,93.86,,307.49,98.14,1.50,9.68,,,,,144.44,,41.98,,,,,,,,,,26.32,2.46,,,363.87,,,,,,,,59.51,,,,,,,,428.49,,,,,,,328.11,,40.00,273.09,,,2951.62
1588638430000,0.06,,,2.40,,,45.41,4136.29,,121.12,,,,62.50,122.05,297.65,132.00,1745.00,,316.60,,,65.34,,,,270.11,,22.81,,,,380.69,,1571.13,104.02,,,,,,,,0.11,123.79,,,5.38,,,228.03,,,196.87,,0.02,24.60,1.41,,,527.46,,,7.00,,,628.80,20.29,,,668.34,37.71,9.69,,,,,,,,,528.79,,33.88,,818.64,,,309.31,,,13.73,892.61,612.92,578.70,25.50,,98.61,,132.00,180.63,,,,,,,,,81.53,16.17,72.24,,112.68,35.85,3.37,25.78,,,323.76,,144.01,,,,,,,,405.21,,,403.78,68.06,30.63,,,1027.22,,,,,,6.40,,74.15,,,,,79.06,,,1556.79,,,1629.91,,,,327.12,,65.53,56.02,50.16,2189.00,5706.02
1588705743000,,,,,,,1.00,2530.59,361.08,15.28,,,28.19,79.39,,572.57,276.27,,,,,189.10,134.69,,,,20.15,,,,,,,,844.94,,,,,,,,108.77,,18.33,,,65.11,0.01,,129.29,,,,,,1.09,,,,700.00,28.11,,10.00,,,398.49,,,,3.04,,26.88,,,165.22,,69.94,,,,351.55,,,,,,,,,,,125.88,,233.36,8.00,,,,,60.52,,,,,,,,,49.91,,35.68,,,,8.00,25.53,,,134.00,,,,,,,,,,,713.00,,,,20.00,70.50,,322.91,,,,,,42.32,,12.66,,,,,13.57,11.75,,330.97,,,812.53,496.14,,,,,542.59,,,,4223.42
1588771981000,,,,,,,53.06,1856.33,,14.33,,,26.22,34.00,82.00,159.23,1.48,225.00,18.12,317.00,,,481.91,,,,70.47,309.85,,,,,157.56,,362.82,,,370.66,,,,,,0.06,37.59,,,41.67,,,194.93,,,,,56.26,113.26,,,,1538.58,164.13,,30.50,,,81.13,103.84,,,1.20,35.11,,,,219.23,,,,,,243.25,,,,,,,3.00,,64.10,,386.81,,230.64,,,,,1.48,30.02,,3.00,,,,,,102.24,,,9.08,,98.90,10.00,7.27,57.15,,,,,190.84,,56.20,,,,,,,,,1.48,59.47,6.07,70.29,,364.68,,,,,,,,,,,,36.27,69.00,,,532.19,,,821.06,238.11,,,419.08,,407.59,,363.13,,4965.07
1588839881000,,,,,,,56.53,1407.30,,,,,,61.50,320.42,208.88,,,42.25,,,,30.52,,,,64.55,254.77,,,,,,,1205.15,,,,,,,,127.15,,142.89,,,43.51,,,,,,179.23,,30.05,112.92,,,,,6.72,,10.00,,,902.12,,,,2.38,75.51,4.64,,,,0.00,,,,1072.71,421.67,5.90,317.17,,,,,2.00,,89.66,40.00,108.14,37.27,45.14,25.00,,,,300.12,60.16,,,,,,,,,,,2.65,,53.39,9.00,7.24,0.93,,432.90,,,,,54.78,,61.18,,,,,,,308.42,46.50,14.06,242.20,,322.92,,,,,,,,,,,,,140.23,,,1998.44,,,153.65,,,72.75,,,235.80,,310.20,,4397.24
