timestamp,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xB009d98516C5F15Aea00D27137A605115C7BB473,​0x97deC872013f6B5fB443861090ad931542878126,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x69873ef24F48205036177b03628f8727b8445999,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,Other
1586434964000,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.88
1586501245000,,0.38,,,,0.55,,,,,,,,,,,,,,,,,,,,,,103.80,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,183.55
1586568529000,,0.11,,,,0.96,,,,,,,,,,,,,,,,,,,,,,52.92,,,,,,,,,,,46.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,500.00,,,,,,,,,,,,,,,,17.70,0.97,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,16.15,,,202.13
1586635021000,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,0.15,,,,,,,75.60,,,,,,,,,9.08,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,0.65,,,,,,,,,,,,,,,,,,,,,,,28.22,0.66,,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.33,,,,,,,,,,0.90,,,,,,,,,,,,,38.59,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.77
1586833705000,,0.07,,,,,,,10.00,,,,,,,,,,,,,,,,,1.57,,41.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,0.07,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,121.59
1586900049000,,4.31,,,,,,,5.00,,,,,,,,,,,,,,,,22.82,0.92,,72.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.00,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,30.19,,,,,0.50,,,386.57
1586966921000,1.24,1.41,,,,,,32.00,55.95,,,,,,,,,0.38,,,,,,,,0.91,,3.76,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,103.68,,,,,,21.21,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,3.00,,,10.38,,,,,,,,444.77
1587033174000,,8.95,,,,,,,,,,,,,,,,5.89,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.09,,,,,,,,,,6.00,,,,,,,510.14,,,,,,,,,,,,,,,,,,,,,,,,,,50.68,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,33.19,,,,,,,,,,434.06
1587099968000,,10.43,,,,,,100.00,,,,,,,0.41,,,,,,,,,,,,,122.13,,0.02,,,,,61.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,24.00,,,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,63.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,20.80,,,0.04,,2.01,,,561.79
1587167698000,,7.03,,,,0.66,,12.17,37.00,,,,,,,,,2.97,,,,,,,11.13,,,12.54,,,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,,62.70,,,,10.01,,,,44.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,17.47,,,4.65,,,,,,1.95,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,11.34,,,,30.08,10.74,,,1.00,,,,,610.93
1587234387000,,13.56,,,,0.00,,245.54,214.19,,,,,,,,,56.78,,,3.58,166.82,,,38.32,3.67,,368.25,,,,,,,102.28,,,,108.60,,,,,,0.02,,,152.14,,,,,,,,,,179.88,52.86,,,27.35,,,,,,202.61,,,,,,,,,,,414.63,0.00,,,,,17.14,,,,,,,,331.93,173.33,,,,,,,,3.02,10000.00,,,,24.65,32.24,,32.88,,,,,,,,,,,,294.47,,,,,,,,,,,,,,,,84.00,,,,,,1.20,2.80,,,,,,,,,,,92.24,,,,,,,2.50,,138.00,104.03,150.46,217.47,,,,,,,,2565.85
1587300847000,,57.83,,,,,,152.10,131.80,,,,,,,,,,,,3.23,353.14,,,37.46,,,379.72,,,,,,,,,,,108.28,,,,,,5.50,,,151.99,,,,,,,,,,181.26,13.60,5.00,,9.48,,,,44.97,,160.56,,,,,,,,1.50,,,413.39,,239.00,,,,,,,,,,,,55.75,147.83,,,,,,,99.95,,,,,,,94.77,,163.93,,,99.02,,,,,,22.08,,,78.64,,,,,,1.50,,,,,,,,,,76.53,,,,,,37.48,,,,,46.52,,,,,,,293.96,,,,,,,1.17,,,,90.49,220.84,,,9.54,,,,,2790.93
1587368133000,,86.99,,,,,,608.58,,,89.55,250.00,,,0.29,,,9.80,,,17.36,,,,,4.06,,229.87,,,,2.36,,,,,,,,,,,,,26.53,,,,,,,,,,,,,,19.99,15.00,100.00,51.30,,,,,,135.43,1.99,,,,,,,7.00,,,,0.74,,,,,,,,,,,,,60.87,,,,,,,,,,,,,,2.90,,,,150.08,,,,,,,48.56,21.69,,,306.21,56.52,,,,,,,,,,,,,,,,,,,1.95,,63.83,24.57,,3.53,,,,,,,,,25.00,,,,,,,2.31,,46.00,,29.86,61.28,,,3.58,,,,,2875.42
1587434258000,,2.08,,,,,,472.71,,,,,,,0.06,,,52.27,,,0.09,,,,,4.96,,331.26,,,,,,,,,,,153.45,53.34,,,,0.06,,,,,,,,8.46,,,,771.00,,,,,1400.00,107.19,,,,,,93.57,2.90,,,6.83,,,,41.00,,65.00,,14.20,500.00,,,,,,,,,,,,112.36,,,,,,,26.00,786.57,,,,,,23.23,,,35.02,,,,,,,,70.30,54.03,,,107.03,,,,,,12.61,,,20.00,,,,,,,,,,,,199.00,47.43,7.83,,,9.10,29.00,,,,,4.20,,578.59,,,,,,,,,,193.03,,295.42,,5.96,,,10.30,,,2977.34
1587501138000,,29.49,,,,3.48,,461.03,1.00,,,,,,0.13,,,1.79,,,,,,,81.24,5.63,,117.78,,,,,472.72,,,,,,,159.13,25.39,,,,10.29,,,55.77,,,,,,,253.00,1962.00,,,29.40,,2399.00,53.70,,,,,,801.31,,,,,1143.84,,,4.00,,,773.81,27.81,,,,,,,,,,,,,45.30,,,,,,73.33,,77.60,,,,,134.60,359.82,,,,1.50,,,,,,,,13.18,,,13.70,,,,,,56.00,,,,,,,,,,16.80,,,,34.11,,243.86,,,,32.80,,,,,,4.54,,2403.99,,,,,,,1.74,,,,90.21,400.12,,4.20,12.82,,,,,5130.97
1587568237000,,110.65,,,,,,1215.13,2.00,,,,,,0.10,,,58.52,,,,,,,3.13,15.93,,461.69,,0.29,,,469.64,,,60.00,,10.85,14.84,86.18,,,,,88.71,,,3.94,,,,,,,800.00,,,114.24,,,,44.35,,,,,,,,,,,,,,84.00,,,307.50,8.99,,,,,,,,,,,,,3.86,,,,36.00,,54.26,,,,,,,,,,,30.59,,,,,,,79.26,235.35,39.98,,,18.03,,,,,,78.27,516.86,,,,,,,,,,0.01,,,25.05,,277.75,3.82,,,27.85,71.13,50.20,,,,,,455.06,,,,,,,,,,,60.14,382.39,,7.05,11.28,,1.30,,,4996.80
1587634602000,,392.90,,,,,,688.31,3180.17,247.83,,540.25,,,,,,,,,63.92,,,,,17.60,,491.29,,,,,157.12,,,64.31,179.85,,,196.34,0.00,,,,179.45,,,1.82,,,,15.42,,,,,,232.40,,7.00,,17.29,,,,,,101.51,69.98,,,0.46,2406.29,,,18.60,,,896.52,5.03,,,,,,,1353.63,,,,,,1.65,914.68,,,,,100.90,,,,,,,,,341.35,,517.26,270.18,,182.25,,,,,233.11,36.43,16.21,441.13,44.94,,,,,,,,,28.44,,,,,,,,,2.39,7.00,168.91,,489.92,,,237.15,63.66,233.64,,,,,36.07,,2777.83,,21.30,,,,,,,,,90.21,897.02,,2.56,112.95,,97.42,,,8673.39
1587701744000,,202.11,,,,8.40,,,,426.11,,391.80,,,0.70,,,,,,64.00,,,,,14.91,0.95,115.37,,,,,,,,,,255.88,,63.24,53.65,1405.00,,,138.59,2559.69,,,,,,5.17,,,,14.00,,,4.58,15.00,,20.07,,,,,,202.39,53.21,,12.82,0.88,,,,,,50.00,,155.43,,,,,2.00,,,,,,,,,160.70,,,,,20.41,,,,,,,,4.54,270.12,,236.83,,,,,,,188.86,111.46,0.33,79.17,,1.26,25.00,,,,,,,10.00,121.81,,,,,,,48.49,26.11,,,5.70,,41.52,,,0.47,26.99,,,,,,11.11,,731.53,,,10.00,,,,,,,54.18,30.03,485.62,,2.66,93.21,,45.33,,,3898.48
1587768625000,,43.37,,,,,,,49.00,868.21,,0.75,3.83,,,,,,,,,,,,,4.73,,321.83,,,,,,,,50.00,,,,52.69,68.06,,,,89.82,,,176.63,,,,,,,,,,,20.82,4.00,,6.72,,0.94,,375.24,,378.60,15.00,,54.53,,,,,127.96,1092.30,,465.13,,,,,,7.08,,,,,,,,2.47,,,,,,,0.30,,,600.00,,,,404.20,146.22,,,,,152.26,,,,188.12,241.98,,80.12,796.72,12.61,234.90,,,,,,,,,,,,,,,,26.00,,,,,81.70,6.64,,,23.82,392.47,,,,,14.00,,2310.34,,,,,,,,,,28.11,60.13,427.66,,,106.87,,,,,3462.74
1587836062000,,379.33,,,,25.78,,,59.14,700.86,,,23.70,,,,,1.72,,,150.59,61.30,,,,8.81,0.62,368.23,,,,,,,,180.39,,118.92,,,165.23,,,,,,,,,,,,,,,,,303.00,,25.00,,3.79,,0.93,,232.76,,570.83,15.79,,,18.65,,,,35.00,1089.01,100.00,,71.00,,,,,53.40,,,,,,,,,453.08,,,,,5.00,,,,3000.00,,,,,166.70,,0.56,250.00,,0.05,,,,861.37,348.03,1.16,28.79,244.76,10.38,300.00,,34.38,,,,15.51,,0.01,,,,,,,169.96,61.96,,18.51,20.00,,77.64,3.91,,,16.62,,,,,,19.48,,934.28,,,,,347.10,,2.34,,,,60.12,419.49,,,51.80,,40.99,,,4087.99
1587902337000,602.48,580.32,,,,,,,,611.26,,901.67,276.65,,,,,1.42,,,0.13,66.83,,,,8.67,59.25,210.26,,,,,,,,51.89,,,,,,,,,20.00,,,13.94,,,,,,,,,,344.85,15.00,10.00,,20.28,,0.31,,232.00,,1069.74,1.50,,,55.90,,,,77.15,,,,25.82,,,,,,,,,,0.01,,,6.81,,,,,,,,,,,,,,,166.23,,,,,0.63,,7.67,,1141.54,258.00,1.04,95.20,244.00,2.61,,,,,,94.16,,,136.91,,,,,,531.09,,,,20.00,39.07,,35.85,,,,7.71,,,481.09,,,45.19,,,,155.37,12.21,,2489.09,5.00,0.20,,,,30.10,340.53,,3.96,78.52,,2.00,,,3918.45
1587969951000,294.92,80.37,,,,,,,,,594.76,429.53,,,,494.93,,,,,0.98,21.08,,,,4.40,,229.23,,,,,,,,75.34,,,,14.35,,,,,20.26,,,0.15,,,,,,,,,,,13.00,,,33.68,,1.09,,462.87,,452.95,46.54,,9.00,11.87,,,,,,,,232.84,,,,,28.60,,,,,,45.44,,,521.84,,,,,17.70,,,,,,,,,5.00,,,274.91,,75.37,63.00,2.41,,,10.13,12.93,42.03,511.42,1.54,715.18,,34.36,,,,259.70,,,,,,,,883.01,42.42,396.67,,,37.06,,22.00,77.09,,,34.28,,,,,,32.77,,,,54.35,160.00,,1065.82,1.00,,,,,90.16,117.97,,3.11,74.85,,6.10,,,2127.53
1588036978000,277.41,201.91,,,,,,,,,549.39,418.83,334.00,,,,,,,,0.06,4.70,,,,16.72,19.92,320.76,,,,,,,,,,,,,9.00,,,,109.29,854.48,,,,,,,,,,,,671.94,,,,41.79,,0.27,,,,609.35,10.93,,84.19,,,,,,,,,84.47,1122.34,,,,46.00,,,,,,,,7.98,0.46,,,,,29.74,400.42,,,,,,,,90.09,,,,,72.79,0.95,8.15,,,,,7.31,,3.84,,,,,,,,,171.06,,,,,,1013.56,,,,,,,,6.39,,0.10,59.02,258.62,,,,,8.11,,,,20.00,,,2321.83,2.00,,,,,60.60,707.29,,,15.30,,,,,2114.52
1588104246000,,35.05,,,,,,,,,,0.01,,,,493.30,,,,,6.52,,,,,11.90,1.95,213.96,,,,,,,,,150.67,,,,,,,,,524.00,,193.13,,,,,,,,,,321.31,130.24,,,21.97,,42.73,,,,324.64,,,250.47,35.60,,,,,,285.00,,19.90,,,,,,,,,,,,,,,,,,,10.00,45.01,,,200.00,,,,,5.00,,,,,,,,,81.98,127.93,4.15,28.17,,2.01,,,,,,,,,128.41,,,,,,562.22,,95.21,,,10.00,,,87.54,,1.88,24.37,,,,,,32.92,,,,6.00,167.57,,800.80,150.00,,,,,,347.17,,,30.44,,,,,2200.10
1588170340000,,54.07,,,,,,,,,,0.01,92.38,,,,,,,,0.07,,,,,14.51,44.16,504.66,,,,,,,,,198.80,,,,,,,,16.76,1140.00,,208.93,,,,,,,,,,657.03,9.95,,,68.66,,,,,,701.83,1.06,,,49.47,,,,,1642.86,,453.14,118.19,418.88,,,,77.60,,,,,34.05,31.91,,,,,,,,6.00,,,,,,,,,,,,277.48,,,,11.28,,,0.13,10.43,9.93,,13.06,,,,,,,,,86.36,,,,,,1061.09,,46.00,,50.76,48.47,,27.74,87.69,,20.00,63.27,,,,,,0.05,,,,10.16,200.00,,2845.00,100.00,1.00,,,,,563.81,,77.07,61.23,,,,,3517.88
1588237076000,505.45,171.00,,,,,,,,,,1085.84,243.74,,,,,,,,100.14,916.43,,,,28.55,,585.13,,,,,,,,,,,,,,,,,25.00,510.00,,13.30,,,,3.22,,,,,318.55,642.79,,,,61.90,,34.42,,,,483.98,60.53,,,78.07,,,,,62.00,200.00,,14.40,239.02,,,,118.74,,,,,13.18,,,,0.00,,,38.81,,,8.00,,,,,,,3.27,,736.62,,378.07,,,,,,,68.03,5.00,,,45.23,,,,,,,,,127.20,,,,,,1060.71,,40.00,,,19.71,,27.12,89.10,,166.71,54.63,,,,,,80.02,,,,19.64,207.25,3.02,2406.11,401.40,3.83,,68.50,,90.29,551.87,,,156.62,,3.97,,,3493.79
1588305064000,174.79,77.75,,,,,,,,,,2898.59,,,0.44,,,,,,6.49,11.88,,,,15.13,45.95,459.08,,,,,,,,,100.00,,,,,,,,99.14,,,,,,,74.58,,,,,,1.88,,,,53.23,,112.69,,169.67,,427.95,111.67,,,28.39,,,,,1500.60,,229.13,35.96,199.00,,,330.70,,,,,60.00,43.43,51.99,50.61,,,,,,,107.60,4.80,,,,,,175.44,3.76,,1184.68,382.32,227.14,,,3.00,,,1534.12,20.91,24.16,,819.76,55.59,,,,,,109.21,,,607.14,,,,,,690.59,45.97,,4.96,,114.09,,,117.30,,66.73,30.59,336.22,,,,,34.38,,,,,,,1979.51,,0.40,,9.50,,120.10,481.69,,43.94,210.74,,,,,4946.94
