timestamp,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x7Afca857a68bF2e86470B4995929f6C8F27BF229,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x97deC872013f6B5fB443861090ad931542878126,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x4c4871120C089acc6C91663575F6f4169a022c25,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x21A590A6ca71A19918c009579beB7e551aC43F6A,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x228a671629bE7a9436019AF909a1629c94bF4cAf,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x1DC87067bda273B16c2bcF76b20a4cAD67E81075,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xB269B6180b69Cf3C2AD47Ed8B5C16b03255A352e,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x24B23bB643082026227e945C7833B81426057b10,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,Other
1586169028000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.04,,,,,,,,,3.50,143.55
1586236183000,,10.96,,,,,,,,,,,,,84.74,,,,,,,,,,,,,,1.00,,,,,,,,,,,18.80,,,,,43.98,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,3.00,,,,,,10.00,,,,1.36,121.01,,,,168.90,,,,,,,,,,,,,,,,,,,,,9.30,7.81,,,,,77.08,,,,,,,,,,,16.17,,,,,0.34,,,,,,,,,,,,,,,,,,4.92,333.35,,,,,,,,,,,,,,,,,,,191.71
1586301955000,,,0.53,,,,,,,,0.07,,,,0.05,,,,,,,,,,,,,,,23.00,46.72,,,,,,48.47,,,,,,,,,,,,8.85,,,,,,,,,,,1.00,,,,,,,,0.93,,,,,,,,,,,,65.97,,,0.02,67.85,,,,43.00,301.00,,,,,,,,,,,,,,,,,,,,,,,,,,113.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,11.56,,,,,,,,,,0.04,,,,,,0.08,,,,224.79
1586368858000,,0.05,,,,,,,,,,,,,1.94,,,323.98,,,,,,,,,,,,,0.04,,,,,,,,,17.94,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,8.82,,,3.54,,,,,,,,,,,,0.31,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,2.68,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,0.09,31.41
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,1.55,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,,7.24,,,,,,,,,,,,,,,,67.47
1586501245000,,0.02,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,18.96,,,16.12,,,2.00,,,,,,,,3.06,1.48,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,103.80,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,162.80
1586568529000,,,,,,,,,,,10.25,,,,0.04,,,,,,,,,,,,,,,,,,,,,,46.98,,,19.48,,,,0.20,23.95,,,,8.02,,,,,,,,16.35,,,,,,500.00,,,,,,,,17.70,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,52.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,24.47,,,,,,,,,,,,,,,,,16.15,,,,,101.37
1586635021000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,1.10,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.00
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,1.52,,,0.14,,75.60,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,179.02
1586767741000,,,,,,,,,,,,,,,4.46,,7.50,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,0.90,,,27.98,,,,,,,,,,,,,,,,,,,94.33,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,243.61
1586833705000,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,33.53,,,,,112.14
1586900049000,,,,,,,,,,,30.19,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,0.50,,,,,,,,,,,,,12.81,,,2.00,,,500.00,,,,,2.10,,,,,0.99,,,,,,,,,,4.31,22.82,,,,,,,165.82,,,,,,,,,,,,,,,,,,,,,4.63,,,72.43,,,,,5.00,,,,,,,,,,,,,,77.00,,,,,,,,,,,,,10.02,,,,,,,,,,,,0.04,,,,,0.50,,,,,174.55
1586966921000,,4.26,,,,,,,,,10.38,,,,0.94,4.00,,,,,,,,,,,,,,,103.68,,,,,,,,,,,,,14.24,7.54,,,,8.24,,,32.00,,37.52,,,38.92,,,,,,,,,,,5.13,,,21.21,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.76,,,,,55.95,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,0.38,,,,,,,,,,0.04,,,,,,,,,1.10,362.08
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,50.68,,,,,,,,,19.77,,14.00,,0.10,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,4.73,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,10.03,,,,,,510.14,,,,,,,,,,,,,59.09,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,362.54
1587099968000,,0.12,,,,,,,,,20.80,,,,1.14,,,,,,,,24.76,,,,,,1.00,3.66,,,0.04,,,30.07,,,,,,,,11.03,,,,,,,,100.00,,61.63,,,115.67,,,,,,1000.00,,,,,47.12,,,,,4.09,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,24.00,,,,122.13,,,,,,,,,,,18.89,,,,,,,,,0.78,,,,,,,,,,,10.56,,,,,,,,,,63.74,,,,,,,,2.01,,,,0.09,324.46
1587167698000,,0.09,,,,,,,,,10.74,,,,0.31,9.00,,,,,,,,,62.70,,,,17.00,,4.65,,1.00,10.01,,30.08,,,,,,,,5.00,,,,,18.15,,,12.17,,27.44,,,8.97,,,2.00,,,,,,,,19.90,,,1.95,,,,,,,,41.08,,44.90,,7.03,11.13,,,,,,,,,,,,,9.79,,,,,17.47,,,,,,,,4.29,,,,,12.54,,,,,37.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,0.50,,,,0.07,30.00,,,,,,,,,491.37
1587234387000,,2.21,,,,,,,166.82,,217.47,,,226.59,294.47,23.38,16.86,,1.20,,,,50.15,,179.88,104.03,,,23.05,,,,,27.35,,150.46,108.60,,,,,,,40.12,,,,,,,,245.54,,102.28,,,85.03,,,8.65,,,10000.00,,,,14.00,0.18,,,,,23.60,,,414.63,,,,,,37.97,13.56,38.32,,,,,,,,,32.24,,24.65,,,,,,,32.88,,,,,,,,331.93,173.33,0.00,,,368.25,,,,,214.19,,,,,,35.84,,0.02,,74.71,152.14,,,,,202.61,,,,,,,,,,,211.61,,56.78,,,,,,,84.00,,,6.25,92.24,,,,,1.20,,,,1908.01
1587300847000,,3.24,,,0.00,,,,353.14,,220.84,,,511.04,78.64,9.07,17.00,,37.48,,99.95,,,,181.26,,,,15.18,,99.02,,9.54,9.48,,90.49,108.28,,,34.66,,,,44.74,,,,,,,,152.10,,,,,16.83,,,1.00,,,,,14.59,,149.18,0.25,,,22.08,5.00,,,,413.39,,,,,44.97,9.00,57.83,37.46,,,,,,,,,94.77,,,,,,,,,163.93,,,,,,,139.68,55.75,147.83,,,,379.72,,,1.20,,131.80,,239.00,,,,,,5.50,,146.39,151.99,1.50,43.23,,,160.56,,,,,,,,,,,,,,,46.52,,,,,76.53,,,0.90,293.96,,,,,,,,,1653.26
1587368133000,,,,,,,,,,100.00,61.28,,100.00,,306.21,4.00,,,63.83,,,,53.65,,,,56.52,,28.00,,,,3.58,51.30,,29.86,,,,0.01,,10.16,,,,22.50,,,,,,608.58,,,,,4.34,,20.93,7.08,,,,,6.52,,,25.03,3.53,,21.69,15.00,33.60,,,,,,,,,,86.99,,15.00,,,,,,,,,,2.90,1.95,,,266.00,,,,,,,,,,46.32,60.87,,0.74,,,229.87,,,45.91,,,,,,150.08,,39.50,,26.53,,,,7.00,,,,135.43,,,,250.00,,69.37,,64.87,,,,48.56,9.80,,,,,,2.00,,,,20.20,25.00,,,,,0.84,,,,2198.08
1587434258000,,,199.00,,,,,,,,295.42,53.34,1400.00,,107.03,,,,47.43,,786.57,,,,,193.03,,,16.00,,,,,107.19,,,153.45,,,,,,,,,8.00,,,,,,472.71,,,,,5.78,,,12.03,,,,,3.50,,,9.34,,,54.03,,10.00,,26.00,,,,1.10,,,,2.08,,11.00,,,,,,78.80,,,,23.23,,,,,20.00,,35.02,,28.03,,,771.00,,,112.36,,14.20,,,331.26,,,45.78,,,,500.00,,,,,,,,,,41.00,,,,93.57,,,,,,54.59,,69.90,,21.68,,70.30,52.27,,29.00,,6.83,80.00,28.00,,,,17.90,578.59,,,,10.30,,,,,2597.14
1587501138000,,44.00,,,19.48,366.19,,,,0.02,400.12,159.13,2399.00,,13.70,,,,243.86,,77.60,,138.90,265.53,,,,254.53,27.05,11.80,,,12.82,53.70,472.72,90.21,,,,76.38,,,25.39,2.00,,14.70,,73.33,48.66,0.26,,461.03,,,1143.84,,,,26.79,22.99,,,,,,,,22.10,,102.00,13.18,,123.65,,,773.81,,,,,,,29.49,81.24,3.00,,,,,,,,,,359.82,34.11,,,,,79.95,,,29.85,,,1962.00,,,45.30,,27.81,,,117.78,,,1.38,,1.00,,,,1.50,,66.32,,10.29,,,55.77,4.00,,,,801.31,,,,,,72.19,,,,,,,1.79,,,,,,195.00,16.80,,,42.90,2403.99,253.00,,,,,134.60,,,3211.27
1587568237000,,85.71,,,46.30,74.00,,50.20,,,382.39,86.18,,,18.03,,,,277.75,,,13.01,264.83,,114.24,,,,8.00,,,,11.28,44.35,469.64,60.14,14.84,,,1.97,,,,,,34.16,,54.26,,,15.86,1215.13,,,,,,,80.76,10.61,,,,,,,,7.66,,58.00,39.98,,11.98,,,307.50,,,,60.00,,,110.65,3.13,,,,,,,,,,,,25.05,,,,,,30.59,,,,,,79.26,,3.86,,8.99,,,461.69,,281.39,,,2.00,,,10.85,,,,516.86,88.71,,,3.94,84.00,107.66,,,,,13.69,,,,,,79.20,,,,235.35,58.52,,71.13,,,,,,,,,455.06,800.00,,,1.30,6.09,,,,3965.22
1587634602000,,16.87,,,,74.55,175.90,,,243.72,897.02,196.34,,,44.94,,,,489.92,179.85,,,,,232.40,,,,78.62,,182.25,,112.95,17.29,157.12,90.21,,247.83,,0.52,,,0.00,4.50,,66.12,,100.90,,0.08,,688.31,85.92,,2406.29,,,,70.30,55.46,,134.87,,,329.63,,,4.70,237.15,62.00,36.43,7.00,10.00,578.67,,896.52,,170.01,,64.31,,6.00,392.90,,,,,,,,,,341.35,,,168.91,,,,28.44,590.94,517.26,,,,,,,353.03,1.65,914.68,5.03,,,491.29,,90.47,,,3180.17,1353.63,,,270.18,283.96,77.74,,179.45,,,1.82,18.60,,,,101.51,,,,540.25,110.10,,441.13,,,,,233.11,,,233.64,,0.46,,,,,,81.41,2777.83,,,,97.42,0.08,,,,5233.31
1587701744000,,38.92,,,511.03,,141.94,,,,485.62,63.24,,,1.26,80.62,,,41.52,,,,,,,54.18,25.00,,53.88,21.00,,,93.21,20.07,,30.03,,426.11,,,,,53.65,0.54,,103.04,1405.00,20.41,,,,,64.67,,,,,,27.49,21.35,,11.49,,,,,,0.63,0.47,9.45,0.33,15.00,,224.97,,,,,,,,,202.11,,,,,,,12.82,,,270.12,,4.54,5.70,,,,121.81,,236.83,,,,,14.00,188.86,,,160.70,155.43,,,115.37,,,,,,,,255.88,,,,,138.59,,,,,,,,202.39,,,,391.80,,,,9.56,,,,111.46,,,,,0.88,,,48.49,,,47.25,731.53,,,2559.69,45.33,0.67,,,,2899.98
1587768625000,,0.19,,,11.16,,404.57,,,,427.66,52.69,,,12.61,,,,81.70,,,,,,,28.11,234.90,,33.16,,152.26,480.37,106.87,6.72,,60.13,,868.21,,2.52,,,68.06,0.37,13.08,,,,,,,,109.97,,,,,,,1.50,,82.50,600.00,,,,,7.72,,28.86,,4.00,,,0.30,465.13,,,,50.00,375.24,,43.37,,,,,1092.30,,54.53,,,146.22,,404.20,,,,,,,,,,,,,188.12,,2.47,,,,,321.83,,,172.88,,49.00,,,,,,,,89.82,,,176.63,127.96,114.80,,,378.60,,,,0.75,,,796.72,70.60,,,,241.98,,,392.47,,,,,,225.09,,10.46,2310.34,,,,,1.65,,0.94,,1893.34
