timestamp,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x69873ef24F48205036177b03628f8727b8445999,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,Other
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,22.56,,,,,,,,,,,0.79,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.38,,103.80,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.55
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,,,,0.40,,0.04,,,,,,,,,,,,,,,,,0.97,,17.70,,,46.98,,,,,,,,,,10.25,,0.96,,,,0.11,,52.92,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,9.08,,,,,,,,,,,0.15,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.33,,,28.22,,,,,,,,38.59,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.65,0.90,27.98,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,0.07,,41.23,,,,,,,,,,,0.07,7.02,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.00,500.00,,22.82,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,,,,0.92,,4.31,4.63,72.43,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,386.57
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,37.52,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,0.38,,,,,10.38,,,,0.91,,1.41,,3.76,,,,32.00,,,,,,,103.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95,,,,,,,,1.00,,,,,,1.24,,,5.77,,,,,,,,,,,,444.77
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,510.14,,5.89,,,,,,,,,,,8.95,6.00,10.03,,,,,33.19,,,,,,50.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,434.06
1587099968000,,,,,,,,,,,0.04,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.63,,,1000.00,,,,,,,,,,9.54,,1.14,,,,,,,,,63.74,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,10.43,,122.13,,0.02,,100.00,,,,,,,,,,,,,,,,2.01,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,561.79
1587167698000,,,,,,,,,,,1.00,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,11.13,,,,,,,,4.29,,0.31,17.47,,,,,,,,,,,,,,,,,,1.95,,,,,,,,2.97,,,,,10.74,,0.66,,,,7.03,,12.54,62.70,,,12.17,,,,,,44.90,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.00,,,,,,,,,,,,,,,,,11.34,,,,10.01,,,,,,,30.00,610.93
1587234387000,,,,,,,,,,24.65,,,,,202.61,,,,,152.14,150.46,,,52.86,,,,,0.02,,,,166.82,,,,17.14,,138.00,,,,,,,414.63,,,102.28,,,10000.00,,38.32,,2.80,,,,,,331.93,,294.47,32.88,,,,,,,,84.00,,,,,,,,,3.58,,,,108.60,,,,,56.78,,,,,217.47,,0.00,,3.67,,13.56,0.00,368.25,179.88,,,245.54,104.03,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,214.19,,,,,,,,173.33,,1.20,,,,,,,2.50,,,,27.35,,,,,,,92.24,2565.85
1587300847000,,,,,,,,,,,9.54,,,,160.56,,,,,151.99,90.49,,,13.60,,,,,5.50,,,,353.14,,,,,,,,,,,,,413.39,,,,,,,,37.46,,,,,,,,55.75,,78.64,163.93,,,,,,,,76.53,,,,,,,1.50,,3.23,22.08,239.00,,108.28,,,,,,,,,,220.84,,,,,46.52,57.83,,379.72,181.26,,,152.10,,,,,,44.97,99.02,,,99.95,,,,,,,,,,,,,,,,,,,,5.00,,94.77,,,,,,131.80,,,,,,,1.50,147.83,,37.48,,,,,,,1.17,,,,9.48,,,,,,,293.96,2790.93
1587368133000,,,,,,,,100.00,,2.90,3.58,,,,135.43,,,,,,29.86,,,19.99,,,48.56,,26.53,,,,,,,,,,46.00,,,,,,,,,,,,,,,,,24.57,,1.99,,,,60.87,,306.21,,,,,,,56.52,,,,,,,,,7.00,,17.36,21.69,,,,,,,,9.80,,,1.95,,61.28,,,,4.06,,86.99,0.74,229.87,,,,608.58,,,,,,,,,89.55,,,,,,,,,,,,0.29,,,,,,,,,15.00,,,,3.53,,,,,,,,2.36,,,,,,63.83,,,,,,,2.31,250.00,,,51.30,150.08,,,,,,25.00,2875.42
1587434258000,6.83,,,,,,26.00,1400.00,199.00,23.23,,,,,93.57,,,,,,,,,,,,70.30,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,2.90,,,0.06,112.36,,107.03,35.02,,,,,,,,,,,,4.20,,,41.00,,0.09,54.03,500.00,,153.45,,,,,52.27,,,,,295.42,,,,4.96,29.00,2.08,14.20,331.26,,,,472.71,193.03,65.00,,771.00,,,,,,786.57,,,,53.34,,10.30,,,,20.00,0.06,,,,,,,,,,,,,,,,,,,,5.96,,8.46,,12.61,,,47.43,,,,,,,,,,,107.19,,,,,,,578.59,2977.34
1587501138000,,,,,,,,2399.00,,359.82,12.82,,,,801.31,,73.33,,,55.77,90.21,,,29.40,,,,,10.29,32.80,,,,134.60,,,,,,,,,,,,773.81,,,,,,,,81.24,,,,,,25.39,,45.30,,13.70,,,,,,,,,16.80,253.00,,,4.54,,,4.00,,,13.18,,,,,,,,1.79,,,34.11,,400.12,,3.48,,5.63,,29.49,27.81,117.78,,,,461.03,,,,1962.00,,,,,,77.60,,,,159.13,,,,1143.84,,,0.13,,,,,472.72,,,,,,,,,,,,1.00,,,4.20,,,,56.00,,,243.86,,,,,,,1.74,,,,53.70,1.50,,,,,,2403.99,5130.97
1587568237000,,,,,,,,,,,11.28,,,,,,54.26,,,3.94,60.14,,50.20,,,,235.35,10.85,88.71,27.85,,,,,,,,60.00,,,,,,,,307.50,,,,,,,0.01,3.13,,3.82,,,,,,3.86,,18.03,30.59,,,,,,,,,800.00,,,,,,84.00,,,39.98,,,14.84,,36.00,,,58.52,,,25.05,,382.39,,,,15.93,71.13,110.65,8.99,461.69,114.24,0.29,,1215.13,,,,,,,,,,,,79.26,,86.18,,1.30,,,,,0.10,,,516.86,,469.64,,,,,,,,,,,,2.00,,,7.05,,,,78.27,,,277.75,,,,,,,,,,,44.35,,,,,,,455.06,4996.80
1587634602000,0.46,,247.83,,,,,,,,112.95,,,,101.51,179.85,100.90,,,1.82,90.21,,,,,,233.11,,179.45,63.66,,,,,,,,64.31,,,,,,,,896.52,,,,,,,,,21.30,,,69.98,,0.00,,1.65,,44.94,517.26,,,,,,,,,,,,36.07,,,18.60,16.21,63.92,36.43,,2.39,,,,1353.63,,,,,168.91,,897.02,,,,17.60,233.64,392.90,5.03,491.29,232.40,,,688.31,,,,,,,182.25,,,,,,,196.34,,97.42,,2406.29,,28.44,,441.13,,,,157.12,,7.00,,7.00,,341.35,,237.15,,,,3180.17,,,2.56,,15.42,,,914.68,,489.92,,,,,,,,540.25,,,17.29,270.18,,,,,,2777.83,8673.39
1587701744000,0.88,,426.11,1405.00,,,,,,4.54,93.21,,,,202.39,,20.41,,,,30.03,,,4.58,,,111.46,255.88,138.59,26.99,,,,,,,2.00,,,12.82,,,,,,,,,,,,,26.11,,,,,53.21,10.00,53.65,,,,1.26,236.83,,,,,,25.00,,48.49,,,,11.11,2559.69,,,79.17,64.00,0.33,,,,,,,,,,,5.70,,485.62,,8.40,,14.91,,202.11,155.43,115.37,,,,,54.18,50.00,,14.00,,,,,,,,188.86,,63.24,,45.33,,,,121.81,0.70,,,,,,,,,15.00,,270.12,,0.47,,,,,,,2.66,,5.17,,,160.70,,41.52,,,,,,,,391.80,10.00,,20.07,,,,,,,731.53,3899.43
1587768625000,,,868.21,,,,0.30,,,404.20,106.87,,,,378.60,,,,,176.63,60.13,,,20.82,,,241.98,,89.82,23.82,,,,,,,7.08,50.00,,54.53,1092.30,,,,,465.13,,,,,,600.00,26.00,,,6.64,,15.00,,68.06,,2.47,,12.61,,,,,,,234.90,,,,,,14.00,,,127.96,80.12,,,,,,,,,,,,,,,427.66,,,,4.73,392.47,43.37,,321.83,,,,,28.11,,,,,375.24,152.26,,,,,188.12,,52.69,,,,,,,,796.72,,,,,,,3.83,4.00,0.94,146.22,,,,,,49.00,,,,,,,,,,81.70,,,,,,,,0.75,,,6.72,,,,,,,2310.34,3462.74
1587836062000,18.65,,700.86,,,,,,,,51.80,,,,570.83,,5.00,,,,60.12,,,,,,348.03,118.92,,16.62,,,61.30,,,,53.40,180.39,,,1089.01,,,,,,,,,,,3000.00,61.96,,,3.91,,15.79,,165.23,,,,10.38,0.56,,,,,,300.00,,169.96,,,,19.48,,,35.00,28.79,150.59,1.16,,,,34.38,,,,1.72,,,20.00,,419.49,,25.78,,8.81,,379.33,71.00,368.23,303.00,,,,,100.00,347.10,,,232.76,0.05,,,,,861.37,,,,40.99,,,,0.01,,244.76,,15.51,,,,18.51,23.70,25.00,0.93,166.70,,,,,,59.14,,,,,,,,453.08,,77.64,,,,,,,2.34,,,,3.79,250.00,,,,,,934.28,4088.60
1587902337000,55.90,,611.26,,,,,,,,78.52,,,,1069.74,,,,,13.94,30.10,,,15.00,,,258.00,,20.00,7.71,,,66.83,,0.01,,,51.89,,,,531.09,,,,,,,,,,,,,155.37,,,1.50,12.21,,,6.81,,2.61,,,481.09,7.67,,,,,,,,,45.19,,,77.15,95.20,0.13,1.04,,,,,,,,1.42,,,39.07,,340.53,,,,8.67,,580.32,25.82,210.26,344.85,,,,,,2489.09,,,232.00,0.63,,,,,1141.54,,,,2.00,,,,136.91,,244.00,,,,,,20.00,276.65,10.00,0.31,166.23,,,5.00,,,,,,3.96,,,,94.16,,,35.85,,,,602.48,,,0.20,901.67,,,20.28,,,,,,,,3977.69
1587969951000,11.87,494.93,,,,,,,,,74.85,,,,452.95,,17.70,,63.00,0.15,90.16,,,13.00,,,10.13,,20.26,34.28,,,21.08,,,,28.60,75.34,,9.00,,883.01,45.44,,,,,,,,,,396.67,,54.35,77.09,,46.54,160.00,,,,,1.54,,,,2.41,,,715.18,,42.42,,,,32.77,,,,42.03,0.98,12.93,,,,34.36,,,,,,,37.06,,117.97,,,,4.40,,80.37,232.84,229.23,,,,,,,1065.82,,,462.87,75.37,,594.76,,,,,14.35,,6.10,,,,,,511.42,,259.70,,,,,,,1.09,5.00,,,1.00,,,,,,3.11,,,,,521.84,,22.00,,,,294.92,,,,429.53,,,33.68,274.91,,,,,,,2127.53
1588036978000,,,,,,,400.42,,,,15.30,,,,609.35,,29.74,,0.95,,60.60,,,,,,,,109.29,59.02,,,4.70,,,,46.00,,,84.19,,1013.56,,,,,,,,,,,,,20.00,6.39,,10.93,,9.00,,7.98,,3.84,,,,8.15,,,,,,,,,8.11,854.48,,,7.31,0.06,,1122.34,,,,,,,,,,,,707.29,,,,16.72,258.62,201.91,84.47,320.76,671.94,,,,,,2321.83,,,,72.79,,549.39,,,,,,,,,,,171.06,,,,,,,,,334.00,,0.27,90.09,,0.10,2.00,,,,,,,,,,,0.46,,,,,,277.41,,,,418.83,,,41.79,,,,,,,,2134.45
1588104246000,35.60,493.30,,,,,45.01,,,,30.44,,,,324.64,150.67,10.00,,,193.13,,,,130.24,,,127.93,,,24.37,,,,,,,,,,250.47,,562.22,,,,,,,,,,200.00,95.21,,6.00,87.54,,,167.57,,,,,2.01,,,,,,,,,,,,,32.92,524.00,,,28.17,6.52,4.15,,,,,,,,,,,10.00,,347.17,,,,11.90,,35.05,19.90,213.96,321.31,,,,,285.00,800.80,,,,,,,,,81.98,,,,,,,,128.41,,,,,,,,,,,42.73,5.00,,1.88,150.00,,,,,,,,,,,,,,,,,,,,,0.01,,,21.97,,,,,,,,2202.05
1588170340000,49.47,,,,,,,,,,61.23,,,,701.83,198.80,6.00,,,208.93,,,,9.95,,,0.13,,16.76,63.27,,,,,34.05,,77.60,,,,1642.86,1061.09,31.91,,,453.14,,,,,,,46.00,,10.16,87.69,,1.06,200.00,,,,,13.06,,,,11.28,,,,,,,,,0.05,1140.00,,,9.93,0.07,10.43,418.88,,,,,,,,,,48.47,,563.81,,,,14.51,,54.07,118.19,504.66,657.03,,,,,,2845.00,,,,,,,,,,,,,,,,,86.36,,,,,,,,50.76,92.38,,,,,20.00,100.00,,,,,,77.07,,,,,,,27.74,,,,,,,1.00,0.01,,,68.66,277.48,,,,,,,3562.04
1588237076000,78.07,,,,,,8.00,,,3.27,156.62,,736.62,,483.98,,,,,13.30,90.29,,,,,,68.03,,25.00,54.63,,,916.43,,13.18,,118.74,,68.50,,62.00,1060.71,,,,,,,,,,,40.00,,19.64,89.10,,60.53,207.25,,,,,45.23,,,,,,,,,,,,,80.02,510.00,,,,100.14,5.00,239.02,,,,38.81,,,,,,19.71,,551.87,,,,28.55,,171.00,14.40,585.13,642.79,,,,,200.00,2406.11,,,,,,,,,,,,,3.97,,,,127.20,,,3.02,,,,,,243.74,,34.42,,,166.71,401.40,,,,,,,,3.22,,,0.00,,27.12,318.55,,,505.45,,,3.83,1085.84,,,61.90,378.07,,,,,,,3493.79
1588305064000,28.39,,,,,,4.80,,,3.76,210.74,,1184.68,,427.95,100.00,107.60,,3.00,,120.10,,,,,,20.91,,99.14,30.59,,,11.88,175.44,43.43,,,,9.50,,1500.60,690.59,51.99,,,229.13,,,,,,,,,,117.30,,111.67,,,,,,55.59,382.32,,,,50.61,,,,45.97,,,,34.38,,,,,6.49,24.16,199.00,4.96,,,,,,,,,114.09,,481.69,,,,15.13,336.22,77.75,35.96,459.08,1.88,,,,,,1979.51,,,169.67,,,,,,1534.12,,,60.00,,,,,607.14,0.44,819.76,,,,,,,,,112.69,,,66.73,,330.70,,,,,43.94,,74.58,,109.21,,,,,,,174.79,,,0.40,2898.59,,,53.23,227.14,,,,,,,4992.89
1588371539000,,,,,,,,,0.10,,348.52,,,,364.23,,24.00,,,0.33,,,,,,,21.14,,,48.90,,,304.75,,39.94,,,,,0.09,,300.09,30.12,,,258.56,,,,,29.00,1000.00,,,20.06,9.86,,77.85,,1.58,,21.36,,0.96,177.62,,401.83,2.96,173.31,,,,9.09,,,,51.25,,,,,0.04,25.27,,,,,,,,,,,9.87,,225.91,,13.41,,7.88,,135.55,41.45,324.47,355.82,,,,,250.00,903.29,,,169.11,,,,,,,,,40.00,1.12,,,,259.41,,160.49,,,,,,,,,,,,69.88,,,,,,,11.23,,,,87.75,,,,,,,,,,0.35,,,,38.05,314.52,,,,,,,3288.49
