timestamp,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x69873ef24F48205036177b03628f8727b8445999,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x97deC872013f6B5fB443861090ad931542878126,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,Other
1586501245000,,0.01,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,1.48,,,0.55,,,,,,,,,0.79,,,,22.56,,,,,,,,,,,,,,,,103.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,183.55
1586568529000,,0.04,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,,,,0.97,,,,,46.98,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,0.96,,,,,10.25,,,,0.40,,,,,,,,,,,,,,,,,,,,52.92,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.13
1586635021000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,4.46,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,38.59,,,,94.33,,,,,,,,,,,,,,,,27.98,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,263.77
1586833705000,,0.94,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,1.57,,121.59
1586900049000,,0.91,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,30.19,,,,,,,,77.00,,,,,,,,,,,,,,,,72.43,,,,,,,,,,22.82,,,5.00,,,,,,,,,,,,,,,,,,,1.43,,,,0.92,,386.57
1586966921000,,0.94,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.24,,,,3.00,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.68,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,3.76,,32.00,,,,,21.21,,,,,,55.95,,,,,,,,,,,,,,,,,,37.52,5.77,,,,0.91,,444.77
1587033174000,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,510.14,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,50.68,,,,,,,,,,,,59.09,,,,,,,,,,,,,,,,10.03,,,,,,,4.73,,,,,,,,,,,,33.19,,,,,,,,,,,,,2.80,,,,,,434.06
1587099968000,,1.14,,,,,,,,,,,,10.43,,,,,,,,,,,,63.74,,,,,,,,,,24.00,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,0.41,1000.00,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.04,,,,,,,,2.01,,,,,,,,,20.80,,,,9.54,,,,,,,,,,,,,,,,,,,,122.13,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.63,,,,,,,561.79
1587167698000,,0.31,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,44.90,,,,,,,,,,,,,,,30.08,,62.70,,,,,,,17.47,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.66,4.65,,,,10.74,,,,4.29,,,,,,,,,,,,,,,,,,,,12.54,,12.17,,,,,1.95,,,11.13,,,37.00,,,,,,,,,,,10.01,30.00,,,,,,27.44,11.34,,,,,,610.93
1587234387000,,294.47,,,,,,,0.02,,,,,13.56,,,,,,,,,,,,84.00,,,,52.86,,,,,,173.33,,,3.02,,,3.58,,150.46,,179.88,138.00,,,,,,32.88,,,56.78,,,,,,,,,10000.00,,,,1.20,,414.63,,,,,,,,166.82,108.60,,0.00,,,,,,,,,,,,,,,,17.14,,,,,32.24,,,,,0.00,,,,,217.47,,,,331.93,,,,,2.80,,,,,,,,,,,,,,,368.25,,245.54,,,,,,,,38.32,202.61,,214.19,,,,,,104.03,,,,,27.35,92.24,,,,152.14,,102.28,2.50,,,,3.67,24.65,2565.85
1587300847000,,78.64,239.00,,,,,,5.50,,,,,57.83,,,,,,,,,,,,76.53,,,44.97,13.60,,,,,,147.83,,,,,1.50,3.23,,90.49,,181.26,,,,,,,163.93,,,,,,,,,,,,,1.50,,,37.48,,413.39,,,,,,,,353.14,108.28,,,,,,,,99.95,,,,,,46.52,,9.54,,,,,,,94.77,,,,,,99.02,,,,220.84,,,,55.75,,,,,,,,,,,,,,,,,,,,379.72,,152.10,,,,,22.08,,,37.46,160.56,,131.80,,,,,,,,,,,9.48,293.96,,,,151.99,,,1.17,5.00,,,,,2790.93
1587368133000,,306.21,,,,,,,26.53,,,,,86.99,,,,,,,,,48.56,,,,,,,19.99,,,,,,,,,,1.99,,17.36,,29.86,,,46.00,,,1.95,,,,,,9.80,,,,,,,,0.29,,7.00,,,63.83,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,3.58,,,100.00,,,,,,3.53,,2.36,,,,,,61.28,,56.52,,60.87,,150.08,,,24.57,,,,,,,,,250.00,,,89.55,,,229.87,,608.58,,,,,21.69,,,,135.43,,,,,,,,,,,,,51.30,25.00,,,,,,,2.31,15.00,,,4.06,2.90,2875.42
1587434258000,,107.03,500.00,9.10,,771.00,,,,,,,,2.08,,199.00,,,,,20.00,,70.30,,,,,,,,,,6.83,,,,,,,2.90,12.61,0.09,,,,,,,,,,,35.02,,,52.27,,,,,,,,0.06,,41.00,,,47.43,4.20,,,,,,,,,,153.45,,14.20,,,,,26.00,786.57,53.34,,,,5.96,29.00,,,,,1400.00,,,,,10.30,,,,,,,,,295.42,,,,112.36,,,,,7.83,,,,,,,,,,,,,,,331.26,65.00,472.71,,,,,54.03,,,,93.57,8.46,,0.06,,,,,193.03,,,,,107.19,578.59,,,,,,,,,,,4.96,23.23,2977.34
1587501138000,,13.70,,32.80,,1962.00,73.33,,10.29,,,,,29.49,,,,,,,,,,,,16.80,25.39,,,29.40,134.60,,,,,,,,,,56.00,,,90.21,,,,,,34.11,,,,,,1.79,,,,,,,,0.13,,4.00,,,243.86,4.54,773.81,,,,,,,,,,,27.81,,1143.84,,,,77.60,159.13,,,,4.20,,,12.82,,,2399.00,,472.72,,,,,,,3.48,,,,,400.12,,,,45.30,,1.50,,,,,,,253.00,,,,,,,,,,,117.78,,461.03,,,,,13.18,,,81.24,801.31,,1.00,,,,,,,,,,,53.70,2403.99,,,,55.77,,,1.74,,,,5.63,359.82,5130.97
1587568237000,,18.03,,27.85,,,54.26,,88.71,,,,,110.65,,,,,,,,,235.35,,,,,10.85,,,,,,,,,50.20,,,,78.27,,,60.14,,114.24,,,,25.05,,,30.59,,,58.52,,,,,,,,0.10,,84.00,,,277.75,,307.50,,,516.86,,,,,,14.84,60.00,8.99,,,,0.29,,,86.18,,,,7.05,71.13,,11.28,,,,,469.64,,,1.30,,0.01,,,,,,,382.39,,,,3.86,,,,,3.82,,,,800.00,,,,,,,,,,,461.69,,1215.13,,,,,39.98,,,3.13,,,2.00,,,,,,,79.26,,,,44.35,455.06,,,,3.94,,,,,,36.00,15.93,,4996.80
1587634602000,,44.94,,63.66,,,100.90,,179.45,247.83,,,,392.90,,,,,,,28.44,,233.11,,,,0.00,,,,,,0.46,,,914.68,,,,69.98,,63.92,,90.21,,232.40,,,,168.91,,,517.26,,,,1353.63,,,,,,,,,18.60,21.30,,489.92,36.07,896.52,,,,16.21,,,,,,64.31,5.03,,2406.29,,,,,196.34,,,2.39,2.56,233.64,,112.95,,,,,157.12,,341.35,97.42,237.15,,,,182.25,,,,897.02,,,,1.65,,270.18,,,,,,,,,7.00,,179.85,540.25,,,,,,491.29,,688.31,,,,,36.43,,,,101.51,15.42,3180.17,,441.13,,,,,,,,,17.29,2777.83,,,,1.82,,,,7.00,,,17.60,,8673.39
1587701744000,,1.26,,26.99,,14.00,20.41,,138.59,426.11,,,1405.00,202.11,10.00,,,,,,121.81,,111.46,,,48.49,53.65,255.88,,4.58,,,0.88,,,160.70,,,,53.21,,64.00,,30.03,,,,,,5.70,,,236.83,,,,,,,,,,,0.70,,,,,41.52,11.11,,,,,79.17,,,,,,,155.43,,,,,,,63.24,,,,2.66,,,93.21,,2.00,,,,,270.12,45.33,0.47,26.11,,8.40,,,,,485.62,,25.00,,,,,10.00,,,,,,,,,,,391.80,,,,,,115.37,50.00,,,2559.69,,,0.33,,,,202.39,5.17,,,,,,,54.18,188.86,,12.82,,20.07,731.53,,,,,,,,15.00,,,14.91,4.54,3899.43
1587768625000,,12.61,,23.82,,,,,89.82,868.21,,,,43.37,,,,,,,,,241.98,,,,68.06,,375.24,20.82,,,,,,,,,,15.00,,,,60.13,,,,,,,,,,,,,,,,,,,,,600.00,127.96,,,81.70,14.00,465.13,,1092.30,,80.12,,,,,,50.00,,,,,,0.30,,52.69,,,,,392.47,,106.87,0.94,7.08,,,,,146.22,,,26.00,,,152.26,,,,427.66,3.83,234.90,,2.47,,,,,6.64,,,,,,,,,0.75,,,,,,321.83,,,,,,,,,,,378.60,,49.00,,796.72,,,,28.11,188.12,,54.53,,6.72,2310.34,,,,176.63,,,,4.00,,,4.73,404.20,3462.74
1587836062000,,10.38,,16.62,,,5.00,,,700.86,,,,379.33,,,,347.10,,,0.01,,348.03,,,169.96,165.23,118.92,232.76,,,,18.65,,,453.08,,,,15.79,,150.59,,60.12,,303.00,,,,20.00,,,0.56,,,1.72,,,,,,,,,3000.00,35.00,,,77.64,19.48,,,1089.01,15.51,28.79,,,,61.30,,180.39,71.00,,,,,,,,,,,,,,51.80,0.93,53.40,,,,,166.70,40.99,,61.96,,25.78,0.05,,,,419.49,23.70,300.00,,,,250.00,,,3.91,,,,,,18.51,,,,,,,,34.38,368.23,100.00,,,,,,1.16,,,,570.83,,59.14,,244.76,,,,,861.37,,,,3.79,934.28,,,,,,,2.34,25.00,,,8.81,,4088.60
1587902337000,,2.61,,7.71,,,,,20.00,611.26,,,,580.32,,,,2489.09,,,136.91,7.67,258.00,,,,,,232.00,15.00,,,55.90,,,,,,,1.50,94.16,0.13,602.48,30.10,,344.85,,,,39.07,,,,,5.00,1.42,,531.09,,,,,,,,77.15,155.37,,35.85,45.19,,,,,95.20,,,,66.83,,51.89,25.82,,,,,,,,,,,3.96,,,78.52,0.31,,,,,,166.23,2.00,,,,,0.63,481.09,,,340.53,276.65,,,6.81,,,12.21,,,,,,,,20.00,,,901.67,,,,,,210.26,,,,,,,1.04,,,,1069.74,,,,244.00,,,0.01,,1141.54,,,,20.28,,,,,13.94,,,0.20,10.00,,,8.67,,3977.69
1587969951000,,1.54,,34.28,,,17.70,,20.26,,,,,80.37,,,,1065.82,,,,2.41,10.13,,,42.42,,,462.87,13.00,,,11.87,,,521.84,,,,46.54,,0.98,294.92,90.16,,,,494.93,,37.06,,,,,1.00,,,883.01,,,,,,,,,54.35,,22.00,32.77,,,,259.70,42.03,,,,21.08,,75.34,232.84,,,,,,,14.35,,,,3.11,,,74.85,1.09,28.60,,,,,5.00,6.10,,396.67,,,75.37,,,,117.97,,715.18,,,,274.91,160.00,,77.09,,,,,,,,,429.53,,,594.76,,34.36,229.23,,,,,,,12.93,,,,452.95,,,,511.42,,,,,,,9.00,,33.68,,,63.00,45.44,0.15,,,,,,,4.40,,2127.53
1588036978000,,3.84,1122.34,59.02,,,29.74,,109.29,,,,,201.91,,,,2321.83,,,171.06,8.15,,,,,9.00,,,,,,,,,0.46,,,,10.93,,0.06,277.41,60.60,,671.94,,,,,,,,,2.00,,,1013.56,,,,,,,,,20.00,,,8.11,,,,,7.31,,,,4.70,,,84.47,,,,,400.42,,,,,,,258.62,,15.30,0.27,46.00,,,,,90.09,,0.10,,,,72.79,,,,707.29,334.00,,,7.98,,,,,6.39,,,,,,,,,418.83,,,549.39,,,320.76,,,,854.48,,,,,,,609.35,,,,,,,,,,,84.19,,41.79,,,0.95,,,,,,,,,16.72,,2134.45
1588104246000,,2.01,,24.37,,,10.00,,,,,,,35.05,,,,800.80,,,128.41,,127.93,,,,,,,130.24,,,35.60,,,,,,,,,6.52,,,,321.31,,493.30,,10.00,,,,,150.00,,,562.22,,,,,,,200.00,,6.00,,,32.92,,,,,28.17,,,,,,,19.90,,,,,45.01,,,,,,,,,30.44,42.73,,,,,,5.00,,1.88,95.21,,,,,,,347.17,,,,,,,167.57,,87.54,,,,,,,,150.67,0.01,,,,,,213.96,285.00,,,524.00,,,4.15,,,,324.64,,,,,,,,,81.98,,250.47,,21.97,,,,,193.13,,,,,,,11.90,,2202.05
1588170340000,,13.06,418.88,63.27,,,6.00,,16.76,,,,,54.07,,,,2845.00,,,86.36,11.28,0.13,,,,,,,9.95,,,49.47,,,,,,,1.06,,0.07,,,,657.03,,,,48.47,,,,,100.00,,,1061.09,,,,,,,,,10.16,,27.74,0.05,453.14,,1642.86,,9.93,,,,,,,118.19,,,,,,,,,,,77.07,,,61.23,,77.60,,,,,,,20.00,46.00,,,,,,,563.81,92.38,,,,,277.48,200.00,,87.69,,,,,,50.76,,198.80,0.01,,,,,,504.66,,,,1140.00,,,10.43,,,,701.83,,,,,,,34.05,,,,,,68.66,,,,31.91,208.93,,,1.00,,,,14.51,,3562.04
1588237076000,,45.23,239.02,54.63,,,,,25.00,,,,,171.00,,,,2406.11,,,127.20,,68.03,,,,,,,,,,78.07,,,0.00,,,,60.53,,100.14,505.45,90.29,,642.79,68.50,,,19.71,,,,,401.40,,,1060.71,,,,,,,,,19.64,,27.12,80.02,,,62.00,,,,,,916.43,,,14.40,,,,,8.00,,,,,,,,,156.62,34.42,118.74,,,,,,3.97,166.71,40.00,,,,,,736.62,551.87,243.74,,,,,378.07,207.25,,89.10,,,,,,,318.55,,1085.84,,,,,,585.13,200.00,,,510.00,3.02,,5.00,,,,483.98,3.22,,,,,,13.18,,,,,,61.90,,,,,13.30,,,3.83,,,38.81,28.55,3.27,3493.79
1588305064000,,55.59,199.00,30.59,,,107.60,,99.14,,,,,77.75,,,,1979.51,60.00,,607.14,,20.91,,,45.97,,,169.67,,175.44,,28.39,,,,,,,111.67,109.21,6.49,174.79,120.10,330.70,1.88,9.50,,,114.09,,,382.32,,,,,690.59,,,,,,0.44,,,,,,34.38,229.13,,1500.60,,,,,,11.88,,,35.96,,,,,4.80,,,,,4.96,43.94,336.22,,210.74,112.69,,,,,,,,66.73,,,,,,,1184.68,481.69,,,,,,227.14,,,117.30,,,,,,,,100.00,2898.59,,,,,,459.08,,,,,,,24.16,,,,427.95,74.58,,,819.76,,,43.43,,1534.12,50.61,,,53.23,,,3.00,51.99,,,,0.40,,,,15.13,3.76,4992.89
1588371539000,,0.96,,48.90,,,24.00,,,,,,,135.55,,0.10,,903.29,40.00,,259.41,2.96,21.14,,,9.09,1.58,,169.11,,,,,,,,,,,77.85,87.75,0.04,,,,355.82,,,,9.87,,,177.62,,,,,300.09,,,,,,,1000.00,,20.06,,,51.25,258.56,,,,,,,,304.75,,,41.45,,,,,,,,,,,11.23,,,348.52,,,,,,,,1.12,69.88,,,13.41,,401.83,,,225.91,,,,21.36,,314.52,,29.00,9.86,,,,,,,,,,,,,,,324.47,250.00,,,,,,25.27,,,,364.23,,,,160.49,,,39.94,,,173.31,0.09,,38.05,,,,30.12,0.33,,,0.35,,,,7.88,,3288.49
