timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x69873ef24F48205036177b03628f8727b8445999,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,Other
1586501245000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,18.96,,,,,,,,,0.38,,,,17.71,,,103.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,183.55
1586568529000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,46.98,,500.00,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,16.15,,,52.92,,,,,,,,,,,17.70,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,202.13
1586635021000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,9.08,,,,,,,,,,,,,,,,,,75.60,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,,,,,,,0.66,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.33,,,,,,,,,,,,,,,,,,38.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,97.54,,,,,,,,,,,,0.65,,,,,,,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,263.77
1586833705000,,,,,,,,,,,1.57,,0.94,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.07,,,,33.53,,,41.23,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,,,,,,,,,,0.92,,0.91,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,77.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,1.43,,,,,,,,,,,,,,,,,4.31,,,,0.50,,,72.43,,,,,,,,,,,,,,,,,30.19,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,386.57
1586966921000,,,,,,,,0.38,,,0.91,,0.94,,,,,,,,,,,,,55.95,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,103.68,,,37.52,,,,,,,,,1.41,,,,,,,3.76,,,,,,,,,,,21.21,,,,,,10.38,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,444.77
1587033174000,,,,,,,,5.89,,,,,,,,,,,,,510.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,50.68,,,,,,,,,,,,8.95,,,,,,,10.03,33.19,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,434.06
1587099968000,,,,,,,,,,,,,1.14,,,,30.07,,,,,,,,,,,,,,,0.02,,,,,,,,,1000.00,,,,,,,,,,,,,0.41,,,,,,,,,,,,100.00,,,,,,,,9.54,,,,,,,,,,0.04,,,,,,,,,,,,,,,,63.74,,,,,,,,,,,,,,61.63,,,,,,,,,10.43,,,,2.01,,,122.13,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,561.79
1587167698000,,,,,62.70,,,2.97,,,,,0.31,,,,30.08,,,,,,,,,37.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,12.17,,,,,,,,4.29,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,11.13,11.34,,,,,4.65,,17.47,27.44,,,,,,,,,7.03,,,,,,,12.54,,,,,,30.00,44.90,,,,1.95,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,610.93
1587234387000,,,,,179.88,,,56.78,,,3.67,,294.47,,,,150.46,,,,,17.14,,,,214.19,,,,,,,,,,,,,108.60,,10000.00,,,,,,,2.80,,,,,,,,,27.35,,,,,,,,,245.54,166.82,,,,,414.63,,331.93,,,,,138.00,,,,,,,,,,,,52.86,,,,,152.14,,,,84.00,,,24.65,,38.32,2.50,,,,1.20,,,32.88,102.28,,,,,,,,,13.56,,,,,,,368.25,104.03,,,,,92.24,,,,,,,,,,,217.47,3.02,,,,,,32.24,,,3.58,,0.00,202.61,,,,173.33,,,,,0.02,,,0.00,,,2565.85
1587300847000,,,,,181.26,,,,,,,239.00,78.64,,,,90.49,,,,,,,,,131.80,,,,,1.50,,,,,,,,108.28,,,,,,,,,,,,,,,,,,9.48,,,5.00,,,,,,152.10,353.14,,,,,413.39,,55.75,,,,,,,,,,9.54,,,,,,,13.60,,,,,151.99,,,,76.53,,1.50,,,37.46,1.17,,,,37.48,99.02,,163.93,,,,,,,,,,57.83,,,,,,,379.72,,,,,,293.96,44.97,,,,22.08,,,99.95,,46.52,220.84,,,,,,,94.77,,,3.23,,,160.56,,,,147.83,,,,,5.50,,,,,,2790.93
1587368133000,,,100.00,,,,,9.80,,,4.06,,306.21,,,,29.86,,,,,,,56.52,,,,,,,7.00,,,,,,,1.99,,,,,,,,,,24.57,,,48.56,,,0.29,,,51.30,,,15.00,,,,,,608.58,,,,,,,,60.87,,,,,46.00,,,,,3.58,,,,,,,19.99,,,,,,,,,,,,2.90,3.53,,2.31,,,,63.83,,,,,,,,,150.08,,,,86.99,,,89.55,,,,229.87,,,,,,25.00,,250.00,,,21.69,,,,,,61.28,,1.95,,,,,,,,17.36,,0.74,135.43,,2.36,,,,,,,26.53,,,,,,2875.42
1587434258000,,,1400.00,,,,,52.27,,,4.96,500.00,107.03,,,,,,,,,,,,,,,,771.00,,41.00,,,,,,,2.90,153.45,,,,,,,,,7.83,,9.10,70.30,,,0.06,4.20,,107.19,,0.06,,8.46,,,,,472.71,,,,,,,,112.36,,,,,,,,,,,,,,26.00,,,,,,5.96,,,,6.83,,,,12.61,23.23,,,,,,,47.43,,,35.02,,65.00,,,,,,,,2.08,,,,10.30,,,331.26,193.03,,,,,578.59,,,,,54.03,,,786.57,,29.00,295.42,,,,,,,,,199.00,0.09,,14.20,93.57,,,53.34,,,20.00,,,,,,,,,2977.34
1587501138000,,,2399.00,472.72,,,,1.79,,,5.63,,13.70,,,,90.21,,,,,,,,,1.00,,,1962.00,,4.00,,,,,,,,,,,,,,25.39,,,,,32.80,,,,0.13,4.54,,53.70,,,,,,,,,461.03,,,,,,773.81,,45.30,,,,,,,,1143.84,,12.82,,,,,,,29.40,,,4.20,,55.77,,,,16.80,253.00,56.00,359.82,,81.24,1.74,,,,243.86,,,,,,,,,1.50,,,,29.49,,,,,,,117.78,,73.33,,,,2403.99,,,,,13.18,,,77.60,,,400.12,,34.11,,,,,,,,,,27.81,801.31,134.60,,159.13,,,,,,10.29,,,3.48,,,5130.97
1587568237000,,,,469.64,114.24,36.00,,58.52,,,15.93,,18.03,,,,60.14,,,,,,,,,2.00,,,,,84.00,0.29,,,,,,,14.84,,,,,,,,50.20,3.82,,27.85,235.35,,,0.10,,,44.35,,,,,,,,,1215.13,,,,,,307.50,,3.86,,,,516.86,,,,,,11.28,,,,,,,,,,7.05,,3.94,,,,,800.00,78.27,,,3.13,,,79.26,,277.75,,,30.59,,,,,,,,,0.01,110.65,,,,1.30,,,461.69,,54.26,60.00,,,455.06,,,,,39.98,10.85,,,,71.13,382.39,,25.05,,,,,,,,,,8.99,,,,86.18,,,,,,88.71,,,,,,4996.80
1587634602000,,,,157.12,232.40,,,,7.00,,17.60,,44.94,,,,90.21,,,,1353.63,,,,,3180.17,,,,,18.60,,,,,,,69.98,,,,,,,0.00,,,,,63.66,233.11,,,,36.07,,17.29,,,7.00,15.42,16.21,,,,688.31,,,,,,896.52,21.30,1.65,,247.83,,,,,,2406.29,,112.95,,,,,,,,,,2.56,,1.82,441.13,0.46,,,,,,237.15,,,,,,489.92,182.25,2.39,517.26,,,,,,270.18,,179.85,,392.90,,,,97.42,,,491.29,,100.90,64.31,,,2777.83,,540.25,,,36.43,,,,,233.64,897.02,,168.91,,,,,341.35,,,63.92,,5.03,101.51,,,196.34,914.68,,28.44,,,179.45,,,,,,8673.39
1587701744000,,,,,,,,,,,14.91,,1.26,,,,30.03,,,,,2.00,,25.00,,,,,14.00,,,,,,,,,53.21,,10.00,,,,,53.65,,,,,26.99,111.46,,,0.70,11.11,,20.07,,,15.00,5.17,79.17,,,,,,,,,,,,,1405.00,426.11,,,,,,,10.00,93.21,,,,,,,4.58,,,2.66,,,,0.88,,48.49,,,4.54,0.47,,,,188.86,,41.52,,,236.83,,50.00,,,,,,,26.11,202.11,,,,45.33,,,115.37,54.18,20.41,,,,731.53,,391.80,,,0.33,255.88,,,,,485.62,,5.70,,12.82,,,270.12,,,64.00,,155.43,202.39,,,63.24,160.70,,121.81,2559.69,,138.59,,,8.40,,,3899.43
1587768625000,,,,,,,,,,,4.73,,12.61,,,3.83,60.13,,,,,7.08,,234.90,,49.00,,,,,127.96,,,,,,,15.00,,,600.00,,,,68.06,,,6.64,,23.82,241.98,,,,14.00,,6.72,,,4.00,,80.12,,,,,,,1092.30,,,465.13,,2.47,,868.21,,,,,,,,106.87,,,,0.30,,,20.82,,,,,176.63,796.72,,,,,,404.20,,,,,188.12,0.94,81.70,152.26,,,,,,,,,,,26.00,43.37,,,,,,,321.83,28.11,,50.00,,,2310.34,375.24,0.75,,,,,,,,392.47,427.66,,,,54.53,,,146.22,,,,,,378.60,,,52.69,,,,,,89.82,,,,,,3462.74
1587836062000,,,,,303.00,,,1.72,18.51,34.38,8.81,,10.38,,,23.70,60.12,,,,,53.40,,300.00,,59.14,,,,,35.00,,,,,,,15.79,,,3000.00,,,,165.23,,,3.91,,16.62,348.03,,,,19.48,,3.79,,,25.00,,28.79,,,,,61.30,,1089.01,,,,,,,700.86,,15.51,,,,,,51.80,347.10,,,,,,,,,,,,244.76,18.65,,169.96,,,,,,2.34,,861.37,0.93,77.64,0.05,,0.56,,100.00,,,,250.00,,,61.96,379.33,,,,40.99,,,368.23,,5.00,180.39,,,934.28,232.76,,,,1.16,118.92,,,,,419.49,,20.00,,,,,166.70,,,150.59,,71.00,570.83,,,,453.08,,0.01,,,,,,25.78,,,4088.60
1587902337000,,,,,344.85,,,1.42,20.00,,8.67,,2.61,,,276.65,30.10,,,531.09,,,,,,,,,,,77.15,,,,,,,1.50,,12.21,,,,,,,,,602.48,7.71,258.00,,,,45.19,,20.28,,,10.00,,95.20,5.00,0.01,,,66.83,,,,7.67,,155.37,6.81,,611.26,,,,,,,,78.52,2489.09,,,,,,15.00,,,3.96,,13.94,244.00,55.90,,,,94.16,,,,0.20,,1141.54,0.31,35.85,0.63,,,,,481.09,,,,,,,580.32,,,,2.00,,,210.26,,,51.89,,,,232.00,901.67,,,1.04,,,,,,340.53,,39.07,,,,,166.23,,,0.13,,25.82,1069.74,,,,,,136.91,,,20.00,,,,,,3977.69
1587969951000,,,,,,,,,,34.36,4.40,,1.54,,,,90.16,,,883.01,,28.60,,715.18,,,494.93,,,,,,,,,,,46.54,,160.00,,,,,,,,77.09,294.92,34.28,10.13,,,,32.77,,33.68,,,,,42.03,1.00,,,,21.08,,,,2.41,,54.35,,,,,259.70,,,,,,74.85,1065.82,,,,,,13.00,,,3.11,,0.15,511.42,11.87,,42.42,,,,,,,,,1.09,22.00,75.37,,,,,,,,274.91,,,396.67,80.37,63.00,,594.76,6.10,45.44,,229.23,,17.70,75.34,,,,462.87,429.53,,,12.93,,,,,,117.97,,37.06,,9.00,,,5.00,,,0.98,,232.84,452.95,,,14.35,521.84,,,,,20.26,,,,,,2127.53
1588036978000,,,,,671.94,,,,,,16.72,1122.34,3.84,,,334.00,60.60,,,1013.56,,46.00,,,,,,,,,,,,,,,,10.93,,,,,,,9.00,,,6.39,277.41,59.02,,,,,8.11,,41.79,,,,,7.31,2.00,,,,4.70,,,,8.15,,20.00,7.98,,,,,,,,,,15.30,2321.83,,,400.42,,,,,,,,,,,,,,,,0.10,,,,,0.27,,72.79,,,,,,,,,,,,201.91,0.95,,549.39,,,,320.76,,29.74,,,,,,418.83,,,,,,,,258.62,707.29,,,,84.19,,,90.09,,,0.06,,84.47,609.35,,,,0.46,,171.06,854.48,,109.29,,,,,,2134.45
1588104246000,,,,,321.31,,,,,,11.90,,2.01,,,,,,,562.22,,,,,,,493.30,,,,,,,,,,,,,167.57,200.00,,,,,,,87.54,,24.37,127.93,,,,32.92,,21.97,,,,,28.17,150.00,,,,,,,,,,6.00,,,,,,,,,,,30.44,800.80,,,45.01,,,130.24,,,,,193.13,,35.60,,,,,,1.88,,,,81.98,42.73,,,,,,285.00,,,,,,150.67,95.21,35.05,,,,,,,213.96,,10.00,,,,,,0.01,,,4.15,,,,,,347.17,,10.00,,250.47,,,5.00,,,6.52,,19.90,324.64,,,,,,128.41,524.00,,,,,,,,2202.05
1588170340000,,,,,657.03,,,,50.76,,14.51,418.88,13.06,,,92.38,,,,1061.09,,77.60,,,,,,,,,,,,,,,,1.06,,200.00,,,,,,,,87.69,,63.27,0.13,,,,0.05,,68.66,,,,,9.93,100.00,34.05,,,,,1642.86,,11.28,453.14,10.16,,,,,,,,,,,61.23,2845.00,,,,,,9.95,,,77.07,,208.93,,49.47,,,,,,20.00,,1.00,,,,27.74,,,,,,,,,277.48,,198.80,46.00,54.07,,,,,31.91,,504.66,,6.00,,,,,,0.01,,,10.43,,,,,,563.81,,48.47,,,,,,,,0.07,,118.19,701.83,,,,,,86.36,1140.00,,16.76,,,,,,3562.04
1588237076000,,,,,642.79,38.81,,,,,28.55,239.02,45.23,,,243.74,90.29,,,1060.71,,118.74,,,,,,,,,,,,,,,,60.53,,207.25,,,,,,,,89.10,505.45,54.63,68.03,,,,80.02,,61.90,,,,3.22,,401.40,13.18,,,916.43,,62.00,,,,19.64,,,,,,68.50,,,,,156.62,2406.11,,,8.00,,,,,,,,13.30,,78.07,,,,,3.27,166.71,,3.83,,,34.42,27.12,,,,,200.00,,,,378.07,,,40.00,171.00,,3.02,,3.97,,,585.13,,,,,,,,1085.84,,736.62,5.00,,,,,,551.87,,19.71,,,,,,318.55,,100.14,,14.40,483.98,,,,0.00,,127.20,510.00,,25.00,,,,,,3493.79
1588305064000,,,,,1.88,,330.70,,,,15.13,199.00,55.59,,,,120.10,,,690.59,,,,,,,,,,,,,,,,,,111.67,,,,,,,,,,117.30,174.79,30.59,20.91,,50.61,0.44,34.38,,53.23,,,,74.58,,,43.43,,,11.88,,1500.60,,,229.13,,,,,,,9.50,,,,,210.74,1979.51,,,4.80,60.00,,,,,43.94,,,819.76,28.39,,45.97,,109.21,3.76,66.73,,0.40,,1534.12,112.69,,,4.96,382.32,,,,,,227.14,,100.00,,77.75,3.00,,,,51.99,,459.08,,107.60,,,,,169.67,2898.59,,1184.68,24.16,,,,,336.22,481.69,,114.09,,,,,,,,6.49,,35.96,427.95,175.44,,,,,607.14,,,99.14,,,,,,4992.89
1588371539000,,,,,355.82,,,,,,7.88,,0.96,,,,,,,300.09,,,,,,,,,,,,,,,,,,77.85,,,1000.00,,,,1.58,,,9.86,,48.90,21.14,,173.31,,51.25,29.00,38.05,,,,,,,39.94,,,304.75,,,,2.96,258.56,20.06,21.36,,,,,,,,,,348.52,903.29,,,,40.00,,,,,11.23,,0.33,160.49,,,9.09,,87.75,,69.88,,0.35,,,,,,,177.62,,250.00,401.83,,,314.52,,,,135.55,,,,1.12,30.12,,324.47,,24.00,,,,,169.11,,,,25.27,,,,,,225.91,,9.87,,0.09,,,,,0.10,0.04,,41.45,364.23,,,,,,259.41,,,,,,13.41,,,3288.49
