timestamp,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x97deC872013f6B5fB443861090ad931542878126,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x69873ef24F48205036177b03628f8727b8445999,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,Other
1586501245000,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.38,18.96,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,103.80,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,183.55
1586568529000,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.04,,,,,,,,,,,,,,,,,46.98,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.96,,17.70,,,,,,,,,,,,,500.00,,52.92,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,182.67
1586767741000,,,,,94.33,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,0.90,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,38.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,1.57,,,,7.02,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,,,,77.00,,,30.19,,,,,,,,,,,0.92,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,4.63,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,72.43,,,,,,,,,,,0.50,,,,,,,,,22.82,,,,,,,,,,,,386.57
1586966921000,,,,,,,,10.38,,,3.00,,,,,,,,0.91,,,,,55.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,103.68,1.24,,,,,,,,,,,1.00,,5.77,,,,,1.41,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,3.76,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,0.38,,,,444.77
1587033174000,510.14,,,,59.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,50.68,,,,,,,,,,,,,,2.80,,,,,8.95,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,434.06
1587099968000,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,10.43,61.63,,,,,,0.02,,,,,,,,,,63.74,,9.54,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1000.00,,122.13,,,,,,100.00,0.04,,,,2.01,,,,,30.07,,,,,,,,,,,,,,,,561.79
1587167698000,,,,,,,,10.74,,,,,,,,,,,,,,,,37.00,,,,,,,,,,,,,,62.70,,,,17.47,10.01,,,,,,,,,,,,,,,,,0.31,30.00,,,,,,,,,,4.65,,,,,,,,,44.90,,,,,11.34,,,,,7.03,27.44,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,0.66,,1.95,,,,,,,,,,,,,,,12.54,,,,,,12.17,1.00,,,,,,,,,30.08,,,,11.13,,,,,,,,2.97,,,,610.93
1587234387000,,,,,,,,217.47,,,138.00,,,,,,,,3.67,,,,3.02,214.19,,,,,152.14,,,,,,,,,179.88,,,,32.88,27.35,,,,,,,,202.61,,,,,,,,,294.47,92.24,,0.00,,,,,,,,,,,,,,108.60,,,,,,173.33,,2.50,,,,,13.56,102.28,,0.02,,52.86,,,104.03,,,,,,,,,84.00,,331.93,,166.82,,,1.20,414.63,,,,,,,,,,,0.00,24.65,,,,,,2.80,,,,,,,,10000.00,17.14,368.25,,,,,,245.54,,,,,,,32.24,3.58,,150.46,,,,38.32,,,,,,,,56.78,,,,2565.85
1587300847000,,,,,,,,220.84,,,,,,,,,,,,,,,,131.80,,,,,151.99,,,,,,,,,181.26,,5.00,,163.93,9.48,,,,1.50,,,,160.56,,,,,,,,,78.64,293.96,,,,,,,,,,99.02,,,,,,108.28,,,44.97,,,147.83,,1.17,,,,,57.83,,,5.50,,13.60,,,,,,,,,,,,76.53,,55.75,,353.14,,239.00,37.48,413.39,,,,,,,,,,,,,22.08,,,,,,,,,,,1.50,46.52,,,379.72,,,,,,152.10,9.54,,,,,,94.77,3.23,,90.49,,,,37.46,99.95,,,,,,,,,,,2790.93
1587368133000,,,,1.99,,,,61.28,,,46.00,,,150.08,,,,,4.06,,,,,,,,,,,,,,,,,,,,,15.00,89.55,,51.30,,,,7.00,,,,135.43,,,,,,,,56.52,306.21,25.00,,0.74,,,,,,,,,,,,,,,,,,,3.53,,,2.31,,,,,86.99,,,26.53,2.36,19.99,,,,,,,,,,100.00,1.95,,,60.87,,,,,63.83,,,250.00,,,,,,,,,,2.90,21.69,,,0.29,,24.57,,,,,,,,,,229.87,,,,,,608.58,3.58,,,,,48.56,,17.36,,29.86,,,,,,,,,,,,9.80,,,,2875.42
1587434258000,,,,2.90,,,,295.42,65.00,,,,,,,,,,4.96,,,,,,9.10,,,,,,,,,,,,,,,,,35.02,107.19,20.00,,,41.00,,,,93.57,,8.46,53.34,,,,,,107.03,578.59,,14.20,,,,,,4.20,,,,,,,,153.45,,,,,,,,,,26.00,,,2.08,,,,,,,,193.03,0.06,,,,,,1400.00,,,,112.36,,,,500.00,47.43,,,,,,,,,,771.00,,,23.23,54.03,,,0.06,,7.83,,,,,,12.61,29.00,,,331.26,,,,,,472.71,,,,,10.30,70.30,,0.09,,,,199.00,,,786.57,,,,,,,52.27,5.96,6.83,,2977.34
1587501138000,,,,,,,,400.12,,,,,,1.50,,,,,5.63,,1143.84,73.33,,1.00,32.80,,253.00,,55.77,,,,25.39,,,,,,,,,,53.70,,472.72,,4.00,,,,801.31,,,159.13,,,,,,13.70,2403.99,,27.81,,,,,,4.54,,,,,,,,,,,,,,,,1.74,,,,,29.49,,,10.29,,29.40,,,,,,,,,,2399.00,34.11,16.80,,45.30,,,,,243.86,773.81,,,,134.60,,,,,1962.00,,3.48,359.82,13.18,,,0.13,,,,,,,,56.00,,,,117.78,,,,,,461.03,12.82,,,,,,,,,90.21,,,,81.24,77.60,,,,,,,1.79,4.20,,,5130.97
1587568237000,,,,,,,,382.39,,,,,,,,,,,15.93,,,54.26,,2.00,27.85,,800.00,,3.94,,,,,,,,,114.24,,,,30.59,44.35,,469.64,,84.00,,,,,,,86.18,,,,,,18.03,455.06,,8.99,,516.86,,,,,,,,,,,,14.84,,,,,,,60.00,,,,10.85,,110.65,,,88.71,,,,0.29,,,,0.01,79.26,,,,25.05,,,3.86,,,,,277.75,307.50,,,,,,,,,,,,,39.98,,,0.10,50.20,3.82,,,,,,78.27,71.13,,,461.69,,,,,,1215.13,11.28,36.00,,,1.30,235.35,,,,60.14,,,,3.13,,,,,,,,58.52,7.05,,,4996.80
1587634602000,1353.63,,,69.98,,,,897.02,,,,,,270.18,,,,,17.60,,2406.29,100.90,,3180.17,63.66,,,,1.82,,21.30,,0.00,,,,,232.40,,7.00,,517.26,17.29,28.44,157.12,,18.60,,,7.00,101.51,16.21,15.42,196.34,,,,2.39,,44.94,2777.83,,5.03,,,,,,36.07,,182.25,,,,,,,,,,,237.15,914.68,64.31,,,,,,392.90,,441.13,179.45,,,,,,,,,,,,,168.91,,,1.65,,,,,489.92,896.52,179.85,540.25,,,,247.83,,,,,,,36.43,,,,,,,,,,,,233.64,,,491.29,,,,,,688.31,112.95,,,,97.42,233.11,341.35,63.92,,90.21,,,,,,,,,,,,,2.56,0.46,,8673.39
1587701744000,,,,53.21,,,,485.62,50.00,,,,,,,,,,14.91,,,20.41,,,26.99,,,,,,,,53.65,,,,,,,15.00,,236.83,20.07,121.81,,12.82,,,,,202.39,79.17,5.17,63.24,,,,,25.00,1.26,731.53,,155.43,,,10.00,,,11.11,,,,,,,,,,,,,0.47,160.70,,,,,255.88,,202.11,,,138.59,,4.58,,,54.18,,,26.11,188.86,,2559.69,,5.70,48.49,1405.00,,,,,,41.52,,,391.80,,,,426.11,,,14.00,10.00,8.40,4.54,0.33,,,0.70,,,,,,,,,,,2.00,115.37,,,,,,,93.21,,,,45.33,111.46,270.12,64.00,,30.03,,,,,,,,,,,,,2.66,0.88,,3899.43
1587768625000,,,,15.00,,,,427.66,,,,,,,,,,,4.73,,,,,49.00,23.82,,,,176.63,,,,68.06,,1092.30,,,,,4.00,,,6.72,,,54.53,127.96,,,,378.60,80.12,,52.69,,,,,234.90,12.61,2310.34,,,,,,,,14.00,,152.26,,,,,,,,0.94,375.24,,,,50.00,,,0.30,,,43.37,,796.72,89.82,,20.82,,,28.11,,,26.00,188.12,,,,,,,2.47,,,,,81.70,465.13,,0.75,,,,868.21,,,,,,404.20,,,,,,6.64,,,,,,,392.47,600.00,7.08,321.83,,,,,3.83,,106.87,,,,,241.98,146.22,,,60.13,,,,,,,,,,,,,,,,3462.74
1587836062000,,,,15.79,,,,419.49,100.00,,,,,250.00,,,,,8.81,,,5.00,,59.14,16.62,347.10,,,,,,,165.23,,1089.01,,,303.00,,25.00,,0.56,3.79,0.01,,,35.00,,,18.51,570.83,28.79,,,,,,,300.00,10.38,934.28,,71.00,,15.51,,,,19.48,,0.05,,,,,,,,0.93,232.76,,,453.08,180.39,2.34,,,118.92,,379.33,,244.76,,,,,,,,,61.96,861.37,,,,20.00,169.96,,,,61.30,,,77.64,,,,,,,700.86,,,,,25.78,,1.16,,,,,3.91,,,,,,,,3000.00,53.40,368.23,,,,,23.70,,51.80,,,34.38,40.99,348.03,166.70,150.59,,60.12,,,,,,,,,,,,1.72,,18.65,,4088.60
1587902337000,,,,1.50,,,,340.53,,,,,,,,7.67,,,8.67,,,,,,7.71,2489.09,,,13.94,,155.37,,,,,5.00,,344.85,,10.00,,,20.28,136.91,,,77.15,,,20.00,1069.74,95.20,,,,,,,,2.61,,,25.82,,,12.21,,531.09,45.19,,0.63,602.48,,,,,,,0.31,232.00,,,,51.89,0.20,,,,,580.32,,244.00,20.00,,15.00,,,,,,,1141.54,,,,39.07,,,6.81,,66.83,481.09,,35.85,,,901.67,,,,611.26,,,,,,,1.04,,,,,,,,,,,94.16,,,,210.26,,,,,276.65,,78.52,,0.01,,2.00,258.00,166.23,0.13,,30.10,,,,,,,,,,,,1.42,3.96,55.90,,3977.69
1587969951000,,,,46.54,,45.44,,117.97,,,,,,274.91,494.93,2.41,,,4.40,,,17.70,,,34.28,1065.82,,,0.15,,54.35,,,,,1.00,,,,,594.76,,33.68,,,9.00,,,,,452.95,42.03,,14.35,,,,,715.18,1.54,,,232.84,,259.70,160.00,,883.01,32.77,63.00,75.37,294.92,,,,,,,1.09,462.87,,,521.84,75.34,,,,,,80.37,,511.42,20.26,,13.00,,,,,,396.67,,,,,37.06,42.42,,,,21.08,,,22.00,,,429.53,,,,,,,,,,,12.93,,,,,77.09,,,,,,,,,28.60,229.23,,,,,,,74.85,,,34.36,6.10,10.13,5.00,0.98,,90.16,,,,,,,,,,,,,3.11,11.87,,2127.53
1588036978000,,,,10.93,,,,707.29,,,,,,,,8.15,,,16.72,,,29.74,,,59.02,2321.83,,,,,20.00,,9.00,,,2.00,,671.94,,,549.39,,41.79,171.06,,84.19,,,,,609.35,7.31,,,,,,,,3.84,,,84.47,,,,,1013.56,8.11,0.95,72.79,277.41,,,,,,,0.27,,,0.10,0.46,,,,400.42,,,201.91,,,109.29,,,,,,,,,,,854.48,,,,,7.98,,4.70,,1122.34,,,,418.83,,,,,,,,,,,,,,,,6.39,,,,,,,258.62,,46.00,320.76,,,,,334.00,,15.30,,,,,,90.09,0.06,,60.60,,,,,,,,,,,,,,,,2134.45
1588104246000,,,,,,,,347.17,285.00,,,,,,493.30,,,,11.90,,,10.00,,,24.37,800.80,,,193.13,,6.00,,,,,150.00,,321.31,,,,,21.97,128.41,,250.47,,,,,324.64,28.17,,,,,,,,2.01,,,19.90,,,167.57,,562.22,32.92,,,,,,,,,,42.73,,,1.88,,,,,45.01,,,35.05,,,,,130.24,,,,,,95.21,81.98,,524.00,,10.00,,,,,,,,,,150.67,0.01,,,,,,,,,,,4.15,,,,,87.54,,,,,,,,200.00,,213.96,,,,,,,30.44,,,,,127.93,5.00,6.52,,,,,,,,,,,,,,,,35.60,,2202.05
1588170340000,,,,1.06,,31.91,,563.81,,,,,,277.48,,11.28,,,14.51,,,6.00,,,63.27,2845.00,,,208.93,,10.16,,,,1642.86,100.00,,657.03,,,,,68.66,86.36,,,,,,50.76,701.83,9.93,,,,,,,,13.06,,,118.19,,,200.00,,1061.09,0.05,,,,,,,,,,,,,20.00,,,1.00,,,,,54.07,,,16.76,,9.95,,,,,,46.00,,,1140.00,,48.47,,,,,,,418.88,27.74,453.14,198.80,0.01,,,,,,,,,,,10.43,,,,,87.69,,,,,,,,,77.60,504.66,,,,,92.38,,61.23,,34.05,,,0.13,,0.07,,,,,,,,,,,,,,,77.07,49.47,,3562.04
1588237076000,,3.02,,60.53,,,,551.87,200.00,,68.50,,318.55,378.07,,,,,28.55,,,,,,54.63,2406.11,,,13.30,,19.64,,,,62.00,401.40,,642.79,,,,,61.90,127.20,,,,,,,483.98,,3.22,,,,,,,45.23,,,14.40,,,207.25,,1060.71,80.02,,,505.45,,,,,,,34.42,,,166.71,0.00,,3.83,,8.00,,,171.00,,,25.00,,,,,,,,40.00,,736.62,510.00,,19.71,,,,,916.43,,239.02,27.12,,,1085.84,,,,,,,,,,3.27,5.00,,,,,89.10,,,,,,,,,118.74,585.13,,,,,243.74,,156.62,38.81,13.18,,3.97,68.03,,100.14,,90.29,,,,,,,,,,,,,,78.07,,3493.79
1588305064000,,,,111.67,,51.99,,481.69,,,9.50,,,227.14,,,,,15.13,,,107.60,,,30.59,1979.51,,,,,,,,,1500.60,,,1.88,,,,382.32,53.23,607.14,,,,,,,427.95,,74.58,,,,,4.96,,55.59,,,35.96,,,,,690.59,34.38,3.00,,174.79,,,,,,,112.69,169.67,,66.73,,,0.40,,4.80,,,77.75,,819.76,99.14,,,,,,,60.00,,1534.12,1184.68,,,114.09,45.97,,,,11.88,,199.00,,229.13,100.00,2898.59,,175.44,,,,,,,,3.76,24.16,,,0.44,,117.30,,,,,,109.21,336.22,,,459.08,50.61,,,,,,210.74,,43.43,,,20.91,,6.49,,120.10,,,,,,,,,,330.70,,,43.94,28.39,,4992.89
1588371539000,,,,77.85,29.00,30.12,,225.91,250.00,,,,,314.52,,2.96,,,7.88,,,24.00,,,48.90,903.29,,,0.33,,20.06,,1.58,,,,,355.82,,,,177.62,38.05,259.41,,0.09,,,,,364.23,,,,,,,,,0.96,,,41.45,,,,,300.09,51.25,,,,,,,,,,,169.11,,69.88,,,0.35,,,,,135.55,,160.49,,,,,,,,40.00,,,,,,9.87,9.09,,21.36,,304.75,401.83,,,258.56,,,,,,,,,,,13.41,,25.27,,,,,9.86,,,,,,87.75,,1000.00,,324.47,173.31,,,,,,348.52,,39.94,,1.12,21.14,,0.04,,,,0.10,,,,,,,,,,,11.23,,,3288.49
