timestamp,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x69873ef24F48205036177b03628f8727b8445999,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,Other
1586501245000,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,103.80,,,,,,,,,,1.48,,,,,,,,,183.55
1586568529000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.04,,,,,,,,10.25,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,17.70,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.96,,,,,46.98,,,,,,,,,,,,,,,500.00,,,,52.92,,,,,,,,,,,,,,,,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,9.08,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,,,,,,,,94.33,0.66,,,,,,,,,,,,,,,,,4.46,0.90,,,,,,,,,,,0.65,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98,,,,,,,,,,,,,,,,,,,263.77
1586833705000,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,0.94,,,10.00,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,,,,,,,,,,,77.00,0.92,,,,,,,,,,,,,,,,,0.91,4.63,,5.00,,,,,30.19,,,,4.31,,,,,,,,22.82,,,,,,,,,,,,,,,,0.50,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,72.43,,,,,,,,,,,,,,,,,,,386.57
1586966921000,,,,,,,3.00,,,,,,0.91,,,,,,,,,,1.00,,,,,,,0.94,,,55.95,,,,,10.38,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,5.77,,,,,,,,,1.24,,,,37.52,,,,103.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.38,,,,,,,,,,,,,,,,444.77
1587033174000,,,,,,,,,,,,59.09,,,,,,,,,510.14,,,,,,,,,,6.00,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,2.80,,,,,,,,,,,,,,,,,50.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,5.89,,,,,,,,,33.19,,,,,,,434.06
1587099968000,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,1.14,,,,,,,,20.80,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,30.07,,,,,,61.63,,,,,,,,,,,,,,,,,,,63.74,,,,,,0.41,,,,,9.54,,,,,,,,,,100.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1000.00,,,,122.13,,,,,,,,,,,,,,,,,,0.04,561.79
1587167698000,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,0.31,,,37.00,,,,,10.74,,,,7.03,,,,,,,,11.13,,,,62.70,,,17.47,10.01,,,,,,,1.95,,,,,,,11.34,,,,,,,30.08,,,,,,27.44,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,44.90,,,4.29,,,,,,,,,,12.17,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,2.97,,,,,,,,,,,,,,,1.00,610.93
1587234387000,,,,24.65,,,138.00,,,,,,3.67,,,92.24,52.86,,,,,,173.33,,,,,,,294.47,0.00,,214.19,,,,,217.47,,166.82,,13.56,,,,,,,,38.32,,,,179.88,,152.14,32.88,27.35,,,,,,,,,,,,,,2.50,,,,,2.80,,150.46,,,,,,102.28,,,,,,,,,,,,,,,,,1.20,0.02,84.00,,,,,,,3.02,,,,331.93,,,,,,,202.61,,,245.54,,,,,,,0.00,,,,,108.60,,,,,414.63,,,,,,,,,,10000.00,,,,368.25,,,56.78,,,32.24,,,,,,104.03,3.58,17.14,,,,,2565.85
1587300847000,,,,,,,,,,,,,,,,293.96,13.60,,,,,,147.83,,,,,,,78.64,,,131.80,,,,,220.84,,353.14,,57.83,,,,,,,,37.46,,,,181.26,,151.99,163.93,9.48,,,,,5.00,,22.08,,,,,,,1.17,,,,239.00,,,90.49,,,1.50,,,,,,,99.02,,,,,,,,,,,,,37.48,5.50,76.53,,,,,,,,44.97,,,55.75,,,,,,,160.56,,,152.10,46.52,,,99.95,,,,,,,,108.28,,,,1.50,413.39,,,,,,,,,,,,,,379.72,,,,,,94.77,,,,,,,3.23,,,,,9.54,2790.93
1587368133000,,,,2.90,,,46.00,,,,,,4.06,,,25.00,19.99,,,,,,,,,,,89.55,,306.21,0.74,,,,,,2.36,61.28,,,,86.99,,,,,,,,,,,,,,,,51.30,,,,,15.00,,21.69,,,,,,48.56,2.31,,,,,24.57,,29.86,,,7.00,,,,,,,,,,,56.52,,,,,,,,,63.83,26.53,,,1.95,,,,0.29,,,,,60.87,,,,,,,135.43,,,608.58,,1.99,,,,,,,,,,,,,,,,,,,,,,150.08,,,,,,,229.87,,,9.80,250.00,,,,,,3.53,,,17.36,,100.00,,,3.58,2875.42
1587434258000,4.20,,,23.23,,,,,,,,,4.96,,,578.59,,,,,,,,,,,,,,107.03,14.20,,,,,,,295.42,,,,2.08,,,,,,,,,,,,,,,35.02,107.19,0.06,,199.00,,,,54.03,10.30,,,,,70.30,,,,,500.00,7.83,,,,,41.00,,,,,,,,26.00,,,,,,771.00,20.00,,,,,47.43,,,5.96,,,,,0.06,,,,,112.36,,,,,,,93.57,,,472.71,29.00,2.90,,786.57,,65.00,,,,,,153.45,53.34,,,12.61,,,,,,,,,8.46,,,,,,331.26,,,52.27,,6.83,,,,9.10,,,193.03,0.09,,1400.00,,,,2977.34
1587501138000,4.54,,,359.82,,,,,,,,,5.63,,,2403.99,29.40,,,,,,,,,,,,,13.70,27.81,,1.00,,,,,400.12,,,,29.49,,25.39,,,,,,81.24,1143.84,,,,472.72,55.77,,53.70,,,,,,,13.18,,,,,,,1.74,,,,,,,90.21,,,4.00,,,,,253.00,,,,,,,,134.60,1962.00,,,,,,243.86,10.29,16.80,4.20,34.11,,,,0.13,,,,,45.30,,,,,,,801.31,,,461.03,,,,77.60,,,3.48,,,,,,159.13,,,56.00,773.81,,,,,,,1.50,,,,,,,117.78,73.33,,1.79,,,,,,32.80,,,,,,2399.00,,,12.82,5130.97
1587568237000,,,,,,,,,,,,,15.93,,,455.06,,,60.00,,,,,,,,,,,18.03,8.99,,2.00,,,,,382.39,,,,110.65,,,,,,,,3.13,,,,114.24,469.64,3.94,30.59,44.35,,,,,,,39.98,1.30,,,36.00,,235.35,,,,,,3.82,,60.14,,,84.00,,,,,800.00,,,,10.85,,,,,,,79.26,,,,277.75,88.71,,7.05,25.05,,,,0.10,,,,,3.86,,,,,,,,,516.86,1215.13,71.13,,,,,,,,,,0.29,14.84,86.18,,,78.27,307.50,,0.01,,,,,,,,,,,,461.69,54.26,,58.52,,,,,,27.85,,,,,,,,50.20,11.28,4996.80
1587634602000,36.07,,,,,,,,,,,,17.60,16.21,2.39,2777.83,,,64.31,,1353.63,,914.68,,,,,,,44.94,5.03,,3180.17,,,,,897.02,,,,392.90,,0.00,,,,7.00,,,2406.29,247.83,,232.40,157.12,1.82,517.26,17.29,,,,,7.00,,36.43,97.42,,,,,233.11,,,,,,,,90.21,,,18.60,,,,,,,182.25,,,,,,,,28.44,,,,,489.92,179.45,,2.56,168.91,441.13,,,,,,,,1.65,,,,,,,101.51,,,688.31,233.64,69.98,,,,,,,,,,,196.34,,,,896.52,,,,,,,270.18,15.42,,,,,,491.29,100.90,179.85,,540.25,0.46,341.35,21.30,,63.66,237.15,,,63.92,,,,,112.95,8673.39
1587701744000,11.11,,,4.54,,,,,,,,,14.91,79.17,,731.53,4.58,,,,,,160.70,,,,,,,1.26,155.43,,,,,,,485.62,,,,202.11,,53.65,,,,,,,,426.11,,,,,236.83,20.07,,,,,15.00,,0.33,45.33,,,,,111.46,,,,,,,,30.03,,,,,,,,,10.00,,,255.88,,25.00,,,14.00,121.81,188.86,,,,41.52,138.59,48.49,2.66,5.70,,,,0.70,,,,,,,,,,,,202.39,,,,,53.21,,,,50.00,8.40,,,1405.00,,,63.24,10.00,,,,2559.69,26.11,,,,,,5.17,,,,,,115.37,20.41,,,391.80,0.88,270.12,,,26.99,0.47,,54.18,64.00,2.00,,12.82,,93.21,3899.43
1587768625000,14.00,,,404.20,,,,,,,,,4.73,80.12,,2310.34,20.82,,50.00,,,,,,,,,,,12.61,,,49.00,,,,,427.66,,,3.83,43.37,,68.06,,,,,,,,868.21,,,,176.63,,6.72,,,,,4.00,0.94,,,,,,,241.98,,,,,,6.64,,60.13,,,127.96,,,,,,,152.26,0.30,,,234.90,,,,,188.12,,,,81.70,89.82,,,,796.72,,,,,375.24,,,2.47,,,,,,1092.30,378.60,,,,392.47,15.00,,,,,,,,,,,52.69,,,,465.13,,26.00,,,,,,,,600.00,,,,321.83,,,,0.75,,146.22,,,23.82,,,28.11,,7.08,,54.53,,106.87,3462.74
1587836062000,19.48,34.38,,,,,,,,,,,8.81,28.79,,934.28,,,180.39,,,,453.08,,,,,,347.10,10.38,71.00,,59.14,,,,,419.49,,61.30,23.70,379.33,,165.23,,,,18.51,,,,700.86,,303.00,,,0.56,3.79,,,,,25.00,0.93,1.16,40.99,,,,,348.03,2.34,,,,,3.91,,60.12,,,35.00,,,,,,,0.05,,118.92,,300.00,,,,0.01,861.37,,,,77.64,,169.96,,20.00,244.76,,,,,232.76,,,,,,,,,1089.01,570.83,,15.51,,,15.79,,,,100.00,25.78,,,,,,,,,,,,61.96,,,,,250.00,,,3000.00,,,,368.23,5.00,,1.72,,18.65,166.70,,,16.62,,,,150.59,53.40,,,,51.80,4088.60
1587902337000,45.19,,,,,,,,,,,,8.67,95.20,,,15.00,7.67,51.89,,,,,,,,,,2489.09,2.61,25.82,,,,,,,340.53,,66.83,276.65,580.32,,,,,,20.00,,,,611.26,,344.85,,13.94,,20.28,,,,,10.00,0.31,1.04,2.00,,,,,258.00,0.20,,,,,,,30.10,,602.48,77.15,0.01,,,481.09,,12.21,0.63,,,,,,,,136.91,1141.54,,,,35.85,20.00,,3.96,39.07,244.00,,,,,232.00,,,6.81,,5.00,,,,,1069.74,,,,,1.50,,,,,,,,,,,,,,94.16,,,,,,531.09,,,,,,,,,210.26,,,1.42,901.67,55.90,166.23,155.37,,7.71,,,,0.13,,,,,78.52,3977.69
1587969951000,32.77,34.36,,,,,,,,,,,4.40,42.03,,,13.00,2.41,75.34,,,,521.84,63.00,,,,594.76,1065.82,1.54,232.84,,,,,,,117.97,,21.08,,80.37,45.44,,,,,,,,,,,,,0.15,,33.68,,,,,,1.09,12.93,6.10,,,,,10.13,,,,,,77.09,,90.16,,294.92,,,,,,,160.00,75.37,,,494.93,715.18,,,,,,,,,22.00,20.26,42.42,3.11,37.06,511.42,,,,,462.87,,,,,1.00,,,,,452.95,,259.70,,,46.54,,,,,,,,,,,14.35,,,,,,396.67,,,883.01,,274.91,,,,,,,229.23,17.70,,,429.53,11.87,5.00,54.35,,34.28,,,,0.98,28.60,,9.00,,74.85,2127.53
1588036978000,8.11,,,,,,,,,,,,16.72,7.31,,,,8.15,,,,,0.46,0.95,,,,549.39,2321.83,3.84,84.47,,,,,,,707.29,,4.70,334.00,201.91,,9.00,,,,,,,,,,671.94,,,,41.79,,,,,,0.27,,,,,,,,,,,,1122.34,6.39,,60.60,,277.41,,,,,,,,72.79,400.42,,,,,,,171.06,,,,,,109.29,,,,,,,,,,,,7.98,,2.00,,,,,609.35,,,,258.62,10.93,,,,,,,,,,,,,,,,854.48,,,,1013.56,,,,,,,,,320.76,29.74,,,418.83,,90.09,20.00,,59.02,0.10,,,0.06,46.00,,84.19,,15.30,2134.45
1588104246000,32.92,,,,,,,,,,,,11.90,28.17,,,130.24,,,,,,,,,,,,800.80,2.01,19.90,,,,,,,347.17,,,,35.05,,,,,,,,,,,,321.31,,193.13,,21.97,,,,,,42.73,4.15,,,,,,127.93,,,,,,87.54,,,,,,,,,,,167.57,,45.01,,493.30,,,,,128.41,81.98,,,,,,,,10.00,,,,,,,,,,,150.00,,,,,324.64,,,,,,,,,285.00,,,,,,,,,,,,524.00,95.21,,,562.22,,,,,200.00,,,,213.96,10.00,150.67,,0.01,35.60,5.00,6.00,,24.37,1.88,,,6.52,,,250.47,,30.44,2202.05
1588170340000,0.05,,,,,,,,,,,,14.51,9.93,,,9.95,11.28,,,,,,,,,,,2845.00,13.06,118.19,,,,,,,563.81,,,92.38,54.07,31.91,,,,,50.76,,,,,,657.03,,208.93,,68.66,,,,,,,10.43,,,,,,0.13,1.00,,,,418.88,87.69,,,,,,34.05,,,,,200.00,,,,,,,,,86.36,,,,,27.74,16.76,,77.07,48.47,,,,,,,,,,,100.00,,,,1642.86,701.83,,,,,1.06,,,,,,,,,,,,,,,453.14,1140.00,46.00,,,1061.09,,277.48,,,,,,,504.66,6.00,198.80,,0.01,49.47,,10.16,,63.27,20.00,,,0.07,77.60,,,,61.23,3562.04
1588237076000,80.02,,,3.27,,,68.50,,,,,,28.55,,,,,,,,,,0.00,,,,,,2406.11,45.23,14.40,,,,,,,551.87,,916.43,243.74,171.00,,,,,,,,,,,,642.79,,13.30,,61.90,,,,,,34.42,5.00,3.97,,,38.81,,68.03,3.83,,,,239.02,89.10,3.02,90.29,,505.45,,13.18,,,,,207.25,,8.00,,,,,,,127.20,,,,,27.12,25.00,,,19.71,,,,,,,,,,,401.40,,,,62.00,483.98,,,,,60.53,,,,200.00,,318.55,,,,,,,,,,510.00,40.00,,,1060.71,,378.07,3.22,,,736.62,,,585.13,,,,1085.84,78.07,,19.64,,54.63,166.71,,,100.14,118.74,,,,156.62,3493.79
1588305064000,34.38,,,3.76,50.61,,9.50,,,,,,15.13,,4.96,,,,,,,,,3.00,,,,,1979.51,55.59,35.96,,,,,,,481.69,,11.88,,77.75,51.99,,,,,,,,,,,1.88,,,382.32,53.23,,,,,,112.69,24.16,,,,,,20.91,0.40,,,,199.00,117.30,,120.10,,174.79,,43.43,,,,,,,4.80,,,,,175.44,,607.14,1534.12,,60.00,,,99.14,45.97,43.94,114.09,819.76,,,0.44,,169.67,,,,,,,,,1500.60,427.95,,,,336.22,111.67,,,,,,,,,,,,,,109.21,229.13,,,,,690.59,,227.14,74.58,,,1184.68,330.70,,459.08,107.60,100.00,,2898.59,28.39,,,,30.59,66.73,,,6.49,,,,,210.74,4992.89
1588371539000,51.25,,,,173.31,,,,,,,29.00,7.88,,,,,2.96,,,,,,,,,,,903.29,0.96,41.45,,,,,,,225.91,,304.75,,135.55,30.12,1.58,,,,,,,,,,355.82,,0.33,177.62,38.05,,,0.10,,,,25.27,1.12,,,,,21.14,0.35,,,,,9.86,,,,,,39.94,,,401.83,,,,,,,,,,,259.41,,,40.00,,,,9.09,11.23,9.87,160.49,,,,,169.11,,,21.36,,,,,,,364.23,,,,,77.85,,,,250.00,13.41,,,,,,,,,87.75,258.56,,,,,300.09,,314.52,,,1000.00,,,,324.47,24.00,,,,,,20.06,,48.90,69.88,,,0.04,,,0.09,,348.52,3288.49
