timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x69873ef24F48205036177b03628f8727b8445999,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x97deC872013f6B5fB443861090ad931542878126,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,Other
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.01,,,,,,,,18.96,,,,,,103.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.38,,,,183.55
1586568529000,,46.98,,,,0.97,,,,,,,,,,,,,,,,,,,,500.00,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.04,,,,,,,,,,,,,,52.92,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,0.01,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,182.67
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,0.90,,,,38.59,,,,,,,4.46,,,,,,,,,,,,,,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,1.57,33.53,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,0.94,,,,,,,,,,,,,,41.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,121.59
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,,,77.00,,,,,,5.00,,,,,,,,,,,,,,,30.19,,,,,0.92,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,4.63,,,,,,,,,,,0.91,,,,,,,,,,,,,,72.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,4.31,,,,386.57
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95,,,,,,,,,,32.00,0.38,,,,10.38,,,1.24,,0.91,,,,,,103.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,37.52,,,3.00,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,1.00,,,,,,,,5.77,,,,,,,,,,,,,,,1.41,,,,444.77
1587033174000,,,,,510.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.09,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,50.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,2.80,,,,,,,33.19,,,,,,,,8.95,,,,434.06
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,0.02,,,,100.00,,,,,20.80,,,,,,2.01,63.74,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,9.54,,,,,,,1.14,,,,,,,,61.63,,,,,,122.13,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,0.04,,,,,,,,,,,,10.43,,,,561.79
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.90,0.66,,,,,,62.70,,,,,37.00,,,,,,,,,,12.17,2.97,,,,10.74,,,,,,,,,,,4.65,,,,30.00,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,30.08,4.29,,,,,,,0.31,,,,,,,,27.44,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,17.47,10.01,,1.95,,,,,,,,,11.34,,,1.00,,,,,,,,,,,,7.03,,,,610.93
1587234387000,,108.60,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,0.00,,,,,,179.88,,52.86,,1.20,214.19,,,,,,,,,,245.54,56.78,,24.65,,217.47,,,,,3.67,,84.00,,,,,,2.80,,92.24,,,,,,,,,,0.02,,,,,166.82,,38.32,,,,,,,,0.00,202.61,,150.46,331.93,,3.02,,,,,294.47,,,,,,,,102.28,,,138.00,,,368.25,,,,,,,,,,,152.14,,,,,414.63,,,,,,17.14,32.88,27.35,,,173.33,,,3.58,,,,32.24,2.50,,,,,,,104.03,,,,,,,,13.56,,,,2565.85
1587300847000,,108.28,,,,,,,,,,,,,,,,,99.95,,,,,,,,,,44.97,,,,,,,181.26,,13.60,,37.48,131.80,,,,,,,,,5.00,152.10,,,,,220.84,,,,,,,76.53,,,,99.02,,,,293.96,46.52,,,,,,,239.00,,5.50,,,,,353.14,,37.46,,,,1.50,,,,,160.56,,90.49,55.75,,,,,,,78.64,,,,,,,,,,,,,,379.72,,,,,,,,1.50,,,151.99,,,,,413.39,,,,,,,163.93,9.48,,22.08,147.83,,,3.23,,,,94.77,1.17,,,9.54,,,,,,,,,,,,57.83,,,,2790.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,48.56,,,,,,250.00,19.99,,63.83,,,,,,,,,,15.00,608.58,9.80,,2.90,,61.28,,,,,4.06,,,,,,,,24.57,0.29,25.00,,,,,,,,,,26.53,,,,,,,,,,,7.00,,,,0.74,135.43,56.52,29.86,60.87,,,,,,,306.21,,,,,,,,,,,46.00,,,229.87,2.36,,,,,,,,,,,,,,,,,,,,,,,51.30,100.00,21.69,,,,17.36,,,,,2.31,,1.95,3.58,,,,,,,,,150.08,3.53,,86.99,89.55,,,2875.42
1587434258000,,153.45,,,,,199.00,9.10,,,,,,,,,8.46,26.00,786.57,,,,,,,,,2.90,,,70.30,0.06,,,,,,,,47.43,,,,,,,,,,,472.71,52.27,5.96,23.23,,295.42,,,,,4.96,10.30,,,,20.00,,,7.83,0.06,578.59,29.00,,,,,,,500.00,,,,,,,,,,,,,41.00,,,,14.20,93.57,,,112.36,,,,,,,107.03,,,,,,4.20,,,,771.00,,,6.83,331.26,,,,,,,,12.61,,,,,,,,,,,,,53.34,,35.02,107.19,1400.00,54.03,,,65.00,0.09,,,,,,,,,,,,193.03,,,,,,,,2.08,,,,2977.34
1587501138000,,,,,,,,32.80,,,,,,,,,,,77.60,,,,,,,,,,,3.48,,,,,,,,29.40,,243.86,1.00,,,,,,,,,,461.03,1.79,4.20,359.82,,400.12,,,,,5.63,,16.80,,,,,,,0.13,2403.99,,,,,,,134.60,,,10.29,25.39,,,,,,81.24,,,,4.00,,,,27.81,801.31,,90.21,45.30,,,,,,,13.70,,,,,,4.54,,,,1962.00,,,,117.78,,,,,,,,56.00,,,55.77,,,,,773.81,,,,253.00,159.13,,,53.70,2399.00,13.18,,73.33,,,1143.84,,,,1.74,,34.11,12.82,,,,,472.72,,,,1.50,,,29.49,,,,5130.97
1587568237000,,14.84,,79.26,,,,27.85,,36.00,,,,,,,,,,,,,,,,,,,,,235.35,,,,,114.24,,,,277.75,2.00,,,,,,0.29,,,,1215.13,58.52,7.05,,10.85,382.39,,,,,15.93,1.30,,,60.00,,,,3.82,0.10,455.06,71.13,,,,,,,,,88.71,,,,,,,3.13,,,,84.00,,,,8.99,,,60.14,3.86,,,,,0.01,,18.03,,,,,,,516.86,,,,,,,461.69,,,,,,,,78.27,,,3.94,,,,,307.50,,,,800.00,86.18,,30.59,44.35,,39.98,,54.26,,,,,,,,,25.05,11.28,,,,,469.64,,,,,,,110.65,,,50.20,4996.80
1587634602000,,,,,1353.63,16.21,,63.66,,,,179.85,,,,,15.42,,,,,,,,,,,69.98,,,233.11,,,,,232.40,540.25,,,489.92,3180.17,,,,,,,,,7.00,688.31,,2.56,,,897.02,,,,441.13,17.60,97.42,,,64.31,28.44,182.25,,,,2777.83,233.64,,,,,,,,,179.45,0.00,,,,,,,,,,18.60,,,,5.03,101.51,,90.21,1.65,247.83,,,,,,44.94,,,,,,36.07,,,,,,,0.46,491.29,,,,21.30,,,,,,,1.82,2.39,,,,896.52,,,,,196.34,,517.26,17.29,,36.43,914.68,100.90,,63.92,2406.29,,,341.35,,,168.91,112.95,,,,,157.12,,,7.00,270.18,237.15,,392.90,,,,8673.39
1587701744000,,,,188.86,,79.17,,26.99,,,,,10.00,,,,5.17,,,,,,,2559.69,,,,53.21,,8.40,111.46,,,,,,391.80,4.58,,41.52,,,,,,,,,,15.00,,,2.66,4.54,255.88,485.62,,,,,14.91,45.33,48.49,,,121.81,,,,0.70,731.53,,,,1405.00,,,,,,138.59,53.65,,,10.00,,,,,,,,,,,155.43,202.39,25.00,30.03,,426.11,,,,26.11,,1.26,,,,,,11.11,,,,14.00,,,0.88,115.37,,,,,,,,,,,,,,,,,,,,,63.24,2.00,236.83,20.07,,0.33,160.70,20.41,50.00,64.00,,,,270.12,,,5.70,93.21,,,,54.18,,,,,,0.47,,202.11,,12.82,,3899.43
1587768625000,,,,188.12,,80.12,,23.82,,,,,,,,,,0.30,,,1092.30,,,,,600.00,,15.00,375.24,,241.98,,,,,,0.75,20.82,,81.70,49.00,,,,,,,,,4.00,,,,404.20,,427.66,0.94,,,796.72,4.73,,,,50.00,,152.26,,6.64,,2310.34,392.47,,,,,,,,,89.82,68.06,,,,,,,,,,127.96,,,,,378.60,234.90,60.13,2.47,868.21,,,,26.00,,12.61,3.83,,,,,14.00,,,,,,,,321.83,,,,,,,,,,,176.63,,,,,465.13,,,,,52.69,7.08,,6.72,,,,,,,,,,146.22,,,,106.87,,,,28.11,,,,,,,,43.37,,54.53,,3462.74
1587836062000,,,,861.37,,28.79,,16.62,,,,,,,,,,,,,1089.01,,,,,3000.00,,15.79,232.76,25.78,348.03,,,,,303.00,,,,77.64,59.14,,,,,,,,,25.00,,1.72,,,118.92,419.49,0.93,,,244.76,8.81,40.99,169.96,,180.39,0.01,0.05,,3.91,,934.28,,,,,,,,,,,165.23,,,,61.30,,,,,,35.00,,,,71.00,570.83,300.00,60.12,,700.86,,,,61.96,,10.38,23.70,,,,,19.48,15.51,,,,,,18.65,368.23,,,,,,,,,,,,,347.10,34.38,,,,,,,,53.40,0.56,3.79,,1.16,453.08,5.00,100.00,150.59,,,,166.70,2.34,,20.00,51.80,,,,,,,,18.51,250.00,,,379.33,,,,4088.60
1587902337000,,,,1141.54,,95.20,,7.71,,,,,,,,,,,,,,,,,,,,1.50,232.00,,258.00,,,,,344.85,901.67,15.00,,35.85,,,5.00,,,,,,,10.00,,1.42,3.96,,,340.53,0.31,,602.48,244.00,8.67,2.00,,,51.89,136.91,0.63,,,,,,,,,,,,,,20.00,,,,12.21,66.83,481.09,,,,,77.15,,,,25.82,1069.74,,30.10,6.81,611.26,,7.67,0.01,,,2.61,276.65,,,,,45.19,,,,,,,55.90,210.26,,,,155.37,,,,94.16,,,13.94,,2489.09,,,,,,,,,,,20.28,,1.04,,,,0.13,,531.09,,166.23,0.20,,39.07,78.52,,,,,,,,20.00,,,,580.32,,,,3977.69
1587969951000,,,,,,42.03,,34.28,,,,,,,,,,,,,,63.00,,,,,,46.54,462.87,,10.13,,,,,,429.53,13.00,,22.00,,,1.00,,,,,,,,,,3.11,,,117.97,1.09,,294.92,511.42,4.40,6.10,42.42,,75.34,,75.37,,77.09,,,,,,,,,,,,20.26,,45.44,,160.00,21.08,,,,,494.93,,,,,232.84,452.95,715.18,90.16,,,,2.41,,396.67,,1.54,,,,,,32.77,259.70,,,,,,11.87,229.23,,,,54.35,,,,,,,0.15,,1065.82,34.36,,,,,,,14.35,28.60,,33.68,,12.93,521.84,17.70,,0.98,,883.01,,5.00,,,37.06,74.85,,,,,,,,,274.91,,,80.37,594.76,9.00,,2127.53
1588036978000,,,,,,7.31,,59.02,,,,,,,,,,400.42,,,,0.95,,854.48,,,,10.93,,,,,,,,671.94,418.83,,,,,,2.00,,,,,,,,,,,,,707.29,0.27,,277.41,,16.72,,,,,171.06,72.79,,6.39,,,258.62,,,,,,,1122.34,,109.29,9.00,,,,4.70,,,,,,,,,,84.47,609.35,,60.60,7.98,,,8.15,,,,3.84,334.00,,,,,8.11,,,,,,,,320.76,,,,20.00,,,,,,,,,2321.83,,,,,,,,,46.00,,41.79,,,0.46,29.74,,0.06,,1013.56,,90.09,,,,15.30,,,,,,,,,,0.10,,201.91,549.39,84.19,,2134.45
1588104246000,,,,81.98,,28.17,,24.37,,,,150.67,,,,,,45.01,,,,,,524.00,,200.00,,,,,127.93,,,,,321.31,0.01,130.24,,,,,150.00,,,,,,,,,,,,,347.17,42.73,,,,11.90,,,,,128.41,,,87.54,,,,,,,,,,,,,,,,167.57,,,,,,493.30,,,,,19.90,324.64,,,,,,,,95.21,,2.01,,,,,,32.92,,,,,,,35.60,213.96,,,,6.00,,,,,,,193.13,,800.80,,,,,,,,,,,21.97,,4.15,,10.00,285.00,6.52,,562.22,,5.00,,,10.00,30.44,,,,,,,,,,1.88,,35.05,,250.47,,2202.05
1588170340000,,,,,,9.93,,63.27,,,,198.80,,,,,,,,,1642.86,,,1140.00,,,,1.06,,,0.13,,,,,657.03,0.01,9.95,,27.74,,,100.00,,,,,,,,,,77.07,,,563.81,,,,,14.51,,,,,86.36,,,87.69,,,,,,,,,,418.88,,16.76,,31.91,,200.00,,,,,,,,,,,118.19,701.83,,,,,,11.28,34.05,46.00,,13.06,92.38,,,,,0.05,,,,,,,49.47,504.66,,,,10.16,,,,,,,208.93,,2845.00,,,453.14,,,,,,77.60,,68.66,,10.43,,6.00,,0.07,,1061.09,,,1.00,,48.47,61.23,,,,,,,,50.76,277.48,20.00,,54.07,,,,3562.04
1588237076000,,,,,,,,54.63,318.55,38.81,,,,,,,3.22,8.00,,,62.00,,,510.00,,,,60.53,,,68.03,,,,,642.79,1085.84,,,27.12,,,401.40,3.02,,,,,,,,,,3.27,,551.87,34.42,,505.45,,28.55,3.97,,,,127.20,,,89.10,,,,,,,,,,239.02,,25.00,,,,207.25,916.43,,,,,,,,,,14.40,483.98,,90.29,,,,,13.18,40.00,,45.23,243.74,,,,,80.02,,,,,68.50,,78.07,585.13,,,,19.64,,,,,,,13.30,,2406.11,,,,,,,,,118.74,,61.90,,5.00,0.00,,200.00,100.14,,1060.71,,,3.83,,19.71,156.62,,,,,,,,,378.07,166.71,736.62,171.00,,,,3493.79
1588305064000,,,,1534.12,,,,30.59,,,,100.00,,,,,74.58,4.80,,,1500.60,3.00,,,,,,111.67,169.67,,20.91,,,,,1.88,2898.59,,,,,,,,,,,,,,,,43.94,3.76,,481.69,112.69,,174.79,819.76,15.13,,45.97,,,607.14,,,117.30,0.44,,336.22,,,,,,175.44,199.00,,99.14,,51.99,,,11.88,,,,,,,,,,35.96,427.95,,120.10,,,,,43.43,,,55.59,,330.70,,,,34.38,,,,,9.50,,28.39,459.08,,,,,,,,109.21,50.61,,,4.96,1979.51,,,229.13,,,,,,,382.32,53.23,,24.16,,107.60,,6.49,,690.59,,,0.40,,114.09,210.74,,,60.00,,,,,,227.14,66.73,1184.68,77.75,,,,4992.89
1588371539000,,,,,,,0.10,48.90,,,,,,,,,,,,,,,,,,1000.00,,77.85,169.11,13.41,21.14,,,,29.00,355.82,,,,,,,,,,,,,,,,,11.23,,,225.91,,,,160.49,7.88,1.12,9.09,,,259.41,,,9.86,,,,,,,,,,,,,1.58,30.12,,,304.75,401.83,,,,,,,,,41.45,364.23,,,21.36,,,2.96,39.94,,,0.96,,,,,,51.25,,,,,,,,324.47,,,,20.06,,,,87.75,173.31,,0.33,,903.29,,,258.56,,,,,,,177.62,38.05,,25.27,,24.00,250.00,0.04,,300.09,,,0.35,,9.87,348.52,,,40.00,,,,,,314.52,69.88,,135.55,,0.09,,3288.49
