timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x69873ef24F48205036177b03628f8727b8445999,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x97deC872013f6B5fB443861090ad931542878126,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,Other
1586501245000,,,,,0.01,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,17.71,,,,,103.80,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,183.55
1586568529000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,500.00,,,,,,,,,46.98,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,0.96,16.15,,,,,52.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.97,,,,,,,,,10.25,,,,,,202.13
1586635021000,,13.40,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,75.60,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,4.46,94.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,97.54,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,,,,,,,,,,0.90,,,,,,,,,,263.77
1586833705000,,10.00,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,41.23,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,5.00,,,0.91,77.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,500.00,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,72.43,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,30.19,,,,,,386.57
1586966921000,,55.95,,,0.94,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,103.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,3.76,,5.77,1.24,,37.52,,,,,,1.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,10.38,,,,,,444.77
1587033174000,,,,,,59.09,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,50.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,2.80,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.14,,,,6.00,,,,,,,,,,434.06
1587099968000,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,63.74,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,30.07,100.00,,,,0.41,,,,,2.01,,,,,122.13,,,,,61.63,,,,,,24.00,,,,,,,,,0.02,,,,,,,,9.54,,,,,,,,,,,,,,,20.80,,,,,,561.79
1587167698000,,37.00,,,0.31,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,44.90,,,,,,,,,,,,,,,7.03,,,,,,,,,,4.65,,,10.01,,,,,,,,,,,,11.13,,,,,,,,,,,,,,1.00,,62.70,,,,1.95,,,,,,,,,,,,,,17.47,,30.08,12.17,,,,,,,,0.66,,,,,30.00,12.54,,11.34,,,27.44,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,10.74,,,,,,610.93
1587234387000,,214.19,,,294.47,,,,,,56.78,,,,,,,,,,,,,,,,,,84.00,,,3.67,,,,,32.24,,166.82,24.65,,,,,,,,1.20,,13.56,152.14,,0.02,,,,,,414.63,,,10000.00,27.35,,,,,,,52.86,108.60,,,,38.32,,,,,,,,,,,3.58,,,,,179.88,,,,,,,,2.80,,,,,,,,,,32.88,,150.46,245.54,,,,,,,,0.00,,,,17.14,92.24,368.25,,2.50,,3.02,102.28,104.03,,,,,173.33,,,,,,,,,,,,,,,,,331.93,138.00,202.61,,,,,,,,,0.00,,,,217.47,,,,,,2565.85
1587300847000,,131.80,,,78.64,,,,,,,,,,,,,,,,,,,,,99.95,,,76.53,,,,,,44.97,,94.77,,353.14,,,,,1.50,,,,37.48,,57.83,151.99,,5.50,46.52,239.00,,,,413.39,99.02,,,9.48,,,,,,,13.60,108.28,,1.50,,37.46,,,,,,,,,,,3.23,,,9.54,,181.26,,,,22.08,,,,,,,,,,,,,,163.93,,90.49,152.10,,,,,,,,,,,,,293.96,379.72,,1.17,,,,,,,,,147.83,,,,,,,,,,,,,,,,,55.75,,160.56,5.00,,,,,,,,,,,,220.84,,,,,,2790.93
1587368133000,,,,,306.21,,,,,,9.80,,,,,,,,,,,,,150.08,,,,,,,,4.06,,,,,,,,2.90,,,48.56,,,250.00,,63.83,,86.99,,1.95,26.53,,,,,,,,,,51.30,,,100.00,,,,19.99,,,7.00,,,,,1.99,89.55,,,,,,,17.36,,,3.58,,,,3.53,2.36,21.69,,,,24.57,,,,,,,,,,,,29.86,608.58,,,,0.29,,,,,,,,,25.00,229.87,,2.31,,,,,,,,,,,,,,,,,,,56.52,,,,,,,60.87,46.00,135.43,15.00,,,,,,,,0.74,,,,61.28,,,,,,2875.42
1587434258000,,,,,107.03,,,,,,52.27,,9.10,,,,,,,,,,,,,786.57,,,,0.06,,4.96,,,,,,,,23.23,,,70.30,12.61,,,,47.43,,2.08,,,,29.00,500.00,,,,,,,,107.19,199.00,,1400.00,,,,,153.45,,41.00,,,,,2.90,,,,,,,,0.09,,,,,,,,,54.03,,,,7.83,53.34,,,65.00,,,,,,35.02,,,472.71,4.20,,,0.06,,,,,10.30,,,,578.59,331.26,,,,,,193.03,,,,,,8.46,,,,,5.96,,771.00,,,,,,,26.00,,112.36,,93.57,,,,,,,,,14.20,,20.00,6.83,295.42,,,,,,2977.34
1587501138000,,1.00,,,13.70,,,,,,1.79,,32.80,,,,,,,,,134.60,,1.50,,77.60,,,16.80,,,5.63,,,,,,,,359.82,,,,56.00,,,,243.86,,29.49,55.77,34.11,10.29,,,,,,773.81,,,,53.70,,,2399.00,,,,29.40,,73.33,4.00,,81.24,,,,,,,,1143.84,,,,,,12.82,,,,,,13.18,,,,,159.13,,,,,,,,,,,90.21,461.03,4.54,25.39,,0.13,,,,3.48,,,,,2403.99,117.78,,1.74,,,,,,,,,,,,,472.72,,4.20,,1962.00,,,,253.00,,,,,45.30,,801.31,,,,,,,,,27.81,,,,400.12,,,,,,5130.97
1587568237000,,2.00,,,18.03,,,,,,58.52,,27.85,,,,,,,,,,,,,,,0.01,,,,15.93,,,,,,516.86,,,,,235.35,78.27,,,,277.75,,110.65,3.94,25.05,88.71,71.13,,79.26,,,307.50,,,,44.35,,10.85,,,,,,14.84,54.26,84.00,,3.13,,,,,50.20,,,,36.00,,,,,11.28,,114.24,,,,39.98,,60.00,,3.82,86.18,,,,,,,,,30.59,,60.14,1215.13,,,,0.10,,,,,1.30,,,,455.06,461.69,,,,,,,,,,,,,,,469.64,,7.05,,,0.29,,,800.00,,,,,3.86,,,,,,,,,,,8.99,,,,382.39,,,,,,4996.80
1587634602000,,3180.17,,,44.94,,21.30,,,179.85,,,63.66,,,,,2.39,,,,,,270.18,,,,,,,,17.60,,,,,341.35,,,,,,233.11,,,540.25,,489.92,,392.90,1.82,168.91,179.45,233.64,,,,,896.52,182.25,,,17.29,,,,7.00,,,,,100.90,18.60,,,,,69.98,,,,,2406.29,,,63.92,,,112.95,,232.40,,237.15,,36.43,,64.31,,,196.34,,,,247.83,,,,,517.26,,90.21,688.31,36.07,0.00,,,,,,,97.42,441.13,,,2777.83,491.29,,,,,,,,,,,914.68,15.42,,,157.12,,2.56,,,,,,,,,,,1.65,,101.51,7.00,,,16.21,1353.63,,,,5.03,,28.44,0.46,897.02,,,,,,8673.39
1587701744000,,,,,1.26,,,,,,,10.00,26.99,,,,,,,,,,,,,,,26.11,48.49,,12.82,14.91,,,,,270.12,,,4.54,,,111.46,,,391.80,,41.52,,202.11,,5.70,138.59,,,188.86,,,,,,,20.07,,255.88,,,,,4.58,,20.41,,,,,,53.21,,,,,,,,64.00,,,93.21,,,,0.47,,0.33,,,,,63.24,,2559.69,50.00,426.11,10.00,,,,236.83,,30.03,,11.11,53.65,,0.70,,,1405.00,8.40,45.33,,,2.00,731.53,115.37,,,,,,54.18,,,,,160.70,5.17,,,,,2.66,,14.00,,25.00,,,,,,,,,202.39,15.00,,,79.17,,,,,155.43,,121.81,0.88,485.62,,,,,,3899.43
1587768625000,,49.00,,,12.61,,,,0.94,,,,23.82,,,,,,3.83,,,,,,,,,26.00,,,54.53,4.73,,,375.24,,146.22,,,404.20,,,241.98,,,0.75,,81.70,1092.30,43.37,176.63,,89.82,392.47,,188.12,,,465.13,152.26,,600.00,6.72,,,,,,,20.82,,,127.96,,,,,15.00,,,,,,,,,,,106.87,,,,,,,,50.00,,6.64,52.69,,,,868.21,,,,,,,60.13,,14.00,68.06,,,,,,,,796.72,,7.08,2310.34,321.83,,,,,,28.11,,,,,,,,,,,,,,,234.90,,,,,0.30,,2.47,,378.60,4.00,,,80.12,,,,,,,,,427.66,,,,,,3462.74
1587836062000,,59.14,,,10.38,,,,0.93,,1.72,,16.62,,347.10,,,,23.70,,,,,250.00,,,,61.96,169.96,,,8.81,,,232.76,,166.70,15.51,61.30,,,,348.03,,,,,77.64,1089.01,379.33,,20.00,,,,861.37,,,,0.05,,3000.00,3.79,,118.92,,18.51,,,,,5.00,35.00,,,,,15.79,,,,,,,,150.59,34.38,,51.80,,303.00,,,,1.16,,180.39,,3.91,,,,100.00,700.86,,,,,0.56,,60.12,,19.48,165.23,,,,,,25.78,40.99,244.76,,53.40,934.28,368.23,,2.34,,,,,,,,,453.08,,,,,,,,,,300.00,,,,,,,,,570.83,25.00,,,28.79,,,,,71.00,,0.01,18.65,419.49,,,,,,4088.60
1587902337000,,,,,2.61,,155.37,,0.31,,1.42,,7.71,,2489.09,,,,276.65,,,,,,,,,,,,,8.67,,,232.00,5.00,166.23,,66.83,,,,258.00,94.16,,901.67,,35.85,,580.32,13.94,39.07,20.00,,,1141.54,,,,0.63,,,20.28,,,,20.00,,,15.00,,,77.15,,,,,1.50,,,531.09,,,,,0.13,,,78.52,,344.85,,,,1.04,,51.89,,,,,,,611.26,12.21,7.67,,,,,30.10,,45.19,,,,,,,,2.00,244.00,,,,210.26,481.09,0.20,602.48,,,,,,,,,,,,,,3.96,,,,,,,0.01,,,,6.81,,1069.74,10.00,,,95.20,,,,,25.82,,136.91,55.90,340.53,,,,,,3977.69
1587969951000,,,,,1.54,,54.35,,1.09,,,,34.28,,1065.82,,,,,,,,,274.91,45.44,,,396.67,42.42,,9.00,4.40,,494.93,462.87,1.00,5.00,259.70,21.08,,,,10.13,,,429.53,,22.00,,80.37,0.15,37.06,20.26,,,,,,,75.37,,,33.68,,,,,,,13.00,,17.70,,,,,,46.54,594.76,,883.01,,,,,0.98,34.36,,74.85,,,,,,12.93,,75.34,,77.09,14.35,,,,,160.00,2.41,,,,,90.16,,32.77,,,,,,,,6.10,511.42,,28.60,,229.23,,,294.92,,,,,,,,521.84,,,,,,3.11,,,,715.18,,,,,,,,,452.95,,,,42.03,,,,,232.84,,,11.87,117.97,63.00,,,,,2127.53
1588036978000,,,,,3.84,,20.00,,0.27,,,,59.02,,2321.83,,,,334.00,,,,,,,,,,,,84.19,16.72,,,,2.00,90.09,,4.70,,,,,,,418.83,,,,201.91,,,109.29,258.62,1122.34,,,,,72.79,,,41.79,,,,,,,,,29.74,,,,,,10.93,549.39,,1013.56,,,,,0.06,,,15.30,,671.94,,0.10,,,,,,6.39,,,854.48,,,,8.15,,,,,60.60,,8.11,9.00,,,,,,,,,,46.00,,320.76,,,277.41,,,,,,,,0.46,,,,,,,,,,,,,,,400.42,,7.98,,609.35,,,,7.31,,,,,84.47,,171.06,,707.29,0.95,,,,,2134.45
1588104246000,,,,,2.01,,6.00,,42.73,150.67,,,24.37,,800.80,,,,,,,,,,,,,95.21,,,250.47,11.90,,493.30,,150.00,5.00,,,,,,127.93,,,0.01,,,,35.05,193.13,10.00,,,,81.98,,,,,,200.00,21.97,,,,,,,130.24,,10.00,,,,,,,,,562.22,,,,,6.52,,,30.44,,321.31,,1.88,,4.15,,,,87.54,,,524.00,285.00,,167.57,,,,,,,,32.92,,,,,,,,,,,,,213.96,,,,,,,,,,,,,,,,,,,,,,,,,,45.01,,,,324.64,,,,28.17,,,,,19.90,,128.41,35.60,347.17,,,,,,2202.05
1588170340000,,,,,13.06,,10.16,,,198.80,,,63.27,,2845.00,,,,92.38,,,,,277.48,31.91,,,46.00,,,,14.51,,,,100.00,,,,,,,0.13,,,0.01,,27.74,1642.86,54.07,208.93,48.47,16.76,,418.88,,,,453.14,,,,68.66,,,,50.76,,,9.95,,6.00,,,,,,1.06,,,1061.09,,,,,0.07,,,61.23,,657.03,,20.00,,10.43,,,,87.69,,,1140.00,,,200.00,11.28,,,,,,,0.05,,,,,,,,,,,77.60,,504.66,,1.00,,,,,,,,,,,,,,,77.07,,,,,,,34.05,,,,,,701.83,,,,9.93,,,,,118.19,,86.36,49.47,563.81,,,,,,3562.04
1588237076000,,,,,45.23,,19.64,,34.42,,,,54.63,,2406.11,,,,243.74,,,,,378.07,,,,40.00,,,,28.55,,,,401.40,,,916.43,3.27,,,68.03,,,1085.84,,27.12,62.00,171.00,13.30,19.71,25.00,,239.02,,,,,,,,61.90,,,,,,,,,,,,,,,60.53,,,1060.71,,,38.81,,100.14,,,156.62,318.55,642.79,,166.71,,5.00,3.02,,,89.10,,,510.00,200.00,,207.25,,,,,,90.29,,80.02,,,,,,,,3.97,,,118.74,,585.13,,3.83,505.45,,,,,,,,0.00,3.22,,,,,,,,,,,,13.18,,8.00,,,68.50,483.98,,736.62,,,,,,,14.40,,127.20,78.07,551.87,,,,,,3493.79
1588305064000,,,,,55.59,,,,112.69,100.00,,,30.59,,1979.51,,,4.96,,,,175.44,,227.14,51.99,,,,45.97,,,15.13,,,169.67,,,,11.88,3.76,330.70,,20.91,109.21,,2898.59,,,1500.60,77.75,,114.09,99.14,336.22,199.00,1534.12,,,229.13,,,,53.23,,,,,,,,,107.60,,,,,,111.67,,,690.59,,,,,6.49,,,210.74,,1.88,,66.73,,24.16,,,60.00,117.30,,,,,,,,,,382.32,,120.10,,34.38,,,0.44,,,,,,819.76,,,,459.08,,0.40,174.79,,,,,,,,,74.58,,,,,43.94,,,,,,,43.43,,4.80,,,9.50,427.95,,1184.68,,,,,,,35.96,,607.14,28.39,481.69,3.00,,,50.61,,4992.89
1588371539000,,,,,0.96,29.00,20.06,,,,,,48.90,,903.29,,,,,,,,,314.52,30.12,,,,9.09,,0.09,7.88,,,169.11,,,,304.75,,,,21.14,87.75,,,,,,135.55,0.33,9.87,,,,,,,258.56,,,1000.00,38.05,0.10,,,,,,,,24.00,,,,,,77.85,,,300.09,,,,,0.04,,,348.52,,355.82,,69.88,,25.27,,,40.00,9.86,,,,250.00,,,2.96,,,177.62,,,,51.25,1.58,,,,,,13.41,1.12,160.49,,,,324.47,401.83,0.35,,,,,,,,,,,,,,,11.23,,,,,,,39.94,,,,21.36,,364.23,,,,,,,,,41.45,,259.41,,225.91,,,,173.31,,3288.49
