timestamp,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x69873ef24F48205036177b03628f8727b8445999,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,Other
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.55,,,,,18.96,,,,,,,,,,22.56,,,,,,,,,,,,,0.38,,,,,,,,,103.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,183.55
1586568529000,,,,,,500.00,,,,,,,,,,,,,,,,,46.98,,,,,16.15,,,,,,,,,,17.70,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.11,,,,,,,,,52.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,1.57,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,94.33,,,,,,,,,,,,,0.65,,,,,,,,,27.98,,,,,,,,,,,,,,,,,,,,,97.54,,,,,4.46,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,41.23,,,,,,,,,,,,,,,7.02,,,,,,0.07,,,,,0.94,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,,,,,500.00,,,,22.82,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,4.63,,,,,,,,,77.00,,,,,,,,,1.43,,,,4.31,,,,,,,,,72.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.92,,,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,386.57
1586966921000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,55.95,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,5.77,,,,1.41,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,103.68,,,,,0.94,1.00,,0.38,,,,,,,,,,,,,32.00,1.24,,0.91,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,444.77
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,59.09,,,,,,,,,2.80,,,,8.95,,33.19,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,50.68,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.14,434.06
1587099968000,,,,,,1000.00,,,,,,,,63.74,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.02,,,,,9.54,,,,,,,30.07,,,,,,,,,,61.63,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,0.41,,,,,122.13,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.14,24.00,,,,,,,,,,,,,,,100.00,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,561.79
1587167698000,,,,,,,,,,11.13,,,,,,,,,,10.01,30.00,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,4.29,,,,,,,30.08,37.00,,,,0.66,,,,,27.44,,,,,,,,,,,,,,,,,,,11.34,,,,7.03,,,,,62.70,,,,12.54,,,,,,,,,,,,,,,,,,,,,4.65,1.00,,,,0.31,,,2.97,,,,,,,,,,,,,12.17,,44.90,,,,,10.74,,,,,,,,,,,,,,,,,,,,,17.47,,,,610.93
1587234387000,,,,,,10000.00,,,202.61,38.32,,166.82,,84.00,,,,,,27.35,92.24,138.00,108.60,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,331.93,,,,,,,150.46,214.19,,,,0.00,,,,,102.28,0.00,,,,,,,,,,,,,,,2.80,24.65,,2.50,,,,13.56,52.86,104.03,,,179.88,,,,368.25,,,,17.14,,,32.24,,,,,,,,3.02,,,,,,,,,,,294.47,173.33,,56.78,414.63,,,,,,,,,,,,245.54,,,3.67,,,,217.47,0.02,,,,152.14,,,,,,,,,,,,,,,,32.88,1.20,,,2565.85
1587300847000,,,1.50,,,,,,160.56,37.46,,353.14,,76.53,,,,,,9.48,293.96,,108.28,,3.23,,,,,,,,,,,,,22.08,,,,1.50,239.00,,,,,,,,,55.75,,,,,,,90.49,131.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,57.83,13.60,,,,181.26,,,,379.72,,,,,,,94.77,,,5.00,,,,,,,,,,,99.02,9.54,,,,78.64,147.83,,,413.39,46.52,,,,,99.95,,,,,,152.10,,44.97,,,,,220.84,5.50,,,,151.99,,,,,,,,,,,,,,,,163.93,37.48,,,2790.93
1587368133000,1.95,250.00,,,,,,,135.43,,,,,,,,,,,51.30,25.00,46.00,,,17.36,,,,,,,,,,,,,21.69,,,,7.00,,,,,,,,,,60.87,,,,,89.55,,29.86,,,,,,,,,,,0.74,,,,,,,,,,,,,,,24.57,2.90,,2.31,,,,86.99,19.99,,,0.29,,,,1.99,229.87,,,,,,,,,,15.00,,,,,,,,,,,,3.58,100.00,,,306.21,,,9.80,,,,,,,,,,,,,608.58,,,4.06,,,2.36,61.28,26.53,,,,,,,150.08,,48.56,,,,,,56.52,3.53,,,,,63.83,,,2875.42
1587434258000,,,12.61,,,,,,93.57,,,,20.00,,,,,,,107.19,578.59,,153.45,,0.09,,,10.30,,,,,,,,,4.20,54.03,,,,41.00,500.00,,,,,,,6.83,,112.36,,,,,,8.46,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,7.83,23.23,9.10,,,771.00,,2.08,,193.03,,0.06,,65.00,,2.90,331.26,,,,,0.06,,,,,,53.34,,,,,26.00,,,,,,,1400.00,,,107.03,,,52.27,,29.00,,199.00,,,786.57,,,,,,472.71,,,4.96,,,,295.42,,,,,,,,,,70.30,,,,,,,,5.96,,,35.02,47.43,,,2977.34
1587501138000,34.11,,56.00,25.39,,,,,801.31,81.24,,,,16.80,,,472.72,,,53.70,2403.99,,,,,,,,,,,,,,,,4.54,13.18,,,,4.00,,,,,,,,,,45.30,134.60,,,,,,90.21,1.00,,,,3.48,,,,,,27.81,,,,,,,,,,,1143.84,,,,,359.82,32.80,1.74,,1962.00,,29.49,29.40,,,0.13,,,,,117.78,,,,,,73.33,,,253.00,,159.13,,,,,,,,,,,12.82,2399.00,,,13.70,,,1.79,773.81,,,,,,77.60,,,,,,461.03,,,5.63,,,,400.12,10.29,,,,55.77,,,1.50,,,,,,,,,,4.20,,,,243.86,,,5130.97
1587568237000,25.05,,78.27,,,,,,,3.13,,,,,,,469.64,,,44.35,455.06,,14.84,,,,,1.30,,,,,,,,,,39.98,,,516.86,84.00,,,,10.85,0.29,,,,60.00,3.86,,,,,,,60.14,2.00,,,79.26,,,,,,,8.99,,,,,36.00,,,,,,,,,,3.82,,27.85,,,,,110.65,,,,0.10,114.24,,,,461.69,,,,,,54.26,,,800.00,,86.18,,,50.20,,,,,,,,11.28,,,,18.03,,,58.52,307.50,71.13,,,,,,,,,,,1215.13,,,15.93,,,,382.39,88.71,,,,3.94,0.01,,,,235.35,,,,,,,,7.05,,,30.59,277.75,,,4996.80
1587634602000,168.91,540.25,,0.00,,,,,101.51,,,,28.44,,7.00,,157.12,,,17.29,2777.83,,,,63.92,,,97.42,,179.85,,,,,,,36.07,36.43,,,,18.60,,,,,,,,0.46,64.31,1.65,,,,,,15.42,90.21,3180.17,,,,,,,,,,5.03,,,,,,,,,,,2406.29,,16.21,,,,63.66,,,,,392.90,,,,,232.40,,,69.98,491.29,21.30,,247.83,,,100.90,341.35,,,7.00,196.34,,,,,,,,,,182.25,112.95,,,,44.94,914.68,,,896.52,233.64,,,,,,,,,,,688.31,,,17.60,,,,897.02,179.45,,,,1.82,,,270.18,,233.11,,441.13,,,,,237.15,2.56,,2.39,517.26,489.92,,1353.63,8673.39
1587701744000,5.70,391.80,,53.65,,,,,202.39,,,,121.81,48.49,,,,,,20.07,731.53,,,,64.00,,,45.33,,,,,,,,,11.11,0.33,,,,,,,,255.88,,,,0.88,,,,,,,,5.17,30.03,,,,188.86,8.40,,,,,,155.43,,,,,,,,,,,,1405.00,79.17,,,4.54,26.99,,,14.00,,202.11,4.58,54.18,,0.70,,50.00,,53.21,115.37,,,426.11,2.00,,20.41,270.12,,,15.00,63.24,,,,,,2559.69,,,,,93.21,,,,1.26,160.70,10.00,,,,10.00,,,,,,,,,,,,,14.91,,,,485.62,138.59,,,,,26.11,,,,111.46,,,,,,25.00,0.47,2.66,12.82,,236.83,41.52,,,3899.43
1587768625000,,0.75,,68.06,,600.00,0.94,,378.60,,,,,,,,,,,6.72,2310.34,,,,,,,,,,,,,,,,14.00,,,,,127.96,,,,,,,,,50.00,2.47,,,,,,,60.13,49.00,,,188.12,,,,,,,,,,,,,,,,,,,,80.12,,6.64,404.20,23.82,,,,,43.37,20.82,28.11,,,,,,15.00,321.83,,,868.21,7.08,,,146.22,,,4.00,52.69,,,,,0.30,,,,,152.26,106.87,,,3.83,12.61,,,,465.13,392.47,,,,,,,,,,,,,375.24,4.73,,,,427.66,89.82,,,,176.63,26.00,,,,241.98,,796.72,,1092.30,,234.90,,,54.53,,,81.70,,,3462.74
1587836062000,20.00,,,165.23,,3000.00,0.93,,570.83,,,61.30,0.01,169.96,18.51,,,,,3.79,934.28,,,,150.59,,,40.99,,,,,,,,,19.48,1.16,,,15.51,35.00,,,,118.92,,,,18.65,180.39,,,,,,,,60.12,59.14,,,861.37,25.78,,,,,,71.00,34.38,,,,,,347.10,,,,,,28.79,,3.91,,16.62,2.34,,,,379.33,,,,,303.00,100.00,,15.79,368.23,,,700.86,53.40,,5.00,166.70,,,25.00,,,,,,,,,,,0.05,51.80,,,23.70,10.38,453.08,,1.72,,,,,,,,,,,,,,,232.76,8.81,,,,419.49,,,,,,61.96,,250.00,,348.03,,244.76,,1089.01,,300.00,,,,,0.56,77.64,,,4088.60
1587902337000,39.07,901.67,94.16,,,,0.31,,1069.74,,,66.83,136.91,,20.00,,,,,20.28,,,,,0.13,,,2.00,,,,,,,,,45.19,1.04,,7.67,,77.15,,,,,,,,55.90,51.89,6.81,,,,,,,30.10,,,,1141.54,,,,,,,25.82,,,,,,,2489.09,,,,,,95.20,,,,7.71,0.20,,,,580.32,15.00,,,,344.85,,,1.50,210.26,155.37,,611.26,,,,166.23,,,10.00,,,,,,,,,,,0.63,78.52,,,276.65,2.61,,12.21,1.42,,,,,,,,,,,,,,602.48,232.00,8.67,,,,340.53,20.00,,531.09,0.01,13.94,,,,5.00,258.00,,244.00,481.09,,,,,3.96,,,,35.85,,,3977.69
1587969951000,37.06,429.53,,,,,1.09,,452.95,,,21.08,,42.42,,,,,,33.68,,,,,0.98,,,6.10,45.44,,,,,,,,32.77,12.93,,2.41,259.70,,,,,,,,,11.87,75.34,,,,,,594.76,,90.16,,,,,,,,,,,232.84,34.36,,,,,,1065.82,,,,,,42.03,,77.09,,34.28,,,,,80.37,13.00,,,,,,63.00,46.54,229.23,54.35,,,28.60,,17.70,5.00,,,,14.35,,,,,,,,,,75.37,74.85,,494.93,,1.54,521.84,160.00,,,,,,,,,,,,,,,294.92,462.87,4.40,,,,117.97,20.26,,883.01,,0.15,396.67,,274.91,1.00,10.13,,511.42,,,,715.18,,3.11,9.00,,,22.00,,,2127.53
1588036978000,,418.83,,9.00,,,0.27,,609.35,,,4.70,171.06,,,,,,,41.79,,,,,0.06,,,,,,,,,,,,8.11,,,8.15,,,1122.34,,,,,,,,,7.98,,,,,549.39,,60.60,,,,,,,,,,,84.47,,,,,,,2321.83,,,,,,7.31,,6.39,,59.02,,,,,201.91,,,,,671.94,,0.95,10.93,320.76,20.00,,,46.00,,29.74,90.09,,,,,,,,,400.42,854.48,,,,72.79,15.30,,,334.00,3.84,0.46,,,,258.62,,,,,,,,,,,,277.41,,16.72,,,,707.29,109.29,,1013.56,,,,,,2.00,,,,,,,,0.10,,84.19,,,,,,2134.45
1588104246000,10.00,0.01,,,,200.00,42.73,,324.64,,,,128.41,,,,,,,21.97,,,,,6.52,,,,,150.67,,,,,,,32.92,4.15,,,,,,,,,,,,35.60,,,,,,,,,,,,,81.98,,,,,,,19.90,,,,,,,800.80,,,,,,28.17,,87.54,,24.37,,,,,35.05,130.24,,,,321.31,285.00,,,213.96,6.00,,,,,10.00,5.00,,,,,,,,,45.01,524.00,,,,,30.44,,493.30,,2.01,,167.57,,,,,,,,,,,,,,,,,11.90,,,,347.17,,,562.22,,193.13,95.21,,,150.00,127.93,,,,,,,1.88,,250.47,,,,,,2202.05
1588170340000,48.47,0.01,,,,,,,701.83,,,,86.36,,50.76,,,,,68.66,,,,,0.07,,,,31.91,198.80,,,,,,,0.05,10.43,,11.28,,,418.88,,,,,,,49.47,,,,,,,,,,,,,,,,,,,,118.19,,,,,,,2845.00,,,,,,9.93,,87.69,,63.27,1.00,,,,54.07,9.95,,,,657.03,,,1.06,504.66,10.16,,,77.60,,6.00,,,,,,,,,,,1140.00,,,,,61.23,,,92.38,13.06,,200.00,,453.14,,,,,,,,,,,,,,,14.51,,,,563.81,16.76,,1061.09,34.05,208.93,46.00,,277.48,100.00,0.13,,,,1642.86,,,20.00,77.07,,,,27.74,,,3562.04
1588237076000,19.71,1085.84,,,,,34.42,,483.98,,,916.43,127.20,,,,,,,61.90,,68.50,,,100.14,,,3.97,,,,,,,,,80.02,5.00,,,,,239.02,,,,,,,78.07,,,,,,,,3.22,90.29,,,,,,,,,,,14.40,,,,,38.81,,2406.11,,,,,,,,89.10,3.27,54.63,3.83,736.62,,,171.00,,,,,642.79,200.00,,60.53,585.13,19.64,,,118.74,,,,,,,,,,,,8.00,510.00,3.02,,,,156.62,,,243.74,45.23,0.00,207.25,,,,,,,318.55,,,,,,,,505.45,,28.55,,,,551.87,25.00,,1060.71,13.18,13.30,40.00,,378.07,401.40,68.03,,,,62.00,,,166.71,,,,,27.12,,,3493.79
1588305064000,114.09,2898.59,109.21,,,,112.69,,427.95,,,11.88,607.14,45.97,,,,,,53.23,,9.50,,,6.49,,,,51.99,100.00,,,,,,,34.38,24.16,,,,,199.00,,,,,,,28.39,,,175.44,,,,,74.58,120.10,,,,1534.12,,,,,,,35.96,,,,,,,1979.51,,,,,,,,117.30,3.76,30.59,0.40,1184.68,,,77.75,,,,0.44,1.88,,3.00,111.67,459.08,,,,,,107.60,,,,,,,60.00,,,4.80,,,,,,210.74,,,,55.59,,,,229.13,336.22,,,,,,330.70,,,,50.61,,174.79,169.67,15.13,,,,481.69,99.14,,690.59,43.43,,,,227.14,,20.91,,819.76,,1500.60,,,66.73,43.94,,4.96,382.32,,,,4992.89
1588371539000,9.87,,87.75,1.58,,1000.00,,,364.23,,,304.75,259.41,9.09,,,,,,38.05,,,,,0.04,,,1.12,30.12,,,,,,,,51.25,25.27,,2.96,,,,,,,,,,,,21.36,,,,,,,,,,,,13.41,,,,,,41.45,,,,,,,903.29,,29.00,,,,,,9.86,,48.90,0.35,,,,135.55,,,,,355.82,250.00,,77.85,324.47,20.06,,,,,24.00,,,,,,,40.00,,,,,,,,,348.52,,,,0.96,,,,258.56,,,0.10,,,,,,,,173.31,,,169.11,7.88,,,,225.91,,,300.09,39.94,0.33,,,314.52,,21.14,,160.49,401.83,,,,69.88,11.23,0.09,,177.62,,,,3288.49
