timestamp,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x69873ef24F48205036177b03628f8727b8445999,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,Other
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.43,,,0.91,,,,,,,,,,,,,4.63,,,,,500.00,,,,,,,,,,,,,,30.19,,,,0.92,,,,,,,,,,,,,,72.43,,,,,,,,,,,,,,,,,,,,,,77.00,,,,,,4.31,,,,,,0.50,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.57
1586966921000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,55.95,,,,,,,,,,,,,,,,0.38,,,5.77,,,0.94,,,,,1.00,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,10.38,,,,0.91,,,,,,,,,,,,1.24,21.21,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,103.68,,,,,,,444.77
1587033174000,,,,,,,,,,,,,,,,,,33.19,510.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,2.80,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,10.03,,,,,,,,,,,,,,,,,,,,,,59.09,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.68,,,,,,,434.06
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,24.00,,,,,,,,,,,,,1000.00,,,,,,61.63,,9.54,,,,0.41,,20.80,,,,,,,,,,,,,,,,,,122.13,,,0.04,,,,,30.07,,,,,,,,,,,,,,,,,,,,10.43,,,,,0.02,2.01,,,,,,,,,,,,63.74,,,,,,,,100.00,,,,,,,,,,,,,,561.79
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.00,,,,,,,,,30.00,,,0.66,,,,2.97,,,11.34,,,0.31,,,,,,10.01,,,,,,,,,17.47,,,,,,,,,27.44,,4.29,,,,,,10.74,,,,,,,,,,44.90,,,,,,,1.95,12.54,,,1.00,,,,,30.08,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,11.13,62.70,,,,,,,,,,,,,,,,,,12.17,,,,,,,4.65,,,,,,,610.93
1587234387000,,,,,202.61,,2.80,,,,,,,138.00,,,,104.03,,,,,,,,,,,214.19,,414.63,32.24,108.60,,,,,92.24,,,0.00,,,,56.78,,152.14,2.50,,,294.47,,,,,173.33,27.35,,,,,,,0.00,,32.88,166.82,,10000.00,,,,,,102.28,,331.93,,,,,,217.47,,,,3.67,,,,,,,,,,,,,,368.25,,,,,,,3.58,150.46,,,,,,,,,,17.14,,,,,,24.65,,,,13.56,,,,,,,38.32,179.88,,,,,1.20,,,0.02,,84.00,,,0.06,,,,,245.54,,,3.02,,52.86,,,,,,,,,2565.79
1587300847000,,,,,160.56,,,,,,,239.00,,,,,,,,,,,,,,,,,131.80,,413.39,94.77,108.28,,,,,293.96,,,,,,,,,151.99,1.17,,,78.64,,,,,147.83,9.48,,,99.95,1.50,,,,,163.93,353.14,,,,,,,,,,55.75,,,,,,220.84,,,,,,,,,,44.97,,,,,,,22.08,379.72,,,9.54,5.00,,,3.23,90.49,,,,,,,,,46.52,,,,,,,,,,,57.83,,,,,,,37.46,181.26,,,,,37.48,1.50,,5.50,,76.53,,,,,,,,152.10,,,,,13.60,,99.02,,,,,,,2790.93
1587368133000,150.08,1.99,,,135.43,,24.57,,,250.00,,,,46.00,,,,,,,,,,,,,,,,100.00,,,,,,,,25.00,,,,,,,9.80,,,2.31,,,306.21,,,,,,51.30,,,,7.00,56.52,,0.74,,,,3.53,,,,,,,,,60.87,,,,0.29,,61.28,,,,4.06,,,,,,,,,,,,,21.69,229.87,,,3.58,15.00,,,17.36,29.86,,,,,89.55,,48.56,2.36,,,,,,,,2.90,,,,86.99,,,,,,,,,,,,,63.83,,,26.53,,,,,,,,,,608.58,,1.95,,,19.99,,,,,,,,,2875.42
1587434258000,,2.90,,,93.57,,7.83,,,,,500.00,0.06,,,,,193.03,,,,,,,,,,,,1400.00,,,153.45,,,,,578.59,,,,4.20,,,52.27,,,,,,107.03,,,,,,107.19,,,786.57,41.00,,,14.20,,35.02,,,,,,,,,,,112.36,,,,0.06,,295.42,,,,4.96,,,,,,,,,,,,,54.03,331.26,199.00,65.00,,,,,0.09,,,,,,,,70.30,,29.00,,,53.34,,,,23.23,,5.96,8.46,2.08,9.10,,6.83,,,10.30,,,,,,,47.43,12.61,,,,,771.00,,,20.00,,,,472.71,,,,26.00,,,,,,,,,,2977.34
1587501138000,1.50,,,,801.31,,,,,,,,,,,,,,,,,,,,,,,,1.00,2399.00,773.81,,,,,,,2403.99,,,3.48,4.54,,,1.79,,55.77,1.74,73.33,,13.70,,,134.60,,,53.70,,,77.60,4.00,,,27.81,,,,,,,,,,,,,45.30,,,,0.13,,400.12,,,,5.63,,,,253.00,,,,,,,,,13.18,117.78,,,12.82,,,,,90.21,25.39,,,,,,,,,,,159.13,,,,359.82,,4.20,,29.49,32.80,,,,,,81.24,,,1143.84,,,243.86,56.00,,10.29,,16.80,1962.00,,,,,,,461.03,,34.11,,,29.40,,,,472.72,,,,,5130.97
1587568237000,,,,,,,3.82,,,,,,,,10.85,36.00,,,,,,,,,,,,,2.00,,307.50,,14.84,,,,,455.06,,,,,0.01,,58.52,,3.94,,54.26,,18.03,,,,,,44.35,,,,84.00,,,8.99,60.00,30.59,,,,,,,,,,,3.86,,,,0.10,,382.39,,,79.26,15.93,,,,800.00,50.20,,,516.86,,,,,39.98,461.69,,,11.28,,,,,60.14,,,,,,,235.35,,71.13,,,86.18,,,,,,7.05,,110.65,27.85,,,,0.29,1.30,3.13,114.24,,,,,277.75,78.27,,88.71,,,,,,,,,,1215.13,,25.05,,,,,,,469.64,,,,,4996.80
1587634602000,270.18,69.98,,,101.51,7.00,,,,540.25,,,,,,,,,1353.63,,,,,,,,,16.21,3180.17,,896.52,341.35,,,,,,2777.83,,,,36.07,,,,179.85,1.82,,100.90,,44.94,,,,,914.68,17.29,21.30,,,18.60,,,5.03,64.31,517.26,,237.15,,,,,,,,,1.65,,247.83,,,,897.02,,,,17.60,,441.13,,,,,,,,,,,36.43,491.29,,,112.95,7.00,,,63.92,90.21,0.00,,,,,,233.11,,233.64,,,196.34,,,,,,2.56,15.42,392.90,63.66,,0.46,,,97.42,,232.40,,2406.29,,,489.92,,,179.45,2.39,,,,0.55,28.44,,,,688.31,,168.91,,,,,182.25,,157.12,,,,,8672.84
1587701744000,,53.21,10.00,,202.39,,,,,391.80,,,,,255.88,,,54.18,,2559.69,,,,,,,,79.17,,,,270.12,,,,,,731.53,,,8.40,11.11,26.11,,,,,,20.41,,1.26,,,,,160.70,20.07,,,,,25.00,,155.43,,236.83,,0.47,,,,,,12.82,,,,,426.11,,0.70,,485.62,,,188.86,14.91,,,,,,,,,,,,,0.33,115.37,,50.00,93.21,15.00,,,64.00,30.03,53.65,,,,,,111.46,,,2.00,,63.24,,,,4.54,,2.66,5.17,202.11,26.99,,0.88,,,45.33,,,,,,,41.52,,,138.59,,48.49,14.00,,0.05,121.81,,,,,,5.70,,,4.58,1405.00,,,,10.00,,,,3899.38
1587768625000,,15.00,,,378.60,,6.64,,,0.75,,,,,,,3.83,28.11,,,,,,0.94,,,,80.12,49.00,,465.13,146.22,,,,,,2310.34,,,,14.00,26.00,,,,176.63,,,,12.61,,,,,,6.72,,,,127.96,234.90,,,50.00,,,,600.00,,,,,54.53,,,2.47,,868.21,,,,427.66,,,188.12,4.73,,796.72,,,,375.24,,,,,,,,321.83,,,106.87,4.00,,,,60.13,68.06,,,,,,241.98,,392.47,7.08,1092.30,52.69,,,,404.20,,,,43.37,23.82,,,,,,,,,,,,81.70,,,89.82,,,,,,,,,,,,,,0.30,20.82,,152.26,,,,,,,3462.74
1587836062000,250.00,15.79,,,570.83,18.51,3.91,,,,,,,,118.92,,23.70,,,,,,,0.93,,,,28.79,59.14,,,166.70,,,,,,934.28,,,25.78,19.48,61.96,,1.72,,,2.34,5.00,,10.38,,,,,453.08,3.79,,,,35.00,300.00,,71.00,180.39,0.56,61.30,,3000.00,,,,,,,,,,700.86,,,,419.49,,,861.37,8.81,,244.76,,,,232.76,,15.51,,347.10,,,1.16,368.23,,100.00,51.80,25.00,,,150.59,60.12,165.23,,,,,,348.03,,,53.40,1089.01,,,,,,,,,379.33,16.62,,18.65,,,40.99,,303.00,,,,,77.64,,,,,169.96,,,,0.01,34.38,,,,,20.00,,,,,0.05,,,,,,,4088.60
1587902337000,,1.50,12.21,,1069.74,20.00,,,,901.67,,,,,,,276.65,,,,,,,0.31,,,,95.20,,,,166.23,,,,,,,531.09,,,45.19,,,1.42,,13.94,0.20,,,2.61,,,,,,20.28,155.37,481.09,,77.15,,,25.82,51.89,,66.83,,,,,5.00,,,,,6.81,,611.26,,,,340.53,,,1141.54,8.67,,244.00,,,,232.00,,,,2489.09,,602.48,1.04,210.26,,,78.52,10.00,,,0.13,30.10,,,,,,,258.00,,,,,,,,,,,3.96,,580.32,7.71,,55.90,,,2.00,,344.85,,,,,35.85,94.16,0.01,20.00,,,,,,136.91,,,,,7.67,39.07,,,15.00,,0.63,,,,,,,3977.69
1587969951000,274.91,46.54,160.00,,452.95,,77.09,,,429.53,,,,,,,,,,,45.44,,,1.09,,,,42.03,,,,5.00,,,,,,,883.01,,,32.77,396.67,,,,0.15,,17.70,,1.54,,,,,521.84,33.68,54.35,,,,715.18,63.00,232.84,75.34,,21.08,,,,,1.00,,9.00,,,,,,,,,117.97,,,,4.40,,511.42,,,,462.87,,259.70,,1065.82,,294.92,12.93,229.23,,,74.85,,,,0.98,90.16,,,,,594.76,,10.13,,,28.60,,14.35,,,,,,3.11,,80.37,34.28,494.93,11.87,,,6.10,,,,,,,22.00,,,20.26,,42.42,,,4.99,,34.36,,,,2.41,37.06,,,13.00,,75.37,,,,,,,2122.54
1588036978000,,10.93,,,609.35,,6.39,,,418.83,,1122.34,,,,,334.00,,,854.48,,,,0.27,,,,7.31,,,,90.09,,,,,,,1013.56,,,8.11,,,,,,,29.74,,3.84,,,,,0.46,41.79,20.00,,,,,0.95,84.47,,,4.70,0.10,,,,2.00,,84.19,,,7.98,,,,,,707.29,,,,16.72,,,,,,,,,,2321.83,,277.41,,320.76,,,15.30,,,,0.06,60.60,9.00,,,,549.39,,,,258.62,46.00,,,,,,,,,,201.91,59.02,,,,,,,671.94,,,,,,,,109.29,,,,,20.63,171.06,,,,,8.15,,,400.42,,,72.79,,,,,,,2113.82
1588104246000,,,167.57,,324.64,,87.54,,,0.01,,,,,,,,,,524.00,,,,42.73,,,,28.17,,,,5.00,,,,,,,562.22,,,32.92,95.21,,,150.67,193.13,,10.00,,2.01,,,,,,21.97,6.00,,,,,,19.90,,,,1.88,200.00,,,150.00,,250.47,,,,,,,,,347.17,,,81.98,11.90,,,,,,,,,,800.80,,,4.15,213.96,,285.00,30.44,,,,6.52,,,,,,,,127.93,,,,,,,,,,,,,35.05,24.37,493.30,35.60,,,,,321.31,,,,,,,,,,,,,,128.41,,,,,,10.00,,45.01,130.24,,,,,,,,,2202.05
1588170340000,277.48,1.06,200.00,,701.83,50.76,87.69,,,0.01,,418.88,,,,,92.38,,,1140.00,31.91,,,,,,,9.93,,,453.14,,,,,,,,1061.09,,,0.05,46.00,,,198.80,208.93,1.00,6.00,,13.06,,,,,,68.66,10.16,,,,,,118.19,,,,20.00,,,,100.00,,,,,,,,,,,563.81,,,,14.51,,,,,,,,,,2845.00,,,10.43,504.66,,,61.23,,,,0.07,,,,,,,,0.13,,,77.60,1642.86,,,,,,,77.07,,54.07,63.27,,49.47,,,,,657.03,,,,,27.74,,34.05,16.76,,,,,6.08,86.36,,,,,11.28,48.47,,,9.95,,,,,,,,,3555.96
1588237076000,378.07,60.53,207.25,,483.98,,89.10,,,1085.84,,239.02,,68.50,,38.81,243.74,,,510.00,,,,34.42,,,,,,,,,,,,,,,1060.71,,,80.02,40.00,,,,13.30,3.83,,,45.23,,,,,0.00,61.90,19.64,,,,,,14.40,,,916.43,166.71,,,,401.40,,,,,,,,,,,551.87,,,,28.55,,,,,,,,,,2406.11,,505.45,5.00,585.13,,200.00,156.62,,,,100.14,90.29,,,318.55,,,,68.03,,,118.74,62.00,,,,736.62,3.27,,,3.22,171.00,54.63,,78.07,,,3.97,,642.79,,,,,27.12,,13.18,25.00,,,,,7.77,127.20,,,,,,19.71,,8.00,,,,,,,,,3.02,3486.02
1588305064000,227.14,111.67,,,427.95,,117.30,,,2898.59,,199.00,,9.50,,,,,,,51.99,,,112.69,,,,,,,229.13,,,,,,,,690.59,,,34.38,,60.00,,100.00,,0.40,107.60,,55.59,,,175.44,,,53.23,,,,,,3.00,35.96,,382.32,11.88,66.73,,,,,,,,,,,,50.61,0.44,,481.69,,,1534.12,15.13,,819.76,,,,169.67,,,,1979.51,,174.79,24.16,459.08,,,210.74,,,,6.49,120.10,,,,,,,20.91,,336.22,,1500.60,,,,1184.68,3.76,,43.94,74.58,77.75,30.59,,28.39,,,,,1.88,,,,,,109.21,43.43,99.14,4.96,45.97,,,0.89,607.14,,330.70,,,,114.09,,4.80,,,,,,,,,,4992.00
1588371539000,314.52,77.85,,,364.23,,9.86,,,,,,,,,,,,,,30.12,,,,,,,,,,258.56,,,,,,,,300.09,,13.41,51.25,,40.00,,,0.33,0.35,24.00,,0.96,,,,,,38.05,20.06,401.83,,,,,41.45,,177.62,304.75,69.88,1000.00,,,,,0.09,,,21.36,,,173.31,,,225.91,,,,7.88,,160.49,,,,169.11,,,,903.29,,,25.27,324.47,0.10,250.00,348.52,,,,0.04,,1.58,,,,,,21.14,,,,,,,29.00,,,,11.23,,135.55,48.90,,,,,1.12,,355.82,,,,,,87.75,39.94,,,9.09,,,1.07,259.41,,,,,2.96,9.87,,,,,,,,,,,,3287.42
1588438821000,193.33,237.79,285.00,,161.19,,23.27,,,474.12,,101.00,,240.78,,,17.45,,,,23.34,,,154.20,,,,,,,195.92,,,,,113.14,,,209.89,,,42.52,,,,,,,49.71,,11.88,,,,,,63.01,236.09,,,,,,,,174.48,0.23,106.67,,,,,,,,,,,,302.98,,,224.11,,,231.36,7.88,,,,,74.59,,,,,1646.65,,,59.32,606.45,,,397.94,,,,0.92,60.14,1.50,,,,,,4.56,,353.55,,,,,,,,,92.14,,737.99,6.95,,118.28,,,,,364.62,,,,,,99.10,19.53,53.11,,,,,5.66,,,,,,,,,230.00,,,,,,,,,3.10,3745.31
1588506516000,120.24,274.69,,,361.66,10.62,183.28,,,3132.13,,,3.12,240.00,,,,,230.00,,,,,106.73,,,,,,,,396.78,,,,116.00,,,330.50,,39.40,43.06,,,,701.15,,,49.00,,15.02,,,,,,,24.26,,,266.33,,0.60,,,,,113.21,,,,,,109.43,,,0.61,,,,0.20,,296.21,,,1205.18,51.17,,311.63,,,74.36,,,40.65,,3342.35,,,53.54,1275.69,12.67,,31.09,20.00,,,1.37,120.46,10.03,,,,,,4.79,,,13.00,,,98.00,,2005.19,,,40.78,19.58,347.91,71.74,,40.28,,,,,1108.78,,,,,78.19,,19.21,19.49,,47.44,,,2.71,40.51,112.14,,,,,119.63,14.83,90.80,,,,,,,,,,4934.89
1588572377000,,164.51,,,363.87,,113.35,,,428.49,,,6.00,,,307.49,,63.35,,,,,,81.63,,,,,,,,,,,,790.75,,,243.22,,30.85,12.12,,339.44,,,2.21,3.57,35.05,,93.86,,,,,,,,,,,,6.61,,,345.75,,98.14,,41.98,,,,39.16,,,,,,,,,153.81,,,,26.73,,144.44,,,,328.11,,62.87,,1249.88,,,2.46,449.34,,,,,,,,30.05,42.07,,,40.00,,,30.95,,,,,,,,,,,9.68,,48.79,26.32,,59.51,,,4.98,,,,,,,,,,22.02,,28.47,,,,90.06,273.09,358.91,,,2.93,10.50,14.54,,,,,,,360.00,,0.01,1.50,2951.60
1588638430000,,228.03,316.60,,1027.22,,297.65,403.78,,1556.79,,,,,,112.68,,16.17,,,,,,0.02,132.00,,,,6.40,,323.76,,,,,,,,1571.13,,5.38,45.41,50.16,892.61,,612.92,2.40,,7.00,,72.24,,,,,,62.50,,405.21,,309.31,,13.73,,,1.41,0.06,35.85,,,,,,,,,98.61,,,121.12,0.11,,628.80,2189.00,,,123.79,,144.01,,,818.64,327.12,132.00,22.81,,4136.29,,,30.63,528.79,,25.50,270.11,104.02,,,668.34,180.63,380.69,,,65.53,,,9.69,,,,,33.88,122.05,,527.46,81.53,,25.78,,65.34,68.06,,74.15,,,,,1629.91,,,,,,,79.06,,,20.29,,,24.60,578.70,56.02,,,,,,37.71,,196.87,,,,,1745.00,,,3.37,5706.02
