timestamp,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xBCD4204B5E6e8ec7B73472A94562019eB030573d,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x4249d9d1ea57B095BAC5dd48147479d1e128BDa7,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x04e40Bd2594e2a4Bc889F985390FbC45087DBfeB,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x009aD8744BC26a9bd945248F2666Ff0B19101ADd,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xB269B6180b69Cf3C2AD47Ed8B5C16b03255A352e,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x18604f7b4f07FC1A91670Eb689056E83342FCc69,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x8A8fbDfb0D79d3a4FD6a2768DD1d9436e214a899,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x8eC23713719c33272ce116610923511c6BC47FC3,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xd3968110406578A6E91084A7E1b661475536bdF6,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe824A9e1a745F3d5253E1006A2Ebdab88232917f,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x15eE04aFA97C458EE62F811F23103cC3266b663D,​0x90777Cd8cEB858eC4B7a7145589c3eC2736861B9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xf809f69D45086C78693f538AbF2443b86d635F07,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1586767741000,0.90,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,4.46,,,0.65,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,0.04,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98,,,,,,,,,,,,,,,,,,,,344.77
1586833705000,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,0.94,,,0.07,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,10.00,,,,,,,,,1.00,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,,,,,,,,,,,,,,,,144.10
1586900049000,4.63,,,,,,22.82,10.02,,,,,,,,,,,,,,,,,,,,0.91,,,4.31,,,,,0.92,,,,,,,,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,500.00,,5.00,,,,,,,,,0.50,,,,,,,12.81,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,72.43,,,,,,,,,,2.10,,,,,,,,,,438.02
1586966921000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,1.41,,,,,0.91,,,,,,,,,10.38,,,,32.00,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,103.68,,0.38,,,55.95,,,,,21.21,,,,14.24,,,,,,,38.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,1.24,,,,,,,5.13,3.00,1.00,,,,,,,,425.74
1587033174000,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.14,,,,,,,,,,,,,,,,33.19,50.68,,5.89,,,,,,,,4.73,,,,0.10,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,455.40
1587099968000,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,1.14,,,10.43,,,,,,,,,,,,,,20.80,,,,100.00,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,0.04,,,,,,,,,1000.00,,,,,,,,,,,11.03,,,,,,,115.67,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,122.13,,,,,,,,,,47.12,,24.00,,,,,63.74,,,451.03
1587167698000,,,,9.00,,,11.13,,,,,,,,,,30.08,,,,,,,,,,,0.31,,,7.03,,,44.90,,,,,,,,,,,10.74,,,,12.17,,62.70,,,,,,,,,,,,,,,,,,,4.29,0.07,,,,,,,,,,,,,1.00,,,30.00,,,4.65,,2.97,,,37.00,,,,,1.95,,,,5.00,17.47,,,,,,8.97,,,,,,,,,,,,,,17.00,,,,2.00,,,,,,,,10.01,,,,,,,,,,12.54,,,,,,,,,,19.90,,,,,,,,,,588.43
1587234387000,0.00,,,23.38,,,38.32,211.61,,,,,,,,,150.46,,,,,,,,,,,294.47,0.02,,13.56,166.82,14.00,,,3.67,,,,,,,,,217.47,,,,245.54,,179.88,,,,,2.80,,,226.59,,,,,,,52.86,,,,331.93,6.25,,,,,,,,,152.14,,,,,,1.20,92.24,,104.03,,,56.78,10000.00,202.61,214.19,,414.63,,,,,32.24,,40.12,32.88,,,3.58,,17.14,85.03,,,,,,,0.06,,24.65,,,,,23.05,,,,8.65,,,,,,,,27.35,,,,,,,,,,368.25,108.60,,,,,,,,,0.18,138.00,173.33,,,,,84.00,,,2034.74
1587300847000,,,,9.07,,,37.46,,,,,,,,,,90.49,,,,,,,,,,,78.64,5.50,,57.83,353.14,149.18,44.97,,,,,,,,,,,220.84,,99.95,,152.10,239.00,181.26,,,,,,,,511.04,,,,,,,13.60,,,,55.75,0.90,,,,,,,,,151.99,,,,9.54,,37.48,293.96,,,99.02,,,,160.56,131.80,,413.39,,,22.08,,94.77,,44.74,163.93,,,3.23,,,16.83,46.52,1.50,139.68,,,,,,,,1.50,,,15.18,,,,1.00,5.00,,,,,,,9.48,,,,,,,,,0.80,379.72,108.28,,,,,,,,,0.25,,147.83,,,,,76.53,,,1903.44
1587368133000,0.74,,,4.00,,,,,,,,,1.99,,,,29.86,,,1.95,,,,,,150.08,,306.21,26.53,,86.99,,,,,4.06,,,,,,,,,61.28,,,,608.58,,,,,,,24.57,,,,,,,,,,19.99,,,,60.87,20.20,,,250.00,,,,,48.56,,,,,3.58,,63.83,25.00,,,,,9.80,,135.43,,,,,,21.69,,,,,,,3.53,17.36,,,4.34,,7.00,46.32,,,,,,2.90,,,,64.87,28.00,,,,7.08,15.00,,,,,89.55,,51.30,100.00,,56.52,,,,,,2.17,229.87,,21.77,,,,100.00,,,,25.03,46.00,,,,,,,,,2556.60
1587434258000,14.20,,,,6.83,,,,,,,,2.90,,4.20,,,,,,,,,,,,26.00,107.03,,5.96,2.08,,,,,4.96,,,,,,,30.60,,295.42,771.00,786.57,,472.71,500.00,,,199.00,,,7.83,,,,,,9.10,,,,,,,,112.36,17.90,,,,,,,,70.30,,,,,,,47.43,578.59,,193.03,,,52.27,,93.57,,,,,,54.03,,,,,35.02,,,0.09,,,5.78,29.00,41.00,,,,,,,23.23,,12.61,,69.90,16.00,,15.90,,12.03,,53.34,,,,,,107.19,1400.00,,,,,,,,2.20,331.26,153.45,,,,20.00,,,65.00,,9.34,,,,,,,,,,2816.57
1587501138000,27.81,253.00,,,,,81.24,,,,,,,,4.54,,90.21,,,34.11,,,,,73.33,1.50,,13.70,10.29,4.20,29.49,,,,,5.63,,,,79.95,,1143.84,,,400.12,1962.00,77.60,,461.03,,,,,,,,,,,,,32.80,,,,29.40,,,,45.30,42.90,,,,,,,,,55.77,25.39,,,12.82,,243.86,2403.99,,,,,1.79,,801.31,1.00,,773.81,,472.72,13.18,,,,2.00,,,,,,,,,4.00,,,,,,,359.82,,56.00,,,27.05,,25.25,,22.99,,159.13,,,,,,53.70,2399.00,,,,,,,,11.00,117.78,,,,,,0.02,134.60,,,22.10,,,,,,,16.80,,,4903.04
1587568237000,8.99,800.00,,,,,3.13,,,,,,,,,,60.14,,,25.05,0.01,,,,54.26,,,18.03,88.71,7.05,110.65,,,,,15.93,,60.00,,,,,,,382.39,,,,1215.13,,114.24,,,,,3.82,,516.86,,,,27.85,,,,,,10.85,,3.86,,,,,,,,,235.35,3.94,,,,11.28,,277.75,455.06,36.00,,,,58.52,,,2.00,79.26,307.50,,469.64,39.98,,,,,30.59,,,,,,,71.13,84.00,,,,,,,,,78.27,,79.20,8.00,,,,10.61,,86.18,,,50.20,,,44.35,,,,,,,,,6.00,461.69,14.84,,,,,,,,,7.66,,,,,,,,,,4887.02
1587634602000,5.03,,,,0.46,,,,,179.85,,,69.98,,36.07,441.13,90.21,,,168.91,,578.67,,,100.90,270.18,,44.94,179.45,2.56,392.90,,,,,17.60,,64.31,,590.94,,2406.29,,,897.02,,,,688.31,,232.40,,,,,,,,,,,63.66,,,,,,,,1.65,81.41,,1353.63,540.25,,8.27,,,233.11,1.82,0.00,,,112.95,,489.92,2777.83,,,182.25,,,,101.51,3180.17,,896.52,21.30,157.12,36.43,175.90,341.35,,4.50,517.26,,237.15,63.92,,,,233.64,18.60,353.03,,,,0.55,,,,,,,78.62,,2.69,,55.46,7.00,196.34,,,,,,17.29,,,,,,,,,,491.29,,,,,28.44,243.72,,,,4.70,,914.68,16.21,247.83,,,,,,6617.16
1587701744000,155.43,,,80.62,0.88,,,,,,,,53.21,,11.11,,30.03,,10.00,5.70,26.11,224.97,10.00,,20.41,,,1.26,138.59,2.66,202.11,,,,,14.91,,,,,,,,,485.62,14.00,,,,,,,,,,,,,,,,26.99,,,1405.00,4.58,12.82,255.88,,,47.25,,,391.80,,8.16,,,111.46,,53.65,,,93.21,,41.52,731.53,,54.18,,,,,202.39,,188.86,,,,0.33,141.94,270.12,,0.54,236.83,,0.47,64.00,,2.00,,,,,25.00,,,0.05,,4.54,,,,9.56,53.88,,2.40,,21.35,15.00,63.24,,,,,,20.07,,,25.00,,2559.69,,,,28.59,115.37,,79.00,,,121.81,,,50.00,,0.63,,160.70,79.17,426.11,,,48.49,,,3235.11
1587768625000,,,3.83,,,,,,,,,,15.00,,14.00,796.72,60.13,,,,26.00,,,1092.30,,,0.30,12.61,89.82,,43.37,,,375.24,,4.73,,50.00,,,,,,,427.66,,,,,,,,,,,6.64,,,,,,23.82,,,,20.82,54.53,,,2.47,10.46,,,0.75,,13.11,,,241.98,176.63,68.06,,,106.87,,81.70,2310.34,,28.11,152.26,,,600.00,378.60,49.00,188.12,465.13,,,,404.57,146.22,,0.37,,,,,,7.08,,392.47,127.96,,,,,,,404.20,,,,70.60,33.16,,41.13,,1.50,4.00,52.69,,,,,,6.72,,,234.90,,,,,,,321.83,,,,0.94,,,,,,7.72,,,80.12,868.21,,,,,,2880.11
1587836062000,71.00,,23.70,40.43,18.65,347.10,,,,,,,15.79,,19.48,244.76,60.12,,,20.00,61.96,4.77,,1089.01,5.00,250.00,,10.38,,,379.33,61.30,,232.76,,8.81,,180.39,,,,,,,419.49,,,,,,303.00,,,,,3.91,,15.51,,,,16.62,,,,,,118.92,,,74.17,,,,,,,,348.03,,165.23,3.01,34.38,51.80,,77.64,934.28,,,0.05,,1.72,3000.00,570.83,59.14,861.37,,,,1.16,,166.70,,,0.56,,,150.59,,53.40,,,35.00,,350.00,,,,,,,,,87.97,10.00,,39.72,,5.57,25.00,,,,,,,3.79,,,300.00,,,,,,13.14,368.23,,5.90,,0.93,0.01,,,100.00,,2.24,,453.08,28.79,700.86,,,169.96,,,3539.32
1587902337000,25.82,,276.65,,55.90,2489.09,,,,,,531.09,1.50,,45.19,244.00,30.10,,,39.07,,,12.21,,,,,2.61,20.00,3.96,580.32,66.83,,232.00,,8.67,,51.89,,,,,,,340.53,,,,,,344.85,,,481.09,,,,,,,,7.71,,,,15.00,,,,6.81,32.66,,,901.67,,8.97,,,258.00,13.94,,37.78,,78.52,,35.85,,,,0.63,,1.42,,1069.74,,1141.54,,155.37,,1.04,,166.23,,,,,,0.13,0.01,,2.33,,77.15,,381.78,5.00,,,,,,94.16,,,5.00,,19.92,,2.01,10.00,,,,,,,20.28,,,,,,7.67,,,27.54,210.26,,20.92,602.48,0.31,136.91,35.00,,,,1.74,,,95.20,611.26,,,,,,3424.24
1587969951000,232.84,,,15.00,11.87,1065.82,,50.00,,,,883.01,46.54,,32.77,511.42,90.16,,,37.06,396.67,,160.00,,17.70,274.91,,1.54,20.26,3.11,80.37,21.08,,462.87,,4.40,,75.34,,,,,,,117.97,,,,,,,,,,,77.09,,259.70,,,,34.28,,,,13.00,9.00,,,,52.12,,,429.53,,,,,10.13,0.15,,31.72,34.36,74.85,,22.00,,,,75.37,,,,452.95,,,,54.35,,12.93,,5.00,,,,494.93,,0.98,,28.60,39.46,,,,,1.00,,4.99,,,,,,,63.01,,15.03,,2.00,,14.35,,,,594.76,,33.68,,,715.18,,,2.41,,,8.75,229.23,,,294.92,1.09,,35.15,,,,13.57,,521.84,42.03,,,45.44,42.42,,,1865.83
1588036978000,84.47,,334.00,,,2321.83,,,,,,1013.56,10.93,,8.11,,60.60,,,,,,,,29.74,,400.42,3.84,109.29,,201.91,4.70,,,,16.72,,,,,,,,,707.29,,,,,1122.34,671.94,,,,,6.39,,,,,,59.02,,,,,84.19,,,7.98,,,,418.83,,18.48,,,,,9.00,45.05,,15.30,,,,,,72.79,,,,609.35,,,,20.00,,,,90.09,,,,,0.10,0.06,,46.00,3.88,258.62,,,,2.00,,20.63,,,,,,,3.00,,11.60,,1.00,,,,,,549.39,,41.79,,,,,854.48,8.15,,,3.00,320.76,,,277.41,0.27,171.06,,,,,,,0.46,7.31,,,,,,,2028.76
1588104246000,19.90,,,,35.60,800.80,,,,150.67,,562.22,,,32.92,,,,,10.00,95.21,,167.57,,10.00,,45.01,2.01,,,35.05,,,,,11.90,,,,,,,,,347.17,,,,,,321.31,,,,,87.54,,,,,,24.37,,,,130.24,250.47,,,,,,,0.01,,57.26,,,127.93,193.13,,45.38,,30.44,,,,,,,,,200.00,324.64,,81.98,,6.00,,4.15,,5.00,,,,493.30,1.88,6.52,,,,,,,,150.00,41.09,,,,,,,,2.00,,,,4.03,,,,,,,,21.97,,,,,524.00,,,,6.34,213.96,,,,42.73,128.41,,,285.00,,0.69,,,28.17,,,,,,,2045.26
1588170340000,118.19,,92.38,,49.47,2845.00,,,,198.80,,1061.09,1.06,,0.05,,,,,48.47,46.00,,200.00,1642.86,6.00,277.48,,13.06,16.76,77.07,54.07,,,,,14.51,,,,,,,,,563.81,,,,,418.88,657.03,,,,,87.69,,,,,,63.27,,,,9.95,,,,,,,,0.01,,39.29,,,0.13,208.93,,91.28,,61.23,,27.74,,,,,,,,701.83,,,453.14,10.16,,10.43,,,,,,,20.00,0.07,34.05,77.60,6.38,,,,,100.00,,6.08,,,,,,,10.25,,10.19,,12.00,,,,,,,,68.66,,,,,1140.00,11.28,,,18.21,504.66,,,,,86.36,,,,,0.33,,,9.93,,,31.91,,,,3419.80
1588237076000,14.40,,243.74,,78.07,2406.11,,,,,,1060.71,60.53,,80.02,,90.29,,,19.71,40.00,,207.25,62.00,,378.07,8.00,45.23,25.00,,171.00,916.43,,,,28.55,,,,,,,6.72,,551.87,,,,,239.02,642.79,,,,,89.10,,,,,,54.63,,,,,,,,,4.00,,,1085.84,,97.11,,318.55,68.03,13.30,,40.34,,156.62,,27.12,,38.81,,,,,,483.98,,,,19.64,,5.00,,,736.62,,,,166.71,100.14,13.18,118.74,4.63,,,,,401.40,55.32,7.77,,3.27,,,,107.59,2.00,,34.46,,7.00,,,,,,,123.82,61.90,,,,,510.00,,,,22.56,585.13,,,505.45,34.42,127.20,,,200.00,,23.47,68.50,0.00,,,,,,,,2971.05
1588305064000,35.96,,,,28.39,1979.51,,,,100.00,,690.59,111.67,,34.38,819.76,120.10,,,114.09,,,,1500.60,107.60,227.14,4.80,55.59,99.14,43.94,77.75,11.88,,169.67,,15.13,,,60.00,,,,,,481.69,,,,,199.00,1.88,,,,,117.30,,,,330.70,,30.59,,,,,,,,,14.42,,,2898.59,,102.96,,,20.91,,,63.76,,210.74,,,,,,,,,,427.95,,1534.12,229.13,,,24.16,,,1184.68,24.24,382.32,,66.73,6.49,43.43,,,336.22,,,,,92.18,0.89,,3.76,,109.21,,,60.70,,40.55,,39.14,,,,50.61,,,291.46,53.23,,,,,,,,,27.00,459.08,,,174.79,112.69,607.14,,175.44,,,7.54,9.50,,,,,51.99,45.97,,,4311.44
1588371539000,41.45,,,18.99,,903.29,,,,,,300.09,77.85,,51.25,160.49,,,,9.87,,,,,24.00,314.52,,0.96,,11.23,135.55,304.75,,169.11,,7.88,,,40.00,,,,77.51,,225.91,,,,,,355.82,,0.10,401.83,,9.86,,,,,,48.90,,,,,0.09,,,21.36,23.55,,,,,62.97,,,21.14,0.33,1.58,5.05,,348.52,,,,,,,,,1000.00,364.23,,,258.56,20.06,,25.27,,,,100.58,177.62,,69.88,0.04,39.94,,,,,,,,202.40,1.07,,,,87.75,,8.53,1.00,,,,12.09,,,,173.31,,,199.07,38.05,,,,,,2.96,,,5.00,324.47,,,,,259.41,0.06,,250.00,,31.68,,,,,,30.12,9.09,,,2582.81
1588438821000,,,17.45,,118.28,1646.65,,,,,,209.89,237.79,,42.52,,60.14,,,,,,285.00,,49.71,193.33,230.00,11.88,53.11,92.14,737.99,0.23,,,,7.88,,,,,,,85.22,,224.11,,,,,101.00,364.62,,,,,23.27,,,,,113.14,6.95,,,,,,,,,45.84,,,474.12,,20.90,,,4.56,,1.50,37.05,,397.94,,,,,,,,,,161.19,,231.36,195.92,236.09,,59.32,,,,59.73,174.48,,106.67,0.92,19.53,,,353.55,,,,,2.13,5.66,,,,99.10,,,,,2.41,,33.10,,,,302.98,74.59,,,63.01,,,,,,,,,6.39,606.45,,,,154.20,,,,,,2.91,240.78,,,,19.99,23.34,,,,3432.73
1588506516000,,,,1.00,40.28,3342.35,,,,701.15,,330.50,274.69,,43.06,311.63,120.46,,,119.63,,,,,49.00,120.24,90.80,15.02,19.49,40.78,347.91,,,,,51.17,,,,,,,,,296.21,,,,,,1108.78,,12.67,,,183.28,,40.65,,,116.00,71.74,,,,,109.43,,,0.61,17.30,,230.00,3132.13,98.00,,,,4.79,,10.03,18.65,112.14,31.09,,78.19,,,,,,,,361.66,,1205.18,,24.26,,53.54,,396.78,2005.19,47.36,,,113.21,1.37,19.21,13.00,,,266.33,,,,50.62,2.71,,,,,,73.88,14.00,,2.09,,5.00,20.00,,,,74.36,,,,,,,,,,,,60.93,1275.69,,,,106.73,40.51,0.30,,,,9.75,240.00,,,,91.52,,47.44,,,4630.83
