timestamp,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x4026064CAbA17596670D1655C771124C309494fB,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x97deC872013f6B5fB443861090ad931542878126,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x69873ef24F48205036177b03628f8727b8445999,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,Other
1586501245000,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,17.71,,,,103.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.38,,,,,,,,,,,,18.96,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,183.55
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,46.98,,,,,,,,,,,,,,,,,,,,0.40,16.15,,,,52.92,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.97,,,,,0.11,,,,,,,,500.00,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,0.15,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,,,,27.98,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,28.22,,,,,,,,0.66,,,,,,,,,,,,94.33,,,,,,,,,,,,,,,,,,,,,,,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,41.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,0.07,,,,10.00,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,72.43,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,22.82,,,5.00,,,,500.00,0.92,,,,,,,,,,,,77.00,,,,30.19,,,,,,,,,,1.43,,,,,,,,,,386.57
1586966921000,,,,,,,,,,,,,,,,,,,,,,103.68,,,,,,,,,,,,,,,32.00,,,,,,,,1.24,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,1.41,,,,55.95,,,,,0.91,1.00,,37.52,,,,,,,,,,,,,10.38,,,3.00,,,,,,,5.77,,,,,,,,,,444.77
1587033174000,,,,,,,,,,,,,,,,,,,,,,50.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,6.00,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,8.95,,,,,510.14,,,,,,33.19,,,,,,,,,,59.09,,,,,,,,,,,,,,2.80,,,,,,,,,,434.06
1587099968000,,,,,,,,,,,,,,,,,,,,63.74,,,,,,,,,,,,0.02,,,,,100.00,,,,,,,,,,9.54,2.01,,,,122.13,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,30.07,,,,,,1000.00,,24.00,,61.63,,,,,,,0.04,,,,,,20.80,,,,,,,,,,,,,,,,,,,,561.79
1587167698000,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,12.17,,,,,,,,,,4.29,,,,,12.54,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,44.90,,,0.31,,,,,,,,,,,,,,,,,,10.01,,62.70,,17.47,,,,,,0.66,,,2.97,,,7.03,11.13,30.08,,37.00,,,,,,,,27.44,,,,,,,1.00,,,,,,10.74,,,,,,,,,,11.34,,,,,,,,,30.00,610.93
1587234387000,,,,,,,202.61,,,,,,,,152.14,,,,,84.00,,,52.86,,,0.02,108.60,,,,,,,,,,245.54,,,,1.20,,,,,,331.93,,,,,368.25,,,,,,,,,,,17.14,,,,,0.00,,,,,,,,,,,,,3.58,,,,,,,,,,166.82,,,,,294.47,,,,,,,,,,,,32.24,,,,,,27.35,,179.88,,32.88,,,,,,0.00,,3.02,56.78,,,13.56,38.32,150.46,,214.19,,,,10000.00,3.67,173.33,104.03,102.28,,,2.80,,414.63,,,,,,,,217.47,,24.65,138.00,,,,,,,2.50,,,,,,,,,92.24,2565.85
1587300847000,,,,,,,160.56,,,,,,,,151.99,,,1.50,,76.53,,99.02,13.60,,,5.50,108.28,,,,,,,,,,152.10,,,,37.48,,,,,,55.75,,,,99.95,379.72,,,,,,,,,,5.00,,,,,,,,,,,22.08,,,,,,,,3.23,,,,,,,,,,353.14,,44.97,,,78.64,,,,,,,,,,,,94.77,,,,,,9.48,,181.26,,163.93,,,,,,,,,,,,57.83,37.46,90.49,,131.80,,,,,,147.83,,,,239.00,,,413.39,,9.54,,,,,1.50,220.84,,,,,,,,,46.52,1.17,,,,,,,,,293.96,2790.93
1587368133000,,3.53,1.99,,,,135.43,,,,,,,,,,,7.00,,,,,19.99,,,26.53,,,,,,,,,,,608.58,,,,63.83,100.00,,,,,60.87,,,,,229.87,,89.55,,,,,,,,15.00,,0.29,,,,0.74,,,,,21.69,,,,,,,,17.36,,,,,56.52,,,1.95,48.56,,,,,250.00,306.21,,,,,,,,,,150.08,,,,,,,,51.30,,,,,,,,,,,,,9.80,,,86.99,,29.86,,,,,,,4.06,,,,,,24.57,,,,3.58,,,,,,61.28,,2.90,46.00,,,,,,,2.31,,,,,2.36,,,,25.00,2875.42
1587434258000,,,2.90,,,,93.57,,,,,,,,,,,41.00,,,,,,,,,153.45,,,,,,,,,,472.71,,,,47.43,1400.00,,,,,112.36,10.30,,,786.57,331.26,,,5.96,0.06,,,,,,,,0.06,,,,14.20,,,,,54.03,,,,,,,,0.09,,,6.83,8.46,,199.00,,,70.30,,,,4.20,,107.03,,,,,,,,,,,,,,,53.34,,,107.19,771.00,,,35.02,,,,,,,,,52.27,,,2.08,,,,,,,,,4.96,,193.03,,,500.00,7.83,,,,,,,,,12.61,295.42,65.00,23.23,,,,,20.00,,29.00,,9.10,,26.00,,,,,,578.59,2977.34
1587501138000,,,,,,,801.31,,,,,,,,55.77,,,4.00,,16.80,,,29.40,,,10.29,,,,,,,,,,,461.03,,25.39,,243.86,2399.00,1143.84,,,,45.30,,253.00,,77.60,117.78,,,4.20,,,,,,,,,0.13,,,,27.81,,,,,13.18,,,,472.72,,,,,,,,,,,,34.11,,,,,4.54,,13.70,,,,,,,,,,1.50,,,,,159.13,,,53.70,1962.00,,,,,,,,,3.48,,,1.79,,134.60,29.49,81.24,90.21,,1.00,,,,,5.63,,,,,,,73.33,773.81,,12.82,,,,,56.00,400.12,,359.82,,,,,,,,1.74,32.80,,,,,,,,2403.99,5130.97
1587568237000,,,,,,10.85,,,,,,,,79.26,3.94,,,84.00,,,60.00,,,0.01,,88.71,14.84,,,,,0.29,,516.86,,,1215.13,,,,277.75,,,,,,3.86,1.30,800.00,,,461.69,,,7.05,,,,,,,,,0.10,,,,8.99,,,,,39.98,,,,469.64,,,,,,,,,,,,25.05,235.35,,,,,,18.03,,,,,,,,,,,,,,,86.18,,,44.35,,114.24,,30.59,,,,36.00,,,,,58.52,,,110.65,3.13,60.14,,2.00,,50.20,,,15.93,,,,,,3.82,54.26,307.50,,11.28,,,,,78.27,382.39,,,,,,,,,71.13,,27.85,,,,,,,,455.06,4996.80
1587634602000,,237.15,69.98,,,,101.51,,,,,,2.39,,1.82,441.13,,18.60,,,64.31,182.25,,,,179.45,,,,,,,,,,,688.31,,0.00,,489.92,,2406.29,,,,1.65,97.42,,,,491.29,,,2.56,,,,,,,7.00,,,,,,5.03,,,,,36.43,,,,157.12,,,,63.92,179.85,247.83,0.46,15.42,,,,168.91,233.11,,,,36.07,540.25,44.94,,,,,,,,,,270.18,,341.35,,,196.34,,,17.29,,232.40,,517.26,,21.30,,,,,16.21,,,,,392.90,,90.21,,3180.17,1353.63,,,,17.60,914.68,,,,,,100.90,896.52,,112.95,,,,,,897.02,,,,,,,28.44,,233.64,,63.66,,,7.00,,,,,2777.83,8673.39
1587701744000,,0.47,53.21,,,255.88,202.39,10.00,,,,,,188.86,,,,,,48.49,,,4.58,26.11,,138.59,,,,,,,,,,12.82,,,53.65,,41.52,,,,,,,45.33,,,,115.37,,,2.66,,,,,,,15.00,2.00,0.70,,,,155.43,,2559.69,,,0.33,,,,,10.00,,,64.00,,426.11,0.88,5.17,25.00,,,5.70,111.46,,,,11.11,391.80,1.26,,,,,,,,,,,,270.12,,,63.24,,,20.07,14.00,,,236.83,,,,,,8.40,79.17,,,,,202.11,,30.03,,,,,,,14.91,160.70,54.18,,,,,20.41,,,93.21,,,,1405.00,,485.62,50.00,4.54,,,,,121.81,,,,26.99,,,,,,,,731.53,3899.43
1587768625000,,,15.00,,,,378.60,,,,,,,188.12,176.63,796.72,,127.96,,,50.00,152.26,20.82,26.00,3.83,89.82,,,,,,,,,0.94,54.53,,,68.06,,81.70,,,,,,2.47,,,,,321.83,,,,,,,,,,4.00,7.08,,,,,,,,,,,,,,,,,,,,868.21,,,234.90,,,,241.98,,,375.24,14.00,0.75,12.61,1092.30,,,,,,,,,,,146.22,,,52.69,,,6.72,,,,,,,,,,,80.12,,,,,43.37,,60.13,,49.00,,,,600.00,4.73,,28.11,,,,6.64,,465.13,,106.87,,,,,,427.66,,404.20,,,,,,,392.47,,23.82,,0.30,,,,,,2310.34,3462.74
1587836062000,,,15.79,,,118.92,570.83,,,,,,,861.37,,244.76,,35.00,,169.96,180.39,0.05,,61.96,23.70,,,,,,,,,15.51,0.93,,,,165.23,,77.64,,,,,,,40.99,,,,368.23,,,,,,,34.38,,,25.00,53.40,,,,,71.00,,,,,1.16,,,,,,,,150.59,,700.86,18.65,,300.00,,,20.00,348.03,61.30,,232.76,19.48,,10.38,1089.01,,,,,,,,,250.00,,166.70,,,,347.10,,3.79,,303.00,,0.56,,,,,,25.78,28.79,,1.72,,,379.33,,60.12,,59.14,,,,3000.00,8.81,453.08,,,,,3.91,5.00,,,51.80,,,,,,419.49,100.00,,,,,,0.01,,,2.34,16.62,,,18.51,,,,,934.28,4088.60
1587902337000,,,1.50,,,,1069.74,,,,,,,1141.54,13.94,244.00,,77.15,,,51.89,0.63,15.00,,276.65,20.00,,,,,,,,,0.31,,,7.67,,,35.85,,,,602.48,,6.81,2.00,,,,210.26,,,3.96,,,,,0.01,,10.00,,,,481.09,,25.82,,,,,1.04,,,,,12.21,,,0.13,,611.26,55.90,,,,,39.07,258.00,66.83,,232.00,45.19,901.67,2.61,,,,5.00,,531.09,,,,,,166.23,,,,2489.09,,20.28,,344.85,,,,155.37,,,,,95.20,,1.42,,,580.32,,30.10,,,,,,,8.67,,,,,,,,,,78.52,,,,,94.16,340.53,,,,,,,136.91,,,0.20,7.71,,,20.00,,,,,,3977.69
1587969951000,494.93,,46.54,,,,452.95,,,,,,,,0.15,511.42,,,,42.42,75.34,75.37,13.00,396.67,,20.26,,,45.44,,,,,259.70,1.09,9.00,,2.41,,,22.00,,,,294.92,,,6.10,,,,229.23,,594.76,3.11,,,,34.36,,,,28.60,,,,,232.84,,,63.00,,12.93,,,,,160.00,,,0.98,,,11.87,,715.18,,,37.06,10.13,21.08,,462.87,32.77,429.53,1.54,,,,1.00,,883.01,,,,274.91,,5.00,,,14.35,1065.82,,33.68,,,,,,54.35,,,,,42.03,,,,,80.37,,90.16,,,,,,,4.40,521.84,,,,,77.09,17.70,,,74.85,,,,,,117.97,,,,,,,,,,,34.28,,,,,,,,,2127.53
1588036978000,,0.10,10.93,,,,609.35,,,,,,,,,,,,,,,72.79,,,334.00,109.29,,,,,,,,,0.27,84.19,,8.15,9.00,,,,,,277.41,,7.98,,,,,320.76,,549.39,,,,,,,,,46.00,,,,,84.47,,854.48,0.95,,,,,,,,,,0.06,,,,,,,,,,4.70,,,8.11,418.83,3.84,,,,2.00,,1013.56,,,,,,90.09,,,,2321.83,,41.79,,671.94,,,,20.00,,,,,7.31,,,,,201.91,,60.60,,,,,,,16.72,0.46,,,,1122.34,6.39,29.74,,,15.30,,,,,,707.29,,,,,,,171.06,,258.62,,59.02,,400.42,,,,,,,2134.45
1588104246000,493.30,1.88,,,,,324.64,,,,,,,81.98,193.13,,,,,,,,130.24,95.21,,,,,,,,,,,42.73,250.47,,,,,,,,,,,,,,,,213.96,,,,,,,,,,,,,,,,19.90,,524.00,,,4.15,,,,,167.57,,,6.52,150.67,,35.60,,,,,10.00,127.93,,,,32.92,0.01,2.01,,,,150.00,,562.22,,,,,,5.00,,,,800.80,,21.97,,321.31,,,,6.00,,,,,28.17,,,,,35.05,,,,,,,,200.00,11.90,,,,,,87.54,10.00,,,30.44,,,,,,347.17,285.00,,,,,,128.41,,,,24.37,,45.01,,,,,,,2202.05
1588170340000,,20.00,1.06,,,,701.83,,,,,,,,208.93,,,,,,,,9.95,46.00,92.38,16.76,,,31.91,,,,,,,,,11.28,,,27.74,,,,,,,,,,,504.66,,,77.07,,,,,34.05,,,77.60,,,,,118.19,,1140.00,,,10.43,,,,,200.00,,,0.07,198.80,,49.47,,,,,48.47,0.13,,,,0.05,0.01,13.06,1642.86,,,100.00,,1061.09,,,,277.48,,,,,,2845.00,,68.66,,657.03,,,,10.16,,,,,9.93,,,,,54.07,,,,,,,,,14.51,,,,,418.88,87.69,6.00,453.14,,61.23,,,,,,563.81,,,,,,,86.36,,,1.00,63.27,,,50.76,,,,,,3562.04
1588237076000,,166.71,60.53,,,,483.98,,,,,,,,13.30,,,,,,,,,40.00,243.74,25.00,,,,,,,,,34.42,,,,,,27.12,,,,505.45,,,3.97,,,,585.13,,,,,,,,13.18,,,118.74,,,,,14.40,,510.00,,,5.00,,,,,207.25,,,100.14,,,78.07,3.22,,,,19.71,68.03,916.43,,,80.02,1085.84,45.23,62.00,,,401.40,,1060.71,,,736.62,378.07,,,,,,2406.11,,61.90,,642.79,,,,19.64,,38.81,,,,,,,,171.00,,90.29,,,,,,,28.55,0.00,,,,239.02,89.10,,,,156.62,,,,,,551.87,200.00,3.27,68.50,318.55,,3.02,127.20,,,3.83,54.63,,8.00,,,,,,,3493.79
1588305064000,,66.73,111.67,,,,427.95,,,,,,4.96,1534.12,,819.76,,,,45.97,,,,,,99.14,,,51.99,,,,,,112.69,,,,,,,,,,174.79,,,,,,,459.08,,,43.94,,,,,43.43,,,,0.44,,,,35.96,,,3.00,,24.16,50.61,,,,,,,6.49,100.00,,28.39,74.58,,,,114.09,20.91,11.88,330.70,169.67,34.38,2898.59,55.59,1500.60,,,,,690.59,,,1184.68,227.14,,,,,,1979.51,,53.23,,1.88,,382.32,,,,,,,,,,,175.44,77.75,,120.10,60.00,,,,,,15.13,,,,,199.00,117.30,107.60,229.13,,210.74,,,,,109.21,481.69,,3.76,9.50,,,,607.14,,336.22,0.40,30.59,,4.80,,,,,,,4992.89
1588371539000,,69.88,77.85,,,,364.23,,,,,,,,0.33,160.49,,,,9.09,,,,,,,,,30.12,,,,,,,0.09,,2.96,1.58,,,,,,,,21.36,1.12,,,,324.47,,,11.23,,,,,39.94,,,,,,401.83,,41.45,,,,,25.27,173.31,,,,,,,0.04,,,,,,0.10,,9.87,21.14,304.75,,169.11,51.25,,0.96,,,,,,300.09,,,,314.52,,,,,,903.29,,38.05,,355.82,,177.62,,20.06,,,,13.41,,,,,,135.55,,,40.00,,,,,1000.00,7.88,,,,,,9.86,24.00,258.56,,348.52,,29.00,,,87.75,225.91,250.00,,,,,,259.41,,,0.35,48.90,,,,,,,,,3288.49
