timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x69873ef24F48205036177b03628f8727b8445999,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x97deC872013f6B5fB443861090ad931542878126,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,Other
1586501245000,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.38,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,1.48,,,,,,,22.56,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,103.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.55
1586568529000,,,,,,,,,,,,,,,,,46.98,,,0.40,,,,,,0.11,,,,,,,,16.15,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,17.70,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,52.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,9.08,,,,,,,,,,,,,,,1.57,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,,,,,,,,,,,,,,,,38.59,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,94.33,,,,,,,,,97.54,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,0.07,,,,,,,,7.02,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,0.50,,,,,,,500.00,,,,,1.43,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,77.00,,,,,,5.00,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,30.19,,,,,,,,,,,,,,,,,,,72.43,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,386.57
1586966921000,,,,,0.38,,1.24,,,,,32.00,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,3.00,,,,,,,5.77,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,1.00,,,55.95,,,103.68,,,,,,,,,0.94,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,37.52,,,,,,,,3.76,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.77
1587033174000,,,,,5.89,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,59.09,,,,,,,,,50.68,,,510.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,434.06
1587099968000,,,,,,,,,,,,100.00,,,,,,,,9.54,,,,,,10.43,,,,,,,,2.01,,,,,,,1000.00,,,,,,63.74,,,,,,,,,,,,,,,,,,,,,,,,0.41,30.07,,,,,,24.00,,,,,,,,,,,,,,,1.14,,,,,,,,,0.04,,,,,,,,20.80,,,,,0.02,,,,,,61.63,,,,,,,,122.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.79
1587167698000,,,,,2.97,,,,,,30.00,12.17,17.47,,,,,,,4.29,,,,,,7.03,,,,62.70,,,,,,,,,,,,,,,,11.34,,,,11.13,,,,,,,,,,,1.95,,,,,0.66,,,,,,30.08,,,,,,,,,37.00,,,4.65,,,,,,,,,0.31,,,,,,,,,1.00,,,,,,,,10.74,,,,,,,,,,,27.44,,,,,10.01,,,12.54,,,,,44.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.93
1587234387000,202.61,,,,56.78,,,166.82,,,92.24,245.54,32.88,,,,108.60,,,331.93,,,0.02,,,13.56,,,,179.88,,,,,,,,,138.00,,10000.00,,,,,2.50,84.00,2.80,,38.32,,,,,,,,,,,,,17.14,,,0.00,,,,3.58,,150.46,414.63,,,,,173.33,,,214.19,,,,,,,,,,,3.02,294.47,,,,,,,,,,,,,,,,1.20,217.47,24.65,32.24,,,,,,,,,102.28,,,,,27.35,,,368.25,,,,,,152.14,,,,3.67,,,104.03,52.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2565.85
1587300847000,160.56,,,,,,,353.14,,,293.96,152.10,163.93,,,,108.28,,,55.75,,,5.50,,,57.83,,,,181.26,,,,,,,,,,,,,,,,1.17,76.53,,,37.46,,,,,,,,,,,22.08,,,,,,,,,3.23,,90.49,413.39,,,,,147.83,5.00,,131.80,,,99.02,,,,,,,,,78.64,,,,,46.52,,,,9.54,,,,,,,37.48,220.84,,94.77,,,,,,,,,,,,,,9.48,,,379.72,,,,,44.97,151.99,,,,,239.00,,,13.60,1.50,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,99.95,,,,2790.93
1587368133000,135.43,,,,9.80,,,,,,25.00,608.58,,,,,,,,60.87,,,26.53,,,86.99,,,,,1.95,89.55,150.08,,,,,,46.00,,,,,,,2.31,,24.57,,,,,,,,,,,,,21.69,,,,,,,3.53,,17.36,0.29,29.86,,,,,,,15.00,,,,,,,,,,,,,,306.21,,2.36,,,,,,,3.58,,,,,,,63.83,61.28,2.90,,,,,,,,,,,250.00,,,,51.30,,,229.87,,,,,,,,,,4.06,,,,19.99,,,,,,,7.00,,,48.56,,,56.52,1.99,,,,,,,,,,,,,,,,0.74,100.00,2875.42
1587434258000,93.57,,,,52.27,,,,,,578.59,472.71,35.02,,,,153.45,,,112.36,,,,,,2.08,,,,,,,,10.30,,,,,,,,,199.00,,,,,7.83,,,,6.83,,771.00,,,,,,,54.03,,,,,,,,,0.09,0.06,,,,,,4.20,,,,,,20.00,,,,,,53.34,,,,107.03,,,,,29.00,,,,,,,,,,,47.43,295.42,23.23,,,,,,,,,,,,8.46,,,107.19,,,331.26,,,,,,,,,,4.96,500.00,,193.03,,12.61,,,,,,41.00,,,70.30,,,,2.90,9.10,,,,,,65.00,,,,0.06,,26.00,786.57,5.96,14.20,1400.00,2977.34
1587501138000,801.31,,,,1.79,,,,,,2403.99,461.03,,,,,,,,45.30,,,10.29,25.39,472.72,29.49,1143.84,,,,34.11,,1.50,,,,,,,,,,,,,1.74,16.80,,,81.24,253.00,,,1962.00,,,,,,,13.18,,,134.60,,3.48,,,,,0.13,90.21,773.81,,,,4.54,,,,1.00,,,,,,,,159.13,,,,13.70,,,,,,,,,12.82,,,,,,,243.86,400.12,359.82,,,,,,,,,,,,,,73.33,53.70,,,117.78,,,,,,55.77,,,,5.63,,,,29.40,56.00,,,,,,4.00,,,,,,,,32.80,,,,,,,,,,,,,77.60,4.20,27.81,2399.00,5130.97
1587568237000,,,,,58.52,,,,,,455.06,1215.13,30.59,,,,14.84,,,3.86,516.86,,88.71,,469.64,110.65,,,10.85,114.24,25.05,,,1.30,,,,,,,,,,,,,,3.82,0.01,3.13,800.00,,,,,,,,,,39.98,,,,,,,,,,0.10,60.14,307.50,,,,,,,,2.00,,,,,,,,86.18,,,,18.03,,,,,71.13,,,,11.28,,,,,,,277.75,382.39,,,,,0.29,,79.26,,60.00,,,,,,54.26,44.35,,,461.69,,,,36.00,,3.94,,,,15.93,,,,,78.27,,,,,,84.00,,,235.35,,,,,27.85,,,,,,,,,50.20,,,,,7.05,8.99,,4996.80
1587634602000,101.51,,,,,,,,,7.00,2777.83,688.31,517.26,,,,,,,1.65,,441.13,179.45,0.00,157.12,392.90,2406.29,,,232.40,168.91,,270.18,97.42,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,36.43,,,,,,,237.15,,63.92,,90.21,896.52,,,,36.07,914.68,7.00,,3180.17,,28.44,182.25,,,1353.63,,196.34,,,,44.94,,,,,233.64,,,,112.95,,,,,,,489.92,897.02,,341.35,,,,,,,64.31,247.83,,540.25,15.42,,100.90,17.29,,,491.29,179.85,,,,,1.82,2.39,,,17.60,,,,,,,,,,21.30,18.60,,,233.11,,,,69.98,63.66,,16.21,,,,,,,,,,,,2.56,5.03,,8673.39
1587701744000,202.39,,,,,,,,,,731.53,,236.83,,,,,,,,,,138.59,53.65,,202.11,,,255.88,,5.70,,,45.33,,,,,,,,,,,,,48.49,,26.11,,,0.88,,14.00,,10.00,,,,,0.33,,2.00,,,8.40,,0.47,,64.00,0.70,30.03,,,,,11.11,160.70,15.00,,,,121.81,,,,,,63.24,,,,1.26,,,,12.82,,,,,93.21,10.00,,,,,,41.52,485.62,4.54,270.12,,,,,188.86,,,426.11,,391.80,5.17,,20.41,20.07,,,115.37,,,,,,,,,1405.00,14.91,,,54.18,4.58,,,,,,,,,,111.46,,,25.00,53.21,26.99,,79.17,2559.69,,,50.00,,,,,,,,2.66,155.43,,3899.43
1587768625000,378.60,,,,,,,,0.94,,2310.34,,,,,,,,,2.47,,796.72,89.82,68.06,,43.37,,,,,,,,,,,,,,,600.00,,,,,,,6.64,26.00,,,,,,,,,,,,,1092.30,7.08,,,,,,,,,60.13,465.13,,,,14.00,,4.00,,49.00,,,152.26,,,,,52.69,,,,12.61,,,,54.53,392.47,,,,106.87,,,,,,,81.70,427.66,404.20,146.22,,,,,188.12,,50.00,868.21,,0.75,,,,6.72,,3.83,321.83,,,,,375.24,176.63,,,,4.73,,,28.11,20.82,,,,,,,127.96,,,241.98,,,234.90,15.00,23.82,,80.12,,,,,,,,,,0.30,,,,,3462.74
1587836062000,570.83,,,,1.72,,,61.30,0.93,18.51,934.28,,0.56,,,,,,,,15.51,244.76,,165.23,,379.33,,,118.92,303.00,20.00,,250.00,40.99,,,,,,,3000.00,,,,,2.34,169.96,3.91,61.96,,,18.65,,,,,,,,,1.16,1089.01,53.40,,,25.78,,,,150.59,,60.12,,,,,19.48,453.08,25.00,,59.14,,0.01,0.05,,,,,,,,,10.38,,,347.10,,,,,,51.80,,,,,34.38,,77.64,419.49,,166.70,,,,,861.37,,180.39,700.86,,,,,5.00,3.79,,23.70,368.23,,,,,232.76,,,,,8.81,,,,,,,,,,,35.00,,,348.03,,,300.00,15.79,16.62,,28.79,,,,100.00,,,,,,,,,71.00,,4088.60
1587902337000,1069.74,,,,1.42,,602.48,66.83,0.31,20.00,,,,,,,,,,6.81,,244.00,20.00,,,580.32,,481.09,,344.85,39.07,,,2.00,0.01,,,,,,,,,,,0.20,,,,,,55.90,,,,,,,,,1.04,,,,,,5.00,,,0.13,,30.10,,,,,45.19,,10.00,,,,136.91,0.63,,,,,,,,,2.61,7.67,,2489.09,,,,,,78.52,12.21,,,,,,35.85,340.53,,166.23,,531.09,,,1141.54,,51.89,611.26,,901.67,,,,20.28,,276.65,210.26,,,,,232.00,13.94,,,,8.67,,,,15.00,94.16,,,,,155.37,77.15,,,258.00,,,,1.50,7.71,,95.20,,,,,,,,,,,,3.96,25.82,,3977.69
1587969951000,452.95,,,,,,294.92,21.08,1.09,,,,,,,,,,,,259.70,511.42,20.26,,,80.37,,,,,37.06,594.76,274.91,6.10,,,,,,,,,,,494.93,,42.42,77.09,396.67,,,11.87,,,,,,,,,12.93,,28.60,,,,1.00,,,0.98,,90.16,,,,,32.77,521.84,,45.44,,,,75.37,,,,,14.35,,,,1.54,2.41,,1065.82,9.00,,,,,74.85,160.00,,,,34.36,,22.00,117.97,,5.00,,883.01,,63.00,,,75.34,,,429.53,,,17.70,33.68,,,229.23,,,,,462.87,0.15,,,,4.40,,,,13.00,,,,,,54.35,,,,10.13,,,715.18,46.54,34.28,,42.03,,,,,,,,,,,,3.11,232.84,,2127.53
1588036978000,609.35,,,,,,277.41,4.70,0.27,,,,,,,,,,,7.98,,,109.29,9.00,,201.91,,,,671.94,,549.39,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,46.00,,,,2.00,0.10,,0.06,,60.60,,,,,8.11,0.46,,,,,171.06,72.79,,,,,,,,,3.84,8.15,,2321.83,84.19,258.62,,,,15.30,,,,,,,,707.29,,90.09,,1013.56,,0.95,,,,,,418.83,,,29.74,41.79,,334.00,320.76,,,,,,,,,,16.72,1122.34,,,,,,,,,20.00,,,,,,,,10.93,59.02,,7.31,854.48,,,,,,,,,400.42,,,84.47,,2134.45
1588104246000,324.64,,,,,,,,42.73,,,,,,,,,,,,,,,,,35.05,,,,321.31,10.00,,,,,,,,,,200.00,,,,493.30,,,87.54,95.21,,,35.60,,,,,,,,,4.15,,,,,,150.00,1.88,,6.52,,,,,,,32.92,,,,,,128.41,,,,,,,,,,2.01,,,800.80,250.47,,,,,30.44,167.57,,,,,,,347.17,,5.00,,562.22,,,81.98,,,,,0.01,,,10.00,21.97,,,213.96,150.67,,,,,193.13,,,,11.90,,,,130.24,,,,,,6.00,,,,127.93,,,,,24.37,,28.17,524.00,,,285.00,,,,,,45.01,,,19.90,,2202.05
1588170340000,701.83,,,,,,,,,50.76,,,,,,,,,,,,,16.76,,,54.07,,,,657.03,48.47,,277.48,,34.05,,,,,,,,,,,1.00,,87.69,46.00,,,49.47,,,,,,,,,10.43,1642.86,77.60,,,,100.00,20.00,,0.07,,,453.14,,,,0.05,,,31.91,,,86.36,,,,,,,,,,13.06,11.28,,2845.00,,,,,,61.23,200.00,,,,,,27.74,563.81,,,,1061.09,,,,,,,,0.01,,,6.00,68.66,,92.38,504.66,198.80,,,,,208.93,,,,14.51,418.88,,,9.95,,,,,,10.16,,,,0.13,,,,1.06,63.27,,9.93,1140.00,,,,,,,,,,,77.07,118.19,,3562.04
1588237076000,483.98,,,,,,505.45,916.43,34.42,,,,,,,,,736.62,,,,,25.00,,,171.00,,,,642.79,19.71,,378.07,3.97,13.18,,,,68.50,3.02,,,,,,3.83,,89.10,40.00,,,78.07,,,,,,,,,5.00,62.00,118.74,,,,401.40,166.71,,100.14,,90.29,,,,,80.02,0.00,,,,,127.20,,,,,,,,,,45.23,,,2406.11,,,,,,156.62,207.25,,,,,,27.12,551.87,3.27,,,1060.71,,,,,,,,1085.84,3.22,,,61.90,,243.74,585.13,,,,38.81,,13.30,,,,28.55,239.02,,,,,,,,,19.64,,,,68.03,,318.55,,60.53,54.63,,,510.00,,,200.00,,,,,,8.00,,,14.40,,3493.79
1588305064000,427.95,,,,,,174.79,11.88,112.69,,,,382.32,,,,,1184.68,330.70,,,819.76,99.14,,,77.75,,,,1.88,114.09,,227.14,,43.43,,,,9.50,,,,,,,0.40,45.97,117.30,,,,28.39,,,,,,,,,24.16,1500.60,,175.44,,,,66.73,,6.49,0.44,120.10,229.13,,,,34.38,,,51.99,,,607.14,,,,,,,50.61,,,55.59,,,1979.51,,336.22,,,,210.74,,,,,,,,481.69,3.76,,,690.59,,3.00,1534.12,,,,,2898.59,74.58,60.00,107.60,53.23,,,459.08,100.00,,,,169.67,,4.96,,,15.13,199.00,,,,109.21,,,,,,,,,20.91,,,,111.67,30.59,,,,,,,,,,,,4.80,,43.94,35.96,,4992.89
1588371539000,364.23,,,,,,,304.75,,,,,177.62,,,,,,,21.36,,160.49,,1.58,,135.55,,401.83,,355.82,9.87,,314.52,1.12,39.94,,,,,,1000.00,,0.10,,,0.35,9.09,9.86,,,,,,,,,,,,,25.27,,,,,13.41,,69.88,,0.04,,,258.56,,29.00,,51.25,,,30.12,,,259.41,,,,,,,173.31,,,0.96,2.96,,903.29,0.09,,,,,348.52,,,,,,,,225.91,,,,300.09,,,,,,,,,,40.00,24.00,38.05,,,324.47,,,,,169.11,0.33,,,,7.88,,,,,87.75,,,,,20.06,,,,21.14,,,,77.85,48.90,,,,,,250.00,,,,,,,,11.23,41.45,,3288.49
