timestamp,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x69873ef24F48205036177b03628f8727b8445999,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x4026064CAbA17596670D1655C771124C309494fB,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x97deC872013f6B5fB443861090ad931542878126,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,Other
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.55,,,,,,0.79,,,,,103.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,0.01,,,,,,22.56,,,,,,,,,18.96,,,1.48,,,,,,,,,183.55
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,17.70,,,,,,,,0.11,,,,,,,,,0.96,,,,,,0.40,,,,,52.92,,,,,,,46.98,,,,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,16.15,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.57,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,4.24,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,0.90,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,38.59,,,0.66,,27.98,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,94.33,,,,,,,,,,,,,,,,,,,,,263.77
1586833705000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.57,7.02,41.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,33.53,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,0.92,,72.43,,,,22.82,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,,,,,,5.00,,,1.43,,0.50,0.91,,,,,,77.00,,,,,,,,,,,,,,,,,,,,,386.57
1586966921000,,,,,,,103.68,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,21.21,,,,,,,,1.41,,,,,,,,,,,,1.24,,,,,,0.91,,3.76,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,10.38,,,,,,55.95,,,5.77,,,0.94,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,444.77
1587033174000,6.00,,,,,,50.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,59.09,,,,,,,,510.14,,,,,33.19,,,,,,,,434.06
1587099968000,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,10.43,,,,,,,63.74,,,,,,,,9.54,,,,,122.13,,,,,,,,,,,,,,,,,,,,,,,,,,1000.00,,,,,,,,24.00,,,,,,,0.04,0.02,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,2.01,1.14,,,,,,,,,,,,,,,61.63,,30.07,,,,,,,,,,561.79
1587167698000,,,,,,,4.65,,,,,,,,,,,,,,,,44.90,,,,,,,,,,,12.17,,10.01,,,,,,1.95,,,,,,,,7.03,,,,,,,,,0.66,,,,,,4.29,,,,,12.54,,30.00,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,62.70,,,2.97,,,,,,,,,,,10.74,,,,,,37.00,,,11.34,,,0.31,,,,,,,,,,,,17.47,,,27.44,,30.08,,,,,,,,,,610.93
1587234387000,0.00,,,,,17.14,,,,,,,,,,,,,,414.63,,,,,,,,,,0.02,,,,245.54,1.20,27.35,,,,,,,3.58,,,52.86,,,,13.56,,,,,,,84.00,,0.00,,,,,,331.93,,,3.67,3.02,368.25,,92.24,,38.32,,,108.60,,,,,138.00,,24.65,,,,,,,,,,,,10000.00,,,,,,,,173.33,,,,32.24,,,,,,,,,,,,,,179.88,,,56.78,166.82,,,202.61,,,,,,,217.47,,,,,,214.19,,,2.50,,,294.47,,152.14,,,2.80,,,,,,,32.88,,,102.28,,150.46,,104.03,,,,,,,,2565.85
1587300847000,,,,,,,99.02,,,,,,,,,,,,,413.39,,,44.97,,99.95,,,,,5.50,,,,152.10,37.48,9.48,,,,,,22.08,3.23,,,13.60,,,,57.83,,,,,,,76.53,,,,,,,,55.75,,,,,379.72,,293.96,,37.46,,,108.28,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,147.83,,,,94.77,,,9.54,,,,,,,,239.00,,,181.26,,,,353.14,,,160.56,,,,,,1.50,220.84,1.50,,,,5.00,131.80,,,1.17,,,78.64,,151.99,,,,,,,,,,163.93,,,,,90.49,,,,,,,,,,2790.93
1587368133000,0.74,100.00,,48.56,,,,,,,,,,,0.29,,,,,,,,,1.95,,,,,,26.53,,,,608.58,63.83,51.30,,,,,,21.69,17.36,,56.52,19.99,,,,86.99,,,,,89.55,,,,,,,,,,60.87,,150.08,4.06,,229.87,,25.00,,,,,,,,,,46.00,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,2.36,,,,9.80,,,,135.43,1.99,,,,,7.00,61.28,,,,250.00,15.00,,,,2.31,,,306.21,,,,,24.57,,,,,,,,,,,,29.86,3.53,,,,,,,,,2875.42
1587434258000,14.20,1400.00,,70.30,,,,,,5.96,,,,,0.06,,,,,,,,,,786.57,,,,,,,,,472.71,47.43,107.19,,,,,,54.03,0.09,,,,,20.00,,2.08,,,,,,,,,,4.20,771.00,,,,112.36,,,4.96,,331.26,,578.59,199.00,,,,153.45,,,,,,,23.23,,26.00,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,500.00,9.10,,,,6.83,52.27,,,,93.57,2.90,,,8.46,,41.00,295.42,12.61,,,,,,,,,,10.30,107.03,,,,65.00,7.83,,,,,,,35.02,,,,53.34,,,193.03,,,,,0.06,,,2977.34
1587501138000,27.81,2399.00,,,,,,,,4.20,73.33,,,,0.13,,253.00,,,773.81,,,,34.11,77.60,,,1143.84,,10.29,,,,461.03,243.86,53.70,,,,,,13.18,,,,29.40,,,,29.49,,,,,,,16.80,,3.48,4.54,1962.00,,,,45.30,,1.50,5.63,,117.78,,2403.99,,81.24,,,,,,,,,,359.82,,,,,,25.39,,,,,,,,,,,,,,,,,,,,,12.82,,,,134.60,,,,,32.80,,,,,1.79,,,,801.31,,,,,,4.00,400.12,56.00,,,,,1.00,472.72,,1.74,,,13.70,,55.77,,,,,,,,,,,,,,159.13,90.21,,,,,,,,,,5130.97
1587568237000,8.99,,,235.35,,,,,,7.05,54.26,,79.26,,0.10,,800.00,,,307.50,,,,25.05,,,,,,88.71,,,,1215.13,277.75,44.35,,,,,,39.98,,,,,,,,110.65,,,,,,,,,,,,,,,3.86,,,15.93,,461.69,,455.06,,3.13,,,14.84,,516.86,,,,60.00,,,,,,,,,,,71.13,,,,,,,,,36.00,,,,,,,,11.28,0.29,,,,10.85,,,,27.85,,114.24,,,58.52,,0.01,,,,,,,,84.00,382.39,78.27,,,,,2.00,469.64,,,,1.30,18.03,,3.94,,,3.82,,,,,,,30.59,,,,86.18,60.14,,,,,,,,,50.20,4996.80
1587634602000,5.03,,,233.11,,,182.25,,,2.56,100.90,,,,,,,,,896.52,,,,168.91,,,,2406.29,441.13,179.45,,,16.21,688.31,489.92,17.29,,,,,,36.43,63.92,,,,,28.44,,392.90,,21.30,,,,,,,,36.07,,,,,1.65,,270.18,17.60,,491.29,,2777.83,,,,,,2.39,,,,,64.31,,,,,,,0.00,,,,233.64,,,,,,,,,,914.68,,,,341.35,,,112.95,,247.83,7.00,,,,,,63.66,,232.40,,0.46,,,,,101.51,69.98,,,15.42,,18.60,897.02,,,,540.25,7.00,3180.17,157.12,,,,97.42,44.94,,1.82,,,,,,,,,,517.26,,1353.63,,196.34,90.21,237.15,,179.85,,,,,,,8673.39
1587701744000,155.43,,,111.46,,2.00,,,,2.66,20.41,,188.86,10.00,0.70,,,2559.69,,,,,,5.70,,,,,,138.59,12.82,,79.17,,41.52,20.07,,,,,,0.33,64.00,,25.00,4.58,,121.81,,202.11,,,,,,,48.49,,8.40,11.11,14.00,,,,,,,14.91,,115.37,,731.53,,,,,,,,,,,,4.54,,,,,,53.65,,,,,,,,,,,,,,160.70,,1405.00,,270.12,,,93.21,,426.11,,,255.88,,,,26.99,,,,0.88,,,26.11,,202.39,53.21,10.00,,5.17,,,485.62,,,,391.80,15.00,,,,,,45.33,1.26,,,,50.00,,,,,,,,236.83,,,,63.24,30.03,0.47,54.18,,,,,,,,3899.43
1587768625000,,,,241.98,,7.08,152.26,,,,,,188.12,,,,,,0.94,465.13,,,375.24,,,,,,796.72,89.82,54.53,,80.12,,81.70,6.72,,,,,,,,,234.90,20.82,,,,43.37,,,,,,,,,,14.00,,,,,2.47,,,4.73,,321.83,,2310.34,,,,,,,,,,,50.00,404.20,,0.30,,,,68.06,,,,392.47,3.83,600.00,,,,,,,,,,,,146.22,,,106.87,,868.21,,,,,,,23.82,,,,,,,26.00,,378.60,15.00,,,,,127.96,427.66,,,,0.75,4.00,49.00,,,,,,12.61,,176.63,1092.30,,6.64,,,,,,,,,,,52.69,60.13,,28.11,,,,,,,,3462.74
1587836062000,71.00,,,348.03,,53.40,0.05,347.10,,,5.00,,861.37,,,,,,0.93,,,,232.76,20.00,,,,,244.76,,,,28.79,,77.64,3.79,,,,,,1.16,150.59,,300.00,,,0.01,,379.33,,,,,,,169.96,,25.78,19.48,,,,,,,250.00,8.81,,368.23,,934.28,,,,,,,15.51,,,,180.39,,,,,,,165.23,,,,,23.70,3000.00,,,,,,,,453.08,,,,166.70,,,51.80,,700.86,18.51,,118.92,,,,16.62,,303.00,,18.65,1.72,61.30,61.96,,570.83,15.79,,,,,35.00,419.49,,,,,25.00,59.14,,,2.34,,40.99,10.38,,,1089.01,100.00,3.91,,,,34.38,,,0.56,,,,,60.12,,,,,,,,,,4088.60
1587902337000,25.82,,,258.00,,,0.63,2489.09,,3.96,,,1141.54,,,5.00,,,0.31,,,,232.00,39.07,,,,,244.00,20.00,,,95.20,,35.85,20.28,,,,,,1.04,0.13,,,15.00,,136.91,,580.32,,155.37,,,,,,,,45.19,,602.48,,,6.81,,,8.67,,210.26,7.67,,,,,,,,,,,,51.89,,,,,,,,,,,,276.65,,,,,,,,,,,,,166.23,,,78.52,,611.26,20.00,,,,,,7.71,,344.85,,55.90,1.42,66.83,,481.09,1069.74,1.50,12.21,,,,77.15,340.53,94.16,,,901.67,10.00,,,,0.20,,2.00,2.61,,13.94,,,,,,,,531.09,,,,,,,30.10,,,,0.01,,,,,,3977.69
1587969951000,232.84,,,10.13,,28.60,75.37,1065.82,,3.11,17.70,,,,,1.00,,,1.09,,,,462.87,37.06,,,,,511.42,20.26,9.00,,42.03,,22.00,33.68,,,,,,12.93,0.98,,715.18,13.00,494.93,,,80.37,,54.35,,,594.76,,42.42,,,32.77,,294.92,,,,,274.91,4.40,,229.23,2.41,,,,,,,,259.70,63.00,,,75.34,,,,,,,,,,,,,,,,,,,,,521.84,,,,5.00,,,74.85,,,,,,45.44,,,34.28,,,,11.87,,21.08,396.67,,452.95,46.54,160.00,,,,,117.97,,,,429.53,,,,,,,6.10,1.54,,0.15,,,77.09,,,,34.36,883.01,,,,,,14.35,90.16,,,,,,,,,,2127.53
1588036978000,84.47,,,,,46.00,72.79,2321.83,,,29.74,,,,,2.00,,854.48,0.27,,,,,,,,,,,109.29,84.19,,7.31,,,41.79,,,,,,,0.06,,,,,171.06,,201.91,,20.00,,,549.39,,,,,8.11,,277.41,,,7.98,,,16.72,,320.76,8.15,,,,,,,,,0.95,,,,,,400.42,,,,9.00,,,,258.62,334.00,,,,,,,,,0.46,,,,90.09,,,15.30,,,,,,,,1122.34,59.02,,671.94,,,,4.70,,,609.35,10.93,,,,,,707.29,,,,418.83,,,,,,,,3.84,,,,,6.39,,,,,1013.56,,,,,,,60.60,0.10,,,,,,,,,2134.45
1588104246000,19.90,,,127.93,,,,800.80,,,10.00,,81.98,,,150.00,,524.00,42.73,,,,,10.00,,,,,,,250.47,,28.17,,,21.97,,,,,,4.15,6.52,,,130.24,493.30,128.41,,35.05,,6.00,,,,,,,,32.92,,,,,,,,11.90,,213.96,,,,,,,,,,,,,,,,45.01,,,,,,,,,,200.00,,,,,,,,,,,,5.00,,,30.44,,,,,,,,,24.37,,321.31,,35.60,,,95.21,,324.64,,167.57,,,,,347.17,,,,0.01,,,,,,,,2.01,,193.13,,285.00,87.54,,,,,562.22,,,,,,,,1.88,,150.67,,,,,,,2202.05
1588170340000,118.19,,,0.13,,77.60,,2845.00,,77.07,6.00,,,,,100.00,,1140.00,,453.14,,,,48.47,,,,,,16.76,,,9.93,,27.74,68.66,,,,,,10.43,0.07,,,9.95,,86.36,,54.07,,10.16,,,,,,,,0.05,,,,,,,277.48,14.51,,504.66,11.28,,,,,,,,,,,,,,,,,,,,,,,,92.38,,,,,,,,,,,,,,,,61.23,,,50.76,,,31.91,,418.88,63.27,,657.03,,49.47,,,46.00,,701.83,1.06,200.00,,,,,563.81,,,,0.01,,,,,1.00,,,13.06,,208.93,1642.86,,87.69,,,,,1061.09,,,,,,,,20.00,,198.80,34.05,,,,,,3562.04
1588237076000,14.40,,,68.03,,118.74,,2406.11,,,,,,,,401.40,,510.00,34.42,,,,,19.71,,,,,,25.00,,,,,27.12,61.90,,,,,,5.00,100.14,,,,,127.20,,171.00,,19.64,,,,,,,,80.02,,505.45,,,,,378.07,28.55,,585.13,,,,,736.62,,,,,,,68.50,,3.27,,8.00,,,,,,,,,243.74,,3.02,318.55,,,,,38.81,0.00,,,,,,,156.62,,,,,,,,239.02,54.63,,642.79,,78.07,,916.43,40.00,,483.98,60.53,207.25,,3.22,,,551.87,,,,1085.84,,,,,3.83,,3.97,45.23,,13.30,62.00,200.00,89.10,,,,,1060.71,,,,,,,90.29,166.71,,,13.18,,,,,,3493.79
1588305064000,35.96,,,20.91,,,,1979.51,,43.94,107.60,,1534.12,,0.44,,,,112.69,229.13,,,169.67,114.09,,,,,819.76,99.14,,,,,,53.23,,,,,,24.16,6.49,,,,,607.14,,77.75,,,,,,,45.97,,,34.38,,174.79,,,,330.70,227.14,15.13,,459.08,,,,,1184.68,,,4.96,,3.00,,9.50,,3.76,,4.80,,,,,,,,336.22,,,,,,,,,,,,,,,50.61,,210.74,,,,175.44,,51.99,,199.00,30.59,,1.88,,28.39,,11.88,,,427.95,111.67,,60.00,74.58,,,481.69,109.21,,,2898.59,,,,,0.40,,,55.59,,,1500.60,,117.30,,,,,690.59,,382.32,,,,,120.10,66.73,,100.00,43.43,,,,,,4992.89
1588371539000,41.45,,,21.14,,,,903.29,,11.23,24.00,,,,,,,,,258.56,,,169.11,9.87,,,,,160.49,,0.09,,,,,38.05,,,,,,25.27,0.04,,,,,259.41,,135.55,,20.06,,,,,9.09,,13.41,51.25,,,,,21.36,,314.52,7.88,,324.47,2.96,,0.10,,,,,,,,,,,,,,,,,1.58,,,,,,1000.00,,,,,,,,,,,,,173.31,,348.52,,,,,,30.12,,,48.90,,355.82,,,,304.75,,401.83,364.23,77.85,,40.00,,,,225.91,87.75,,,,,,,,0.35,,1.12,0.96,,0.33,,250.00,9.86,29.00,,,,300.09,,177.62,,,,,,69.88,,,39.94,,,,,,3288.49
