timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x69873ef24F48205036177b03628f8727b8445999,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,Other
1586501245000,103.80,,17.71,,,,0.79,,,,22.56,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,183.55
1586568529000,52.92,,16.15,,,,0.40,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,0.11,,46.98,,,,,17.70,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,202.13
1586635021000,1.10,,,,,,2.97,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,1.52,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,27.98,,,,,,38.59,,,,94.33,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,97.54,,,,,,0.66,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,263.77
1586833705000,41.23,,33.53,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.07,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,72.43,,0.50,,,,,,,,77.00,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,0.92,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,30.19,,,,,,22.82,,386.57
1586966921000,3.76,,,,,,,,,,,,,,,,,,,,,3.00,,0.94,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,1.00,,5.77,,,,,,,,,0.38,,,,55.95,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,1.41,,,,,,103.68,21.21,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,444.77
1587033174000,10.03,,,,,,,,,,59.09,,,,,,,,510.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,50.68,4.73,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,434.06
1587099968000,122.13,,2.01,,,,9.54,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,30.07,,,,,,,,,,63.74,,,,,,61.63,,,,0.02,,,,,,,,,,,1000.00,,,,0.04,,,,,,,,,,100.00,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,20.80,,,,,,,,561.79
1587167698000,12.54,,,,,,4.29,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.70,,,,11.34,,,,,,,,30.08,2.97,10.01,,,37.00,,,,,,,44.90,,,,27.44,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,12.17,,,,,,0.66,,17.47,,,,,,7.03,,,,,,4.65,1.95,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,10.74,,,,,,11.13,,610.93
1587234387000,368.25,3.58,,52.86,,,331.93,,,,,,,,,,,,,,,138.00,,294.47,,,,,,,,,,0.02,,,,,,,152.14,,2.80,,,,,,,,,,179.88,,173.33,24.65,2.50,,,,,,,,150.46,56.78,27.35,,,214.19,,,,,84.00,,,,,,102.28,202.61,,,,,,,,,,,,3.02,,10000.00,,,,,,1.20,,,,,,,,245.54,,,,,,0.00,,32.88,,,,,,13.56,,108.60,32.24,,,,,,,,,3.67,,,,,,,,,0.00,,414.63,,,,,166.82,92.24,,,,,,17.14,104.03,,,,,,,217.47,,,,,,38.32,,2565.85
1587300847000,379.72,3.23,,13.60,,,55.75,,,,,,,,,,,,,,,,,78.64,,,,,,,,,,5.50,,,,,,,151.99,,,,,,,,,,,,181.26,,147.83,,1.17,,,,,,,,90.49,,9.48,,,131.80,,,,,76.53,,44.97,99.95,,,,160.56,,,,,,,,,,,,,,,,,,9.54,,37.48,,,,46.52,239.00,,,152.10,,,,,,,,163.93,,,,,,57.83,,108.28,94.77,,,99.02,22.08,,,,,,,,,,,,,,,,413.39,,,1.50,,353.14,293.96,,,,,,,,,,1.50,,,,220.84,,5.00,,,,37.46,,2790.93
1587368133000,229.87,17.36,,19.99,,,60.87,89.55,,,,,,,,,48.56,,,,,46.00,,306.21,,,,,,,,,,26.53,,,,,,,,,24.57,,,,,,,,,,,,,2.90,2.31,,,,,,,,29.86,9.80,51.30,,,,,,,,,,,,,,,135.43,,,,,,,,2.36,,,,,,,,,,3.58,,63.83,,,,,,150.08,,608.58,,,,,,,,,,,,56.52,1.99,86.99,250.00,,,,,,21.69,,,,,4.06,,,,,,,,,0.74,,,,,7.00,,,25.00,,,0.29,3.53,,,,,,,,1.95,,61.28,,15.00,,100.00,,,,2875.42
1587434258000,331.26,0.09,10.30,,,,112.36,,,,,,,,,,70.30,,,,,,,107.03,,,,,,,,,,,,,,8.46,,,,4.20,7.83,,,,,199.00,,,,53.34,,,,23.23,,,,,,,,,,52.27,107.19,,,,,0.06,,,,,,786.57,,,,93.57,,9.10,,,,,26.00,,,,,,,,,,,,,47.43,65.00,,,29.00,500.00,,,472.71,,,,,,,,35.02,,20.00,,,2.90,2.08,,153.45,,,,,54.03,,,,,4.96,,,,,771.00,,,,14.20,,,,,41.00,,,578.59,,,0.06,,,,193.03,,,12.61,,,,295.42,5.96,,6.83,1400.00,,,,2977.34
1587501138000,117.78,,,29.40,134.60,,45.30,,,,,,,,,,,,,,,,,13.70,,,472.72,,,,,,,10.29,,,,,,,55.77,4.54,,,,,,,,,,159.13,,,,359.82,1.74,,,,,,,,90.21,1.79,53.70,,,1.00,,,,,16.80,,,77.60,,,,801.31,,32.80,,,,,,,,,,,,,,,,12.82,,243.86,,73.33,,,,1.50,,461.03,25.39,,,,,3.48,,,,,,,,29.49,,,,,1143.84,,13.18,,,,,5.63,,,,,1962.00,,,,27.81,,773.81,,253.00,4.00,,,2403.99,,,0.13,,,,,,,56.00,,34.11,,400.12,4.20,,,2399.00,,81.24,,5130.97
1587568237000,461.69,,1.30,,,,3.86,,,,,,,,,,235.35,,,36.00,79.26,,,18.03,,0.01,469.64,,,,,,,88.71,,,,,,,3.94,,3.82,,50.20,,,,,,,86.18,114.24,,,,,,,,,,,,60.14,58.52,44.35,,,2.00,,,,,,,,,,,,,,27.85,0.29,,,,,,,,,,,,,,516.86,11.28,,277.75,,54.26,,71.13,,,,1215.13,,60.00,,10.85,,,,30.59,,,,,,110.65,,14.84,,,,,39.98,,,,,15.93,,,,,,,,,8.99,,307.50,,800.00,84.00,,,455.06,,,0.10,,,,,,,78.27,,25.05,,382.39,7.05,,,,,3.13,,4996.80
1587634602000,491.29,63.92,97.42,,,,1.65,,179.85,,,,,,,,233.11,,1353.63,,,,,44.94,7.00,,157.12,,,,,,,179.45,,,,15.42,,,1.82,36.07,,,,,,,,,,196.34,232.40,,914.68,,,,,,,,,,90.21,,17.29,,,3180.17,,,,,,,,,,,,101.51,,63.66,,,,21.30,,,,,,,,,,2.39,,112.95,,489.92,,100.90,,233.64,,270.18,,688.31,0.00,64.31,,,,,,517.26,,28.44,,,69.98,392.90,540.25,,341.35,,2406.29,182.25,36.43,,,,,17.60,16.21,,,441.13,,,,,5.03,247.83,896.52,,,18.60,,,2777.83,,,,237.15,,,,,,,,168.91,,897.02,2.56,7.00,0.46,,,,,8673.39
1587701744000,115.37,64.00,45.33,4.58,,,,,,,,,,,,,111.46,,,,188.86,,,1.26,,26.11,,,2559.69,,,,,138.59,,,,5.17,,1405.00,,11.11,,,,,,,,,,63.24,,,160.70,4.54,,,,,,,,,30.03,,20.07,,,,,,,10.00,48.49,,,,,,,202.39,,26.99,,,,,,,,,,,,,12.82,,,93.21,,41.52,50.00,20.41,,,,,,,53.65,,,255.88,10.00,8.40,,236.83,,121.81,,25.00,53.21,202.11,391.80,,270.12,,,,0.33,,,,,14.91,79.17,,,,14.00,,,,155.43,426.11,,,,,,,731.53,,,0.70,0.47,,2.00,54.18,,,,,5.70,,485.62,2.66,15.00,0.88,,,,,3899.43
1587768625000,321.83,,,20.82,,,2.47,,,0.94,,,,,,,241.98,,,,188.12,,,12.61,,26.00,,,,,,,,89.82,,,,,,,176.63,14.00,6.64,,,,,,3.83,,,52.69,,,,404.20,,,,,,,,,60.13,,6.72,,,49.00,,,,,,,375.24,,,,,378.60,,23.82,,,,,0.30,,,,,,,600.00,54.53,,,106.87,,81.70,,,,392.47,,,,,68.06,50.00,,,,,,,,,,234.90,15.00,43.37,0.75,,146.22,,,152.26,,,,,,4.73,80.12,,1092.30,796.72,,,,,,868.21,465.13,,,127.96,,,2310.34,,,,,,7.08,28.11,,,,,,,427.66,,4.00,,,,,,3462.74
1587836062000,368.23,150.59,40.99,,,,,,,0.93,,,,,,,348.03,,,,861.37,,,10.38,18.51,61.96,,,,,,347.10,34.38,,,,,,,,,19.48,3.91,,,,,,23.70,,,,303.00,,453.08,,2.34,,,,,,,,60.12,1.72,3.79,,,59.14,,,,,169.96,,232.76,,,,,570.83,,16.62,,,,,,,,,,,,3000.00,,,15.51,51.80,,77.64,100.00,5.00,,,,250.00,,,165.23,180.39,,118.92,,25.78,,0.56,,0.01,,300.00,15.79,379.33,,,166.70,,,0.05,1.16,,,,,8.81,28.79,,1089.01,244.76,,,,,71.00,700.86,,,,35.00,,61.30,934.28,,,,,,53.40,,,,,,20.00,,419.49,,25.00,18.65,,,,,4088.60
1587902337000,210.26,0.13,2.00,15.00,,,6.81,,,0.31,,,,,5.00,,258.00,,,,1141.54,,,2.61,20.00,,,0.01,,,,2489.09,,20.00,,,,,,,13.94,45.19,,,,602.48,,,276.65,,,,344.85,,,,0.20,,,,,,,,30.10,1.42,20.28,,,,,,,,,,232.00,,,,,1069.74,,7.71,,531.09,,155.37,,,,,,,,,,,,78.52,,35.85,,,,,,,,,,51.89,,,12.21,,,,,136.91,,,1.50,580.32,901.67,,166.23,,,0.63,1.04,,,,,8.67,95.20,,,244.00,,,,,25.82,611.26,,,,77.15,,66.83,,,,,,,,,,,94.16,481.09,39.07,7.67,340.53,3.96,10.00,55.90,,,,,3977.69
1587969951000,229.23,0.98,6.10,13.00,,,,594.76,,1.09,,,,,1.00,,10.13,,,,,,,1.54,,396.67,,,,,,1065.82,34.36,20.26,,,,,,,0.15,32.77,77.09,,,294.92,,,,,,14.35,,,521.84,,,,,,,,,,90.16,,33.68,,,,,,,,42.42,,462.87,,45.44,63.00,,452.95,,34.28,,883.01,,54.35,,,,,,,,,9.00,,259.70,74.85,494.93,22.00,,17.70,,,,274.91,,,,75.34,,,160.00,,,,,,,715.18,46.54,80.37,429.53,,5.00,,,75.37,12.93,,,,,4.40,42.03,,,511.42,,,,,232.84,,,,,,,21.08,,,,,,,28.60,,,,,,37.06,2.41,117.97,3.11,,11.87,,,,,2127.53
1588036978000,320.76,0.06,,,,,7.98,549.39,,0.27,,,,,2.00,,,,,,,,,3.84,,,,,854.48,,,2321.83,,109.29,,,,,,,,8.11,6.39,,,277.41,,,334.00,,,,671.94,,0.46,,,,,,,,,,60.60,,41.79,,,,,,,,,,,,,0.95,,609.35,,59.02,,1013.56,,20.00,400.42,,,,,,,,84.19,,,15.30,,,,29.74,,258.62,1122.34,,,,9.00,,,,,,,,,171.06,,,10.93,201.91,418.83,,90.09,,,72.79,,,,,,16.72,7.31,,,,,,,,84.47,,,,,,,4.70,,,,,0.10,,46.00,,,,,,,8.15,707.29,,,,,,,,2134.45
1588104246000,213.96,6.52,,130.24,,,,,150.67,42.73,,,,,150.00,,127.93,,,,81.98,,,2.01,,95.21,,,524.00,,,800.80,,,,,,,,,193.13,32.92,87.54,,,,,,,,,,321.31,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,324.64,,24.37,,562.22,,6.00,45.01,,,,,,,200.00,250.47,,,30.44,493.30,,285.00,10.00,,,,,,,,,,,167.57,,,,,128.41,,,,35.05,0.01,,5.00,,,,4.15,,,,,11.90,28.17,,,,,,,,19.90,,,,,,,,,,,,1.88,,,,,,,,10.00,,347.17,,,35.60,,,,,2202.05
1588170340000,504.66,0.07,,9.95,,,,,198.80,,,,,,100.00,,0.13,,,,,,,13.06,50.76,46.00,,34.05,1140.00,,,2845.00,,16.76,,,,,,,208.93,0.05,87.69,,,,,,92.38,,,,657.03,,,,1.00,,,,,,,,,,68.66,,,,,,,,,,,,31.91,,,701.83,,63.27,,1061.09,,10.16,,,,,,,,,,,,61.23,,27.74,,6.00,,,418.88,277.48,,,,,,,200.00,,,,,86.36,,,1.06,54.07,0.01,,,,,,10.43,,,,,14.51,9.93,,1642.86,,,,,,118.19,,453.14,,,,,,,,,,20.00,,77.60,,,,,,48.47,11.28,563.81,77.07,,49.47,,,,,3562.04
1588237076000,585.13,100.14,3.97,,,,,,,34.42,,,736.62,,401.40,,68.03,,,38.81,,68.50,,45.23,,40.00,,13.18,510.00,3.02,,2406.11,,25.00,,,,3.22,,,13.30,80.02,89.10,,,505.45,,,243.74,,,,642.79,,0.00,3.27,3.83,,,,,,,,90.29,,61.90,,,,,,,,,318.55,,,,,,483.98,,54.63,,1060.71,,19.64,8.00,,,,,,,,,,,156.62,,27.12,200.00,,,,239.02,378.07,,,,,,,207.25,,,,,127.20,,,60.53,171.00,1085.84,,,,,,5.00,,,,,28.55,,,62.00,,,,,,14.40,,,,,,,916.43,,,,,166.71,,118.74,,,,,,19.71,,551.87,,,78.07,,,,,3493.79
1588305064000,459.08,6.49,,,175.44,,,,100.00,112.69,,,1184.68,,,,20.91,60.00,,,1534.12,9.50,,55.59,,,,43.43,,,,1979.51,,99.14,,,,74.58,,,,34.38,117.30,,,174.79,,,,,,,1.88,,,3.76,0.40,,,,,,,,120.10,,53.23,,,,,,,,45.97,,169.67,,51.99,3.00,,427.95,,30.59,,690.59,,,4.80,,,,,,,,,4.96,,210.74,,,,107.60,,336.22,199.00,227.14,,,,,,,,,,382.32,,607.14,,,111.67,77.75,2898.59,,,,,,24.16,,,,,15.13,,,1500.60,819.76,,,,,35.96,,229.13,50.61,,,,11.88,,,,0.44,66.73,,,,,,109.21,,114.09,,481.69,43.94,,28.39,,330.70,,,4992.89
1588371539000,324.47,0.04,1.12,,,,21.36,,,,29.00,,,,,,21.14,40.00,,,,,,0.96,,,,39.94,,,,903.29,,,,,,,,,0.33,51.25,9.86,,,,,0.10,,,,,355.82,,,,0.35,,,,,,,,,,38.05,,,,,,,,9.09,,169.11,,30.12,,,364.23,,48.90,,300.09,,20.06,,,,,,,,1000.00,0.09,,,348.52,,,250.00,24.00,,,,314.52,,,1.58,,,,,13.41,,177.62,,259.41,,,77.85,135.55,,,,,,,25.27,,,,,7.88,,,,160.49,,,,,41.45,,258.56,173.31,,,,304.75,,,,,69.88,,,,,,87.75,401.83,9.87,2.96,225.91,11.23,,,,,,,3288.49
