timestamp,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x69873ef24F48205036177b03628f8727b8445999,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,Other
1586501245000,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,103.80,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,18.96,,,,,,,0.38,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,183.55
1586568529000,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,52.92,,,,,,,,,,16.15,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.97,,,,,,,,0.40,,,,,,,,,,0.04,,,,,,,,,,,,46.98,,,,,,,,,,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,4.24,,,,,,,1.52,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,0.66,,,0.90,,,,,,28.22,,,,,,,,,,94.33,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,38.59,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,,7.02,,,,33.53,,,,,,10.00,,,,,0.07,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.43,,,,,,,,,,0.50,,,,,,5.00,,,30.19,,,,,,,,,,,,,,,,,,,,500.00,0.92,,,4.63,,,,,,22.82,,,,,,,,,,77.00,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.43,,,,,,,,,,,,,,,,,,,,,,,,386.57
1586966921000,,,,,,,,,,,,,32.00,,,,21.21,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.76,,,,,,,,,,,,,,,,55.95,,,10.38,,103.68,,,,,,1.24,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.94,5.77,,,,,,,,,,,,,,,,,,,,,,,,444.77
1587033174000,,,,,,,,,,,,,,,,,4.73,,,510.14,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,33.19,,,,,,,,50.68,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,59.09,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,434.06
1587099968000,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.13,,,,,,,,,,2.01,,0.04,,30.07,,,,,20.80,,,,,,,,,,,,,,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,63.74,,,,,,61.63,,,,,,,10.43,,0.02,,,,,,,,,,,,0.41,,,9.54,,,,,24.00,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,561.79
1587167698000,,,,,,,,,,,,,12.17,,,,1.95,,,,2.97,,,,,,,,,,,,,,,,,,,,,,0.66,,,,12.54,,,,,,,,,,,,1.00,,30.08,,37.00,,,10.74,,4.65,,,,,,,,30.00,,,,44.90,,,,,,,,,,,,,,,,11.13,,,,,,17.47,,,,,,,,,,,,,,27.44,,,,,,,7.03,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,0.31,11.34,,,,,,,,,,,,,,,,,62.70,,10.01,,,,,610.93
1587234387000,,,,,,,,202.61,,,,,245.54,,,,,,,,56.78,,,,,,,,,24.65,,,,,,1.20,,32.24,,,,,0.00,138.00,,,368.25,,,,,,3.02,,,,,,,104.03,150.46,,214.19,,414.63,217.47,3.58,,17.14,166.82,,,,,,92.24,,,,,,2.80,,,,10000.00,3.67,,,0.00,,,,,,38.32,,,,,0.02,32.88,,,,,,,,84.00,,,52.86,,,102.28,,,,,,,13.56,,,,,,,,,,,,,,,,,331.93,152.14,,,,173.33,,,,,294.47,2.50,,,,,,,,,,,108.60,,,,,,179.88,,27.35,,,,,2565.85
1587300847000,,,,,,,,160.56,239.00,,,,152.10,,,,22.08,,,,,,,,,,,,,,,,,,,37.48,,94.77,,1.50,,,,,,,379.72,,,,,,,,,,,,9.54,,90.49,,131.80,,413.39,220.84,3.23,99.02,,353.14,,,,,,293.96,,,,44.97,,,,,1.50,,,,,,,,,,,37.46,,,,,5.50,163.93,,,,,,,,76.53,,,13.60,,,,,,99.95,,,,57.83,,,,,46.52,,,,,,,,,,,,55.75,151.99,,,,147.83,,,,,78.64,1.17,,,,,,,,,,5.00,108.28,,,,,,181.26,,9.48,,,,,2790.93
1587368133000,,,,3.53,,,,135.43,,,250.00,,608.58,,,,21.69,,,,9.80,,,,,,,,,2.90,,,,,,63.83,,,,7.00,,1.95,,46.00,,,229.87,,,,150.08,,,,,,,,3.58,,29.86,,,,,61.28,17.36,,,,56.52,100.00,,,,25.00,,,,,,24.57,1.99,,,,4.06,,,0.74,,,2.36,,,,,,,,26.53,,,,,,,,,,,,19.99,,,,,,,,,,86.99,,,,,,,,,,,,,89.55,0.29,,,60.87,,,,,,,,,,306.21,2.31,,,,,,,,,,15.00,,,,,,,,,51.30,,48.56,,,2875.42
1587434258000,,,4.20,,,,,93.57,500.00,,,,472.71,,,,54.03,,,,52.27,,,,,,,,,23.23,,,,,,47.43,,,,41.00,,,,,,53.34,331.26,,,,,,,,,,10.30,,,193.03,,,,,,295.42,0.09,,,,,1400.00,,,,578.59,,,9.10,,,7.83,2.90,199.00,12.61,,4.96,0.06,,14.20,,,,,,,,,,,,35.02,6.83,,,,65.00,,,,,,,,,,,20.00,786.57,,,,2.08,,,,,29.00,,,,,,,,,0.06,,5.96,112.36,,,,,,8.46,,,,107.03,,,,,,771.00,,,,,,153.45,,,,,,,,107.19,,70.30,26.00,,2977.34
1587501138000,,,4.54,,,,,801.31,,,,,461.03,,,,13.18,,,,1.79,,,,73.33,,,,,359.82,,,,,,243.86,,,,4.00,,34.11,3.48,,1143.84,159.13,117.78,,,,1.50,,,,,,,134.60,12.82,,90.21,,1.00,,773.81,400.12,,,,,,2399.00,,,,2403.99,,,32.80,,,,,,56.00,,5.63,,,27.81,,,,,,81.24,,,,,10.29,,,,,,,,,16.80,,,29.40,,,,,,77.60,,,,29.49,,,,,,253.00,,,,,,,,0.13,,4.20,45.30,55.77,,,,,,,,,13.70,1.74,,,,25.39,1962.00,,,,,,,472.72,,,,,,,53.70,,,,,5130.97
1587568237000,,,,,,,,,,,,,1215.13,,,,39.98,,,,58.52,,,,54.26,,,,,,0.01,,,,,277.75,,,79.26,84.00,,25.05,,,,86.18,461.69,,,,,,,,,,1.30,,11.28,,60.14,,2.00,,307.50,382.39,,,,,,,,,516.86,455.06,,,27.85,,,3.82,,,78.27,,15.93,,,8.99,,,,,,3.13,,,,,88.71,30.59,,,,,,,36.00,,,,,,,,,,,10.85,,,110.65,,0.29,,,71.13,800.00,,,,,,,,0.10,,7.05,3.86,3.94,,,,,,,,,18.03,,,,60.00,,,,,,,,14.84,469.64,,50.20,,,114.24,,44.35,,235.35,,,4996.80
1587634602000,,,36.07,237.15,,,247.83,101.51,,,540.25,,688.31,,,,36.43,,,1353.63,,,,,100.90,,,179.85,,,,,,21.30,7.00,489.92,,341.35,,18.60,,168.91,,,2406.29,196.34,491.29,,,,270.18,,,,,,97.42,,112.95,,90.21,,3180.17,,896.52,897.02,63.92,182.25,,,,,,,,2777.83,,,63.66,,,,69.98,,,,17.60,,,5.03,,,,,,,,,,,179.45,517.26,0.46,,441.13,,,,,,,,,,,,,28.44,,,,,392.90,,,,,233.64,,,,16.21,,,,,,,2.56,1.65,1.82,,,,914.68,15.42,,2.39,,44.94,,,,64.31,0.00,,,,,,7.00,,157.12,,,,,232.40,,17.29,,233.11,,,8673.39
1587701744000,,,11.11,0.47,,,426.11,202.39,,,391.80,,,,,,0.33,,,,,,,,20.41,,,,,4.54,26.11,1405.00,,,,41.52,,270.12,188.86,,,5.70,8.40,,,63.24,115.37,,,,,,,,,,45.33,,93.21,54.18,30.03,,,2559.69,,485.62,64.00,,2.00,,25.00,,,,,731.53,,10.00,26.99,,,,53.21,,,,14.91,,,155.43,,,,,,,12.82,,,,138.59,236.83,0.88,,,,50.00,,,48.49,10.00,,4.58,,,,,121.81,,255.88,,,202.11,,,,,,,,,79.17,,,,,0.70,,2.66,,,,,,160.70,5.17,,,,1.26,,,,,53.65,14.00,,,,,15.00,,,,,,,,,20.07,,111.46,,,3899.43
1587768625000,,,14.00,,,0.94,868.21,378.60,,,0.75,,,,,,,,,,,,,,,,,,,404.20,26.00,,,,,81.70,,146.22,188.12,127.96,,,,,,52.69,321.83,3.83,,,,,,,,,,,106.87,28.11,60.13,,49.00,,465.13,427.66,,152.26,7.08,,234.90,,,,,2310.34,,,23.82,375.24,,6.64,15.00,,,600.00,4.73,,,,,,,,,,54.53,,,,89.82,,,,796.72,,,,,,,,20.82,,,,,,,,1092.30,,43.37,,,,,392.47,,,,80.12,,,,,,,,2.47,176.63,,,,,,,,,12.61,,,,50.00,68.06,,,,,,4.00,,,,,,,,,6.72,,241.98,0.30,,3462.74
1587836062000,,,19.48,,,0.93,700.86,570.83,,,,,,,,,1.16,,,,1.72,,,,5.00,,,,,,61.96,,,,18.51,77.64,,166.70,861.37,35.00,,20.00,25.78,,,,368.23,23.70,,,250.00,,,,,,40.99,,51.80,,60.12,,59.14,,,419.49,150.59,0.05,53.40,61.30,300.00,,,,15.51,934.28,,,16.62,232.76,,3.91,15.79,,,3000.00,8.81,,,71.00,,,,,,,,,,,,0.56,18.65,,244.76,,100.00,,,169.96,,,,,,,,0.01,,118.92,1089.01,,379.33,,,,,,,,,28.79,,,,,,,,,,,,,453.08,,,,,10.38,2.34,,,180.39,165.23,,,,,,25.00,,,,,347.10,34.38,303.00,,3.79,,348.03,,,4088.60
1587902337000,,,45.19,,,0.31,611.26,1069.74,,,901.67,,,,,,1.04,,,,1.42,,,,,,,,,,,,,155.37,20.00,35.85,,166.23,1141.54,77.15,,39.07,,,,,210.26,276.65,,,,,,,,,2.00,,78.52,,30.10,,,,,340.53,0.13,0.63,,66.83,,,,602.48,,,,12.21,7.71,232.00,,,1.50,,94.16,,8.67,,,25.82,,,,,,,,0.01,7.67,,20.00,,55.90,,244.00,,,,,,,,15.00,,,,,136.91,,,,,580.32,,,,,,,531.09,,95.20,,,,,,,3.96,6.81,13.94,,,,,,,,,2.61,0.20,,5.00,51.89,,,,,,,10.00,,,,,2489.09,,344.85,,20.28,,258.00,,481.09,3977.69
1587969951000,,,32.77,,,1.09,,452.95,,,429.53,,,,,,12.93,,,,,,,,17.70,,,,,,396.67,,,54.35,,22.00,,5.00,,,,37.06,,,,14.35,229.23,,,,274.91,,,,,,6.10,,74.85,,90.16,,,,,117.97,0.98,75.37,28.60,21.08,715.18,,,294.92,259.70,,,160.00,34.28,462.87,,77.09,46.54,,,,4.40,,,232.84,,,,494.93,,,9.00,,2.41,45.44,20.26,,11.87,63.00,511.42,,,,,42.42,,,13.00,,,,,,,,,,80.37,,,,,,,883.01,,42.03,,,,594.76,,,3.11,,0.15,,,,521.84,,,,,1.54,,,1.00,75.34,,,,,,,,,,,,1065.82,34.36,,,33.68,,10.13,,,2127.53
1588036978000,,,8.11,0.10,,0.27,,609.35,1122.34,,418.83,,,,,,,,,,,,,,29.74,,,,,,,,,20.00,,,,90.09,,,,,,,,,320.76,334.00,,,,,,,,,,,15.30,,60.60,,,854.48,,707.29,0.06,72.79,46.00,4.70,,,,277.41,,,,,59.02,,,6.39,10.93,,,,16.72,,,84.47,,,,,,,84.19,,8.15,,109.29,,,0.95,,,,,,,,,,,,,,171.06,,,,,201.91,,,,,258.62,,1013.56,,7.31,,,,549.39,,,,7.98,,,,,0.46,,,,,3.84,,,2.00,,9.00,,,,,,,,,,,2321.83,,671.94,,41.79,,,400.42,,2134.45
1588104246000,,,32.92,1.88,,42.73,,324.64,,,0.01,,,,,,4.15,,,,,,,,10.00,,,150.67,,,95.21,,,6.00,,,,5.00,81.98,,,10.00,,,,,213.96,,,,,,,,,,,,30.44,,,,,524.00,,347.17,6.52,,,,,,,,,,,167.57,24.37,,,87.54,,,,200.00,11.90,,,19.90,,,,493.30,,,250.47,,,,,,35.60,,,,285.00,,,,,,130.24,,,,,128.41,,,,,35.05,,,,,,,562.22,,28.17,,,,,,,,,193.13,,,,,,,,,2.01,,,150.00,,,,,,,,,,,,,800.80,,321.31,,21.97,,127.93,45.01,,2202.05
1588170340000,,,0.05,20.00,,,,701.83,418.88,,0.01,,,,,,10.43,,,,,,,,6.00,,,198.80,,,46.00,,,10.16,50.76,27.74,,,,,,48.47,,,,,504.66,92.38,,,277.48,,,,,,,,61.23,,,,,1140.00,453.14,563.81,0.07,,77.60,,,,,,,,,200.00,63.27,,,87.69,1.06,,,,14.51,,,118.19,,,,,,,,34.05,11.28,31.91,16.76,,49.47,,,,,,,,,,9.95,,,,,86.36,,,1642.86,,54.07,,,,,,,1061.09,,9.93,,,,,,,77.07,,208.93,,,,,,,,,13.06,1.00,,100.00,,,,,,,,,,,,,2845.00,,657.03,,68.66,,0.13,,,3562.04
1588237076000,,3.02,80.02,166.71,,34.42,,483.98,239.02,,1085.84,,,,,,5.00,,,,,,,,,736.62,,,,3.27,40.00,,,19.64,,27.12,,,,,,19.71,,68.50,,,585.13,243.74,,,378.07,,,,,,3.97,,156.62,,90.29,,,510.00,,551.87,100.14,,118.74,916.43,,,,505.45,,,,207.25,54.63,,,89.10,60.53,,,,28.55,,,14.40,318.55,,,,,,,13.18,,,25.00,,78.07,,,,200.00,,38.81,,,,,,,,,127.20,,,62.00,,171.00,,,,,,,1060.71,,,,,,,,,,,13.30,,,,0.00,3.22,,,,45.23,3.83,,401.40,,,,,,,,,,,,,2406.11,,642.79,,61.90,,68.03,8.00,,3493.79
1588305064000,,,34.38,66.73,,112.69,,427.95,199.00,,2898.59,,,,,,24.16,,,,,,330.70,,107.60,1184.68,,100.00,,3.76,,,,,,,,,1534.12,,,114.09,,9.50,,,459.08,,,,227.14,,,,,,,175.44,210.74,,120.10,,,,229.13,481.69,6.49,,,11.88,,,,174.79,,,,,30.59,169.67,,117.30,111.67,,109.21,,15.13,,50.61,35.96,,,,,,,,43.43,,51.99,99.14,382.32,28.39,3.00,819.76,,,,,45.97,,,,,,,,607.14,,,1500.60,,77.75,,,,,336.22,,690.59,,,60.00,,,,0.44,,43.94,,,,,,,74.58,,4.96,,55.59,0.40,,,,,,,,,,,,,,,1979.51,,1.88,,53.23,,20.91,4.80,,4992.89
1588371539000,,,51.25,69.88,,,,364.23,,,,,,,,,25.27,,,,,,,,24.00,,,,,,,,,20.06,,,,,,,,9.87,13.41,,,,324.47,,,,314.52,,,,,,1.12,,348.52,,,,,,258.56,225.91,0.04,,,304.75,,,,,,,,,48.90,169.11,,9.86,77.85,0.10,87.75,1000.00,7.88,,173.31,41.45,,,,,,,0.09,39.94,2.96,30.12,,177.62,,,160.49,29.00,250.00,,,9.09,,,,,,,,259.41,,,,,135.55,,,,,,,300.09,,,40.00,,,,,,11.23,21.36,0.33,,,,,,,,,0.96,0.35,,,,1.58,,,,,,,,,,,903.29,,355.82,,38.05,,21.14,,401.83,3288.49
