timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x69873ef24F48205036177b03628f8727b8445999,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x97deC872013f6B5fB443861090ad931542878126,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,Other
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,1.48,,,,,,,103.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,22.56,,183.55
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,0.96,,,10.25,,,,,,,46.98,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,17.70,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,52.92,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,0.11,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,4.24,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,182.67
1586767741000,28.22,,,,,,,,,,,,,,,,,,,,,,0.66,,38.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,94.33,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,,,7.02,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,10.00,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,121.59
1586900049000,22.82,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,4.63,30.19,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.43,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,1.43,,,,,,,,4.31,77.00,,386.57
1586966921000,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,55.95,,,,,,,,,,,103.68,,,,,,,,,,,,,,0.94,,,,1.00,,,,,,,,,,,21.21,,,,37.52,,,,,,,,,,,,,,,,,,3.00,,,,,0.38,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,32.00,,,,1.41,,,444.77
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,33.19,,,,,,,,,50.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,510.14,,,,,,,,,,,,,,,,,,,,,,5.89,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,8.95,59.09,,434.06
1587099968000,,0.41,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.01,,,30.07,,,,20.80,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,24.00,,,,,,,,,,,,,,,61.63,,,,,,,,63.74,,,,,,,,,,,,,,,,,,122.13,,,,,,,,,,,,,,,,,,,,,,1000.00,,,,,,,,,,100.00,,,,10.43,,,561.79
1587167698000,11.13,,,,,,,,,,,,,,,,,,,,,,,,4.29,30.00,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,30.08,0.66,,,10.74,,,1.00,37.00,,,,,,,,,,,4.65,,,,,,,,,,,,,,0.31,,,,,,,,,62.70,,,,,,1.95,,,44.90,27.44,,,,,,,,,,,,,,10.01,,,,,,,,,2.97,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,12.17,,,,7.03,,,610.93
1587234387000,38.32,,,,,,,,,,,,,,,,,,,,3.02,,3.67,,331.93,92.24,,,,,,,32.88,3.58,2.80,,,,,,,,,,,,,,,,,,,,,,,150.46,0.00,,0.00,217.47,152.14,,,214.19,1.20,104.03,108.60,,,,,,,,,0.02,,,,,,,,,,,,,294.47,,414.63,,173.33,,17.14,,32.24,179.88,,24.65,,,52.86,,,,,102.28,,,,166.82,,,,84.00,,,,,,27.35,,,,138.00,,202.61,,,56.78,,,368.25,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,2.50,,,,245.54,,,,13.56,,,2565.85
1587300847000,37.46,,,,,,1.50,,,,,,,,46.52,,,,99.95,,,,,,55.75,293.96,,,,,,,163.93,3.23,,,,,,,,,,,,,,,,,,,,,,,,90.49,,,,220.84,151.99,,9.54,131.80,37.48,,108.28,,,,,,,,99.02,5.50,,,,,,,1.50,,,,,,78.64,,413.39,,147.83,,,,94.77,181.26,239.00,,,,13.60,22.08,,,44.97,,,,,353.14,,,,76.53,,,,,,9.48,,,,,,160.56,,,,,,379.72,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,152.10,,,,57.83,,,2790.93
1587368133000,,0.29,,,,,7.00,,89.55,,,,,,,,,,,,,,4.06,,60.87,25.00,,,,,,,,17.36,24.57,,100.00,,,,,,48.56,,,,,,1.99,,,,,,,,,29.86,,,0.74,61.28,,,3.58,,63.83,,,,,,,,2.36,,,26.53,,,,,,,,,,,,,306.21,,,,,,,1.95,,,,2.90,,,19.99,21.69,,,,,,,,,,,,,56.52,,,,,51.30,,,,46.00,3.53,135.43,,,9.80,250.00,,229.87,,,,15.00,,,,,,,,150.08,,,,,,,,,,,,,,,,2.31,,,,608.58,,,,86.99,,,2875.42
1587434258000,,0.06,,,,,41.00,,,,6.83,4.20,65.00,,29.00,,,,786.57,,,,4.96,,112.36,578.59,,,,,,,35.02,0.09,7.83,,1400.00,,,,,,70.30,20.00,,,5.96,,2.90,0.06,,,,771.00,10.30,26.00,,,,9.10,14.20,295.42,,,,,47.43,193.03,153.45,,53.34,,,,,,,,,,,,,,12.61,,,,,,107.03,,,,,,,,,,500.00,23.23,,,,54.03,,,,,,,,,,,,,,,,,,107.19,,,,,,93.57,,,52.27,,,331.26,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,472.71,199.00,,,2.08,,,2977.34
1587501138000,81.24,0.13,,253.00,,,4.00,,,,,4.54,,,,,,,77.60,,,,5.63,,45.30,2403.99,,,,,,,,,,,2399.00,,,,,,,,,,4.20,,,,,,,1962.00,,,,90.21,3.48,32.80,27.81,400.12,55.77,,12.82,1.00,243.86,,,,159.13,,,,,,,10.29,,,25.39,,,,56.00,,,,,,13.70,,773.81,,,73.33,,34.11,,,,359.82,,,29.40,13.18,,,,,,,,,,,472.72,16.80,,,,,,53.70,,,,,,801.31,,,1.79,,,117.78,,,,,,,,,,,,1.50,,,,,1143.84,134.60,,,,,,,,,,1.74,,,,461.03,,,,29.49,,,5130.97
1587568237000,3.13,0.10,,800.00,,,84.00,,,,,,,,71.13,,,,,,,,15.93,60.00,3.86,455.06,,,,,,,30.59,,3.82,,,,36.00,10.85,,,235.35,,,,7.05,,,,,0.29,,,1.30,,,60.14,,27.85,8.99,382.39,3.94,,11.28,2.00,277.75,,14.84,,86.18,,,,,,,88.71,,,,50.20,,,78.27,,,,,,18.03,,307.50,79.26,,54.26,,25.05,,114.24,,,516.86,,,39.98,,,,,,0.01,,,,,469.64,,,,,,,44.35,,,,,,,,,58.52,,,461.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215.13,,,,110.65,,,4996.80
1587634602000,,,,,,,18.60,,,21.30,0.46,36.07,,,233.64,,,,,,,,17.60,64.31,1.65,2777.83,,,,,,,517.26,63.92,,,,,,,,,233.11,28.44,441.13,,2.56,,69.98,,,,,,97.42,,,90.21,,63.66,5.03,897.02,1.82,,112.95,3180.17,489.92,,,,196.34,,,,,,182.25,179.45,,7.00,0.00,,,,,,,,,,44.94,179.85,896.52,,914.68,100.90,,168.91,341.35,232.40,,,,,,36.43,,,,,1353.63,,,,16.21,,157.12,,,,,,,17.29,,,,,237.15,101.51,,,,540.25,,491.29,,,,7.00,,,,,,,,270.18,,,,,2406.29,,,,,,,2.39,15.42,,,,247.83,,,688.31,,,,392.90,,,8673.39
1587701744000,,0.70,,,,,,,,,0.88,11.11,50.00,,,,,1405.00,,,,,14.91,,,731.53,,,,,,,236.83,64.00,,,,,,255.88,,,111.46,121.81,,,2.66,,53.21,,,,,14.00,45.33,,,30.03,8.40,26.99,155.43,485.62,,,93.21,,41.52,54.18,,,63.24,,,,,,,138.59,,,53.65,,,,,,,,,,1.26,,,188.86,160.70,20.41,2.00,5.70,270.12,,,4.54,,,4.58,0.33,,,,,,26.11,,,79.17,,,48.49,25.00,,10.00,,,20.07,,,,,0.47,202.39,,,,391.80,,115.37,,,,15.00,,10.00,,,,,,,,,,,,,,,,,,,5.17,2559.69,,,426.11,,12.82,,,,,202.11,,,3899.43
1587768625000,,,,,,,127.96,,,,,14.00,,,392.47,,,,,1092.30,,,4.73,50.00,2.47,2310.34,,,,,,,,,6.64,,,,,,,0.94,241.98,,796.72,,,,15.00,,,,,,,0.30,,60.13,,23.82,,427.66,176.63,,106.87,49.00,81.70,28.11,,,52.69,,,,,,152.26,89.82,,,68.06,,,,,,,,,,12.61,,465.13,188.12,,,7.08,,146.22,,,404.20,,,20.82,,,,375.24,,,26.00,,,80.12,,,,234.90,,,,,6.72,,,,,,378.60,,,,0.75,,321.83,,,,4.00,3.83,,,,,,,,,,,,,,,,,600.00,,,,,,,868.21,,54.53,,,,,43.37,,,3462.74
1587836062000,,,,,,,35.00,,,,18.65,19.48,100.00,,,,,,,1089.01,,,8.81,180.39,,934.28,,,,,,,0.56,150.59,3.91,,,,,118.92,347.10,0.93,348.03,0.01,244.76,,,,15.79,,34.38,,,,40.99,,,60.12,25.78,16.62,71.00,419.49,,,51.80,59.14,77.64,,,,,,,,,,0.05,,,18.51,165.23,,,,,,,,,,10.38,,,861.37,453.08,5.00,53.40,20.00,166.70,303.00,,,15.51,,,1.16,,,232.76,,,61.96,,61.30,28.79,,,169.96,300.00,,,,,3.79,,,,,,570.83,,,1.72,,,368.23,,,,25.00,23.70,,,,,,,250.00,,,,,,,,,,3000.00,,,,,,2.34,700.86,,,,,,,379.33,,,4088.60
1587902337000,,,531.09,,,,77.15,,,155.37,55.90,45.19,,,,,,,,,,,8.67,51.89,6.81,,,,,,,602.48,,0.13,,,,,,,2489.09,0.31,258.00,136.91,244.00,,3.96,,1.50,,,,,,2.00,,,30.10,,7.71,25.82,340.53,13.94,,78.52,,35.85,,,,,,,5.00,,,0.63,20.00,,20.00,,,,,94.16,,,,,,2.61,,,1141.54,,,,39.07,166.23,344.85,,,,0.01,15.00,1.04,,,232.00,,,,,66.83,95.20,,,,,,,,,20.28,,,,,,1069.74,,,1.42,901.67,,210.26,,,,10.00,276.65,12.21,,,,,,,,,,7.67,,,,,,,,,,,,0.20,611.26,,,,,,481.09,580.32,,,3977.69
1587969951000,,,883.01,,,,,,594.76,54.35,11.87,32.77,,,,,,,,,,,4.40,75.34,,,,,,,,294.92,,0.98,77.09,,,,,,1065.82,1.09,10.13,,511.42,,3.11,,46.54,,34.36,,,,6.10,,,90.16,,34.28,232.84,117.97,0.15,,74.85,,22.00,,,,14.35,,,1.00,,,75.37,20.26,,,,,45.44,,,,,,,,1.54,,,,521.84,17.70,28.60,37.06,5.00,,,,259.70,,13.00,12.93,,,462.87,,,396.67,494.93,21.08,42.03,,,42.42,715.18,,,,,33.68,,,,,,452.95,,,,429.53,,229.23,,,,,,160.00,,,,,,274.91,,,,2.41,,,63.00,,,,,,,,,,,,9.00,,,,,80.37,,,2127.53
1588036978000,,,1013.56,,,,,,549.39,20.00,,8.11,,,258.62,,,,,,,,16.72,,7.98,,,,,,,277.41,,0.06,6.39,,,,,,2321.83,0.27,,171.06,,,,,10.93,,,,,,,400.42,,60.60,,59.02,84.47,707.29,,,15.30,,,,,,,,,2.00,,,72.79,109.29,,,9.00,,,,,,,,,,3.84,,,,0.46,29.74,46.00,,90.09,671.94,1122.34,,,,,,,,,,,,,4.70,7.31,,,,,,,,,41.79,,,,,0.10,609.35,,,,418.83,,320.76,,,,,334.00,,,,,,,,,,,8.15,,,0.95,,,,,,,854.48,,,,,84.19,,,,,201.91,,,2134.45
1588104246000,,,562.22,,,,,,,6.00,35.60,32.92,285.00,,,,,,,,,,11.90,,,,,,,,,,,6.52,87.54,,,,,,800.80,42.73,127.93,128.41,,,,,,,,,,,,45.01,,,,24.37,19.90,347.17,193.13,,30.44,,,,,,,,,150.00,,,,,,,,,,,,,,,,,2.01,150.67,,81.98,,10.00,,10.00,5.00,321.31,,,,,130.24,4.15,,,,,,95.21,493.30,,28.17,,,,,,,,,21.97,,,,,1.88,324.64,,,,0.01,,213.96,,,,,,167.57,,,,,,,,,,,,,,,,200.00,,,,524.00,,,,,250.47,,,,,35.05,,,2202.05
1588170340000,,,1061.09,,,,,,,10.16,49.47,0.05,,,,,,,,1642.86,,,14.51,,,,,,,,,,,0.07,87.69,,,,,,2845.00,,0.13,86.36,,,77.07,,1.06,,,,,,,,,,,63.27,118.19,563.81,208.93,,61.23,,27.74,,,,,,,100.00,,,,16.76,,50.76,,,31.91,,,,,,,,13.06,198.80,453.14,,,6.00,77.60,48.47,,657.03,418.88,,,34.05,9.95,10.43,,,,,,46.00,,,9.93,,,,,,,,,68.66,,,,,20.00,701.83,,,,0.01,,504.66,,,,,92.38,200.00,,,,,,277.48,,,,11.28,,,,,,,,,,1140.00,,1.00,,,,,,,,54.07,,,3562.04
1588237076000,,,1060.71,,,,,,,19.64,78.07,80.02,200.00,,,,,,,62.00,,,28.55,,,,,,318.55,,,505.45,,100.14,89.10,,,,38.81,,2406.11,34.42,68.03,127.20,,,,,60.53,,,,,,3.97,8.00,,90.29,,54.63,14.40,551.87,13.30,,156.62,,27.12,,,,,,,401.40,,,,25.00,,,,,,,,,3.02,,,,45.23,,,,0.00,,118.74,19.71,,642.79,239.02,3.27,,13.18,,5.00,,,,,,40.00,,916.43,,,,,,,,,,61.90,,,,68.50,166.71,483.98,,,,1085.84,,585.13,,,,,243.74,207.25,,,,736.62,,378.07,,,,,,,,,,,,,3.22,510.00,,3.83,,,,,,,,171.00,,,3493.79
1588305064000,,0.44,690.59,,,,,,,,28.39,34.38,,60.00,336.22,,,,,1500.60,,,15.13,,,,,,,,,174.79,382.32,6.49,117.30,,,,,,1979.51,112.69,20.91,607.14,819.76,,43.94,,111.67,,,,,,,4.80,,120.10,,30.59,35.96,481.69,,,210.74,,,,,,,,,,,330.70,,99.14,,,,,51.99,,109.21,,,,,,55.59,100.00,229.13,1534.12,,107.60,,114.09,,1.88,199.00,3.76,,43.43,,24.16,,,169.67,,,,,11.88,,,,45.97,,,,,,53.23,,,,9.50,66.73,427.95,,,,2898.59,,459.08,,,,,,,,,,1184.68,,227.14,,,,,,175.44,3.00,,,,,4.96,74.58,,,0.40,,,,,,,,77.75,,50.61,4992.89
1588371539000,,,300.09,,,,,,,20.06,,51.25,250.00,40.00,,,,,,,,,7.88,,21.36,,,,,,,,177.62,0.04,9.86,,,,,,903.29,,21.14,259.41,160.49,,11.23,,77.85,,,,,,1.12,,,,13.41,48.90,41.45,225.91,0.33,,348.52,,,,,,,,,,,,,,,,1.58,,30.12,,87.75,,,,,,0.96,,258.56,,,24.00,,9.87,,355.82,,,,39.94,,25.27,,,169.11,,,,,304.75,,,,9.09,,,,,,38.05,,,,,69.88,364.23,,,,,,324.47,,,,,,,,,,,,314.52,,,,2.96,,,,,,1000.00,,,,,,0.35,,,0.09,,0.10,,401.83,135.55,29.00,173.31,3288.49
