timestamp,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xec90f98F3DbAA07e380612d34253d6630CC916BD,​0x4c4871120C089acc6C91663575F6f4169a022c25,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x7Afca857a68bF2e86470B4995929f6C8F27BF229,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xd7291cefDFDf01Be757D38565d809403216bae7c,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xFB873670ADF5828DF26660b2Ca610396ccf6E932,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x21A590A6ca71A19918c009579beB7e551aC43F6A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x8eC23713719c33272ce116610923511c6BC47FC3,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xB59b6944a9B5B8dEf70b9eAE3Ca362c7346Eae95,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xB269B6180b69Cf3C2AD47Ed8B5C16b03255A352e,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x24B23bB643082026227e945C7833B81426057b10,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x4403daEf26dc10D703Dc125fd4413e852747A0Fd,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,Other
1585969610000,,,,,,,,,,,,,,,,,,,24.07,,,,,,,,30.64,,,,,,,0.09,,,,,,,,,,,,,,0.04,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.13,6.97,10.00,,,,,,,0.00,,,,,,,,21.21,,,,,,,,,16.65,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,414.73
1586036191000,,,,,,,,,,,,,,,,,,,58.81,,,,,,,,2.96,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,93.14,,10.00,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,11.60,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,202.29
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1586169028000,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,7.86,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.75,,,,,,0.10,,10.00,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.41
1586236183000,,,,,,,,,,,,,,,,,,,121.01,,,,,,,,77.08,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,1.00,168.90,,,,,,,,,,,0.19,,,,,,,,,8.25,,,,,,3.00,,,,,0.34,,4.92,,,,,,84.74,43.98,10.00,,,,,,,,,,,,,,,18.80,,,,,,,,,9.30,,,,,,,,7.81,,,,,,,,333.35,,,,,,,,,,,16.17,,,,,,,,10.96,,,,,,,,,,,,,183.46
1586301955000,,,,,,,,,,,,,,9.36,,,0.93,,67.85,,,,301.00,,,,113.78,,,,,,,0.02,,,,,,,,,,,,,,0.53,,,,,,,65.97,,48.47,,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,8.85,,,0.05,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.08,,,,,,,,,,,,,46.72,1.00,,,,,,,,,,247.79
1586368858000,,,,,,,,,,,,,,,,3.54,8.82,,,,,,,,,,10.43,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,1.94,,,,,,0.09,,,,,,,,,,1.73,17.94,,,,,,,,,,,,,,,323.98,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,0.05,,0.04,,,,,,,,,,,31.41
1586434964000,,,,,,,,,,,,,,,,,0.31,,,,,,,,7.24,,5.77,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.47
1586501245000,17.71,,22.56,,,,,,,,,,,,,,3.06,,,,,0.10,,,,,103.80,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.00,,,,,,,,,,162.60
1586568529000,16.15,,,,,,,,,,,,,,,17.70,,,,,,0.20,,,,,52.92,,,,,,500.00,0.11,,,,,,,,,,,,,,,,,,,,16.35,,,46.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.97,,,,8.02,,,0.04,23.95,,,,,,,,10.25,,,,,,,,19.48,,,24.47,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.62
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.00
1586701369000,,,,,0.14,,,,,,,,,,,,3.51,,,,,,,,,,1.52,,,,,,,0.15,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.02
1586767741000,,,94.33,,,,,,,,,,,,,,,,28.22,,,,,7.50,,,27.98,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,,,,0.04,,,,,,,,,,,,,,,,,,0.90,,,,,,97.54,,,,,,,,,,,243.61
1586833705000,33.53,,,,,,,,,,,,,,,,,,,,,1.00,,,,,41.23,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,112.14
1586900049000,0.50,,77.00,,,,,,,,,,,,,,2.10,,22.82,,,0.50,,,,,72.43,,,,,,500.00,4.31,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.99,,,,,,,,,,,,,0.91,,,,,,,,,30.19,,,,,,,,20.08,,,10.02,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,4.63,,,,,,,2.00,,,,,,,,,,340.37
1586966921000,,,,,,,,,,,,,,,,21.21,5.13,,,,,14.24,,,,,3.76,,,,,,,1.41,,,32.00,,,,,,,,,,,,,,,,,38.92,,,,,,,,,,,,,,,,,,,,,1.24,,55.95,,,,,,,,,,,,,,,0.38,,,8.24,,,0.94,7.54,,,,,1.10,,,10.38,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,4.00,,,,,,,,,,,,,,,4.26,,103.68,,,,,,,,,1.00,,370.99
1587033174000,,,59.09,,,,,,,,,,,,,4.73,,,,,,0.10,,,,,10.03,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,510.14,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,19.77,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,14.00,,,50.68,,,,,,,,,,,362.54
1587099968000,2.01,,,,,,,,,,,,,,,,47.12,,,,,11.03,,,,,122.13,,,0.78,,,1000.00,10.43,,63.74,100.00,,,,,,,,,,,,,,,,,115.67,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,24.76,1.14,,,,,,0.09,,,20.80,,,,,,,61.63,,,,,,,,,0.04,,,,,,,,,9.54,,,,,,,,,,,,,,,,,30.07,,18.89,,,,,,,,0.12,,,,,,,,,,,24.00,,338.68
1587167698000,,,,,,,,,,,,,,,,1.95,19.90,,11.13,,,5.00,,,,,12.54,62.70,,,,,,7.03,,,12.17,,,,,,,,,,,,,,,,,8.97,,,,17.00,,,,,10.01,,,,,,,,,30.00,,,,,37.00,,,,,,,,,,,,,,,2.97,,,18.15,,,0.31,,41.08,,,,,,,10.74,,,,,,,27.44,,17.47,,,,,,,1.00,,,,,,,,,4.29,,,,,0.07,9.79,,,,,,9.00,44.90,,,,30.08,,,,,,,,,,0.09,,4.65,2.00,,,,,,,,,,491.87
1587234387000,,,,,,,,,,,,,414.63,,3.58,,0.18,,38.32,,,40.12,,16.86,,,368.25,179.88,,,,,10000.00,13.56,24.65,84.00,245.54,,,,,,,,37.97,,,,,,,,,85.03,,,108.60,23.05,,0.02,,,27.35,,,,,,,,14.00,92.24,,,,,214.19,,,,,,0.11,,23.60,,202.61,,,152.14,,56.78,,,,,50.15,294.47,,,,,,,,,217.47,166.82,,,,,,102.28,,32.88,104.03,211.61,,,,,,,,,,,,,,331.93,,,1.20,,6.25,,,,,,226.59,23.38,,,,1.20,150.46,,35.84,,,,0.00,,32.24,,2.21,,,8.65,,,,,,,,173.33,,1979.03
1587300847000,,,,,1.20,,,,,,,,413.39,,3.23,22.08,0.25,,37.46,,,44.74,,17.00,,,379.72,181.26,,,0.00,,,57.83,,76.53,152.10,,,,,,,,9.00,,1.50,,,14.59,,,,16.83,,,108.28,15.18,,5.50,,,9.48,,,,,,,,149.18,293.96,,239.00,,,131.80,,,,,,0.07,,,43.23,160.56,,,151.99,,,,,,,,78.64,,,,,,,,,220.84,353.14,,,,,,,34.66,163.93,,,,,0.56,,9.54,139.68,,46.52,,,,,,55.75,,,37.48,,0.90,,,,,,511.04,9.07,44.97,,,,90.49,5.00,,,,,,,94.77,,3.24,,99.02,1.00,,,99.95,,,,,147.83,,1795.79
1587368133000,,,,,45.91,,,,,,100.00,,,64.87,17.36,21.69,25.03,,,,,,,,,,229.87,,,,,,,86.99,2.90,,608.58,,,,150.08,,,,,,7.00,,,6.52,,,,4.34,,,,28.00,,26.53,,,51.30,,,48.56,,,,3.53,,25.00,,,,17.22,,1.50,,,,,0.11,,33.60,,135.43,,,,,9.80,,,,,53.65,306.21,,,,1.95,,,,,61.28,,,100.00,,,,,0.01,,,,,15.00,2.01,,3.58,46.32,,,,,,,89.55,60.87,,,63.83,,20.20,,,,,,,4.00,,,,0.84,29.86,15.00,39.50,,,,0.74,,,10.16,,56.52,,7.08,250.00,,,,,,,,,2451.13
1587434258000,10.30,20.00,,,45.78,,,,,,1400.00,,,69.90,0.09,54.03,9.34,,,,,,,,6.83,,331.26,,,,,,,2.08,23.23,,472.71,,,,,,,,,,41.00,199.00,,3.50,,,,5.78,,,153.45,16.00,,,,,107.19,,,70.30,,,,,,578.59,,500.00,,,,,,,,,0.07,,10.00,,93.57,53.34,,,,52.27,,,,,,107.03,,1.10,,,,,,,295.42,,,,,,,,,35.02,193.03,,771.00,11.00,,,,,,29.00,,,,,,112.36,,,47.43,,17.90,,,,9.10,,,,,,80.00,,,,,,,,14.20,,,,,,,12.03,,,786.57,,,,,,26.00,2806.97
1587501138000,,,,,1.38,,,0.26,,,2399.00,,773.81,,,13.18,22.10,366.19,81.24,,,2.00,,,,,117.78,,,,19.48,,,29.49,359.82,16.80,461.03,,,,1.50,,,,,,4.00,,,,,,,,,,,27.05,,10.29,,,53.70,,79.95,,,472.72,,,,2403.99,,,,,1.00,25.75,,,,,0.05,,123.65,,801.31,159.13,,55.77,,1.79,,,48.66,,138.90,13.70,,,,34.11,,,,,400.12,,,0.02,,,,,76.38,,,,1962.00,3.00,,,12.82,,,,,,,,,45.30,,,243.86,,42.90,,25.39,,32.80,73.33,,,,253.00,,,90.21,,66.32,,,,27.81,1143.84,,,44.00,,,22.99,,,77.60,102.00,,,,,,4157.64
1587568237000,1.30,,,,,,,,,,,,307.50,79.20,,39.98,7.66,74.00,3.13,,,,,,,,461.69,114.24,516.86,,46.30,,,110.65,,,1215.13,,,,,,,,,,84.00,,,,,,,,60.00,,14.84,8.00,,88.71,,,44.35,,,235.35,,469.64,,,,455.06,,,,,2.00,7.22,0.01,,13.69,,0.72,,11.98,107.66,,86.18,79.26,3.94,,58.52,,,,,264.83,18.03,,,,25.05,,,,,382.39,,281.39,,,,,,1.97,30.59,,,,,40.12,,11.28,,13.01,71.13,,,,,,3.86,,15.86,277.75,,,,,,27.85,54.26,,,,800.00,,6.09,60.14,,,,,,8.99,,,,85.71,,,10.61,,10.85,,58.00,,,50.20,,,4004.23
1587634602000,97.42,28.44,,,,110.10,,0.08,,,,,896.52,,63.92,36.43,4.70,74.55,,,,4.50,,,0.46,,491.29,232.40,,,,75.33,,392.90,,,688.31,,175.90,,270.18,,,134.87,6.00,170.01,18.60,,578.67,329.63,,,179.85,,64.31,283.96,,78.62,,179.45,,,17.29,,590.94,233.11,441.13,157.12,,237.15,,2777.83,247.83,,,,3180.17,41.75,,1353.63,,,0.25,,10.00,,101.51,196.34,,1.82,16.21,,,,,,,44.94,,,,168.91,,,,,897.02,,90.47,243.72,,,,,0.52,517.26,,,,,,,112.95,353.03,,233.64,,,,,,1.65,,,489.92,,81.41,,0.00,,63.66,100.90,,,,,,0.08,90.21,7.00,77.74,,,,5.03,2406.29,341.35,,16.87,,182.25,55.46,540.25,,,62.00,,,,914.68,,5194.52
1587701744000,45.33,121.81,,,,,,,,,,,,9.56,64.00,0.33,0.63,,,,,0.54,,,0.88,,115.37,,,,511.03,52.71,,202.11,4.54,48.49,,,141.94,12.82,,,,11.49,,,,,224.97,,,1405.00,,,,,,53.88,,138.59,,,20.07,,,111.46,,,,0.47,,731.53,426.11,,,,,,26.11,,,,,,,,202.39,63.24,188.86,,79.17,,25.00,,,,,1.26,,,,5.70,,,,,485.62,,,,,,,,,236.83,54.18,,14.00,,,,93.21,,,,2559.69,,,,,,,,41.52,,47.25,,53.65,,26.99,20.41,,80.62,,,,0.67,30.03,15.00,,,,,155.43,,270.12,,38.92,25.00,,21.35,391.80,255.88,,9.45,,,,160.70,,2842.18
1587768625000,,,,,172.88,,,,,,,,465.13,70.60,,,7.72,,,,,0.37,,,,,321.83,,,,11.16,,600.00,43.37,404.20,,,,404.57,54.53,,,,82.50,,,127.96,,,,,,,,50.00,,,33.16,1092.30,89.82,,,6.72,3.83,,241.98,796.72,,,,,2310.34,868.21,,,,49.00,,26.00,,,,0.08,,,114.80,378.60,52.69,188.12,176.63,80.12,,,,,,,12.61,13.08,,,,,,,,427.66,,,,,,,,2.52,,28.11,,,,,,106.87,,,392.47,,,,,,2.47,,,81.70,,10.46,,68.06,,23.82,,,,375.24,,,1.65,60.13,4.00,,,,,,,146.22,,0.19,234.90,152.26,1.50,0.75,,,28.86,480.37,0.94,,,0.30,2094.54
1587836062000,40.99,0.01,,445.13,,,,,,,,,,87.97,150.59,1.16,2.24,,,,,,,,18.65,,368.23,303.00,15.51,,,38.23,3000.00,379.33,,169.96,,,,,250.00,,,,26.60,22.00,35.00,,4.77,,,,,,180.39,,,10.00,1089.01,,,,3.79,23.70,,348.03,244.76,,,,,934.28,700.86,,,531.65,59.14,66.94,61.96,,,,72.50,,,64.19,570.83,,861.37,,28.79,1.72,350.00,,,,,10.38,3.68,,,20.00,,,347.10,,419.49,61.30,,,,,255.41,,3.00,0.56,,,,97.77,,,51.80,,,,,,,,,,,,77.64,,74.17,,165.23,,16.62,5.00,,40.43,232.76,,,,60.12,25.00,,,,,71.00,,166.70,,,300.00,0.05,5.57,,118.92,,,,0.93,,453.08,,2168.75
1587902337000,2.00,136.91,,,,,,,,,,,,,0.13,1.04,1.74,,,,,,,,55.90,,210.26,344.85,,,,193.72,,580.32,,,,481.09,,,,,,,,110.53,77.15,,,,,,,2.33,51.89,,,5.00,,20.00,,,20.28,276.65,,258.00,244.00,,,,,,611.26,,602.48,,,95.21,,,,,,,0.50,,1069.74,,1141.54,13.94,95.20,1.42,381.78,,,,,2.61,,100.00,,39.07,,,2489.09,,340.53,66.83,,35.00,,,140.46,,,,,,,,325.74,531.09,78.52,,,,,,,,,6.81,,,35.85,,32.66,,,,7.71,,,,232.00,,80.00,1.08,30.10,10.00,,,312.09,,25.82,,166.23,,10.48,,0.63,2.01,901.67,,,,,0.31,,,,2516.31
1587969951000,6.10,,,,,,,,,,,,,,0.98,12.93,13.57,,,,,,,,11.87,,229.23,,259.70,2.00,,50.28,,80.37,,42.42,,,,9.00,274.91,,,,,,,,,,,,,39.46,75.34,,,63.01,,20.26,,,33.68,,,10.13,511.42,,,,,,,,294.92,,,47.73,396.67,,,,0.37,,,,452.95,14.35,,0.15,42.03,,,,,,,1.54,,,,37.06,,,1065.82,,117.97,21.08,,35.15,,,,,,,,50.00,,,,883.01,74.85,,,,,,,,594.76,,,,22.00,494.93,52.12,,,,34.28,17.70,,15.00,462.87,,,2.98,90.16,,,,,,232.84,,5.00,,22.60,715.18,75.37,2.00,429.53,,,,,1.09,,521.84,,2297.34
