timestamp,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x69873ef24F48205036177b03628f8727b8445999,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,Other
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.80,,,,,,,,,,,,,,,0.38,,,,22.56,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.55,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,183.55
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.92,,,10.25,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.98,,,,,,,0.40,,,,,0.96,,500.00,,,,,,,,,,,,,,,,,16.15,,,,,,,,0.97,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,27.98,,,,,,,,,,,,,,,0.65,,,,94.33,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,38.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,263.77
1586833705000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,41.23,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,0.94,,,,,,,10.00,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.43,,,30.19,,,,,,,,,,,,4.31,,,,77.00,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,500.00,1.43,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.91,,,,,,,5.00,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,386.57
1586966921000,,,,,,,,,,,,,,,,,103.68,,,,,,,,,,,,,,,,3.76,,,10.38,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,32.00,,,,,,,,1.24,0.91,,,,1.00,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,55.95,,,,,,,3.00,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,37.52,,,,,,,,,21.21,,,444.77
1587033174000,,,,,,,,,,,,,,,,,50.68,,,,,,,,,,,,,,,,10.03,33.19,510.14,,,,,,,,,,,,,8.95,,,,59.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,434.06
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.13,,,20.80,,0.04,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,63.74,,,24.00,,,,,,9.54,,,,,,,1000.00,,,,,,,,,,,0.41,,,,,,2.01,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,61.63,,,,,30.07,,,,,,,561.79
1587167698000,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,30.00,,,,,,12.54,,,10.74,,1.00,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,4.29,,,,,0.66,,,11.34,,,,,,,17.47,,,,,,,,,,44.90,,,,,,,,,,,,,0.31,,,,,,,37.00,,,,,,,,,,,,,,,,,,,2.97,,10.01,,,,,,,,62.70,,,,,27.44,,,,,30.08,11.13,,,1.95,,,610.93
1587234387000,,,,,,,,,,,,,,,152.14,,,,,,,,,,,,92.24,,,32.24,,,368.25,104.03,,217.47,,,,,,3.58,,,,,,13.56,,166.82,,,,,,,,,,,,,,,245.54,,0.02,,,,,2.80,,3.67,84.00,17.14,108.60,173.33,,,,,,331.93,,,,,0.00,,10000.00,2.50,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,,294.47,202.61,,,52.86,,,214.19,,,,0.00,3.02,,138.00,,414.63,,,,,,,,,,56.78,,27.35,,,24.65,,,,1.20,179.88,,,,,102.28,,,,,150.46,38.32,,,,,,2565.85
1587300847000,,,,1.50,,,,,,,,,,,151.99,,99.02,,,,46.52,,,,,,293.96,,,94.77,,,379.72,,,220.84,,9.54,,,,3.23,,,,,,57.83,,353.14,,,,,,,1.50,,,,,,,,152.10,,5.50,,,,,,,,76.53,,108.28,147.83,,,,,,55.75,,,,,,,,1.17,,5.00,,,,,163.93,,,,,,,,,,44.97,,,,,,,,,,,,,78.64,160.56,,,13.60,99.95,,131.80,,,,,,,,,413.39,,,,,,,,,,,,9.48,,,,,,,37.48,181.26,,239.00,,,,,,,,90.49,37.46,,,22.08,,,2790.93
1587368133000,,,,7.00,,,,,,,,,,,,,,,,,,,,150.08,,,25.00,,,,,,229.87,,,61.28,,3.58,,,,17.36,,,,,,86.99,,,,,,,,,,,48.56,,,1.95,,3.53,608.58,,26.53,,,,,24.57,,4.06,,,,,,,,,,60.87,,,,,,2.36,,2.31,,15.00,,,,,,100.00,,0.29,,,,,,,,,,,,,,,,,,,,306.21,135.43,,,19.99,,,,89.55,,,0.74,,56.52,46.00,,,,,,,,,,,250.00,9.80,,51.30,,,2.90,,,,63.83,,,,,,,,,,,29.86,,,,21.69,,1.99,2875.42
1587434258000,4.20,,26.00,41.00,,,,,,,,,65.00,,,771.00,,,,,29.00,,,,,,578.59,0.06,,,,,331.26,193.03,,295.42,,,,,,0.09,,,,9.10,,2.08,,,,,,8.46,,,12.61,,70.30,,,,,,472.71,,,,,,,7.83,,4.96,,,153.45,,,,,,,112.36,,,6.83,199.00,,,,,,,,,,,35.02,1400.00,,0.06,,,,,,10.30,,,,,,,,,,,,,,107.03,93.57,,53.34,,786.57,,,,,,14.20,,,,,,,20.00,,,,,,,,52.27,,107.19,,,23.23,,,,47.43,,,500.00,,,,,,,5.96,,,,,54.03,,2.90,2977.34
1587501138000,4.54,,,4.00,,,73.33,,,,,,,,55.77,1962.00,,,,,,,,1.50,,,2403.99,,134.60,,,,117.78,,,400.12,,12.82,,,,,,,,32.80,,29.49,,,,,,,,1143.84,56.00,,,,,34.11,,,461.03,,10.29,,,,,,,5.63,16.80,,,,253.00,,,,,45.30,,,,,3.48,,,1.74,,,,,,,,2399.00,,0.13,,,,,,,,,,,,,,,,,,,,13.70,801.31,,159.13,29.40,77.60,,1.00,,,,27.81,,,,,773.81,,,,,,,,,,1.79,,53.70,,,359.82,472.72,,,243.86,,,,,,,,,,4.20,90.21,81.24,25.39,,13.18,,,5130.97
1587568237000,,,,84.00,,,54.26,,,,,,,516.86,3.94,,,,79.26,,71.13,,,,,,455.06,,,,,,461.69,,,382.39,,11.28,,,,,,,,27.85,,110.65,,,,,,,,,78.27,,235.35,10.85,,25.05,,,1215.13,,88.71,,,,,3.82,,15.93,,,14.84,,800.00,,,,,3.86,,,,,,,,,,,,,,,30.59,,,0.10,,,,,,1.30,,,50.20,,,,,,,,,,,18.03,,0.01,86.18,,,,2.00,,,,8.99,,,,,307.50,,,,,0.29,,,,,58.52,,44.35,,,,469.64,,,277.75,114.24,,,,,,36.00,,60.00,7.05,60.14,3.13,,,39.98,,,4996.80
1587634602000,36.07,,,18.60,,,100.90,,,,,,,,1.82,,182.25,,,,233.64,,,270.18,,,2777.83,,,341.35,,,491.29,,1353.63,897.02,,112.95,,,,63.92,,,,63.66,,392.90,,,,,,15.42,,2406.29,,,233.11,,,168.91,,237.15,688.31,,179.45,,,,,,,17.60,,,,914.68,,,,,,1.65,,,0.46,,,,,,,7.00,247.83,,,,517.26,,,,,,,,179.85,97.42,,21.30,,,,,,16.21,,,,441.13,,44.94,101.51,,196.34,,,,3180.17,,,,5.03,,,,,896.52,,28.44,,,,2.39,,,540.25,,,17.29,,,,157.12,,,489.92,232.40,7.00,,,,,,,64.31,2.56,90.21,,0.00,,36.43,,69.98,8673.39
1587701744000,11.11,,,,,,20.41,,,,,,50.00,,,14.00,,,188.86,,,,,,,,731.53,,,270.12,,,115.37,54.18,,485.62,,93.21,,,,64.00,10.00,,,26.99,,202.11,,,,,,5.17,,,,,111.46,255.88,,5.70,,0.47,,10.00,138.59,,,,,,,14.91,48.49,2.00,,160.70,,,,,,,,,0.88,,8.40,,,,,15.00,426.11,,,,236.83,,,0.70,,,,,,45.33,,,,2559.69,,,,79.17,,,1405.00,,,1.26,202.39,26.11,63.24,4.58,,,,,,,155.43,,25.00,,,,,121.81,,,,,,,391.80,,,20.07,,,4.54,,,,41.52,,,,,,,,12.82,,2.66,30.03,,53.65,,0.33,,53.21,3899.43
1587768625000,14.00,,0.30,127.96,,,,,,,,,,,176.63,,152.26,,188.12,,392.47,,,,,,2310.34,,,146.22,,,321.83,28.11,,427.66,,106.87,,,,,,,,23.82,,43.37,,,,,,,,,,,241.98,,,,1092.30,,,,89.82,,,,,6.64,,4.73,,7.08,,,,,,,,2.47,,,,,,,600.00,,,4.00,868.21,,,,,,,,,,,,,,375.24,,,,,,,80.12,,,,796.72,,12.61,378.60,26.00,52.69,20.82,,,49.00,,,,,,234.90,,,465.13,,,3.83,,,,,,0.75,,,6.72,,,404.20,,,,81.70,,,,,0.94,,,54.53,50.00,,60.13,,68.06,,,,15.00,3462.74
1587836062000,19.48,,,35.00,,347.10,5.00,,,,,,100.00,15.51,,,0.05,,861.37,,,,,250.00,,,934.28,,,166.70,,,368.23,,,419.49,,51.80,,,,150.59,,,,16.62,,379.33,,61.30,,,,,,,,,348.03,118.92,,20.00,1089.01,,,,,34.38,,,,3.91,,8.81,169.96,53.40,,453.08,,,,,,,,,18.65,,25.78,,3000.00,2.34,,25.00,700.86,,,,0.56,,,,,,,,,40.99,232.76,,,,,,,28.79,,,,244.76,,10.38,570.83,61.96,,,,,59.14,,,,71.00,,300.00,,,,,0.01,23.70,,,,,,,1.72,,3.79,,,,,,,77.64,303.00,18.51,,,0.93,,,,180.39,,60.12,,165.23,,1.16,,15.79,4088.60
1587902337000,45.19,,,77.15,,2489.09,,,,,481.09,,,,13.94,,0.63,,1141.54,,,,,,,,,,,166.23,,,210.26,,,340.53,,78.52,,,,0.13,12.21,,,7.71,,580.32,,66.83,,,,,,,94.16,,258.00,,,39.07,,,,,20.00,,,,,,602.48,8.67,,,,,,,,,7.67,6.81,,,55.90,,,,,0.20,,10.00,611.26,,,,,,,,,,,,,2.00,232.00,155.37,,,,531.09,,95.20,,0.01,,244.00,,2.61,1069.74,,,15.00,,,,,,,25.82,,,,,,,136.91,276.65,,,,,,901.67,1.42,,20.28,,,,,,,35.85,344.85,20.00,,5.00,0.31,,,,51.89,3.96,30.10,,,,1.04,,1.50,3977.69
1587969951000,32.77,,,,,1065.82,17.70,494.93,,,,,,259.70,0.15,,75.37,,,,,,,274.91,,,,,,5.00,,,229.23,,,117.97,,74.85,,,,0.98,160.00,,,34.28,,80.37,,21.08,,,,,,,,,10.13,,,37.06,,,,,20.26,34.36,,,,77.09,294.92,4.40,42.42,28.60,,521.84,,,,,2.41,,,,11.87,,,,,,,,,45.44,,,,,,,,,,,,6.10,462.87,54.35,,,,883.01,,42.03,,,,511.42,,1.54,452.95,396.67,14.35,13.00,,,,594.76,,,232.84,,715.18,,,,,,,,,,,,429.53,,,33.68,,,,,,,22.00,,,,1.00,1.09,,,9.00,75.34,3.11,90.16,,,,12.93,63.00,46.54,2127.53
1588036978000,8.11,,400.42,,,2321.83,29.74,,,,,,,,,,72.79,,,,258.62,,,,,,,,,90.09,,,320.76,,,707.29,,15.30,,,,0.06,,,,59.02,,201.91,,4.70,,,,,,,,,,,,,,0.10,,,109.29,,,,,6.39,277.41,16.72,,46.00,,0.46,,,,,8.15,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,854.48,,1013.56,,7.31,,,,,,3.84,609.35,,,,,,,549.39,,,84.47,,,,,,,171.06,334.00,,,,,,418.83,,,41.79,,,,,,,,671.94,,1122.34,2.00,0.27,,,84.19,,,60.60,,9.00,,,0.95,10.93,2134.45
1588104246000,32.92,,45.01,,,800.80,10.00,493.30,,,,,285.00,,193.13,,,,81.98,,,,,,,,,,,5.00,,,213.96,,,347.17,,30.44,,,,6.52,167.57,,,24.37,,35.05,,,,,,,,,,,127.93,,,10.00,,1.88,,,,,,,,87.54,,11.90,,,,,,,,,,,,,35.60,,,,200.00,,,,,,,,,,,,,,,,150.67,,,6.00,,524.00,,562.22,,28.17,,,,,,2.01,324.64,95.21,,130.24,,,,,,,19.90,,,,,,,128.41,,,,,,,0.01,,,21.97,,,,,,,,321.31,,,150.00,42.73,,,250.47,,,,,,,4.15,,,2202.05
1588170340000,0.05,,,,,2845.00,6.00,,,,,,,,208.93,,,,,,,,,277.48,,,,,,,,,504.66,,,563.81,,61.23,,,,0.07,200.00,,,63.27,,54.07,,,,,,,,,,,0.13,,,48.47,1642.86,20.00,,,16.76,,,,,87.69,,14.51,,77.60,,,,,,,11.28,,,,49.47,,,,,1.00,,,,31.91,,,,,,,,,,,198.80,,,10.16,,1140.00,,1061.09,,9.93,,34.05,,,,13.06,701.83,46.00,,9.95,,,,,,,118.19,,,,,453.14,,86.36,92.38,,,,,,0.01,,,68.66,,,,,,,27.74,657.03,50.76,418.88,100.00,,,,,,77.07,,,,,10.43,,1.06,3562.04
1588237076000,80.02,,8.00,,,2406.11,,,318.55,,,,200.00,,13.30,,,,,,,,,378.07,,,,,,,,3.02,585.13,,,551.87,,156.62,,,,100.14,207.25,,,54.63,,171.00,,916.43,,,,3.22,,,,,68.03,,,19.71,62.00,166.71,,,25.00,,,,,89.10,505.45,28.55,,118.74,,0.00,,,,,,,,,78.07,,,,,3.83,,,,,,,,,736.62,,,,,,,3.97,,19.64,,510.00,,1060.71,,,,13.18,,,,45.23,483.98,40.00,,,,,,,,,14.40,,,68.50,,,,127.20,243.74,,,,,,1085.84,,,61.90,,,3.27,,,,27.12,642.79,,239.02,401.40,34.42,,38.81,,,,90.29,,,,5.00,,60.53,3493.79
1588305064000,34.38,,4.80,,,1979.51,107.60,,,,,,,,,,,,1534.12,,336.22,,330.70,227.14,,,,,175.44,,,,459.08,,,481.69,,210.74,60.00,,,6.49,,,,30.59,,77.75,,11.88,,,,74.58,,,109.21,,20.91,,,114.09,1500.60,66.73,,,99.14,,,,,117.30,174.79,15.13,45.97,,,,,,,,,,,,28.39,,,,,0.40,,,,51.99,,,382.32,,1184.68,0.44,,,,,100.00,,169.67,,,,,690.59,,,,43.43,,819.76,,55.59,427.95,,,,,50.61,,,,,35.96,,,9.50,,229.13,,607.14,,,,4.96,,,2898.59,,,53.23,,,3.76,,,,,1.88,,199.00,,112.69,,,,,43.94,120.10,,,,24.16,3.00,111.67,4992.89
1588371539000,51.25,,,,,903.29,24.00,,,,401.83,,250.00,,0.33,,,,,,,,,314.52,,,,,,,,,324.47,,,225.91,,348.52,40.00,,,0.04,,,,48.90,,135.55,,304.75,,29.00,,,,,87.75,,21.14,,,9.87,,69.88,,,,,,,,9.86,,7.88,9.09,,,,,,,,2.96,21.36,,,,0.10,13.41,,1000.00,0.35,,,,30.12,,,177.62,,,,,,,,,1.12,169.11,20.06,,,,300.09,,,,39.94,,160.49,,0.96,364.23,,,,,173.31,,,,,41.45,,,,,258.56,,259.41,,,,,,,,,,38.05,,,,,,,,355.82,,,,,,,0.09,,11.23,,,1.58,,25.27,,77.85,3288.49
