timestamp,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x69873ef24F48205036177b03628f8727b8445999,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x4026064CAbA17596670D1655C771124C309494fB,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x97deC872013f6B5fB443861090ad931542878126,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,Other
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,17.71,,,,,,,,,,0.55,,,,,,,,,,,0.79,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,183.55
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,0.96,17.70,,,0.97,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,46.98,,,,,,,,,,,,,,,,,,,500.00,,52.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,4.24,,,,,,,,,1.52,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,0.15,,,,,182.67
1586767741000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,28.22,,38.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,94.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,0.65,,,,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,41.23,,,,,,7.02,,,,,,,,,,0.07,,,,,,,,,,,,0.07,,,,,121.59
1586900049000,,,,,,,,,,,,,,4.63,1.43,,,,,,,,,,,,,,30.19,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.92,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,77.00,,,,,,,,,,,,,,,,,,5.00,,,,,,,,500.00,,72.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,386.57
1586966921000,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,10.38,,,,,,,,,,,,37.52,,,,,,,,,,,,,0.91,,,,,,,21.21,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95,,,,,,,,,,3.76,,,32.00,,,,,,,,,0.38,,3.00,,103.68,,,,,,,,,,,,1.41,,,,,444.77
1587033174000,,,,,,,,,,,,,,6.00,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,5.89,,,,50.68,,,,,33.19,,,,,,,8.95,,,510.14,,434.06
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,61.63,,,,,,,,,2.01,,,,,,,,,,,,,,,24.00,,,30.07,,,9.54,,,,,,,,,,,,,,,,63.74,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.04,1000.00,,122.13,,,100.00,,,,,,,,,,,,0.02,,,,,,,,,,,,,10.43,,,,,561.79
1587167698000,,,,,,,,,,,,,,,11.34,,,,,,44.90,,,,,,,,10.74,,,,62.70,,,,,,,,27.44,,,,,,,,,,,,,,,,10.01,,,0.66,1.95,,,,,,,30.08,11.13,,4.29,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,37.00,,,,,,,1.00,,,12.54,,,12.17,,,,,,,,,2.97,,,,4.65,,,,,,,,,,,,7.03,,,,,610.93
1587234387000,,,,,,,,202.61,,,,,,0.00,2.50,,,,,,,152.14,,,,,,,217.47,,,,179.88,,,,,,,,102.28,,414.63,,,,,,,,,,,3.67,,,27.35,,17.14,0.00,,,,,173.33,,,150.46,38.32,,331.93,,,,,,,,,,,,,,,,84.00,24.65,,32.88,,,,,,,,,3.58,0.02,,,,294.47,,,,,,,,,,,,,2.80,,,,108.60,,,,32.24,,,,,,92.24,214.19,,,,,,,,10000.00,,368.25,,52.86,245.54,,,3.02,,,,,166.82,56.78,,138.00,,,,,,,104.03,,,,,,,13.56,,1.20,,,2565.85
1587300847000,,,,,,,,160.56,,,,,,,1.17,,,,,,44.97,151.99,,,,,,,220.84,,,,181.26,,,,,,,,,,413.39,,,,,,,,,,,,,,9.48,,,,22.08,,,,147.83,,,90.49,37.46,,55.75,,,,,,,,,,,,,,,,76.53,,,163.93,,,5.00,,,,,,3.23,5.50,,,,78.64,99.95,,,,,,,,,,,,,,,,108.28,,,1.50,94.77,,,,,,293.96,131.80,1.50,,,,,,9.54,,239.00,379.72,,13.60,152.10,,,,,,,,353.14,,,,,99.02,,,,,,,,,,46.52,,57.83,,37.48,,,2790.93
1587368133000,,,,,,1.95,,135.43,,,,,,0.74,2.31,,,,,,,,,150.08,,,,,61.28,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,51.30,100.00,,,21.69,,,,,,,29.86,,,60.87,,,2.36,48.56,,1.99,,,,,,,,3.53,,,2.90,,,,,15.00,,,,,,17.36,26.53,,250.00,,306.21,,,,,,,,,,,,,24.57,,,,,,0.29,,,,89.55,,,,25.00,,7.00,,,,,56.52,3.58,,,229.87,,19.99,608.58,,,,,,,,,9.80,,46.00,,,,,,,,,,,,,,86.99,,63.83,,,2875.42
1587434258000,,6.83,,,,,,93.57,,,,,20.00,14.20,,,,,,,,,,,,,,,295.42,771.00,,,,,,,,,,,,,,9.10,,,,,,10.30,,,,4.96,,,107.19,1400.00,,,54.03,,53.34,,,65.00,,,,,112.36,,,,70.30,,2.90,,,,,,,,,,,23.23,,35.02,26.00,,,,,,,199.00,0.09,,,,,107.03,786.57,,0.06,,,8.46,,,,,,,7.83,,,,153.45,,0.06,12.61,,,,,,,578.59,,41.00,,,,,,,,500.00,331.26,,,472.71,,,,4.20,,,,,52.27,,,,,5.96,,,,193.03,,,,,29.00,,2.08,,47.43,,,2977.34
1587501138000,,,,,,34.11,,801.31,,,,,,27.81,1.74,,,,,,,55.77,472.72,1.50,,,1143.84,,400.12,1962.00,,,,,,25.39,,,,,,,773.81,32.80,,,,,,,,,,5.63,,,53.70,2399.00,,3.48,13.18,,159.13,,,,,90.21,81.24,,45.30,,,,,,,,,,,134.60,,,,,16.80,359.82,,,,253.00,,,,,,,,10.29,,,,13.70,77.60,,,,,,,,,,,,,,,,,,0.13,56.00,,,,,,,2403.99,1.00,4.00,,,,,,12.82,,,117.78,,29.40,461.03,73.33,,,4.54,,,,,1.79,,,,,4.20,,,,,,,,,,,29.49,,243.86,,,5130.97
1587568237000,,,,,,25.05,,,,,,,,8.99,,,,,,,,3.94,469.64,,,79.26,,,382.39,,,,114.24,,,,,,60.00,,,,307.50,27.85,,,,,,1.30,,,,15.93,50.20,,44.35,,,,39.98,,86.18,,,,10.85,60.14,3.13,,3.86,,,,235.35,,,,,36.00,,,,,,,,,,30.59,,800.00,,,,,,,,88.71,,,,18.03,,516.86,,,,,,,,,,,3.82,,,,14.84,,0.10,78.27,,0.01,,,,,455.06,2.00,84.00,,,,,,11.28,,,461.69,,,1215.13,54.26,,,,,,,,58.52,,,0.29,,7.05,,,,,,,,,71.13,,110.65,,277.75,,,4996.80
1587634602000,,0.46,,,,168.91,,101.51,,,,,28.44,5.03,,,,,2.39,,,1.82,157.12,270.18,441.13,,2406.29,21.30,897.02,,,,232.40,,,0.00,,,64.31,,,,896.52,63.66,,,7.00,,247.83,97.42,,,,17.60,,,17.29,,,,36.43,,196.34,16.21,914.68,,,90.21,,,1.65,,,,233.11,,69.98,,,,,,,,237.15,,,,,517.26,,,7.00,,,,,,63.92,179.45,,540.25,,44.94,,,,,,15.42,,,,,,,,,,,,,,,341.35,,,179.85,,,2777.83,3180.17,18.60,,,,,,112.95,,,491.29,,,688.31,100.90,,,36.07,,,,,,,,,182.25,2.56,,,,,,,,,233.64,,392.90,,489.92,1353.63,,8673.39
1587701744000,,0.88,,,,5.70,,202.39,,,,,121.81,155.43,,,,,,,,,,,,188.86,,,485.62,14.00,,,,,,53.65,,,,12.82,,,,26.99,,,,,426.11,45.33,,,,14.91,,,20.07,,2.00,8.40,0.33,,63.24,79.17,160.70,50.00,255.88,30.03,,,,,,,111.46,,53.21,,,,,,1405.00,,0.47,10.00,48.49,4.54,,236.83,,,15.00,,,,,,64.00,138.59,,391.80,,1.26,,,,,,5.17,,,,,,,,,,,,,0.70,,270.12,26.11,,,,,731.53,,,,,,,25.00,93.21,,,115.37,,4.58,,20.41,,,11.11,10.00,,,,,,,,,2.66,,2559.69,,54.18,,,,,,,202.11,,41.52,,,3899.43
1587768625000,,,,,,,,378.60,,,,,,,,,1092.30,,,,375.24,176.63,,,796.72,188.12,,,427.66,,,,,,,68.06,,,50.00,54.53,,,465.13,23.82,,,,,868.21,,,,,4.73,,,6.72,,7.08,,,,52.69,80.12,,,,60.13,,,2.47,,,,241.98,,15.00,,,,,,,,,,,404.20,,,0.30,,4.00,,,,,,,89.82,,0.75,,12.61,,,,,,,,,,,,,6.64,,,,,,,,146.22,26.00,,,,,2310.34,49.00,127.96,,,,,234.90,106.87,600.00,,321.83,,20.82,,,,,14.00,,,3.83,,,0.94,,,152.26,,,,,28.11,,,,,392.47,,43.37,,81.70,,,3462.74
1587836062000,,18.65,,,,20.00,,570.83,,,,,0.01,71.00,2.34,,1089.01,,,,232.76,,,250.00,244.76,861.37,,,419.49,,,,303.00,,,165.23,,,180.39,,,,,16.62,,,18.51,,700.86,40.99,,347.10,,8.81,,,3.79,,53.40,25.78,1.16,,,28.79,453.08,100.00,118.92,60.12,,,,,,,348.03,,15.79,,,,,,,,,,169.96,,,0.56,,,25.00,,,,,,150.59,,,,,10.38,,15.51,,,,,,,,,,,3.91,,,,,,,,166.70,61.96,,,,,934.28,59.14,35.00,,,,,300.00,51.80,3000.00,,368.23,,,,5.00,,,19.48,,,23.70,61.30,1.72,0.93,,,0.05,,,,,,34.38,,,,,,379.33,,77.64,,,4088.60
1587902337000,,55.90,,,,39.07,,1069.74,,,,,136.91,25.82,0.20,,,,,,232.00,13.94,,,244.00,1141.54,,155.37,340.53,,,,344.85,,,,,,51.89,,,,,7.71,,,20.00,,611.26,2.00,,2489.09,,8.67,,,20.28,,,,1.04,,,95.20,,,,30.10,,,6.81,,,,258.00,,1.50,,,,,,,0.01,,12.21,,,531.09,,,,10.00,,,,,,0.13,20.00,481.09,901.67,602.48,2.61,,,,,,,,,,,,,,,,,,,,94.16,166.23,,,,,,,,77.15,5.00,,,,,78.52,,,210.26,,15.00,,,,,45.19,,,276.65,66.83,1.42,0.31,,,0.63,3.96,,,7.67,,,,,,,,580.32,,35.85,,,3977.69
1587969951000,,11.87,,,,37.06,,452.95,,,,,,232.84,,,,,,,462.87,0.15,,274.91,511.42,,,54.35,117.97,,,,,,,,,,75.34,9.00,,,,34.28,,,,,,6.10,,1065.82,,4.40,,,33.68,,28.60,,12.93,,14.35,42.03,521.84,,,90.16,,,,,,,10.13,,46.54,,45.44,,,,,,,160.00,42.42,,883.01,,,,,494.93,,,,,0.98,20.26,,429.53,294.92,1.54,,259.70,,,,,,,,,,,77.09,,,,,,,,5.00,396.67,594.76,,,63.00,,,,1.00,,,,715.18,74.85,,,229.23,,13.00,,17.70,,,32.77,,,,21.08,,1.09,,,75.37,3.11,,,2.41,,34.36,,,,,,80.37,,22.00,,,2127.53
1588036978000,,,,,,,,609.35,,,,,171.06,84.47,,,,,,,,,,,,,,20.00,707.29,,,,671.94,,,9.00,,,,84.19,,,,59.02,,,,,,,,2321.83,,16.72,,,41.79,,46.00,,,,,7.31,0.46,,,60.60,,,7.98,,,,,,10.93,,,,,,,,0.10,,,,1013.56,,400.42,,,,,,,,0.06,109.29,,418.83,277.41,3.84,,,,,,,,,,,,,6.39,,,,,,,,90.09,,549.39,,,0.95,,,,2.00,,,,,15.30,,1122.34,320.76,,,,29.74,,,8.11,,,334.00,4.70,,0.27,,,72.79,,,854.48,8.15,,,,,,258.62,,201.91,,,,,2134.45
1588104246000,,35.60,,,,10.00,,324.64,,,,,128.41,19.90,,,,,,,,193.13,,,,81.98,,6.00,347.17,,,,321.31,,,,,,,250.47,,,,24.37,,,,,,,,800.80,,11.90,,,21.97,,,,4.15,,,28.17,,285.00,,,,,,,,,127.93,,,,,,,,,,1.88,167.57,,,562.22,,45.01,,,493.30,,,,,6.52,,,0.01,,2.01,,,,,,,,,,,,,87.54,,,,,,,,5.00,95.21,,150.67,,,,,,150.00,,,,,30.44,200.00,,213.96,,130.24,,10.00,,,32.92,,,,,,42.73,,,,,,524.00,,,,,,,,,35.05,,,,,2202.05
1588170340000,,49.47,,,,48.47,,701.83,,,,,86.36,118.19,1.00,,1642.86,,,,,208.93,,277.48,,,,10.16,563.81,,,,657.03,,,,,,,,,,453.14,63.27,,,50.76,,,,,2845.00,,14.51,,,68.66,,77.60,,10.43,,,9.93,,,,,,,,,,,0.13,,1.06,,31.91,,,,,34.05,20.00,200.00,,,1061.09,,,,,,,,,,0.07,16.76,,0.01,,13.06,,,,,,,,,,,,,87.69,,,,,,,,,46.00,,198.80,,,,,,100.00,,,,,61.23,,418.88,504.66,,9.95,,6.00,,,0.05,,,92.38,,,,,,,77.07,,1140.00,11.28,,,,,,,,54.07,,27.74,,,3562.04
1588237076000,,78.07,,,,19.71,,483.98,,,736.62,,127.20,14.40,3.83,,62.00,,,,,13.30,,378.07,,,,19.64,551.87,,,,642.79,,,,318.55,,,,,,,54.63,,,,,,3.97,,2406.11,,28.55,,,61.90,,118.74,,5.00,,,,0.00,200.00,,90.29,,,,,,,68.03,,60.53,,,38.81,,,,13.18,166.71,207.25,,3.27,1060.71,,8.00,,,,,,,,100.14,25.00,,1085.84,505.45,45.23,,,,,,3.22,,,,,,,89.10,,,,,,,,,40.00,,,,,,,,401.40,,,,,156.62,,239.02,585.13,,,,,,,80.02,,,243.74,916.43,,34.42,68.50,,,,,510.00,,,,3.02,,,,,171.00,,27.12,,,3493.79
1588305064000,,28.39,,,,114.09,,427.95,50.61,,1184.68,,607.14,35.96,0.40,,1500.60,,4.96,,169.67,,,227.14,819.76,1534.12,,,481.69,,,60.00,1.88,,,,,,,,,,229.13,30.59,,,,,,,,1979.51,,15.13,,,53.23,,,,24.16,,,,,,,120.10,,,,,,,20.91,,111.67,330.70,51.99,,,175.44,,43.43,66.73,,45.97,3.76,690.59,382.32,4.80,,,,,,,,6.49,99.14,,2898.59,174.79,55.59,,,,,,74.58,,,,,,,117.30,,,,,,0.44,109.21,,,,100.00,,3.00,,,,,,,,,210.74,,199.00,459.08,,,,107.60,,,34.38,,,,11.88,,112.69,9.50,,,43.94,,,,,,,,,336.22,,77.75,,,,,4992.89
1588371539000,,,,,,9.87,,364.23,173.31,,,,259.41,41.45,0.35,,,,,,169.11,0.33,,314.52,160.49,,,20.06,225.91,,,40.00,355.82,,,1.58,,,,0.09,,,258.56,48.90,,,,,,1.12,,903.29,,7.88,,,38.05,,,13.41,25.27,,,,,250.00,,,,,21.36,,,,21.14,,77.85,,30.12,,,,,39.94,69.88,,9.09,,300.09,177.62,,,,,,,,0.10,0.04,,401.83,,,0.96,,,,,,,,,,29.00,,,9.86,,,,,,,87.75,,,,,,,,,,,,,,,348.52,1000.00,,324.47,,,,24.00,,,51.25,,,,304.75,,,,,,11.23,,,2.96,,,,,,,,135.55,,,,,3288.49
