timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x97deC872013f6B5fB443861090ad931542878126,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x4026064CAbA17596670D1655C771124C309494fB,​0x69873ef24F48205036177b03628f8727b8445999,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,Other
1586501245000,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,0.01,,,,0.55,,,,,,,,,,,,,,,,,,18.96,,0.38,,,,,,,,,,,,,,,103.80,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,183.55
1586568529000,,,,,,,46.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,10.25,,0.96,,,,,,,,,,500.00,17.70,,,,,,,,,0.11,,,,,,,,,,,,,,,52.92,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,182.67
1586767741000,,,94.33,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,97.54,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,27.98,,,,,,,,,,,,,,38.59,,0.90,,,,,,,,,,,,,,263.77
1586833705000,,,,,,,,,,,,,,,,1.57,,,,,,,,,10.00,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,41.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,,77.00,,,,,,,,,,,,,0.92,,,,,,,,,5.00,,,,,,,,,1.43,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,0.91,,30.19,,,,,,,,,,,,500.00,,,,,,,,,,4.31,,,,,,,,,,,,,,,72.43,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,386.57
1586966921000,,,,,,,,,,,,,,,,0.91,,,,,,,,,55.95,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,103.68,,,1.00,,,,0.94,,10.38,,,,,,,,,,,,,21.21,,,,,,,37.52,,1.41,,,,,,1.24,,3.00,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.77
1587033174000,,,59.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.14,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,50.68,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,8.95,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,434.06
1587099968000,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,24.00,,,,1.14,,20.80,,,,,,,,,63.74,,,1000.00,,,,,0.02,,,61.63,,10.43,,,,,,,,,,,,,,,122.13,,,,,,,,0.04,,,,,,9.54,,,,,,,,,,,,,,,,561.79
1587167698000,,,,,,,,,,,,,,,,,17.47,,,,30.08,,,,37.00,,,,,,,,,11.34,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,44.90,,,,,,,,,,2.97,,,,,,,,,,,11.13,,4.65,,,,,,,0.31,,10.74,,0.66,,,,,,,,,,,1.95,,,,,,,27.44,,7.03,,,,,30.00,,,,,,,,,,12.54,,,,,,,62.70,1.00,,,,,,4.29,,,,,,,,,,,,,,,,610.93
1587234387000,,,,,,,108.60,,,,,1.20,,,,3.67,32.88,,,,150.46,414.63,,,214.19,,,,,,,,,2.50,,,,,,,,,,32.24,,,,,27.35,,,,,,3.58,,,,,,,,104.03,245.54,3.02,,,,,,,,,,,,,52.86,,,,,,202.61,,56.78,,,,,,,,,,,38.32,,,,,173.33,,,,294.47,,217.47,,0.00,,,,,,,84.00,,,10000.00,,,152.14,,,0.02,166.82,102.28,,13.56,,,,,92.24,,,138.00,,,,,2.80,,368.25,17.14,,,,,,179.88,,24.65,,,,,331.93,,0.00,,,,,,,,,,,,,,2565.85
1587300847000,,,,,,,108.28,,,,,37.48,,,,,163.93,,,,90.49,413.39,,,131.80,,,,,,,,,1.17,,,1.50,,,,,,,94.77,,,,,9.48,,,,,,3.23,,,,,,,,,152.10,,46.52,,,,,,,,,,44.97,,13.60,,,,,,160.56,,,,,,,1.50,,,,,,37.46,,99.02,,,147.83,,,,78.64,,220.84,,,,,99.95,,,5.00,76.53,,,,22.08,,151.99,,,5.50,353.14,,239.00,57.83,,,,,293.96,,,,,,,,,,379.72,,,,,,,181.26,9.54,,,,,,55.75,,,,,,,,,,,,,,,,2790.93
1587368133000,,,,,,,,,,,,63.83,,,,4.06,,,,,29.86,,,1.95,,,,,,,,,56.52,2.31,,,,,,,,,,,,,,,51.30,150.08,,,,,17.36,,,100.00,,,,,,608.58,,,,,,,,,,,,,,19.99,,,,,,135.43,,9.80,,,,,7.00,3.53,,,,,,0.29,,,,,,,,306.21,,61.28,,,,,,,,15.00,,,,,21.69,1.99,,,,26.53,,,,86.99,,,48.56,89.55,25.00,,,46.00,2.36,,,,24.57,,229.87,,,,,,,,3.58,2.90,,,,,60.87,,0.74,,,,,,,,250.00,,,,,,2875.42
1587434258000,,53.34,,65.00,,,153.45,,,,,47.43,,4.20,,4.96,35.02,,,,,,,,,,,,,,,,,,,,12.61,,,10.30,20.00,,,,,,,26.00,107.19,,,,,,0.09,,,1400.00,,,,,193.03,472.71,,29.00,8.46,,,,,,,,,,,,,6.83,199.00,,,93.57,,52.27,,,,,41.00,,,,5.96,,,0.06,,,,,,,,107.03,,295.42,,,,771.00,786.57,,,,,,,,54.03,2.90,,,,,,,500.00,2.08,,,70.30,,578.59,,,,,,,,7.83,,331.26,,,,,,,,,23.23,,,,,112.36,,14.20,0.06,,,,,,,,,,,9.10,,2977.34
1587501138000,,159.13,,,,,,25.39,,,,243.86,,4.54,,5.63,,,,,90.21,773.81,,34.11,1.00,,,,,,,,,1.74,,472.72,56.00,,,,,,,,,1143.84,,,53.70,1.50,,,,,,,,2399.00,,73.33,,,,461.03,,,,,,,,,,,,,,29.40,,,,,,801.31,,1.79,,,,,4.00,,,,4.20,,81.24,0.13,,,,,,,,13.70,,400.12,,3.48,,1962.00,77.60,134.60,,,16.80,,,,13.18,,55.77,,,10.29,,,,29.49,,,,,2403.99,,253.00,,,,,,,,117.78,,,,,,,,12.82,359.82,,,,,45.30,,27.81,,,,,,,,,,,,32.80,,5130.97
1587568237000,,86.18,,,,,14.84,,,516.86,,277.75,,,,15.93,30.59,,,,60.14,307.50,,25.05,2.00,,,,,,,,,,,469.64,78.27,,,1.30,,,,,,,,,44.35,,,,,0.01,,,,,,54.26,,,,1215.13,,71.13,,,,,,,50.20,,,,,,,,,,,,,58.52,,,,79.26,84.00,,,,7.05,,3.13,0.10,,,,,,,,18.03,,382.39,,,,,,,,,,,,,39.98,,3.94,,0.29,88.71,,,,110.65,,10.85,235.35,,455.06,,800.00,,,,,36.00,3.82,,461.69,,,,60.00,,,114.24,11.28,,,,,,3.86,,8.99,,,,,,,,,,,,27.85,,4996.80
1587634602000,,196.34,,,,,,0.00,,,,489.92,,36.07,,17.60,517.26,,,,90.21,896.52,,168.91,3180.17,,,,,,1353.63,,,,,157.12,,,,97.42,28.44,,,341.35,,2406.29,,,17.29,270.18,,,,,63.92,,2.39,,16.21,100.90,,,,688.31,,233.64,15.42,,,,,,,,7.00,,441.13,,179.85,0.46,,,,101.51,247.83,,,,,,18.60,237.15,,,2.56,,,,182.25,,,914.68,,,,44.94,,897.02,,,,,,,,7.00,,,,,36.43,69.98,1.82,,,179.45,,,,392.90,,,233.11,,2777.83,,,,,,21.30,,,,491.29,,,,64.31,,,232.40,112.95,,,,,,1.65,,5.03,,,,,,,,540.25,,,,63.66,,8673.39
1587701744000,,63.24,,50.00,,,,53.65,,,,41.52,,11.11,,14.91,236.83,,,,30.03,,,5.70,,,,10.00,,,,,25.00,,,,,,,45.33,121.81,,,270.12,,,,,20.07,,,,,26.11,64.00,,,,79.17,20.41,,,54.18,,,,5.17,,,,,2559.69,,,,,,4.58,,0.88,,12.82,,202.39,426.11,,,,,188.86,,0.47,,,2.66,,,0.70,,,,160.70,,,10.00,1.26,,485.62,,8.40,,14.00,,,1405.00,15.00,48.49,,,,0.33,53.21,,,,138.59,,,,202.11,,255.88,111.46,,731.53,,,,,,,,,,115.37,2.00,,,,,,,93.21,4.54,,,,,,,155.43,,,,,,,,391.80,,,,26.99,,3899.43
1587768625000,,52.69,,,,,,68.06,,,,81.70,,14.00,,4.73,,,,,60.13,465.13,,,49.00,,,,,,,,234.90,,,,,,,,,,,146.22,,,,0.30,6.72,,,,,26.00,,1092.30,,,80.12,,,,28.11,,,392.47,,,,,,,,,,375.24,796.72,20.82,,,,54.53,,378.60,868.21,,,,0.94,188.12,127.96,,,,,,,,152.26,,,,,,,12.61,,427.66,,,,,,,,4.00,,,,600.00,,15.00,176.63,,,89.82,,,,43.37,,,241.98,,2310.34,,,,,3.83,,,6.64,,321.83,7.08,,,50.00,,,,106.87,404.20,,,,,2.47,,,,,,,,,,0.75,,,,23.82,,3462.74
1587836062000,,,,100.00,,,,165.23,,15.51,,77.64,,19.48,,8.81,0.56,,,,60.12,,,20.00,59.14,,,,,,,,300.00,2.34,347.10,,,,,40.99,0.01,,,166.70,,,,,3.79,250.00,34.38,,,61.96,150.59,1089.01,,,28.79,5.00,,,,,,,,,,,,,,,18.51,232.76,244.76,,,18.65,,,,570.83,700.86,1.72,,,0.93,861.37,35.00,,,,,,,,0.05,,,453.08,,,,10.38,,419.49,,25.78,,,,,,25.00,169.96,,,3000.00,1.16,15.79,,,,,61.30,,,379.33,,118.92,348.03,,934.28,,,,,23.70,,,3.91,,368.23,53.40,,,180.39,,,303.00,51.80,,,,,,,,71.00,,,,,,,,,,,,16.62,,4088.60
1587902337000,,,,,,,,,,,,35.85,,45.19,,8.67,,0.01,,,30.10,,,39.07,,,,,,,,,,0.20,2489.09,,94.16,,,2.00,136.91,,,166.23,,,,,20.28,,,,,,0.13,,,,95.20,,,481.09,,,,,,,531.09,,,,,7.67,20.00,232.00,244.00,15.00,,55.90,,,,1069.74,611.26,1.42,,,0.31,1141.54,77.15,,,,3.96,,,,0.63,,,,,,12.21,2.61,,340.53,,,,,,,,10.00,,,,,1.04,1.50,13.94,,,20.00,66.83,,,580.32,,,258.00,,,602.48,,,,276.65,155.37,,,,210.26,,,,51.89,5.00,,344.85,78.52,,,,,,6.81,,25.82,,,,,,,,901.67,,,,7.71,,3977.69
1587969951000,,14.35,,,494.93,,,,,259.70,,22.00,,32.77,,4.40,,,,,90.16,,,37.06,,,,,,,,,715.18,,1065.82,,,,,6.10,,,,5.00,,,,,33.68,274.91,34.36,,,396.67,0.98,,,,42.03,17.70,,,,,,,,,883.01,,,,,2.41,,462.87,511.42,13.00,,11.87,,9.00,,452.95,,,,,1.09,,,,,,3.11,,,,75.37,,,521.84,,,160.00,1.54,,117.97,,,,,,,,,42.42,,,,12.93,46.54,0.15,45.44,,20.26,21.08,,,80.37,,,10.13,594.76,,294.92,,,,,54.35,,77.09,,229.23,28.60,,,75.34,1.00,,,74.85,,,,,,,,232.84,,,,,,63.00,,429.53,,,,34.28,,2127.53
1588036978000,,,,,,,,9.00,,,,,,8.11,,16.72,,,,,60.60,,,,,,,,,,,,,,2321.83,,,,,,171.06,,,90.09,,,,400.42,41.79,,,,,,0.06,,,,7.31,29.74,,,,,,258.62,,,1013.56,,,854.48,,8.15,,,,,,,,84.19,,609.35,,,,,0.27,,,0.10,,,,,,,72.79,,,0.46,,,,3.84,,707.29,,,,,,,,,,,,,,10.93,,,,109.29,4.70,,1122.34,201.91,,,,549.39,,277.41,,,,334.00,20.00,,6.39,,320.76,46.00,,,,2.00,,671.94,15.30,,,,,,7.98,,84.47,,,,,,0.95,,418.83,,,,59.02,,2134.45
1588104246000,,,,285.00,493.30,,,,,,,,,32.92,,11.90,,,,,,,,10.00,,,,,,,,,,,800.80,,,,,,128.41,,,5.00,,,,45.01,21.97,,,,,95.21,6.52,,,,28.17,10.00,,,,,,,,,562.22,,,524.00,,,,,,130.24,150.67,35.60,,250.47,,324.64,,,,,42.73,81.98,,1.88,,,,,,,,,,,,,167.57,2.01,,347.17,,,,,,,,,,,,200.00,4.15,,193.13,,,,,,,35.05,,,127.93,,,,,,,,6.00,,87.54,,213.96,,,,,150.00,,321.31,30.44,,,,,,,,19.90,,,,,,,,0.01,,,,24.37,,2202.05
1588170340000,,,,,,,,,,,,27.74,,0.05,,14.51,,34.05,,,,453.14,,48.47,,,,,,,,,,1.00,2845.00,,,,,,86.36,,,,,,,,68.66,277.48,,,,46.00,0.07,1642.86,,,9.93,6.00,,,,,,,,,1061.09,,,1140.00,,11.28,50.76,,,9.95,198.80,49.47,,,,701.83,,,,,,,,20.00,,,77.07,,,,,,,,,,200.00,13.06,,563.81,,,,,,,,,,,,,10.43,1.06,208.93,31.91,,16.76,,,418.88,54.07,,,0.13,,,,,,,92.38,10.16,,87.69,,504.66,77.60,,,,100.00,,657.03,61.23,,,,,,,,118.19,,,,,,,,0.01,,,,63.27,,3562.04
1588237076000,,,,200.00,,,,,,,,27.12,,80.02,,28.55,,13.18,,,90.29,,,19.71,,,,,,,,3.02,,3.83,2406.11,,,,,3.97,127.20,,,,,,,8.00,61.90,378.07,,,,40.00,100.14,62.00,,,,,,,,,,,3.22,,1060.71,,,510.00,,,,,,,,78.07,,,,483.98,,,,,34.42,,,166.71,,,,,,,,,,0.00,318.55,736.62,207.25,45.23,,551.87,,,,,,,,,,,,,5.00,60.53,13.30,,,25.00,916.43,,239.02,171.00,,,68.03,,,505.45,,68.50,,243.74,19.64,38.81,89.10,,585.13,118.74,,,,401.40,,642.79,156.62,3.27,,,,,,,14.40,,,,,,,,1085.84,,,,54.63,,3493.79
1588305064000,,,,,,,,,,,,,,34.38,,15.13,382.32,43.43,330.70,,120.10,229.13,,114.09,,,,,,,,,,0.40,1979.51,,109.21,,,,607.14,,,,,,,4.80,53.23,227.14,,,,,6.49,1500.60,4.96,,,107.60,,,,,,336.22,74.58,50.61,690.59,,,,,,,169.67,819.76,,100.00,28.39,,,,427.95,,,,,112.69,1534.12,,66.73,,60.00,43.94,,,0.44,,,,,,1184.68,,55.59,,481.69,,,,,,175.44,,,45.97,,,,24.16,111.67,,51.99,,99.14,11.88,,199.00,77.75,,,20.91,,,174.79,,9.50,,,,,117.30,,459.08,,,,,,,1.88,210.74,3.76,,,,,,,35.96,,,,,,3.00,,2898.59,,,,30.59,,4992.89
1588371539000,,,29.00,250.00,,,,1.58,,,,,,51.25,,7.88,177.62,39.94,,,,258.56,,9.87,,,,,,,,,,0.35,903.29,,87.75,,,1.12,259.41,,,,,,,,38.05,314.52,,,,,0.04,,,,,24.00,,401.83,,,,,,173.31,300.09,,,,,2.96,,169.11,160.49,,,,0.10,0.09,,364.23,,,,,,,,69.88,,40.00,11.23,,,,,,,,,,,0.96,,225.91,,13.41,,,,,,,9.09,,,1000.00,25.27,77.85,0.33,30.12,,,304.75,,,135.55,,,21.14,,,,,,,,20.06,,9.86,,324.47,,,,,,,355.82,348.52,,,,,,21.36,,41.45,,,,,,,,,,,,48.90,,3288.49
