timestamp,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x97deC872013f6B5fB443861090ad931542878126,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x04e40Bd2594e2a4Bc889F985390FbC45087DBfeB,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8A8fbDfb0D79d3a4FD6a2768DD1d9436e214a899,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xf809f69D45086C78693f538AbF2443b86d635F07,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x1c421133F00269E3c626EAb1619E06CD4758D8ba,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x79eF425a893EB9DD96C2b37783761AEb668D04b7,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x18604f7b4f07FC1A91670Eb689056E83342FCc69,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1BC0C15DEF85af5c90Aedd3c4d5D726653B3651A,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x4249d9d1ea57B095BAC5dd48147479d1e128BDa7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x15eE04aFA97C458EE62F811F23103cC3266b663D,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xBCD4204B5E6e8ec7B73472A94562019eB030573d,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x8eC23713719c33272ce116610923511c6BC47FC3,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x009aD8744BC26a9bd945248F2666Ff0B19101ADd,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x7B85Cf2Bf693F03FDC9FA3B0E5eAd09F9C297d72,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,Other
1586169028000,,,,,,,,,,,,,7.86,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.07,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,188.71
1586236183000,,,0.34,,,,,,2.87,,,,77.08,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.01,,,,,,,,,7.81,,168.90,,,,,,,,,,,,,,,,,,,,0.19,84.74,,,,,,,1.36,,6.27,,,,,,,,,,,10.96,,,,,,,,,,,1.00,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,607.79
1586301955000,,,,,,,,,,,,,113.78,,,,,,,11.56,,,,,,,,,,,,,48.47,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.85,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,0.05,9.36,,,,,,0.02,,,,,,0.07,,,,,65.97,,,46.72,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,558.69
1586368858000,,,,,,,,,2.38,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,17.00,,,,,,,,,,,,,,,,1.94,,,,,,,0.31,20.69,,,,,,,,,,,,0.05,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.86
1586434964000,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,0.62,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.88
1586501245000,,,,,,,,,,,,,103.80,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,22.56,,,,,,,1.48,0.01,,,,,,,0.38,,,,,,,,,,,,,0.02,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.25
1586568529000,,,,,,,,,,,,,52.92,,,,,,,,,,,,,24.47,,,,,,,46.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,500.00,,,,,,,,,,,,,,,,,0.04,,,,,,,0.11,,,0.97,,,10.25,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.81
1586635021000,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,1.52,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,,,,,,,,,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,38.59,,,,,,,,,,,,,,,94.33,,,,,,,,4.46,,,,,,,0.65,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,263.77
1586833705000,,,,,,,,,,,,,41.23,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,0.07,,7.02,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.13
1586900049000,,,,,,,,,,,,,72.43,,,,,,,,,,,,,10.02,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.92,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,500.00,,,,,,,,,77.00,,,,,,,,0.91,,,,,,,4.31,,,,,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,376.47
1586966921000,,,,,,,,,,,,,3.76,,,,,,,0.38,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,55.95,,,,,,,37.52,,,,,21.21,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.00,,,,,,,,,0.94,,,,,,,1.41,,,,,,10.38,3.00,,,,,,4.26,103.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.28
1587033174000,,,,,,,,,,,,,10.03,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.09,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,50.68,,,,,,,,,,,,,,,,,,,510.14,,,,,6.00,,,,,,,,,,,,,,,,436.85
1587099968000,,,,,,,,,,,,,122.13,,,,,,,,100.00,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,63.74,,,,,,,,,,,,,,,,61.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,1000.00,,,,,,,,24.00,,,,,,,,,1.14,,,,,,,10.43,,,,,,20.80,,,,,,,0.12,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,563.10
1587167698000,,,,,,,,,,,,,12.54,,,,,,,2.97,12.17,30.08,,,,,,,,,,,,,,2.00,,,,,,,,,,44.90,,,,30.00,,,,,,,37.00,,,,,,,27.44,,,,,1.95,,,,,,,,,,,,,,11.13,,,,,,,17.47,,4.29,,,,9.00,,,,,,,,,,,,,,,,,,,0.31,,,62.70,,,,7.03,,,,10.01,,10.74,,,,,,,0.09,4.65,,,,,0.66,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,594.17
1587234387000,,,152.14,,,,226.59,,17.14,0.06,,,368.25,,,,,,414.63,56.78,245.54,150.46,,,,211.61,,,,,,,108.60,166.82,,8.65,,,202.61,,104.03,24.65,,,,,,84.00,,92.24,,,,,3.67,,214.19,,,,,,2.80,102.28,,1.20,,,,14.00,,,,,,,0.02,,,,,,38.32,,,,,,,32.88,,331.93,,,,23.38,,10000.00,32.24,,,,,,,173.33,,,52.86,,,,,,294.47,,,179.88,,,,13.56,,3.02,,27.35,,217.47,138.00,,,,,,2.21,,,,,,0.00,,,,,23.05,,,,,,,3.58,,,,,,,0.00,,,,,,,,,,,,,,,,2058.81
1587300847000,,,151.99,,,,511.04,,,,1.50,,379.72,,,,,,413.39,,152.10,90.49,,,,,,,,,,,108.28,353.14,,1.00,,,160.56,,,,,,,44.97,,76.53,,293.96,,,,,,99.95,131.80,,,,,,,,,37.48,,,22.08,149.18,,,,,,,5.50,,,,,,37.46,,,,,,,163.93,,55.75,,,5.00,9.07,,,94.77,,,,,,,147.83,,,13.60,,,,,,78.64,,,181.26,,,,57.83,,,,9.48,,220.84,,239.00,,,,,3.24,99.02,,,,,,,,,,15.18,,,,,,,3.23,1.50,,,,,,,,,,46.52,,,,,,,9.54,,,,,2103.40
1587368133000,,,,56.52,,,,,,,,150.08,229.87,,,,100.00,,,9.80,608.58,29.86,48.56,,,,,,,,,,,,,7.08,,,135.43,,,2.90,,,,,,,,25.00,,21.77,,,4.06,,,250.00,,,,,24.57,,,63.83,,,21.69,,,,,,,,26.53,,,,,,,,,,,,,,,60.87,,,15.00,4.00,,,,,,,,,,,,,19.99,,,,,3.53,306.21,64.87,,,,,,86.99,,,,51.30,,61.28,46.00,,,1.99,,,,,,,,,,,,89.55,,28.00,,,,,,,17.36,7.00,,,,,,0.74,,,,,,2.36,,,,100.00,3.58,,,,1.95,2652.30
1587434258000,,,,,,,,,,,12.61,,331.26,,,,1400.00,,,52.27,472.71,,70.30,,,,,,5.96,,771.00,,153.45,,,12.03,,,93.57,,193.03,23.23,,,,,,,26.00,578.59,,,,,4.96,786.57,,,,,,,7.83,,,47.43,,,54.03,,,9.10,,,,,,,,53.34,,,,,,,,,,35.02,,112.36,,,,,,,,4.20,,,20.00,,,,,,,,,,,,107.03,69.90,,,,6.83,,2.08,,,,107.19,65.00,295.42,,500.00,,2.90,,,,,,,,30.60,,,,,,16.00,,,199.00,,,,0.09,41.00,,,,,,14.20,,,,29.00,,,,,,,,,,,,2867.68
1587501138000,,,55.77,,,,,,,,56.00,1.50,117.78,,,,2399.00,,773.81,1.79,461.03,90.21,,,,,,,4.20,,1962.00,,,,,22.99,,,801.31,,,359.82,,,,,,16.80,,2403.99,,,,,5.63,77.60,1.00,,,,,,,,,243.86,,,13.18,,,32.80,,,,1143.84,10.29,,,159.13,,,81.24,,,,,73.33,,,,45.30,,,,,,,,4.54,253.00,,,,,,,,29.40,,,,,,13.70,,,,,,,29.49,,,,53.70,,400.12,,,134.60,,,,44.00,,,,25.39,,3.48,,,,,27.05,,,,,,,,4.00,,,,472.72,,27.81,,,,,,,,,,0.02,12.82,,,,34.11,5038.77
1587568237000,,,3.94,,79.26,,,,,,78.27,,461.69,,,,,,307.50,58.52,1215.13,60.14,235.35,,,,,,7.05,,,,14.84,,,10.61,,,,,,,,,,,,,,455.06,,,,,15.93,,2.00,,,,,,3.82,,,277.75,,,39.98,,,27.85,,,,,88.71,,,86.18,,,3.13,,,,,54.26,,30.59,,3.86,,,,,,,,,800.00,,,,,,,,,,,36.00,516.86,,18.03,79.20,,114.24,,,,110.65,,,,44.35,,382.39,,,,,60.00,,85.71,,,,,,,,,,,8.00,,,,,,,,84.00,,0.01,,469.64,,8.99,,,,71.13,,,,50.20,,,11.28,,10.85,,25.05,4814.97
1587634602000,,,1.82,,,,,,,0.55,,270.18,491.29,,,,,,896.52,,688.31,90.21,233.11,,,,,,2.56,,,,,,,55.46,441.13,,101.51,,,,,,,,,,,2777.83,,,,,17.60,,3180.17,540.25,,,,,,,,489.92,,,36.43,,2.00,63.66,,8.27,,2406.29,179.45,,,196.34,,578.67,,,21.30,,,100.90,,517.26,,1.65,,,7.00,,,,341.35,36.07,,,28.44,179.85,,914.68,,,,,,,,237.15,44.94,,,232.40,,0.46,,392.90,,,16.21,17.29,,897.02,,,,69.98,64.31,,16.87,182.25,,,0.00,,,,247.83,,,78.62,,175.90,,,,,63.92,18.60,1353.63,,,157.12,,5.03,,,,233.64,,,,,,243.72,112.95,5.00,,,168.91,7630.55
1587701744000,,,,25.00,188.86,,,,2.00,0.05,,,115.37,,,,,2559.69,,,,30.03,111.46,,,,,,2.66,,14.00,,,,,21.35,,,202.39,,54.18,4.54,,,,,10.00,48.49,,731.53,,79.00,,,14.91,,,391.80,,24.69,,,,,,41.52,,,0.33,,28.67,26.99,,8.16,,,138.59,,,63.24,10.00,224.97,,,,,,20.41,1405.00,236.83,,,,,15.00,80.62,,,270.12,11.11,,,121.81,,,160.70,,,4.58,,,,,0.47,1.26,9.56,,,,0.88,,202.11,,,79.17,20.07,50.00,485.62,,,,53.21,,,38.92,,,,53.65,,8.40,12.82,426.11,,,53.88,25.00,141.94,,,,,64.00,,,26.11,,,,155.43,,,,,,,,,,,93.21,10.00,255.88,,5.70,3203.82
1587768625000,,,176.63,234.90,188.12,,,,7.08,,,,321.83,,,,,,465.13,,,60.13,241.98,,,,,,,,,,,,,1.50,796.72,,378.60,,28.11,404.20,,,,375.24,,,0.30,2310.34,,,,,4.73,,49.00,0.75,,51.81,0.94,,6.64,,,81.70,,,,,,23.82,3.83,13.11,,,89.82,,,52.69,,,,,,,,,,,,2.47,,1092.30,4.00,,,600.00,146.22,14.00,,,,,,,,,20.82,,,,,,12.61,70.60,,,,,,43.37,,,80.12,6.72,,427.66,,,,15.00,50.00,,0.19,152.26,,,68.06,,,54.53,868.21,,,33.16,,404.57,,,,,,127.96,,26.00,,,,,,,,392.47,,,,,,,106.87,5.00,,,,2882.79
1587836062000,,,,300.00,861.37,,,,53.40,,,250.00,368.23,,,,,,,1.72,,60.12,348.03,,,,,,,,,,,61.30,,5.57,244.76,3.01,570.83,,,,,,,232.76,,169.96,,934.28,,5.90,,,8.81,,59.14,,,40.00,0.93,,3.91,,,77.64,,,1.16,,,16.62,23.70,,,,,,,,,4.77,,,,,,5.00,,0.56,,,,1089.01,25.00,40.43,,3000.00,166.70,19.48,,,0.01,,,453.08,,,,2.00,,,15.51,,10.38,87.97,,303.00,,18.65,,379.33,,,28.79,3.79,100.00,419.49,,,,15.79,180.39,,,0.05,347.10,,165.23,,25.78,,700.86,,,10.00,350.00,,,,,,150.59,35.00,,61.96,34.38,,,71.00,,,,,,,,,,,51.80,,118.92,,20.00,3600.80
1587902337000,,,13.94,,1141.54,0.01,,,,,94.16,,210.26,,,531.09,,,,1.42,,30.10,258.00,,,,,,3.96,,,,,66.83,,2.01,244.00,37.78,1069.74,,,,,,5.00,232.00,,,,,,20.92,,,8.67,,,901.67,,0.55,0.31,,,,,35.85,,,1.04,,,7.71,276.65,8.97,,,20.00,,602.48,,12.21,,,,155.37,,,,,,,6.81,,,10.00,,,,166.23,45.19,,,136.91,,,,,,15.00,2.38,,,,,2.61,,,344.85,,55.90,,580.32,,,95.20,20.28,,340.53,,,,1.50,51.89,,10.48,0.63,2489.09,,,,,,611.26,,,5.00,381.78,,,,,,0.13,77.15,,,,,,25.82,,,,,,,7.67,,481.09,35.00,78.52,,,,39.07,3495.02
1587969951000,,,0.15,715.18,,,,,28.60,4.99,,274.91,229.23,,,883.01,,,,,,90.16,10.13,,,50.00,,,3.11,,,,,21.08,,2.00,511.42,31.72,452.95,,,,,,1.00,462.87,,42.42,,,,,,,4.40,,,429.53,,,1.09,,77.09,,,22.00,,,12.93,,,34.28,,,,,20.26,,294.92,14.35,160.00,,,,54.35,,,17.70,,,,,,,,15.00,,,5.00,32.77,,,,,,521.84,,494.93,13.00,,,,259.70,,1.54,,,,,11.87,45.44,80.37,,,42.03,33.68,,117.97,,,,46.54,75.34,,22.60,75.37,1065.82,,,,,9.00,,594.76,,63.01,,,,,,,0.98,,,396.67,34.36,,,232.84,,63.00,,,,,2.41,,,35.15,74.85,,,,37.06,1909.15
1588036978000,,,,,,,,,46.00,20.63,,,320.76,,,1013.56,,854.48,,,,60.60,,,,,,,,,,,,4.70,,1.00,,45.05,609.35,,,,,,2.00,,,,400.42,,,,,,16.72,,,418.83,,,0.27,,6.39,,,,,,,,7.01,59.02,334.00,18.48,,,109.29,,277.41,,,,,,20.00,,,29.74,,,,7.98,,,,,,,90.09,8.11,,,171.06,,,0.46,,,,,,,,0.10,3.84,,,671.94,,,,201.91,,,7.31,41.79,,707.29,,1122.34,,10.93,,,0.05,72.79,2321.83,,9.00,,,84.19,,549.39,,3.00,,,,,,,0.06,,,,,,,84.47,,0.95,,258.62,,,8.15,,,,15.30,,,,,2039.22
1588104246000,,,193.13,,81.98,,,,,,,,213.96,,,562.22,,524.00,,,,,127.93,,,,,,,,,,,,,4.03,,45.38,324.64,,,,,,150.00,,,,45.01,,,,,,11.90,,,0.01,,,42.73,,87.54,,,,,,4.15,,3.97,24.37,,57.26,,,,,,,167.57,,,,6.00,,,10.00,,,,,,,,,,200.00,5.00,32.92,,,128.41,150.67,,,,493.30,130.24,,,,,1.88,2.01,,,321.31,,35.60,,35.05,,,28.17,21.97,285.00,347.17,,,,,,,0.12,,800.80,,,,,250.47,,,,2.00,,,,,,,6.52,,,95.21,,,,19.90,,,,,,,,,,,30.44,,,,10.00,2089.28
