timestamp,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x4c4871120C089acc6C91663575F6f4169a022c25,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x8eC23713719c33272ce116610923511c6BC47FC3,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x21A590A6ca71A19918c009579beB7e551aC43F6A,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x7Afca857a68bF2e86470B4995929f6C8F27BF229,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x4403daEf26dc10D703Dc125fd4413e852747A0Fd,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xB269B6180b69Cf3C2AD47Ed8B5C16b03255A352e,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x24B23bB643082026227e945C7833B81426057b10,​0xd7291cefDFDf01Be757D38565d809403216bae7c,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xec90f98F3DbAA07e380612d34253d6630CC916BD,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xB59b6944a9B5B8dEf70b9eAE3Ca362c7346Eae95,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,Other
1585770840000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,130.90,,,,,,,,,,,1.00,,,,,,,,9.16,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,1.02,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,140.42
1585836257000,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,68.06,,,,,,,20.00,,,,1.01,,,,,0.52,,,9.13,,,,,,,,,,,10.00,,,,,89.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.98,,,,,,,,23.00,,,,,,,,,,,1.00,,,41.03,,,,,,,,,,,,,,,,,82.72
1585903293000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.54,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.01,,,9.66,,,,,,,,,,,,,,,,1.00,126.47
1585969610000,,,,2.35,,,,,,,0.09,,,,,,,,,,,,6.97,,,,,,,,,,21.21,,,,,,,,,,5.33,,0.00,,,,,,,,,,0.04,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.13,,12.52,,,,,,,,,,,,,,,,,,,,30.64,,,,,,,,24.07,,,,,,,,,414.73
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,0.45,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,93.14,,11.60,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,58.81,,,,,,,,,202.29
1586102872000,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58,,,,,,,,,,,,,,,,,28.16
1586169028000,,1.13,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,0.04,,,0.00,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,142.41
1586236183000,,,,,,10.96,,,,,1.36,,,,,,,,333.35,,,,43.98,,,,,,,,,,18.80,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,168.90,,,,,,,,,,9.30,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,0.34,,,1.00,,,,84.74,,7.81,,,,,,,,,,,,,,,,,,,,77.08,,,,,,,,121.01,,,,,,,,3.00,191.71
1586301955000,,,,,,,,,301.00,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.07,,,,,,,,8.85,,0.53,0.04,,,,,,,,,,,,,,,,0.08,,,,,,43.00,,,,,,,,,,,,1.00,,,,,,,46.72,,,,,,,,,,,,,,,,,65.97,,,,,11.56,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,9.36,,,,113.78,,,,,,,,67.85,,,,48.47,,,,,247.79
1586368858000,,,,,,0.05,,,,,0.31,,,,,,,,,,20.69,,,,,,323.98,,,,,,17.94,,,,8.82,,,,,17.00,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,2.68,,,,,,,3.54,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,31.41
1586434964000,,,,,,,,,,,0.62,,,,,,,,,,20.67,,,,,,,,,,,,,,,,0.31,,,,,,1.55,,,,,,,,,,8.54,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,67.47
1586501245000,,,,,,0.02,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,16.12,1.48,,,,,,0.20,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,17.71,,,,,,,,,,0.01,,0.79,,,,,,22.56,,,,,,,,,,,,,,103.80,,,,,,,,,,,,,,,,,162.60
1586568529000,,,,,,,,,,,0.11,,,,,,,,,,,,23.95,,,,,500.00,,,,,19.48,,,,,,,,,,16.35,,10.25,,,,,0.00,,,8.02,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,0.20,,,,,,,16.15,,,,,,,,,,0.04,,0.40,,,,,,,17.70,,,,,,,,,,,,,52.92,,,,,,,,,,,,46.98,,,,,110.62
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.97,,,,,,,,,,,,,,,,,,,,1.10,,,,,,13.40,,,,,,,,,,,82.00
1586701369000,,,,,,,,,,,0.15,,,,,,,,,,,0.14,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,1.52,,,,,,75.60,,,,,,,,,,,179.02
1586767741000,,,,,,,,,,,0.65,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,38.59,,,,,0.90,94.33,,,,,,,,,,,,,,27.98,,,,,,,,28.22,,,,,,,,,243.61
1586833705000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,9.99,,,,,,,1.00,,,,,,,33.53,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,,10.00,,,,,,,,,,,112.14
1586900049000,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,500.00,,,,,20.08,,,,2.10,,,,,,12.81,,30.19,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,0.50,,,,,,,0.50,,,,,,,,,,0.91,,,,,,,4.63,77.00,,,,,,,,,,,,,,72.43,,,,,,5.00,,22.82,,,,,,,,0.99,340.37
1586966921000,,,,,,4.26,,,,,1.41,,,,,,,1.24,,,,,7.54,,,,,,,,,,,,,,5.13,,,,,,38.92,,10.38,,,,,,,,8.24,,,0.04,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,103.68,,,,,,,,,,,,,,,,,,,,,14.24,0.38,,,,,,,,,,,,,,,,0.94,,,,,,,,,21.21,,32.00,,,,,,1.00,,4.00,,,3.76,,,,,,55.95,,,,,,,,,,,370.99
1587033174000,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,33.19,19.77,,,,,,,,14.00,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,510.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.68,,,,,,,,,,,,,,,,,,,,,0.10,5.89,,,,,,,,,,,,,,,,,,,,,,,6.00,59.09,4.73,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,362.54
1587099968000,,,,,,0.12,,,,,10.43,,,,,,,,,,,,,,,,,1000.00,,,,,,,,,47.12,,,,,,115.67,,20.80,,,,,,,,,,,,61.63,,,,63.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89,,,0.09,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,2.01,0.04,,,,,1.00,,,,1.14,,9.54,,,,,,,,,100.00,,,,,,24.00,,,,30.07,122.13,,,,,,,0.78,,,,,,,24.76,,4.09,338.68
1587167698000,,,,,,0.09,,,,,7.03,,17.47,,,,,,,,,,,,,,,,,,,,,62.70,,,19.90,,,,,,8.97,,10.74,,,,,,,,18.15,,,0.07,27.44,,,,,,,41.08,,,,,,,,,,,,30.00,,,,9.79,,,,,,,,,,2.00,,,,,,,4.65,,,,,,44.90,,,,,,,,,,,,10.01,,,5.00,2.97,,,,,,,1.00,,,,,17.00,,,,0.31,,4.29,,,,,,,1.95,,12.17,,,,,,,,9.00,,30.08,12.54,,,,,,37.00,,11.13,,,,,,,,,491.87
1587234387000,,3.58,,,,2.21,,,,,13.56,,32.88,,,,16.86,,,166.82,,,,,,,,10000.00,414.63,,,104.03,,179.88,,226.59,0.18,,,,,32.24,85.03,,217.47,,,,,0.11,,,,,,6.25,102.28,,,,84.00,,,,,,,,,,,1.20,,,,92.24,,,0.02,,,,,,,,,,,8.65,,,35.84,,,,,,,24.65,,,,,37.97,,,202.61,,,211.61,,,,27.35,,,40.12,56.78,,,,,,,,,152.14,,,23.05,,,,294.47,,331.93,,,,,0.00,,,,245.54,,,,,,173.33,,23.38,,150.46,368.25,,,,,,214.19,,38.32,,,1.20,108.60,,50.15,14.00,23.60,1979.03
1587300847000,,3.23,,,,3.24,,,,,57.83,239.00,163.93,,,,17.00,,,353.14,,1.20,,,,14.59,,,413.39,,,,34.66,181.26,43.23,511.04,0.25,,,,,94.77,16.83,,220.84,0.00,,,,0.07,,1.50,,,,0.90,,,,,76.53,,,,,,,,,,,,,,,293.96,,,5.50,,,,,,,,,139.68,,1.00,,,,99.95,,,99.02,,,,5.00,,44.97,,9.00,,,160.56,,46.52,,,,,9.48,,,44.74,,,,,,,,9.54,,151.99,,,15.18,,,,78.64,,55.75,,,,,,,22.08,,152.10,,,,,,147.83,,9.07,,90.49,379.72,0.56,,,,,131.80,,37.46,,,37.48,108.28,,,149.18,,1795.79
1587368133000,,17.36,,,,,,,,,86.99,,,,,,,,,,,45.91,,,,6.52,,,,15.00,,,0.01,,,,25.03,,,,10.16,,4.34,3.53,61.28,,,,150.08,0.11,100.00,7.00,,,,20.20,,,,,,,100.00,,,,,,,,,0.84,17.22,,,25.00,,,26.53,,,,,,,,,46.32,,7.08,,,39.50,,,,,,22.50,2.90,15.00,,,,,,,135.43,,,,,1.95,,51.30,,,,9.80,,,,,,,3.58,,,,,28.00,69.37,266.00,,306.21,,60.87,,,,,0.74,,21.69,48.56,608.58,,,56.52,,,,64.87,4.00,,29.86,229.87,2.01,250.00,,,,,,,,,63.83,,,53.65,,33.60,2184.31
1587434258000,,0.09,,26.00,,,771.00,,,,2.08,500.00,35.02,,,,,,,,,45.78,,,,3.50,,,,11.00,,193.03,,,,,9.34,,,,,,5.78,,295.42,,,,,0.07,1400.00,41.00,,,199.00,17.90,,,,,,,,1.10,80.00,,,6.83,,,,,,,53.34,578.59,,,,,,,,,,,,,,12.03,,,,786.57,,,,,8.00,23.23,,,,,,,,93.57,,29.00,,,,,107.19,,20.00,,52.27,,,,,,10.30,,,,,,16.00,54.59,,,107.03,,112.36,,,,,14.20,,54.03,70.30,472.71,,,,,,,69.90,,,,331.26,,,,,,,,,,,47.43,153.45,,,,10.00,2753.48
1587501138000,73.33,,,,,44.00,1962.00,102.00,,,29.49,,,,,,,,,,,1.38,,,,,,,773.81,3.00,,,76.38,,,,22.10,,,,,,,,400.12,19.48,,,1.50,0.05,2399.00,4.00,48.66,,,42.90,,,,,16.80,,0.02,,,,,,,,,,,,159.13,2403.99,,,10.29,,79.95,,472.72,,,,,,,22.99,,,66.32,77.60,265.53,,,,14.70,359.82,,,,253.00,,,,801.31,,,,,34.11,,53.70,254.53,,2.00,1.79,,,,366.19,,,12.82,,55.77,,25.39,27.05,72.19,,,13.70,,45.30,,,,,27.81,,13.18,,461.03,,,,,,,,,1143.84,90.21,117.78,,,,,0.26,1.00,,81.24,,,243.86,,,138.90,,123.65,3609.25
1587568237000,54.26,,,,,85.71,,58.00,,,110.65,,30.59,,,,,,,,,,,,,,,,307.50,,,,1.97,114.24,107.66,,7.66,281.39,,,,,,,382.39,46.30,,,,0.72,,84.00,,,,,,,,,,,,,,,,,,,516.86,6.09,,,86.18,455.06,,,88.71,,,,469.64,,,,,,,10.61,,79.26,,,,,,,34.16,,,15.86,,800.00,,,,,,71.13,,,25.05,60.00,44.35,,,,58.52,,50.20,,74.00,,1.30,11.28,,3.94,,,8.00,,,,18.03,,3.86,,13.69,,,8.99,,39.98,235.35,1215.13,,,,,10.85,,79.20,,,60.14,461.69,40.12,,,,,2.00,,3.13,13.01,,277.75,14.84,,264.83,,11.98,4005.14
1587634602000,100.90,63.92,,,,16.87,,62.00,,,392.90,,517.26,,,,,,,,,,,,,329.63,,,896.52,,441.13,,0.52,232.40,,,4.70,90.47,,,,341.35,,237.15,897.02,,,170.01,270.18,0.25,,18.60,,,,81.41,,85.92,16.21,,,,243.72,,,,,0.46,1353.63,,,0.08,,,196.34,2777.83,247.83,,179.45,,590.94,,157.12,,,,,353.03,,55.46,,,77.74,,,,182.25,,66.12,,7.00,,,,6.00,,,101.51,,233.64,,,168.91,64.31,17.29,,28.44,4.50,,,,,74.55,,97.42,112.95,,1.82,110.10,0.00,78.62,,,,44.94,,1.65,,,,,5.03,,36.43,233.11,688.31,578.67,134.87,,283.96,,914.68,,,2406.29,90.21,491.29,,540.25,,175.90,0.08,3180.17,,,,75.33,489.92,,179.85,,,10.00,5147.89
1587701744000,20.41,64.00,,,,38.92,14.00,9.45,,,202.11,,236.83,,,,,,,,,,,,25.00,,,,,,,54.18,,,,,0.63,,,,,270.12,,0.47,485.62,511.03,,,,,,,,,,47.25,,64.67,79.17,,48.49,,,,,,,0.88,,,,0.67,,,63.24,731.53,426.11,,138.59,,,,,,,,,,,21.35,,188.86,,,,,,,103.04,4.54,15.00,,,,,,,202.39,,,,,5.70,,20.07,,121.81,0.54,,,,12.82,,,45.33,93.21,,,,53.65,53.88,,,,1.26,1405.00,,,,2559.69,,155.43,,0.33,111.46,,224.97,11.49,25.00,,255.88,160.70,9.56,80.62,,30.03,115.37,,391.80,,141.94,,,,,,52.71,41.52,,,,,,2727.57
1587768625000,,,,0.30,,0.19,,28.86,,,43.37,,,,,,,,,,,172.88,13.08,,,,,600.00,465.13,,796.72,28.11,2.52,,114.80,,7.72,,,,,146.22,,,427.66,11.16,,,,0.08,,127.96,,,,10.46,,109.97,80.12,,,,,,,,,,,,,1.65,,,52.69,2310.34,868.21,1092.30,89.82,,,480.37,,,,,0.94,,3.83,1.50,,188.12,,,,,152.26,,,404.20,4.00,,375.24,,,,,378.60,,392.47,,,,50.00,6.72,,,0.37,,,,54.53,,,,106.87,,176.63,,68.06,33.16,,,,12.61,,2.47,,,,,,,,241.98,,,82.50,234.90,,,,70.60,,,60.13,321.83,,0.75,,404.57,,49.00,,,,,81.70,,,,,,2034.39
1587836062000,5.00,150.59,255.41,,,,,,,,379.33,,0.56,,,,,,,61.30,,,3.68,,350.00,,,3000.00,,97.77,244.76,,3.00,303.00,64.19,,2.24,,,,,166.70,,,419.49,,,22.00,250.00,72.50,,35.00,,,,74.17,,,28.79,,169.96,,,,,,,18.65,,,15.51,,531.65,,,934.28,700.86,1089.01,,,,,,,,,0.93,,23.70,5.57,,861.37,,,,,0.05,,,,25.00,,232.76,,26.60,,347.10,570.83,,,,445.13,20.00,180.39,3.79,,0.01,,1.72,,,,,,40.99,51.80,,,,165.23,10.00,2.50,,,10.38,,,,,,,71.00,,1.16,348.03,,4.77,,300.00,,118.92,453.08,87.97,40.43,,60.12,368.23,,,,,,59.14,,,,38.23,77.64,,,,,,2311.76
