timestamp,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x24B23bB643082026227e945C7833B81426057b10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0xd7291cefDFDf01Be757D38565d809403216bae7c,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x7Afca857a68bF2e86470B4995929f6C8F27BF229,​0x8eC23713719c33272ce116610923511c6BC47FC3,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x4c4871120C089acc6C91663575F6f4169a022c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x21A590A6ca71A19918c009579beB7e551aC43F6A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xec90f98F3DbAA07e380612d34253d6630CC916BD,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x97deC872013f6B5fB443861090ad931542878126,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB269B6180b69Cf3C2AD47Ed8B5C16b03255A352e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,Other
1586236183000,4.92,,,,,,,,,,84.74,,,168.90,7.81,,,,,,,,,43.98,,,,,,,,,,,,,,,,,,,,1.36,,,,0.19,121.01,,,333.35,,,,,,,,,,,16.17,,,,3.00,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,10.96,1.00,,,,,,,,,,18.80,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,77.08,,,,,,,,,,191.71
1586301955000,11.56,,48.47,,,,,,,0.08,0.05,,,43.00,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,67.85,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.93,0.53,,,,,,,,,,,,,,,,1.00,301.00,,,,,,,,,,,65.97,46.72,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.78,,,,,,,0.04,,,247.79
1586368858000,,,,,3.54,,,,,,1.94,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,1.73,,,,,,,323.98,,,,,,,,0.04,,,,,,,,,,,,,,0.05,,,,,,,,,,,17.94,,,,,,,,,17.00,,0.09,,,,,,,,,,,,,,,,10.43,,,,20.69,,,,,,31.41
1586434964000,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,20.67,1.55,,,,,67.47
1586501245000,,,,,,,,,,,0.01,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,0.38,,,,1.48,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,3.06,,,,,,,,,,,,,,,18.96,,2.00,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,103.80,,,,,16.12,,,,,162.60
1586568529000,,,46.98,,17.70,,,,,,0.04,,,,0.40,,,,,,,8.02,24.47,23.95,,,,,,,,,,,,500.00,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,52.92,,,,,16.35,,,,,111.59
1586635021000,,,,,,,,,,,0.01,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,14.37,,,,,82.00
1586701369000,9.08,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,179.02
1586767741000,,,,7.50,,,,,,,4.46,,,,38.59,,,,,,,,,,,,,,,,,,,,,,,94.33,,,,,,0.65,0.90,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98,,,,,13.29,,0.04,,,243.61
1586833705000,,,,,,,,,,,0.94,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.00,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,7.05,,,,,112.14
1586900049000,,,,,,,,,,,0.91,,,,,,,,,,,,10.02,,,,,,,,,,,,,500.00,,77.00,,,,,,4.31,4.63,,,,22.82,,,,,,,,,,,,,,,0.50,,,0.99,,,,30.19,,,,2.10,,,,,,,165.82,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,5.00,,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,72.43,,,,,12.81,,0.04,,,174.55
1586966921000,0.38,,,,21.21,,,,,,0.94,1.00,,,,,,,,,,8.24,,7.54,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,10.38,,,,5.13,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,4.00,,103.68,,,,14.24,,,,,,,,,,4.26,,55.95,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,3.76,,,,,38.92,,0.04,,,372.23
1587033174000,5.89,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.09,,,,,,8.95,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.68,,,,0.10,,,,,,,,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,14.00,,,,,,,,,,510.14,,,10.03,,33.19,,,40.45,,,,,362.54
1587099968000,,,,,,,30.07,,,,1.14,24.00,,,9.54,,,,,,,,,,,,,,,,,,,,,1000.00,,,,,,,,10.43,,,,,,,,,,,0.78,,,,,,24.76,,18.89,2.01,100.00,,4.09,,,,20.80,,,,47.12,,,,,63.74,,,,,,,,,,61.63,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,0.12,1.00,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.04,,,,,,,,,,122.13,,,,,115.67,,,,,338.68
1587167698000,2.97,9.79,,,1.95,,30.08,,,,0.31,,,,4.29,,,,62.70,,,18.15,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,11.13,,,,17.47,,,,,,,,,,,,12.17,,,,,,10.74,,,,19.90,,,,,,,,,,,,,,,27.44,,2.00,,,,,,,,,,,9.00,,4.65,,,,5.00,,,,,,,44.90,,,0.09,17.00,37.00,,,,,,,,,,,,,,,,,,,41.08,,,,,,,1.00,,,30.00,,,,,,,12.54,,,,,8.97,10.01,0.07,,,491.87
1587234387000,56.78,,108.60,16.86,,,150.46,,,1.20,294.47,173.33,1.20,,331.93,,,,179.88,414.63,,,211.61,,3.58,,,,,,,37.97,,,,10000.00,,,0.02,,,,,13.56,0.00,,,,38.32,,,,32.88,,,,166.82,226.59,,,50.15,,35.84,,245.54,,23.60,,,,217.47,,,,0.18,,,,,84.00,,,,,,,,,,102.28,,8.65,,,,,,,,,,,23.38,,,,,,40.12,,,,152.14,,,,,,2.21,23.05,214.19,,,,14.00,,,,,,,,,,,,24.65,,32.24,,,,,,,,,,,92.24,,,,,0.11,,368.25,,104.03,,,85.03,27.35,6.25,202.61,,1979.03
1587300847000,,,108.28,17.00,22.08,,90.49,,,,78.64,147.83,37.48,,55.75,,,,181.26,413.39,,,,,3.23,,,,,0.00,,9.00,,,,,,,5.50,,,,1.20,57.83,,,,,37.46,43.23,,,163.93,,,,353.14,511.04,,,,,,,152.10,,,,,,220.84,,,,0.25,,,139.68,,76.53,,,,,,,,,14.59,,,1.00,,,,239.00,,,,,,,9.07,,99.02,,,,44.74,,,,151.99,,,44.97,,,3.24,15.18,131.80,,,,149.18,,,,99.95,34.66,,,,,1.50,,,,94.77,,,,,,,,9.54,5.00,,293.96,,,,,0.07,46.52,379.72,,,,,16.83,9.48,0.90,160.56,,1796.35
1587368133000,9.80,,,,21.69,,29.86,56.52,,0.84,306.21,,63.83,,60.87,,,,,,,,,,17.36,,17.22,,,,,,,250.00,150.08,,,,26.53,,,48.56,45.91,86.99,0.74,100.00,,3.53,,,,,,,,,,,,,53.65,,39.50,,608.58,,33.60,,266.00,,61.28,,,,25.03,,,46.32,,,,,1.95,,,,,100.00,6.52,,,7.08,,,,,,,,,,,4.00,,,,64.87,,,69.37,,,,,,,,,,28.00,,,,,,,,,,0.01,15.00,,,,7.00,,2.90,,,,,,,10.16,,,3.58,15.00,,25.00,,,,,0.11,,229.87,22.50,,,,4.34,51.30,20.20,135.43,,2186.32
1587434258000,52.27,,153.45,,54.03,,,,,,107.03,,47.43,,112.36,,771.00,,,,,,,,0.09,,,,,,,,,,,,,,,,,70.30,45.78,2.08,14.20,1400.00,,,,,,,35.02,20.00,,,,,,,,,,10.30,472.71,,10.00,,,,295.42,,,,9.34,199.00,,,53.34,,,78.80,,,,6.83,,,3.50,,,12.03,,,,500.00,,,,26.00,,,,,,,69.90,,,54.59,,,,,,,,,,16.00,,,,,,,,,786.57,,11.00,,,80.00,41.00,,23.23,,,1.10,,,,,,,,,,578.59,,,,,0.07,29.00,331.26,8.00,193.03,,,5.78,107.19,17.90,93.57,,2674.68
1587501138000,1.79,,,,13.18,,90.21,,,,13.70,,243.86,,45.30,,1962.00,,,773.81,366.19,48.66,,,,,,79.95,,19.48,,,,,1.50,,0.26,,10.29,,,,1.38,29.49,27.81,2399.00,,,81.24,,,,,,,,,,,,138.90,,66.32,,461.03,,123.65,,,,400.12,,,,22.10,,,,159.13,16.80,254.53,,34.11,,472.72,,1143.84,0.02,,,,22.99,,,,,,,,,,,,,,,,,2.00,72.19,,,55.77,102.00,,,,,44.00,27.05,1.00,,,,,,,,77.60,76.38,3.00,,253.00,,4.00,25.39,359.82,73.33,,,,,,,,,12.82,,265.53,2403.99,,,,,0.05,,117.78,14.70,,,,,53.70,42.90,801.31,,3609.25
1587568237000,58.52,,14.84,,39.98,79.26,60.14,,,6.09,18.03,,277.75,,3.86,,,,114.24,307.50,74.00,,,,,,,,50.20,46.30,,,,,,,,,88.71,,,235.35,,110.65,8.99,,,,3.13,107.66,,,30.59,,,,,,,,264.83,,,1.30,1215.13,516.86,11.98,,,,382.39,,,,7.66,,,,86.18,,,,25.05,,469.64,,,,,,13.01,10.61,,,,,,,,,,,,60.00,,,79.20,15.86,,,10.85,,3.94,58.00,,,,,85.71,8.00,2.00,,,,,,281.39,,,1.97,,,800.00,,84.00,,,54.26,,,,,,,,,11.28,,,455.06,13.69,,,,0.72,71.13,461.69,34.16,,,,,44.35,,,,4045.26
1587634602000,,,,,36.43,,90.21,,,0.08,44.94,914.68,489.92,,1.65,,,,232.40,896.52,74.55,,,,63.92,,,590.94,,,,6.00,247.83,540.25,270.18,,0.08,,179.45,,,233.11,,392.90,5.03,,,237.15,,,179.85,,517.26,28.44,,,,,,,,,77.74,97.42,688.31,,10.00,,,,897.02,110.10,,175.90,4.70,,,353.03,196.34,,,,168.91,,157.12,0.46,2406.29,243.72,329.63,,,55.46,,283.96,,,,85.92,,,,134.87,,64.31,182.25,170.01,,,4.50,,,,1.82,62.00,,,,,16.87,78.62,3180.17,,,441.13,,,90.47,,,0.52,,,,,18.60,0.00,,100.90,341.35,,,578.67,,,,,112.95,7.00,,2777.83,,,,1353.63,0.25,233.64,491.29,66.12,,,,,17.29,81.41,101.51,,5239.43
1587701744000,,,,,0.33,188.86,30.03,25.00,,0.67,1.26,160.70,41.52,,,,14.00,,,,,,,,64.00,,,,,511.03,25.00,,426.11,391.80,,,,,138.59,,,111.46,,202.11,155.43,,,0.47,,,,,236.83,121.81,,,,,,,,,,45.33,,,,,,,485.62,,,141.94,0.63,,1405.00,,63.24,48.49,,,5.70,,,0.88,,,,,,21.35,,,,,,64.67,,,,11.49,80.62,,,,9.56,,0.54,,255.88,,,9.45,12.82,,,,38.92,53.88,,,,,,,,,,,,,,,,53.65,4.54,20.41,270.12,,,224.97,,,,2559.69,93.21,15.00,,731.53,,,,,,,115.37,103.04,54.18,,,,20.07,47.25,202.39,,2859.46
1587768625000,,,,,,188.12,60.13,234.90,,1.65,12.61,,81.70,1092.30,2.47,,,,,465.13,,,,13.08,,480.37,,,,11.16,,,868.21,0.75,,600.00,,,89.82,,,241.98,172.88,43.37,,,,,,114.80,,,,,,,,,,,,0.94,,,,,,,,,427.66,,,404.57,7.72,,,,52.69,,,,,,,,,,,,,1.50,,,,,,109.97,,0.30,,82.50,,50.00,152.26,,70.60,,0.37,,,,176.63,28.86,54.53,375.24,,,0.19,33.16,49.00,,,796.72,,,,,,2.52,,,,,127.96,68.06,404.20,,146.22,,,,,,,,106.87,4.00,,2310.34,,,,,0.08,392.47,321.83,,28.11,,,,6.72,10.46,378.60,,2118.35
1587836062000,1.72,,,,1.16,861.37,60.12,300.00,,,10.38,453.08,77.64,1089.01,,,,,303.00,,,,,3.68,150.59,,531.65,,,,350.00,26.60,700.86,,250.00,3000.00,,,,,255.41,348.03,,379.33,71.00,,,,,64.19,,,0.56,0.01,,,61.30,,,,,0.93,,40.99,,15.51,,,,347.10,419.49,,,,2.24,,,,,169.96,,,20.00,,,18.65,,,,,,5.57,,,,,,,445.13,,,,40.43,180.39,0.05,22.00,87.97,,,2.50,118.92,,,,,232.76,,,,10.00,59.14,,,244.76,,,,,,3.00,97.77,,,,35.00,165.23,,5.00,166.70,,,4.77,,,,,51.80,25.00,,934.28,,,,,72.50,,368.23,,,,,,3.79,74.17,570.83,,2402.48
