timestamp,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x97deC872013f6B5fB443861090ad931542878126,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x69873ef24F48205036177b03628f8727b8445999,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,Other
1586501245000,,,,,,,,,,,,,103.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,0.55,,,,,,,,,,18.96,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.38,,,,,,,,,,0.79,,,,,,,,,,,183.55
1586568529000,,,,,,,,,,,,,52.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,10.25,,,,500.00,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,46.98,,,,,,,,,,,,,,,,,,,,,,,0.11,0.97,,,,,,,,,0.40,,,,,,,,,,,202.13
1586635021000,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,4.24,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.57,9.08,,,,,,,,,,182.67
1586767741000,,,,,,,,,,,,,27.98,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,94.33,,,,,,,,,,,,,,,,,,,4.46,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,0.65,,,,,,,,,,38.59,,,,,,,,,,,263.77
1586833705000,,,,,,,,,,,,,41.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,33.53,,,10.00,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,,,,,,,,,,,,72.43,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,77.00,,,,,,,,30.19,,,,500.00,,,,,,,0.91,0.92,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,0.50,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,386.57
1586966921000,3.00,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,37.52,,,,0.94,0.91,,,,,,,,,,,,,,,,,,,,,,,1.24,1.00,5.77,,,21.21,,,,,,,,,,,,,,,55.95,,,,,,,,,,,,,,,,,103.68,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,1.41,,,,,,,,,,,0.38,,,,,,,,,,444.77
1587033174000,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,510.14,59.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,2.80,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,5.89,,,,,,,,,,434.06
1587099968000,,,,,,63.74,,,,,,,122.13,0.04,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.02,,,,,20.80,,,,1000.00,,,61.63,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,2.01,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,10.43,,,,,,,,,,9.54,,,,,,,,,,,561.79
1587167698000,,,,,,,,,,,,,12.54,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,10.74,,,10.01,,,,27.44,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,30.00,,1.95,,,,,,,,,,,,,,,37.00,,30.08,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,11.13,,,,12.17,,,,,,,,,7.03,,,,,62.70,,,,,4.29,2.97,,44.90,,,,,,17.47,,610.93
1587234387000,138.00,,,17.14,,84.00,,,,,,,368.25,,,,,152.14,,,,2.80,,,,,,,,,,202.61,0.00,,,,,,,,,,,,,,,,,,0.00,,,217.47,,,27.35,10000.00,,,102.28,,,,294.47,3.67,,,,,,,,,,,,,,,,,3.58,,104.03,,,,,173.33,2.50,92.24,,,,,,32.24,,,,,,3.02,,,24.65,,214.19,,150.46,,,,,,,,,,,,,,,,,,,166.82,108.60,52.86,,,,1.20,,,,,38.32,,,,245.54,,,,,414.63,,,,13.56,,,,,179.88,,,,,331.93,56.78,,,,0.02,,,,32.88,,2565.85
1587300847000,,,,,,76.53,,,,1.50,,,379.72,9.54,,,,151.99,,,,,239.00,,,,,,,,,160.56,,,,,,,,,,,,,,,,,,99.95,,,,220.84,,,9.48,,,,,,,,78.64,,,,5.00,,,,,,,,,,,,,,3.23,,,,,,,147.83,1.17,293.96,,22.08,,,,94.77,,,,,,,,,,,131.80,,90.49,,,,,,,,,,,,,,,99.02,,,,353.14,108.28,13.60,,,,37.48,,,,,37.46,,,,152.10,,,,,413.39,,,,57.83,,1.50,,,181.26,,,,,55.75,,,44.97,46.52,5.50,,,,163.93,,2790.93
1587368133000,46.00,,,,,,,,,7.00,,,229.87,3.58,,,,,,,,24.57,,,1.95,,,,,0.29,56.52,135.43,0.74,,,,,,,,,,,,,,,,,,,150.08,,61.28,,,51.30,,,,,,,,306.21,4.06,,,15.00,,,,1.99,,2.36,48.56,,,,,,,17.36,,,,,,,,2.31,25.00,,21.69,,,,,,,,,,,100.00,,2.90,,,,29.86,,,,,,,,,,,,,,,,,,,,,19.99,,,,63.83,,,,,,,,,608.58,3.53,,,,,,,,86.99,,,,,,,,89.55,,60.87,9.80,,,,26.53,250.00,,,,,2875.42
1587434258000,,,,,,,,,,41.00,,,331.26,,53.34,,,,,,,7.83,500.00,,,,0.06,,,0.06,,93.57,14.20,,,,771.00,,,,,,,,,,,,,786.57,,,26.00,295.42,8.46,,107.19,,,,,,,6.83,107.03,4.96,,,,,,4.20,2.90,,,70.30,,,,,,,0.09,,193.03,,,,,,,578.59,65.00,54.03,,,,,,,,,,,1400.00,10.30,23.23,,,,,,,,,,,,,,199.00,,,,,,,,,,153.45,,,9.10,,47.43,,,,,,,,,472.71,,,,,,,5.96,,2.08,,12.61,,,,,,,,112.36,52.27,,,29.00,,,,20.00,35.02,,2977.34
1587501138000,,,,,,16.80,,,472.72,4.00,,,117.78,12.82,159.13,,253.00,55.77,,,,,,,34.11,,,,,0.13,,801.31,27.81,,1143.84,,1962.00,,,,,,,,,,,,,77.60,3.48,1.50,,400.12,,,53.70,,,,,,,,13.70,5.63,,,,,,4.54,,,,,,73.33,,,,,,,,,,,,,1.74,2403.99,,13.18,,,,,,,,,,,2399.00,,359.82,,1.00,,90.21,,,,,,,,,,,,25.39,,,,,,,,,29.40,,32.80,,243.86,,,,134.60,81.24,,,,461.03,,,,,773.81,,4.20,,29.49,,56.00,,,,,,,,45.30,1.79,,,,10.29,,,,,,5130.97
1587568237000,,,,,,,,,469.64,84.00,,,461.69,11.28,86.18,,800.00,3.94,,,,3.82,,,25.05,,,60.00,,0.10,,,8.99,,,,,,,,,,,,,,,,0.29,,,,,382.39,,,44.35,,,,,,,,18.03,15.93,,,,,,,,,,235.35,516.86,54.26,,,,,,,,,50.20,,,,,455.06,,39.98,,,,,,,,,,,,1.30,,,2.00,,60.14,,,,,,,,,,,,,,,,,36.00,,,14.84,,,27.85,,277.75,,,,,3.13,,,,1215.13,,,,,307.50,,7.05,,110.65,,78.27,79.26,,114.24,,0.01,,,3.86,58.52,,,71.13,88.71,,,,30.59,10.85,4996.80
1587634602000,,,,,,,,,157.12,18.60,,,491.29,112.95,196.34,,,1.82,,,,,,,168.91,,,64.31,,,,101.51,5.03,,2406.29,2.39,,,21.30,,,,,,1353.63,,,,,,,270.18,,897.02,15.42,,17.29,,,,,,,0.46,44.94,17.60,,,7.00,,441.13,36.07,69.98,,,233.11,,100.90,,,,247.83,63.92,,,,,,,914.68,,2777.83,,36.43,,,,341.35,,,,,,,,97.42,,,3180.17,,90.21,,,,,,,,,179.85,,,0.00,,,182.25,,,,,,,,63.66,,489.92,,,,,,,,,688.31,237.15,7.00,,,896.52,,2.56,,392.90,16.21,,,,232.40,,,,,1.65,,,,233.64,179.45,540.25,,28.44,517.26,,8673.39
1587701744000,,1405.00,,2.00,,48.49,,12.82,,,,,115.37,93.21,63.24,,,,,,,,,,5.70,,,,,0.70,25.00,202.39,155.43,,,,14.00,,,10.00,,,,2559.69,,,,,,,8.40,,,485.62,5.17,,20.07,,,,,,,0.88,1.26,14.91,,,15.00,,,11.11,53.21,,,111.46,,20.41,,,,426.11,64.00,,54.18,,,,,160.70,,731.53,50.00,0.33,,,,270.12,,,,,,,,45.33,4.54,,,,30.03,,,,,,,,,,,,53.65,,,,,,,,,4.58,,26.99,,41.52,,,,,,,,,,0.47,,,10.00,,,2.66,,202.11,79.17,,188.86,,,,26.11,,,,,,,,138.59,391.80,,121.81,236.83,255.88,3899.43
1587768625000,,,,7.08,,,,54.53,,127.96,,0.94,321.83,106.87,52.69,,,176.63,,,,6.64,,,,,,50.00,,,234.90,378.60,,,,,,,,,,,,,,,,,,,,,0.30,427.66,,,6.72,600.00,,,,,,,12.61,4.73,,,4.00,,796.72,14.00,15.00,,,241.98,,,,,,868.21,,,28.11,,,,,,,2310.34,,,,,,146.22,,,,,,,,,404.20,,49.00,,60.13,,,,,,,,,,,,68.06,,,152.26,,,,,,20.82,,23.82,1092.30,81.70,,3.83,,,,,,,,,,,,465.13,,,,43.37,80.12,,188.12,,,,26.00,,,2.47,,,375.24,392.47,89.82,0.75,,,,,3462.74
1587836062000,,,,53.40,,169.96,34.38,,,35.00,,0.93,368.23,51.80,,,,,,,,3.91,,,20.00,,,180.39,,,300.00,570.83,71.00,,,,,,,,,,347.10,,,,,,,,25.78,250.00,,419.49,,,3.79,3000.00,,,,,,18.65,10.38,8.81,,,25.00,,244.76,19.48,15.79,,,348.03,15.51,5.00,,,,700.86,150.59,,,,,,,453.08,2.34,934.28,100.00,1.16,,,,166.70,,,,,,,,40.99,,,59.14,,60.12,,,,,,,,,,,,165.23,,,0.05,,,,61.30,,,,16.62,1089.01,77.64,,23.70,,,,,,,,,18.51,,,,,,,379.33,28.79,,861.37,,303.00,,61.96,,,,1.72,,232.76,,,,,0.01,0.56,118.92,4088.60
1587902337000,,,,,,,,,,77.15,,0.31,210.26,78.52,,,,13.94,,,,,,,39.07,,,51.89,,,,1069.74,25.82,,,,,,155.37,12.21,,,2489.09,,,,,,,,,,,340.53,,,20.28,,,,,531.09,,55.90,2.61,8.67,,,10.00,,244.00,45.19,1.50,,,258.00,,,,,,611.26,0.13,,,,,,602.48,,0.20,,,1.04,,,0.01,166.23,,,,,,,,2.00,,5.00,,,30.10,,,,481.09,,,,7.67,,,,,,,0.63,,,,66.83,,15.00,,7.71,,35.85,,276.65,,,,,,,,,20.00,,,,,3.96,,580.32,95.20,94.16,1141.54,,344.85,,,,,6.81,1.42,,232.00,,20.00,901.67,,136.91,,,3977.69
1587969951000,,,,28.60,,42.42,34.36,9.00,,,,1.09,229.23,74.85,14.35,,,0.15,,,,77.09,,,37.06,,,75.34,,,715.18,452.95,232.84,,,,,,54.35,160.00,,,1065.82,,,,494.93,,,,,274.91,,117.97,,,33.68,,,,,883.01,,11.87,1.54,4.40,,,,,511.42,32.77,46.54,,,10.13,259.70,17.70,,,,,0.98,,,,,,294.92,521.84,,,,12.93,,,,5.00,45.44,,,,,,,6.10,,1.00,,,90.16,,,,,,,,2.41,,,,,,,75.37,,,,21.08,,13.00,63.00,34.28,,22.00,,,,,,,,,,,,,,,,3.11,,80.37,42.03,,,,,,396.67,594.76,,,,,462.87,,20.26,429.53,,,,,2127.53
1588036978000,,,,46.00,,,,84.19,,,,0.27,320.76,15.30,,,,,,,,6.39,1122.34,,,,,,,,,609.35,84.47,,,,,,20.00,,,,2321.83,854.48,,,,,,,,,400.42,707.29,,,41.79,,,,,1013.56,,,3.84,16.72,,,,,,8.11,10.93,,,,,29.74,,,,,0.06,,,,,,277.41,0.46,,,,,,,,90.09,,,,,,,,,,2.00,,,60.60,,,,,,,,8.15,,,,9.00,,,72.79,,,,4.70,,,0.95,59.02,,,,334.00,,,,,,,,0.10,,,,,,,,201.91,7.31,,,,671.94,,,549.39,,7.98,,,,258.62,109.29,418.83,,171.06,,,2134.45
1588104246000,,,,,,,,250.47,,,,42.73,213.96,30.44,,,,193.13,,,,87.54,,,10.00,,,,,,,324.64,19.90,,,,,,6.00,167.57,,,800.80,524.00,,,493.30,,,,,,45.01,347.17,,,21.97,200.00,,,,562.22,,35.60,2.01,11.90,,,,,,32.92,,,,127.93,,10.00,,,,,6.52,,,,,,,,,,285.00,4.15,,,,5.00,,,,,,,,,,150.00,,,,,,,,,,,,150.67,,,,,,,,,,,,130.24,,24.37,,,,,,,,,,,,1.88,,,,,,,,35.05,28.17,,81.98,,321.31,,95.21,,,,,,,,,0.01,,128.41,,,2202.05
1588170340000,,,,77.60,,,,,,,,,504.66,61.23,,,,208.93,,,,87.69,418.88,,48.47,,,,,,,701.83,118.19,,,,,,10.16,200.00,,,2845.00,1140.00,,,,,,,,277.48,,563.81,,,68.66,,,,,1061.09,,49.47,13.06,14.51,,,,,,0.05,1.06,,,0.13,,6.00,,,,,0.07,,,,,,,,1.00,,,10.43,,,34.05,,31.91,,,,,,,,,100.00,,,,,,,,,,,11.28,198.80,,,,,,,,,,,,9.95,,63.27,1642.86,27.74,,92.38,,,,,,,,20.00,50.76,,,453.14,,77.07,,54.07,9.93,,,,657.03,,46.00,,,,,,,,16.76,0.01,,86.36,,,3562.04
1588237076000,68.50,,,118.74,,,,,,,,34.42,585.13,156.62,,,,13.30,,,,89.10,239.02,,19.71,,,,,,,483.98,14.40,,,,,,19.64,207.25,,,2406.11,510.00,,,,,,,,378.07,8.00,551.87,3.22,,61.90,,,,,1060.71,,78.07,45.23,28.55,,,,,,80.02,60.53,,,68.03,,,318.55,,,,100.14,,,,,,505.45,0.00,3.83,,200.00,5.00,,,13.18,,,,,,,,,3.97,3.27,401.40,,,90.29,,,,,,,,,,,,,,,,,38.81,3.02,916.43,,,,54.63,62.00,27.12,,243.74,,,,,,,,166.71,,,,,,,736.62,171.00,,,,,642.79,,40.00,,,,,,,,25.00,1085.84,,127.20,,,3493.79
1588305064000,9.50,,,,,45.97,,,,,,112.69,459.08,210.74,,,,,330.70,,,117.30,199.00,,114.09,,,,,0.44,,427.95,35.96,,,4.96,,,,,,,1979.51,,,,,,,,,227.14,4.80,481.69,74.58,,53.23,,,,,690.59,,28.39,55.59,15.13,,,,,819.76,34.38,111.67,,,20.91,,107.60,,50.61,,,6.49,,,,,,174.79,,0.40,,,24.16,,,43.43,,51.99,,,,,,,,3.76,,,,120.10,,,60.00,,,,,,100.00,,,,,,,,,,11.88,,,3.00,30.59,1500.60,,,,,175.44,,,,,,66.73,,,,229.13,,43.94,1184.68,77.75,,109.21,1534.12,,1.88,,,,,,,,169.67,336.22,99.14,2898.59,,607.14,382.32,,4992.89
1588371539000,,,,,,9.09,,0.09,,,,,324.47,348.52,,,,0.33,,,,9.86,,,9.87,,,,,,,364.23,41.45,,,,,,20.06,,,,903.29,,,29.00,,,,,13.41,314.52,,225.91,,,38.05,1000.00,,,,300.09,,,0.96,7.88,,,,,160.49,51.25,77.85,,,21.14,,24.00,,173.31,,,0.04,,,,,,,,0.35,,250.00,25.27,,,39.94,,30.12,,,,,,,1.12,,,,,,,,40.00,401.83,,,,2.96,,0.10,,1.58,,,,,,,304.75,,,,48.90,,,,,,,,,,,,69.88,,,,258.56,,11.23,,135.55,,87.75,,,355.82,,,,,21.36,,,169.11,,,,,259.41,177.62,,3288.49
