timestamp,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x69873ef24F48205036177b03628f8727b8445999,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,Other
1586501245000,,,,,,,,,,,0.01,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,103.80,,,,,,,,,,,,,,,,,,,,,,17.71,22.56,0.38,,,,,,,,,183.55
1586568529000,,,,,,,,,,,0.04,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,46.98,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,500.00,,52.92,,,,17.70,,,,,,,,,,,,,,,,,,16.15,,0.11,,,,,,,,,202.13
1586635021000,,,,,,,,,,,0.01,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,182.67
1586767741000,,,,,,,,,,,4.46,,,,,,,,,,,,38.59,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,27.98,,,,,,,,,,,,,,,,,,,,,,,94.33,0.65,,,,,,,0.66,,263.77
1586833705000,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,41.23,,,,,,,,,,,,,,,,,,,,,,33.53,,0.07,,,,,,,1.57,,121.59
1586900049000,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,72.43,,,,,,,,,,,,,,,,,,,,,,0.50,77.00,4.31,,,,,,,0.92,,386.57
1586966921000,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,1.00,37.52,,,,,,,,,,,,,,,55.95,,,,,,,,,,,,,,,0.38,5.77,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,103.68,,,,3.76,,,,21.21,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,0.91,,444.77
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,2.80,,,,,,,,,,,,,,,,,,,,,,,,510.14,,,50.68,,,,10.03,,,,4.73,,,,,,,,,33.19,,,,,,,,,,59.09,8.95,,,,,,,,,434.06
1587099968000,,,,,,,,,,,1.14,,,,63.74,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,24.00,61.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.00,,122.13,,,,,,,,,,,,,,,,,,,,,0.41,2.01,,10.43,,,,,0.04,,,,561.79
1587167698000,,,,,,,,,,,0.31,,,,,,,,44.90,,,,4.29,,,,,62.70,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,10.01,,,,,,,,,12.17,,,,11.13,,27.44,,,,0.66,,,,,,,,,,,37.00,,30.00,,,,,,,,,,,30.08,,2.97,11.34,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,4.65,,,,12.54,,,,1.95,,,,,,,,,,,,,,,,,,,,7.03,,,,,1.00,,,,610.93
1587234387000,,,,,,,,,,,294.47,,,,84.00,,,,,,,,331.93,,,,,179.88,,,,,,,,,,,,,,,,,,0.00,,,,217.47,,3.02,,,,,,,,,,,,,27.35,,,,108.60,202.61,,,1.20,245.54,,,,38.32,173.33,102.28,,,,0.00,,,,,,,,,,,214.19,,92.24,,,,,,,,,2.80,,150.46,17.14,56.78,2.50,,,,,,,0.02,,,,32.88,,,,52.86,,24.65,,3.58,,138.00,,,,32.24,,,,10000.00,,368.25,,,,,,152.14,,,166.82,,,,104.03,414.63,,,,,,,,,,13.56,,,,,,,3.67,,2565.85
1587300847000,,,,,,,,,,,78.64,,,,76.53,,,,44.97,,,,55.75,,,,,181.26,,,,,,,,,,,,,239.00,,,,,,,,,220.84,46.52,,,,,,,,,,,,,,9.48,,,,108.28,160.56,,,37.48,152.10,,,,37.46,147.83,,,,5.00,,,,,,,,,,,,131.80,,293.96,,,,,,,,,,,90.49,,,1.17,,,,,,,5.50,,,,163.93,,,,13.60,,,1.50,3.23,,,,,,94.77,,99.02,,,,379.72,,,,22.08,,151.99,,,353.14,,,,,413.39,,,,,,,,,,57.83,,,,99.95,9.54,1.50,,,2790.93
1587368133000,,,250.00,,,,56.52,,,100.00,306.21,,,,,,,,,,,,60.87,48.56,,,,,,,,1.95,,,,,,,,,,,,,,0.74,,,,61.28,,,,,,,,,,,,,,,51.30,,,,,135.43,,,63.83,608.58,,,,,,,,,15.00,,,,,,,,,,,,,,25.00,,,,,,,,150.08,24.57,,29.86,,9.80,2.31,,,,,,,26.53,3.53,,,,,,,19.99,,2.90,7.00,17.36,,46.00,,,,,,,,,,229.87,,,,21.69,1.99,,2.36,,,,,,,,,,,,,89.55,0.29,,,86.99,,,,,3.58,,4.06,,2875.42
1587434258000,,,,,9.10,,,,,1400.00,107.03,,,20.00,,,,,,65.00,,,112.36,70.30,,,,,,,,,,,,,,,,,500.00,,5.96,,,14.20,,,,295.42,29.00,,,6.83,,,,,,,199.00,,,,107.19,,,,153.45,93.57,,,47.43,472.71,,,,,,,,,,,,8.46,,,,,0.06,,,,,,578.59,,,,,,,,,7.83,4.20,,,52.27,,,26.00,,,,,,,,,35.02,53.34,,,,,23.23,41.00,0.09,,,,,,,,,,,,331.26,,,,54.03,2.90,,,,,,,,193.03,,,,,,,,0.06,10.30,,2.08,,,,786.57,,12.61,4.96,771.00,2977.34
1587501138000,,,,472.72,32.80,,,,,2399.00,13.70,,,,16.80,,,134.60,,,,,45.30,,,,,,,,,34.11,,,,,,,,,,,4.20,,,27.81,,,,400.12,,,,,,,,,,,,,,,53.70,,,,,801.31,,,243.86,461.03,,,1143.84,81.24,,,,253.00,,3.48,,,,,,,,,,,1.00,,2403.99,,,,,,,25.39,1.50,,4.54,90.21,,1.79,1.74,,,,,,,10.29,,,,,159.13,,,29.40,,359.82,4.00,,,,,,,,,,,,,117.78,,,,13.18,,55.77,,73.33,,,,,,773.81,,,,,,,0.13,,,29.49,,,,77.60,12.82,56.00,5.63,1962.00,5130.97
1587568237000,,,,469.64,27.85,,,,,,18.03,,,,,,,,,,,,3.86,235.35,79.26,,,114.24,10.85,,,25.05,,,,,,,,516.86,,,7.05,,0.29,8.99,,,,382.39,71.13,,,,,,36.00,,,,,,,,44.35,,,,14.84,,,,277.75,1215.13,,,,3.13,,,,800.00,,,,,,,,,,,,0.01,2.00,,455.06,,,,,,,,,3.82,,60.14,,58.52,,,,,60.00,,,88.71,,,,30.59,86.18,,50.20,,,,84.00,,,,,,,,,,,,,461.69,,,,39.98,,3.94,,54.26,,,,,,307.50,,,,,,,0.10,1.30,,110.65,,,,,11.28,78.27,15.93,,4996.80
1587634602000,,,540.25,157.12,63.66,,,,,,44.94,,,28.44,,,,,,,,,1.65,233.11,,,,232.40,,,,168.91,,,,,,,,,,,2.56,,,5.03,,,,897.02,233.64,,,0.46,,,,,,,,,179.85,,17.29,,,,,101.51,,,489.92,688.31,,,2406.29,,914.68,,2.39,,7.00,,,15.42,,,,21.30,,,,,3180.17,,2777.83,,,,,,7.00,0.00,270.18,,36.07,90.21,,,,,,,64.31,,,179.45,237.15,,,517.26,196.34,,,,,,18.60,63.92,,,16.21,,1353.63,341.35,,182.25,,,,491.29,,,,36.43,69.98,1.82,,100.90,,,,,,896.52,,,,441.13,,,,97.42,,392.90,247.83,,,,112.95,,17.60,,8673.39
1587701744000,,,391.80,,26.99,,25.00,,,,1.26,,,121.81,48.49,,,,,50.00,,,,111.46,188.86,,,,255.88,,,5.70,,,,,,,,,,,2.66,,,155.43,,,,485.62,,,,0.88,,,,12.82,,,,,,,20.07,,,,,202.39,,,41.52,,,,,,160.70,,,,15.00,8.40,,5.17,,,,,,,,26.11,,,731.53,,,,,,,53.65,,,11.11,30.03,2.00,,,2559.69,,,,,,138.59,0.47,,,236.83,63.24,10.00,,4.58,,4.54,,64.00,,,79.17,,,270.12,,,,,,115.37,,,,0.33,53.21,,,20.41,,1405.00,,,54.18,,,,,,,,0.70,45.33,,202.11,426.11,10.00,,,93.21,,14.91,14.00,3899.43
1587768625000,,,0.75,,23.82,,234.90,,,,12.61,,,,,,,,375.24,,,0.94,2.47,241.98,188.12,,,,,,,,,,,,,,,,,,,,,,3.83,,,427.66,392.47,,,,,,,54.53,,,,,,,6.72,,,,,378.60,,,81.70,,,,,,,,,,4.00,,,,,,,,,,,26.00,49.00,,2310.34,,,,,,,68.06,,6.64,14.00,60.13,7.08,,,,0.30,,50.00,,,89.82,,,,,52.69,,,20.82,,404.20,127.96,,,,80.12,,,146.22,,152.26,,600.00,,321.83,1092.30,,,,15.00,176.63,,,,,,,28.11,465.13,,,,796.72,,,,,,43.37,868.21,,,,106.87,,4.73,,3462.74
1587836062000,,,,,16.62,,300.00,,,,10.38,347.10,,0.01,169.96,,,,232.76,100.00,,0.93,,348.03,861.37,34.38,,303.00,118.92,,,20.00,,,,,,,,15.51,,,,,,71.00,23.70,,,419.49,,,,18.65,,,,,,,,,,,3.79,,,,,570.83,,,77.64,,,,,,453.08,,,,25.00,25.78,,,,,,,,,,61.96,59.14,,934.28,,,,,,18.51,165.23,250.00,3.91,19.48,60.12,53.40,1.72,2.34,,,,180.39,,,,,,,0.56,,,,,,,35.00,150.59,,,28.79,,,166.70,,0.05,,3000.00,,368.23,1089.01,,,1.16,15.79,,,5.00,61.30,,,,,,,,,244.76,,,,40.99,,379.33,700.86,,,,51.80,,8.81,,4088.60
1587902337000,,,901.67,,7.71,,,481.09,,,2.61,2489.09,,136.91,,,,,232.00,,,0.31,6.81,258.00,1141.54,,,344.85,,,,39.07,,,531.09,602.48,,,,,,,3.96,,,25.82,276.65,,,340.53,,,,55.90,,,,,,,,,,,20.28,5.00,,,,1069.74,,,35.85,,,,,,,,,,10.00,,,,,,,155.37,,,0.01,,,,,,,,,,20.00,,,,45.19,30.10,,1.42,0.20,,,,51.89,,,20.00,,,,,,,,15.00,,,77.15,0.13,,,95.20,,,166.23,7.67,0.63,,,,210.26,,,,1.04,1.50,13.94,,,66.83,,,,,,,,,244.00,,,,2.00,,580.32,611.26,12.21,,,78.52,94.16,8.67,,3977.69
1587969951000,,,429.53,,34.28,,715.18,,,,1.54,1065.82,,,42.42,,,,462.87,,,1.09,,10.13,,34.36,,,,,,37.06,,,883.01,294.92,,,,259.70,,,3.11,,,232.84,,,,117.97,,,,11.87,,45.44,,9.00,,,,,,,33.68,1.00,,,,452.95,,,22.00,,,,,,521.84,,,,,,63.00,,,,494.93,54.35,,,,396.67,,,,,,,,,,,274.91,77.09,32.77,90.16,28.60,,,,,,75.34,,,20.26,,,,,14.35,,,13.00,,,,0.98,,,42.03,,,5.00,2.41,75.37,,,,229.23,,,,12.93,46.54,0.15,,17.70,21.08,,,,,,,,,511.42,,594.76,,6.10,,80.37,,160.00,,,74.85,,4.40,,2127.53
1588036978000,,,418.83,,59.02,,,,,,3.84,2321.83,,171.06,,,,,,,,0.27,7.98,,,,,671.94,,,,,,,1013.56,277.41,,,,,1122.34,,,,,84.47,334.00,,,707.29,258.62,,,,,,,84.19,,,,,,,41.79,2.00,,,,609.35,,,,,,,,,0.46,,,,,,0.95,,,,,20.00,,,,,,,,,,,,,,9.00,,6.39,8.11,60.60,46.00,,,854.48,400.42,,,,,109.29,0.10,,,,,,,,,,,0.06,,,7.31,,,90.09,8.15,72.79,,,,320.76,,,,,10.93,,,29.74,4.70,,,,,,,,,,,549.39,,,,201.91,,,,,15.30,,16.72,,2134.45
1588104246000,,,0.01,,24.37,,,,,,2.01,800.80,,128.41,,,,,,285.00,,42.73,,127.93,81.98,,,321.31,,,,10.00,,,562.22,,,,,,,,,,,19.90,,,,347.17,,,,35.60,,,,250.47,,,,,150.67,,21.97,150.00,,,,324.64,,,,,,,,,,,,,,,,,,,493.30,6.00,,,,95.21,,,,,,,,,,,,87.54,32.92,,,,,524.00,45.01,,,,,,1.88,,,,,,,130.24,,,,6.52,,,28.17,,,5.00,,,,200.00,,213.96,,,,4.15,,193.13,,10.00,,,,,,,,,,,,,,,,35.05,,167.57,,,30.44,,11.90,,2202.05
1588170340000,,,0.01,,63.27,,,,,,13.06,2845.00,,86.36,,,,,,,,,,0.13,,,,657.03,,,,48.47,,,1061.09,,,,,,418.88,,77.07,,,118.19,92.38,,,563.81,,,,49.47,,31.91,,,,,,,198.80,,68.66,100.00,,,,701.83,,,27.74,,,,,,,,,,,,,,,,,10.16,,,34.05,46.00,,,,,,,,,50.76,,277.48,87.69,0.05,,77.60,,1.00,1140.00,,,,,,16.76,20.00,,,,,,,9.95,,,,0.07,,,9.93,,,,11.28,,,,,504.66,1642.86,,,10.43,1.06,208.93,,6.00,,,,,,453.14,,,,,,,,,,54.07,,200.00,,,61.23,,14.51,,3562.04
1588237076000,,,1085.84,,54.63,,,,,,45.23,2406.11,,127.20,,,,,,200.00,,34.42,,68.03,,,,642.79,,,,19.71,,,1060.71,505.45,,,,,239.02,,,,,14.40,243.74,,,551.87,,,,78.07,,,38.81,,,,,,,,61.90,401.40,,,,483.98,,,27.12,,,,,,0.00,,,,,,,3.22,,,,19.64,,,13.18,40.00,,,,,,,3.02,,,,378.07,89.10,80.02,90.29,118.74,,3.83,510.00,8.00,318.55,,,,25.00,166.71,,,,,,,,,3.27,,100.14,,68.50,,,,,,,,,,585.13,62.00,,,5.00,60.53,13.30,,,916.43,,,,,,,,,,736.62,,,3.97,,171.00,,207.25,,,156.62,,28.55,,3493.79
1588305064000,,,2898.59,,30.59,,,,,,55.59,1979.51,,607.14,45.97,,,175.44,169.67,,,112.69,,20.91,1534.12,,,1.88,,,,114.09,,,690.59,174.79,60.00,,,,199.00,,43.94,,,35.96,,,,481.69,336.22,,,28.39,,51.99,,,,,,,100.00,,53.23,,,,,427.95,,,,,,,,,,,4.96,,,,3.00,74.58,,,,,,50.61,43.43,,,,,,330.70,,,,,,227.14,117.30,34.38,120.10,,,0.40,,4.80,,,,,99.14,66.73,,,382.32,,,,,,3.76,,6.49,,9.50,,,,,,,,,,459.08,1500.60,,,24.16,111.67,,,107.60,11.88,,,,,229.13,,,,819.76,1184.68,,0.44,,,77.75,,,,,210.74,109.21,15.13,,4992.89
1588371539000,,,,,48.90,,,401.83,,,0.96,903.29,,259.41,9.09,,,,169.11,250.00,,,21.36,21.14,,,,355.82,,,,9.87,,,300.09,,40.00,,,,,,11.23,,,41.45,,,,225.91,,,,,,30.12,,0.09,,,0.10,,,,38.05,,,,,364.23,,,,,,,,,,,,,,13.41,,,,,,20.06,,173.31,39.94,,,,,,,,,,,1.58,314.52,9.86,51.25,,,,0.35,,,,,,,,69.88,,,177.62,,,,,,,,0.04,,,,,,,2.96,,,1000.00,,324.47,,,,25.27,77.85,0.33,,24.00,304.75,,,,,258.56,,,,160.49,,,,1.12,29.00,135.55,,,,,348.52,87.75,7.88,,3288.49
