timestamp,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x69873ef24F48205036177b03628f8727b8445999,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x97deC872013f6B5fB443861090ad931542878126,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,Other
1587099968000,,20.80,,,,,0.41,,,,,,,61.63,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,2.01,,1.14,,,,,24.00,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,30.07,,,,,,,,,,,,,,122.13,,,63.74,,561.81
1587167698000,,10.74,,,,,,,,17.47,,,,27.44,,1.00,,,11.34,,,37.00,,,,,,,,,,,,,,,,,,,62.70,,,,,,,,,,,,12.17,,,,,10.01,,,,,,0.31,,,,4.65,,,,,,,,,,1.95,,,,0.66,,4.29,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,7.03,,,30.08,,,,2.97,44.90,,,,,,,,,12.54,,,,,610.93
1587234387000,,217.47,,,3.67,,,,,32.88,,,,102.28,414.63,,,,2.50,,,214.19,,,,,,,,,,152.14,,,,,2.80,,,32.24,179.88,,,,,,,,,,,,245.54,,,,,27.35,,,,,,294.47,,3.02,,,173.33,,,,,,0.00,166.82,52.86,,,,,0.00,,331.93,,,,,,,3.58,92.24,,24.65,,,10000.00,,17.14,,,0.02,,,,,108.60,,,,,,,,,,,0.06,,,,,,202.61,,38.32,,,,,,,,,,138.00,,,,,,,,13.56,,,150.46,,,,56.78,,,,,,,1.20,,,368.25,,104.03,84.00,,2565.79
1587300847000,,220.84,,,,,,,,163.93,,,,,413.39,9.54,,1.50,1.17,,,131.80,99.95,,,,,,,,,151.99,,,,,,,,94.77,181.26,,,,,,,,,1.50,,,152.10,,,,,9.48,,,,,,78.64,,,,99.02,147.83,,,,,,,353.14,13.60,22.08,,,,,,55.75,,,,,,,3.23,293.96,239.00,,,,,,,,,5.50,,,,,108.28,,,,,,,,,,,,,,,,,160.56,,37.46,,,5.00,,,,,,,,,,,,,46.52,,57.83,,,90.49,,,,,44.97,,,,,,37.48,,,379.72,,,76.53,,2790.93
1587368133000,,61.28,,,4.06,,0.29,,,,,100.00,,,,3.58,,,2.31,,,,,,,,,,,1.99,,,,,,,24.57,,,,,,,,,,,,,7.00,,,608.58,,,,,51.30,,,,,,306.21,64.87,,,,,,,,,,0.74,,19.99,21.69,,,2.36,,,60.87,250.00,,,1.95,,,17.36,25.00,,2.90,,,,,,,,26.53,,,,,,,,,,150.08,,,,,89.55,,48.56,,,56.52,,135.43,,,,,15.00,,,,,,,46.00,,,,,,,,86.99,,3.53,29.86,,,,9.80,,,,,,,63.83,,,229.87,,,,,2810.55
1587434258000,,295.42,9.10,,4.96,,0.06,771.00,,35.02,,1400.00,,,,,,12.61,,,,,786.57,0.06,,,53.34,,,2.90,,,,26.00,,,7.83,,,,,,65.00,4.20,,,,,,41.00,,,472.71,,20.00,,,107.19,,,,10.30,,107.03,69.90,,,,,,,,,,14.20,,,54.03,,,,,,112.36,,,,,,,0.09,578.59,500.00,23.23,,5.96,,,,,,,,,,,153.45,,,,,,,,,,,,70.30,,,,,93.57,,,,,,,,,,6.83,,,,,,8.46,,29.00,,2.08,,,,199.00,,,52.27,,,,,,,47.43,,,331.26,,193.03,,,2907.44
1587501138000,,400.12,32.80,,5.63,,0.13,1962.00,,,,2399.00,,,773.81,12.82,,56.00,1.74,,,1.00,77.60,,,,159.13,,472.72,,,55.77,,,,,,,134.60,,,,,4.54,,,,,,4.00,,,461.03,,,,,53.70,,,,,,13.70,,,,,,,,73.33,,,27.81,,29.40,13.18,,,,3.48,,45.30,,,1143.84,34.11,,,,2403.99,,359.82,,4.20,,,,,,10.29,,,,,,,,,,1.50,,,,,,,,,253.00,,,801.31,,81.24,,,,25.39,,,,,,,,,,,,,,29.49,,,90.21,,,,1.79,,,,,,,243.86,,,117.78,,,16.80,,5130.97
1587568237000,,382.39,27.85,,15.93,,0.10,,,30.59,,,,,307.50,11.28,,78.27,,,,2.00,,,,,86.18,60.00,469.64,,,3.94,,,,,3.82,79.26,,,114.24,,,,,,,,,84.00,,,1215.13,,,,,44.35,,,,1.30,,18.03,79.20,,,,,,,54.26,,,8.99,,,39.98,,,,,,3.86,,,,25.05,,,,455.06,,,,7.05,,,,,,88.71,,10.85,,36.00,14.84,,,0.01,516.86,,,,,,,,235.35,,800.00,,,,,3.13,,,,,,,,,,,,,,,,71.13,,110.65,50.20,,60.14,,,,58.52,,,,,,,277.75,,,461.69,,,,,4917.88
1587634602000,,897.02,63.66,,17.60,16.21,,,,517.26,,,,,896.52,112.95,,,,,,3180.17,,,,,196.34,64.31,157.12,69.98,,1.82,,,,,,,,341.35,232.40,,,36.07,,,,,,18.60,,,688.31,,28.44,,,17.29,,,,97.42,,44.94,,,,182.25,914.68,,,100.90,,,5.03,,,36.43,,247.83,,,1353.63,1.65,540.25,,2406.29,168.91,,,63.92,2777.83,,,,2.56,,,,,,179.45,,,,,,,,,,270.18,,,179.85,,,0.55,233.11,,,,2.39,101.51,,,,,7.00,0.00,,,,0.46,,,,,,15.42,,233.64,,392.90,,237.15,90.21,,,,,,21.30,,,,,489.92,,,491.29,,,,441.13,8679.84
1587701744000,,485.62,26.99,,14.91,79.17,0.70,14.00,,236.83,,,,,,93.21,,,,,,,,,,10.00,63.24,,,53.21,,,,,,,,188.86,,270.12,,,50.00,11.11,,1405.00,,,,,,,,,121.81,2559.69,,20.07,,,,45.33,,1.26,9.56,,,,160.70,12.82,,20.41,,,155.43,,4.58,0.33,,426.11,,8.40,,,391.80,,,5.70,,,64.00,731.53,,4.54,,2.66,,,2.00,,,138.59,,255.88,,,,,,26.11,,,,,,,,0.05,111.46,,,25.00,,202.39,,,,,15.00,53.65,,,,0.88,,,,,,5.17,,,,202.11,,0.47,30.03,,,,,,,,,,,41.52,,,115.37,10.00,54.18,48.49,,3889.82
1587768625000,,427.66,23.82,,4.73,80.12,,,,,,,,,465.13,106.87,,,,,,49.00,,,,,52.69,50.00,,15.00,,176.63,,0.30,,,6.64,188.12,,146.22,,,,14.00,,,,,,127.96,,,,,,,,6.72,,,,,,12.61,70.60,,,152.26,,54.53,,,0.94,,,,20.82,,,868.21,,,,2.47,0.75,,,,,,,2310.34,,404.20,,,600.00,,7.08,,,89.82,,,,,,,,26.00,,,1092.30,,,,,,241.98,,,234.90,,378.60,,,,,4.00,68.06,,,,,,,,,,,,392.47,,43.37,,,60.13,,3.83,,,375.24,,,,,,81.70,,,321.83,,28.11,,796.72,3392.14
1587836062000,,419.49,16.62,,8.81,28.79,,,34.38,0.56,,,,,,51.80,,,2.34,,,59.14,,,,,,180.39,,15.79,,,,,,,3.91,861.37,,166.70,303.00,,100.00,19.48,,,,,,35.00,,,,,0.01,,,3.79,,347.10,,40.99,,10.38,87.97,,,0.05,453.08,,,5.00,0.93,,71.00,61.30,,1.16,,700.86,,25.78,,,,,,20.00,,,150.59,934.28,,,,,3000.00,,53.40,,,,,118.92,,,,,,61.96,15.51,250.00,1089.01,,,,,,348.03,,,300.00,,570.83,,,,,25.00,165.23,,,,18.65,,,,,,,,,,379.33,,,60.12,,23.70,,1.72,232.76,,,,,,77.64,,,368.23,,,169.96,244.76,4019.15
1587902337000,,340.53,7.71,,8.67,95.20,,,,,,,,,,78.52,,94.16,0.20,,,,,,,12.21,,51.89,,1.50,,13.94,,,,602.48,,1141.54,,166.23,344.85,,,45.19,,,,,481.09,77.15,,,,,136.91,,,20.28,,2489.09,,2.00,,2.61,,,,0.63,,,5.00,,0.31,,25.82,66.83,15.00,1.04,,611.26,,,,6.81,901.67,531.09,,39.07,,,0.13,,,,,3.96,,,,,,20.00,,,,,,,,,,,,,,,,,258.00,,,,,1069.74,,,,,10.00,,,,0.01,55.90,,,,,,,,,,580.32,,,30.10,,276.65,,1.42,232.00,155.37,,,,7.67,35.85,,,210.26,,,,244.00,3997.69
1587969951000,,117.97,34.28,,4.40,42.03,,,34.36,,,,,,,74.85,,,,,,,,,,160.00,14.35,75.34,,46.54,,0.15,45.44,,,294.92,77.09,,,5.00,,,,32.77,,,,,,,,,,,,,,33.68,,1065.82,,6.10,,1.54,,,,75.37,521.84,9.00,1.00,17.70,1.09,,232.84,21.08,13.00,12.93,,,,,,,429.53,883.01,,37.06,,,0.98,,,,,3.11,,,28.60,,,20.26,,,,,,63.00,,396.67,259.70,274.91,,,,,594.76,4.99,10.13,,,715.18,,452.95,,,,494.93,,,,,,11.87,,,,,,,,,,80.37,,,90.16,,,,,462.87,54.35,,,,2.41,22.00,,,229.23,,,42.42,511.42,2122.54
1588036978000,,707.29,59.02,,16.72,7.31,,,,,,,,,,15.30,,,,,,,,,,,,,,10.93,,,,400.42,,277.41,6.39,,,90.09,671.94,,,8.11,,,,,,,,,,,171.06,854.48,,41.79,,2321.83,,,,3.84,,,,72.79,0.46,84.19,2.00,29.74,0.27,,84.47,4.70,,,,,,,,7.98,418.83,1013.56,,,,,0.06,,1122.34,,,,,,46.00,,,109.29,,,,,,0.95,,,,,,,,,549.39,20.63,,,,,,609.35,,,,,,9.00,,,,,,,,,,,,258.62,,201.91,,0.10,60.60,,334.00,,,,20.00,,,,8.15,,,,320.76,,,,,2113.82
1588104246000,,347.17,24.37,,11.90,28.17,,,,,,,,,,30.44,,,,,,,,,,167.57,,,,,,193.13,,45.01,,,87.54,81.98,,5.00,321.31,,285.00,32.92,,,,,,,,,,,128.41,524.00,,21.97,,800.80,,,,2.01,,,,,,250.47,150.00,10.00,42.73,,19.90,,130.24,4.15,,,,,,,0.01,562.22,,10.00,,,6.52,,,,,,200.00,,,,,,,,,,,,,95.21,,,,,150.67,,,,127.93,,,,,324.64,,,,493.30,,,,,,35.60,,,,,,,,,,35.05,,1.88,,,,,,,6.00,,,,,,,,213.96,,,,,2202.05
1588170340000,,563.81,63.27,,14.51,9.93,,,,,,,,,453.14,61.23,,,1.00,,,,,,,200.00,,,,1.06,,208.93,31.91,,,,87.69,,,,657.03,,,0.05,,,,,,,,,,,86.36,1140.00,,68.66,,2845.00,,,,13.06,,,,,,,100.00,6.00,,,118.19,,9.95,10.43,,,,,,,0.01,1061.09,,48.47,,,0.07,,418.88,,,77.07,,,77.60,,,16.76,,,,,,,,46.00,,277.48,1642.86,,198.80,,,6.08,0.13,,,,,701.83,,,,,,,,,34.05,49.47,,,,,,,,,,54.07,,20.00,,,92.38,,,,10.16,,,,11.28,27.74,,,504.66,,,,,3606.72
1588237076000,,551.87,54.63,,28.55,,,,,,,,,,,156.62,,,3.83,3.02,,,,,,207.25,,,,60.53,,13.30,,8.00,,505.45,89.10,,,,642.79,,200.00,80.02,,,,,,,,,,,127.20,510.00,,61.90,,2406.11,,3.97,,45.23,107.59,,,,0.00,,401.40,,34.42,,14.40,916.43,,5.00,,,,,,,1085.84,1060.71,,19.71,,,100.14,,239.02,3.27,,,,,118.74,,,25.00,,,,38.81,,,,40.00,,378.07,62.00,,,,,7.77,68.03,,,,,483.98,,,318.55,,,,,,13.18,78.07,,68.50,,,,3.22,,,,171.00,,166.71,90.29,,243.74,,,,19.64,,736.62,,,27.12,,,585.13,,,,,3378.42
1588305064000,,481.69,30.59,50.61,15.13,,0.44,,,382.32,,,,,229.13,210.74,,109.21,0.40,,,,,,,,,,,111.67,,,51.99,4.80,,174.79,117.30,1534.12,175.44,,1.88,,,34.38,,,,,,,,,,,607.14,,,53.23,,1979.51,,,,55.59,,,,,,,,107.60,112.69,,35.96,11.88,,24.16,60.00,,,,,,2898.59,690.59,,114.09,,,6.49,,199.00,3.76,330.70,43.94,,,,,,99.14,,,,,,3.00,,,,227.14,1500.60,,100.00,,,0.89,20.91,,,,4.96,427.95,,,,,,,,,43.43,28.39,,9.50,,,,74.58,,336.22,,77.75,,66.73,120.10,,,,,169.67,,,1184.68,,,,,,459.08,,,45.97,819.76,4992.00
1588371539000,,225.91,48.90,173.31,7.88,,,,,177.62,,,,,258.56,348.52,,87.75,0.35,,,,,,,,,,,77.85,,0.33,30.12,,,,9.86,,,,355.82,,250.00,51.25,,,,,401.83,,,,,,259.41,,,38.05,,903.29,,1.12,,0.96,8.53,,,,,0.09,,24.00,,,41.45,304.75,,25.27,40.00,,,13.41,,21.36,,300.09,,9.87,,,0.04,,,,,11.23,1000.00,,,,,,,,,,,,,,,314.52,,,,,,1.07,21.14,,,,,364.23,,,,,,1.58,,,39.94,,,,,,,,,,,135.55,,69.88,,0.10,,29.00,,169.11,20.06,,,,2.96,,,,324.47,,,9.09,160.49,3278.89
1588438821000,,224.11,6.95,302.98,7.88,,,,,174.48,,,,,195.92,397.94,,99.10,,3.10,,,,,,285.00,,,,237.79,,,23.34,230.00,,,23.27,231.36,,,364.62,,,42.52,,,,,,,,,,,,,,63.01,,1646.65,,,,11.88,,,,,,,,49.71,154.20,,,0.23,,59.32,,,,,,,474.12,209.89,,,,,0.92,,101.00,,,92.14,,,,113.14,,53.11,,,,,,,,,,193.33,,,,,,5.66,4.56,,,,,161.19,,,,,,1.50,,,19.53,118.28,,240.78,,,,,,353.55,,737.99,74.59,106.67,60.14,,17.45,,,,236.09,,,,,,,,606.45,,,,,3745.31
1588506516000,,296.21,71.74,,51.17,,0.20,,112.14,,,,,,,31.09,,,,,,,,3.12,,,,,,274.69,98.00,,,90.80,,,183.28,1205.18,,396.78,1108.78,,,43.06,,,,,,266.33,,,,,40.51,,,,,3342.35,,,,15.02,73.88,14.83,,,,109.43,,49.00,106.73,,,,,53.54,,,,39.40,230.00,0.61,3132.13,330.50,,119.63,,,1.37,,,,,40.78,,,13.00,116.00,,19.49,,,,,,0.60,,,40.65,120.24,,,701.15,,,2.71,4.79,,,,,361.66,,,,,20.00,10.03,,,19.21,40.28,,240.00,,,,19.58,,,,347.91,74.36,113.21,120.46,12.67,,,,,24.26,,2005.19,,,78.19,,,1275.69,,,47.44,311.63,4871.63
1588572377000,,153.81,26.32,,26.73,,,,273.09,345.75,,,,,,,,,3.57,1.50,,,,6.00,,,,,,164.51,,2.21,,,,,113.35,,,,,,,12.12,,,,,,,,,,,90.06,,41.98,,,1249.88,,4.98,,93.86,,14.54,,,,39.16,,35.05,81.63,,,,,2.46,339.44,,,30.85,,,428.49,243.22,,10.50,,,,,,,358.91,9.68,,,,790.75,,22.02,,,,307.49,,6.61,,,62.87,,,,,,,,30.95,,,,,363.87,,,,,,42.07,,,,59.51,,,,,,,,,,48.79,,98.14,30.05,,,,,328.11,,,,40.00,2.93,,,,449.34,360.00,63.35,28.47,144.44,2951.62
1588638430000,,628.80,68.06,121.12,123.79,,0.11,,56.02,1.41,,,2189.00,,323.76,270.11,,,,3.37,,6.40,,,,316.60,33.88,,,228.03,122.05,2.40,,,,,297.65,,,,1629.91,,25.50,45.41,,,,,405.21,309.31,,,,,578.70,,,62.50,,4136.29,,,,72.24,,37.71,,,,,,7.00,0.02,,,0.06,196.87,30.63,892.61,,,5.38,,98.61,1556.79,1571.13,,,,,668.34,,,81.53,,25.78,,,,,,,,,,112.68,,13.73,,50.16,22.81,,,,612.92,,,24.60,9.69,,,,,1027.22,132.00,,,,104.02,380.69,,,79.06,74.15,,,132.00,,,,403.78,,,65.34,818.64,35.85,180.63,,,,,327.12,,,527.46,65.53,,,,,528.79,1745.00,16.17,20.29,144.01,5706.02
1588705743000,,398.49,,15.28,18.33,28.11,,,,,,,,,134.00,20.15,,,0.01,8.00,,42.32,,108.77,,,,,,129.29,,,,11.75,,,572.57,,496.14,,812.53,,8.00,1.00,,,,,,,,,,,233.36,,,79.39,,2530.59,,,,35.68,,,,,,,,10.00,,,,,,20.00,125.88,,,65.11,,,330.97,844.94,,189.10,,,3.04,69.94,,49.91,,25.53,,,70.50,,,28.19,,,,,,,,,,,,,,,,1.09,26.88,,713.00,,,322.91,,,,,,,,,13.57,12.66,,361.08,276.27,,,165.22,,,,134.69,,,60.52,,,,,,,,700.00,542.59,,,,,351.55,,,,,4223.42
1588771981000,,81.13,59.47,14.33,37.59,164.13,0.06,,,,,,,,,70.47,,102.24,,7.27,,,,,,317.00,,,,194.93,82.00,,,,,,159.23,,238.11,309.85,821.06,,,53.06,,,,,,3.00,,,,,230.64,,56.20,34.00,,1856.33,,,,9.08,,35.11,,,,18.12,,30.50,56.26,,3.00,,,6.07,386.81,,,41.67,,,532.19,362.82,,,,,1.20,,,,370.66,57.15,,,70.29,,,26.22,,,,98.90,,,,363.13,,,,,,,,113.26,,,,,,364.68,1.48,,,,,157.56,,,69.00,,,,1.48,,,219.23,1.48,,,481.91,,10.00,30.02,,,,,419.08,64.10,,1538.58,407.59,,36.27,,,243.25,225.00,,103.84,190.84,4965.07
1588839881000,,902.12,46.50,,142.89,6.72,,,,,,,,,,64.55,,,,7.24,,,,127.15,,,317.17,,,,320.42,,1072.71,,,72.75,208.88,,,254.77,153.65,,25.00,56.53,,,,,,2.00,,,,,45.14,,54.78,61.50,,1407.30,,5.90,,2.65,,75.51,,,61.18,42.25,,10.00,30.05,,,,179.23,14.06,108.14,,,43.51,,,1998.44,1205.15,,,,,2.38,,,,,0.93,,,242.20,,,,,,,53.39,,40.00,,310.20,,,,,37.27,,,112.92,4.64,,,,,322.92,300.12,,432.90,,,,,,140.23,,,,,,,,308.42,,0.00,30.52,,9.00,60.16,,,,,,89.66,,,235.80,,,,,421.67,,,,,4397.24
