timestamp,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x69873ef24F48205036177b03628f8727b8445999,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x97deC872013f6B5fB443861090ad931542878126,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1586900049000,,,,,,,,22.82,77.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,500.00,,,,,,,1.43,,,,0.91,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.43,,,,,,,,,,,,,,,,,,,4.31,,,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.92,,,,,,386.57
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,103.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,5.77,,,,0.94,,,,0.38,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,1.41,,,,10.38,,,37.52,,,,,,,32.00,,,,,,,,,,,,,,,1.00,,,,,,,55.95,,0.91,,,,1.24,,444.77
1587033174000,,,,,,,,,59.09,,,,,,,,,,,,,,,50.68,,,,,,,,,,510.14,,,,,,,,,,,,,,,,,,,,,,6.00,,,4.73,,,,,,,,,2.80,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,8.95,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.06
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.00,,,,,,,,,,,1.14,,2.01,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,122.13,0.02,,,,,63.74,,,,,,,9.54,,,,,,10.43,,,,20.80,,,61.63,,,,,30.07,,100.00,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,561.79
1587167698000,,,,,,,,11.13,,,,,,,,,,,,,,,,4.65,,,1.00,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,1.95,,,62.70,,,,,,11.34,,,,0.31,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,17.47,,,0.66,4.29,,,,,,7.03,,,,10.74,,,27.44,,,10.01,,30.08,,12.17,,,,,,,,,44.90,,,,,,,,,,,,,37.00,,,,,,,,610.93
1587234387000,,,,,,0.06,,38.32,,,,,,,,,,,,,,,108.60,,,,,3.02,,166.82,,,,,,92.24,,,,,,,,,,,,,,,,,,,,0.00,,,,,10000.00,179.88,,,,24.65,,2.50,,,,294.47,,,52.86,56.78,1.20,,,,,,,17.14,,,,,,202.61,,,,,,414.63,138.00,,,,,,,,,368.25,,0.02,,,,84.00,,,32.88,,,0.00,331.93,,,,32.24,,13.56,,,104.03,217.47,,2.80,102.28,,,27.35,,150.46,,245.54,,,,,,,,,,,,,,,173.33,,,152.14,,,3.58,214.19,,3.67,,,,,,2565.79
1587300847000,,,,,,,,37.46,,,99.95,,,,,,,239.00,,,,,108.28,99.02,,,9.54,,,353.14,,,,,,293.96,,,,,,,,,,,,,,,,,,,,,,,22.08,,,181.26,1.50,,,,,1.17,,,,78.64,,,13.60,,37.48,1.50,,,,,,,,,,,46.52,160.56,,,,,,413.39,,,,,,,,,,379.72,,5.50,,,,76.53,,,163.93,,,,55.75,,,,94.77,,57.83,,,,220.84,,,,,,9.48,,90.49,,152.10,,,,,,,,,44.97,,,,,,147.83,,5.00,151.99,,,3.23,131.80,,,,,,,,2790.93
1587368133000,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,89.55,0.74,,,21.69,,,,,,,2.90,56.52,2.31,48.56,,,306.21,,,19.99,9.80,63.83,7.00,,0.29,,,,,2.36,,,,,135.43,,,,,,,46.00,250.00,,,,,,,,229.87,,26.53,,,,,,,,,,,60.87,,,,,,86.99,,,,61.28,,24.57,,150.08,1.99,51.30,,29.86,,608.58,,,,,3.53,,,1.95,,,,,,,,,15.00,,,,17.36,,,4.06,,,,,,2875.42
1587434258000,4.20,,,1400.00,,,,,,,786.57,,,,,,5.96,500.00,,,,,153.45,,,,,,20.00,,,,,,,578.59,,,,,,9.10,,,,,,199.00,,,,,,,,14.20,,,54.03,,,,12.61,,,23.23,,,70.30,0.06,8.46,107.03,,10.30,,52.27,47.43,41.00,,0.06,,,,,,,,,29.00,93.57,,,,,,,,,,,,53.34,,,771.00,331.26,,,,,,,65.00,,35.02,,,,112.36,,,6.83,,,2.08,,,193.03,295.42,,7.83,,,2.90,107.19,,,,472.71,,,,,,,,,,,,,26.00,,,,,,,,0.09,,,4.96,,,,,,2977.34
1587501138000,4.54,,,2399.00,,,,81.24,,,77.60,,,,,,4.20,,,,25.39,,,,,,12.82,,,,,,,,,2403.99,,,,,,32.80,,,,,,,,,253.00,,,,,27.81,,134.60,13.18,,,,56.00,,,359.82,,1.74,,,,13.70,,,29.40,1.79,243.86,4.00,,0.13,,,,,,,,,,801.31,,,,,,773.81,,,1143.84,,,159.13,,,1962.00,117.78,,10.29,,,,16.80,,,,,,3.48,45.30,,,,,,29.49,,,,400.12,,,,1.50,,53.70,,90.21,,461.03,,,,472.72,,,,34.11,,,,,,,,,,55.77,73.33,,,1.00,,5.63,,,,,,5130.97
1587568237000,,,,,,,,3.13,,36.00,,,,,,,7.05,,,,,,14.84,,,,11.28,,,,,,,,,455.06,,,,,60.00,27.85,,,,,,,,,800.00,,,,,8.99,,,39.98,,,114.24,78.27,,,,,,235.35,,,18.03,0.01,1.30,,58.52,277.75,84.00,,0.10,,,,,,,,,71.13,,,50.20,,516.86,,307.50,,,,,,86.18,,,,461.69,0.29,88.71,,10.85,,,,,30.59,,,,3.86,,,,,,110.65,,,,382.39,,3.82,,,,44.35,,60.14,,1215.13,,,,469.64,,,,25.05,,,,,,,,,,3.94,54.26,79.26,,2.00,,15.93,,,,,,4996.80
1587634602000,36.07,,,,,0.55,,,,,,,,,,,2.56,,,,0.00,,,182.25,,,112.95,,28.44,,,,,1353.63,,2777.83,247.83,,,,64.31,63.66,,179.85,,16.21,,,,,,2.39,,,,5.03,,,36.43,441.13,,232.40,,,,,,,233.11,,15.42,44.94,,97.42,,,489.92,18.60,,,,,,,,,,,233.64,101.51,,,,,,896.52,,540.25,2406.29,,,196.34,,,,491.29,,179.45,,,,,,,517.26,,,,1.65,,7.00,0.46,341.35,,392.90,,,,897.02,,,,270.18,69.98,17.29,,90.21,,688.31,,21.30,,157.12,237.15,,,168.91,,,,,,,914.68,,7.00,1.82,100.90,,63.92,3180.17,,17.60,,,,,,8672.84
1587701744000,11.11,,,,,0.05,,,,,,,,,,,2.66,,,,53.65,,,,,,93.21,,121.81,,,,,,,731.53,426.11,,,12.82,,26.99,,,,79.17,,,,,,,,,,155.43,,,0.33,,,,,,,4.54,25.00,,111.46,,5.17,1.26,26.11,45.33,4.58,,41.52,,,0.70,,,2559.69,2.00,,,,,,202.39,10.00,,,,,,,391.80,,,,63.24,,,14.00,115.37,,138.59,,255.88,,48.49,50.00,,236.83,,,8.40,,,,0.88,270.12,,202.11,,,54.18,485.62,,,,,53.21,20.07,1405.00,30.03,,,,,,,0.47,,,5.70,,,,,,10.00,160.70,,15.00,,20.41,188.86,64.00,,,14.91,,,,,,3899.38
1587768625000,14.00,,,,,,,,,,,,,,,,,,,,68.06,,,152.26,1092.30,,106.87,,,,,,,,,2310.34,868.21,,,54.53,50.00,23.82,,,,80.12,0.94,,,,,,,,,,,,,796.72,600.00,,,,,404.20,234.90,,241.98,,,12.61,26.00,,20.82,,81.70,127.96,,,,,,7.08,,,,,392.47,378.60,,,,,,465.13,,0.75,,,,52.69,,,,321.83,,89.82,,,,,,,,,,,2.47,,,,146.22,,43.37,,,28.11,427.66,,6.64,,,15.00,6.72,,60.13,3.83,,,,,,,,,,375.24,,,,0.30,,,,4.00,176.63,,188.12,,49.00,,4.73,,,,,,3462.74
1587836062000,19.48,,,,,,,,,,,,,,,,,,,,165.23,,,0.05,1089.01,,51.80,,0.01,61.30,,,,,,934.28,700.86,,,,180.39,16.62,,,,28.79,0.93,,,,,,,,,71.00,,,1.16,244.76,3000.00,303.00,,,,,300.00,2.34,348.03,,,10.38,61.96,40.99,,1.72,77.64,35.00,,,,,,53.40,,,,,,570.83,,,,15.51,,,,,,,,,347.10,,,368.23,,,,118.92,,169.96,100.00,,0.56,,,25.78,,,18.51,18.65,166.70,,379.33,,,,419.49,,3.91,,250.00,15.79,3.79,,60.12,23.70,,,,34.38,,,,,20.00,232.76,,,,,,453.08,,25.00,,5.00,861.37,150.59,59.14,,8.81,,,,,,4088.60
1587902337000,45.19,5.00,,,,,,,,,,531.09,,,,,3.96,,,,,,,0.63,,,78.52,,136.91,66.83,,,,,,,611.26,,,,51.89,7.71,,,,95.20,0.31,,,,,,,,,25.82,,,1.04,244.00,,344.85,94.16,,,,,0.20,258.00,,,2.61,,2.00,15.00,1.42,35.85,77.15,,,,,,,,,,7.67,,1069.74,,,,,,,,901.67,,,,,2489.09,,,210.26,,20.00,,,,,,,,,,,6.81,,20.00,55.90,166.23,,580.32,,,,340.53,,,,,1.50,20.28,,30.10,276.65,,481.09,155.37,,,,,,39.07,232.00,,,,,12.21,,,10.00,13.94,,1141.54,0.13,,,8.67,,,0.01,602.48,,3977.69
1587969951000,32.77,1.00,,,,4.99,,,,,,883.01,,,,,3.11,,,,,,,75.37,,,74.85,,,21.08,,,,,,,,,,9.00,75.34,34.28,,,,42.03,1.09,,,,,,,,594.76,232.84,,,12.93,511.42,,,,45.44,,,715.18,,10.13,,,1.54,396.67,6.10,13.00,,22.00,,,,,,,28.60,,,494.93,2.41,,452.95,,,,259.70,,,,429.53,,,63.00,14.35,1065.82,,,229.23,,20.26,,,,42.42,,,,,,,,,,11.87,5.00,,80.37,,,,117.97,,77.09,,274.91,46.54,33.68,,90.16,,,,54.35,34.36,,,,,37.06,462.87,,,,,160.00,521.84,,,0.15,17.70,,0.98,,,4.40,,,,294.92,,2122.54
1588036978000,8.11,2.00,,,,20.63,,,,,,1013.56,,,,,,1122.34,,,9.00,,,72.79,,,15.30,,171.06,4.70,,,,,,,,,,84.19,,59.02,,,,7.31,0.27,,,,,,,,549.39,84.47,,,,,,671.94,,,,,,,,,,3.84,,,,,,,,,,,854.48,46.00,,,,8.15,258.62,609.35,,,,,,,,418.83,,,0.95,,2321.83,,,320.76,,109.29,,,,,,,,,,,7.98,,,,90.09,,201.91,,,,707.29,,6.39,,,10.93,41.79,,60.60,334.00,,,20.00,,,0.10,,,,,,,,400.42,,0.46,,,,29.74,,0.06,,,16.72,,,,277.41,,2113.82
1588104246000,32.92,150.00,,,,,,,,,,562.22,,,,,,,,,,,,,,,30.44,,128.41,,,,,,,,,,,250.47,,24.37,,150.67,,28.17,42.73,,,,,,,,,19.90,,,4.15,,200.00,321.31,,,,,,,127.93,,,2.01,95.21,,130.24,,,,,,,,524.00,,,,493.30,,,324.64,,,,,,,,0.01,,,,,800.80,,,213.96,,,,,,,285.00,,,,,,,,,35.60,5.00,,35.05,,,,347.17,,87.54,,,,21.97,,,,,,6.00,,,1.88,,,10.00,,,,,45.01,167.57,,,,193.13,10.00,81.98,6.52,,,11.90,,,,,,2202.05
1588170340000,0.05,100.00,,,,6.08,,,,,,1061.09,,,,,77.07,418.88,,,,,,,1642.86,,61.23,,86.36,,,,,,,,,,,,,63.27,,198.80,,9.93,,,,,,,,,,118.19,,,10.43,,,657.03,,31.91,,,,1.00,0.13,,,13.06,46.00,,9.95,,27.74,,,,,,1140.00,77.60,,,,11.28,,701.83,,,,,,453.14,,0.01,,,,,2845.00,,,504.66,,16.76,,,,,,,,,,,,,50.76,49.47,,,54.07,,,,563.81,,87.69,,277.48,1.06,68.66,,,92.38,,,10.16,,,20.00,,,48.47,,,,,,200.00,,,,208.93,6.00,,0.07,,,14.51,,,34.05,,,3555.96
1588237076000,80.02,401.40,,,,7.77,,,,38.81,,1060.71,,,,,,239.02,,,,,,,62.00,,156.62,,127.20,916.43,,,,,3.02,,,736.62,,,,54.63,,,,,34.42,,,,,,,318.55,,14.40,,,5.00,,,642.79,,,,3.27,,3.83,68.03,,3.22,45.23,40.00,3.97,,,27.12,,,,,,510.00,118.74,,,,,,483.98,,,,,,,68.50,1085.84,,,,,2406.11,,,585.13,,25.00,,,,,200.00,,,,,,,,,78.07,,,171.00,,,,551.87,,89.10,,378.07,60.53,61.90,,90.29,243.74,,,19.64,,,166.71,,,19.71,,,,,8.00,207.25,0.00,,,13.30,,,100.14,,,28.55,,,13.18,505.45,,3486.02
1588305064000,34.38,,,,,0.89,,,,,,690.59,,,,,43.94,199.00,,,,,,,1500.60,,210.74,,607.14,11.88,,,60.00,,,,,1184.68,,,,30.59,,100.00,,,112.69,,,,,4.96,,,,35.96,,175.44,24.16,819.76,,1.88,109.21,51.99,,3.76,,0.40,20.91,,74.58,55.59,,,,,,,,0.44,50.61,,,,,,,,336.22,427.95,,,,,,229.13,9.50,2898.59,,,3.00,,1979.51,,,459.08,,99.14,,,,45.97,,,382.32,,,,,,,28.39,,330.70,77.75,,,,481.69,,117.30,,227.14,111.67,53.23,,120.10,,,,,,,66.73,,,114.09,169.67,,,,4.80,,,,,,107.60,1534.12,6.49,,,15.13,,,43.43,174.79,,4992.00
1588371539000,51.25,,,,,1.07,,,29.00,,,300.09,,,,,11.23,,,,1.58,,,,,,348.52,,259.41,304.75,,,40.00,,,,,,,0.09,,48.90,,,,,,0.10,,,,,,,,41.45,,,25.27,160.49,1000.00,355.82,87.75,30.12,,,,0.35,21.14,,,0.96,,1.12,,,,,,,173.31,,,,,,,2.96,,364.23,,,,,,258.56,,,,,,,903.29,,,324.47,,,,,,9.09,250.00,,177.62,,,13.41,21.36,,,,,,135.55,,,,225.91,,9.86,,314.52,77.85,38.05,,,,,401.83,20.06,,,69.88,,,9.87,169.11,,,,,,,,,0.33,24.00,,0.04,,,7.88,,,39.94,,,3287.42
1588438821000,42.52,,,,,5.66,,,,,,209.89,,,,,92.14,101.00,,,1.50,,,,,,397.94,,,0.23,,,,,3.10,,,,,,,6.95,,,,,154.20,,,,,,,,,,,,59.32,,,364.62,99.10,23.34,,,,,4.56,,,11.88,,,,,,,,,302.98,,,,,,,,353.55,161.19,,74.59,,,,195.92,240.78,474.12,,,,,1646.65,,,606.45,,53.11,,,,,,,174.48,,,,,,,118.28,,,737.99,,,,224.11,,23.27,,193.33,237.79,63.01,,60.14,17.45,,,236.09,,,106.67,,113.14,,,,,,230.00,285.00,,,,,49.71,231.36,0.92,,,7.88,,,19.53,,,3745.31
1588506516000,43.06,,,,,2.71,,,,,,330.50,,,,,40.78,,,,10.03,98.00,,,,,31.09,14.83,40.51,,,,,230.00,,,,2005.19,,109.43,,71.74,,701.15,,,106.73,12.67,,,,,,,,,,,53.54,311.63,,1108.78,,,,,,,4.79,3.12,19.58,15.02,,,,,78.19,266.33,,0.20,,,,13.00,,,,,,361.66,,74.36,,40.65,,,240.00,3132.13,,,0.60,,3342.35,,,1275.69,,19.49,,,,47.44,,,,,,39.40,0.61,,10.62,40.28,396.78,,347.91,,,,296.21,,183.28,,120.24,274.69,,,120.46,,,,24.26,112.14,,113.21,,116.00,119.63,,,,,90.80,,,,20.00,,49.00,1205.18,1.37,,,51.17,,,19.21,,,4934.89
1588572377000,12.12,,,,,,,,,307.49,,243.22,,,,,9.68,,,0.01,42.07,,,,,,,14.54,90.06,,,,339.44,,1.50,,,,,39.16,,26.32,,,,,81.63,,,,,,,,,,,,2.46,144.44,,,,,,,,3.57,30.95,6.00,,93.86,,4.98,,,,,,,,,,,,,,2.93,,363.87,360.00,,,62.87,,,,428.49,,,6.61,,1249.88,,,449.34,,22.02,,,,28.47,,,345.75,,41.98,30.85,,,,59.51,,358.91,48.79,,,63.35,153.81,,113.35,,,164.51,,,30.05,,,,,273.09,,98.14,,790.75,10.50,328.11,,,,,,,,,2.21,35.05,,,,,26.73,,,,,40.00,2951.60
1588638430000,45.41,,,,403.78,24.60,,,,112.68,,1571.13,,,,,25.78,,,,380.69,122.05,,,,,270.11,37.71,578.70,0.06,,132.00,892.61,,3.37,,,527.46,,,,68.06,,612.92,,,0.02,,,,,,,,,,,,30.63,144.01,,1629.91,,,,81.53,,,9.69,,,72.24,50.16,,196.87,,,309.31,,0.11,121.12,,,,,,,,,1027.22,1745.00,818.64,,22.81,,323.76,,1556.79,,2189.00,13.73,33.88,4136.29,,,528.79,,,,,,20.29,25.50,,1.41,,,5.38,98.61,,,74.15,,,65.34,,,16.17,628.80,,297.65,,,228.03,62.50,,180.63,,,405.21,,56.02,,35.85,,,,327.12,,,,,316.60,,,104.02,2.40,7.00,,668.34,6.40,,123.79,132.00,,79.06,,65.53,5706.02
