timestamp,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x69873ef24F48205036177b03628f8727b8445999,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,Other
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,18.96,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.55,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,0.38,,17.71,,,,,,,,,103.80,,,,,,,,,,,,,,,,,,,,,,,,,183.55
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.98,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,17.70,,,,,0.96,,0.04,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.11,,16.15,,,500.00,,,,,,52.92,,,,,,,,,,,,,,,,,,,,,,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,4.24,1.52,,,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,0.66,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,94.33,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,27.98,,,,,,,,,,,,,,,28.22,,,,,,,,,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,7.02,,,,,,,,,,,,0.07,,33.53,,,,,,,,,41.23,,,,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,30.19,,,,,,,,,77.00,,,,,,,,,,,,1.43,,,,,,,,4.31,,0.50,,,500.00,,,,,,72.43,,,,,,,,,,,,,,,22.82,,,,,,,,,,386.57
1586966921000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95,,,,,,,,,37.52,,,,,,,,,0.91,,,,,,,,,,,,,,,21.21,,,,,,,0.94,,,,,,32.00,,,,,,,,,,,0.38,10.38,,,,103.68,,,,,,,,,,,,,,,,,5.77,3.00,,,,,,,1.41,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,1.24,,,,444.77
1587033174000,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,50.68,510.14,,,,59.09,,,,,,,,,,,,2.80,,,,,,,,8.95,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,434.06
1587099968000,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.63,,,,,,,,9.54,,,,,,,,,,,,,,,0.04,,,,,,,,1.14,,,,,,100.00,,,,,63.74,,,,,,,20.80,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,10.43,,2.01,,,1000.00,,,,,,122.13,,,,,,,,,,,,,,,,,,,,,,30.07,0.02,,561.79
1587167698000,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,37.00,,,,,,,,,27.44,,,,,,,,4.29,,,,,,,,,,62.70,,,,,1.00,1.95,,,,,0.66,,0.31,,44.90,,,,12.17,,,17.47,,,,,,,,2.97,10.74,,,,4.65,,,,,,,,,,,,,,,,,11.34,,,,,,,,7.03,,,,,,,,,,,12.54,,,,,,,,,,,,,,,11.13,,,,,,,30.08,,,610.93
1587234387000,,173.33,,,,,0.00,2.80,32.24,,,52.86,92.24,,,,,,,,,,,166.82,,,,,,,104.03,27.35,,,,,,,,,,,,,,,202.61,0.02,,108.60,,214.19,,,,,,,1.20,,102.28,,,,,,,,331.93,3.67,,,,,,,,,179.88,,,,,,,,,,,0.00,,294.47,3.58,,,,,245.54,,24.65,32.88,,84.00,,,,,,56.78,217.47,,414.63,17.14,,,,,,,,,,,,,,3.02,,,,2.50,138.00,,,,,,152.14,13.56,,,,,10000.00,,,,,,368.25,,,,,,,,,,,,,,,38.32,,,,,,,150.46,,,2565.85
1587300847000,,147.83,,,,,,,94.77,,,13.60,293.96,,5.00,,,,,,,,,353.14,,1.50,,,,,,9.48,,,,,,,,,,,46.52,,,,160.56,5.50,,108.28,,131.80,,,,,,,37.48,,,,,,,,,,55.75,,,,,,,,,,181.26,,,,239.00,9.54,22.08,,,,,,,78.64,3.23,44.97,,,,152.10,,,163.93,,76.53,,,,,,,220.84,,413.39,,99.02,,,,,,,,,,,,,,,,,1.17,,,,,,,151.99,57.83,,,,,,,,,,1.50,379.72,,,,,,,,,,,,,99.95,,37.46,,,,,,,90.49,,,2790.93
1587368133000,,,,,,,0.74,24.57,,,,19.99,25.00,,15.00,,,,,,,,,,,,,,,,,51.30,,,,,,,,,,,,,,,135.43,26.53,,,,,,,,,,3.53,63.83,,,,,,,,,,60.87,4.06,,,,,,,,,,,,,,3.58,21.69,,,1.99,,,,306.21,17.36,,,,2.36,608.58,,2.90,,,,,,,,,9.80,61.28,,,,,,,,0.29,,,,,,,,,,,,,2.31,46.00,250.00,,100.00,,,,86.99,1.95,,48.56,89.55,,,,,150.08,7.00,229.87,,,,,,,,,,,,,,,,,,,,,,29.86,,56.52,2875.42
1587434258000,,,,,,,14.20,7.83,,,,,578.59,,,,771.00,,,,,199.00,,,,12.61,,,,,193.03,107.19,,9.10,,,,,,,,53.34,29.00,,,4.20,93.57,,,153.45,,,,,,,,,47.43,,,,,8.46,,,,0.06,112.36,4.96,,,65.00,,,,,,,,,,500.00,,54.03,,,2.90,,,,107.03,0.09,,,,,472.71,5.96,23.23,35.02,,,,,,,20.00,52.27,295.42,,,,,,,,0.06,,,,,6.83,,,,,,,,,,,,1400.00,,,,2.08,,10.30,70.30,,,,,,,41.00,331.26,,,,,,,,,,26.00,,,786.57,,,,,,,,,,,,2977.34
1587501138000,,,,,,,27.81,,,,,29.40,2403.99,,,,1962.00,,,,,,,,73.33,56.00,,,,,,53.70,,32.80,,,,,,,1143.84,159.13,,472.72,,4.54,801.31,10.29,,,134.60,1.00,,,,,,,243.86,,,,,,,,,,45.30,5.63,,,,,,,,,,,25.39,,,12.82,13.18,,,,,3.48,,13.70,,,,,,461.03,4.20,359.82,,,16.80,,,,,,1.79,400.12,,773.81,,,,,,0.13,,,,,,,,,,,,,1.74,,,,2399.00,,,55.77,29.49,34.11,,,,,,,,1.50,4.00,117.78,,,,,,,,,,,,,77.60,,81.24,,,253.00,,,,90.21,,,5130.97
1587568237000,,,,,,,8.99,3.82,,,,,455.06,516.86,,,,,,,,,,,54.26,78.27,,,,,,44.35,,27.85,,,,,,,,86.18,71.13,469.64,,,,88.71,,14.84,,2.00,,,,,,,277.75,,,36.00,10.85,,,,50.20,,3.86,15.93,,,,,,,,,114.24,,,,,11.28,39.98,,,,,,,18.03,,,,,,1215.13,7.05,,30.59,,,,,,,,58.52,382.39,,307.50,,,,,,0.10,,,,,,,,,,79.26,,,,,,,,,,3.94,110.65,25.05,1.30,235.35,,,,,,,84.00,461.69,60.00,,,,,,,,0.01,,,,,,3.13,,,800.00,,,,60.14,0.29,,4996.80
1587634602000,,914.68,,,,,5.03,,341.35,,,,2777.83,,7.00,,,,,,,,,,100.90,,21.30,,441.13,,,17.29,,63.66,,,,,,,2406.29,196.34,233.64,157.12,,36.07,101.51,179.45,,,,3180.17,,,,,,237.15,489.92,,,,,15.42,,,,,1.65,17.60,,179.85,,,,,,,232.40,,0.00,,,112.95,36.43,,,69.98,,,,44.94,63.92,,,,,688.31,2.56,,517.26,,,,,,,28.44,,897.02,,896.52,,182.25,1353.63,,,,,,,,0.46,16.21,,,,,,,,,540.25,,,247.83,,1.82,392.90,168.91,97.42,233.11,,,,,,270.18,18.60,491.29,64.31,,,,,,7.00,,,,,2.39,,,,,,,,,,90.21,,,8673.39
1587701744000,,160.70,,10.00,,,155.43,,270.12,,,4.58,731.53,,15.00,,14.00,,,,,,,,20.41,,,,,,54.18,20.07,,26.99,,,,10.00,,,,63.24,,,,11.11,202.39,138.59,,,,,,,,,,0.47,41.52,1405.00,,,255.88,5.17,,,,,,14.91,,,50.00,,,,,,,,53.65,,,93.21,0.33,,,53.21,,8.40,,1.26,64.00,,,,,,2.66,4.54,236.83,,48.49,,,,,121.81,,485.62,,,2.00,,,12.82,,0.70,,,2559.69,,0.88,79.17,,,,188.86,,,,,391.80,,,426.11,,,202.11,5.70,45.33,111.46,,,,,,,,115.37,,,,,,,,,26.11,,,,,,,,,,,,,30.03,,25.00,3899.43
1587768625000,,,,,,,,6.64,146.22,,,20.82,2310.34,,4.00,,,,,1092.30,,,,,,,,,796.72,,28.11,6.72,,23.82,3.83,,,,,,,52.69,392.47,,,14.00,378.60,89.82,,,,49.00,,,,,,,81.70,,,,,,,,,,2.47,4.73,,,,,,,,,,0.94,68.06,,,106.87,,,,15.00,,,,12.61,,375.24,,,,,,404.20,,,,,,,,,,427.66,,465.13,7.08,152.26,,54.53,,,,,,,,80.12,,,,188.12,,,,,0.75,,,868.21,,176.63,43.37,,,241.98,,600.00,,,,,127.96,321.83,50.00,,,,,,,,26.00,0.30,,,,,,,,,,,,60.13,,234.90,3462.74
1587836062000,34.38,453.08,,,,,71.00,3.91,166.70,,,,934.28,15.51,25.00,,,,,1089.01,,,,61.30,5.00,,,,244.76,,,3.79,,16.62,23.70,,,,,,,,,,,19.48,570.83,,,,,59.14,,,,,,,77.64,,,,118.92,,,,,,,8.81,,,100.00,,,,,,303.00,0.93,165.23,,,51.80,1.16,,,15.79,,25.78,,10.38,150.59,232.76,,,,,,,0.56,,169.96,,347.10,,,0.01,1.72,419.49,,,53.40,0.05,,,,,,,,,18.65,28.79,,,,861.37,,,2.34,,,,,700.86,,,379.33,20.00,40.99,348.03,,3000.00,,,,250.00,35.00,368.23,180.39,,,,,,18.51,,61.96,,,,,,,,,,,,,60.12,,300.00,4088.60
1587902337000,,,,12.21,,,25.82,,166.23,,,15.00,,,10.00,,,,,,,,531.09,66.83,,94.16,155.37,,244.00,0.01,,20.28,,7.71,276.65,,,,,,,,,,,45.19,1069.74,20.00,,,,,,,,,,,35.85,,,,,,,,,,6.81,8.67,,,,,,,,,344.85,0.31,,5.00,,78.52,1.04,,,1.50,,,,2.61,0.13,232.00,,,,,3.96,,,,,,2489.09,,,136.91,1.42,340.53,,,,0.63,,,,,,,,,55.90,95.20,,,,1141.54,7.67,,0.20,,901.67,,,611.26,,13.94,580.32,39.07,2.00,258.00,,,,481.09,,,77.15,210.26,51.89,,,,,,20.00,,,,,,,,,,,,,,602.48,30.10,,,3977.69
1587969951000,34.36,521.84,,160.00,,,232.84,77.09,5.00,,,13.00,,259.70,,,,,,,63.00,,883.01,21.08,17.70,,54.35,,511.42,,,33.68,,34.28,,,,,,,,14.35,,,,32.77,452.95,20.26,,,,,,,,,494.93,,22.00,,,,,,,,,,,4.40,,,,,,,,,,1.09,,1.00,,74.85,12.93,,,46.54,45.44,,,1.54,0.98,462.87,,,,,3.11,,,,42.42,,1065.82,,,,,117.97,,,28.60,75.37,,9.00,,,,,,,11.87,42.03,,,,,2.41,,,,429.53,,,,,0.15,80.37,37.06,6.10,10.13,594.76,,,,,274.91,,229.23,75.34,,,,,,,,396.67,,,,,,,,,,,,294.92,90.16,,715.18,2127.53
1588036978000,,0.46,,,,,84.47,6.39,90.09,,,,,,,,,,,,0.95,,1013.56,4.70,29.74,,20.00,,,,,41.79,,59.02,334.00,,,,,,,,258.62,,,8.11,609.35,109.29,,,,,,,,,,0.10,,,,,,,,,,,7.98,16.72,,,,,,,,,671.94,0.27,9.00,2.00,1122.34,15.30,,,,10.93,,,,3.84,0.06,,,,,,,,,,,,2321.83,,,171.06,,707.29,,,46.00,72.79,,84.19,,,,,854.48,,,7.31,,,,,8.15,,,,418.83,,,,,,201.91,,,,549.39,,,,,,,320.76,,,,,,,,,,400.42,,,,,,,,,,,277.41,60.60,,,2134.45
1588104246000,,,,167.57,,,19.90,87.54,5.00,,,130.24,,,,,,,,,,,562.22,,10.00,,6.00,,,,,21.97,,24.37,,,,,,,,,,,,32.92,324.64,,,,,,,,,,493.30,1.88,,,,,,,,,,,,11.90,,150.67,285.00,,,,,,321.31,42.73,,150.00,,30.44,4.15,,,,,,,2.01,6.52,,,,,,,,,,,,800.80,,,128.41,,347.17,,,,,,250.47,,,,,524.00,,35.60,28.17,,,,81.98,,,,,0.01,,,,,193.13,35.05,10.00,,127.93,,200.00,,,,,,213.96,,,,,,,,,95.21,45.01,,,,,,,,,,,,,,,2202.05
1588170340000,,,,200.00,,,118.19,87.69,,,,9.95,,,,,,,,1642.86,,,1061.09,,6.00,,10.16,,,34.05,,68.66,,63.27,92.38,,,,,,,,,,,0.05,701.83,16.76,,,,,,,,,,20.00,27.74,,,,,,,,,,,14.51,,198.80,,,,,,,657.03,,,100.00,418.88,61.23,10.43,,,1.06,31.91,,,13.06,0.07,,,,,,77.07,,,,,,2845.00,,,86.36,,563.81,,453.14,77.60,,,,,,,,1140.00,,49.47,9.93,,,,,11.28,,1.00,,0.01,,,,,208.93,54.07,48.47,,0.13,,,,,,277.48,,504.66,,,,,,,50.76,,46.00,,,,,,,,,,,,,,,,3562.04
1588237076000,,0.00,,207.25,,,14.40,89.10,,,,,,,,,,,,62.00,,,1060.71,916.43,,,19.64,,,13.18,,61.90,,54.63,243.74,,,,736.62,,,,,,,80.02,483.98,25.00,,,,,,,,,,166.71,27.12,,,38.81,,3.22,,,,,,28.55,,,200.00,,,,,,642.79,34.42,,401.40,239.02,156.62,5.00,,,60.53,,,,45.23,100.14,,,,,,,3.27,,,,,2406.11,,,127.20,,551.87,3.02,,118.74,,,,,,,,510.00,,78.07,,,,,,,,3.83,68.50,1085.84,,,,,13.30,171.00,19.71,3.97,68.03,,,,,,378.07,,585.13,,,318.55,,,,,,40.00,8.00,,,,,,,,,,,505.45,90.29,,,3493.79
1588305064000,,,,,,,35.96,117.30,,,,,,,,,,,,1500.60,3.00,,690.59,11.88,107.60,109.21,,,819.76,43.43,,53.23,,30.59,,,,,1184.68,,,,336.22,,,34.38,427.95,99.14,,,175.44,,,,,,,66.73,,,,,,74.58,50.61,,,,,15.13,,100.00,,,,,,,1.88,112.69,,,199.00,210.74,24.16,,,111.67,51.99,,,55.59,6.49,169.67,,,,,43.94,3.76,382.32,60.00,45.97,330.70,1979.51,,,607.14,,481.69,,229.13,,,,,,0.44,,,,,28.39,,,,,1534.12,,,0.40,9.50,2898.59,,,,,,77.75,114.09,,20.91,,,,,,227.14,,459.08,,,,,,,,,,4.80,,4.96,,,,,,,,,174.79,120.10,,,4992.89
1588371539000,,,,,,,41.45,9.86,,,,,,,,,,,,,,0.10,300.09,304.75,24.00,87.75,20.06,,160.49,39.94,,38.05,,48.90,,,,,,,,,,,,51.25,364.23,,,,,,,,,,,69.88,,,,,,,173.31,,,,21.36,7.88,,,250.00,,,,,,355.82,,1.58,,,348.52,25.27,,,77.85,30.12,13.41,,0.96,0.04,169.11,,,,,11.23,,177.62,40.00,9.09,,903.29,,,259.41,,225.91,,258.56,,,,0.09,,,29.00,,,,,,,,,,2.96,,0.35,,,,,,,0.33,135.55,9.87,1.12,21.14,,1000.00,,401.83,,314.52,,324.47,,,,,,,,,,,,,,,,,,,,,,,,,3288.49
