timestamp,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x69873ef24F48205036177b03628f8727b8445999,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1586568529000,,,,,,500.00,0.97,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,0.11,52.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,46.98,16.15,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.40,,,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.52,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,9.08,,182.67
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,27.98,,,,,,,,,,,28.22,,,,0.90,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,94.33,,,,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,41.23,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,7.02,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.07,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,4.31,72.43,,,,,,,,,,,22.82,,,,4.63,,5.00,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.00,,,,,386.57
1586966921000,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,5.77,,,,,1.41,3.76,,,,,,,,1.00,,,,,,,,,55.95,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,103.68,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,10.38,,,,,,,,,37.52,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.38,,444.77
1587033174000,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,2.80,,,,,8.95,10.03,,,,,,,,,,,,,,,6.00,,,,,,,510.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.68,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.09,,,5.89,,434.06
1587099968000,,,,,,1000.00,,,,,,,,,,,,,,,63.74,,,,,,,,,,,,,10.43,122.13,,,,,,,,24.00,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,2.01,,0.41,,100.00,,,,,,,,,,20.80,,,,,,,30.07,,61.63,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,561.79
1587167698000,,,44.90,,,,,,,,,10.01,,,,,,,,1.95,,,,,,,,,11.34,,,62.70,,7.03,12.54,,,,,,,,,,,11.13,,,,,,37.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,4.65,,,,,,,,,,,,,,,,,,,12.17,,,,30.00,,,,,,10.74,,17.47,,,,,30.08,,27.44,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.66,,,,,4.29,,,,2.97,,610.93
1587234387000,,,,,,10000.00,,,,,166.82,27.35,,,,,,,,,84.00,,,414.63,,,,,2.50,,,179.88,,13.56,368.25,,,,,,152.14,,173.33,,,38.32,,,,0.00,,214.19,,,,,,,,,,,3.02,,3.67,,,,,,,,,52.86,,,1.20,,,,,,,24.65,,,17.14,,,,,,294.47,,,104.03,,,,32.24,,,,,,,,108.60,,,,,245.54,,,,92.24,,,,,,217.47,,32.88,,,,3.58,150.46,,102.28,,,,,,,,,,,,,0.02,,2.80,,,,,,,,,,,,,,,138.00,0.00,,,,,331.93,,,,56.78,202.61,2565.85
1587300847000,,,44.97,,,,,,,46.52,353.14,9.48,,,,,,,,22.08,76.53,,239.00,413.39,,,,,1.17,,,181.26,,57.83,379.72,,,,,,151.99,,147.83,,,37.46,,,,,,131.80,,,,,,,,,,,,,,,,,5.00,,,,,13.60,,,37.48,,,,,,,,,,,,,,,,78.64,99.02,,,,,,94.77,,,,,,,,108.28,,,,,152.10,,,,293.96,,,,,,220.84,1.50,163.93,,,,3.23,90.49,,,,1.50,,,,,,,,,9.54,,5.50,,,,99.95,,,,,,,,,,,,,,,,,,,55.75,,,,,160.56,2790.93
1587368133000,,,,,,,,,,,,51.30,,,,,,2.36,,21.69,,,,,,,,,2.31,100.00,3.53,,,86.99,229.87,,,,,,,,,,,,,,,0.74,56.52,,,,,,,,,,,,,,4.06,,,,15.00,,,250.00,,19.99,,,63.83,,,,,,,2.90,,,,,,,,1.95,306.21,,,,,,,,,,,,,,,,,,0.29,,608.58,,,89.55,25.00,,,,,,61.28,7.00,,,,,17.36,29.86,,,,,,48.56,1.99,,,,,,3.58,,26.53,,24.57,,,,,,,150.08,,,,,,,,46.00,,,,,,60.87,,,,9.80,135.43,2875.42
1587434258000,,,,,,,,,,29.00,,107.19,,,,,,,,54.03,,,500.00,,,,20.00,0.06,,1400.00,,,,2.08,331.26,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,4.96,,,,,,,,,,199.00,,47.43,6.83,4.20,,,26.00,,23.23,,53.34,,,,,,,107.03,,,193.03,65.00,,,,,,,,,,,153.45,10.30,,0.06,,472.71,,9.10,,578.59,,771.00,,,,295.42,41.00,35.02,,,,0.09,,,,,12.61,,70.30,2.90,,,,,,,,,,7.83,5.96,786.57,,,,,,,,,,8.46,,,,,,,,,112.36,,,,52.27,93.57,2977.34
1587501138000,73.33,253.00,,,,,,,,,,53.70,,134.60,,,,,,13.18,16.80,,,773.81,,,,,1.74,2399.00,,,,29.49,117.78,,,,,,55.77,,,,,81.24,,,,27.81,,1.00,,,,,,,,,,,,,5.63,,,,,,,,25.39,29.40,,,243.86,,4.54,1143.84,,,,359.82,,159.13,,,,,,34.11,13.70,,,,,,,,,,,,,,,,,,0.13,472.72,461.03,,32.80,,2403.99,,1962.00,,,,400.12,4.00,,,,,,90.21,,,,56.00,,,,,,,,,12.82,,10.29,,,4.20,77.60,,,,,1.50,,,,,,,,,3.48,,,,,45.30,,,,1.79,801.31,5130.97
1587568237000,54.26,800.00,,,,,,,,71.13,,44.35,,,,,,,,39.98,,,,307.50,,,,,,,,114.24,,110.65,461.69,516.86,10.85,,,,3.94,,,,36.00,3.13,,,,8.99,,2.00,0.01,,,,,,,0.29,,,,,15.93,,,,,,,,,,,,277.75,,,,,,,,,86.18,,,,,,25.05,18.03,,,,,,,,,,,,,,,14.84,1.30,,0.10,469.64,1215.13,,27.85,,455.06,79.26,,,,,382.39,84.00,30.59,,,,,60.14,,,,78.27,,235.35,,,,,,,11.28,,88.71,,3.82,7.05,,,,,50.20,,,,,,,,,,,,,,60.00,3.86,,,,58.52,,4996.80
1587634602000,100.90,,,,,,16.21,,,233.64,,17.29,,,,,,,247.83,36.43,,,,896.52,,179.85,28.44,,,,237.15,232.40,,392.90,491.29,,,,,,1.82,,914.68,,,,,,7.00,5.03,,3180.17,,,,,1353.63,,,,,,,,17.60,,,,7.00,,,540.25,0.00,,,,489.92,0.46,36.07,2406.29,,,,,,196.34,,,,,,168.91,44.94,182.25,,,,,,341.35,,,,,,,,,97.42,,,157.12,688.31,,63.66,,2777.83,,,21.30,,441.13,897.02,18.60,517.26,,2.39,,63.92,90.21,,,,,,233.11,69.98,,,,,,112.95,,179.45,,,2.56,,,,,,270.18,,,,,15.42,,,,,,,,64.31,1.65,,,,,101.51,8673.39
1587701744000,20.41,,,,,,79.17,,,,,20.07,,,,,,,426.11,0.33,48.49,,,,,,121.81,,,,0.47,,2559.69,202.11,115.37,,255.88,,,,,,160.70,,,,,,,155.43,25.00,,26.11,,,,,,10.00,,,,,,14.91,,,,15.00,,,391.80,53.65,4.58,,,41.52,0.88,11.11,,,,,4.54,,63.24,2.00,,,,,5.70,1.26,,,54.18,50.00,,,270.12,,,,,,,,,45.33,,0.70,,,,26.99,,731.53,188.86,14.00,,,,485.62,,236.83,,,,64.00,30.03,,,,,,111.46,53.21,,,,,,93.21,,138.59,1405.00,,2.66,,,,,,,,,,,5.17,,,,8.40,,10.00,,,,,,12.82,,202.39,3899.43
1587768625000,,,375.24,,,600.00,80.12,,,392.47,,6.72,,,,,,,868.21,,,,,465.13,,,,,,,,,,43.37,321.83,,,,,,176.63,,,,,,,,,,234.90,49.00,26.00,,,,,,,,,,,,4.73,,,,4.00,,,0.75,68.06,20.82,,,81.70,,14.00,,,0.30,,404.20,,52.69,7.08,,,0.94,3.83,,12.61,152.26,,28.11,,,,146.22,,,,,,,,,,,,,,,23.82,,2310.34,188.12,,,,796.72,427.66,127.96,,,,,,60.13,,,,,,241.98,15.00,,,,,1092.30,106.87,,89.82,,6.64,,,,,,,,,,,,,,,,,,,,50.00,2.47,,,54.53,,378.60,3462.74
1587836062000,5.00,,232.76,,,3000.00,28.79,347.10,,,61.30,3.79,,,,,,,700.86,1.16,169.96,,,,,,0.01,,2.34,,,303.00,,379.33,368.23,15.51,118.92,,,,,,453.08,,,,,,18.51,71.00,300.00,59.14,61.96,,,,,,,,,,,,8.81,,,,25.00,,,,165.23,,,,77.64,18.65,19.48,,,,,,,,53.40,,,0.93,23.70,20.00,10.38,0.05,,,100.00,,,166.70,,,,,,,,,40.99,,,,,,16.62,,934.28,861.37,,,,244.76,419.49,35.00,0.56,,,,150.59,60.12,,,,,,348.03,15.79,,,,,1089.01,51.80,,,,3.91,,,,,,,250.00,,34.38,,,,,,,25.78,,,,180.39,,,,,1.72,570.83,4088.60
1587902337000,,,232.00,,,,95.20,2489.09,,,66.83,20.28,,,,,0.01,,611.26,1.04,,,,,,,136.91,,0.20,,,344.85,,580.32,210.26,,,,,,13.94,,,5.00,,,,,20.00,25.82,,,,,,,,,12.21,,481.09,,,,8.67,,,,10.00,,,901.67,,15.00,,531.09,35.85,55.90,45.19,,,,,,,,,,,0.31,276.65,39.07,2.61,0.63,,,,,,166.23,,,,,,,,,2.00,,,,,,7.71,,,1141.54,,155.37,,244.00,340.53,77.15,,,,,0.13,30.10,,,,94.16,,258.00,1.50,,602.48,,,,78.52,,20.00,,,3.96,,,,,,,,,,,,,,,,7.67,,,51.89,6.81,,,,1.42,1069.74,3977.69
1587969951000,17.70,,462.87,,,,42.03,1065.82,,,21.08,33.68,,,,,,,,12.93,42.42,,,,,,,,,,,,,80.37,229.23,259.70,,,,,0.15,,521.84,1.00,,,45.44,,,232.84,715.18,,396.67,,494.93,,,,160.00,,,,,,4.40,,,,,,,429.53,,13.00,,883.01,22.00,11.87,32.77,,,,,,,14.35,28.60,,,1.09,,37.06,1.54,75.37,,,,,,5.00,,,,,,,63.00,,6.10,,,,,,34.28,594.76,,,,54.35,,511.42,117.97,,,,,,0.98,90.16,,,,,,10.13,46.54,,294.92,,,,74.85,,20.26,,77.09,3.11,,,,,,274.91,,34.36,,,,,,,,2.41,,,75.34,,,,9.00,,452.95,2127.53
1588036978000,29.74,,,,,,7.31,2321.83,,258.62,4.70,41.79,,,,,,,,,,,1122.34,,,,171.06,,,,0.10,671.94,854.48,201.91,320.76,,,,,,,,0.46,2.00,,,,,,84.47,,,,,,,,,,,,,,,16.72,,,,,,,418.83,9.00,,,1013.56,,,8.11,,,400.42,,,,,46.00,,,0.27,334.00,,3.84,72.79,,,,,,90.09,,,,,,,0.95,,,,,,,,59.02,549.39,,,,20.00,,,707.29,,,,,,0.06,60.60,,,,,,,10.93,,277.41,,,,15.30,,109.29,,6.39,,,,,,,,,,,,,,,,,8.15,,,,7.98,,,84.19,,609.35,2134.45
1588104246000,10.00,,,,,200.00,28.17,800.80,,,,21.97,,,,,,,,4.15,,,,,,150.67,128.41,,,,1.88,321.31,524.00,35.05,213.96,,,,,,193.13,,,150.00,,,,,,19.90,,,95.21,,493.30,,,,167.57,,,,,,11.90,,,,,,,0.01,,130.24,,562.22,,35.60,32.92,,,45.01,,,,,,,,42.73,,10.00,2.01,,,,285.00,,,5.00,,,,,,,,,,,,,,,24.37,,,81.98,,6.00,,,347.17,,,,,,6.52,,,,,,,127.93,,,,,,,30.44,,,,87.54,,,,,,,,,,,,,,,,,,,,,,,,250.47,,324.64,2202.05
1588170340000,6.00,,,,,,9.93,2845.00,,,,68.66,,,,,34.05,,,10.43,,,418.88,453.14,,198.80,86.36,,1.00,,20.00,657.03,1140.00,54.07,504.66,,,,,,208.93,,,100.00,,,31.91,,50.76,118.19,,,46.00,,,,,,200.00,,,,,,14.51,,,,,,,0.01,,9.95,,1061.09,27.74,49.47,0.05,,,,,,,,77.60,,,,92.38,48.47,13.06,,,,,,,,,,,,,,,,,,,,,,63.27,,,,,10.16,,,563.81,,,,,,0.07,,,,,,,0.13,1.06,,,,,1642.86,61.23,,16.76,,87.69,77.07,,,,,,277.48,,,,,,,,,,11.28,,,,,,,,,701.83,3562.04
1588237076000,,,,,,,,2406.11,,,916.43,61.90,,,,,13.18,,,5.00,,,239.02,,,,127.20,,3.83,,166.71,642.79,510.00,171.00,585.13,,,736.62,,,13.30,,0.00,401.40,38.81,,,,,14.40,,,40.00,,,,,,207.25,,,318.55,,,28.55,,,,,3.02,,1085.84,,,,1060.71,27.12,78.07,80.02,,,8.00,,3.27,,,118.74,,,34.42,243.74,19.71,45.23,,,,200.00,,,,,,,,,,,,3.97,,,,,,54.63,,,,,19.64,,,551.87,,,,,,100.14,90.29,,,,,,68.03,60.53,,505.45,,,62.00,156.62,,25.00,,89.10,,,,,,,378.07,,,,,3.22,,,68.50,,,,,,,,,,,483.98,3493.79
1588305064000,107.60,,169.67,,,,,1979.51,,336.22,11.88,53.23,,175.44,,,43.43,,,24.16,45.97,,199.00,229.13,,100.00,607.14,,0.40,,66.73,1.88,,77.75,459.08,,,1184.68,,,,,,,,,51.99,,,35.96,,,,,,,,,,,,,,,15.13,,60.00,,,,,2898.59,,,,690.59,,28.39,34.38,,,4.80,,3.76,330.70,,,,,112.69,,114.09,55.59,,,,,50.61,,,,,,,,,3.00,,,,0.44,,,,30.59,,,1534.12,,,,819.76,481.69,,382.32,,4.96,,6.49,120.10,,,,109.21,,20.91,111.67,,174.79,,,1500.60,210.74,,99.14,,117.30,43.94,,,,,,227.14,,,,,74.58,,,9.50,,,,,,,,,,,427.95,4992.89
1588371539000,24.00,,169.11,,,1000.00,,903.29,,,304.75,38.05,,,,,39.94,,,25.27,9.09,,,258.56,,,259.41,,0.35,,69.88,355.82,,135.55,324.47,,,,,,0.33,,,,,,30.12,,,41.45,,,,,,,,,,,401.83,,,,7.88,,40.00,,,,,,1.58,,0.10,300.09,,,51.25,,,,,,,,,,,,,9.87,0.96,,,,250.00,173.31,,,,,,,,,,,1.12,,,,,,48.90,,,,,20.06,,160.49,225.91,,177.62,,,,0.04,,,,,87.75,,21.14,77.85,,,,,,348.52,,,,9.86,11.23,,,,,,314.52,,,,,,,,,13.41,2.96,,,,21.36,29.00,,0.09,,364.23,3288.49
1588438821000,49.71,,,,,,,1646.65,,353.55,0.23,63.01,,,,,19.53,,,59.32,,113.14,101.00,195.92,,,,,,,106.67,364.62,,737.99,606.45,,,,,,,,,,,,23.34,,,,,,,,,,,,285.00,,,,,,7.88,,,,,3.10,,474.12,1.50,,,209.89,,118.28,42.52,,,230.00,,,,,,,,154.20,17.45,,11.88,,,,,302.98,,,,,,,,,,,,,,,,,6.95,,,231.36,,236.09,,,224.11,,174.48,,,,0.92,60.14,,,,99.10,,4.56,237.79,,,,,,397.94,,53.11,,23.27,92.14,,,,,74.59,193.33,,,,,,,,240.78,,,,,,,,,,,161.19,3750.97
