timestamp,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x69873ef24F48205036177b03628f8727b8445999,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x97deC872013f6B5fB443861090ad931542878126,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,Other
1586501245000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,1.48,0.79,,,,,,103.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,22.56,,,,,,183.55
1586568529000,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,52.92,,,,,,,,,,,,,,,,,,,,,,,,,46.98,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,500.00,,,,,,,,,,0.97,,,,,10.25,,,,,202.13
1586635021000,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,75.60,,,9.08,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,0.90,,,,,,,,,,0.66,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,,,,,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.33,,,,,,263.77
1586833705000,,10.00,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,41.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,4.63,5.00,,,,,,,,,0.92,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.43,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,500.00,,,,,,,,,,,,,,77.00,30.19,,,,,386.57
1586966921000,,55.95,,,0.38,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,32.00,,,,,,,,,,37.52,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,5.77,,,1.24,,103.68,,,,,,,,,,,,,1.00,,,,,21.21,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,444.77
1587033174000,6.00,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,2.80,,,,33.19,50.68,,,510.14,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.09,,,,,,434.06
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.74,,,,,,100.00,,,,,0.04,,,,,61.63,,,,,,,9.54,,,,,,122.13,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,0.41,,2.01,,30.07,,1000.00,,,,,,,,,,,,,,,20.80,0.02,,,,561.79
1587167698000,,37.00,,,2.97,,,,,,,,0.66,,,,62.70,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,1.00,,,,,27.44,,,,,,,4.29,,,,44.90,,12.54,,,,,30.00,,,,,,,,,,,,,,,,17.47,,,,,,7.03,,,11.34,,,,,4.65,,,,,,,,10.01,,,,,,,,,,1.95,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,10.74,,,,,610.93
1587234387000,0.00,214.19,,,56.78,,,,,,3.67,,0.00,,,24.65,179.88,,,,,,38.32,,,166.82,,,,,,,,,,,,,,,84.00,,138.00,,,,245.54,,,3.02,,,,,,,102.28,,,,,,,331.93,,0.02,,,,368.25,,,,,92.24,,,,,,,,,17.14,,,,,,,32.88,2.80,,,108.60,,13.56,52.86,,2.50,,,,104.03,,,202.61,,,,,,27.35,,,1.20,,173.33,,,,,,,,,294.47,3.58,,,414.63,,,,,32.24,,,,,,,,,,,,,,,,152.14,150.46,,10000.00,,,,,,,,,,,,,,,217.47,,,,,2565.85
1587300847000,,131.80,,,,,,,,,,,,,,,181.26,,,,,,37.46,,1.50,353.14,,,,,,,,,,,,,,,76.53,,,,,,152.10,,,,,9.54,,,46.52,,,,5.00,,1.50,,,55.75,,5.50,99.95,44.97,,379.72,,,,,293.96,,,,,,,,,,,,,,,,163.93,,,,108.28,,57.83,13.60,,1.17,,,,,99.02,,160.56,,,,,,9.48,,,37.48,,147.83,,,,,22.08,,,,78.64,3.23,,,413.39,,,,,94.77,,,,,,,,,,,,,,,,151.99,90.49,,,,,,,,,239.00,,,,,,,,220.84,,,,,2790.93
1587368133000,0.74,,,,9.80,,,,100.00,,4.06,,,,,2.90,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,46.00,,,,608.58,,,,,3.58,1.99,,,,,,15.00,,,,3.53,60.87,,26.53,,,,229.87,,,,,25.00,,56.52,,,,,,,,,,,,,,,24.57,,,,,86.99,19.99,,2.31,,,,,,,135.43,,,150.08,,48.56,51.30,,,63.83,,,,,2.36,,21.69,,,,306.21,17.36,,,,,,,,,,,,89.55,,,,,,,,,0.29,,,,29.86,,,,,,,,,,,,,,250.00,,,61.28,,,1.95,,2875.42
1587434258000,14.20,,,,52.27,,65.00,,1400.00,,4.96,,,,,23.23,,,26.00,,771.00,,,,41.00,,,,,,6.83,,,,,,,,,,,,,,,,472.71,,,,,,2.90,,29.00,,,,,,12.61,,,112.36,,,786.57,,4.20,331.26,,,,,578.59,,,,,,,,,,,,20.00,,,,35.02,7.83,,,153.45,,2.08,,,,0.06,,,193.03,,,93.57,,,,199.00,70.30,107.19,,,47.43,,,,,,,54.03,,,,107.03,0.09,,,,,,,,,,,,,,53.34,5.96,,9.10,8.46,,,0.06,,10.30,,,,,,,,,,,500.00,,,,,,,,295.42,,,,,2977.34
1587501138000,27.81,1.00,,,1.79,,,,2399.00,,5.63,,3.48,,,359.82,,,,,1962.00,,81.24,,4.00,,,,,,,,,,,,,,,,16.80,,,73.33,,,461.03,,,,,12.82,,25.39,,,,,,,56.00,,,45.30,,10.29,77.60,,4.54,117.78,,134.60,,,2403.99,,,,,,,,,,,,,,,,,,,,,,29.49,29.40,472.72,1.74,,253.00,,,,,801.31,,,1.50,,,53.70,,,243.86,,,,,,,13.18,,,,13.70,,,1143.84,773.81,,,,,,,,,,,159.13,4.20,,32.80,,,,0.13,,,55.77,90.21,,,,,,,,,,,,,,,,,400.12,,,34.11,,5130.97
1587568237000,8.99,2.00,,,58.52,,,,,,15.93,,,,,,114.24,,,,,,3.13,,84.00,,,,,,,,,,,,10.85,,,,,,,54.26,,,1215.13,,,,,11.28,,,71.13,,,,,0.01,78.27,,,3.86,,88.71,,,,461.69,,,,,455.06,,,,,,,,,,,,,,,,30.59,3.82,36.00,,14.84,,110.65,,469.64,,,800.00,,,,,,,,,,235.35,44.35,,,277.75,,,516.86,60.00,,,39.98,,,,18.03,,,,307.50,,,,50.20,,,,,,,86.18,7.05,,27.85,,,,0.10,,1.30,3.94,60.14,,,79.26,,,,,,,,,,,,,,382.39,0.29,,25.05,,4996.80
1587634602000,5.03,3180.17,,,,,,,,,17.60,,,,,,232.40,,,,,247.83,,,18.60,,,,,,0.46,,,7.00,,,,21.30,,,,,,100.90,,,688.31,,,,,112.95,69.98,0.00,233.64,,,,7.00,,,,237.15,1.65,,179.45,,,36.07,491.29,,,,,2777.83,,,,,,,,,,179.85,,28.44,,,,517.26,,,,,2.39,392.90,,157.12,,,,,,182.25,,101.51,1353.63,,270.18,,233.11,17.29,,,489.92,,914.68,,64.31,,,36.43,,,,44.94,63.92,,2406.29,896.52,,,,,341.35,,,,,,196.34,2.56,441.13,63.66,15.42,,,,,97.42,1.82,90.21,,,,,,,,,,,,16.21,,540.25,,,897.02,,,168.91,,8673.39
1587701744000,155.43,,,,,,50.00,,,,14.91,,8.40,,,4.54,,,,,14.00,426.11,,,,,,,,,0.88,,,,,,255.88,,,,48.49,,,20.41,,10.00,,,,,,93.21,53.21,53.65,,,,,15.00,26.11,,,0.47,,,138.59,,,11.11,115.37,,,,,731.53,,25.00,10.00,,,,,,2.00,,,121.81,2559.69,,,236.83,,,,,,202.11,4.58,,,,,,54.18,,,202.39,,1405.00,,,111.46,20.07,12.82,,41.52,,160.70,,,,,0.33,,,,1.26,64.00,,,,,,,,270.12,,,,,,63.24,2.66,,26.99,5.17,,,0.70,,45.33,,30.03,,,188.86,,,,,,,,,79.17,,391.80,,,485.62,,,5.70,,3899.43
1587768625000,,49.00,,,,,,,,,4.73,,,,,404.20,,,0.30,,,868.21,,,127.96,,,,,,,,,,,,,,,,,,,,,,,,,,,106.87,15.00,68.06,392.47,,,,4.00,26.00,,,,2.47,,89.82,,375.24,14.00,321.83,0.94,,,,2310.34,,234.90,,,,,,,7.08,,,,,,,,6.64,,,,,43.37,20.82,,,,,,28.11,152.26,3.83,378.60,,,,,241.98,6.72,54.53,,81.70,,,,50.00,,,,,,,12.61,,1092.30,,465.13,,,,,146.22,,,,,,52.69,,796.72,23.82,,,,,,,176.63,60.13,,600.00,188.12,,,,,,,,,80.12,,0.75,,,427.66,,,,,3462.74
1587836062000,71.00,59.14,,,1.72,,100.00,,,,8.81,,25.78,,,,303.00,,,,,700.86,,,35.00,61.30,,,,,18.65,,,18.51,,,118.92,,34.38,,169.96,,,5.00,,,,,,,,51.80,15.79,165.23,,,,,25.00,61.96,,,,,,,,232.76,19.48,368.23,0.93,,,,934.28,347.10,300.00,,,,,,,53.40,,,0.01,,,,0.56,3.91,,,,,379.33,,,2.34,,,,,0.05,23.70,570.83,,,250.00,,348.03,3.79,,,77.64,,453.08,15.51,180.39,,,1.16,,,,10.38,150.59,1089.01,,,,,,,166.70,,,,,,,,244.76,16.62,,,,,,40.99,,60.12,,3000.00,861.37,,,,,,,,,28.79,,,,,419.49,,,20.00,,4088.60
1587902337000,25.82,,,,1.42,,,,,,8.67,,,,,,344.85,,,,,611.26,,,77.15,66.83,,,,,55.90,,,20.00,,531.09,,155.37,,,,,,,,12.21,,,,,,78.52,1.50,,,,,,10.00,,94.16,,,6.81,,20.00,,232.00,45.19,210.26,0.31,,,,,2489.09,,,,,,7.67,,,,,136.91,,,,,,,,,,580.32,15.00,,0.20,,,602.48,,0.63,276.65,1069.74,,,,,258.00,20.28,,,35.85,,,,51.89,,,1.04,,,,2.61,0.13,,,,,,,,166.23,,,,,,,3.96,244.00,7.71,,,,,,2.00,13.94,30.10,,,1141.54,,481.09,,5.00,0.01,,,,95.20,,901.67,,,340.53,,,39.07,,3977.69
1587969951000,232.84,,,,,,,,,,4.40,,,,,,,,,,,,,,,21.08,,,,,11.87,63.00,,,,883.01,,54.35,34.36,,42.42,,,17.70,,160.00,,,,,,74.85,46.54,,,,,,,396.67,,,,,,20.26,,462.87,32.77,229.23,1.09,,45.44,,,1065.82,715.18,,,,,2.41,,28.60,,,,,,,,77.09,,,,,80.37,13.00,,,,,294.92,,75.37,,452.95,,,274.91,,10.13,33.68,9.00,,22.00,,521.84,259.70,75.34,,,12.93,,,,1.54,0.98,,,,,,,,5.00,,,,594.76,494.93,14.35,3.11,511.42,34.28,,,,,,6.10,0.15,90.16,,,,,,,1.00,,,,,42.03,,429.53,,,117.97,,,37.06,,2127.53
1588036978000,84.47,,,,,,,,,,16.72,,,,,,671.94,,400.42,,,,,,,4.70,,,,,,0.95,,,,1013.56,,20.00,,,,,,29.74,,,,,,,,15.30,10.93,9.00,258.62,,,,,,,,0.10,7.98,,109.29,,,8.11,320.76,0.27,,,,,2321.83,,,,,,8.15,,46.00,,,171.06,854.48,,,,6.39,,,,,201.91,,,,,,277.41,,72.79,334.00,609.35,,,,,,41.79,84.19,,,,0.46,,,,,,,,,3.84,0.06,,,,,,,,90.09,,,,549.39,,,,,59.02,,,,,,,,60.60,,,,,,,2.00,,1122.34,,,7.31,,418.83,,,707.29,,,,,2134.45
1588104246000,19.90,,,,,,285.00,,,,11.90,,,,,,321.31,,45.01,,,,,,,,,,,,35.60,,,,,562.22,,6.00,,,,,,10.00,,167.57,,,,,,30.44,,,,,,,,95.21,,,1.88,,,,,,32.92,213.96,42.73,,,,,800.80,,,,,,,,,150.67,,128.41,524.00,,,,87.54,,,,,35.05,130.24,,,,,,,,,324.64,,,,,127.93,21.97,250.47,,,,,,,,,4.15,,,,2.01,6.52,,,,,,,,5.00,,,,,493.30,,,,24.37,,,,,,,193.13,,,200.00,81.98,,,,150.00,,,,,28.17,,0.01,,,347.17,,,10.00,,2202.05
1588170340000,118.19,,,,,,,,,,14.51,,,,,,657.03,,,,,,,,,,,,,,49.47,,,50.76,,1061.09,,10.16,,,,,,6.00,,200.00,,,,,,61.23,1.06,,,,,,,46.00,,,20.00,,,16.76,,,0.05,504.66,,,31.91,,,2845.00,,,,,,11.28,,77.60,198.80,,86.36,1140.00,,,,87.69,,,,,54.07,9.95,,1.00,,,,,,92.38,701.83,,,277.48,,0.13,68.66,,,27.74,,,,,,,10.43,,,,13.06,0.07,1642.86,,453.14,,,,,,,,,,,,77.07,,63.27,,,,,,,208.93,,,,,,,,100.00,34.05,418.88,,,9.93,,0.01,,,563.81,,,48.47,,3562.04
1588237076000,14.40,,,,,,200.00,,,,28.55,,,,,3.27,642.79,,8.00,,,,,,,916.43,,,,,78.07,,,,,1060.71,,19.64,,,,,68.50,,,207.25,,,,,,156.62,60.53,,,,,,,40.00,,,166.71,,,25.00,,,80.02,585.13,34.42,,,,,2406.11,,,736.62,,,,,118.74,,,127.20,510.00,,,,89.10,38.81,,,,171.00,,,3.83,,,505.45,,,243.74,483.98,,,378.07,,68.03,61.90,,,27.12,,0.00,,,,318.55,5.00,,,,45.23,100.14,62.00,,,,,,,,,3.02,,,,,,,54.63,3.22,,,,,3.97,13.30,90.29,,,,,,,401.40,13.18,239.02,,,,,1085.84,,,551.87,,,19.71,,3493.79
1588305064000,35.96,,,,,,,,,,15.13,,,,,3.76,1.88,,4.80,,,,,60.00,,11.88,,,,,28.39,3.00,,,,690.59,,,,,45.97,,9.50,107.60,,,,,,,,210.74,111.67,,336.22,,,,,,109.21,,66.73,,,99.14,,169.67,34.38,459.08,112.69,175.44,51.99,330.70,,1979.51,,,1184.68,,,,,,100.00,,607.14,,,,382.32,117.30,,,,4.96,77.75,,,0.40,,,174.79,,,,427.95,,,227.14,,20.91,53.23,,,,50.61,,,,,,24.16,,,,55.59,6.49,1500.60,,229.13,,,,,,,,,,,,43.94,819.76,30.59,74.58,,,0.44,,,,120.10,,,1534.12,,,,,43.43,199.00,,,,,2898.59,,,481.69,,,114.09,,4992.89
1588371539000,41.45,,,,,,250.00,,,,7.88,,13.41,,,,355.82,,,,,,,40.00,,304.75,,,,,,,,,,300.09,,20.06,,,9.09,,,24.00,,,,,,,,348.52,77.85,1.58,,,,,,,87.75,,69.88,21.36,,,,169.11,51.25,324.47,,,30.12,,,903.29,,,,,,2.96,,,,,259.41,,,,177.62,9.86,,,,,135.55,,,0.35,,,,,,,364.23,,,314.52,0.10,21.14,38.05,0.09,,,173.31,,,,,,25.27,,,,0.96,0.04,,,258.56,,,,,,,,,,,,11.23,160.49,48.90,,,,,,1.12,0.33,,,1000.00,,,401.83,,,39.94,,,,,,,,29.00,225.91,,,9.87,,3288.49
