timestamp,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x69873ef24F48205036177b03628f8727b8445999,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,Other
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,17.71,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.55,,,,,,,,,,103.80,22.56,,,,,,,,183.55
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,500.00,,,,,,,17.70,,,,0.04,,,0.96,,,,,10.25,,,,,52.92,,0.97,,,,46.98,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.10,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,1.57,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,182.67
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,0.65,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,27.98,94.33,,,,,,,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,33.53,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,41.23,,,,,,,,,121.59
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,0.50,,,4.31,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,500.00,,,,,,,,,,,0.91,,,,,,,,30.19,,,,,72.43,77.00,,,,,,,,386.57
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,103.68,,,,,,5.77,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,1.24,,,,,,,,,,55.95,,,,,,,,,,,,,,3.00,21.21,,,,0.94,,,,,,,,10.38,,,,,3.76,,,,32.00,1.00,,,,444.77
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.14,,,,,,,50.68,,,,,,2.80,,,,,,,,8.95,,,6.00,,,,,,,,,,33.19,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,10.03,59.09,,,,,,,,434.06
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.63,,,,,,,,,,,,,,,,,,63.74,,,,0.02,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,0.41,,,,,,,,,,,,,1000.00,,,,0.04,,,,,,,1.14,,,,,,,,20.80,,,,,122.13,,,,100.00,24.00,,,,561.79
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,30.08,,,44.90,,,,,,,,,,62.70,,,4.65,,,,,,11.34,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,4.29,,,,,,,,,37.00,,,,,,,,,,,30.00,1.00,10.01,,1.95,,,,0.31,,,0.66,,,,,10.74,,17.47,,,12.54,,,,12.17,,,,,610.93
1587234387000,,,,,,202.61,3.58,,,,,,,,,,,,,,,,,,,,,,102.28,,,,,,,,,,,,,3.02,,,,,84.00,152.14,,38.32,,,,,,,166.82,,,3.67,,,,,,,150.46,,,,,52.86,,414.63,,,,,,179.88,,0.02,,,,,17.14,,2.50,,,,,,,,13.56,,,0.00,,24.65,1.20,,,,,32.24,,104.03,,,,,,,,,,,,56.78,,,331.93,,,,,,,,,214.19,,,,,,,,10000.00,,,92.24,,27.35,138.00,,,,,294.47,,,0.00,,,,2.80,217.47,,32.88,,,368.25,,,,245.54,173.33,108.60,,,2565.85
1587300847000,,,,,,160.56,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.00,,,,,,,,,,76.53,151.99,,37.46,,,,,,,353.14,,1.50,,,,,,99.95,1.50,90.49,,,44.97,,13.60,,413.39,,,,,5.00,181.26,,5.50,99.02,,,,,,1.17,,,,,,,,57.83,,,,46.52,,37.48,,,,,94.77,,,,,,,,,,,,,,,,,55.75,,,,,,,,,131.80,,,,,,,,,,,293.96,9.54,9.48,,22.08,,,,78.64,,,,,,,,220.84,,163.93,,,379.72,,,,152.10,147.83,108.28,,,2790.93
1587368133000,,,,,,135.43,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,56.52,,,,,,,,,,,,,,4.06,,,150.08,,,7.00,29.86,,1.95,,,19.99,,,,,3.53,,15.00,,,26.53,,,,,,,2.31,,,,,,2.36,89.55,86.99,,,0.74,,2.90,63.83,,,,,,,,,,,48.56,,,,,,,,9.80,,,60.87,,,,0.29,1.99,,,,,,,,,,,,,250.00,,25.00,3.58,51.30,46.00,21.69,,,,306.21,,,,,,,24.57,61.28,,,,,229.87,,,,608.58,,,,,2875.42
1587434258000,,,9.10,,65.00,93.57,0.09,,,,,,,,,,,8.46,,,,,,,771.00,,,,,,4.20,,,,,,500.00,,,1400.00,,,,,,,,,,,,,,,,,,,12.61,4.96,,,,,786.57,41.00,,,,,,,199.00,,26.00,,,,,,,,,,,,,,,,6.83,,,10.30,,,2.08,5.96,,14.20,29.00,23.23,47.43,,,,,,,193.03,,,,70.30,,,,,,,,52.27,,,112.36,,,,0.06,2.90,,,,,,,,0.06,,,,,,,578.59,,107.19,,54.03,,,,107.03,,,,,,20.00,7.83,295.42,,35.02,,53.34,331.26,,,,472.71,,153.45,,,2977.34
1587501138000,,,32.80,,,801.31,,,,,,,,,,,,,,,,25.39,,,1962.00,,,,,,4.54,,,,,,,,134.60,2399.00,,,,,,,16.80,55.77,,81.24,,,,,1143.84,,,,56.00,5.63,,,1.50,,77.60,4.00,90.21,,34.11,,253.00,29.40,,773.81,,,,,,,,10.29,,,,,,472.72,1.74,,,,,,,,29.49,4.20,,27.81,,359.82,243.86,,,,,,,,,,,,,,,,,,,1.79,,,45.30,,,,0.13,,,,,1.00,,,,,,73.33,,,,,2403.99,12.82,53.70,,13.18,,,,13.70,,,3.48,,,,,400.12,,,,159.13,117.78,,,,461.03,,,,,5130.97
1587568237000,,,27.85,,,,,,,,,50.20,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,3.13,0.29,,,,,,,,78.27,15.93,36.00,,,,,84.00,60.14,,25.05,,800.00,,,307.50,,,,,,114.24,,88.71,,,516.86,,,469.64,,,,,,1.30,,,110.65,7.05,,8.99,71.13,,277.75,,,,,,,,,,,235.35,79.26,,,,,,10.85,58.52,,,3.86,,,,0.10,,,0.01,,2.00,,,,,,54.26,,,,,455.06,11.28,44.35,,39.98,,,,18.03,,,,,,,3.82,382.39,,30.59,,86.18,461.69,,,,1215.13,,14.84,,,4996.80
1587634602000,,,63.66,,,101.51,63.92,,,,,,,,,,,15.42,,64.31,,0.00,,,,,,,,,36.07,,,,,,,,,,7.00,,,,,,,1.82,,,,,,,2406.29,,,,,17.60,,,270.18,,,18.60,90.21,,168.91,,,,,896.52,,1353.63,237.15,,7.00,232.40,2.39,179.45,182.25,,,,,157.12,,,0.46,,,97.42,,,392.90,2.56,,5.03,233.64,,489.92,,,,,341.35,,,,,,233.11,,,,,,,,,441.13,,1.65,179.85,,,,69.98,21.30,,,3180.17,,,,,,100.90,,,540.25,,2777.83,112.95,17.29,,36.43,,247.83,,44.94,,,,,,28.44,,897.02,,517.26,,196.34,491.29,,16.21,,688.31,914.68,,,,8673.39
1587701744000,,,26.99,,50.00,202.39,64.00,,,,,,,10.00,,,,5.17,,,,53.65,,,14.00,,,12.82,,,11.11,,,,,,,,,,,,,,,25.00,48.49,,,,,,,,,,,,,14.91,,,,,,,30.03,,5.70,,,4.58,,,,,0.47,,15.00,,,138.59,,,,,2.00,,,,0.88,,,45.33,,,202.11,2.66,,155.43,,4.54,41.52,,,,10.00,270.12,,54.18,,1405.00,,111.46,188.86,,,,,,255.88,,,,,,,,0.70,53.21,,26.11,,,,,,,,20.41,,,391.80,2559.69,731.53,93.21,20.07,,0.33,,426.11,,1.26,,,8.40,,,121.81,,485.62,,236.83,,63.24,115.37,,79.17,,,160.70,,,,3899.43
1587768625000,,,23.82,,,378.60,,,,,,,,,,,1092.30,,,50.00,,68.06,,,,,,54.53,,,14.00,,,,,,,,,,,,,,,234.90,,176.63,,,,,,,,,,,,4.73,,,,,,127.96,60.13,,,375.24,,20.82,,465.13,0.30,,,,4.00,,,89.82,152.26,,,,7.08,,,,,,,,,,43.37,,,,392.47,404.20,81.70,,,,,146.22,,28.11,3.83,,,241.98,188.12,,,,,,,,796.72,,2.47,,,,,15.00,,26.00,,49.00,,,,,,,,600.00,0.75,,2310.34,106.87,6.72,,,,868.21,,12.61,,0.94,,,,,6.64,427.66,,,,52.69,321.83,,80.12,,,,,,,3462.74
1587836062000,,,16.62,,100.00,570.83,150.59,,,,,,,,,,1089.01,,,180.39,,165.23,,,,,,,,,19.48,,,,,,,,,,18.51,,,,,300.00,169.96,,,,,,,,,,61.30,,,8.81,,,250.00,,,35.00,60.12,,20.00,232.76,,,,,,,,,25.00,303.00,,,0.05,,15.51,,53.40,,2.34,,18.65,,,40.99,,,379.33,,,71.00,,,77.64,,,34.38,,166.70,,,23.70,,,348.03,861.37,,,,,,118.92,1.72,244.76,,,,,,,15.79,,61.96,,59.14,,,,,,5.00,,3000.00,,,934.28,51.80,3.79,,1.16,,700.86,,10.38,347.10,0.93,25.78,,,0.01,3.91,419.49,,0.56,,,368.23,,28.79,,,453.08,,,,4088.60
1587902337000,,,7.71,,,1069.74,0.13,,,,,,7.67,,,,,,,51.89,,,,,,,,,,,45.19,,,,,,,,,,20.00,,,531.09,,,,13.94,,,,,,,,,66.83,,94.16,8.67,,,,,,77.15,30.10,,39.07,232.00,,15.00,,,,,,,10.00,344.85,,20.00,0.63,0.01,,,,,0.20,5.00,55.90,481.09,,2.00,,,580.32,3.96,,25.82,,,35.85,,,,12.21,166.23,,,276.65,,,258.00,1141.54,,,,,,,1.42,244.00,602.48,6.81,,,,,1.50,155.37,,,,,,,,,,,,901.67,,,78.52,20.28,,1.04,,611.26,,2.61,2489.09,0.31,,,,136.91,,340.53,,,,,210.26,,95.20,,,,,,,3977.69
1587969951000,,,34.28,,,452.95,0.98,,,,,,2.41,,,45.44,,,,75.34,,,,,,,,9.00,,,32.77,,,,,,,,,,,,,883.01,,715.18,42.42,0.15,,,,,,,,,21.08,,,4.40,,,274.91,,,,90.16,,37.06,462.87,,13.00,,,,,,,,,,20.26,75.37,,259.70,,28.60,,,1.00,11.87,,,6.10,,594.76,80.37,3.11,,232.84,,,22.00,,,34.36,160.00,5.00,,,,,,10.13,,,,63.00,,,,,511.42,294.92,,,,,,46.54,54.35,396.67,,,,,,,,17.70,,,429.53,,,74.85,33.68,,12.93,,,,1.54,1065.82,1.09,,,,,77.09,117.97,,,,14.35,229.23,,42.03,,,521.84,,494.93,,2127.53
1588036978000,,,59.02,,,609.35,0.06,,,,,,8.15,,,,,,,,,9.00,,,,,,84.19,,,8.11,,,,,,1122.34,,,,,,,1013.56,,,,,,,,,,,,,4.70,,,16.72,,,,,,,60.60,,,,,,,,400.42,,0.10,,,671.94,,109.29,72.79,,,,46.00,,,2.00,,,,,,549.39,201.91,,,84.47,258.62,,,,,,,90.09,,,334.00,,,,,,,0.95,,,,,,277.41,7.98,,,,,10.93,20.00,,,,,,,,,29.74,,,418.83,854.48,,15.30,41.79,,,,,,3.84,2321.83,0.27,,,,171.06,6.39,707.29,,,,,320.76,,7.31,,,0.46,,,,2134.45
1588104246000,,,24.37,,285.00,324.64,6.52,,,,,,,,,,,,,,,,,,,,,250.47,,,32.92,,,,,,,,,,,,,562.22,,,,193.13,,,,,,,,,,,,11.90,,,,,,,,,10.00,,,130.24,,,45.01,,1.88,,,321.31,,,,,,,,,,150.00,35.60,,,,,,35.05,,,19.90,,,,,,,167.57,5.00,,,,,,127.93,81.98,,,,,,,,,,,150.67,,,,,6.00,95.21,,,,,,,,10.00,,200.00,0.01,524.00,,30.44,21.97,,4.15,,,,2.01,800.80,42.73,,,,128.41,87.54,347.17,,,,,213.96,,28.17,,,,,493.30,,2202.05
1588170340000,,,63.27,,,701.83,0.07,,,,,,11.28,,,31.91,1642.86,,,,,,,,,,,,,,0.05,,,,,,418.88,,,,50.76,,,1061.09,,,,208.93,,,,,,,,,,,,14.51,,,277.48,,,,,,48.47,,,9.95,,453.14,,,20.00,,,657.03,,16.76,,34.05,,,77.60,,1.00,100.00,49.47,,,,,,54.07,77.07,,118.19,,,27.74,,,,200.00,,,,92.38,,,0.13,,,,,,,,,,,,198.80,,,,1.06,10.16,46.00,,,,,,,,6.00,,,0.01,1140.00,,61.23,68.66,,10.43,,,,13.06,2845.00,,,,,86.36,87.69,563.81,,,,,504.66,,9.93,,,,,,,3562.04
1588237076000,,,54.63,,200.00,483.98,100.14,,,,,,,,,,62.00,3.22,,,318.55,,,,,,,,,,80.02,,,,,,239.02,,,,,,,1060.71,,,,13.30,,,,,,,,,916.43,,,28.55,38.81,,378.07,,,,90.29,,19.71,,,,,,8.00,,166.71,,,642.79,,25.00,,13.18,,,118.74,,3.83,401.40,78.07,,,3.97,,,171.00,,,14.40,,3.27,27.12,,,,207.25,,,,243.74,,,68.03,,,,,,,,,,505.45,,,,,,60.53,19.64,40.00,3.02,,,,,,,,,,1085.84,510.00,,156.62,61.90,68.50,5.00,,,,45.23,2406.11,34.42,,,,127.20,89.10,551.87,,,,,585.13,,,736.62,,0.00,,,,3493.79
1588305064000,,,30.59,,,427.95,6.49,,,,,,,,,51.99,1500.60,74.58,,,,,,,,,,,,,34.38,,,,,,199.00,,175.44,,,,60.00,690.59,,,45.97,,,,,,,,,,11.88,,109.21,15.13,,,227.14,,,,120.10,,114.09,169.67,,,,229.13,4.80,,66.73,,,1.88,4.96,99.14,,43.43,,,,,0.40,,28.39,,,,,,77.75,43.94,,35.96,336.22,3.76,,330.70,,,,,,,,,,20.91,1534.12,,,3.00,50.61,,,,819.76,174.79,,100.00,,,0.44,111.67,,,,,,,,,,107.60,,,2898.59,,,210.74,53.23,9.50,24.16,,,,55.59,1979.51,112.69,,,,607.14,117.30,481.69,,382.32,,,459.08,,,1184.68,,,,,,4992.89
1588371539000,,,48.90,,250.00,364.23,0.04,,,,,,2.96,,,30.12,,,,,,1.58,,,,,,0.09,,,51.25,,,,,,,,,,,,40.00,300.09,,,9.09,0.33,,,,,,,,,304.75,,87.75,7.88,,,314.52,,,,,,9.87,169.11,,,0.10,258.56,,,69.88,,,355.82,,,,39.94,,,,,0.35,,,401.83,,1.12,,,135.55,11.23,,41.45,,,,,,,,,,,,,,21.14,,,,,173.31,,,,160.49,,21.36,,,,,77.85,20.06,,,,,,,,,24.00,,1000.00,,,,348.52,38.05,,25.27,,,,0.96,903.29,,13.41,,,259.41,9.86,225.91,,177.62,,,324.47,29.00,,,,,,,,3288.49
