timestamp,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x71C09FBd92B2Fc75a1d127A4F9030Cc11807c09d,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x615fB5FF304d54dF007B5c6c51DCA2cedDD1d61E,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x228a671629bE7a9436019AF909a1629c94bF4cAf,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x90E2f50681723CE8BC2C1Cf05fA3586515cd42aE,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x60E7B16a6e4690d9278C05EE62731FC9Ee467f00,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x18252C06319A28F179DE5A79a7ef45fee57acc73,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x24B23bB643082026227e945C7833B81426057b10,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,Other
1586169028000,,,,,,,,,,,,,,,,,7.86,,10.00,,0.10,,,,,,,,,,,,,,,,,,32.75,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.59
1586236183000,,,,,,,,,,,,,,,,,77.08,,10.00,10.96,84.74,9.30,,,,,,,,18.80,,,,121.01,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,1.00,,,,,,,,,43.98,,,,,,,,,,168.90,,,,,,,,,,,,,,,,1.36,,,4.00,,,,,,4.92,,,,,,,,,,,3.00,,,,,,,,,,,0.19,,,,,,,0.34,,,,,,,,,,,,,333.35,,,,187.71
1586301955000,,,,,,,,,,,,,,,,,113.78,,,,0.05,,,,48.47,,,,,,301.00,,,67.85,,,,,,0.93,,,,,,,,,65.97,,,,,,,,,,,,,,8.85,,,,,,,,,,,,1.00,,,,,,,,0.53,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,0.02,,,,,,,0.07,,11.56,,,,,,,,,,,,,,,23.00,,,,,9.36,,,,,,,,,,,,,,,,,,0.08,46.72,,,,,,,224.83
1586368858000,,,,,,,,,,,,,,,,,10.43,,,0.05,1.94,,,,,,,,,17.94,,,,,,,,,,8.82,0.09,,,,,,,1.73,,,,,,,,,20.69,,,,,,,,,,323.98,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,0.04,,,,,,,31.41
1586434964000,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,1.55,0.31,,,,,,,,,,,7.24,,,,,,20.67,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.47
1586501245000,,,,,,,,0.10,,,,,,,,,103.80,,,0.02,0.01,,,,,,,,,,,,,,,,,,16.12,3.06,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,2.00,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,180.31
1586568529000,,,,,,,,0.20,,,,,,,,,52.92,,,,0.04,,,,46.98,,,,,19.48,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,0.40,,,,,,,,,,,,500.00,24.47,,,23.95,,,,,,,,,,,,10.22,,,,,17.70,,,,,,,,,0.11,,,,,,,10.25,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.52
1586635021000,,,,,,,20.10,,,,,,,,,,1.10,,,,0.01,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,61.90
1586701369000,,,,,,,,,,,,,,,,,1.52,141.84,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,0.15,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,34.38
1586767741000,,,,,,,1.30,,,,,,,,,,27.98,,,,4.46,,7.50,,,,,,,,,,,28.22,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,,,,,,,,,,,,,,,,,,94.33,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,243.25
1586833705000,,,,,,,,1.00,,,,,,,,,41.23,,,,0.94,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,0.07,,,,,,,145.67
1586900049000,,,,,,,,0.50,,,,,,,,,72.43,,,,0.91,,,,,,,,,20.08,,,,22.82,,,,,12.81,2.10,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,2.00,,,,,,500.00,10.02,,,,,,77.00,,,,,,,,,,,,165.82,,,,,,,,,,,4.31,,,4.00,,,,30.19,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,170.39
1586966921000,,,,,,,,14.24,,,,,,,,,3.76,,,4.26,0.94,,,,,,,,,,,,,,,,,,38.92,5.13,1.10,1.00,,,,,,37.52,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,4.00,,,,,10.14,,,,,21.21,,,,,,,,,1.41,,,,,,,10.38,,0.38,,,,,,3.00,,,,,,,,,,,,,,,,,,,,55.95,,,,,,,,,,32.00,,,103.68,,,,,,,359.12
1587033174000,,,,,,,,0.10,,,,,,,,,10.03,,,,,,,,,,,,,19.77,,,,,,,,,40.45,,,,,,,,33.19,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,59.09,,,,,,,,,,,,,,4.73,,,,,,,,,8.95,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.14,,,,,50.68,,,,,,,368.54
1587099968000,,,,,,,,11.03,,,,,,,,,122.13,,,0.12,1.14,,,,,,,,,,,,,,,18.89,,,115.67,47.12,0.09,24.00,,,,,,61.63,,,,30.07,,,,,,,,,,,,,,,,,9.54,,,,,,,1.00,,,,,1000.00,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,10.43,,,4.00,,,,20.80,,,,,,,,,,,,,4.09,,,,3.66,,,,,,,,,0.78,63.74,,,,,,,,,,,100.00,,,,24.76,,,,,,322.50
1587167698000,,,,,,,,5.00,,,,,17.47,,,,12.54,,41.08,0.09,0.31,,,,,,,,,,,,,11.13,,,,,8.97,19.90,,,,,,,,27.44,,,,30.08,,,,,,,0.50,,,,18.15,,,,,,4.29,,9.79,,,,2.00,17.00,,,,,,,,,,,,,,,,9.00,,,,,,,,,,1.95,,,,,,,,,7.03,,,,,,,10.74,,2.97,,30.00,62.70,,,,,,,,,,10.01,,,,,,,,,,,,,37.00,,,,,,,,,,12.17,,,4.65,,,,,,,537.34
1587234387000,,,,37.97,,1.20,3.30,40.12,,,,,32.88,,74.71,,368.25,,,2.21,294.47,,16.86,,108.60,,,,,,,,,38.32,,35.84,,,85.03,0.18,,173.33,,,,,104.03,102.28,,202.61,,150.46,,,,,,,,,14.00,,,,,,,,331.93,,,,,,8.65,23.05,,,,,10000.00,211.61,,,,,,,,,,23.38,,,,,,,,,,,414.63,,,,,,,127.03,13.56,,,,,,,217.47,,56.78,,92.24,179.88,,0.11,138.00,,,,,23.60,,27.35,,,,0.02,,,,,,,,84.00,214.19,,,152.14,,166.82,32.24,,,,245.54,,1.20,,50.15,226.59,,24.65,,,1645.82
1587300847000,,,,9.00,,37.48,,44.74,,,,,163.93,,146.39,,379.72,,,3.24,78.64,139.68,17.00,,108.28,,,,,34.66,,,,37.46,,,,,16.83,0.25,,147.83,14.59,,,,,,,160.56,,90.49,,,,,,,,,149.18,150.54,,99.95,,,,,55.75,,,,,,1.00,15.18,,,,,,,,,,,,,,,,9.07,,,,,,,,,,22.08,413.39,,,,,,,,57.83,,,,,,,220.84,,,,293.96,181.26,239.00,0.07,,,,,,,,9.48,,,,5.50,5.00,,,,,,,76.53,131.80,,,151.99,,353.14,94.77,,,46.52,152.10,,,99.02,,511.04,,,,,1604.00
1587368133000,266.00,,,,,63.83,,,48.56,20.93,,,,,,,229.87,,,,306.21,46.32,,,,,,,,0.01,,1.11,,,100.00,39.50,,,4.34,25.03,,,6.52,,,,,,,135.43,,29.86,,,,,,,2.00,,,,,,10.16,,,,60.87,,,,,,7.08,28.00,,,,,,,,,,,150.08,,,,,4.00,100.00,,,15.00,,1.95,,,,21.69,,,,4.00,,,,,86.99,,,,,,,61.28,,9.80,,25.00,,,0.11,46.00,,,,,33.60,69.37,51.30,,,250.00,26.53,15.00,,64.87,,3.53,,,,,,,,,,,,,,608.58,,0.84,,53.65,,,2.90,,,2303.32
1587434258000,,,,,,47.43,,,70.30,,,,35.02,,,,331.26,,1.10,,107.03,,,,153.45,,53.34,,28.03,,,,,,,,,,5.78,9.34,,,3.50,,,,193.03,,,93.57,6.83,,,,,,,20.00,28.00,,,,,786.57,,,,,112.36,,,111.10,,,12.03,16.00,,,,,,,199.00,,,,,,,,,,1400.00,,,11.00,21.68,,,78.80,,54.03,,,,39.81,,,,,2.08,,,,,,,295.42,,52.27,80.00,578.59,,500.00,0.07,,26.00,,,,10.00,54.59,107.19,,,,,,,69.90,,,,,,,,,,,,,,,29.00,472.71,771.00,,,,,,23.23,,,2583.33
1587501138000,,0.26,,,,243.86,,2.00,,26.79,,,,,,,117.78,,,44.00,13.70,,,,,,159.13,,29.85,76.38,,1.33,,81.24,0.02,66.32,,,,22.10,,,,,,,,,,801.31,,90.21,,,,,,,195.00,,,,48.66,77.60,,,,,45.30,,,,,366.19,22.99,27.05,,79.95,253.00,1143.84,,,,134.60,,,1.50,,,,,,2399.00,,,3.00,,34.11,,,,13.18,773.81,,,44.54,73.33,,,0.20,29.49,,,,,,,400.12,,1.79,,2403.99,,,0.05,,,,,102.00,123.65,72.19,53.70,,11.80,,10.29,,,,,,,,16.80,1.00,,472.72,55.77,,,,265.53,,,461.03,1962.00,,,138.90,,,359.82,254.53,,3313.63
1587568237000,,,,,,277.75,,,235.35,80.76,10.85,,30.59,,,,461.69,17.30,,85.71,18.03,,,,14.84,50.20,86.18,15.86,,1.97,,2.00,,3.13,,,,,,7.66,,,,,13.01,,,,60.00,,,60.14,196.73,,150.65,,,,,,,,,,,,,,3.86,281.39,,,,74.00,10.61,8.00,,,800.00,,,,,,,,,,,,,,,,,,,25.05,,,13.69,39.98,307.50,,,55.03,54.26,,,,110.65,,,160.34,,38.90,,382.39,,58.52,,455.06,114.24,,0.72,,,,,58.00,11.98,,44.35,,,,88.71,,,79.20,516.86,,,,,2.00,,469.64,3.94,,,,,,71.13,1215.13,,6.09,,264.83,,,,,,3716.52
1587634602000,,0.08,170.01,6.00,,489.92,,4.50,233.11,70.30,,,517.26,,,,491.29,32.60,,16.87,44.94,353.03,,,,,196.34,,,0.52,,3.03,,,243.72,77.74,,,,4.70,,914.68,329.63,,,,,,64.31,101.51,0.46,90.21,,134.87,60.46,441.13,,28.44,,179.85,,,,,,,,,1.65,90.47,,,,74.55,55.46,78.62,,590.94,,2406.29,,,,,,,270.18,,,,,,,,,,,168.91,110.10,,,36.43,896.52,578.67,,55.88,100.90,,,,392.90,,,,,155.43,,897.02,,,,2777.83,232.40,,0.25,,,,,62.00,10.00,,17.29,,,540.25,179.45,7.00,283.96,,,237.15,,,,3180.17,,157.12,1.82,,,341.35,,1353.63,233.64,688.31,,0.08,182.25,,,,,,247.83,5569.01
