timestamp,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x69873ef24F48205036177b03628f8727b8445999,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,Other
1587099968000,,,0.04,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,63.74,,,,,0.41,,,,,,,,,,20.80,,,,,,,,,122.13,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,30.07,1000.00,,,,,,,,,,,,61.63,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,100.00,,,,,,,,,,,,24.00,,,,,561.81
1587167698000,,,1.00,,4.65,,,,,,,,,,,,,,62.70,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,37.00,,,,10.74,30.00,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,0.31,,,,,10.01,,,,,,,,,30.08,,,,,,,,,,,11.34,,27.44,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,17.47,,,,7.03,,,,0.66,12.17,,,44.90,,,,2.97,,,,,,,1.95,,,610.93
1587234387000,,,,,,,,,,,,,,,,,52.86,,179.88,,331.93,,,,,,2.80,,,,,,202.61,0.06,,,84.00,138.00,414.63,,,,,,,104.03,,214.19,,,,217.47,92.24,,,,,,,,368.25,,,,166.82,,0.02,,,3.67,,,,,,,,,,,294.47,,,,,27.35,,,,1.20,,,,,150.46,10000.00,3.02,,,,0.00,,,,,2.50,,102.28,,,24.65,32.24,,,,,,,,38.32,,,,,,,,,,,,,,,,,,,,32.88,,,17.14,13.56,,,,0.00,245.54,,108.60,,,,,56.78,,,,3.58,173.33,,,,152.14,2565.79
1587300847000,,,9.54,,99.02,,,,,,,,,,,,13.60,,181.26,,55.75,,,,,,,,5.00,,,,160.56,,,,76.53,,413.39,,,,,,46.52,,,131.80,,,,220.84,293.96,,,1.50,,,,,379.72,,,,353.14,,5.50,,,,,,,,,,,,,99.95,78.64,239.00,,,,9.48,,,,37.48,,,,,90.49,,,,,,,,,,,1.17,,,,,,94.77,,,,,,,1.50,37.46,,,,,,,,,,,,,,,,,,,,163.93,,,,57.83,,,,,152.10,,108.28,44.97,,,,,,,,3.23,147.83,,22.08,,151.99,2790.93
1587368133000,,,3.58,,,,,,,,,,,,,,19.99,,,,60.87,,,,,,24.57,,15.00,,,3.53,135.43,,,,,46.00,,,,0.29,,,,,,,100.00,,,61.28,25.00,,89.55,,,,,,229.87,,,1.99,,,26.53,,,4.06,,2.36,,,,,,,,,306.21,,,,150.08,51.30,,,,63.83,,,,,29.86,,,,,,0.74,,,,,2.31,,,,,2.90,,,,,,,,7.00,,,,,,,,,250.00,,,,,,1.95,,,48.56,,,,,,,86.99,64.87,56.52,,,608.58,,,,,,,9.80,,,,17.36,,,21.69,,,2810.55
1587434258000,,,,,,,,,,,,,,,,,,,,,112.36,,,,8.46,,7.83,6.83,,,,,93.57,,,,,,,,,0.06,,,29.00,193.03,,,1400.00,,,295.42,578.59,,,12.61,,,,,331.26,,,2.90,,,,,,4.96,,,,,,,,0.06,,786.57,107.03,500.00,,20.00,,107.19,,4.20,,47.43,,9.10,,771.00,,,,,,,14.20,,,,,,,,,,23.23,,199.00,,,,,10.30,41.00,,,,,26.00,,,,,,,,,5.96,,,,70.30,,,35.02,,,,2.08,69.90,,,,472.71,,153.45,,,,,52.27,53.34,65.00,,0.09,,,54.03,,,2907.44
1587501138000,,,12.82,,,,,,,,253.00,73.33,,,,,29.40,,,,45.30,,,,,,,,,,,,801.31,,,,16.80,,773.81,,,0.13,,,,,,1.00,2399.00,,472.72,400.12,2403.99,,,56.00,,,,,117.78,,,,,,10.29,,,5.63,,,25.39,,,,,,,77.60,13.70,,,,1.50,53.70,,4.54,,243.86,,32.80,,1962.00,90.21,,,,,,27.81,,,,,1.74,,,,,359.82,,,134.60,,,,,4.00,81.24,,,,,,,1143.84,,,,,,4.20,34.11,,,,,,,,,,29.49,,,,3.48,461.03,,,,,,,1.79,159.13,,,,,,13.18,,55.77,5130.97
1587568237000,,,11.28,,,,,,,,800.00,54.26,,,,,,,114.24,,3.86,,,,,,3.82,,,,,,,,,,,,307.50,,,0.10,,,71.13,,,2.00,,,469.64,382.39,455.06,,,78.27,,,,,461.69,,50.20,,,,88.71,,,15.93,,,,,,,,,,,18.03,,,,,44.35,,,,277.75,,27.85,,,60.14,,,,36.00,,8.99,,79.26,,,,,,60.00,,,,,,,,,1.30,84.00,3.13,,10.85,,,,516.86,,,,,,,7.05,25.05,,,235.35,,,30.59,,,,110.65,79.20,,,,1215.13,,14.84,,,,,58.52,86.18,,0.01,,,,39.98,,3.94,4917.88
1587634602000,,,112.95,,182.25,,,,16.21,2.39,,100.90,,,,,,247.83,232.40,,1.65,,,,15.42,,,0.46,7.00,,,237.15,101.51,0.55,,,,,896.52,179.85,,,,,233.64,,,3180.17,,,157.12,897.02,2777.83,,,,,,,,491.29,,,69.98,,,179.45,,,17.60,,,0.00,,,,,,,,44.94,,,28.44,270.18,17.29,,36.07,,489.92,,63.66,,,90.21,,,,,,5.03,,,,,,,,64.31,21.30,,341.35,,,,,,97.42,18.60,,,,,,1353.63,,2406.29,540.25,,,,,2.56,168.91,,441.13,233.11,,,517.26,,,,392.90,,,,,688.31,,,,,,,,196.34,,,63.92,914.68,,36.43,,1.82,8679.84
1587701744000,,,93.21,,,2559.69,,,79.17,,,20.41,,,,,4.58,426.11,,1405.00,,,,10.00,5.17,,,0.88,15.00,,,0.47,202.39,0.05,,,48.49,,,,,0.70,,,,54.18,,,,,,485.62,731.53,12.82,,,,,,,115.37,,,53.21,,,138.59,,,14.91,,,53.65,,,,,,,,1.26,,10.00,121.81,,20.07,,11.11,,41.52,,26.99,,14.00,30.03,,,,,,155.43,,188.86,,,,,,,,4.54,270.12,,,,,,45.33,,,,255.88,,,,,,391.80,,,,,2.66,5.70,,,111.46,,,236.83,,,2.00,202.11,9.56,25.00,,8.40,,,,,,,,,63.24,50.00,26.11,64.00,160.70,,0.33,,,3889.82
1587768625000,,,106.87,,152.26,,,1092.30,80.12,,,,,,,,20.82,868.21,,,2.47,,,,,,6.64,,4.00,,,,378.60,,,,,,465.13,,,,,,392.47,28.11,,49.00,,,,427.66,2310.34,54.53,,,,,,0.94,321.83,,,15.00,,,89.82,,,4.73,,,68.06,,,,,,,,12.61,,,,,6.72,3.83,14.00,,81.70,,23.82,,,60.13,600.00,,,,,,,188.12,,,,,,50.00,,404.20,146.22,,,,,,,127.96,,,,,0.30,,,,0.75,,,,,,,,796.72,241.98,,,,,,7.08,43.37,70.60,234.90,,,,,,375.24,,,,,52.69,,26.00,,,,,,176.63,3392.14
1587836062000,,,51.80,,0.05,,,1089.01,28.79,,,5.00,,,,,,700.86,303.00,,,,,,,,3.91,18.65,25.00,,,,570.83,,,,169.96,,,,,,,,,,,59.14,,,,419.49,934.28,,,,,,,0.93,368.23,,,15.79,61.30,,,,,8.81,,,165.23,347.10,,,34.38,,,,10.38,,,0.01,250.00,3.79,23.70,19.48,,77.64,,16.62,,,60.12,3000.00,,,,,71.00,,861.37,,,2.34,,,180.39,,,166.70,,,,,,40.99,35.00,,,118.92,,,,15.51,,,,,,,,20.00,,244.76,348.03,,,0.56,,,53.40,379.33,87.97,300.00,,25.78,,,,232.76,,,,1.72,,100.00,61.96,150.59,453.08,,1.16,,,4019.15
1587902337000,,,78.52,,0.63,,,,95.20,,,,,,,,15.00,611.26,344.85,,6.81,,,12.21,,,,55.90,10.00,,,,1069.74,,,,,,,,,,,,,,,,,,,340.53,,,,94.16,,,,0.31,210.26,,,1.50,66.83,,20.00,,0.01,8.67,,,,2489.09,,481.09,,,,,2.61,,,136.91,,20.28,276.65,45.19,,35.85,531.09,7.71,,,30.10,,,,,,25.82,,1141.54,,,0.20,,,51.89,155.37,,166.23,,,,,,2.00,77.15,,,,,,,,,901.67,,,5.00,,3.96,39.07,,244.00,258.00,,,,,7.67,,580.32,,,,,,,,232.00,,,,1.42,,,,0.13,,602.48,1.04,,13.94,3997.69
1587969951000,,,74.85,,75.37,,,,42.03,,,17.70,,,,,13.00,,,,,,,160.00,,,77.09,11.87,,,,,452.95,4.99,,,42.42,,,,,,,,,,,,,,,117.97,,9.00,594.76,,,,,1.09,229.23,,,46.54,21.08,,20.26,494.93,,4.40,,,,1065.82,,,34.36,,,,1.54,,,,274.91,33.68,,32.77,63.00,22.00,883.01,34.28,,,90.16,,,45.44,,,232.84,,,,,,,,75.34,54.35,,5.00,,,,,,6.10,,,,,,,,259.70,,429.53,,,1.00,,3.11,37.06,,511.42,10.13,,,,,2.41,28.60,80.37,,715.18,,,,,,462.87,,,,,14.35,,396.67,0.98,521.84,294.92,12.93,,0.15,2122.54
1588036978000,,,15.30,,72.79,854.48,,,7.31,,,29.74,,,,,,,671.94,,7.98,,,,,,6.39,,,,,0.10,609.35,20.63,,,,,,,,,,,258.62,,,,,,,707.29,,84.19,549.39,,,,,0.27,320.76,,,10.93,4.70,,109.29,,,16.72,,,9.00,2321.83,,,,,,,3.84,1122.34,,171.06,,41.79,334.00,8.11,0.95,,1013.56,59.02,,,60.60,,,,,,84.47,,,,,,,,,20.00,,90.09,,,,,,,,,,,,400.42,,,,418.83,,,2.00,,,,,,,,,,,8.15,46.00,201.91,,,,,,,,,,,,,,,,0.06,0.46,277.41,,,,2113.82
1588104246000,,,30.44,,,524.00,,,28.17,,,10.00,,,,,130.24,,321.31,,,,,167.57,,,87.54,35.60,,,,1.88,324.64,,,,,,,150.67,,,,,,,,,,,,347.17,,250.47,,,,,,42.73,213.96,,,,,,,493.30,,11.90,,,,800.80,,,,,,,2.01,,,128.41,,21.97,,32.92,,,562.22,24.37,,,,200.00,,,,,19.90,,81.98,,,,,,,6.00,,5.00,,,,,,,,,,,,45.01,,,,0.01,,,150.00,,,10.00,,,127.93,,,,,,,35.05,,,,,,,,,,,,,,285.00,95.21,6.52,,,4.15,,193.13,2202.05
1588170340000,,,61.23,,,1140.00,,1642.86,9.93,,,6.00,,,,,9.95,,657.03,,,,,200.00,,,87.69,49.47,,,,20.00,701.83,6.08,,,,,453.14,198.80,,,,,,,,,,,,563.81,,,,,,,,,504.66,,,1.06,,,16.76,,34.05,14.51,,,,2845.00,,,,,,,13.06,418.88,,86.36,277.48,68.66,92.38,0.05,,27.74,1061.09,63.27,,,,,,31.91,,,118.19,,,,,1.00,,,,10.16,,,,,,,,,,,,,,,,,,0.01,,,100.00,,77.07,48.47,,,0.13,,,,,11.28,77.60,54.07,,,,,,,,,,,,,,,46.00,0.07,,,10.43,,208.93,3606.72
1588237076000,,,156.62,,,510.00,,62.00,,,,,,,,,,,642.79,,,,,207.25,3.22,,89.10,78.07,,,,166.71,483.98,7.77,,,,68.50,,,,,,,,,,,,,,551.87,,,,,,,,34.42,585.13,736.62,,60.53,916.43,,25.00,,13.18,28.55,318.55,,,2406.11,,,,,,,45.23,239.02,,127.20,378.07,61.90,243.74,80.02,,27.12,1060.71,54.63,,,90.29,,,,38.81,,14.40,,,,,3.83,,,,19.64,3.27,,,,,,,3.97,,,,,,8.00,,,,1085.84,,,401.40,,,19.71,,,68.03,,,,,,118.74,171.00,107.59,,,,,,,,3.02,,,,,200.00,40.00,100.14,0.00,505.45,5.00,,13.30,3378.42
1588305064000,,,210.74,,,,,1500.60,,4.96,,107.60,,,,,,,1.88,,,,,,74.58,60.00,117.30,28.39,,,,66.73,427.95,0.89,,,45.97,9.50,229.13,100.00,,0.44,,,336.22,,,,,,,481.69,,,,109.21,50.61,,,112.69,459.08,1184.68,,111.67,11.88,,99.14,,43.43,15.13,,,,1979.51,,,,,,,55.59,199.00,,607.14,227.14,53.23,,34.38,3.00,,690.59,30.59,,,120.10,,,51.99,,,35.96,,1534.12,,,0.40,,,,,3.76,,,175.44,,,,,,,,,,4.80,,,,2898.59,330.70,,,,43.94,114.09,,819.76,20.91,,,382.32,,,,77.75,,,,,,,,169.67,,,,,,,,6.49,,174.79,24.16,,,4992.00
1588371539000,,,348.52,,,,,,,,,24.00,,,,,,,355.82,,21.36,,,,,40.00,9.86,,,,,69.88,364.23,1.07,,,9.09,,258.56,,,,,,,,,,,,,225.91,,0.09,,87.75,173.31,,,,324.47,,,77.85,304.75,,,,39.94,7.88,,,1.58,903.29,,401.83,,,29.00,,0.96,,,259.41,314.52,38.05,,51.25,,,300.09,48.90,,,,1000.00,,30.12,,,41.45,,,,,0.35,,,,20.06,,,0.10,,,,,1.12,,,,,,,,,,,,,,,11.23,9.87,,160.49,21.14,,,177.62,,2.96,,135.55,8.53,,,13.41,,,,169.11,,,,,,250.00,,0.04,,,25.27,,0.33,3278.89
1588438821000,,,397.94,,,,,,,,,49.71,,,,,,,364.62,,,,,285.00,,,23.27,118.28,,,,106.67,161.19,5.66,,,,240.78,195.92,,,,,,353.55,,,,,,,224.11,,,,99.10,302.98,,,154.20,606.45,,74.59,237.79,0.23,,53.11,,19.53,7.88,,,1.50,1646.65,,,,,,,11.88,101.00,,,193.33,63.01,17.45,42.52,,,209.89,6.95,,,60.14,,,23.34,,,,,231.36,,,,,,,236.09,,,,,,,,,,,,,,230.00,,,,474.12,,,,,92.14,,,,4.56,,113.14,174.48,,,,737.99,,,,,,,,,3.10,,,,,,,0.92,,,59.32,,,3745.31
1588506516000,,98.00,31.09,,,,,,,,,49.00,,,,,,,1108.78,,0.61,,,,19.58,,183.28,40.28,20.00,,,113.21,361.66,2.71,,,47.44,240.00,,701.15,,0.20,,,,,,,,,,296.21,,109.43,,,,,,106.73,1275.69,2005.19,74.36,274.69,,,19.49,,19.21,51.17,,,10.03,3342.35,,,112.14,3.12,,,15.02,,,40.51,120.24,,,43.06,0.60,78.19,330.50,71.74,,,120.46,,14.83,,,,,,1205.18,,,,,,,24.26,,396.78,12.67,,,,,,266.33,,,,,90.80,230.00,40.65,,3132.13,,,,,40.78,119.63,,311.63,4.79,,116.00,,,,13.00,347.91,73.88,,,39.40,,,,,,,,,,,,1.37,,,53.54,,,4871.63
1588572377000,,,,,,,,,,,,35.05,,,,,,,,,,,,,,339.44,113.35,59.51,,,,98.14,363.87,,,,28.47,,,,,,,,,63.35,,,,41.98,,153.81,,39.16,,,,,40.00,81.63,449.34,,,164.51,,,22.02,,,26.73,,,42.07,1249.88,,,273.09,6.00,,,93.86,,360.00,90.06,,,,12.12,6.61,,243.22,26.32,,,30.05,,14.54,,307.49,,,,,,,3.57,,,,,,,,,,,,4.98,,,,,,,,62.87,,428.49,358.91,,,,9.68,10.50,,144.44,30.95,,790.75,345.75,,2.93,,48.79,,,,30.85,,,,328.11,1.50,,,,,,,,,,2.46,,2.21,2951.62
1588638430000,,122.05,270.11,,,,,,,,,7.00,403.78,,,,196.87,,1629.91,,98.61,,,316.60,,892.61,297.65,74.15,104.02,,,35.85,1027.22,24.60,,,20.29,,323.76,612.92,,0.11,,,,16.17,,6.40,,,,628.80,,,,,121.12,,65.53,0.02,528.79,527.46,818.64,228.03,0.06,,,,79.06,123.79,,,380.69,4136.29,132.00,405.21,56.02,,,,72.24,,1745.00,578.70,,62.50,,45.41,13.73,,1571.13,68.06,,,180.63,,37.71,,112.68,2189.00,,,,132.00,,,,,,,81.53,,,,,,,,309.31,,,,,,,22.81,,1556.79,,,,,25.78,,,144.01,9.69,,,1.41,,,,65.34,,,,5.38,,,,327.12,3.37,,,,33.88,25.50,50.16,668.34,,,30.63,,2.40,5706.02
1588705743000,,,20.15,,,,,,28.11,,713.00,10.00,,,,,,,812.53,,,,,,165.22,125.88,572.57,12.66,,,,,322.91,1.09,,,,361.08,134.00,,,,,,,,,42.32,,,,398.49,69.94,,,,15.28,,542.59,,351.55,700.00,,129.29,,,28.19,,13.57,18.33,,,,2530.59,276.27,,,108.77,,,35.68,,,233.36,,79.39,,1.00,,,844.94,,,,60.52,,,,,,,,,,,0.01,,,,,49.91,,,496.14,,,,,,,,,,11.75,,,,330.97,,,,,25.53,189.10,,,26.88,,,,,,70.50,134.69,,,,65.11,,,,,8.00,,,,,8.00,,3.04,,,20.00,,,4223.42
1588771981000,,82.00,70.47,,,,,,164.13,,,30.50,1.48,,,,,,821.06,,,,,317.00,219.23,386.81,159.23,,,,,10.00,364.68,113.26,,,103.84,,,,,0.06,,,,,,,,56.20,,81.13,,18.12,,102.24,14.33,,407.59,56.26,243.25,1538.58,,194.93,,,26.22,,69.00,37.59,,,157.56,1856.33,1.48,,,,,,9.08,,225.00,230.64,,34.00,,53.06,,36.27,362.82,59.47,,,30.02,,35.11,,98.90,,3.00,,,1.48,,,,,,64.10,,309.85,,238.11,,,,,3.00,,,,,,,,,532.19,370.66,,,,57.15,,,190.84,,,,,,,70.29,481.91,,,,41.67,,,,419.08,7.27,,,,,,363.13,1.20,,,6.07,,,4965.07
1588839881000,,320.42,64.55,,,,,,6.72,,,10.00,308.42,,,,179.23,,153.65,,,,,,,108.14,208.88,,,,,9.00,322.92,112.92,,,,,,37.27,,,0.00,,,,,,,54.78,,902.12,,42.25,,,,,235.80,30.05,421.67,,,,,,,,140.23,142.89,432.90,,,1407.30,,,,127.15,,,2.65,,,45.14,,61.50,,56.53,40.00,,1205.15,46.50,,,60.16,,75.51,1072.71,53.39,,,,,300.12,,,,,,89.66,,254.77,,,,,,5.90,2.00,,,,,,,,,1998.44,,,,,0.93,,,,4.64,,,,,,242.20,30.52,,,,43.51,,,,,7.24,,,,317.17,25.00,310.20,2.38,61.18,72.75,14.06,,,4397.24
