timestamp,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x69873ef24F48205036177b03628f8727b8445999,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x97deC872013f6B5fB443861090ad931542878126,Other
1586501245000,,,,,,,,,,,,,,,0.55,,0.79,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,18.96,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.80,183.55
1586568529000,,,,,,,,,,,,,,,0.96,,0.40,,,,,,,,,,,,,0.04,0.97,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,500.00,,,,,,,,,,,,,46.98,,,,,,,,,52.92,202.13
1586635021000,,,,,,,13.40,,,,,,,,,,2.97,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,96.36
1586701369000,,,,,,,75.60,9.08,,,,4.24,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,182.67
1586767741000,,,,,,,,,,,28.22,,,,,,38.59,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,0.65,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.33,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98,263.77
1586833705000,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.07,,,,33.53,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,121.59
1586900049000,,,,,,,5.00,,,,22.82,,,,,,,,,,,,,,,,,,,0.91,,,,,,30.19,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.00,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,1.43,72.43,386.57
1586966921000,,,,,,,55.95,0.38,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,103.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,37.52,,,,,,0.91,,3.00,,,,,,,,,,21.21,,,,,,,,,,32.00,,,,,,,,1.24,,,,,,,,,,5.77,3.76,444.77
1587033174000,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,510.14,,,,8.95,,,,,,,,,50.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.09,,,,,,,,,,,,,,,,,33.19,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,10.03,434.06
1587099968000,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,1.14,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,10.43,,,,,,,,,,,,0.04,2.01,,,,,,63.74,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,0.02,,,,,,,,,61.63,0.41,,,,,,,,,,,,,,,,,,,,,,,,1000.00,,,100.00,,,,,,,,,,,,,,,,,,,122.13,561.79
1587167698000,,,44.90,,,,37.00,2.97,,,11.13,,62.70,,0.66,,4.29,,,,,,,,,,,,,0.31,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,7.03,,,,17.47,,,,,4.65,,,1.00,,,,,,,,,,,10.01,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,11.34,12.54,610.93
1587234387000,,,,,,,214.19,56.78,,,38.32,,179.88,,0.00,,331.93,,,,,,,,,,,,3.58,294.47,,,,52.86,,217.47,,,,,,,,,,,,,,,,,,152.14,,,0.00,,,,150.46,,,,,,,,0.02,,,13.56,,,,32.88,,,,,,,,,,,,,,,84.00,3.02,2.80,,27.35,,,,,,,,,,,92.24,,173.33,,,,,166.82,,,,,,,,,,,,,,102.28,,,,,24.65,3.67,,138.00,,202.61,,104.03,,,,,,,,,,,,32.24,10000.00,1.20,,245.54,,,,,,,,,,108.60,,,,,,17.14,414.63,2.50,368.25,2565.85
1587300847000,,,44.97,,,,131.80,,,46.52,37.46,1.50,181.26,,,,55.75,,,,,,,,,,,,3.23,78.64,,,,13.60,,220.84,,,,,,,,,,,,,,,,,,151.99,,,,,,,90.49,,,,,,,,5.50,,,57.83,,,,163.93,,,,,99.02,,,9.54,,,,,,,76.53,,,,9.48,,,,,,,,,,,293.96,1.50,147.83,,99.95,,,353.14,,,,,,,,,,,,,,,,239.00,,,,,,,,160.56,,,,,,,,22.08,,,,,,94.77,,37.48,,152.10,5.00,,,,,,,,,108.28,,,,,,,413.39,1.17,379.72,2790.93
1587368133000,,,,,,,,9.80,,,,7.00,,,,,60.87,,250.00,,,,,,,,,,17.36,306.21,,,,19.99,,61.28,,,,,,,,,,,,,,,,100.00,,,,,0.74,,,,29.86,,,,,,1.95,,26.53,,,86.99,,,2.36,,,,,,,,,3.58,,,,,,,,,24.57,,51.30,,,,,,,,,,,25.00,,,,,,,,,,150.08,1.99,,48.56,,,,,,,,,0.29,,,,2.90,4.06,89.55,46.00,,135.43,,,,,,,,21.69,3.53,,,,,,,63.83,,608.58,15.00,56.52,,,,,,,,,,,,,,,,2.31,229.87,2875.42
1587434258000,,,,,9.10,,,52.27,,29.00,,41.00,,,,,112.36,,,,,,,,,,,,0.09,107.03,,,,,,295.42,6.83,4.20,,,,,,,,,,,,,,1400.00,,,26.00,,14.20,,199.00,,,,,,5.96,,,,,,,2.08,,,,35.02,,53.34,,,,,,,10.30,,,20.00,,,,,7.83,,107.19,,,,,,,,,,,578.59,12.61,,,786.57,,,,,,,2.90,,70.30,,,,,,,,,0.06,500.00,,0.06,23.23,4.96,,,,93.57,,193.03,,,,,771.00,54.03,,,,,65.00,,,47.43,,472.71,,,,,,,,,,153.45,,,,8.46,,,,,331.26,2977.34
1587501138000,,,,,32.80,,1.00,1.79,,,81.24,4.00,,,3.48,,45.30,,,,,,,253.00,,,,,,13.70,,,,29.40,,400.12,,4.54,73.33,,,,,,,,,,472.72,,,2399.00,,55.77,,,27.81,,,,90.21,,,,4.20,,34.11,,10.29,,,29.49,,,,,,159.13,,,,,,12.82,,,,,,,16.80,,,,53.70,,,,,,,,,,,2403.99,56.00,,,77.60,1143.84,,,,,1.50,,,,,,,,,,,,0.13,,,,359.82,5.63,,,,801.31,,,,,25.39,134.60,1962.00,13.18,,,,,,,,243.86,,461.03,,,,,,,,,,,,,,,,,773.81,1.74,117.78,5130.97
1587568237000,,,,,27.85,,2.00,58.52,,71.13,3.13,84.00,114.24,,,10.85,3.86,,,,,,,800.00,,,,,,18.03,,,,,,382.39,,,54.26,,,,,,,,,,469.64,,,,,3.94,,,8.99,,,,60.14,,,,7.05,,25.05,,88.71,,,110.65,,,,30.59,,86.18,,,,,,11.28,1.30,,,,,,,,3.82,,44.35,,,,,,,,,,,455.06,78.27,,516.86,,,50.20,,,,,,0.29,235.35,79.26,,,60.00,,,,,0.10,,,,,15.93,,,,,,,,,,,,39.98,,,,,,,,277.75,,1215.13,,,,,0.01,,36.00,,,14.84,,,,,,,307.50,,461.69,4996.80
1587634602000,,,,,63.66,7.00,3180.17,,,233.64,,18.60,232.40,,,,1.65,,540.25,,,,,,,,,,63.92,44.94,16.21,,,,,897.02,0.46,36.07,100.90,,,,,,,,,,157.12,,,,,1.82,,,5.03,,,21.30,90.21,,,,2.56,,168.91,1353.63,179.45,,,392.90,,,,517.26,,196.34,,,182.25,,,112.95,97.42,,,28.44,,,,,,,17.29,,,2.39,,,,,,,,2777.83,,914.68,,,2406.29,,,,,270.18,69.98,,233.11,,,,64.31,,,,,,,,,,17.60,,,,101.51,179.85,,,,0.00,,,36.43,237.15,,,,,341.35,,489.92,,688.31,7.00,,,441.13,,,,,,,247.83,,,15.42,,,896.52,,491.29,8673.39
1587701744000,,,,,26.99,,,,,,,,,,8.40,255.88,,,391.80,,,,,,2559.69,,,,64.00,1.26,79.17,,,4.58,,485.62,0.88,11.11,20.41,,,,,,,1405.00,,,,,,,,,,,155.43,,,,30.03,,,,2.66,,5.70,,138.59,,,202.11,,10.00,,236.83,,63.24,,,,,,93.21,45.33,,,121.81,,,48.49,,,,20.07,,,,,,,,,,,731.53,,160.70,,,,,,,,,53.21,,111.46,188.86,,,,,,,,0.70,,,,4.54,14.91,,,,202.39,,54.18,,,53.65,,14.00,0.33,0.47,,,,50.00,270.12,,41.52,,,15.00,25.00,,,26.11,,,,12.82,,426.11,10.00,,5.17,,2.00,,,115.37,3899.43
1587768625000,,,375.24,,23.82,,49.00,,,392.47,,127.96,,,,,2.47,,0.75,,,,,,,,,,,12.61,80.12,,,20.82,,427.66,,14.00,,,,,,,,,,,,,,,,176.63,0.30,,,,,,60.13,,1092.30,,,,,,89.82,,,43.37,,,,,,52.69,,,152.26,,,106.87,,,,,,,,,6.64,,6.72,,,,,,,,,,,2310.34,,,,,,,,,,,15.00,,241.98,188.12,,,50.00,0.94,,,,,,,,404.20,4.73,,,,378.60,,28.11,,,68.06,,,,,,,,,146.22,600.00,81.70,,,4.00,234.90,3.83,796.72,26.00,,,,54.53,,868.21,,,,,7.08,465.13,,321.83,3462.74
1587836062000,,,232.76,,16.62,18.51,59.14,1.72,,,,35.00,303.00,,25.78,118.92,,,,,,,,,,,,,150.59,10.38,28.79,34.38,,,347.10,419.49,18.65,19.48,5.00,,,,,,,,,,,,,,,,,,71.00,,,,60.12,,1089.01,,,,20.00,,,,,379.33,,,,0.56,,,,,0.05,,,51.80,40.99,,,0.01,,,169.96,,3.91,,3.79,,,,,,,,,,,934.28,,453.08,15.51,,,,61.30,,,250.00,15.79,,348.03,861.37,,,180.39,0.93,,,,,,,,,8.81,,,,570.83,,,,,165.23,,,1.16,,,,,100.00,166.70,3000.00,77.64,,,25.00,300.00,23.70,244.76,61.96,,,,,,700.86,,,,,53.40,,2.34,368.23,4088.60
1587902337000,7.67,,232.00,,7.71,20.00,,1.42,,,,77.15,344.85,,,,6.81,,901.67,481.09,,,,,,,,,0.13,2.61,95.20,,,15.00,2489.09,340.53,55.90,45.19,,,,,,,0.01,,,,,,,,,13.94,,,25.82,,,155.37,30.10,,,,3.96,,39.07,,20.00,,,580.32,,12.21,,,,,,,0.63,,,78.52,2.00,,,136.91,531.09,,,,,,20.28,,,,,,,,,,,,94.16,,,,,,66.83,,5.00,,1.50,,258.00,1141.54,,,51.89,0.31,,,,,,,,,8.67,,,,1069.74,,,,,,,,1.04,,,,,,166.23,,35.85,,,10.00,,276.65,244.00,,,,602.48,,,611.26,,,,,,,0.20,210.26,3977.69
1587969951000,2.41,,462.87,,34.28,,,,,,,,,,,,,,429.53,,,,,,,,,,0.98,1.54,42.03,34.36,,13.00,1065.82,117.97,11.87,32.77,17.70,,,,,,,,,,,,,,,0.15,,,232.84,,,54.35,90.16,,,,3.11,,37.06,,20.26,,,80.37,,160.00,,,,14.35,,,75.37,,,74.85,6.10,,,,883.01,45.44,42.42,,77.09,,33.68,,,,,,,,,,,,,521.84,259.70,,,,21.08,,1.00,274.91,46.54,,10.13,,,,75.34,1.09,63.00,,,,,,,,4.40,594.76,,,452.95,,,,,,,,12.93,,,,494.93,,5.00,,22.00,,,,715.18,,511.42,396.67,,,294.92,9.00,,,,,,,28.60,,,229.23,2127.53
1588036978000,8.15,,,,59.02,,,,,258.62,,,671.94,,,,7.98,,418.83,,,,,,854.48,,,,0.06,3.84,7.31,,,,2321.83,707.29,,8.11,29.74,,,,,,,,,,,,,,,,400.42,,84.47,,,20.00,60.60,,,,,,,,109.29,,,201.91,,,,,,,,,72.79,,,15.30,,,,171.06,1013.56,,,,6.39,,41.79,,,,,,,,,,,,,0.46,,,,,4.70,,2.00,,10.93,,,,,,,0.27,0.95,,,,1122.34,,,,16.72,549.39,,,609.35,,,,,9.00,,,,0.10,,,,,90.09,,,,,,,334.00,,,,,277.41,84.19,,,,,,,46.00,,,320.76,2134.45
1588104246000,,,,,24.37,,,,,,,,321.31,,,,,,0.01,,,,,,524.00,,,,6.52,2.01,28.17,,,130.24,800.80,347.17,35.60,32.92,10.00,,,,,,,,,,,,,,,193.13,45.01,,19.90,,,6.00,,,,,,,10.00,,,,,35.05,,167.57,,,,,,,,,,30.44,,,,128.41,562.22,,,,87.54,,21.97,,,,,,,,,,,,,,,,,,,,150.00,,,,127.93,81.98,,,,42.73,,,,,,,,,11.90,,,,324.64,150.67,,,,,,,4.15,1.88,,,493.30,285.00,5.00,200.00,,,,,,,,95.21,,,,250.47,,,,,,,,,,213.96,2202.05
1588170340000,11.28,,,,63.27,50.76,,,,,,,657.03,,,,,,0.01,,,,,,1140.00,,,,0.07,13.06,9.93,,,9.95,2845.00,563.81,49.47,0.05,6.00,,,,,,34.05,,,,,,,,,208.93,,,118.19,,,10.16,,,1642.86,,77.07,,48.47,,16.76,,,54.07,,200.00,,,,,,,,,,61.23,,,,86.36,1061.09,31.91,,,87.69,,68.66,,,,,,,,,,,,,,,,,,,,100.00,277.48,1.06,,0.13,,,,,,,,,,418.88,,,,14.51,,,,701.83,198.80,,,,,,,10.43,20.00,,,,,,,27.74,,,,,92.38,,46.00,,,,,,,,,,,77.60,453.14,1.00,504.66,3562.04
1588237076000,,,,,54.63,,,,,,,,642.79,,,,,,1085.84,,,,,,510.00,,3.02,318.55,100.14,45.23,,,,,2406.11,551.87,78.07,80.02,,,,,,,13.18,,,,,,,,,13.30,8.00,,14.40,,,19.64,90.29,,62.00,736.62,,,19.71,,25.00,,,171.00,,207.25,,,,,,,,,,156.62,3.97,,,127.20,1060.71,,,,89.10,,61.90,,,,,,,,,,,,,0.00,,,,,916.43,,401.40,378.07,60.53,,68.03,,,,,34.42,,,,,239.02,,,3.27,28.55,,68.50,,483.98,,,,,,,,5.00,166.71,,,,200.00,,,27.12,,,,,243.74,,40.00,,38.81,505.45,,,,,,3.22,,118.74,,3.83,585.13,3493.79
1588305064000,,,169.67,,30.59,,,,,336.22,,,1.88,,,,,,2898.59,,,,,,,,,,6.49,55.59,,,,,1979.51,481.69,28.39,34.38,107.60,,,,,,43.43,,,,,,,,,,4.80,,35.96,,,,120.10,,1500.60,1184.68,43.94,330.70,114.09,,99.14,,,77.75,,,,382.32,,,,,,,,210.74,,,,607.14,690.59,51.99,45.97,,117.30,,53.23,,,4.96,,,,,,,60.00,,109.21,,,,,,11.88,,,227.14,111.67,,20.91,1534.12,,,,112.69,3.00,,,0.44,199.00,,,3.76,15.13,,9.50,,427.95,100.00,,,,,175.44,,24.16,66.73,,,,,,,,50.61,,,,,819.76,,,,174.79,,,,,,74.58,,,229.13,0.40,459.08,4992.89
1588371539000,2.96,,169.11,,48.90,,,,,,,,355.82,,13.41,,21.36,,,401.83,,,,,,,,,0.04,0.96,,,,,903.29,225.91,,51.25,24.00,,,,,,39.94,,,,,,,,,0.33,,,41.45,,0.10,20.06,,,,,11.23,,9.87,,,,,135.55,,,,177.62,,,,,,,,348.52,1.12,,,259.41,300.09,30.12,9.09,,9.86,,38.05,,,,,,,,,,40.00,,87.75,,,,,,304.75,,,314.52,77.85,,21.14,,,29.00,,,,,,,,,,,7.88,,,,364.23,,,,,1.58,,,25.27,69.88,,,,250.00,,1000.00,,173.31,,,,,160.49,,,,,0.09,,,,,,,,258.56,0.35,324.47,3288.49
