timestamp,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x15eE04aFA97C458EE62F811F23103cC3266b663D,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x97deC872013f6B5fB443861090ad931542878126,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x69873ef24F48205036177b03628f8727b8445999,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x79eF425a893EB9DD96C2b37783761AEb668D04b7,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x009aD8744BC26a9bd945248F2666Ff0B19101ADd,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1586900049000,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,72.43,,,,,,,,,,,,,,,,,0.50,,,,77.00,,,,,,0.92,,,,,,,,,,,,,,,10.02,,4.31,,,,,,,,,,,,,,,500.00,,,,,,,,,30.19,,,,,,,,,,,5.00,,1.43,,,,,,,,,,,,,,,,,,,,,,,376.55
1586966921000,,,,,,37.52,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.00,3.76,,,,,,,,,,,,,,,,,,,32.00,,,,,,21.21,1.24,0.91,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,103.68,,,,55.95,,5.77,,,,,,,0.38,,,,,,,,,,,,,,,,444.77
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,59.09,,,,4.73,,,,,,,,,,,,,,,,510.14,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,50.68,,,,,,2.80,,,,,,,5.89,,,,,,,,,,,,,,,,434.06
1587099968000,,,,,,61.63,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,63.74,,,,,,,,,,0.41,,,,,,,,122.13,,,,,,,9.54,,,,,,,,,,2.01,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,1000.00,,,,,,,,,20.80,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,561.81
1587167698000,,,,,,27.44,,,,,,,,,0.31,,,,,,,,,,,,,,11.13,,,,,62.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,4.29,,,,,,,,,,,,12.17,,,44.90,,,1.95,,,,,,,,,,,,,,0.66,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,10.74,,17.47,10.01,,1.00,,4.65,,,,37.00,,11.34,,,,,,30.00,2.97,,,,,,,,,,,,,,,30.08,610.93
1587234387000,,32.24,,,,102.28,,,,17.14,,,,,294.47,,0.02,,,,,,,,,,,,38.32,,,,,179.88,,0.06,1.20,,,173.33,,,,,,84.00,,,3.02,,0.00,,,,,,,,,,3.58,,138.00,368.25,,,,,,,331.93,,,,,,,2.80,,,,,245.54,24.65,,,,,,,3.67,,,,108.60,,,,,,202.61,,0.00,,,211.61,,13.56,,,,,,,,,,,,,,,10000.00,,,,,,,,,217.47,166.82,32.88,27.35,104.03,,,,,,,214.19,,2.50,,,,,,92.24,56.78,,152.14,,52.86,,,,,414.63,,,,,,150.46,2354.18
1587300847000,,94.77,,,,,,,,,,,,,78.64,,5.50,,,,,,,,,,,,37.46,,,239.00,,181.26,,,37.48,,,147.83,,,,,,76.53,,,,,,,,,,,,,,,3.23,,,379.72,,,99.95,,,,55.75,,,,,,,,5.00,,,,152.10,,,44.97,1.50,,22.08,,,,,,108.28,,,,,,160.56,,,,,,,57.83,,,,,,,,,,,,,,,,,,,,,,,,220.84,353.14,163.93,9.48,,9.54,,99.02,,,,131.80,,1.17,,,,,46.52,293.96,,,151.99,,13.60,,,,,413.39,,,,1.50,,90.49,2790.93
1587368133000,,,,,,,,,,,,2.36,,1.99,306.21,48.56,26.53,,,,,,,,,,,,,,,,,,,,63.83,,,,,,,,,,,,,,0.74,89.55,3.53,,,0.29,150.08,,,,17.36,,46.00,229.87,,,,,,,60.87,,,250.00,,,,24.57,15.00,,,,608.58,2.90,,,7.00,,21.69,,4.06,,100.00,,,,,,,,135.43,1.95,,,,,,86.99,,,,,64.87,,,,,,,,,,,,,,,,,,,61.28,,,51.30,,3.58,,,,,,,,2.31,56.52,,,,,25.00,9.80,,,,19.99,,,,,,,,,,,29.86,2810.55
1587434258000,,,6.83,,,,,,,,,,,2.90,107.03,70.30,,5.96,,,,,,,,,,,,,,500.00,,,,,47.43,,,,,,4.20,,,,,,,,14.20,,,,26.00,0.06,,,,,0.09,,,331.26,,9.10,786.57,,,,112.36,,,,,,,7.83,,,10.30,53.34,472.71,23.23,,,41.00,,54.03,,4.96,,1400.00,,153.45,,,,,,93.57,,,,,,,2.08,0.06,,,,69.90,,,,,,,,,,,,,199.00,8.46,,,,,295.42,,35.02,107.19,193.03,,,,65.00,,,,,,,771.00,,,29.00,578.59,52.27,,,,,,,,,,20.00,,,12.61,,,2907.44
1587501138000,,,,,,,,,,,,,,,13.70,,10.29,4.20,,,,,,,,,,,81.24,,,,,,,,243.86,,,,,,4.54,,,16.80,,73.33,,,27.81,,,,,0.13,1.50,,,,,253.00,,117.78,,32.80,77.60,,,,45.30,,,,,,,,,,,159.13,461.03,359.82,,,4.00,,13.18,,5.63,,2399.00,,,,,,,,801.31,34.11,3.48,,,,,29.49,,1143.84,,,,,,,,25.39,,,,,,,,,,,,,,400.12,,,53.70,,12.82,,,,472.72,,1.00,,1.74,,1962.00,,,,2403.99,1.79,,55.77,,29.40,,,,,773.81,,,,56.00,134.60,90.21,5130.97
1587568237000,,,,,,,,,,,50.20,,,,18.03,235.35,88.71,7.05,,,,,,,,10.85,,,3.13,,,,,114.24,,,277.75,,,,,,,,,,,54.26,,,8.99,,,,,0.10,,,,,,800.00,,461.69,,27.85,,,,,3.86,0.01,,,,,,3.82,,,1.30,86.18,1215.13,,,,84.00,516.86,39.98,,15.93,,,,14.84,,,,,79.26,,25.05,,,,,,110.65,,,,,79.20,,,,,,,36.00,,,,,,,,,,,60.00,382.39,,30.59,44.35,,11.28,,,,469.64,,2.00,,,,,,,71.13,455.06,58.52,,3.94,,,,,,,307.50,,,,78.27,,60.14,4917.88
1587634602000,,341.35,0.46,,,,,,247.83,,,,,69.98,44.94,233.11,179.45,2.56,,,,,,,,,,,,,,,,232.40,,0.55,489.92,,,914.68,,,36.07,,,,,100.90,,,5.03,,237.15,,,,270.18,,,,63.92,,,491.29,,63.66,,,,,1.65,,,540.25,21.30,,179.85,,7.00,,97.42,196.34,688.31,,,,18.60,,36.43,,17.60,,,,,,,,,,101.51,168.91,,,1353.63,,,392.90,,2406.29,,,,,,,,0.00,,,,,,,441.13,,15.42,,,,64.31,897.02,,517.26,17.29,,112.95,2.00,182.25,,157.12,,3180.17,,,,,,16.21,233.64,2777.83,,,1.82,,,,,,,896.52,28.44,,,,,90.21,8680.23
1587701744000,,270.12,0.88,,,,,,426.11,2.00,,,,53.21,1.26,111.46,138.59,2.66,,,,,,,,255.88,,12.82,,,,,2559.69,,,0.05,41.52,,,160.70,,,11.11,,,48.49,,20.41,,,155.43,,0.47,,,0.70,,,,,64.00,,,115.37,,26.99,,10.00,1405.00,,,26.11,,391.80,,,,,15.00,,45.33,63.24,,4.54,,,,,0.33,,14.91,,,,,,,,,188.86,202.39,5.70,8.40,,,,,202.11,,,,,9.56,,,,,53.65,,,,,,,,,5.17,,,10.00,,485.62,,236.83,20.07,54.18,93.21,28.67,,50.00,,,,,,25.00,14.00,,79.17,,731.53,,,,,4.58,,,,,,121.81,,,,,30.03,3861.15
1587768625000,,146.22,,,,,,,868.21,7.08,,,,15.00,12.61,241.98,89.82,,,,,,,,,,,54.53,,,,,,,0.94,,81.70,,,,,,14.00,,,,,,,,,,,,0.30,,,,,,,,,321.83,,23.82,,,,,2.47,26.00,,0.75,,,,6.64,4.00,,,52.69,,404.20,,375.24,127.96,,,,4.73,,,,,,,,,188.12,378.60,,,,,,,43.37,,,,,70.60,,,,,68.06,,,,,600.00,,796.72,,,,,,50.00,427.66,,,6.72,28.11,106.87,,152.26,,,,49.00,,,234.90,,,80.12,392.47,2310.34,,,176.63,,20.82,3.83,,,1092.30,465.13,,,,,,60.13,3392.14
1587836062000,,166.70,18.65,,,,,,700.86,53.40,,,,15.79,10.38,348.03,,,,,,,34.38,,,118.92,,,,,,,,303.00,0.93,,77.64,,,453.08,,,19.48,,,169.96,,5.00,,,71.00,,,,,,250.00,,,,150.59,,,368.23,,16.62,,,,,,61.96,,,,,,3.91,25.00,,40.99,,,,,232.76,35.00,15.51,1.16,,8.81,,,347.10,,,,,,861.37,570.83,20.00,25.78,,,,,379.33,,,,,87.97,,,,,165.23,,,,,3000.00,,244.76,,,,,,180.39,419.49,61.30,0.56,3.79,,51.80,,0.05,100.00,,,59.14,,2.34,300.00,,,28.79,,934.28,1.72,,,,,23.70,,,1089.01,,0.01,,,,,60.12,4019.15
1587902337000,,166.23,55.90,,,,,,611.26,,,,0.01,1.50,2.61,258.00,20.00,3.96,,,,,,,,,,,,,,,,344.85,0.31,,35.85,,,,,,45.19,,,,,,,,25.82,,,,,,,,,,0.13,,,210.26,,7.71,,,,,6.81,,,901.67,155.37,,,,10.00,,2.00,,,,,232.00,77.15,,1.04,602.48,8.67,531.09,,2489.09,,,,,,1141.54,1069.74,39.07,,,,,,580.32,,,,,,,,,,,,,,481.09,,,244.00,,,,,12.21,51.89,340.53,66.83,,20.28,,78.52,,0.63,,,7.67,,,0.20,,,,95.20,,,1.42,,13.94,,15.00,276.65,,,,,136.91,,5.00,94.16,,30.10,3997.69
1587969951000,,5.00,11.87,,,,,,,28.60,,,,46.54,1.54,10.13,20.26,3.11,,494.93,,,34.36,,,,,9.00,,,63.00,,,,1.09,4.99,22.00,,,521.84,,,32.77,,,42.42,,17.70,,,232.84,594.76,,,,,274.91,,,,0.98,,,229.23,,34.28,,,,,,396.67,,429.53,54.35,,,77.09,,,6.10,14.35,,,,462.87,,259.70,12.93,294.92,4.40,883.01,,1065.82,,,,,,,452.95,37.06,,,,50.00,,80.37,,,,,,,,,,,,,,,,,511.42,,,,,160.00,75.34,117.97,21.08,,33.68,,74.85,,75.37,,,2.41,,45.44,,715.18,,,42.03,,,,,0.15,,13.00,,,,,,,,1.00,,,90.16,2072.54
1588036978000,,90.09,,,,,,,,46.00,,,,10.93,3.84,,109.29,,,,,,,,,,,84.19,,,0.95,1122.34,854.48,671.94,0.27,20.63,,,,0.46,,,8.11,,,,,29.74,,,84.47,549.39,0.10,,400.42,,,,,,0.06,,,320.76,,59.02,,,,,7.98,,,418.83,20.00,,,6.39,,,,,,,,,,,,277.41,16.72,1013.56,,2321.83,,,,,,,609.35,,,,,,,201.91,,,,,,,,,,9.00,,,,,,,,,,,,,,707.29,4.70,,41.79,,15.30,7.01,72.79,,,8.15,,,,,,,7.31,258.62,,,,,,,334.00,,,,,171.06,,2.00,,,60.60,2106.81
1588104246000,,5.00,35.60,,,,,,,,,,,,2.01,127.93,,,,493.30,,,,,,,,250.47,,,,,524.00,321.31,42.73,,,,,,,,32.92,,,,,10.00,,,19.90,,1.88,,45.01,,,,,,6.52,,,213.96,,24.37,,,,,,95.21,,0.01,6.00,,150.67,87.54,,,,,,,,,,,4.15,,11.90,562.22,,800.80,,,,,,81.98,324.64,10.00,,,,,,35.05,,,,,,,,,,,,,,,200.00,,,,,,,167.57,,347.17,,,21.97,,30.44,3.97,,285.00,,,,,,,,,28.17,,,,,193.13,,130.24,,,,,,128.41,,150.00,,,,2198.08
1588170340000,,,49.47,,,,,,,77.60,,,34.05,1.06,13.06,0.13,16.76,77.07,,,,,,,,,,,,,,418.88,1140.00,657.03,,6.08,27.74,,,,,,0.05,,,,,6.00,,,118.19,,20.00,,,,277.48,,,,0.07,,,504.66,,63.27,,,,,,46.00,,0.01,10.16,,198.80,87.69,,,,,,,,,,,10.43,,14.51,1061.09,,2845.00,,,,,,,701.83,48.47,,,,,,54.07,,,,,,,,,,,,,,,,,,,,,,200.00,,563.81,,,68.66,,61.23,10.90,,,,11.28,,31.91,1.00,,,,9.93,,,,,208.93,,9.95,92.38,,,1642.86,453.14,86.36,,100.00,,,,3595.82
1588237076000,,,78.07,,,,,,,118.74,,,13.18,60.53,45.23,68.03,25.00,,3.02,,,,,,,,736.62,,,,,239.02,510.00,642.79,34.42,7.77,27.12,,,0.00,,,80.02,,,,,,,,14.40,,166.71,,8.00,,378.07,,,,100.14,,68.50,585.13,,54.63,,,,,,40.00,,1085.84,19.64,,,89.10,,,3.97,,,3.27,,,,,5.00,505.45,28.55,1060.71,,2406.11,,,,,,,483.98,19.71,,,,,318.55,171.00,,,,,107.59,,,,,,,38.81,,,,,,,3.22,,,207.25,,551.87,916.43,,61.90,,156.62,,,200.00,,,,,3.83,,,,,,,,,13.30,,,243.74,,,62.00,,127.20,,401.40,,,90.29,3378.42
1588305064000,,,28.39,,,,,,,,,,43.43,111.67,55.59,20.91,99.14,43.94,,,,,,,,,1184.68,,,,3.00,199.00,,1.88,112.69,0.89,,,,,,,34.38,,,45.97,,107.60,,50.61,35.96,,66.73,330.70,4.80,0.44,227.14,,,,6.49,,9.50,459.08,,30.59,,,,,,,,2898.59,,,100.00,117.30,,,,,,3.76,,169.67,,,24.16,174.79,15.13,690.59,,1979.51,,,60.00,,,1534.12,427.95,114.09,,,,,,77.75,,,,,,,,,,,,,,,,,819.76,,74.58,,,,,481.69,11.88,382.32,53.23,,210.74,24.52,,,,,,51.99,0.40,,,,,336.22,,,,,,,,,,1500.60,229.13,607.14,,,109.21,175.44,120.10,4972.43
1588371539000,,,,,,,,,,,,,39.94,77.85,0.96,21.14,,11.23,,,,,,,,,,0.09,,,,,,355.82,,1.07,,,,,,,51.25,,,9.09,,24.00,,173.31,41.45,,69.88,,,,314.52,,,,0.04,,,324.47,,48.90,,,,,21.36,,,,20.06,,,9.86,,,1.12,,,,29.00,169.11,,,25.27,,7.88,300.09,,903.29,,,40.00,,,,364.23,9.87,13.41,,,,,135.55,,,,,8.53,,,,,1.58,,,,401.83,1000.00,,160.49,0.10,,,,,,225.91,304.75,177.62,38.05,,348.52,,,250.00,,2.96,,30.12,0.35,,,,,,,,,0.33,,,,,,,258.56,259.41,,,87.75,,,3278.89
1588438821000,,,118.28,,,,,,,,74.59,,19.53,237.79,11.88,4.56,53.11,92.14,3.10,,,,,,,,,,,,,101.00,,364.62,154.20,5.66,,,,,,,42.52,,,,,49.71,,302.98,,,106.67,,230.00,,193.33,,,,0.92,,240.78,606.45,,6.95,,,,,,,,474.12,236.09,,,23.27,,,,,,,,,,,59.32,,7.88,209.89,,1646.65,,,,,,231.36,161.19,,,,,,,737.99,,,113.14,,,,,,,1.50,,,,,,,,,,,,285.00,,224.11,0.23,174.48,63.01,,397.94,,,,,,,23.34,,,,,,353.55,,,,,,,17.45,,,,195.92,,,,99.10,,60.14,3745.31
1588506516000,,396.78,40.28,,,,,,,13.00,74.36,,19.21,274.69,15.02,4.79,19.49,40.78,,,,,112.14,,,,2005.19,109.43,,,0.60,,,1108.78,106.73,2.71,78.19,,,,,,43.06,,,47.44,,49.00,14.83,,,,113.21,,90.80,0.20,120.24,,,,1.37,,240.00,1275.69,,71.74,,,,,0.61,,,3132.13,24.26,,701.15,183.28,20.00,,,,,,,,266.33,40.65,53.54,,51.17,330.50,,3342.35,,,,,,1205.18,361.66,119.63,39.40,,230.00,,,347.91,3.12,,116.00,,73.88,,,,,10.03,,,,,,,311.63,12.67,19.58,,98.00,,,296.21,,,,,31.09,,,,,,,,,,,,,,,,,,,,,,,,,40.51,,,,,120.46,4871.63
1588572377000,,,59.51,,,,,,,,,,,164.51,93.86,30.95,22.02,9.68,1.50,,,,273.09,,,,,39.16,,,6.61,,,,81.63,,,40.00,,,,,12.12,,,28.47,,35.05,14.54,,,,98.14,358.91,,,,,,,,,,449.34,,26.32,,360.00,,,,,,428.49,,,,113.35,,,4.98,,,,,328.11,,62.87,2.46,,26.73,243.22,,1249.88,,,339.44,41.98,,,363.87,10.50,30.85,,,,,48.79,6.00,,790.75,,,,,,,42.07,,307.49,,,,,144.44,,,,,,,153.81,,345.75,,63.35,,22.44,,,,2.93,,,3.57,,,,,,,,,2.21,,,,,,,,90.06,,,,,30.05,2929.18
1588638430000,,,74.15,,,,,,,,818.64,,79.06,228.03,72.24,9.69,,25.78,3.37,,132.00,,56.02,,,,527.46,,,,13.73,,,1629.91,0.02,24.60,,65.53,,,,,45.41,,,20.29,,7.00,37.71,121.12,,,35.85,,,0.11,,,2189.00,,668.34,,,528.79,,68.06,,1745.00,,,98.61,50.16,,1556.79,,,612.92,297.65,104.02,132.00,,33.88,,81.53,,327.12,309.31,22.81,30.63,,123.79,1571.13,,4136.29,,,892.61,,,,1027.22,,5.38,,,,,65.34,,,,,,,,,,380.69,,112.68,,405.21,,,144.01,,,,122.05,316.60,,628.80,0.06,1.41,62.50,16.17,270.11,,,25.50,,,6.40,,,,,,,,,,,2.40,403.78,196.87,,,,,323.76,578.70,,,,,180.63,5706.02
1588705743000,,,12.66,,,,,,,70.50,,,13.57,129.29,35.68,26.88,28.19,25.53,8.00,,276.27,,,,,,700.00,,,,,,,812.53,,1.09,,542.59,,,,,1.00,,,,,10.00,,15.28,,,,,11.75,,,,,,3.04,713.00,361.08,351.55,,,,,,,,,,330.97,,,,572.57,,,,,,49.91,,,,,20.00,,18.33,844.94,,2530.59,,,125.88,,,,322.91,189.10,65.11,,,,,134.69,108.77,,,,,,,,,,,,,,,,,,165.22,,,,,398.49,,,79.39,,20.15,22.37,,8.00,,,42.32,,0.01,,,,28.11,,69.94,,,,,,,,,,134.00,233.36,,,,496.14,60.52,4201.05
