timestamp,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x69873ef24F48205036177b03628f8727b8445999,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x15eE04aFA97C458EE62F811F23103cC3266b663D,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x79eF425a893EB9DD96C2b37783761AEb668D04b7,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,Other
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,1.43,72.43,,,,,5.00,77.00,,,22.82,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.50,,,,,,,,,4.31,,,,,,,,,,,,30.19,,,,,,,,,,,,,,,0.92,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,376.55
1586966921000,0.38,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,21.21,,,,,,,,,,,,,5.77,3.76,,,,,55.95,,,,,,,,,,103.68,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.24,,37.52,,,,,,,,,1.00,,,,,,,1.41,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.77
1587033174000,5.89,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,2.80,10.03,,,,,,59.09,,,,,,,,,50.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,510.14,,,,,,,,,,,,,,,,,,,,434.06
1587099968000,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,122.13,,,,0.04,,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,61.63,30.07,,,,,,2.01,,24.00,,,,,0.41,,10.43,,,,,,,,,,,,20.80,,,,63.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.81
1587167698000,2.97,,,,,,,10.01,,,62.70,,,,,,,,,4.29,,,44.90,,,,,12.17,,,17.47,,,,,,,1.95,,,,,,0.66,,,,,,,11.34,12.54,,,,1.00,37.00,,,,11.13,,,,,30.00,4.65,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,27.44,30.08,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.93
1587234387000,56.78,,,,,,138.00,27.35,24.65,,179.88,,108.60,,,104.03,,,,331.93,,,,,,,,245.54,,414.63,32.88,,,,,,,,,2.80,,,,0.00,,,,211.61,,202.61,2.50,368.25,,,152.14,,214.19,,,,38.32,0.06,0.02,10000.00,,92.24,,,,,,,,,,,,3.58,,,,,,,,,,,294.47,166.82,,,,,,,102.28,150.46,,,,,,,,173.33,,1.20,,,,,13.56,,,,3.02,,,,,,,,217.47,,,,84.00,,,,,,,,17.14,,,3.67,,,,,,,0.00,,,,,,,,,,,,,32.24,,,52.86,,,,,2354.18
1587300847000,,,,,,,,9.48,,,181.26,,108.28,1.50,,,,,,55.75,,,44.97,,,,,152.10,,413.39,163.93,,,,,,,22.08,,,,,,,,,,,,160.56,1.17,379.72,,,151.99,9.54,131.80,,,,37.46,,5.50,,,293.96,99.02,,,,,,,,,,,3.23,5.00,1.50,,99.95,,,239.00,,,,78.64,353.14,,,,,,,,90.49,,,,,,,,147.83,,37.48,46.52,,,,57.83,,,,,,,,,,,,220.84,,,,76.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.77,,,13.60,,,,,2790.93
1587368133000,9.80,,,,,,46.00,51.30,2.90,150.08,,,,,,,,,,60.87,,,,,,,,608.58,,,,3.53,,,,,,21.69,2.36,24.57,,,,,,,,,,135.43,2.31,229.87,,,,3.58,,,1.99,,,,26.53,,,25.00,,,,,,,,,,,,17.36,15.00,7.00,,,,,,,,,306.21,,,,,100.00,,,,29.86,,,,,,,89.55,,,63.83,,,0.29,,86.99,,,64.87,,,,,56.52,,,,61.28,1.95,,,,,,250.00,,,,,,,,4.06,,,48.56,,,,0.74,,,,,,,,,,,,,,,,19.99,,,,,2810.55
1587434258000,52.27,,6.83,,,20.00,,107.19,23.23,,,,153.45,12.61,,193.03,,,,112.36,,,,771.00,53.34,,,472.71,,,35.02,,,,,,,54.03,,7.83,,,8.46,,,,,,,93.57,,331.26,,,,,,,2.90,,,,,,,578.59,,,26.00,,,,65.00,,,,,0.09,,41.00,,786.57,,,500.00,,,,107.03,,,,,1400.00,,4.20,,,9.10,,,,,10.30,,,,47.43,29.00,199.00,0.06,,2.08,,,69.90,,,,,,,,,295.42,,,,,0.06,,,,,,,,,,4.96,,,70.30,,,,14.20,,,,,,,,5.96,,,,,,,,,,,,,2907.44
1587501138000,1.79,,,,,,,53.70,359.82,1.50,,,,56.00,,,,,,45.30,,,,1962.00,159.13,,,461.03,,773.81,,,,,,,,13.18,,,1143.84,,,3.48,,,,,,801.31,1.74,117.78,,,55.77,12.82,1.00,,,,81.24,,10.29,,,2403.99,,,,,,,,,,,,,,4.00,,77.60,,,,,,,13.70,,,,,2399.00,,4.54,,90.21,32.80,,,25.39,,,,,,243.86,,,0.13,,29.49,,,,,,,,,,,,400.12,34.11,,,16.80,,,,,,,,,,,5.63,,,,,253.00,,27.81,,,472.72,,0.26,,,4.20,,,,,,,,29.40,,,134.60,73.33,5130.71
1587568237000,58.52,,,,,,,44.35,,,114.24,,14.84,78.27,,,,,,3.86,,,,,86.18,,,1215.13,,307.50,30.59,,10.85,,,60.00,,39.98,,3.82,,,,,,,,,,,,461.69,,,3.94,11.28,2.00,,,,3.13,,88.71,,516.86,455.06,,,,,,36.00,,,50.20,,,,,84.00,,,,,,,,,18.03,,,,,,,,,60.14,27.85,,,,,1.30,,,,277.75,71.13,,0.10,,110.65,,,79.20,,,0.01,,,,,79.26,382.39,25.05,,,,,,,,,,,,,,15.93,,,235.35,,800.00,,8.99,,,469.64,,,,,7.05,,,,,,,,,,,,54.26,4917.88
1587634602000,,,0.46,179.85,,28.44,,17.29,,270.18,232.40,,,,,,,,,1.65,,,,,196.34,,,688.31,,896.52,517.26,237.15,,,441.13,64.31,,36.43,,,2406.29,,15.42,,,,,,,101.51,,491.29,,,1.82,112.95,3180.17,,69.98,,,0.55,179.45,,,2777.83,182.25,,,,,,,,,,,63.92,7.00,18.60,,,,,,,,,44.94,,,,,,,36.07,,90.21,63.66,16.21,2.00,0.00,,97.42,,914.68,,489.92,233.64,,,,392.90,,,,,,,,,247.83,,,897.02,168.91,,,,,,540.25,,,,21.30,,,,17.60,,,233.11,,,,5.03,1353.63,,157.12,,0.08,,,2.56,,,,,341.35,,,,,,,100.90,8680.15
1587701744000,,,0.88,,,121.81,,20.07,4.54,,,,,,,54.18,,,,,,,,14.00,63.24,,,,,,236.83,0.47,255.88,,,,,0.33,,,,,5.17,8.40,,,,,,202.39,,115.37,,,,93.21,,,53.21,,,0.05,138.59,,,731.53,,,,,,,50.00,10.00,,,,64.00,15.00,,,,,,,,,,1.26,,,,,,,11.11,,30.03,26.99,79.17,28.67,53.65,,45.33,,160.70,,41.52,,,0.70,,202.11,,,9.56,,,26.11,,25.00,426.11,,188.86,485.62,5.70,,,48.49,,,391.80,,12.82,,,2.00,,,14.91,1405.00,,111.46,,,2559.69,155.43,,,,,,,,2.66,,10.00,,,270.12,,,4.58,,,,20.41,3861.15
1587768625000,,,,,,,,6.72,404.20,,,,,,,28.11,,,,2.47,,,375.24,,52.69,,,,,465.13,,,,,796.72,50.00,,,,6.64,,,,,,,,,,378.60,,321.83,,,176.63,106.87,49.00,,15.00,,,,89.82,600.00,,2310.34,152.26,,0.30,,,,,,,,,,4.00,127.96,,,,,,,,,12.61,,,,,,,14.00,,60.13,23.82,80.12,,68.06,,,,,,81.70,392.47,,,,43.37,,,70.60,,,26.00,,234.90,868.21,,188.12,427.66,,,,,,1092.30,0.75,,54.53,,,7.08,,,4.73,,3.83,241.98,,,,,,,,,,,,,,,,,146.22,,0.94,20.82,,,,,3392.14
1587836062000,1.72,,18.65,,,0.01,,3.79,,250.00,303.00,,,,,,,,,,,,232.76,,,,,,,,0.56,,118.92,,244.76,180.39,,1.16,,3.91,,,,25.78,,,,,,570.83,2.34,368.23,,,,51.80,59.14,,15.79,,,,,3000.00,15.51,934.28,0.05,,,,,,100.00,,,,,150.59,25.00,35.00,,,,,,,,,10.38,61.30,,,,,,19.48,,60.12,16.62,28.79,,165.23,,40.99,,453.08,,77.64,,,,,379.33,,,87.97,,,61.96,,300.00,700.86,,861.37,419.49,20.00,,,169.96,,1089.01,,,,,,53.40,,34.38,8.81,,23.70,348.03,,,,71.00,,,,,,,,,,,,,166.70,347.10,0.93,,,,,5.00,4019.15
1587902337000,1.42,,55.90,,,136.91,,20.28,,,344.85,,,94.16,,,,,,6.81,,,232.00,,,,,,,,,,,,244.00,51.89,,1.04,,,,,,,481.09,,,,,1069.74,0.20,210.26,,,13.94,78.52,,,1.50,,,,20.00,,,,0.63,,,,,,,,,,,0.13,10.00,77.15,,,0.01,,,,,,2.61,66.83,,,,,602.48,45.19,,30.10,7.71,95.20,,,,2.00,,,7.67,35.85,,,,,580.32,,,,,,,,,611.26,,1141.54,340.53,39.07,,,,,,901.67,,,,155.37,,,,8.67,,276.65,258.00,,,,25.82,,,,,,5.00,,3.96,,12.21,531.09,,166.23,2489.09,0.31,15.00,,,,,3997.69
1587969951000,,494.93,11.87,,,,,33.68,,274.91,,,,,,,,,,,,,462.87,,14.35,45.44,,,,,,,,,511.42,75.34,,12.93,,77.09,,,,,,,,50.00,,452.95,,229.23,,,0.15,74.85,,,46.54,,,4.99,20.26,,259.70,,75.37,,,,,,,,,,,0.98,,,,,,,,,,,1.54,21.08,,,,,294.92,32.77,,90.16,34.28,42.03,,,,6.10,594.76,521.84,2.41,22.00,,,,,80.37,,,,,,396.67,,715.18,,,,117.97,37.06,,,42.42,,,429.53,,9.00,,54.35,28.60,63.00,34.36,4.40,,,10.13,,,,232.84,,,,,,1.00,,3.11,,160.00,883.01,,5.00,1065.82,1.09,13.00,,,,17.70,2072.54
1588036978000,,,,,,171.06,,41.79,,,671.94,,,,,,,,,7.98,,,,,,,,,,,,0.10,,,,,,,,6.39,,,,,,,,,,609.35,,320.76,,,,15.30,,,10.93,,,20.63,109.29,,,,72.79,,400.42,,,,,,,,,0.06,,,,,,,1122.34,,,,3.84,4.70,,,,,277.41,8.11,,60.60,59.02,7.31,7.01,9.00,,,549.39,0.46,8.15,,258.62,,,,201.91,,,,,,,,,,,,707.29,,,,,,,418.83,,84.19,,20.00,46.00,0.95,,16.72,,334.00,,,,854.48,84.47,,,,,,2.00,,,,,1013.56,,90.09,2321.83,0.27,,,,,29.74,2106.81
1588104246000,,493.30,35.60,150.67,,128.41,,21.97,,,321.31,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,4.15,,87.54,,,,,,,,,,324.64,,213.96,,,193.13,30.44,,,,,,,,200.00,,,,,45.01,,,,285.00,,,,,6.52,,,,,,,,,,,2.01,,,,,,,32.92,,,24.37,28.17,3.97,,,,,,,,,,,,35.05,,,,,,95.21,,,,,81.98,347.17,10.00,,,,,,0.01,,250.47,,6.00,,,,11.90,,,127.93,,,524.00,19.90,,,,,,150.00,,,,167.57,562.22,,5.00,800.80,42.73,130.24,,,,10.00,2198.08
1588170340000,,,49.47,198.80,,86.36,,68.66,,277.48,657.03,,,,,,,,,,,,,,,31.91,,,,453.14,,20.00,,,,,,10.43,,87.69,,,,,,,,,,701.83,1.00,504.66,,,208.93,61.23,,,1.06,,,6.08,16.76,,,,,,,,,,,,,,,0.07,,,,,34.05,,418.88,,,,13.06,,,,,,,0.05,,,63.27,9.93,10.90,,,,,,11.28,27.74,,,,,54.07,,,,,,46.00,,,,,,563.81,48.47,,,,,1642.86,0.01,,,,10.16,77.60,,,14.51,,92.38,0.13,,,1140.00,118.19,,,,,,100.00,,77.07,,200.00,1061.09,,,2845.00,,9.95,,,,6.00,3595.82
1588237076000,,,78.07,,,127.20,68.50,61.90,3.27,378.07,642.79,,,,,,,,,,,,,,,,,,,,,166.71,,,,,,5.00,,89.10,,,3.22,,,,3.02,,,483.98,3.83,585.13,,,13.30,156.62,,,60.53,,,7.77,25.00,,,,,,8.00,,,38.81,200.00,,,,,100.14,,,,,13.18,,239.02,,,318.55,45.23,916.43,,,,,505.45,80.02,,90.29,54.63,,,,,3.97,,0.00,,27.12,,,,,171.00,,,107.59,,,40.00,,,,,,551.87,19.71,,,,,62.00,1085.84,,,,19.64,118.74,,,28.55,,243.74,68.03,,,510.00,14.40,,,,,16.08,401.40,,,,207.25,1060.71,,,2406.11,34.42,,736.62,,,,3362.34
1588305064000,,,28.39,100.00,,607.14,9.50,53.23,3.76,227.14,1.88,,,109.21,,,,,,,,,169.67,,,51.99,,,,229.13,382.32,66.73,,,819.76,,,24.16,,117.30,,,74.58,,,,,,,427.95,0.40,459.08,,,,210.74,,,111.67,,,0.89,99.14,,,,,,4.80,,,,,,,,,6.49,,,,,43.43,,199.00,,,,55.59,11.88,,,,,174.79,34.38,,120.10,30.59,,24.52,,,,,,,,336.22,,0.44,,77.75,50.61,,,,,,,,,,1534.12,481.69,114.09,,,45.97,,1500.60,2898.59,330.70,,60.00,,,3.00,,15.13,,,20.91,,,,35.96,,,,,,,,43.94,,,690.59,,,1979.51,112.69,,1184.68,,175.44,107.60,4972.43
1588371539000,,,,,,259.41,,38.05,,314.52,355.82,,,87.75,,,,,,21.36,,,169.11,,,30.12,,,,258.56,177.62,69.88,,,160.49,,,25.27,,9.86,,,,13.41,401.83,,,,,364.23,0.35,324.47,,,0.33,348.52,,29.00,77.85,,,1.07,,1000.00,,,,,,,,,250.00,,,,,0.04,,,,,39.94,,,,,,0.96,304.75,,,,,,51.25,,,48.90,,,1.58,,1.12,,,2.96,,,0.10,,,135.55,173.31,,8.53,,,,,,,,,225.91,9.87,,,9.09,,,,,0.09,40.00,20.06,,,,7.88,,,21.14,,,,41.45,,,,,0.05,,,11.23,,,300.09,,,903.29,,,,,,24.00,3278.84
1588438821000,,,118.28,,,,240.78,63.01,,193.33,364.62,,,99.10,113.14,,,,,,,,,,,23.34,,,,195.92,174.48,106.67,,,,,,59.32,,23.27,,,,,,,3.10,,,161.19,,606.45,,,,397.94,,,237.79,,,5.66,53.11,,,,,,230.00,,,,,,74.59,,,0.92,,,,,19.53,,101.00,,,,11.88,0.23,,,,,,42.52,,60.14,6.95,,,1.50,,,,,,,353.55,,,,737.99,302.98,,,,,,,,,,231.36,224.11,,,,,,,474.12,,,,236.09,,,,7.88,,17.45,4.56,,,,,,,,,1.05,,,92.14,,285.00,209.89,,,1646.65,154.20,,,,,49.71,3744.26
1588506516000,,,40.28,701.15,,40.51,240.00,,,120.24,1108.78,,,,116.00,,,,,0.61,,,,,,,,,,,,113.21,,,311.63,,,53.54,,183.28,,,19.58,39.40,,,,,,361.66,,1275.69,,,,31.09,,,274.69,,,2.71,19.49,,40.65,,,,90.80,98.00,,,,,74.36,,,1.37,20.00,266.33,,,19.21,,,,,,15.02,,,,,,,43.06,,120.46,71.74,,,10.03,,,,,,78.19,,12.67,0.20,,347.91,,,73.88,14.83,,,,,,,1205.18,296.21,119.63,,,47.44,3.12,,3132.13,,109.43,,24.26,13.00,0.60,112.14,51.17,,,4.79,,,,,230.00,,,,12.36,,,40.78,,,330.50,,396.78,3342.35,106.73,,2005.19,,,49.00,4859.27
1588572377000,,,59.51,,,90.06,,,,,,,,,790.75,63.35,,,,,,,328.11,,,,,,,,345.75,98.14,,,144.44,,,2.46,,113.35,,,,30.85,,,1.50,,,363.87,3.57,449.34,,,2.21,,,,164.51,,,,22.02,,62.87,,,,,,,307.49,,360.00,,,,,,,,,,,,,,,93.86,,,,,,,12.12,,30.05,26.32,,22.44,42.07,,4.98,,,2.93,,,,,,48.79,,,,14.54,,,41.98,,,,,153.81,10.50,,,28.47,6.00,,428.49,358.91,39.16,339.44,,,6.61,273.09,26.73,,,30.95,,,,,,,,40.00,,,,9.68,,,243.22,,,1249.88,81.63,,,,,35.05,2929.18
1588638430000,,,74.15,612.92,,578.70,,62.50,81.53,,1629.91,132.00,,,,16.17,,,,98.61,,,327.12,,33.88,,,,,323.76,1.41,35.85,,,144.01,,,30.63,,297.65,,,,5.38,405.21,,3.37,,2189.00,1027.22,,528.79,,,2.40,270.11,6.40,,228.03,,,24.60,,,22.81,,,,,122.05,,112.68,25.50,1745.00,818.64,,,668.34,104.02,309.31,,,79.06,,,403.78,,,72.24,0.06,,,,,,45.41,,180.63,68.06,,,380.69,,,,,,,,,0.11,,65.34,121.12,,,37.71,,50.16,,,,,,628.80,,,,20.29,,,1556.79,,,892.61,,,13.73,56.02,123.79,,,9.69,,,,,,,,65.53,,,,25.78,,316.60,1571.13,132.00,,4136.29,0.02,196.87,527.46,,,7.00,5706.02
