timestamp,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x33700A419eF10F25fFCd2871264120129Df53a60,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x69873ef24F48205036177b03628f8727b8445999,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x97deC872013f6B5fB443861090ad931542878126,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,Other
1586900049000,,,,,,,0.92,0.50,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,77.00,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,5.00,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,72.43,,,,,,,,30.19,,,,,,,,,,,,,,,,4.31,,,,,,,,386.57
1586966921000,,,,,,,0.91,,,1.24,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,103.68,,,,,,,,,,,,,,,,55.95,,3.00,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,3.76,1.00,,,,,,,10.38,,,,,,,21.21,,,0.38,,,,,,1.41,,,,,,,,444.77
1587033174000,,,510.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.09,,,,,,,,,,,,,,,,,,50.68,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,4.73,,,5.89,,,,,,8.95,,,,,,,,434.06
1587099968000,,,,,,,,2.01,,,,,,,,,61.63,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,1000.00,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,9.54,,,,,,,,,,,0.04,,,,,,122.13,24.00,63.74,,,,,,20.80,,,,,,0.41,,,,,,,,,,10.43,,,,,,,,561.79
1587167698000,,,,,,,,,,,,,,,,,27.44,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,30.00,12.17,,,,,,,,,4.65,,,,,,17.47,,,,,,,,,,37.00,,,,,,,,,,30.08,,,,,11.34,,,4.29,,,,,,,,,,,1.00,,,,,,12.54,,,,10.01,,0.66,62.70,10.74,,,,,,,1.95,,,2.97,,,,,,7.03,,44.90,,,,,,610.93
1587234387000,,,,,,,3.67,,,,,2.80,,,,32.24,102.28,,38.32,,,,,,,,202.61,,,,,,,166.82,,,104.03,,,,,152.14,,,,,,,,,0.06,,,,,,,,,294.47,,,,,,,,,,10000.00,,,,,,,92.24,245.54,,,,,,,,,,,,,,,32.88,,,,,,,,,0.00,214.19,,138.00,,17.14,,24.65,,3.02,,150.46,0.02,,,108.60,2.50,,,331.93,,,,,,,414.63,,,,,,,,,,368.25,173.33,84.00,,27.35,,0.00,179.88,217.47,52.86,,,,,,,,,56.78,,,,,1.20,13.56,,,,,,,3.58,2565.79
1587300847000,,,,,,,,,,,,,,,,94.77,,,37.46,,,,,46.52,,,160.56,,,,,,5.00,353.14,,,,,,,,151.99,,,,,,,,,,,,,,,,,,78.64,,,,,,,,,,,,,,,,,293.96,152.10,,1.50,,,,,,,99.02,,,,,,163.93,,,,,,,,,,131.80,99.95,,,,,,,,,90.49,5.50,,,108.28,1.17,,,55.75,,,239.00,,,,413.39,,,,9.54,,,,,,379.72,147.83,76.53,,9.48,1.50,,181.26,220.84,13.60,,,,,,22.08,,,,,,,,37.48,57.83,,44.97,,,,,3.23,2790.93
1587368133000,,1.95,,,,,4.06,,,,,24.57,,,,,,,,,,,,,100.00,,135.43,,,,,,15.00,,,,,250.00,,,150.08,,,,,,,,,,,56.52,,,,,,,,306.21,,,,,,,,,,,89.55,,,,,,25.00,608.58,,,,48.56,2.36,,,,,,,,,,,,,,,,,,,0.74,,,46.00,,,,2.90,,,,29.86,26.53,,,,2.31,,,60.87,,,,,,,,,3.53,,3.58,,,,,,229.87,,,,51.30,7.00,,,61.28,19.99,,,,,0.29,21.69,,,9.80,,,,,63.83,86.99,,,,,,1.99,17.36,2875.42
1587434258000,,,,,,,4.96,10.30,,,,7.83,,,,,,,,,,,,29.00,1400.00,,93.57,,,20.00,,5.96,,,65.00,,193.03,,,,,,,,,,,,,,,,,,,,9.10,,,107.03,,,,,,,,,,,,,,,,,578.59,472.71,,12.61,,70.30,,,,,,771.00,,,,,35.02,,,,8.46,53.34,,,,14.20,,786.57,,,,,23.23,,,,,,26.00,,153.45,,,,112.36,,,500.00,0.06,,,,199.00,,,,,,,4.20,6.83,331.26,,,,107.19,41.00,,,295.42,,,,,,0.06,54.03,,,52.27,,,,,47.43,2.08,,,,,,2.90,0.09,2977.34
1587501138000,1143.84,34.11,,,,,5.63,,,,,,134.60,,,,,,81.24,,,,,,2399.00,,801.31,,,,,4.20,,,,,,,,,1.50,55.77,,,,,,,,,,,,,,,32.80,,,13.70,,,,,,,,,,,,,,,,,2403.99,461.03,,56.00,,,,,,,,1962.00,,,,,,,,,,159.13,,,,27.81,1.00,77.60,,,,,359.82,,,25.39,90.21,10.29,,,,1.74,,,45.30,,,,,73.33,472.72,773.81,,,,12.82,,,,4.54,,117.78,,16.80,,53.70,4.00,3.48,,400.12,29.40,,,,,0.13,13.18,253.00,,1.79,,,,,243.86,29.49,,,,,,,,5130.97
1587568237000,,25.05,,,,,15.93,1.30,,,,3.82,,,,,,,3.13,,,60.00,,71.13,,36.00,,,,,79.26,7.05,,,,0.29,,,,,,3.94,,,,,,,,,,,,,,,27.85,,,18.03,,,0.01,,,,,,,,,,,,,,455.06,1215.13,,78.27,,235.35,,,,,,,10.85,,,,30.59,,,,,86.18,,,,8.99,2.00,,,,,,,,,,60.14,88.71,,,14.84,,,,3.86,,,,,54.26,469.64,307.50,,,,11.28,50.20,,,,,461.69,,,,44.35,84.00,,114.24,382.39,,,,,,0.10,39.98,800.00,,58.52,,,,516.86,277.75,110.65,,,,,,,,4996.80
1587634602000,2406.29,168.91,1353.63,,,,17.60,97.42,,,,,,,,341.35,,,,,,64.31,2.39,233.64,,,101.51,179.85,,28.44,,2.56,7.00,,,,,540.25,,,270.18,1.82,,,,,,16.21,,,0.55,,,,,,63.66,441.13,,44.94,,,,,,,,,,,,,,,247.83,,2777.83,688.31,21.30,,,233.11,,,,,182.25,,,,,,517.26,,,,15.42,196.34,,,,5.03,3180.17,,,,,,,,,0.00,90.21,179.45,,,,,,,1.65,,,,,100.90,157.12,896.52,,237.15,,112.95,,,,36.07,0.46,491.29,914.68,,,17.29,18.60,,232.40,897.02,,7.00,,,,,36.43,,,,,,,,489.92,392.90,,,,,,69.98,63.92,8672.84
1587701744000,,5.70,,,,2559.69,14.91,45.33,,,,,,,,270.12,,,,,,,,,,,202.39,,,121.81,188.86,2.66,15.00,,50.00,,54.18,391.80,,,,,,,,,,79.17,,,0.05,25.00,,,,,26.99,,,1.26,,,26.11,,,,,,,,,,,,426.11,,731.53,,,,,111.46,,,,,,14.00,255.88,,,,236.83,,,,5.17,63.24,,12.82,1405.00,155.43,,,,,2.00,,4.54,,,53.65,30.03,138.59,,,,,,,,,,,,20.41,,,,0.47,,93.21,,,,11.11,0.88,115.37,160.70,48.49,,20.07,,8.40,,485.62,4.58,,10.00,,,0.70,0.33,,,,,,,,41.52,202.11,10.00,,,,,53.21,64.00,3899.38
1587768625000,,,,,,,4.73,,,,,6.64,,,,146.22,,,,,,50.00,,392.47,,,378.60,,,,188.12,,4.00,,,,28.11,0.75,,,,176.63,,,,,,80.12,,,,234.90,,,,,23.82,796.72,,12.61,,,26.00,,,,,,,600.00,,,,,868.21,,2310.34,,,,,241.98,,,,,152.26,,,,,,,,,,,52.69,,54.53,,,49.00,,,,7.08,,404.20,,,68.06,60.13,89.82,0.30,,,,,,2.47,,,,,,,465.13,,,,106.87,,0.94,,14.00,,321.83,,,,6.72,127.96,,,427.66,20.82,,,,1092.30,,,,,,,,,,81.70,43.37,,375.24,,,3.83,15.00,,3462.74
1587836062000,,20.00,,,,,8.81,40.99,,,,3.91,,,,166.70,,,,,,180.39,,,,,570.83,,,0.01,861.37,,25.00,61.30,100.00,,,,,,250.00,,,,,,,28.79,,,,300.00,,,,,16.62,244.76,,10.38,,,61.96,,,,,,,3000.00,,,,,700.86,347.10,934.28,,,,,348.03,,,,,0.05,,118.92,34.38,,,0.56,,,,,,,,,71.00,59.14,,,,53.40,,,,,165.23,60.12,,,,,2.34,,,,,,,,5.00,,,,,,51.80,,0.93,,19.48,18.65,368.23,453.08,169.96,,3.79,35.00,25.78,303.00,419.49,,18.51,,,1089.01,,1.16,,,1.72,,,,15.51,77.64,379.33,,232.76,,,23.70,15.79,150.59,4088.60
1587902337000,,39.07,,,,,8.67,2.00,,602.48,,,,,,166.23,,,,,,51.89,,,,,1069.74,,,136.91,1141.54,3.96,10.00,66.83,,,,901.67,,,,13.94,,,,,,95.20,,,,,,,,,7.71,244.00,,2.61,,,,,,,,,,,,,,,611.26,2489.09,,,155.37,94.16,,258.00,,,,,0.63,,,,,5.00,,,,481.09,,,,,,25.82,,,,,,,,,,,30.10,20.00,,,,0.20,0.01,,6.81,,,,,,,,,,,78.52,,0.31,,45.19,55.90,210.26,,,7.67,20.28,77.15,,344.85,340.53,15.00,20.00,12.21,531.09,,,1.04,,,1.42,,,,,35.85,580.32,,232.00,,,276.65,1.50,0.13,3977.69
1587969951000,,37.06,,,,,4.40,6.10,,294.92,,77.09,,,,5.00,,,,,,75.34,,,,,452.95,,,,,3.11,,21.08,,,,429.53,,,274.91,0.15,494.93,,,,,42.03,,,4.99,715.18,,,,,34.28,511.42,,1.54,,,396.67,63.00,,,,,,,594.76,,,,,1065.82,,,54.35,,,10.13,,,,,75.37,,,34.36,,1.00,,,,,,14.35,,9.00,,232.84,,,,,28.60,,,,,,90.16,20.26,,,,,,,,,,,,17.70,,,,,,74.85,,1.09,,32.77,11.87,229.23,521.84,42.42,2.41,33.68,,,,117.97,13.00,,160.00,883.01,,,12.93,,,,,,,259.70,22.00,80.37,,462.87,45.44,,,46.54,0.98,2122.54
1588036978000,,,,,,854.48,16.72,,,277.41,,6.39,,,,90.09,,,,,,,,258.62,,,609.35,,,171.06,,,,4.70,,,,418.83,,,,,,,,,,7.31,,,20.63,,,,,,59.02,,,3.84,,,,0.95,,,,,,,549.39,,,,,2321.83,,,20.00,,,,,,,,72.79,,,,,2.00,,,,,,,,84.19,,84.47,,,,,46.00,,,,,9.00,60.60,109.29,400.42,,,,,,7.98,,,1122.34,,29.74,,,,0.10,,15.30,,0.27,,8.11,,320.76,0.46,,8.15,41.79,,,671.94,707.29,,,,1013.56,,,,,,,,,,,,201.91,,,,,334.00,10.93,0.06,2113.82
1588104246000,,10.00,,,,524.00,11.90,,,,,87.54,,,,5.00,,,,,,,,,,,324.64,150.67,,128.41,81.98,,,,285.00,,,0.01,,,,193.13,493.30,,,,,28.17,,,,,,,,,24.37,,,2.01,,,95.21,,,,,,,200.00,,,,,,800.80,,,6.00,,,127.93,,,,,,,,,,150.00,,,,,,,,250.47,,19.90,,,,,,,,,,,,,45.01,,,,,,,,,,,10.00,,,,1.88,,30.44,,42.73,,32.92,35.60,213.96,,,,21.97,,,321.31,347.17,130.24,,167.57,562.22,,,4.15,,,,,,,,,35.05,,,,,,,6.52,2202.05
1588170340000,,48.47,,,,1140.00,14.51,,,,,87.69,,,,,,,,,,,,,,,701.83,198.80,,86.36,,77.07,,,,,,0.01,,,277.48,208.93,,,,,,9.93,,,6.08,,,,,,63.27,,,13.06,,,46.00,,,,,,,,,,,,,2845.00,,,10.16,,,0.13,,,,,,,,,,100.00,,,,,,,,,,118.19,,,,,77.60,,,,,,,16.76,,,,1.00,34.05,,,,,418.88,,6.00,,453.14,,20.00,,61.23,,,,0.05,49.47,504.66,,,11.28,68.66,,,657.03,563.81,9.95,50.76,200.00,1061.09,1642.86,,10.43,,,,,,,,27.74,54.07,,,31.91,,92.38,1.06,0.07,3555.96
1588237076000,,19.71,,,,510.00,28.55,3.97,,505.45,,89.10,,,,,,,,,,,,,,38.81,483.98,,,127.20,,,,916.43,200.00,,,1085.84,,,378.07,13.30,,,,,,,,,7.77,,3.02,,,,54.63,,,45.23,,,40.00,,,,318.55,,,,,,,,,2406.11,,,19.64,,,68.03,,,,736.62,,,,,,401.40,,,,,3.22,,,,,14.40,,,68.50,,118.74,,3.27,,,,90.29,25.00,8.00,,,3.83,13.18,,,,,239.02,,,,,,166.71,,156.62,,34.42,,80.02,78.07,585.13,0.00,,,61.90,,,642.79,551.87,,,207.25,1060.71,62.00,,5.00,,,,,,,,27.12,171.00,,,,,243.74,60.53,100.14,3486.02
1588305064000,,114.09,,,,,15.13,,,174.79,,117.30,175.44,,,,,,,,,,4.96,336.22,,,427.95,100.00,,607.14,1534.12,43.94,,11.88,,,,2898.59,,60.00,227.14,,,,,50.61,,,,,0.89,,,,,,30.59,819.76,,55.59,,,,3.00,,,,,,,,,,330.70,,1979.51,,,,109.21,,20.91,,,,1184.68,,,,,,,382.32,,,,74.58,,,,,35.96,,,9.50,,,,3.76,,,,120.10,99.14,4.80,,,0.40,43.43,,,,,199.00,,107.60,,229.13,,66.73,,210.74,,112.69,,34.38,28.39,459.08,,45.97,,53.23,,,1.88,481.69,,,,690.59,1500.60,0.44,24.16,,,,,,,,,77.75,,169.67,51.99,,,111.67,6.49,4992.00
1588371539000,,9.87,,,,,7.88,1.12,,,,9.86,,,,,,,,,,,,,,,364.23,,,259.41,,11.23,,304.75,250.00,,,,,40.00,314.52,0.33,,,,173.31,,,,,1.07,,,,,,48.90,160.49,,0.96,,,,,,,,,29.00,1000.00,,,,,,903.29,,,20.06,87.75,,21.14,,,,,,,,,,,177.62,,,401.83,,,,0.09,,41.45,,,,,,,,,,1.58,,,,,,0.35,39.94,,21.36,,,,,24.00,,258.56,0.10,69.88,,348.52,,,,51.25,,324.47,,9.09,2.96,38.05,,13.41,355.82,225.91,,,,300.09,,,25.27,,,,,,,,,135.55,,169.11,30.12,,,77.85,0.04,3287.42
1588438821000,,,,,,,7.88,,,,,23.27,,,,,,,,,113.14,,,353.55,,,161.19,,,,231.36,92.14,,0.23,,,,474.12,,,193.33,,,,,302.98,,,,,5.66,,3.10,,,,6.95,,,11.88,,,,,,,,,,,,,,,,1646.65,,,236.09,99.10,,4.56,,,,,,,,,,,174.48,,,,,,,,,,,,240.78,,,,,,,1.50,60.14,53.11,230.00,,,,19.53,,,,,101.00,,49.71,,195.92,,106.67,,397.94,74.59,154.20,,42.52,118.28,606.45,,,,63.01,,,364.62,224.11,,,285.00,209.89,,,59.32,,,,,,,,,737.99,,,23.34,,17.45,237.79,0.92,3745.31
1588506516000,,119.63,230.00,,,,51.17,,,,,183.28,,,,396.78,,,,,116.00,,,,,,361.66,701.15,,40.51,1205.18,40.78,20.00,,,,,3132.13,,,120.24,,,,,,,,,,2.71,,,,,,71.74,311.63,,15.02,,,,0.60,,,,,,,,98.00,,,,3342.35,,,24.26,,,4.79,,,,2005.19,,,,112.14,,,,,,,19.58,,,109.43,,,,,240.00,,13.00,,,,14.83,10.03,120.46,19.49,90.80,,,,19.21,,0.61,,,,3.12,49.00,,,12.67,113.21,,31.09,74.36,106.73,,43.06,40.28,1275.69,,47.44,,,266.33,39.40,1108.78,296.21,,10.62,,330.50,,0.20,53.54,,,,,,,40.65,78.19,347.91,,,,,,274.69,1.37,4934.89
1588572377000,,10.50,,,,,26.73,4.98,,,,113.35,,,,,,,,,790.75,,,,,307.49,363.87,,,90.06,,9.68,,,,,63.35,428.49,40.00,339.44,,2.21,,,,,,,,,,,1.50,,,,26.32,144.44,,93.86,,,,6.61,,,,,,,,,,358.91,,1249.88,,,,,,30.95,,,,,,,,273.09,,,345.75,,,,,,,39.16,,,,,,41.98,,,,,14.54,42.07,30.05,22.02,,,,3.57,,,,,,,6.00,35.05,,,,98.14,,,,81.63,0.01,12.12,59.51,449.34,,28.47,2.93,,,30.85,,153.81,,,,243.22,,,2.46,,,,,,,62.87,,48.79,360.00,328.11,,,,164.51,,2951.60
1588638430000,,,,,,,123.79,,,,,297.65,,,,,,,,,,,,,,112.68,1027.22,612.92,,578.70,,25.78,104.02,0.06,25.50,,16.17,1556.79,65.53,892.61,,2.40,,2189.00,,121.12,,,132.00,,24.60,,3.37,403.78,,,68.06,144.01,,72.24,,,50.16,13.73,,,,,,,,122.05,,,,4136.29,,,,,,9.69,,,,527.46,,,,56.02,,,1.41,,,405.21,,33.88,,,,,6.40,,,,,,81.53,,37.71,380.69,180.63,,,,,,79.06,,98.61,,,,,7.00,,323.76,,35.85,,270.11,818.64,0.02,,45.41,74.15,528.79,,20.29,,62.50,309.31,5.38,1629.91,628.80,196.87,,316.60,1571.13,,0.11,30.63,,,,,,132.00,22.81,,65.34,1745.00,327.12,,,,228.03,668.34,5706.02
