timestamp,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x69873ef24F48205036177b03628f8727b8445999,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,Other
1586501245000,,,,,0.79,,103.80,,0.38,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,183.55
1586568529000,,,,,0.40,,52.92,17.70,0.11,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,10.25,,,,,,,,,,,,,,,,,,,,,,,46.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,202.13
1586635021000,,13.40,,,2.97,,1.10,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,75.60,,,1.57,,1.52,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,38.59,,27.98,,0.65,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,97.54,,,,,,,,,,,,,,,,,,94.33,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.77
1586833705000,,10.00,,,,,41.23,,0.07,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,121.59
1586900049000,,5.00,,,,,72.43,,4.31,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,0.50,,30.19,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,77.00,,,,,,,,,,,500.00,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,386.57
1586966921000,,55.95,,,,,3.76,21.21,1.41,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,37.52,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,103.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.91,1.24,,,,,,,,,,,,,,,,,,,,,,32.00,,1.00,,,,,5.77,,,444.77
1587033174000,,,,,,,10.03,4.73,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.14,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.68,,,,,,,,,,,,,,,,,,59.09,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,2.80,,,434.06
1587099968000,,,,,9.54,,122.13,,10.43,,,,,30.07,,,0.02,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,61.63,,,2.01,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,63.74,,,,,100.00,,24.00,,,,,,,,561.79
1587167698000,,37.00,,,4.29,,12.54,1.95,7.03,,,,,30.08,,,,,,,,10.01,62.70,,,,,,0.31,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,10.74,,,,,,,,,44.90,,,,,11.13,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,2.97,,,,,,,,,17.47,,,,,,0.66,,,,,,,,,,,,,12.17,,,,,,,11.34,,,610.93
1587234387000,,214.19,,0.02,331.93,,368.25,,13.56,,,,,150.46,,,,17.14,,24.65,,27.35,179.88,,,,,,294.47,,,,,,,,,,,,,,,,,,,52.86,2.80,,,,,,,,,,,,,,,,1.20,152.14,138.00,,,,,,,,,,0.00,,102.28,,,,,217.47,,,,,,,,,,202.61,,,,38.32,,,32.24,,,,166.82,,108.60,,,,,,,,414.63,,,,,,,3.58,,,,,,,92.24,,,,,,10000.00,,56.78,,,,,3.67,,,,32.88,,,,,104.03,0.00,,,,,,,,84.00,,3.02,,,245.54,,173.33,,,,,2.50,,,2565.85
1587300847000,,131.80,,5.50,55.75,,379.72,22.08,57.83,,,,,90.49,,,,,,,,9.48,181.26,,,,,,78.64,,,,,,,,,,,,,,,,9.54,,,13.60,,,,,,,,,,,46.52,,,,,,37.48,151.99,,,,,,,,5.00,,,,,,,,,,220.84,,,,,,,,,44.97,160.56,,,,37.46,,,94.77,,,,353.14,99.02,108.28,,239.00,,,,,,413.39,,,,1.50,,,3.23,,,,,,,293.96,,,,,99.95,,,,,,,,,,,,163.93,,,,,,,,,,,,,,76.53,,,,,152.10,,147.83,,,,1.50,1.17,,,2790.93
1587368133000,,,,26.53,60.87,,229.87,21.69,86.99,,,,,29.86,,,,,,2.90,,51.30,,,,,,,306.21,,89.55,,,,,,,,2.36,,,,,,3.58,,,19.99,24.57,,250.00,,,,,,,,,,,,,,63.83,,46.00,,150.08,56.52,,,0.29,15.00,,,0.74,,,,,,,61.28,,,,,,,,,,135.43,,,,,,,,,,,,,,,,,,,1.99,1.95,,,,,7.00,,,17.36,,,,48.56,,,25.00,,,3.53,,,,100.00,9.80,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,608.58,,,,,,,2.31,,,2875.42
1587434258000,,,,,112.36,,331.26,54.03,2.08,,,,,,,,,,,23.23,,107.19,,,,,,,107.03,,,,,,,,,,,,,,,65.00,,,,,7.83,,,,,,,,,,29.00,4.20,,,26.00,,47.43,,,,,,,,0.06,,8.46,,14.20,53.34,,,,10.30,,295.42,,,,,,,,,,93.57,,,,,,,,199.00,,,,,153.45,5.96,500.00,,20.00,,2.90,,,,,,41.00,,771.00,0.09,,,9.10,70.30,,,578.59,,,,,786.57,,1400.00,52.27,,,,,4.96,,,,35.02,,0.06,,,193.03,,,,,,,,,,6.83,,,,472.71,,,,,,12.61,,,,2977.34
1587501138000,,1.00,,10.29,45.30,,117.78,13.18,29.49,,,,,90.21,,,,,,359.82,,53.70,,,,,,,13.70,,,,,,,,,,,,,,,,12.82,,,29.40,,,,,,73.33,,,,,,4.54,,,,,243.86,55.77,,,1.50,,,,0.13,,,,27.81,159.13,,,,,,400.12,,253.00,,,,,,,,801.31,,,25.39,81.24,1143.84,,,,,,,,,4.20,,,,,,34.11,773.81,,134.60,,4.00,472.72,1962.00,,,,32.80,,,,2403.99,,,,,77.60,,2399.00,1.79,,,,,5.63,,,,,,,,,,3.48,,,,,,,,16.80,,,,,461.03,,,,,,56.00,1.74,,,5130.97
1587568237000,,2.00,,88.71,3.86,,461.69,39.98,110.65,,,,,60.14,,,0.29,,,,,44.35,114.24,,,,,,18.03,,,,,,,,,,,,,0.01,,,11.28,,,,3.82,,,,,54.26,,,,,71.13,,,,,,277.75,3.94,,,,,,,0.10,,,,8.99,86.18,,,,1.30,,382.39,,800.00,,,,,,,,,50.20,,,3.13,,516.86,,,,,,,14.84,7.05,,,,79.26,,25.05,307.50,,,,84.00,469.64,,,,,27.85,235.35,,,455.06,,,,,,,,58.52,,10.85,,,15.93,,,,30.59,,,,60.00,,,,,,,,,,,,,,,1215.13,,,,,,78.27,,,36.00,4996.80
1587634602000,21.30,3180.17,,179.45,1.65,,491.29,36.43,392.90,,,,,90.21,,,,,,,,17.29,232.40,7.00,,,,,44.94,179.85,,,,,16.21,,,,,,,,,,112.95,,,,,,540.25,,1353.63,100.90,,,,,233.64,36.07,,,,,489.92,1.82,,,270.18,,,,,7.00,15.42,,5.03,196.34,,,,97.42,,897.02,,,,,,,,,,101.51,,,0.00,,2406.29,,341.35,,,,,182.25,,2.56,,,28.44,,69.98,168.91,896.52,,,,18.60,157.12,,63.92,,,63.66,233.11,,,2777.83,,247.83,237.15,,,,,,,,,441.13,17.60,,,,517.26,,,,64.31,,,,,,,,,,,0.46,,,,688.31,2.39,914.68,,,,,,,,8673.39
1587701744000,,,,138.59,,,115.37,0.33,202.11,,,,,30.03,,,,2.00,,4.54,,20.07,,,,,,,1.26,,,,,,79.17,,,,,,10.00,26.11,,50.00,93.21,,,4.58,,,391.80,,,20.41,,,,,,11.11,,,,2559.69,41.52,,,,,25.00,10.00,,0.70,15.00,5.17,12.82,155.43,63.24,,,,45.33,,485.62,,,,,,,,,,202.39,,,53.65,,,,270.12,,,,,,,2.66,,1405.00,121.81,188.86,53.21,5.70,,,,,,,14.00,64.00,,,26.99,111.46,,,731.53,,426.11,0.47,,,,,,,255.88,,,14.91,,,,236.83,,,,,54.18,8.40,,,,,,,,48.49,0.88,,,,,,160.70,,,,,,,,3899.43
1587768625000,,49.00,,89.82,2.47,,321.83,,43.37,,,3.83,,60.13,,,,7.08,,404.20,,6.72,,,,,,,12.61,,,,,,80.12,,,,,,,26.00,,,106.87,,,20.82,6.64,,0.75,,,,,,,,392.47,14.00,,,0.30,,81.70,176.63,,,,234.90,,,,4.00,,54.53,,52.69,,,,,,427.66,,,,,,,0.94,,375.24,378.60,,,68.06,,,,146.22,,,,,152.26,,,,,,188.12,15.00,,465.13,,,,127.96,,,,,,23.82,241.98,,1092.30,2310.34,,868.21,,,,600.00,,,,,,796.72,4.73,,,,,,,,50.00,28.11,,,,,,,,,,,,,,,,,,,,,,,,3462.74
1587836062000,,59.14,,,,,368.23,1.16,379.33,,,23.70,,60.12,,,,53.40,,,,3.79,303.00,18.51,,,,,10.38,,,,,34.38,28.79,,,,,,,61.96,,100.00,51.80,,,,3.91,,,,,5.00,,,,,,19.48,,,,,77.64,,,,250.00,300.00,,,,25.00,,,71.00,,,,,40.99,,419.49,,,,,,,0.93,,232.76,570.83,,,165.23,,,15.51,166.70,,,,61.30,0.05,,,,,0.01,861.37,15.79,20.00,,,,,35.00,,,150.59,,,16.62,348.03,,1089.01,934.28,,700.86,,,,3000.00,,1.72,,118.92,,244.76,8.81,,,,0.56,347.10,,,180.39,,25.78,,,,,,,,169.96,18.65,,,,,,453.08,,,,,2.34,,,4088.60
1587902337000,155.37,,,20.00,6.81,,210.26,1.04,580.32,,,276.65,,30.10,,,,,,,,20.28,344.85,20.00,,,,,2.61,,,,,,95.20,,,,,,,,,,78.52,,,15.00,,,901.67,,,,,,,,,45.19,,,,,35.85,13.94,,,,,12.21,,,10.00,,,25.82,,,,,2.00,,340.53,,,,,,,0.31,,232.00,1069.74,,,,,,,166.23,,,,66.83,0.63,,3.96,,,136.91,1141.54,1.50,39.07,,,,481.09,77.15,,,0.13,,,7.71,258.00,,,,,611.26,,,,,,1.42,,,,244.00,8.67,602.48,,,,2489.09,,7.67,51.89,,,531.09,,,,,,5.00,,55.90,,0.01,,,,,,,,94.16,0.20,,,3977.69
1587969951000,54.35,,,20.26,,,229.23,12.93,80.37,,,,,90.16,,,,28.60,,,,33.68,,,,63.00,,,1.54,,594.76,,,34.36,42.03,,,,,,,396.67,,,74.85,,,13.00,77.09,,429.53,,,17.70,,,,,,32.77,,,,,22.00,0.15,,,274.91,715.18,160.00,,,,,9.00,232.84,14.35,,,,6.10,,117.97,,,,,,,1.09,,462.87,452.95,,494.93,,,,259.70,5.00,,,,21.08,75.37,,3.11,,,,,46.54,37.06,,,,,,,,0.98,,,34.28,10.13,45.44,,,,,,,,,,,,,,511.42,4.40,294.92,,,,1065.82,,2.41,75.34,,,883.01,,,,,,1.00,42.42,11.87,,,,,,521.84,,,,,,,,2127.53
1588036978000,20.00,,,109.29,7.98,,320.76,,201.91,,,334.00,,60.60,,,,46.00,,,,41.79,671.94,,,0.95,,,3.84,,549.39,,,,7.31,,,,,,,,,,15.30,,,,6.39,,418.83,,,29.74,,,,,258.62,8.11,,,400.42,854.48,,,,,,,,,,,,84.19,84.47,,,,,,,707.29,,,,,,,0.27,,,609.35,,,9.00,,,,90.09,,,,4.70,72.79,,,1122.34,,171.06,,10.93,,,,,,,,,0.06,,,59.02,,,,,,,0.10,,,,,,,,,,16.72,277.41,,,,2321.83,,8.15,,,,1013.56,,,,,,2.00,,,,,,,,0.46,,,,,,,,2134.45
1588104246000,6.00,,,,,,213.96,4.15,35.05,,,,,,,,,,,,,21.97,321.31,,,,,,2.01,150.67,,,,,28.17,,,,,,,95.21,,285.00,30.44,,,130.24,87.54,,0.01,,,10.00,,,,,,32.92,,,45.01,524.00,,193.13,,,,,167.57,,,,,250.47,19.90,,,,,,,347.17,,,,,,,42.73,,,324.64,,493.30,,,,,5.00,,,,,,,,,,128.41,81.98,,10.00,,,,,,,,6.52,,,24.37,127.93,,,,,,1.88,,,200.00,,,,,,,11.90,,,,,800.80,,,,,,562.22,,,,,,150.00,,35.60,,,,,,,,,,,,,,2202.05
1588170340000,10.16,,,16.76,,,504.66,10.43,54.07,,,92.38,,,,,,77.60,,,,68.66,657.03,50.76,,,,,13.06,198.80,,,,,9.93,,,,,,,46.00,,,61.23,,,9.95,87.69,,0.01,,,6.00,,,,,,0.05,,,,1140.00,27.74,208.93,,,277.48,,200.00,,,,,,118.19,,,,,,,563.81,,,,,,,,,,701.83,,,,,,,,,,,,,,77.07,418.88,,86.36,,1.06,48.47,453.14,,,,,,,0.07,,,63.27,0.13,31.91,1642.86,,,,20.00,,,,,,,,,,14.51,,,,,2845.00,,11.28,,,,1061.09,,,,,,100.00,,49.47,,34.05,,,,,,,,,1.00,,,3562.04
1588237076000,19.64,,,25.00,,,585.13,5.00,171.00,,,243.74,,90.29,,,,118.74,,3.27,,61.90,642.79,,,,,,45.23,,,,,,,,,,,,,40.00,,200.00,156.62,,,,89.10,,1085.84,,,,,,,,,80.02,,,8.00,510.00,27.12,13.30,68.50,,378.07,,207.25,,,,3.22,,14.40,,,,,3.97,,551.87,,,,,,,34.42,,,483.98,,,,,,,,,318.55,,916.43,,,,239.02,,127.20,,60.53,19.71,,,,,,,,100.14,,,54.63,68.03,,62.00,,,,166.71,,,,,,,,,,28.55,505.45,,,,2406.11,,,,,,1060.71,,,,,,401.40,,78.07,,13.18,,,,0.00,736.62,,,,3.83,3.02,38.81,3493.79
1588305064000,,,,99.14,,,459.08,24.16,77.75,,,,,120.10,,,,,,3.76,330.70,53.23,1.88,,,3.00,,,55.59,100.00,,50.61,,,,,,,,,,,,,210.74,,,,117.30,,2898.59,,,107.60,,,,,336.22,34.38,,,4.80,,,,9.50,,227.14,,,,0.44,,74.58,,35.96,,,60.00,,,,481.69,,,,,,,112.69,,169.67,427.95,,,,,,,,,,,11.88,,,43.94,199.00,,607.14,1534.12,111.67,114.09,229.13,,175.44,,,,,6.49,,,30.59,20.91,51.99,1500.60,,,,66.73,,,,,,,,,819.76,15.13,174.79,,,382.32,1979.51,,,,,,690.59,,,,,,,45.97,28.39,,43.43,,,4.96,,1184.68,,,109.21,0.40,,,4992.89
1588371539000,20.06,,,,21.36,,324.47,25.27,135.55,,,,,,,,,,,,,38.05,355.82,,,,,,0.96,,,173.31,,,,,,,,,,,,250.00,348.52,,,,9.86,,,,,24.00,,,,,,51.25,,,,,,0.33,,,314.52,,,,,,,0.09,41.45,,,40.00,,1.12,,225.91,,,,,,,,,169.11,364.23,,,1.58,,,,,0.10,,,304.75,,,11.23,,,259.41,,77.85,9.87,258.56,,,401.83,,,,0.04,,29.00,48.90,21.14,30.12,,,,,69.88,,,1000.00,,,,,,160.49,7.88,,,,177.62,903.29,,2.96,,,13.41,300.09,,,,,,,9.09,,,39.94,,,,,,,,87.75,0.35,,,3288.49
