timestamp,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x69873ef24F48205036177b03628f8727b8445999,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,Other
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,103.80,,,,,,,,,,0.38,,,,,,,0.01,,,,,,,,,,1.48,,,,,,,,,,,,183.55
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,0.97,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.92,500.00,,,,,,,,,0.11,,,,,,46.98,0.04,,,,,,,,,,,,,,,,,,,,,,202.13
1586635021000,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,75.60,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.33,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,27.98,,,,,,,,,,0.65,97.54,,,,,,4.46,,,0.90,,,,,,,,,,,,,,,,,,,263.77
1586833705000,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,,,,,,0.07,0.07,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,77.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,,,,,,,,,,,,,,,,,22.82,,,1.43,,,,,,,,,72.43,500.00,,,,,,,,,4.31,,,,,,,0.91,,,4.63,,,,,,,,,,,,,,,,,,,386.57
1586966921000,1.24,55.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,1.00,,,,,,32.00,,21.21,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,10.38,,,,,,,37.52,,,,,,,,,,,,,5.77,,,,,,,,,3.76,,,,,,,,,,1.41,103.68,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,444.77
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,510.14,,,,,,,,5.89,,,59.09,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,10.03,,,,,,,,,,8.95,50.68,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,434.06
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,24.00,,,,,,100.00,,,,,,,,9.54,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,61.63,,,,,,,,30.07,,,,0.41,,,,,,,63.74,,,122.13,1000.00,,,,,,,,,10.43,,,,,,,1.14,,,,,,,,,,,,,,0.02,,,,,,,,561.79
1587167698000,,37.00,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,12.17,,1.95,,,62.70,,,4.29,,,,,1.00,,,,,,,,,,30.00,,,,,,,,,,,0.66,,,,,,,44.90,,,,10.01,,10.74,,,,,,,27.44,,,,,,,,30.08,,11.13,,,11.34,,,,,,,,,12.54,,,,,,,,,,7.03,4.65,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,610.93
1587234387000,,214.19,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,104.03,,,,,,414.63,,202.61,56.78,,,,,,,,,152.14,,,,0.02,173.33,,,1.20,,,245.54,,,,,179.88,,,331.93,,,,3.67,,,,,32.24,3.02,3.58,,,,92.24,,,,,,,,,,,0.00,,,,,,,,138.00,,,27.35,166.82,217.47,,,,,,,102.28,,,,,,,,150.46,,38.32,,,2.50,,,,,,84.00,,,368.25,10000.00,,52.86,,,,,,,13.56,,,,,,108.60,294.47,,,0.00,,,24.65,2.80,,,,17.14,,,,,,,,,,,2565.85
1587300847000,,131.80,,,,,,,,,163.93,,1.50,,5.00,,,,,,,,,,,,99.95,,,,,,,,,,413.39,,160.56,,46.52,,,,,,,,151.99,,,,5.50,147.83,,,37.48,,,152.10,,22.08,,,181.26,,,55.75,,,,,9.54,,,,94.77,,3.23,,,,293.96,,,,,,,,,,,,,,,,,,44.97,,,,9.48,353.14,220.84,,,,,,,,,,,,,,,90.49,,37.46,,,1.17,,,,,,76.53,,,379.72,,,13.60,,,1.50,,,,57.83,99.02,,,,,108.28,78.64,,,,,,,,,,,,239.00,,,,,,,,,,2790.93
1587368133000,,,,89.55,,,,,,,,,7.00,,15.00,,,,,,,,,,,,,,,,,,,,,,,150.08,135.43,9.80,,,,,,,,,,,,,26.53,,,,63.83,,,608.58,,21.69,,,,,,60.87,1.95,,,4.06,3.58,,,,,,17.36,,,,25.00,,,,,,,,250.00,,,,,,2.36,,,,,46.00,,,51.30,,61.28,,,,,,,,,,,,,,,29.86,,,,0.29,2.31,,,,100.00,,,,,229.87,,,19.99,1.99,,,,,,86.99,,,,,,,306.21,,,0.74,48.56,,2.90,24.57,,,3.53,,,,,,56.52,,,,,,2875.42
1587434258000,,,,,,,,,,,35.02,,41.00,,,,,,,,,,,,,,786.57,,,,193.03,,,,10.30,,,,93.57,52.27,29.00,,,,,,,,,771.00,199.00,20.00,,,9.10,,47.43,,8.46,472.71,,54.03,,,,,,112.36,,,,4.96,,,,,,,0.09,,,,578.59,5.96,,4.20,,,,,,,,,,,,6.83,65.00,,,,,26.00,107.19,,295.42,,,,,,,,,,,,,,,,,,,0.06,,,,0.06,1400.00,,,,,331.26,,,,2.90,,12.61,,,,2.08,,,,53.34,,153.45,107.03,,,14.20,70.30,,23.23,7.83,,,,,500.00,,,,,,,,,,2977.34
1587501138000,,1.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,77.60,,,,,,,,,,773.81,1.50,801.31,1.79,,,,,,,,,55.77,1962.00,,,10.29,,32.80,,243.86,,,461.03,,13.18,,,,,,45.30,34.11,,,5.63,12.82,,,,,,,,,,2403.99,4.20,,4.54,,,,134.60,,,,3.48,,,,,,,,,,,53.70,,400.12,,,73.33,,,253.00,,,,,,,,,90.21,,81.24,,0.13,1.74,,,,2399.00,,16.80,1143.84,472.72,117.78,,,29.40,,,56.00,25.39,,,29.49,,,,159.13,,,13.70,,,27.81,,,359.82,,,,,,,,,,,,,,,,5130.97
1587568237000,,2.00,79.26,,60.00,,,,,,30.59,,84.00,,,,,,10.85,,,,,,,,,,,,,,,,1.30,,307.50,,,58.52,71.13,,,,,,,,3.94,,,,88.71,,27.85,,277.75,,,1215.13,,39.98,,,114.24,,,3.86,25.05,,516.86,15.93,11.28,,,,,,,,,,455.06,7.05,,,,,,,,0.01,,,,,,,,,,,,,44.35,,382.39,,50.20,54.26,,,800.00,,,,,,36.00,,,60.14,,3.13,,0.10,,,,,,,,,469.64,461.69,,,,,,78.27,,,,110.65,,,,86.18,,14.84,18.03,,,8.99,235.35,,,3.82,,,,,,,0.29,,,,,,,,4996.80
1587634602000,,3180.17,,,64.31,,,,,,517.26,,18.60,441.13,7.00,247.83,,,,,,,,,,,,,,,,1353.63,,,97.42,,896.52,270.18,101.51,,233.64,,,,,,,,1.82,,,28.44,179.45,914.68,63.66,,489.92,,15.42,688.31,,36.43,,,232.40,16.21,,1.65,168.91,,,17.60,112.95,,,2.39,341.35,,63.92,7.00,21.30,,2777.83,2.56,,36.07,,,,,540.25,,,,,,,0.46,,,,,,,17.29,,897.02,,,100.90,,,,,,,,,,,,90.21,,,,,,,,,,,,2406.29,157.12,491.29,,,,69.98,,,0.00,,,392.90,182.25,,,196.34,,,44.94,,,5.03,233.11,179.85,,,,,237.15,,,,,,,,,,,,8673.39
1587701744000,,,188.86,,,,,,,,236.83,,,,15.00,426.11,,,255.88,,,,,,,,,,,,54.18,,,,45.33,12.82,,,202.39,,,,,,,,,,,14.00,,121.81,138.59,160.70,26.99,,41.52,1405.00,5.17,,,0.33,,,,79.17,,,5.70,,,14.91,93.21,,,,270.12,,64.00,,,,731.53,2.66,,11.11,10.00,,,,391.80,26.11,,8.40,,,,0.88,50.00,,,,,,20.07,,485.62,10.00,,20.41,,,,,,,,,,,,30.03,,,,0.70,,,,,,,48.49,,,115.37,,,4.58,53.21,,,53.65,,,202.11,,2559.69,,63.24,,,1.26,,,155.43,111.46,,4.54,,,,0.47,2.00,,,,,25.00,,,,,,3899.43
1587768625000,,49.00,188.12,,50.00,0.94,1092.30,,,,,,127.96,796.72,4.00,868.21,,,,,,,,,,,,,,,28.11,,,,,54.53,465.13,,378.60,,392.47,,,,,,,,176.63,,,,89.82,,23.82,,81.70,,,,,,,,,80.12,,2.47,,,,4.73,106.87,,,,146.22,,,,,,2310.34,,,14.00,,,,,0.75,26.00,,,,,,,,,375.24,,,0.30,6.72,,427.66,,,,,,,,,,,,,,,60.13,,,,,,,,,,,,,,321.83,600.00,,20.82,15.00,,,68.06,,,43.37,152.26,,,52.69,,,12.61,,,,241.98,,404.20,6.64,,,,7.08,,,,,234.90,,,,,3.83,3462.74
1587836062000,,59.14,861.37,,180.39,0.93,1089.01,,,,0.56,,35.00,244.76,25.00,700.86,,,118.92,,,,,,,,,,,,,,,,40.99,,,250.00,570.83,1.72,,,,,,,,,,,,0.01,,453.08,16.62,,77.64,,,,,1.16,,,303.00,28.79,,,20.00,,15.51,8.81,51.80,,,,166.70,,150.59,18.51,,,934.28,,,19.48,,,,,,61.96,,25.78,,,,18.65,100.00,,232.76,,,,3.79,61.30,419.49,,,5.00,,347.10,,,,,,,,,,60.12,,,,,2.34,,,,,,169.96,,,368.23,3000.00,,,15.79,,,165.23,,,379.33,0.05,,,,,,10.38,,,71.00,348.03,,,3.91,,,,53.40,,,,,300.00,,,,34.38,23.70,4088.60
1587902337000,602.48,,1141.54,,51.89,0.31,,531.09,,,,,77.15,244.00,10.00,611.26,,,,,,,,,,,,,,,,,,,2.00,,,,1069.74,1.42,,,,,,,,,13.94,,,136.91,20.00,,7.71,,35.85,,,,,1.04,,481.09,344.85,95.20,,6.81,39.07,,,8.67,78.52,,,,166.23,,0.13,20.00,155.37,,,3.96,,45.19,,,,,901.67,,,,,,,55.90,,,232.00,,,,20.28,66.83,340.53,12.21,,,,2489.09,,,,,,,,,,30.10,,,7.67,,0.20,,,,,,,,,210.26,,,15.00,1.50,,94.16,,,,580.32,0.63,,,,,,2.61,,,25.82,258.00,,,,0.01,,,,,,,,,,5.00,,,276.65,3977.69
1587969951000,294.92,,,594.76,75.34,1.09,,883.01,,,,,,511.42,,,,,,,,,,,,,,,,,,,,,6.10,9.00,,274.91,452.95,,,,,,,,,,0.15,,,,20.26,521.84,34.28,,22.00,,,,494.93,12.93,,,,42.03,,,37.06,,259.70,4.40,74.85,,,,5.00,,0.98,,54.35,,,3.11,,32.77,,,,,429.53,396.67,,,,,,11.87,,,462.87,,,,33.68,21.08,117.97,160.00,,17.70,,1065.82,,,45.44,,,,,,,90.16,,,2.41,,,,,,,,42.42,,,229.23,,,13.00,46.54,,,,,,80.37,75.37,,,14.35,,,1.54,63.00,,232.84,10.13,,,77.09,,,,28.60,,,,,715.18,,1.00,,34.36,,2127.53
1588036978000,277.41,,,549.39,,0.27,,1013.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.19,,,609.35,,258.62,,,,,,,,,,,171.06,109.29,0.46,59.02,,,,,,,,,,671.94,7.31,,7.98,,,,16.72,15.30,,,,90.09,,0.06,,20.00,,,,,8.11,,,,,418.83,,,,,,,,,,,,,400.42,41.79,4.70,707.29,,,29.74,,2321.83,,,,,,,,,,60.60,,,8.15,,,,,,,,,,,320.76,,,,10.93,,,9.00,,,201.91,72.79,854.48,,,,,3.84,0.95,,84.47,,,,6.39,,,0.10,46.00,1122.34,,,,,,2.00,,,334.00,2134.45
1588104246000,,,81.98,,,42.73,,562.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.47,,,324.64,,,,,,,,,,193.13,,,128.41,,,24.37,,,,,,493.30,4.15,,,321.31,28.17,,,10.00,,,11.90,30.44,,,,5.00,,6.52,,6.00,,,,,32.92,,,,,0.01,95.21,,,,,,35.60,285.00,,,,,45.01,21.97,,347.17,167.57,,10.00,,800.80,,,,,,,,,,,,,,,,,,,,,,,,213.96,200.00,,130.24,,,,,,,35.05,,524.00,,,,,2.01,,,19.90,127.93,150.67,,87.54,,,1.88,,,,,,,,150.00,,,,2202.05
1588170340000,,,,,,,1642.86,1061.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.14,277.48,701.83,,,,,,,,,,208.93,,,86.36,16.76,,63.27,,27.74,,,,,10.43,,,657.03,9.93,,,48.47,,,14.51,61.23,,,,,,0.07,50.76,10.16,,,77.07,,0.05,,,,,0.01,46.00,,,,,,49.47,,,,,,,68.66,,563.81,200.00,,6.00,,2845.00,,,31.91,,,,,,,,,,11.28,,1.00,,,,,,,,,504.66,,,9.95,1.06,,,,,,54.07,,1140.00,,,,,13.06,,,118.19,0.13,198.80,,87.69,34.05,,20.00,77.60,418.88,,,,,,100.00,,,92.38,3562.04
1588237076000,505.45,,,,,34.42,62.00,1060.71,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,3.97,,,378.07,483.98,,,,,,,,,,13.30,,,127.20,25.00,0.00,54.63,,27.12,,3.22,,,5.00,318.55,,642.79,,,,19.71,,,28.55,156.62,,,,,,100.14,,19.64,,,,,80.02,,,,,1085.84,40.00,,,,,,78.07,200.00,,,68.50,,8.00,61.90,916.43,551.87,207.25,,,,2406.11,,,,,,,38.81,,,90.29,,,,,3.83,,,,,,,,,585.13,,,,60.53,,,,,,171.00,,510.00,,,,,45.23,,,14.40,68.03,,3.27,89.10,13.18,736.62,166.71,118.74,239.02,,,,,,401.40,,,243.74,3493.79
1588305064000,174.79,,1534.12,,,112.69,1500.60,690.59,,,382.32,,,819.76,,,,,,,,,,,,,,330.70,,,,,60.00,,,,229.13,227.14,427.95,,336.22,,,,,,,,,,,607.14,99.14,,30.59,,,,74.58,,,24.16,,,1.88,,,,114.09,,,15.13,210.74,,,4.96,,,6.49,,,,,43.94,,34.38,,,,175.44,2898.59,,,,,,,28.39,,,169.67,9.50,,4.80,53.23,11.88,481.69,,,107.60,50.61,1979.51,,,51.99,,,,,,,120.10,,,,0.44,0.40,,,,,,45.97,,,459.08,,,,111.67,,109.21,,,,77.75,,,,,,,55.59,3.00,,35.96,20.91,100.00,3.76,117.30,43.43,1184.68,66.73,,199.00,,,,,,,,,,4992.89
1588371539000,,,,,,,,300.09,,,177.62,,,160.49,,,,,,,,,,,,,,,,,,,40.00,,1.12,0.09,258.56,314.52,364.23,,,,29.00,,,,,,0.33,,0.10,259.41,,,48.90,,,,,,,25.27,,401.83,355.82,,,21.36,9.87,,,7.88,348.52,,,,,,0.04,,20.06,,,11.23,,51.25,,,,,,,,13.41,,,,,250.00,,169.11,,,,38.05,304.75,225.91,,,24.00,173.31,903.29,,,30.12,,,,,,,,,,2.96,,0.35,,,,,,9.09,,,324.47,1000.00,,,77.85,,87.75,1.58,,,135.55,,,,,,,0.96,,,41.45,21.14,,,9.86,39.94,,69.88,,,,,,,,,,,,3288.49
