timestamp,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x69873ef24F48205036177b03628f8727b8445999,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,Other
1586501245000,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.38,,,,,,0.55,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,0.01,103.80,,,,,,,183.55
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,0.40,,46.98,,0.97,,,,,,,,0.11,,,,,,0.96,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,52.92,,,,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.10,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,1.57,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,9.08,,,,,,182.67
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,94.33,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,28.22,,,,,,,,,0.90,,,,,,,,,,4.46,27.98,,,,,,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,10.00,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,41.23,,,,,,,121.59
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,30.19,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,5.00,,,,,77.00,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,22.82,,,,,,,,,4.63,,,,,,,,,,0.91,72.43,,,,,,,386.57
1586966921000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,10.38,,,,,,,,,,,,3.00,,,,,,1.41,,,,,,,21.21,,,,,,,,,,,55.95,,,,,,103.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,0.91,,,,,37.52,,,,,,,,,,,,,,,,,,1.00,,,,,,0.94,3.76,0.38,,,,,,444.77
1587033174000,,,,,,510.14,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,4.73,,,,,,,,,,,,,,,,59.09,50.68,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,10.03,5.89,,,,,,434.06
1587099968000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,20.80,,,,,,9.54,,,,,,,,,,,,10.43,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1000.00,,63.74,,,,,,,,,,,,,,,,,,2.01,,,,,100.00,,,,,,,,,,,,,,,,,,0.02,,61.63,,,,,,,,,,,,,,,,,,24.00,,,,,,1.14,122.13,,,,,,,561.79
1587167698000,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,30.08,11.34,,,,,,,,,,,,,,10.74,,,,,,4.29,,,,,,,,,,,,7.03,,,,,,0.66,1.95,,,,,1.00,,,,62.70,,37.00,,,,,,4.65,10.01,,,,,,,17.47,,,,,,,,,,,,,,,,44.90,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,27.44,,,,,11.13,,,,,,,,,,,,,,,,,,,0.31,12.54,2.97,,,,,,610.93
1587234387000,,,,17.14,,,,,,,,,,,32.24,,,92.24,,,,,,,,,,,150.46,2.50,,,,,,,,,,3.02,,,,217.47,,,,152.14,,331.93,,108.60,,,,138.00,,,,,1.20,13.56,,,,,,0.00,,,2.80,,,,,,,179.88,,214.19,,,,,,,27.35,,,,,,,32.88,202.61,,,10000.00,,84.00,,,,414.63,3.58,104.03,,,,,,,,,,,,,,,,,245.54,24.65,,,0.02,,,,,,,,,,,3.67,,,,,102.28,,,,,38.32,,,,,,,,,0.00,,,,173.33,,,,52.86,,294.47,368.25,56.78,,,,,166.82,2565.85
1587300847000,,,,,,,,,,,,,,,94.77,,,293.96,5.00,,,,,,,,,,90.49,1.17,,,,,,1.50,,,,,,,,220.84,,,,151.99,,55.75,,108.28,,,,,,,,,37.48,57.83,,,,,,,22.08,,,,,9.54,,,,181.26,,131.80,,,,,,99.02,9.48,,46.52,,,,239.00,163.93,160.56,,,,,76.53,,,,413.39,3.23,,,,,44.97,,,,,,,,,,,,,152.10,,,,5.50,,99.95,,,,,,,,,,,,,,,,,,,37.46,,,,,,,,,,,,1.50,147.83,,,,13.60,,78.64,379.72,,,,,,353.14,2790.93
1587368133000,,3.53,,,,,,,0.29,,,,,,,,2.36,25.00,15.00,,,,,1.95,,,,,29.86,2.31,,,56.52,,,7.00,,,100.00,,,,,61.28,,,,,,60.87,,,,,,46.00,,,,,63.83,86.99,,,250.00,,,,21.69,,24.57,,,3.58,,,,,,,,,,,,,51.30,,,,,,,,135.43,,,,,,,,,,17.36,,,,89.55,,,,,,,,,,,,,1.99,608.58,2.90,,,26.53,,,,,,,,,,,4.06,,,,,,,,,,,,,,150.08,,,,,0.74,48.56,,,,,,,19.99,,306.21,229.87,9.80,,,,,,2875.42
1587434258000,,,,,,,,,0.06,,5.96,,,,,,,578.59,,,,,0.06,,,,,,,,,,,771.00,,41.00,,,1400.00,,9.10,20.00,,295.42,,,,,,112.36,,153.45,,,,,,,,,47.43,2.08,,,,,,,54.03,,7.83,8.46,,,,,,,,,,,,,,,107.19,26.00,29.00,199.00,,,500.00,35.02,93.57,,,,,,6.83,,,,0.09,193.03,,,,,,,,,,,,10.30,,,,2.90,472.71,23.23,53.34,,,,786.57,,,,,,,,,4.96,4.20,,,,,,,,,,65.00,,,,,,,,14.20,70.30,,12.61,,,,,,,107.03,331.26,52.27,,,,,,2977.34
1587501138000,,,,,,,,,0.13,,4.20,,,,,,,2403.99,,,,,,34.11,,253.00,,,90.21,1.74,,,,1962.00,,4.00,,,2399.00,,32.80,,,400.12,,,,55.77,,45.30,,,,,,,,,,,243.86,29.49,,,,,,3.48,13.18,134.60,,,,12.82,,1143.84,,,,1.00,,,,,,,53.70,,,,,73.33,,,801.31,,,,,16.80,,,,773.81,,,,,,,,472.72,,,,,,,,,,,461.03,359.82,159.13,,10.29,,77.60,,,,,,,,,5.63,4.54,,,,,,,,,81.24,,25.39,,1.50,,,,,27.81,,,56.00,,,,,29.40,,13.70,117.78,1.79,,,,,,5130.97
1587568237000,,,,,,,,,0.10,,7.05,,,36.00,,,,455.06,,,,,,25.05,,800.00,,,60.14,,,,,,,84.00,,,,,27.85,,10.85,382.39,,,,3.94,,3.86,,14.84,,,,,,,,,277.75,110.65,,50.20,,,,,39.98,,3.82,,,11.28,,,,114.24,,2.00,,,,,,,44.35,,71.13,,516.86,54.26,,30.59,,,,,,,,,,307.50,,,,,,,,469.64,,,,,0.01,1.30,,,,,1215.13,,86.18,,88.71,,,,,,,,79.26,,,15.93,,,0.29,,,,,,,3.13,,,60.00,,,,,,8.99,235.35,,78.27,,,,,,,18.03,461.69,58.52,,,,,,4996.80
1587634602000,,237.15,,,21.30,1353.63,,,,,2.56,,,,341.35,,,2777.83,7.00,,,,,168.91,,,,,90.21,,,,,,,18.60,,,,,63.66,28.44,,897.02,,,,1.82,,1.65,,,,16.21,,,,,,,489.92,392.90,,,540.25,,,,36.43,,,15.42,,112.95,,2406.29,,232.40,,3180.17,,,,,,182.25,17.29,,233.64,,,100.90,,517.26,101.51,,,,,,0.46,,,896.52,63.92,,,,,,,157.12,,,,,,97.42,,,,69.98,688.31,,196.34,,179.45,,,,,,,,,247.83,,17.60,36.07,441.13,,,,,,,,,,0.00,64.31,270.18,,,,2.39,5.03,233.11,,,914.68,,,7.00,,,44.94,491.29,,179.85,,,,,8673.39
1587701744000,,0.47,,2.00,,,,,0.70,,2.66,,,,270.12,,,731.53,15.00,,,,,5.70,,,,,30.03,,,,25.00,14.00,,,,,,,26.99,121.81,255.88,485.62,,,,,,,,,12.82,79.17,,,,,,,41.52,202.11,,,391.80,,,8.40,0.33,,,5.17,,93.21,,,,,,,,,,,,,20.07,,,,,20.41,,236.83,202.39,,,,,48.49,0.88,,,,64.00,54.18,,,,,,,,,,,26.11,45.33,,,10.00,53.21,,4.54,63.24,,138.59,,,,,2559.69,10.00,,188.86,426.11,,14.91,11.11,,,,,,1405.00,,,,50.00,53.65,,,,,,,155.43,111.46,,,160.70,,,,4.58,,1.26,115.37,,,,,,,3899.43
1587768625000,,,,7.08,,,,,,,,,,,146.22,0.94,,2310.34,4.00,,,,,,,,,,60.13,,,,234.90,,,127.96,,,,,23.82,,,427.66,,,,176.63,,2.47,,,54.53,80.12,,,,,,,81.70,43.37,,,0.75,3.83,,,,,6.64,,,106.87,,,,,,49.00,,1092.30,,,,152.26,6.72,0.30,392.47,,,,,,378.60,,,600.00,,,,,,465.13,,28.11,,,,375.24,,,,,,,26.00,,,,,15.00,,404.20,52.69,,89.82,,,,,,,,188.12,868.21,,4.73,14.00,796.72,,,,,,,,,,68.06,50.00,,,,,,,241.98,,,,,,,20.82,,12.61,321.83,,,,,,,3462.74
1587836062000,,,,53.40,,,,,,,,,,,166.70,0.93,,934.28,25.00,,,,,20.00,,,,,60.12,2.34,347.10,,300.00,,,35.00,,,,,16.62,0.01,118.92,419.49,,,,,,,34.38,,,28.79,,,,,,,77.64,379.33,,,,23.70,,25.78,1.16,,3.91,,,51.80,,,,303.00,,59.14,,1089.01,,,,0.05,3.79,,,,15.51,5.00,,0.56,570.83,,,3000.00,,169.96,18.65,,,,150.59,,,,,232.76,,,,,,,61.96,40.99,,,,15.79,,,,,,,,,,,,,861.37,700.86,,8.81,19.48,244.76,,,,,,,,,100.00,165.23,180.39,250.00,,,,,71.00,348.03,,,453.08,,,18.51,,,10.38,368.23,1.72,,,,,61.30,4088.60
1587902337000,,,,,155.37,,,,,602.48,3.96,,,,166.23,0.31,,,10.00,,,,,39.07,,,,,30.10,0.20,2489.09,,,,,77.15,,,,,7.71,136.91,,340.53,,7.67,,13.94,,6.81,,,,95.20,,,,,531.09,,35.85,580.32,,,901.67,276.65,0.01,,1.04,,,,,78.52,,,,344.85,,,,,,,,0.63,20.28,,,,,,,,1069.74,,,,,,55.90,,,,0.13,,,,,232.00,,,,,481.09,,,2.00,,,,1.50,,,,,20.00,,,,,,12.21,,1141.54,611.26,,8.67,45.19,244.00,,,,,,5.00,,,,,51.89,,,,,,25.82,258.00,,94.16,,,,20.00,15.00,,2.61,210.26,1.42,,,,,66.83,3977.69
1587969951000,,,,28.60,54.35,,,,,294.92,3.11,,,,5.00,1.09,,,,,,,,37.06,,,,,90.16,,1065.82,,715.18,,,,,,,,34.28,,,117.97,,2.41,,0.15,,,34.36,,9.00,42.03,,,,,883.01,,22.00,80.37,,,429.53,,,,12.93,,77.09,,,74.85,,,494.93,,,,,,,,,75.37,33.68,,,,259.70,17.70,,,452.95,,,,,42.42,11.87,,63.00,,0.98,,,,594.76,462.87,,,45.44,,,,396.67,6.10,,,,46.54,,,14.35,,20.26,,,,,,160.00,,,,,4.40,32.77,511.42,,,,,,1.00,,,,,75.34,274.91,,,,,232.84,10.13,,,521.84,,,,13.00,,1.54,229.23,,,,,,21.08,2127.53
1588036978000,,0.10,,46.00,20.00,,,,,277.41,,,,,90.09,0.27,,,,,,,,,,,,,60.60,,2321.83,,,,,,,,,,59.02,171.06,,707.29,,8.15,,,,7.98,,,84.19,7.31,,,,,1013.56,,,201.91,,,418.83,334.00,,,,,6.39,,,15.30,,,,671.94,,,,,,,,72.79,41.79,400.42,258.62,,,29.74,1122.34,,609.35,,,,,,,,0.95,,0.06,,,,549.39,,,,,,,,,,,,,10.93,,,,,109.29,,,,,854.48,,,,,,16.72,8.11,,,,,,,2.00,,,,9.00,,,,,,,84.47,,,,0.46,,,,,,3.84,320.76,,,,,,4.70,2134.45
1588104246000,,1.88,,,6.00,,,,,,,,,,5.00,42.73,,,,,,,,10.00,,,,,,,800.80,,,,,,,,,,24.37,128.41,,347.17,,,,193.13,,,,,250.47,28.17,,,,,562.22,,,35.05,,,0.01,,,,4.15,,87.54,,,30.44,,,493.30,321.31,,,,,,,,,21.97,45.01,,,,10.00,,,324.64,,,200.00,,,35.60,,,,6.52,,,,,,,,,,,,95.21,,,,,,,,,,,,,,,524.00,167.57,,81.98,,,11.90,32.92,,,,,,,150.00,,,285.00,,,,,,,,19.90,127.93,,,,,,,130.24,,2.01,213.96,,150.67,,,,,2202.05
1588170340000,,20.00,,77.60,10.16,,,,,,77.07,,,,,,,,,,,,,48.47,,,,,,1.00,2845.00,,,,,,,,,,63.27,86.36,,563.81,,11.28,,208.93,,,,,,9.93,,,,,1061.09,,27.74,54.07,,,0.01,92.38,34.05,,10.43,,87.69,,,61.23,,,,657.03,,,,1642.86,,,,,68.66,,,,,6.00,418.88,,701.83,,,,,,49.47,,,453.14,0.07,,,,,,,,31.91,,,,46.00,,,,,1.06,,,,,16.76,,,,,1140.00,200.00,,,,,14.51,0.05,,,,,,,100.00,,,,,,277.48,,,,,118.19,0.13,,,,,,50.76,9.95,,13.06,504.66,,198.80,,,,,3562.04
1588237076000,,166.71,,118.74,19.64,,,,,505.45,,,,38.81,,34.42,,,,736.62,,,,19.71,,,,,90.29,3.83,2406.11,,,,318.55,,,,,,54.63,127.20,,551.87,,,,13.30,,,,,,,,68.50,,,1060.71,,27.12,171.00,,,1085.84,243.74,13.18,,5.00,,89.10,3.22,,156.62,,,,642.79,,,,62.00,,,,,61.90,8.00,,,,,239.02,,483.98,,,,,,78.07,,,,100.14,,,,,,,,,,,,40.00,3.97,,,,60.53,,3.27,,,25.00,,,,,510.00,207.25,,,,,28.55,80.02,,,,,,,401.40,,,200.00,,,378.07,,,,,14.40,68.03,,,0.00,,3.02,,,,45.23,585.13,,,,,,916.43,3493.79
1588305064000,,66.73,,,,,,,0.44,174.79,43.94,50.61,,,,112.69,,,,1184.68,,,,114.09,,,,,120.10,0.40,1979.51,,,,,,,,,,30.59,607.14,,481.69,,,,,,,,,,,,9.50,,,690.59,,,77.75,60.00,,2898.59,,43.43,,24.16,175.44,117.30,74.58,,210.74,,,,1.88,,,,1500.60,,,,,53.23,4.80,336.22,,,107.60,199.00,382.32,427.95,,,,330.70,45.97,28.39,,3.00,229.13,6.49,,,,,169.67,,,51.99,,,,,,,,,111.67,,3.76,,,99.14,,,,,,,,1534.12,,,15.13,34.38,819.76,,,,,,,,,,,,227.14,,,,4.96,35.96,20.91,,109.21,,,,,,,55.59,459.08,,100.00,,,,11.88,4992.89
1588371539000,,69.88,,,20.06,,,,,,11.23,173.31,,,,,,,,,,,,9.87,,,,,,0.35,903.29,,,,,,,,,,48.90,259.41,,225.91,,2.96,,0.33,,21.36,,,0.09,,,,,,300.09,,,135.55,40.00,,,,39.94,13.41,25.27,,9.86,,,348.52,,,,355.82,,,,,,,29.00,,38.05,,,0.10,,24.00,,177.62,364.23,,,1000.00,,9.09,,,,258.56,0.04,,,,,169.11,,,30.12,,401.83,,,1.12,,,,77.85,,,,,,,,,,,,,,,,7.88,51.25,160.49,,,,,,,,,250.00,1.58,,314.52,,,,,41.45,21.14,,87.75,,,,,,,0.96,324.47,,,,,,304.75,3288.49
