timestamp,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x24B23bB643082026227e945C7833B81426057b10,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x4126c6bA0a358AbA60399622EBD801E3AcBbD0ab,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x633AD0A20588237b6908Ee35B23be06bf5c17b90,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x075Fb8DbE33e453985ff50BA9c7622096b7360E5,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x00ed9ecfEb52261EB790693e2eE602462027dDd6,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,Other
1585836257000,,,,,,1.00,,2.98,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,20.00,,,,,,,,41.03,,0.39,,,,,,,,68.06,,,,,,9.13,,,,,,,,,,,,,,,,,,,,23.00,,,,,0.01,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,89.00,,,,,82.71
1585903293000,,,,,,1.01,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,34.24,,,,,,,,,,,,,,,,,,0.40,,,,,,,126.47
1585969610000,,,,,,,,49.13,,8.78,,,,,,,,,,,,,160.70,,,,,,,,,,,2.35,,,,,21.21,,5.33,,,,,,,,,,,,,,,,,,,,,10.00,,,,,17.52,,,,,,,,,,,,30.64,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,16.65,,,,,,,,0.00,,0.04,,,,24.07,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.72
1586036191000,,0.45,,,1.74,,,93.14,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,10.00,,3.41,,,17.36,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,8.21,,,,,,,,,,,,,,58.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.52
1586102872000,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,44.58,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11
1586169028000,,,,,1.75,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,3.50,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,7.86,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.59
1586236183000,,,,,4.92,,,84.74,,,,,,,333.35,,,,,,,,,,,,168.90,,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,10.00,,3.51,,,5.19,,,,,,,,,,,,77.08,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,9.30,,,,,,,,,1.00,,,,,121.01,,,,,,,,,17.95,,43.98,3.00,,,16.17,,,,,,,,,,,,,,,,,,0.34,,,,,,,176.21
1586301955000,,0.08,,,11.56,,,0.05,,23.00,,,,1.00,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,46.72,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,0.93,113.78,,0.02,,,,,,,,,,,9.36,,,8.85,,,,,,,,,,,,,65.97,,,,,,,,,,,,,0.07,,0.53,,,,67.85,,,,,,,,,,,,,0.60,301.00,,,48.47,,,,,,,,,,,,,,,,,,,,,,,222.53
1586368858000,,,,323.98,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,3.54,0.09,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,8.82,10.43,,0.31,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,31.46
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,7.24,,,0.31,5.77,,0.62,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.45
1586501245000,,,,,,,,0.01,,,,,0.20,2.00,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,103.80,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,22.56,,,,,,,,,,,,,,,0.10,,,,,,,,,,21.00,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,143.77
1586568529000,,,,,,,,0.04,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,16.35,,,17.70,,,0.05,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,52.92,,0.11,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.03,10.25,,,,,,,,,0.20,,,,,,,,23.95,,3.70,,,,46.98,,,,,,,,,,,,,,,,,,,500.00,24.47,,,113.75
1586635021000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,2.18,,20.10,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,40.78
1586701369000,,,,,9.08,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,1.52,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.84,,,75.60,,,,,,,,,,,34.38
1586767741000,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,13.29,,,,,,,97.54,,,,,,,,,,,,,,,,0.72,,1.30,2.89,,,,,,,,,,,,27.98,,0.65,,,,,,,,,,,,,,,,,,,,135.92,,,,,,,,,,,38.59,,,94.33,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,99.78
1586833705000,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,9.99,,,145.67
1586900049000,,,,,,,,0.91,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,72.43,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.82,77.00,,,,,,30.19,,,,,,22.82,,,0.50,,,,,,,,,0.99,,,,,,,,,,,,,,,,,5.00,,,,,5.33,,500.00,10.02,,,174.39
1586966921000,,,,,0.38,4.00,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.92,,,21.21,1.10,,6.74,103.68,,,,,10.14,,,,,,,32.00,,,,,,,,,,,,,,,,,,5.13,3.76,,1.41,,,,,,3.00,,,,,,,,8.24,,,,,,,,,1.00,,,,,,,,,,,,,,,,,10.38,,,,,,,,,14.24,,,,,,,,7.54,,6.00,,,,,,,,,,37.52,,,,,,55.95,,,,,,,,,,,350.64
1587033174000,,,,,5.89,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,16.05,19.77,,40.45,,,4.73,,,,50.68,,,,33.19,,,,,,,,,,,,,,,5.65,,,,14.00,,,,,,,,10.03,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.09,,,,,0.01,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.14,,,,,344.93
1587099968000,,,0.78,,,,,1.14,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.67,,,,0.09,,,,,,,,10.56,,,,,,,100.00,,,,,,,,,,,,,30.07,,,,,47.12,122.13,,10.43,,,,,,,,,63.74,,,,,,,,,,,,,,24.00,,,,,,,,9.54,,,,,,,,,20.80,1.00,,,,,,,,11.03,,,,,,,,,4.09,,,18.89,,,,,,,,61.63,,,,,,,,,,,,,1000.00,,,,351.38
1587167698000,,,,,2.97,9.00,,0.31,,,,,,2.00,,,,,,,17.47,,,,,,,,,,,,,,,10.01,30.00,16.30,,,8.97,,,1.95,,,0.26,4.65,,,9.79,,,,,,,,,12.17,,41.08,,0.11,,,2.08,,,,,,30.08,,,,,19.90,12.54,,7.03,,,,,,,,62.70,,,,,,18.15,,,,,,,,,,,,,,,,,4.29,,,,,,,,,10.74,17.00,,,152.22,,11.13,,,5.00,17.89,,,,,,,,,,,,,,,,,,,27.44,,,,,,37.00,,,,,,,,,,,349.07
1587234387000,,1.20,,,56.78,23.38,,294.47,202.61,,74.71,,0.11,8.65,,226.59,,,1.20,127.03,32.88,,,,,,,,,,,24.65,,,16.86,27.35,92.24,,,,85.03,,,,,,,,,,,104.03,,,,,,,,245.54,,,,4.86,,3.30,10.59,,,,,,150.46,,,,,0.18,368.25,,13.56,,,,,,138.00,102.60,179.88,84.00,32.24,,414.63,,,,,,,,,,14.00,173.33,,,,,,,,331.93,,,,,,,,0.10,217.47,23.05,,,,,38.32,37.97,,40.12,,83.76,,,,19.36,,,23.60,35.09,,35.84,,108.60,,,,,,102.28,,166.82,,,,214.19,,,,152.14,,,10000.00,211.61,,,1441.84
1587300847000,,,,,,9.07,,78.64,160.56,,146.39,5.00,0.07,1.00,,511.04,,,37.48,,163.93,,,,239.00,,,,,,,,0.03,,17.00,9.48,293.96,,34.66,,16.83,,,22.08,,,0.52,99.02,,,,,,,,0.00,,,,152.10,,,,10.39,,,,,,,,,90.49,,,21.66,,0.25,379.72,,57.83,,,,,,,,181.26,76.53,94.77,,413.39,,,,,,,,,,149.18,147.83,,,,,,,,55.75,139.68,,,,,,,1.11,220.84,15.18,,,,,37.46,9.00,,44.74,,37.65,,,,,,,,22.23,,,,108.28,,,,,,,60.09,353.14,,,,131.80,,99.95,,151.99,150.54,,,,,,1520.17
1587368133000,,0.84,,,9.80,4.00,,306.21,135.43,,,15.00,0.11,7.08,,,,,63.83,,,,,,,,,,,,,2.90,,,,51.30,25.00,,0.01,,4.34,,,21.69,,,1.22,,,266.00,,,,,,173.52,,,,608.58,,,,,,,,,150.08,,10.16,,29.86,,,,,25.03,229.87,,86.99,15.00,,,,,46.00,,,,,64.87,,,,,,,,250.00,,,,,,,,,,,,60.87,46.32,,,,,,69.37,2.27,61.28,28.00,,,,,,,,,,,100.00,,,,,,33.60,,,39.50,,,139.55,,1.11,,,,119.72,,,,,,,,,,,,,,,,2134.72
1587434258000,,,,,52.27,,,107.03,93.57,,,,0.07,12.03,,,,,47.43,,35.02,,,111.10,500.00,,,,,28.03,,23.23,,26.00,,107.19,578.59,,,20.00,5.78,,,54.03,,,20.02,,,,,193.03,21.68,,,,,,,472.71,,1.10,,,80.00,,5.72,,,,,,,,6.83,,,9.34,331.26,,2.08,11.00,,,,,,,,,,69.90,,,,,,,,,,,,,,,,,78.57,,,112.36,,78.80,,,,,54.59,0.03,295.42,16.00,199.00,,,,,,,,,,1400.00,,,,,,10.00,,,,,153.45,,,,,,,,,,,,,,786.57,771.00,,,,,,,,2702.95
