timestamp,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69873ef24F48205036177b03628f8727b8445999,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,Other
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,103.80,,,,,,,,,,,22.56,,,,,,,,,0.01,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.79,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,183.55
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,10.25,,,,,,,,,,0.11,,,,,,,,,,,,46.98,,,,,,,,,,,,,,,,,,,,,,52.92,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,16.15,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.96,,,,17.70,,,,,,,,,,,,,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,9.08,,,182.67
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,28.22,,,,0.90,,,,,,,,,,,27.98,,,,,,,,,,,94.33,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,38.59,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,0.07,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,1.57,,,,,,,,,,121.59
1586900049000,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,500.00,,,,,,,30.19,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,22.82,,,,4.63,,,,,,,,,,,72.43,,,,,,,,,,,77.00,,,,,,,,,0.91,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,386.57
1586966921000,,,,,,,,,,1.24,,,5.77,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,1.41,,32.00,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,0.94,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,103.68,,,,55.95,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,0.91,,,,,,,0.38,,,444.77
1587033174000,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,10.03,,,,,,510.14,,,,,59.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.68,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,4.73,,,,,,,,,,,,,5.89,,,434.06
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.00,,,,,,,20.80,,,,,,,,0.04,,10.43,,100.00,,,,63.74,,,,,,,,,,61.63,,,,,,,,,,,,,,,,,,122.13,,,,,,,,,,,,,,,,,,,,1.14,,,0.02,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,24.00,,,9.54,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,561.79
1587167698000,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,10.74,17.47,,,,,,,1.00,,7.03,,12.17,,,,,30.00,,,,,,,,,27.44,,,11.13,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,62.70,,,,,44.90,,,,,4.65,,,,37.00,,,,,,,,,4.29,,,,,,,10.01,,,,,,,,0.66,,,,1.95,,,,,,,,,,,,30.08,2.97,,,610.93
1587234387000,,0.02,,,,,,,,,,,2.50,,,,,,,,,152.14,52.86,,,,10000.00,,,,,,,217.47,32.88,,,,,,,,,13.56,,245.54,,,,84.00,92.24,,,,,108.60,3.58,,,102.28,,,38.32,,,,0.00,,,,,,,,,,,368.25,,,,,,,,,,,,,,,,414.63,,,,294.47,,,,138.00,17.14,,,,,,,,,24.65,,,,166.82,179.88,,,,,,,,,,,2.80,,,214.19,202.61,,,,1.20,173.33,,,331.93,,,,,,,27.35,,,104.03,,,,3.02,0.00,,,,,,,,,,3.67,,,,,,150.46,56.78,32.24,,2565.85
1587300847000,,5.50,,,,,,,239.00,,,,1.17,,,,,,,,,151.99,13.60,,,,,,99.95,,,,,220.84,163.93,,,,,,,9.54,,57.83,,152.10,,,,76.53,293.96,,,,,108.28,3.23,,,,,,37.46,,,,,46.52,,,,,1.50,,,,,379.72,,,,,,,,,,,,,,,,413.39,,,,78.64,,,,,,,,,,,,,,,,,,353.14,181.26,,,,5.00,44.97,,,,,99.02,,,,131.80,160.56,,,,37.48,147.83,,,55.75,,,,,,,9.48,,,,,,,,,,,,22.08,,,,,,,,,1.50,,,90.49,,94.77,,2790.93
1587368133000,,26.53,,,,,,,,,,,2.31,,,,,,,,,,19.99,,,,,,,,,,,61.28,,,,,,,,3.58,,86.99,,608.58,,,,,25.00,,,,,,17.36,,,,,,,,,,0.74,,,48.56,,100.00,,,,,,229.87,56.52,,2.36,,,,,,,250.00,,,,,1.95,,,,,306.21,1.99,,,46.00,,,,,,,,,,2.90,,,,,,,,,15.00,,150.08,,,,,24.57,,,,135.43,,,,63.83,,3.53,,60.87,0.29,,,,,,51.30,,,,,,,,,,,,21.69,,,89.55,,,4.06,,,7.00,,,29.86,9.80,,,2875.42
1587434258000,,,,,,771.00,,,500.00,,,,,,,,,6.83,,,,,,,,,,,786.57,53.34,,,,295.42,35.02,,,,,,9.10,,,2.08,,472.71,,5.96,199.00,,578.59,,,,,153.45,0.09,,20.00,,,,,,,4.20,14.20,29.00,,70.30,,1400.00,12.61,,0.06,,,331.26,,,,,,,,,,,,,,,,,,,,107.03,2.90,26.00,,,,,,,,,,,,23.23,,,10.30,,,,,,,,,,,,,7.83,,,,93.57,,,,47.43,,,,112.36,0.06,,,,,,107.19,,,193.03,,,,,,65.00,,,54.03,,,,,,4.96,,,41.00,8.46,,,52.27,,,2977.34
1587501138000,,10.29,472.72,,,1962.00,,,,,,,1.74,,,,,,,,,55.77,29.40,,,,,,77.60,159.13,,,,400.12,,,73.33,,,,32.80,12.82,,29.49,,461.03,,4.20,,16.80,2403.99,,,,1143.84,,,,,,,,81.24,,,4.54,27.81,,134.60,,,2399.00,56.00,,,,,117.78,,,,,,,,,,,,,,,34.11,773.81,,,,13.70,,,,,,,,,,,,,,359.82,,,,,,,,,,,1.50,,,,,,,,1.00,801.31,,,,243.86,,,,45.30,0.13,25.39,,253.00,,,53.70,,,,,,,,3.48,,,,13.18,,,,,,5.63,,,4.00,,,90.21,1.79,,,5130.97
1587568237000,,88.71,469.64,,,,,,,,,,,,,,0.01,,,,,3.94,,,,,,,,86.18,,,,382.39,30.59,,54.26,60.00,,,27.85,11.28,,110.65,,1215.13,,7.05,,,455.06,,,,,14.84,,,,,,,3.13,,,,8.99,71.13,,235.35,,,78.27,,,,,461.69,,,,,,,,50.20,10.85,,,,,,25.05,307.50,,,,18.03,,,0.29,,,,,,,,,,,,,,1.30,,114.24,,,,,,,,,,,3.82,,516.86,2.00,,,79.26,,277.75,,,,3.86,0.10,,,800.00,,,44.35,36.00,,,,,,,,,,,39.98,,,,,,15.93,,,84.00,,,60.14,58.52,,,4996.80
1587634602000,,179.45,157.12,,,,,,,,,,,,,,,0.46,,,,1.82,,7.00,,,,,,196.34,,,,897.02,517.26,,100.90,64.31,,,63.66,112.95,,392.90,441.13,688.31,,2.56,,,2777.83,,,,2406.29,,63.92,,28.44,,,21.30,,,,36.07,5.03,233.64,,233.11,,,,,,,,491.29,,,,,,1353.63,,,,540.25,,,,,168.91,896.52,,,,44.94,69.98,,,,,,,,2.39,,,,,,,,97.42,,232.40,16.21,,,7.00,,270.18,,,,182.25,,,,3180.17,101.51,,,,489.92,914.68,237.15,,1.65,,0.00,,,,,17.29,,,,,179.85,,,,,247.83,,36.43,,,,,,17.60,,,18.60,15.42,,90.21,,341.35,,8673.39
1587701744000,10.00,138.59,,,,14.00,,,,,,,,12.82,,1405.00,26.11,0.88,,,,,4.58,,,,,,,63.24,,,,485.62,236.83,,20.41,,,,26.99,93.21,,202.11,,,,2.66,,48.49,731.53,,,,,,64.00,,121.81,,,,,,,11.11,155.43,,,111.46,,,,,,,,115.37,25.00,,,,,,,,255.88,391.80,,,2559.69,,5.70,,,,,1.26,53.21,,,,2.00,,,,,,,,10.00,4.54,,,45.33,,,79.17,,,15.00,,,,,,,,,,,202.39,,188.86,,41.52,160.70,0.47,,,0.70,53.65,,,,,20.07,,,54.18,,,,,8.40,50.00,426.11,,0.33,,,,,,14.91,,,,5.17,,30.03,,270.12,,3899.43
1587768625000,,89.82,,,,,,,,,,,,54.53,,,26.00,,,,,176.63,20.82,,,,600.00,,,52.69,,,,427.66,,,,50.00,,,23.82,106.87,,43.37,796.72,,,,,,2310.34,3.83,,,,,,,,,,,,,,14.00,,392.47,,241.98,,,,,,,,321.83,234.90,,,,,,,,,0.75,,,,,,465.13,,,,12.61,15.00,0.30,,,7.08,,,,,,,,,404.20,,,,,,80.12,,,4.00,375.24,,,,,152.26,6.64,,,49.00,378.60,,188.12,,81.70,,,0.94,2.47,,68.06,1092.30,,,,6.72,,,28.11,,,,,,,868.21,,,,,,,,4.73,,,127.96,,,60.13,,146.22,,3462.74
1587836062000,,,,,,,,,,,,,2.34,,,,61.96,18.65,,,,,,18.51,,,3000.00,,,,,,,419.49,0.56,,5.00,180.39,,,16.62,51.80,,379.33,244.76,,,,,169.96,934.28,23.70,,347.10,,,150.59,,0.01,,,,,,,19.48,71.00,,,348.03,,,,,,,,368.23,300.00,,,34.38,,,,,118.92,,,,,,20.00,,,,,10.38,15.79,,,,53.40,,,,,,,,,,,,40.99,61.30,303.00,28.79,,,25.00,232.76,250.00,,,,0.05,3.91,,15.51,59.14,570.83,,861.37,,77.64,453.08,,0.93,,,165.23,1089.01,,,,3.79,,,,,,,,25.78,100.00,700.86,,1.16,,,,,,8.81,,,35.00,,,60.12,1.72,166.70,,4088.60
1587902337000,,20.00,,,,,,,,602.48,,,0.20,,,,,55.90,,,,13.94,15.00,20.00,,531.09,,,,,,0.01,,340.53,,,,51.89,,,7.71,78.52,,580.32,244.00,,,3.96,,,,276.65,,2489.09,,,0.13,,136.91,,,155.37,,,,45.19,25.82,,,258.00,,,94.16,,,,,210.26,,,,,,,,,,901.67,,,,5.00,39.07,,,7.67,,2.61,1.50,,,,,,,,,,,,12.21,,,,2.00,66.83,344.85,95.20,,,10.00,232.00,,,,,0.63,,,,,1069.74,,1141.54,,35.85,,,0.31,6.81,,,,,,,20.28,,,,,,,,,,611.26,,1.04,,,,,481.09,8.67,,,77.15,,,30.10,1.42,166.23,,3977.69
1587969951000,,20.26,,,,,,,,294.92,,,,9.00,,,396.67,11.87,,,,0.15,13.00,,,883.01,,,,14.35,,,,117.97,,,17.70,75.34,,,34.28,74.85,,80.37,511.42,,,3.11,,42.42,,,,1065.82,,,0.98,,,,,54.35,,494.93,,32.77,232.84,,,10.13,,,,63.00,,,,229.23,715.18,45.44,,34.36,,,,,,429.53,,,,1.00,37.06,,,2.41,,1.54,46.54,,,,28.60,,,,,,,,160.00,,,,6.10,21.08,,42.03,,,,462.87,274.91,,,,75.37,77.09,,259.70,,452.95,,,,22.00,521.84,,1.09,,,,,,,,33.68,,,,,,,,,,,,12.93,,,594.76,,,4.40,,,,,,90.16,,5.00,,2127.53
1588036978000,,109.29,,,,,,,1122.34,277.41,,,,84.19,,,,,,,,,,,,1013.56,,,,,,,,707.29,,,29.74,,,,59.02,15.30,,201.91,,,,,,,,334.00,,2321.83,,,0.06,,171.06,,,20.00,,,,8.11,84.47,258.62,,,,,,0.95,,,,320.76,,,,,,,,,,418.83,,,854.48,2.00,,,,8.15,,3.84,10.93,400.42,,,46.00,,,,,,,,,,,,,4.70,671.94,7.31,,,,,,,,,72.79,6.39,,,,609.35,,,,,0.46,0.10,0.27,7.98,,9.00,,,,,41.79,,,,,,,,,,,,,,,549.39,,,16.72,,,,,,60.60,,90.09,,2134.45
1588104246000,,,,,,,,,,,,,,250.47,,,95.21,35.60,,,,193.13,130.24,,,562.22,200.00,,,,,,,347.17,,,10.00,,,,24.37,30.44,,35.05,,,,,,,,,,800.80,,,6.52,,128.41,,,6.00,,493.30,,32.92,19.90,,,127.93,,,,,,,,213.96,,,,,,,,,,0.01,,,524.00,150.00,10.00,,,,,2.01,,45.01,,,,,,,,,,,167.57,,,,,,321.31,28.17,,,,,,,,,,87.54,,,,324.64,,81.98,,,,1.88,42.73,,,,,,,,21.97,,,,,150.67,,,,285.00,,,4.15,,,,,,11.90,,,,,,,,5.00,,2202.05
1588170340000,,16.76,,,,,,,418.88,,,,1.00,,,,46.00,49.47,,,,208.93,9.95,50.76,,1061.09,,,,,,34.05,,563.81,,,6.00,,,,63.27,61.23,,54.07,,,,77.07,,,,92.38,,2845.00,,,0.07,,86.36,,,10.16,,,,0.05,118.19,,,0.13,,,,,,,,504.66,,31.91,,,,,,,,0.01,,,1140.00,100.00,48.47,453.14,,11.28,,13.06,1.06,,,,77.60,,,,,,,,200.00,,,,,,657.03,9.93,,,,,277.48,,,,,87.69,,,,701.83,,,,27.74,,20.00,,,,,1642.86,,,,68.66,,,,,198.80,,,,,,,10.43,,,,,,14.51,,,,,,,,,,3562.04
1588237076000,,25.00,,,,,,,239.02,505.45,,,3.83,,,,40.00,78.07,,,,13.30,,,,1060.71,,,,,,13.18,,551.87,,,,,,,54.63,156.62,,171.00,,,,,,,,243.74,,2406.11,,,100.14,,127.20,,,19.64,,,,80.02,14.40,,,68.03,,,,,,,,585.13,,,,,,,3.02,,,1085.84,,,510.00,401.40,19.71,,,,,45.23,60.53,8.00,,68.50,118.74,,,,,,,,207.25,3.27,,,3.97,916.43,642.79,,,,,,378.07,,,,,89.10,,,,483.98,,,,27.12,0.00,166.71,34.42,,,,62.00,,,318.55,61.90,38.81,,,,,,,,200.00,,,5.00,,,,736.62,,28.55,,,,3.22,,90.29,,,,3493.79
1588305064000,,99.14,,,,,,,199.00,174.79,,,0.40,,,,,28.39,,,,,,,,690.59,,,,,,43.43,,481.69,382.32,,107.60,,,,30.59,210.74,,77.75,819.76,,,43.94,,45.97,,,60.00,1979.51,,,6.49,,607.14,,,,,,,34.38,35.96,336.22,175.44,20.91,,,109.21,3.00,,,,459.08,,51.99,,,,,,,,2898.59,,,,,114.09,229.13,50.61,,,55.59,111.67,4.80,,9.50,,,,,4.96,,,,,3.76,,,,11.88,1.88,,,,,169.67,227.14,,,,,117.30,,,,427.95,,1534.12,330.70,,,66.73,112.69,,0.44,,1500.60,,,,53.23,,,,,100.00,,,,,,,24.16,,,,1184.68,,15.13,,,,74.58,,120.10,,,,4992.89
1588371539000,,,,,,,,,,,,,0.35,0.09,,,,,,,,0.33,,,,300.09,1000.00,,,,,39.94,,225.91,177.62,,24.00,,,,48.90,348.52,,135.55,160.49,,,11.23,0.10,9.09,,,40.00,903.29,,,0.04,,259.41,,,20.06,,,,51.25,41.45,,,21.14,,,87.75,,,,,324.47,,30.12,,,,,,,,,29.00,,,,9.87,258.56,173.31,2.96,,0.96,77.85,,,,,,,,,,,,,,,,1.12,304.75,355.82,,,,,169.11,314.52,,,,,9.86,,,,364.23,,,,,,69.88,,21.36,,1.58,,,,,38.05,,,,,,,,13.41,250.00,,,25.27,,,,,401.83,7.88,,,,,,,,,,3288.49
