timestamp,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69873ef24F48205036177b03628f8727b8445999,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x97deC872013f6B5fB443861090ad931542878126,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x69544b639780c01F97538dE83E0570292c60AAF2,Other
1586501245000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,18.96,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,103.80,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,183.55
1586568529000,,,,,,,,0.04,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.97,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.92,,,,,,,,,46.98,,,16.15,,,,,,,,,,,,,,,0.11,500.00,,,,,,,,,,,,,,,,,,,,,202.13
1586635021000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,1.52,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.33,,,,,,,,,,,0.90,,,,,,,,,,,,,27.98,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,28.22,,97.54,,,,,,,,,,,,263.77
1586833705000,,,,,,,,0.94,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,41.23,,,,,,,1.57,,,,,33.53,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.07,,,,,,,,,,,,121.59
1586900049000,,,,,,,,0.91,,,,,,,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.00,,,,,,,,,,,4.63,,,,,,,5.00,,,,,,72.43,,,,,,,0.92,,,,,0.50,,,,,,,,,,,,,,,4.31,500.00,,,,,,,22.82,,,,,,1.43,,,,,,,,386.57
1586966921000,,,,,,,,0.94,,,,,,,,10.38,,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,3.00,,,,,,,,,55.95,,,,,,3.76,,,,,,,0.91,,,,,,,0.38,,,,,,,,,,,,,1.41,,,,,,,,,,103.68,,,,5.77,,,1.00,,,,,444.77
1587033174000,,,,,,,,,,,,,510.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,59.09,,,,,,,,,,,6.00,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,8.95,,,,,,,,,,50.68,,,,2.80,,,,,,,,434.06
1587099968000,,,,,,0.04,,1.14,,,,,,63.74,,20.80,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.63,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,122.13,,,,,,,,,,,,2.01,,,,30.07,,,,,,,,,,,10.43,1000.00,,,,,,,,,,,,0.02,,,,24.00,,,,,561.79
1587167698000,,,,,,1.00,,0.31,,,,,,,,10.74,,12.17,,,,,44.90,,,,,,,,,17.47,,,,,,,,,,,,,,,,27.44,,,,,,0.66,,,,,,,,,,,,,,,,,,10.01,4.29,,,,,,,,,62.70,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,37.00,,,,,,12.54,,,,,,,,,,,,,,2.97,,30.08,,,,,,,,,,,7.03,,,,,,,,11.13,,4.65,,,,11.34,,,,,30.00,,,610.93
1587234387000,,,,,,,,294.47,3.02,,,,,84.00,,217.47,,245.54,,,,,,,,,52.86,,,,,32.88,,,,,,,,,,,,166.82,,,,102.28,,,104.03,,0.02,0.00,,,,,,,,,,,,1.20,,,,,,27.35,331.93,,152.14,,,,,,,179.88,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,138.00,,0.00,,,,,3.58,,214.19,,,,,,368.25,,,,,,,3.67,,108.60,,,,,56.78,,150.46,,,,,,,202.61,,,,13.56,10000.00,,,,2.80,,,38.32,,,,,,2.50,414.63,24.65,173.33,,92.24,,17.14,2565.85
1587300847000,,,,,,9.54,,78.64,,,,,,76.53,,220.84,,152.10,,,,,44.97,,239.00,,13.60,,,,,163.93,,,,,,,,,,,,353.14,,,,,,,,,5.50,,1.50,,,,,,,,,,5.00,37.48,,,,,,9.48,55.75,,151.99,,,,,,,181.26,,,,,,,,,,,,,,1.50,22.08,,,,94.77,,,,,,,,,,,,,,,,,3.23,,131.80,,,,,,379.72,,,,99.95,,,,,108.28,,,,,,,90.49,,,,,,,160.56,,,,57.83,,,,,,,,37.46,,99.02,,,,1.17,413.39,,147.83,46.52,293.96,,,2790.93
1587368133000,,,,,,3.58,,306.21,,150.08,,,,,,61.28,,608.58,,,,48.56,,56.52,,,19.99,,,,,,3.53,,,,,,,,,,89.55,,,,,,,,,,26.53,,7.00,,,,,,,,,,15.00,63.83,,,,,,51.30,60.87,,,,,,,,,,,,,,2.36,,,,,,100.00,,,,21.69,,0.29,,,,,,,,,,,1.99,46.00,,0.74,,,,,17.36,,,,,,,250.00,229.87,,,,,,,4.06,,,,,,,9.80,,29.86,,,,,,,135.43,,,1.95,86.99,,,,,24.57,,,,,,,,,2.31,,2.90,,,25.00,,,2875.42
1587434258000,199.00,,,,,,,107.03,,,,,,,,295.42,,472.71,,53.34,,70.30,,,500.00,,,0.06,,,,35.02,,,771.00,,,26.00,5.96,,,,,,,,,,,,193.03,,,,41.00,,,,,,,,,,,47.43,,,,,,107.19,112.36,,,,,,,,4.20,,,,,,,,,,,,1400.00,,,12.61,54.03,,0.06,,,,,,,,,,,2.90,,,14.20,,,,,0.09,65.00,,,,,20.00,,331.26,,9.10,,786.57,,8.46,4.96,,153.45,,,10.30,,52.27,,,,,,,,,93.57,,,,2.08,,,,6.83,7.83,,,,,,,,,,,23.23,,29.00,578.59,,,2977.34
1587501138000,,,,1143.84,,12.82,,13.70,,1.50,,,,16.80,,400.12,472.72,461.03,,159.13,,,,,,73.33,29.40,,,,,,,,1962.00,253.00,,,4.20,,,,,,,,25.39,,,,,,10.29,3.48,4.00,,,,,,,,,,,243.86,,134.60,,,,53.70,45.30,,55.77,,,,,,4.54,,,,,,,,,,,,2399.00,,,56.00,13.18,,0.13,,,,,,,,,,,,,,27.81,,,,,,,1.00,,,,,,117.78,,32.80,,77.60,,,5.63,,,,,,,1.79,,90.21,,,,,,,801.31,,,34.11,29.49,,,,,,,,81.24,,,,,,1.74,773.81,359.82,,,2403.99,,,5130.97
1587568237000,,,,,,11.28,,18.03,,,10.85,,,,,382.39,469.64,1215.13,,86.18,,235.35,,,,54.26,,,,,,30.59,,,,800.00,0.01,,7.05,,,,,,,,,,,,,,88.71,,84.00,,,50.20,,,,,,,,277.75,,,,,,44.35,3.86,,3.94,,,,,,,114.24,,,,516.86,,,,60.00,,,,,,78.27,39.98,,0.10,,,,,,,,,,,,,,8.99,,,,,,,2.00,,,,,,461.69,,27.85,,,,,15.93,,14.84,,,1.30,,58.52,,60.14,,,,,36.00,,,,,25.05,110.65,,79.26,,,3.82,,,3.13,,,,,0.29,,307.50,,,71.13,455.06,,,4996.80
1587634602000,,,,2406.29,,112.95,,44.94,,270.18,,,1353.63,,,897.02,157.12,688.31,,196.34,,233.11,,,,100.90,,,,,2.39,517.26,237.15,,,,,,2.56,,,,,,,,0.00,,,,,,179.45,,18.60,,,,,,,,,,7.00,489.92,,,179.85,,,17.29,1.65,,1.82,,,,,,36.07,232.40,,,,,,,,64.31,16.21,,,,,,36.43,,,,341.35,,,,21.30,441.13,,,,69.98,,,5.03,,,,,63.92,,3180.17,,,,28.44,540.25,491.29,,63.66,,,,15.42,17.60,,,,,97.42,,,,90.21,,,247.83,7.00,,,101.51,,,168.91,392.90,,,,0.46,,,,,,182.25,,,,,896.52,,914.68,233.64,2777.83,,,8673.39
1587701744000,,,,,,93.21,,1.26,,,255.88,,,48.49,,485.62,,,,63.24,,111.46,,25.00,,20.41,4.58,,,,,236.83,0.47,,14.00,,26.11,,2.66,,,,,,,,53.65,,,,54.18,,138.59,8.40,,,,,,,,,,,15.00,41.52,,,,,12.82,20.07,,,,,,,,,11.11,,,,,,,,,,79.17,,,,,,0.33,,0.70,,270.12,,,,,,,10.00,,53.21,,,155.43,,,,,64.00,50.00,,,,,121.81,391.80,115.37,,26.99,10.00,,,5.17,14.91,,,1405.00,2559.69,45.33,,,,30.03,,,426.11,,,,202.39,,,5.70,202.11,,188.86,,0.88,,,,,,,,,,,,4.54,160.70,,731.53,,2.00,3899.43
1587768625000,,,,,,106.87,,12.61,,,,,,,,427.66,,,,52.69,,241.98,375.24,234.90,,,20.82,,,,,,,,,,26.00,0.30,,,,,,,,1092.30,68.06,,,,28.11,,89.82,,127.96,,,,,,,,,,4.00,81.70,,,,,54.53,6.72,2.47,,176.63,,,,,0.94,14.00,,,,,,,,,50.00,80.12,,,,,,,,,,146.22,,,,,796.72,,,,15.00,,3.83,,,,,,,,49.00,,,,,0.75,321.83,,23.82,,,,,4.73,,,,,,,,,60.13,,,868.21,,,,378.60,,,,43.37,600.00,188.12,,,6.64,,,,,152.26,,,,,465.13,404.20,,392.47,2310.34,,7.08,3462.74
1587836062000,,,,,,51.80,,10.38,,250.00,118.92,,,169.96,,419.49,,,,,,348.03,232.76,300.00,,5.00,,,,,,0.56,,,,,61.96,,,,,,,61.30,,1089.01,165.23,,,,,,,25.78,35.00,,,,,,,,,,25.00,77.64,,,,,,3.79,,,,,,,,0.93,19.48,303.00,,,,15.51,,,,180.39,28.79,,,,,,1.16,,,,166.70,,,,,244.76,,,,15.79,,23.70,71.00,,,,,150.59,100.00,59.14,,,,0.01,,368.23,,16.62,,,,,8.81,,,,,40.99,,1.72,,60.12,,,700.86,18.51,,,570.83,,,20.00,379.33,3000.00,861.37,34.38,18.65,3.91,,,,,0.05,347.10,,,2.34,,,453.08,,934.28,,53.40,4088.60
1587902337000,,,,,,78.52,,2.61,,,,,,,,340.53,,,,,,258.00,232.00,,,,15.00,,,,,,,,,,,,3.96,,,,,66.83,,,,,,,,,20.00,,77.15,602.48,,,,,,,,,10.00,35.85,,,,,,20.28,6.81,,13.94,531.09,,,,0.31,45.19,344.85,,,,,,481.09,,51.89,95.20,,,,,94.16,1.04,,,,166.23,,0.01,,155.37,244.00,,12.21,,1.50,,276.65,25.82,7.67,,,,0.13,,,,,,136.91,901.67,210.26,,7.71,,,,,8.67,,,,,2.00,,1.42,,30.10,,,611.26,20.00,,,1069.74,,5.00,39.07,580.32,,1141.54,,55.90,,,,,,0.63,2489.09,,,0.20,,,,,,,,3977.69
1587969951000,,,,,,74.85,,1.54,,274.91,,,,42.42,,117.97,,,,14.35,,10.13,462.87,715.18,,17.70,13.00,,,,,,,,,,396.67,,3.11,,,,594.76,21.08,,,,,,,,,20.26,,,294.92,,,,,,494.93,,,,22.00,,,,,9.00,33.68,,,0.15,883.01,45.44,,,1.09,32.77,,,,,259.70,,,,75.34,42.03,,,,,,12.93,,,,5.00,,,,54.35,511.42,,160.00,,46.54,,,232.84,2.41,,,,0.98,,,,,,,429.53,229.23,,34.28,,,,,4.40,,,,,6.10,,,,90.16,,63.00,,,,,452.95,,1.00,37.06,80.37,,,34.36,11.87,77.09,,,,,75.37,1065.82,,,,,,521.84,,,,28.60,2127.53
1588036978000,,,,,,15.30,,3.84,,,,,,,,707.29,,,,,,,,,1122.34,29.74,,,,,,,0.10,,,,,400.42,,,,,549.39,4.70,,,9.00,,,,,,109.29,,,277.41,,,,,,,,,,,,,,,84.19,41.79,7.98,,,1013.56,,,,0.27,8.11,671.94,,,,,,,,,7.31,,,,,,,,,,90.09,,,,20.00,,,,,10.93,,334.00,84.47,8.15,,,,0.06,,,,,,171.06,418.83,320.76,,59.02,,,,,16.72,,,,854.48,,,,,60.60,,0.95,,,,,609.35,,2.00,,201.91,,,,,6.39,,,,,72.79,2321.83,,,,,,0.46,258.62,,,46.00,2134.45
1588104246000,,,,,,30.44,,2.01,,,,,,,,347.17,,,,,,127.93,,,,10.00,130.24,,,,,,1.88,,,,95.21,45.01,,,,,,,,,,,,,,,,,,,,,,,,493.30,,,,,,,150.67,,250.47,21.97,,,193.13,562.22,,,,42.73,32.92,321.31,,,,,,,,,28.17,,,,,,4.15,,,,5.00,,,,6.00,,,167.57,,,,,19.90,,,,,6.52,285.00,,,,,128.41,0.01,213.96,,24.37,,,,,11.90,,,,524.00,,,,,,,,,,,,324.64,,150.00,10.00,35.05,200.00,81.98,,35.60,87.54,,,,,,800.80,,,,,,,,,,,2202.05
1588170340000,,,,,,61.23,,13.06,,277.48,,,,,,563.81,,,,,,0.13,,,418.88,6.00,9.95,,,,,,20.00,,,,46.00,,77.07,,,,,,,1642.86,,,,,,,16.76,,,,,,,,,,,,,27.74,,,198.80,,,68.66,,,208.93,1061.09,31.91,,,,0.05,657.03,,,,,,,,,9.93,,,,,,10.43,,,,,,34.05,,10.16,,,200.00,,1.06,,92.38,118.19,11.28,,,,0.07,,,,,,86.36,0.01,504.66,,63.27,,,,,14.51,,,,1140.00,,,,,,,,,50.76,,,701.83,,100.00,48.47,54.07,,,,49.47,87.69,,,,,,2845.00,,,1.00,453.14,,,,,,77.60,3562.04
1588237076000,,,,,,156.62,,45.23,,378.07,,3.02,,,,551.87,,,,,,68.03,,,239.02,,,,,,,,166.71,,,,40.00,8.00,,,,,,916.43,,62.00,,,,,,,25.00,,,505.45,,,,,,,,,,27.12,,,,,,61.90,,,13.30,1060.71,,,,34.42,80.02,642.79,,,,,,,,,,,,,,,5.00,736.62,,318.55,,,13.18,,19.64,,,207.25,,60.53,68.50,243.74,14.40,,,,,100.14,200.00,,,,,127.20,1085.84,585.13,,54.63,,,,3.22,28.55,,,,510.00,3.97,,,,90.29,,,,,38.81,,483.98,,401.40,19.71,171.00,,,,78.07,89.10,,,,,,2406.11,,,3.83,,3.27,0.00,,,,118.74,3493.79
1588305064000,,,,,,210.74,,55.59,,227.14,,,,45.97,,481.69,,,,,,20.91,169.67,,199.00,107.60,,,,,4.96,382.32,66.73,,,,,4.80,43.94,,,,,11.88,,1500.60,,,,,,,99.14,,,174.79,330.70,,,,,,,,,,,175.44,100.00,,,53.23,,,,690.59,51.99,,,112.69,34.38,1.88,,,,,,,,,,,,,,109.21,24.16,1184.68,0.44,,,,43.43,,,819.76,,,,111.67,9.50,,35.96,,,,,6.49,,,,,,607.14,2898.59,459.08,,30.59,,,,74.58,15.13,,,,,,50.61,,,120.10,,3.00,,,,60.00,427.95,,,114.09,77.75,,1534.12,,28.39,117.30,,,,,,1979.51,,,0.40,229.13,3.76,,336.22,,,,4992.89
1588371539000,0.10,,,,,348.52,,0.96,,314.52,,,,9.09,,225.91,,,,,,21.14,169.11,,,24.00,,,,,,177.62,69.88,,,,,,11.23,,,,,304.75,,,1.58,,,,,,,13.41,,,,,,,,,,,,,,,,,0.09,38.05,21.36,,0.33,300.09,30.12,,,,51.25,355.82,,,,,,401.83,,,,,,,,87.75,25.27,,,,,29.00,39.94,,20.06,160.49,,,,77.85,,,41.45,2.96,,,,0.04,250.00,,,,,259.41,,324.47,,48.90,,,,,7.88,,,,,1.12,173.31,,,,,,,,,40.00,364.23,,,9.87,135.55,1000.00,,,,9.86,,,,,,903.29,,,0.35,258.56,,,,,,,3288.49
