timestamp,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x97deC872013f6B5fB443861090ad931542878126,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x69873ef24F48205036177b03628f8727b8445999,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,Other
1586501245000,,,,,,,,,,,,,0.79,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,103.80,,,,,,,0.01,,,,,,,,,,,,0.38,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,22.56,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,183.55
1586568529000,,,,,,,,,,,,,0.40,,,,,,,16.15,,,,,500.00,,,,,,,,,10.25,,,,,,,,,,,52.92,,,,,,,0.04,,,,,,,,,,,,0.11,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.98,,,,,,,,,,,,,,,,,,,,,,,,,202.13
1586635021000,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,75.60,9.08,,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,,,,,,,,,38.59,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,27.98,,,,,,,4.46,,,,,,,,,,,,0.65,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,94.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,,33.53,,,1.57,,,,,,,,,,,,,,,,,,,,,,41.23,,,,,,,0.94,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,121.59
1586900049000,,,,,,,,,,,,,,,,,,,,0.50,,,0.92,,500.00,,,,,,,,,30.19,,,,,,,,,,,72.43,,,,,,,0.91,,,,,,,,,,,,4.31,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.00,,,,1.43,,,,,,,,5.00,,,,,,,,,,,,,,,,,,386.57
1586966921000,,,,,,,,,,,,,,,,,,,,,,1.00,0.91,,,,,,,,,,,10.38,,,,,,,,,,,3.76,,,,,,,0.94,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,103.68,,,,,,,,,,,,,,,,37.52,,,,,,,5.77,,,,,,,,55.95,0.38,,3.00,,,,,,,,,,,,,,,444.77
1587033174000,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,8.95,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.68,,,,,,,,,,,,,,,,,,,59.09,,,,2.80,,,,,,,,,5.89,,,,,,,,,,,,,,510.14,,,434.06
1587099968000,,,,,,,,,,,,,9.54,,,,,,,2.01,,24.00,,,1000.00,30.07,,63.74,,,,,,20.80,,,,,,,,,,,122.13,,,,,,0.02,1.14,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,0.04,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,61.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.79
1587167698000,,,,,,,,,,,,,4.29,,,,,,,,,,,,,30.08,,,,,,,,10.74,,,,,,10.01,,,,,12.54,,,,,17.47,,0.31,,,,,,,,,,,,7.03,0.66,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,11.13,44.90,,,,,,12.17,,62.70,,,,,4.65,,,,,,,,,,,30.00,,,,,27.44,,,,,,,11.34,,,,,,,,37.00,2.97,,,,,,,,,,,,,,,,,610.93
1587234387000,,,,,,,,104.03,,,,,331.93,,,,,,,,3.58,173.33,3.67,,10000.00,150.46,17.14,84.00,,,,,0.02,217.47,,,,,,27.35,,,,24.65,368.25,414.63,,,,32.88,,294.47,,,52.86,,,32.24,,,,,,13.56,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.82,,,2.80,,3.02,,,,38.32,,,,,,,245.54,,179.88,,,,152.14,,,,202.61,,,,,,,,92.24,,1.20,,,102.28,,,,,,,2.50,108.60,,,,,,,214.19,56.78,,138.00,,,,,,,,,,,,,,,2565.85
1587300847000,,,,,,,,,,,,,55.75,,,,,,,,3.23,147.83,,,,90.49,,76.53,,,,,5.50,220.84,,,,,,9.48,,,,,379.72,413.39,,1.50,239.00,163.93,,78.64,,,13.60,,,94.77,,,,,,57.83,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,22.08,,,,,,,,353.14,,,,,,,5.00,,37.46,44.97,,,,46.52,,152.10,,181.26,,,,151.99,99.02,,,160.56,,,,,,,,293.96,,37.48,,,,,,,,1.50,,1.17,108.28,,,,,,,131.80,,,,,,,,,,,99.95,,,,,,,2790.93
1587368133000,,,2.36,,,,,,,,,,60.87,,,,150.08,,,,17.36,,4.06,,,29.86,,,1.95,,250.00,,26.53,61.28,,,,,,51.30,48.56,,,2.90,229.87,,,,,,,306.21,,,19.99,,,,,100.00,,,89.55,86.99,,,,,,,0.74,,,,,,,,,56.52,3.58,,,,,0.29,,,,,,,,,21.69,,,,,,,,,,,24.57,,,,15.00,,,,,,,,,608.58,,,,,,,,,,135.43,,,,,,,,25.00,,63.83,1.99,,,,,,,7.00,,2.31,,,,,,,,,9.80,,46.00,,3.53,,,,,,,,,,,,,2875.42
1587434258000,,,,,,,,193.03,,,9.10,,112.36,,,,,,,10.30,0.09,,4.96,,,,,,,,,,,295.42,65.00,,,,,107.19,70.30,,,23.23,331.26,,,12.61,500.00,35.02,,107.03,6.83,,,,,,,1400.00,,,,2.08,,,,,,,14.20,,,,,,,,,,,,,,,0.06,,,,,,,,,54.03,,,,,,,,,,,7.83,,,26.00,,,,,,,,29.00,0.06,472.71,,,,771.00,,,,,,93.57,,,,,,,,578.59,,47.43,2.90,,,,,,,41.00,,,153.45,,8.46,53.34,,,,,52.27,4.20,,,,,199.00,,,,786.57,,,5.96,,,20.00,2977.34
1587501138000,,,,,,,,,,,32.80,,45.30,,253.00,,1.50,,,,,,5.63,73.33,,90.21,,16.80,34.11,,,,10.29,400.12,,,,,,53.70,,,,359.82,117.78,773.81,,56.00,,,,13.70,,,29.40,,,,,2399.00,,,,29.49,3.48,,,,,,27.81,,,,,,,,,,12.82,,,,,0.13,,,,,,,,,13.18,,25.39,,,,,,,,,,472.72,,,,,81.24,,,,,,,461.03,134.60,,,1962.00,,55.77,,,,801.31,,1143.84,,,,,,2403.99,,243.86,,,,,,,,4.00,,1.74,,,,159.13,,,,1.00,1.79,4.54,,,,,,,,,77.60,,,4.20,,,,5130.97
1587568237000,,,,,,,,,,,27.85,,3.86,,800.00,,,,,1.30,,,15.93,54.26,,60.14,,,25.05,,,,88.71,382.39,,,,,,44.35,235.35,,,,461.69,307.50,,78.27,,30.59,0.29,18.03,,,,,,,,,,,,110.65,,516.86,,,10.85,79.26,8.99,,,,,,,,,,11.28,,,,,0.10,,,,,,,,50.20,39.98,36.00,,,0.01,,,,,,,3.82,469.64,,,,,3.13,,,,,71.13,,1215.13,,114.24,,,,3.94,,,,,,,,,,,,455.06,,277.75,,,,,,,,84.00,,,14.84,60.00,,86.18,,,,2.00,58.52,,,,,,,,,,,,,7.05,,,,4996.80
1587634602000,,,,,,,,,179.85,,63.66,,1.65,,,,270.18,,,97.42,63.92,914.68,17.60,100.90,,90.21,,,168.91,,540.25,,179.45,897.02,,,441.13,,,17.29,233.11,,,,491.29,896.52,,,,517.26,,44.94,0.46,21.30,,,,341.35,,,2.39,,,392.90,,,,,,,5.03,,,,,,,,,,112.95,,,,,,,,,,,,,,36.43,,0.00,,,,,,,,16.21,,157.12,,,7.00,,,,,,,233.64,,688.31,,232.40,,,,1.82,182.25,,,101.51,,2406.29,,,,,,2777.83,,489.92,69.98,,,,247.83,,,18.60,7.00,,,64.31,15.42,196.34,,,,3180.17,,36.07,,,237.15,,,,,,,,,2.56,1353.63,,28.44,8673.39
1587701744000,,,,,,,,54.18,,,26.99,,,,,,,,,45.33,64.00,160.70,14.91,20.41,,30.03,2.00,48.49,5.70,,391.80,,138.59,485.62,50.00,,,,,20.07,111.46,,,4.54,115.37,,,,,236.83,,1.26,0.88,,4.58,,,270.12,1405.00,,,10.00,,202.11,8.40,,,,255.88,188.86,155.43,,,,,,,,,25.00,93.21,,,,,0.70,,,,12.82,,,,,0.33,,53.65,,26.11,,,,,,79.17,,,,,15.00,,,,10.00,,,,,,,,,14.00,,,,,,202.39,,,,,,,2559.69,731.53,,41.52,53.21,,,,426.11,,,,,,,,5.17,63.24,,,,,,11.11,,,0.47,,,,,,,,,2.66,,,121.81,3899.43
1587768625000,,,,,,,,28.11,,,23.82,,2.47,,,,,,,,,,4.73,,600.00,60.13,7.08,,,,0.75,,89.82,427.66,,,796.72,,,6.72,241.98,,,404.20,321.83,465.13,,,,,,12.61,,,20.82,,,146.22,,,,,,43.37,,,,,,188.12,,,,,,,,,,234.90,106.87,,,,,,,,,54.53,,,,,,,68.06,,26.00,,,,,,80.12,6.64,,,0.30,4.00,,,375.24,,,,392.47,,,,,,,,176.63,152.26,,0.94,378.60,,,,,,,,2310.34,,81.70,15.00,,,,868.21,,3.83,127.96,,,,50.00,,52.69,,,,49.00,,14.00,,,,,,,,1092.30,,,,,,,,3462.74
1587836062000,,,,,,,,,,,16.62,,,,,,250.00,,,40.99,150.59,453.08,8.81,5.00,3000.00,60.12,53.40,169.96,20.00,,,,,419.49,100.00,,244.76,,,3.79,348.03,,,,368.23,,,,,0.56,,10.38,18.65,,,,,166.70,,,,,,379.33,25.78,15.51,,,118.92,861.37,71.00,,,,,,,,,300.00,51.80,,,,,,,,,,,,,,1.16,,165.23,,61.96,,,,61.30,,28.79,3.91,,,,25.00,347.10,,232.76,,,,,,,,303.00,,,,,0.05,,0.93,570.83,,,,,,,,934.28,,77.64,15.79,,,,700.86,,23.70,35.00,18.51,2.34,,180.39,,,,,,59.14,1.72,19.48,,,,,,,,1089.01,,,,,,34.38,0.01,4088.60
1587902337000,,,,,,,,,,,7.71,,6.81,,,,,,,2.00,0.13,,8.67,,,30.10,,,39.07,,901.67,,20.00,340.53,,,244.00,,,20.28,258.00,,,,210.26,,,94.16,,,,2.61,55.90,155.37,15.00,,,166.23,,,,,,580.32,,,,,,1141.54,25.82,,,,,0.01,,,,,78.52,,,602.48,,,,,,,,,,,1.04,,,,,,,5.00,66.83,,95.20,,,,,10.00,2489.09,,232.00,12.21,,,,,,,344.85,,,,13.94,0.63,,0.31,1069.74,,,,,,,,,,35.85,1.50,,,,611.26,,276.65,77.15,20.00,0.20,,51.89,,,,481.09,531.09,,1.42,45.19,,,,,,7.67,,,,,,3.96,,,136.91,3977.69
1587969951000,,,,,,,,,,,34.28,,,,,,274.91,,,6.10,0.98,521.84,4.40,17.70,,90.16,28.60,42.42,37.06,,429.53,,20.26,117.97,,,511.42,,63.00,33.68,10.13,,,,229.23,,,,,,,1.54,11.87,54.35,13.00,,,5.00,,,,,594.76,80.37,,259.70,,,,,232.84,,,,,,,,,715.18,74.85,,,294.92,,,,,,9.00,,,,,12.93,,,,396.67,,,1.00,21.08,,42.03,77.09,,,,,1065.82,,462.87,160.00,,,,,,,,45.44,,,0.15,75.37,,1.09,452.95,,,,494.93,,,,,,22.00,46.54,,,,,,,,,,,75.34,,14.35,,,883.01,,,32.77,,,,,,2.41,,,,,,3.11,,34.36,,2127.53
1588036978000,,,,,,,,,,,59.02,,7.98,,,,,,,,0.06,0.46,16.72,29.74,,60.60,46.00,,,,418.83,,109.29,707.29,,,,,0.95,41.79,,,,,320.76,,,,1122.34,,,3.84,,20.00,,,,90.09,,,,,549.39,201.91,,,,,,,84.47,,,,,,,,,,15.30,,,277.41,,,,,,84.19,,,,,,,9.00,,,,,2.00,4.70,,7.31,6.39,,,400.42,,2321.83,,,,,,258.62,,,,671.94,,,,,72.79,,0.27,609.35,,,,,,,854.48,,,,10.93,,,,,,334.00,,,,,,,,,,1013.56,,,8.11,,,0.10,,,8.15,,,,,,,,,171.06,2134.45
1588104246000,,,,,,,,,150.67,,24.37,,,,,,,,,,6.52,,11.90,10.00,200.00,,,,10.00,,0.01,,,347.17,285.00,,,,,21.97,127.93,,,,213.96,,,,,,,2.01,35.60,6.00,130.24,,,5.00,,,,,,35.05,,,,,,81.98,19.90,,,,,,,,,,30.44,,,,,,,,,250.47,,,,,4.15,,,,95.21,,,150.00,,,28.17,87.54,,,45.01,,800.80,,,167.57,,,,,,,321.31,,,,193.13,,,42.73,324.64,,,,493.30,,,524.00,,,,,,,,,,,,,,,,,,,,562.22,,,32.92,,,1.88,,,,,,,,,,,,128.41,2202.05
1588170340000,,,,,,,,,198.80,,63.27,,,,,,277.48,,,,0.07,,14.51,6.00,,,77.60,,48.47,,0.01,,16.76,563.81,,,,,,68.66,0.13,,,,504.66,453.14,,,418.88,,,13.06,49.47,10.16,9.95,,,,,,,,,54.07,,,,,,,118.19,,,,,34.05,,,,,61.23,,,,,,,,,,,,,,10.43,,,,46.00,,,100.00,,,9.93,87.69,,,,,2845.00,,,200.00,,,,,,,657.03,31.91,,,208.93,,,,701.83,,,,,,,1140.00,,,27.74,1.06,,,,,,92.38,,50.76,1.00,,,,,,,1061.09,,,0.05,,,20.00,,,11.28,,1642.86,,,,77.07,,,86.36,3562.04
1588237076000,318.55,736.62,,,,,,,,,54.63,,,,,,378.07,,,3.97,100.14,0.00,28.55,,,90.29,118.74,,19.71,,1085.84,,25.00,551.87,200.00,,,,,61.90,68.03,,,3.27,585.13,,,,239.02,,,45.23,78.07,19.64,,,,,,,,,,171.00,,,,,,,14.40,,,,,13.18,,,,,156.62,,,505.45,,,,,,,,3.02,,,5.00,38.81,,,40.00,,,401.40,916.43,,,89.10,,,8.00,,2406.11,,,207.25,,,,,,,642.79,,,,13.30,,,34.42,483.98,,,,,,,510.00,,,27.12,60.53,,,,,,243.74,,,3.83,,,3.22,,,,1060.71,,,80.02,68.50,,166.71,,,,,62.00,,,,,,,127.20,3493.79
1588305064000,,1184.68,,,,,,,100.00,,30.59,,,,,,227.14,,,,6.49,,15.13,107.60,,120.10,,45.97,114.09,,2898.59,,99.14,481.69,,,819.76,,3.00,53.23,20.91,,,3.76,459.08,229.13,,109.21,199.00,382.32,,55.59,28.39,,,,,,,,4.96,,,77.75,,,,,,1534.12,35.96,,,,,43.43,,,,,210.74,,,174.79,,0.44,,,,,,,,,24.16,,,,,,,,11.88,,,117.30,,,4.80,,1979.51,,169.67,,330.70,,336.22,,,175.44,1.88,51.99,,,,,,112.69,427.95,,,,,,,,,,,111.67,60.00,,,,,,,,0.40,,,74.58,,,,690.59,,,34.38,9.50,50.61,66.73,,,,,1500.60,,,,43.94,,,607.14,4992.89
1588371539000,,,,,,,,,,,48.90,,21.36,,,,314.52,,,1.12,0.04,,7.88,24.00,1000.00,,,9.09,9.87,,,,,225.91,250.00,,160.49,,,38.05,21.14,,,,324.47,258.56,,87.75,,177.62,,0.96,,20.06,,,,,,,,,,135.55,13.41,,,,,,41.45,,,,,39.94,,,,,348.52,,,,,,,,,0.09,,,,,25.27,,1.58,,,,,,304.75,,,9.86,,,,,903.29,,169.11,,,,,,,,355.82,30.12,,,0.33,,,,364.23,,,,,,,,,,,77.85,40.00,,,,29.00,,,,0.35,,,,,,401.83,300.09,,,51.25,,173.31,69.88,,0.10,2.96,,,,,,11.23,,,259.41,3288.49
