timestamp,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x075Fb8DbE33e453985ff50BA9c7622096b7360E5,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x24B23bB643082026227e945C7833B81426057b10,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x633AD0A20588237b6908Ee35B23be06bf5c17b90,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,Other
1586368858000,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,1.73,,,8.82,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,323.98,,,3.54,,,,,0.09,,1.94,,,,,,20.69,,,,,,,0.31,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,0.05,,,,,,,48.41
1586434964000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,7.24,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,8.54,,0.62,,,,,,,,,,,,,,,,,,5.77,0.02,,,,,,,,,,,,,0.62,,,,,,66.83
1586501245000,,,,,,,,16.12,,,0.20,,,2.00,,,,,,,,,,,,,,18.96,,,3.06,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,0.10,0.01,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,103.80,,,,22.56,,,,,21.00,,,,0.02,,,,,,,143.75
1586568529000,,,,,,,46.98,16.35,,,0.00,,23.95,,,,,,,19.48,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,17.70,,,,,,0.20,0.04,,,,,,,,,,,8.02,,0.11,10.22,,,,,,0.05,,,,,,,,,,,52.92,0.03,,,,,,,,3.70,,,,,,,,,,,113.75
1586635021000,,,,,,,,14.37,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,20.10,,,,,,,,,,,2.18,,,,,,,,,,,,1.10,,,,,,,,,18.93,,,,,0.67,,,,,,40.12
1586701369000,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.52,,,,,,,,141.84,,,,,,,,,7.18,,,34.38
1586767741000,,,,,,,,13.29,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,38.59,,,,,,,,,3.93,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,135.92,1.30,,,,,0.65,,,,,,0.72,,,28.22,,,,,,,,,27.98,,,,94.33,,,,,,,,,,,,,,,,99.78
1586833705000,,,,,,,,7.05,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.94,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,41.23,,,,,,,,,,,,,,0.44,,,,,,145.23
1586900049000,,,,,,,,12.81,,5.00,,,,2.00,,,,,,20.08,,,,,,,,,,,2.10,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,500.00,,,,,,,,,,,,,,165.82,,,,0.50,0.91,,,,,,,,,,,,,4.31,,,,,,,,,22.82,,,,,,,,,72.43,,,,77.00,,,,,,,,,,44.26,,,,,,136.44
1586966921000,,,,,,,,38.92,,55.95,,,7.54,,,,,,,,,,,,32.00,,,37.52,,,5.13,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,103.68,,,,,,,,,,,,,,3.00,,,,,,4.00,,,,,,,21.21,,,,,1.10,14.24,0.94,,,,0.38,,,,,,,8.24,,1.41,10.14,,,,,,6.74,,,,,,,,,,,3.76,,,,,,,,,6.00,,,,4.26,,,,,,,346.38
1587033174000,,,,,,,,40.45,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,,,,,,510.14,,,,,1.90,,,,5.65,,,,,,,,,,,,,,,,,,,,33.19,,,,50.68,,,,,,,,,10.11,,,16.05,,,,,,,,,,,,,,,4.73,,,,,,0.10,,,,,5.89,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,10.03,0.01,,14.00,59.09,,,,,,,,,,0.64,,,,,,334.18
1587099968000,,,,,,,,115.67,,,,,,,,,,,3.66,,,,,,100.00,,,61.63,,,47.12,,20.80,30.07,,,,,0.78,,,,,,,,,,,9.54,63.74,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,10.19,,,,18.89,,1000.00,,,,,,,,,,,,,,,,,0.09,11.03,1.14,,,,,,,,,,,,,10.43,10.56,,,,,,,,,,,,,,,,,122.13,,,,,,,,,,,,,0.12,,,,,,,346.16
1587167698000,,,,,,,,8.97,,37.00,,,,2.00,,,,,,,,,,,12.17,,,27.44,62.70,,19.90,,10.74,30.08,,,,,,,,,,,,,,,2.08,4.29,,,,,,,,,,,,,,,,,,,,,41.08,,4.65,,,,,,,,,,,,16.30,,,,,,,,9.00,,,,,,9.79,1.95,152.22,,,,,5.00,0.31,,,,2.97,,,,,,,18.15,,7.03,,,,,,0.11,0.26,,11.13,,,,17.89,,,30.00,,12.54,,,,,,,,,,,,,0.09,0.26,,,,,,393.21
1587234387000,,,,,,102.60,108.60,85.03,,214.19,0.11,,,8.65,16.86,,,,,,,83.76,,,245.54,,,102.28,179.88,,0.18,,217.47,150.46,,,414.63,202.61,,,,,,,,,,,10.59,331.93,84.00,,,,,,,,,,,,,1.20,,173.33,,,104.03,,,211.61,,,,,,,,,24.65,,,,,35.84,138.00,10000.00,,,,,23.38,166.82,19.36,,,,,,,,,,,40.12,294.47,,,,56.78,152.14,,,3.30,14.00,,,,13.56,,,,37.97,,4.86,,,38.32,,,,,,,92.24,,368.25,0.10,,,,,,,,35.09,,,,2.21,,,,127.03,226.59,,1654.66
