timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3704de41D39688514775FD65722d346c06042aD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x000000000000deab340F067535869a0e5226E58a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1591658478000,,,,,,6.40,,1.85,17.03,,,,,,,,3.09,250.18,,12.82,,,,,,,12.95,,1.82,,0.94,,5.15,,,,,48.67,,,,,,,1.17,,,17.63,,,,,17.82,,,,,6.34,,,64.02,,,,15.00,,6.00,,,,,2.05,25.75,,,,,,,,8.80,,,,8.53,8.96,17.67,,,,13.60,,,203.59
1591725334000,,,,,,15.08,,,,,,,,,,,11.94,231.63,,35.76,,,11.36,1.58,,,9.00,,,28.80,,,,,,,,11.39,,,,,,,,,,12.23,,,,,27.36,,,,,,,,42.70,,,,5.00,,10.00,,,,,,2.02,,,,,,4.31,,1.43,,,,10.55,,,,,,,,,152.21
1591793059000,,,,,6.68,20.17,,,,,,,,,,,12.40,394.03,,24.24,,,15.12,0.90,,,15.09,,,7.30,,,,,,,,18.41,,,,,,,,,,21.58,,,,,52.47,30.00,,,,,,,104.80,,,,10.00,,37.04,,,,,2.59,22.77,,,,,,3.00,,9.78,,,,6.21,24.41,29.03,,,,4.14,,,154.05
1591859571000,,,,,62.30,41.14,,,,,,,,,,,6.05,674.48,,41.25,,,0.12,8.22,,,,,2.24,12.54,,,3.27,,,,,23.30,,,,,,,,,,24.69,,,5.00,,43.15,,,,,17.35,,,55.64,,,,,,8.60,,,,10.03,5.69,57.72,,,,,6.60,3.74,,1.41,,,,2.52,,30.00,,,,,,,57.21
1591926628000,,,,,,5.68,,,,,3.28,,,,,,2.92,482.95,,31.38,,,2.23,,,,8.05,,8.54,7.02,0.22,,4.80,6.20,,,,7.30,,,,,6.78,,,,,10.51,,,,,27.30,35.10,,,,4.07,,,22.72,,,,4.17,,6.00,6.00,,,3.11,11.13,31.14,,,,,6.15,3.82,,0.73,,,,7.86,17.74,33.68,,,,,,,150.60
1591993124000,,,,,4.51,23.04,,,,,,,,,,,15.24,359.06,,8.36,,,,,,,,,,3.65,,,5.20,,,,33.98,4.41,,,,,,,,,16.80,,9.50,,10.26,,41.11,5.84,,,,4.92,,,91.88,,,1.70,,,4.50,,,,8.11,1.29,17.32,,,,,,6.04,3.51,,,0.40,,,4.16,13.66,,,,,,,72.66
1592060020000,3.05,,,,,18.66,,1.32,,,,,,,10.12,,6.01,159.00,,12.52,,,0.34,0.42,,,3.00,,,7.80,,,10.54,,,,31.84,5.45,,,,,1.14,,,,,,3.00,,10.34,,16.24,,,,,6.18,,,16.20,,,,,,3.00,,,,2.32,0.38,2.75,,,,,,3.00,,,,1.60,,4.41,8.16,9.75,,,,11.91,,,60.58
1592126059000,7.35,,,,13.31,1.74,,,,,,,,,10.96,,9.00,302.05,,16.93,,,2.50,,,,,,,7.67,,,3.83,,,,24.02,6.01,,,,,1.32,,,,,,,,25.61,,24.51,,,,,13.32,,,22.55,,,,,,,,,,5.87,4.41,13.08,,,,,,9.95,,1.45,,0.40,,1.54,12.03,9.97,,,,,,,50.12
1592193218000,10.75,,,,13.45,39.56,,,,,,,,,6.26,,2.86,406.19,,16.37,,,5.88,4.23,,,,,,11.25,2.23,,6.00,,,,21.16,7.62,,,,,4.43,,,,,15.90,,,,,58.06,8.82,,,,11.37,,,111.03,,,,,,28.00,5.00,,,,2.56,18.83,,,,,,9.00,,0.35,,1.20,,2.38,12.98,12.49,,,,,,,61.92
1592259061000,6.07,,,,17.44,33.04,,4.94,,,1.00,,,,21.78,,0.37,426.31,,22.51,,,1.32,0.93,,,8.49,,,5.21,,,4.55,,,,37.10,12.88,,,,,4.47,,,,,11.53,,,,,46.22,,,,,,,,77.10,6.28,,,,,,16.90,,,0.23,2.49,15.06,,,,,,,,3.81,16.00,,,6.61,15.62,20.40,,,,4.03,,,74.00
1592326391000,,,,,,33.23,,0.03,,,,,,,7.02,,3.32,384.31,,31.70,,,5.68,0.20,,,8.27,,,5.67,,,9.49,,,,,15.01,,,,,6.34,,,,,,,,,,,9.03,,,,15.69,,,66.87,,,,9.31,,14.59,1.79,,,,8.27,4.06,,,,,,12.07,,0.02,29.97,0.80,,2.06,,29.91,,,,,,,46.36
1592393573000,,,,,,4.85,,,,,,,,,4.80,,,175.51,,9.48,,,30.67,,,,4.00,,,,,,,,,,16.24,10.88,,,,,5.97,,,,,,,,,,,,,,,10.17,,,32.32,,,,,,9.09,,,,,3.59,,,,,,,,,0.09,,0.40,,,8.14,14.95,,,,,,,31.69
1592460543000,22.14,,,,,18.11,,,,,,,,,,,,253.23,,17.61,,,7.14,,,,1.59,,,,,,2.59,,,,,12.30,,,,,8.30,,,,,,,,,,,,,,,,,,53.94,,,,6.74,,10.00,3.01,,,10.81,24.03,,,,,,,6.19,,,28.55,0.40,,,5.24,5.71,,,,,,,165.55
1592527754000,10.98,,,,22.10,20.57,,,,,,,,,9.64,,0.67,262.73,,20.22,,,24.23,10.21,,,3.00,,,,,,3.84,,,,,8.11,,,,,22.04,,,,,17.94,10.12,,,,,,,,,,,,27.93,4.00,,,10.00,,11.00,,,,,3.88,,,,,,,1.64,,1.31,,0.40,,2.42,,16.64,,,,,,,163.26
1592594022000,7.54,,,,,2.91,,,,,,,,,,,,217.53,,39.34,,,,4.80,,,,11.31,,,,,4.00,,,,,10.36,,,,,25.99,,,,,,,,,,,,,,,4.95,,,49.77,,,,,,11.67,5.06,2.92,,,,,,,,,,3.00,,0.32,,0.12,,,3.99,14.74,,,,,,,62.63
1592661070000,24.28,,,,4.35,,,,,,,,,,21.98,,0.38,507.71,,61.09,,,5.50,0.06,,,,,,,,,3.00,3.97,,,,10.37,,,,,15.22,,,,,,,,,,,,,,,,,,128.87,,,,7.00,,7.50,,12.77,,5.14,33.28,,,,,,,12.22,,48.91,,0.40,,13.19,,19.10,,,,,,,96.58
1592727831000,8.63,,,,,,,,,,,,,,,,,166.54,,7.98,,,4.90,,,,4.01,,,,,,,,,,,3.86,,,,,15.09,,,,,16.47,6.54,,,,,,,,,,,,75.24,,,,,,3.50,,4.50,,4.03,0.22,,,,,,,,,,,,,,,,,,,,,,51.77
1592794125000,9.14,,,,3.93,,,,,,,,,,2.17,,,144.74,,8.00,,,0.50,,,,,,,,,,,,,,,1.84,,,,,17.89,,,,,,,,,,,,,,,4.12,,,5.79,,,,,,7.50,,14.84,,,1.75,,,,,,,,,2.57,,,,,,19.94,,,,,,,45.29
1592861502000,16.97,,,,48.85,,,,,,,,,,26.62,,,380.89,,13.93,,,0.05,26.49,,,6.00,,,,,,5.00,4.81,,,,25.74,,,,,28.36,,,,,,10.56,,10.00,,,35.00,,,,10.91,,,150.71,,,,,,24.13,6.00,64.23,,2.00,0.43,,,,,,,15.00,,,,,,2.63,26.20,20.05,,,,,,,122.11
1592927890000,8.00,,,,,,,,,,,,,,5.76,,,239.88,,25.49,,,15.06,0.21,,,3.00,,,,,4.21,3.00,,,,,14.27,,,,,18.42,,,,,,,,10.22,,,,,,,12.67,,,40.36,,,3.13,,,19.00,6.00,37.96,,,32.88,,,,,,,,,0.93,,0.04,,5.10,21.48,2.80,,,,,,,28.26
1592995513000,11.86,,,,,,,3.65,,,,,,,18.28,,,272.09,,33.30,,,6.04,,,,,,,,,,5.00,,,,,22.69,,,,,22.05,,,,,,,,10.00,,,0.01,,0.53,,14.32,,,120.09,,,,,,9.17,3.00,25.76,,5.99,0.36,,,4.17,,,,,,,,1.20,,,17.11,11.20,,,,,,,87.18
1593062546000,36.18,,,,,,,,,,,,,,22.76,,,310.11,,51.95,,,5.34,4.11,,,9.00,,,,,,,,,,,11.26,,,,,27.34,,0.39,,,10.02,,,,,,,,0.29,,19.46,,,72.82,,,,,,10.50,4.00,32.22,,1.89,0.86,,,,,,,,,,,,,,24.57,24.26,1.38,,,,,,129.64
1593128647000,3.22,,,,,,,,,,,,,,8.34,,,239.05,,48.35,,,,,,,11.00,,,,,,,,,,,11.14,,,,,6.72,,1.00,,,7.81,,,10.37,,,,,,,9.14,,,33.72,,,,,,6.58,3.00,42.48,,1.00,2.65,,,,,,,,,1.13,,1.20,,,14.00,17.72,,,,,,,23.15
1593195376000,,,,,,,,0.98,,,,,,,22.95,,,133.48,,15.19,,,,,,,,1.28,,,,,,,,,,22.37,,,,,7.12,,,,,17.79,2.70,,,,,,,,,,,,44.87,,,,,,3.55,9.02,24.76,,,1.33,,,,,,,3.00,,,,3.00,,,3.57,15.64,,,,,,,31.12
1593262962000,54.44,,,,,,,,,,,,,,18.06,,,214.64,,17.86,,,,,,,,,,,,,,,,,,6.71,,,,,24.97,,,,,8.54,1.92,,,,,,,,,1.33,,,19.04,,,,,,11.34,,25.62,,,0.18,,,,,,,,,0.42,,1.80,,,,8.87,,,,,,,15.76
1593330837000,21.04,,,,,,,,,,,,,,19.89,,,265.42,,49.89,,,,0.89,,,,,,,,,,,,,,17.26,,,,,3.57,,,,,75.23,,,,,,20.00,,,,37.62,,,41.59,1.15,,,,,26.70,,19.22,,,,,,,,,,,,1.52,,0.60,,,3.27,3.60,,,,,,,47.98
1593396882000,6.00,,,,,,,,,,,,,,6.64,,,60.51,,11.50,,,1.52,1.84,,0.24,,,,,,,,,,,,5.87,,,,,0.38,,,,,3.61,,,,,,,,,,0.26,,,16.29,,,,,,,,13.06,,,,,,,,,,,,2.73,,,,,3.27,22.61,,,,,,,17.21
1593464751000,9.40,,,,,,,,,,,,,,18.50,,,141.57,,,,,0.43,0.04,,,4.07,,,,,,,,,,,13.38,,,,,5.15,,2.82,,,14.03,,,,,,,,,,4.06,,,24.99,,,,,,32.77,2.02,29.15,,,0.09,,,,,,,,,,,,,,10.70,10.87,,,,,,,19.09
1593531858000,20.61,,,,,,,,,,,,,,12.06,,,98.46,,,,,,0.17,,,,,,,,,,,,,,7.16,,,,,0.34,,0.43,,,18.11,,,5.20,,,,,,,,,,20.70,,,,0.85,,6.62,,28.76,,,,,,,,,,,,,,1.20,,,,1.93,,,,,,,20.97
1593599509000,22.15,,,,,,,,,,,,,,24.66,,,181.58,,,,,2.50,,,,,3.67,,,,,,,,,,11.25,,,,,9.11,,,,,15.40,,,,,,,,,,18.68,,,44.10,,,,,,7.00,,57.06,,,1.95,,,,,,,,,,,,,,,17.12,2.43,,,,,,21.74
1593666201000,4.59,,,,,,,,,,,,,,36.18,,,178.37,,,,,3.83,8.68,,,2.06,,,,,,,,,,,19.76,,,,,0.75,,,,,19.37,,,,,,,,,,9.00,,,5.46,,,,,,24.28,,31.23,,,,,,,,,,,,1.59,,,,,2.94,14.92,,,,,,,12.89
1593732971000,20.87,,,,,,,,,,,,,,17.11,,,170.03,,,,,7.11,,,,,,,,,1.27,,,,,,13.92,,,,,0.34,,,,,19.57,,,11.88,,,,,,,5.26,,,10.37,,,,,,9.00,,43.52,,,,,,,,,,,,,,0.60,,,,17.01,,,,,,,7.77
1593800162000,35.97,3.01,,,,,,1.03,,,,,,,67.99,,,396.80,,,,,1.43,,,,,,,,,,,,,,,23.15,,,,,3.69,,,,,34.00,,,,,,,,,,13.99,,,25.61,,,,,,45.33,,91.50,,,,,,,,,,,,,,,,,,42.44,,,,,,,26.36
1593866326000,15.83,,,,,,,,,,,,,,18.15,,,169.09,,,,,,,,,,,,,,,,,,,,16.87,,,,,2.53,,3.73,,,36.69,,,10.44,,,,,,,,,,2.20,,,,,,18.50,,42.04,,,,,,,,,,,,0.36,,1.20,,,3.74,19.44,,,,,,,13.13
1593933211000,24.05,,,,,,,,,,,,,,14.99,,,164.33,,,,,,,,,,,,,0.09,,,,,,,8.78,,,,,3.19,,,,,8.44,,,,,,,,0.06,,24.44,,,3.65,,,,,,27.59,,21.96,,,1.65,,,,,,,,,,,,,,,,,,,,,,7.48
1594000010000,17.14,,,,,,,,,,,,,,18.36,,,111.49,,,,,,,,,6.12,,,,,,,,,,,8.85,,,,,2.03,,,,,12.78,,,10.30,,,,,,,,,,6.88,,,,,,20.75,,16.89,,,1.33,,,,,,,,,,,,,,,14.80,,,,,,,1.38
1594067228000,24.47,,,,,,,,,,,,,,22.77,,,112.23,,,,,3.83,,,,,,,,,,,,,,,16.57,,,,,5.81,,,,,14.57,,,,,,,,,,,,,5.63,,,,,,18.13,,9.72,,,,,,,,,,,,,,,,,,1.90,1.41,,,,,,12.59
1594133831000,23.38,,,,,,,,,,,,,,27.99,,,155.74,,,,,17.03,,,,3.62,,,,,,,,,,,13.34,,,,,3.70,,,,,3.61,,,,,,,,,,5.99,,,9.54,,,,,,33.18,,40.09,,,,,,,,,,,,,,1.14,,,,22.06,,,,,,,18.61
1594199176000,7.82,,,,,,,,,,,,,,25.89,,,156.89,,,,,0.32,,,,,,,,,,,,,,,14.81,,,,,0.64,,0.00,,,19.78,,,31.51,,,,,,,10.68,,,5.56,,,,,,,,17.29,,,,,,,,,,,,,,,,,,7.12,,,,,,,7.08
1594266589000,,,,,,,,,,,,,,,13.45,,,10.31,,,,,0.90,0.63,,,,,,,,,,,,,,1.97,,,,,3.43,,,,,3.08,,,,,,,,,,,,,2.91,,,,,,3.54,,4.40,,,,,,,,,,,,,,0.60,,,3.19,6.73,,,,,,,12.76
1594334149000,,,,,,,,,,,,,,,8.80,,,8.67,,,,,,,,,,,,,,,,,,,,6.43,,,,,2.33,,,,,,,,,,,,,0.22,,,,,13.55,,,,,,3.56,,,,,1.45,,,,,,,,,,,,,,,13.38,,,,,,,21.35
1594400599000,,,,,,,,,,,,,,,4.99,,,10.90,,,,,1.50,,,,,,,,,,,,,,,9.60,,,,,2.58,,,,,8.10,,,,,,,,,,,,,0.80,,,,,,,,,,,0.05,,,,,,,,,,,,,,,7.36,,,,,,,21.21
1594467342000,,,,,,,,,,,,,,,8.55,,,4.56,,,,,,0.02,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.41,,,,,,,,,,,,,,,2.24,,,,,,,3.95
1594534363000,,,,,,,,,,,,,,,8.62,,,7.70,,,,,,0.84,,,,,,,,,,,,,,8.28,,,,,3.42,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.23,,,,,,,,,,,,,,18.58,,,,,,,27.46
1594600559000,10.36,,,,,,,,,,,,,,6.44,,,25.89,,,,,,0.43,,,3.97,,,,,,,,,,,7.17,,,,,6.83,,3.63,,,13.79,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,,45.44
1594667176000,6.32,,,,,,,,,,,,,,4.63,,,17.07,,,,,2.61,,,,,,,,,,,,,,,10.31,,,,,11.27,,,,,,,,,,,,,,,4.04,,,10.14,,,1.16,,,,,,,,,,,,,,,,,0.03,,,,,,5.23,,,,,,,48.81
1594734577000,7.58,,,,,,,,,,,,,,6.95,,,8.56,,,,,2.50,,,,,,,,,,,,,,,6.47,,,,,1.56,,1.21,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,0.02,,,,,,,,,,,,,,,6.96,,,,,,,36.17
1594801444000,13.07,,,,,,,,,,,,,,27.16,,,13.85,,,,,13.58,,,,2.00,,,,,,,,,,,25.40,,,,,12.28,,,,,44.16,,,,,,,,,,,,,6.89,,,,,,8.77,,6.38,,,,,,,,,,,,0.70,,1.80,,,,20.14,,,,,,,74.35
1594868516000,4.54,,,,,,,,,,,,,,6.05,,,9.06,,,,,,,,,,,,,,,,,,,,6.68,,,,,8.10,,,,,,,,,,,,,,,,,,6.00,,,1.11,,,6.27,,6.63,,,1.05,,,,,,,,,1.07,,,,,,5.26,,,,,,,15.68
1594935634000,,,,,,,,,,,,,,,2.26,,,8.05,,,,,,,,,,,,,,,,,,,,4.17,,,,,13.28,,,,,6.09,,,,,,,,,,3.59,,,9.89,,,,,,,,,,,,,,,,,,,,0.35,,,,,,3.51,,,,,,,30.59
1595002354000,3.11,,,,,,,,,,,,,,6.30,,,8.45,,,,,2.60,0.29,,,2.00,,,,,,,,,,,8.89,,,,,4.77,,,,,,,,,,,,,,,0.39,,,1.90,,,,,,,,4.32,,,,,,,,,,,,,,,,,,16.62,,,,,,,19.58
1595068938000,6.41,,,,,,,,,,,,,,1.93,,,4.73,,,,,13.87,,,,,,,,,,,,,,,9.85,,,,,3.80,,,,,10.13,,,,,,,,,,,,,6.47,,,,,,4.00,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,16.24
1595135940000,5.60,,,,,,,,,,,,,,1.29,,,7.68,,,,,0.45,,,,,,,,,,,,,,,12.73,,,,,5.04,,,,,5.21,,,,,,,,,,18.99,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,28.50
1595202619000,,,,,,,,,,,,,,,0.22,,,4.80,,,,,4.01,1.90,,,,,,,,,,,,,,12.66,,,,,3.32,,,,,6.51,,,,,,,,,,,,,1.24,,,,,,,,,,,1.00,,,,,,,,,0.14,,,,,,20.86,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,2.17,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.85,,,,,,,3.81
1595338300000,1.93,,,,,,,0.31,,,,,,,0.17,,,1.20,,,,,,,,,,,,,,,,,,,,2.04,,,,,0.65,,,,,,,,,,,,,,,,,,3.17,,,,,,3.26,,,,,2.52,,,,,,,,,,,,,,,5.63,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,1.06,,,2.36,,,,,,,,,,,,,,,,,,,,1.42,,,,,1.58,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,2.56,,,,,,,,,,,,,,0.85,,,0.83,,,,,,,,,,,,,,,,,,,,0.85,,,,,3.66,,,,,1.68,,,,,,,,,,,,,0.58,,,0.08,,,3.76,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,1.69,,,5.15,,,,,,,,,,,,,,,,,,,,2.57,,,,,1.07,,,,,3.65,,,,,,,,,,,,,1.58,,,,,,2.55,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,1.04,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,1.92,,,2.19,,,,,,,,,,,,,,,,,,,,4.32,,,,,3.69,,,,,7.46,,,,,,,,,,,,,1.00,,,,,,3.00,,,,,,,,,,,,,,9.00,,,,,,0.94,,,,,,,18.65
1595738927000,,,,,,,,,,,,,,,1.92,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,0.08,,,,,,,,,0.82,,,,,,5.16,,,,,,,9.51
1595805432000,,,,,,,,1.32,,,,,,,3.89,,,2.65,,,,,,0.60,,,,,,,,,,,,,,2.89,,,,,0.40,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,6.94
1595872747000,,,,,,,,,,,,,,,2.77,,,1.93,,,,,0.17,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,0.34,,,,,,,,,,,,,,,2.40,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,3.73,,,2.09,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,2.52
1596006108000,,,,,,,,,,,,,,,1.07,,,0.63,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.02,,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,2.76,,,1.29,,,,,,,,,,,,,,,,,,,,5.06,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,2.14,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,3.81
1596273444000,,,,,,,,,,,2.37,,,,2.94,,,1.55,,,,,,,,,,,,,,,,,,,,2.22,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,1.28,,,,,,,2.48
1596339947000,,,,,,,,,,,,,,,4.61,,,1.41,,,,,1.44,,,,,,,,,,,,,,,4.45,,,,,1.64,,,,,7.36,,,,,,,,,,,,,0.27,,,,,,3.81,,,,,0.52,,,,,,,,,,,,,,,7.26,,,,,,,14.42
1596406368000,,,,,,,,,,,,,,,1.90,,,1.13,,,,,,0.67,,,,,,,,,,,,,,2.49,,,,,0.41,,,,,,,,,,,,,,,,,,0.72,,,,,,2.66,,,,,,,,,,,,,,0.37,,,,,,2.46,,,,,,,2.74
1596473308000,1.03,,,,,,,,,,,,,,5.16,,,1.58,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1596540683000,1.72,,,,,,,,,,,,,,9.62,,,1.87,,,,,1.52,,,,1.70,,,,,,,,,,,1.71,,,,,4.29,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,0.67,,,,,,,,,,,,,,,7.32,,,,,,,9.69
1596606713000,,,,,,,,,,,,,,,4.03,,,3.23,,,,,0.03,,,,,,,,,,,,,,,3.47,,,,,2.54,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.26,,,,,,,,,,,,,,,3.09,,,,,,,6.28
