timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf3704de41D39688514775FD65722d346c06042aD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000deab340F067535869a0e5226E58a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,Other
1591658478000,6.34,,,,,25.75,,15.00,17.03,1.82,,,,,,3.09,,,250.18,,12.95,,,48.67,,,,,,,,,,17.67,,,,,5.15,,,,8.53,,0.94,,,,,,,2.05,6.00,,,,17.63,,64.02,,,17.82,,,,,,1.17,,,,,1.85,6.40,,,,,12.82,,,,8.80,,,13.60,,8.96,,,,,,203.59
1591725334000,,,,,,2.02,,5.00,,,,,,,,11.94,,,231.63,,9.00,11.36,4.31,11.39,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,10.00,,,,12.23,,42.70,,,27.36,,,,,,,,,28.80,,,15.08,1.58,,,,35.76,,,,1.43,,,,,,,,,,,152.21
1591793059000,,,,,,22.77,,10.00,,,,,6.68,,,12.40,,,394.03,,15.09,15.12,3.00,18.41,,,,,,,,,,29.03,,,,,,,,,6.21,30.00,,,,,,,,2.59,37.04,,,,21.58,,104.80,,,52.47,,,,,,,,,7.30,,,20.17,0.90,,,,24.24,,,,9.78,,,4.14,,24.41,,,,,,154.05
1591859571000,17.35,,,,,57.72,,,,2.24,,,62.30,,,6.05,,,674.48,,,0.12,3.74,23.30,,,,,,,,,,30.00,,,,,3.27,,,,2.52,,,,5.00,,,,,5.69,8.60,,,,24.69,,55.64,,,43.15,,,,,,,,,12.54,,,41.14,8.22,,,,41.25,,,10.03,1.41,,6.60,,,,,,,,,57.21
1591926628000,4.07,,,,,31.14,,4.17,,8.54,6.00,,,,,2.92,,,482.95,,8.05,2.23,3.82,7.30,,,,,,,,3.28,,33.68,,,,,4.80,,,,7.86,35.10,0.22,,,,,,,11.13,6.00,,,,10.51,,22.72,,6.78,27.30,,,,,,,,,7.02,,,5.68,,,,,31.38,,,3.11,0.73,,6.15,,,17.74,,,6.20,,,150.60
1591993124000,4.92,,,,,17.32,,,,,,,4.51,,,15.24,0.40,,359.06,,,,6.04,4.41,,,,,,,,,,13.66,,,1.70,,5.20,,,,,5.84,,16.80,10.26,,,,,1.29,4.50,,9.50,,,,91.88,,,41.11,33.98,,3.51,,,,,,3.65,,,23.04,,,,,8.36,,,8.11,,,,,,4.16,,,,,,72.66
1592060020000,6.18,,,,10.12,2.75,,,,,,,,,,6.01,1.60,,159.00,,3.00,0.34,3.00,5.45,,,,,,,,,,9.75,,,,,10.54,,,,4.41,,,,10.34,,,,,0.38,3.00,,3.00,,,,16.20,,1.14,16.24,31.84,,,,,,,,7.80,,1.32,18.66,0.42,,,,12.52,3.05,,2.32,,,,11.91,,8.16,,,,,,60.58
1592126059000,13.32,,,,10.96,13.08,,,,,,,13.31,,,9.00,0.40,,302.05,,,2.50,9.95,6.01,,,,,,,,,,9.97,,,,,3.83,,,,1.54,,,,25.61,,,,,4.41,,,,,,,22.55,,1.32,24.51,24.02,,,,,,,,7.67,,,1.74,,,,,16.93,7.35,,5.87,1.45,,,,,12.03,,,,,,50.12
1592193218000,11.37,,,,6.26,18.83,,,,,5.00,,13.45,,,2.86,1.20,,406.19,,,5.88,9.00,7.62,,,,,,,,,,12.49,,,,,6.00,,,,2.38,8.82,2.23,,,,,,,2.56,28.00,,,,15.90,,111.03,,4.43,58.06,21.16,,,,,,,,11.25,,,39.56,4.23,,,,16.37,10.75,,,0.35,,,,,12.98,,,,,,61.92
1592259061000,,,,,21.78,15.06,,,,,16.90,,17.44,,,0.37,,,426.31,,8.49,1.32,,12.88,,,,,,,,1.00,,20.40,6.28,,,,4.55,,,,6.61,,,,,,,,,2.49,,,,,11.53,,77.10,,4.47,46.22,37.10,,,,,,,,5.21,,4.94,33.04,0.93,,16.00,,22.51,6.07,,0.23,3.81,,,4.03,,15.62,,,,,,74.00
1592326391000,15.69,,,,7.02,4.06,,9.31,,,1.79,,,,,3.32,0.80,,384.31,,8.27,5.68,12.07,15.01,,,,,,,,,,29.91,,,,,9.49,,,,2.06,9.03,,,,,,,,8.27,14.59,,,,,,66.87,,6.34,,,,,,,,,,5.67,,0.03,33.23,0.20,,29.97,,31.70,,,,0.02,,,,,,,,,,,46.36
1592393573000,10.17,,,,4.80,,,,,,,,,,,,0.40,,175.51,,4.00,30.67,,10.88,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,3.59,9.09,,,,,,32.32,,5.97,,16.24,,,,,,,,,,,4.85,,,,,9.48,,,,0.09,,,,,8.14,,,,,,31.69
1592460543000,,,,,,,,6.74,,,3.01,,,,,,0.40,,253.23,,1.59,7.14,6.19,12.30,,,,,,,,,,5.71,,,,,2.59,,,,,,,,,,,,,24.03,10.00,,,,,,53.94,,8.30,,,,,,,,,,,,,18.11,,,28.55,,17.61,22.14,,10.81,,,,,,5.24,,,,,,165.55
1592527754000,,,,,9.64,,,10.00,,,,,22.10,,,0.67,0.40,,262.73,,3.00,24.23,1.64,8.11,,,,,,,,,,16.64,4.00,,,,3.84,,,,2.42,,,,,,,,,3.88,11.00,,10.12,,17.94,,27.93,,22.04,,,,,,,,,,,,,20.57,10.21,,,,20.22,10.98,,,1.31,,,,,,,,,,,163.26
1592594022000,4.95,,11.31,,,,,,,,5.06,,,,,,0.12,,217.53,,,,3.00,10.36,,,,,,,2.92,,,14.74,,,,,4.00,,,,,,,,,,,,,,11.67,,,,,,49.77,,25.99,,,,,,,,,,,,,2.91,4.80,,,,39.34,7.54,,,0.32,,,,,3.99,,,,,,62.63
1592661070000,,,,,21.98,,,7.00,,,,,4.35,,,0.38,0.40,,507.71,,,5.50,12.22,10.37,,,,,,,12.77,,,19.10,,,,,3.00,,,,13.19,,,,,,,,,33.28,7.50,,,,,,128.87,,15.22,,,,,,,,,,,,,,0.06,,,,61.09,24.28,,5.14,48.91,,,,,,,,3.97,,,96.58
1592727831000,,,,,,,,,,,,,,,,,,,166.54,,4.01,4.90,,3.86,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,0.22,3.50,,6.54,,16.47,,75.24,,15.09,,,,,,,,,,,,,,,,,,7.98,8.63,,4.03,,,,,,,,,,,,51.77
1592794125000,4.12,,,,2.17,,,,,,,,3.93,,,,,,144.74,,,0.50,,1.84,,,,,,,14.84,,,19.94,,,,,,,,,,,,,,,,,,1.75,7.50,,,,,,5.79,,17.89,,,,,,,,,,,,,,,,,,8.00,9.14,,,2.57,,,,,,,,,,,45.29
1592861502000,10.91,,,,26.62,,,,,,6.00,,48.85,,,,,,380.89,,6.00,0.05,15.00,25.74,,,,,,,64.23,,,20.05,,,,,5.00,,,,2.63,35.00,,,10.00,,,,,0.43,24.13,,10.56,,,,150.71,,28.36,,,,,,,,,,,,,,26.49,,,,13.93,16.97,,2.00,,,,,,26.20,,,4.81,,,122.11
1592927890000,12.67,,,,5.76,,,,,,6.00,,,,,,0.04,,239.88,,3.00,15.06,,14.27,,,,,,,37.96,,,2.80,,,3.13,,3.00,4.21,,,5.10,,,,10.22,,,,,32.88,19.00,,,,,,40.36,,18.42,,,,,,,,,,,,,,0.21,,,,25.49,8.00,,,0.93,,,,,21.48,,,,,,28.26
1592995513000,14.32,,,,18.28,,,,,,3.00,4.17,,,,,1.20,,272.09,,,6.04,,22.69,,,,,,,25.76,,,11.20,,,,,5.00,,,,,0.01,,,10.00,,,,,0.36,9.17,,,,,,120.09,0.53,22.05,,,,,,,,,,,,3.65,,,,,,33.30,11.86,,5.99,,,,,,17.11,,,,,,87.18
1593062546000,19.46,,,,22.76,,,,,,4.00,,,,,,,,310.11,,9.00,5.34,,11.26,,,,,,,32.22,,,24.26,,,,,,,,,,,,,,,,,,0.86,10.50,,,,10.02,,72.82,0.29,27.34,,,,,,,0.39,,,,,,,4.11,,,,51.95,36.18,,1.89,,,,,,24.57,,,,,1.38,129.64
1593128647000,9.14,,,,8.34,,,,,,3.00,,,,,,1.20,,239.05,,11.00,,,11.14,,,,,,,42.48,,,17.72,,,,,,,,,,,,,10.37,,,,,2.65,6.58,,,,7.81,,33.72,,6.72,,,,,,,1.00,,,,,,,,,,,48.35,3.22,,1.00,1.13,,,,,14.00,,,,,,23.15
1593195376000,,,1.28,,22.95,,,,,,9.02,,,,,,3.00,,133.48,,,,3.00,22.37,,,,,,,24.76,,,15.64,,,,,,,,,,,,,,,,,,1.33,3.55,,2.70,,17.79,,44.87,,7.12,,,,,,,,,,,,0.98,,,,,,15.19,,,,,,,,,3.57,,,,,,31.12
1593262962000,1.33,,,,18.06,,,,,,,,,,,,1.80,,214.64,,,,,6.71,,,,,,,25.62,,,8.87,,,,,,,,,,,,,,,,,,0.18,11.34,,1.92,,8.54,,19.04,,24.97,,,,,,,,,,,,,,,,,,17.86,54.44,,,0.42,,,,,,,,,,,15.76
1593330837000,37.62,,,,19.89,,,,,,,,,,,,0.60,,265.42,,,,,17.26,,,,,,,19.22,,,3.60,1.15,,,,,,,,,20.00,,,,,,,,,26.70,,,,75.23,,41.59,,3.57,,,,,,,,,,,,,,0.89,,,,49.89,21.04,,,1.52,,,,,3.27,,,,,,47.98
1593396882000,0.26,,,,6.64,,,,,,,,,,,,,,60.51,,,1.52,,5.87,,,,,,,13.06,,,22.61,,,,,,,,,,,,,,,,,,,,,,,3.61,,16.29,,0.38,,,,,,,,,,,,,,1.84,,,,11.50,6.00,,,2.73,,,,,3.27,,,,0.24,,17.21
1593464751000,4.06,,,,18.50,,,,,,2.02,,,,,,,,141.57,,4.07,0.43,,13.38,,,,,,,29.15,,,10.87,,,,,,,,,,,,,,,,,,0.09,32.77,,,,14.03,,24.99,,5.15,,,,,,,2.82,,,,,,,0.04,,,,,9.40,,,,,,,,10.70,,,,,,19.09
1593531858000,,,,,12.06,,,0.85,,,,,,,,,1.20,,98.46,,,,,7.16,,,,,,,28.76,,,1.93,,,,,,,,,,,,,5.20,,,,,,6.62,,,,18.11,,20.70,,0.34,,,,,,,0.43,,,,,,,0.17,,,,,20.61,,,,,,,,,,,,,,20.97
1593599509000,18.68,,3.67,,24.66,,,,,,,,,,,,,,181.58,,,2.50,,11.25,,,,,,,57.06,,,17.12,,,,,,,,,,,,,,,,,,1.95,7.00,,,,15.40,,44.10,,9.11,,,,,,,,,,,,,,,,,,,22.15,,,,,,,,,,,,,2.43,21.74
1593666201000,9.00,,,,36.18,,,,,,,,,,,,,,178.37,,2.06,3.83,,19.76,,,,,,,31.23,,,14.92,,,,,,,,,,,,,,,,,,,24.28,,,,19.37,,5.46,,0.75,,,,,,,,,,,,,,8.68,,,,,4.59,,,1.59,,,,,2.94,,,,,,12.89
1593732971000,5.26,,,,17.11,,,,,,,,,,,,0.60,,170.03,,,7.11,,13.92,,,,,,,43.52,,,17.01,,,,,,1.27,,,,,,,11.88,,,,,,9.00,,,,19.57,,10.37,,0.34,,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,,7.77
1593800162000,13.99,,,,67.99,,,,,,,,,,,,,,396.80,,,1.43,,23.15,,,,,,,91.50,,,42.44,,,,,,,,3.01,,,,,,,,,,,45.33,,,,34.00,,25.61,,3.69,,,,,,,,,,,,1.03,,,,,,,35.97,,,,,,,,,,,,,,26.36
1593866326000,,,,,18.15,,,,,,,,,,,,1.20,,169.09,,,,,16.87,,,,,,,42.04,,,19.44,,,,,,,,,,,,,10.44,,,,,,18.50,,,,36.69,,2.20,,2.53,,,,,,,3.73,,,,,,,,,,,,15.83,,,0.36,,,,,3.74,,,,,,13.13
1593933211000,24.44,,,,14.99,,,,,,,,,,,,,,164.33,,,,,8.78,,,,,,,21.96,,,,,,,,,,,,,,0.09,,,,,,,1.65,27.59,,,,8.44,,3.65,0.06,3.19,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,7.48
1594000010000,,,,,18.36,,,,,,,,,,,,,,111.49,,6.12,,,8.85,,,,,,,16.89,,,14.80,,,,,,,,,,,,,10.30,,,,,1.33,20.75,,,,12.78,,6.88,,2.03,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,1.38
1594067228000,,,,,22.77,,,,,,,,,,,,,,112.23,,,3.83,,16.57,,,,,,,9.72,,,1.90,,,,,,,,,,,,,,,,,,,18.13,,,,14.57,,5.63,,5.81,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,1.41,12.59
1594133831000,5.99,,,,27.99,,,,,,,,,,,,1.14,,155.74,,3.62,17.03,,13.34,,,,,,,40.09,,,22.06,,,,,,,,,,,,,,,,,,,33.18,,,,3.61,,9.54,,3.70,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,18.61
1594199176000,10.68,,,,25.89,,,,,,,,,,,,,,156.89,,,0.32,,14.81,,,,,,,17.29,,,7.12,,,,,,,,,,,,,31.51,,,,,,,,,,19.78,,5.56,,0.64,,,,,,,0.00,,,,,,,,,,,,7.82,,,,,,,,,,,,,,7.08
1594266589000,,,,,13.45,,,,,,,,,,,,0.60,,10.31,,,0.90,,1.97,,,,,,,4.40,,,6.73,,,,,,,,,,,,,,,,,,,3.54,,,,3.08,,2.91,,3.43,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,3.19,,,,,,12.76
1594334149000,,,,,8.80,,,,,,,,,,,,,,8.67,,,,,6.43,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,1.45,3.56,,,,,,13.55,0.22,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1594400599000,,,,,4.99,,,,,,,,,,,,,,10.90,,,1.50,,9.60,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,0.05,,,,,8.10,,0.80,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1594467342000,,,,,8.55,,,,,,,,,,,,,,4.56,,,,,4.56,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,0.41,,,,,,,1.81,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.95
1594534363000,,,,,8.62,0.23,,,,,,,,,,,,,7.70,,,,,8.28,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,0.27,,,,,2.41,,,,3.42,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,27.46
1594600559000,,,,,6.44,,,,,,,,,,,,,,25.89,,3.97,,,7.17,,,,,,,,,,24.76,,,,,,,,,,,,,,,,,,,,,,,13.79,,9.23,,6.83,,,,,,,3.63,,,,,,,0.43,,,,,10.36,,,,,,,,,,,,,,45.44
1594667176000,4.04,,,,4.63,,,,,,,,,,,,,,17.07,,,2.61,,10.31,,,,,,,,,,5.23,,,1.16,,,,,,,,,,,,,,,,,,,,,,10.14,,11.27,,,,,,,,,,,,,,,,,,,6.32,,,0.03,,,,,,,,,,,48.81
1594734577000,,,,,6.95,,,,,,,,,,,,,,8.56,,,2.50,,6.47,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,0.02,,,,,,,18.17,,1.56,,,,,,,1.21,,,,,,,,,,,,7.58,,,,,,,,,,,,,,36.17
1594801444000,,,,,27.16,,,,,,,,,,,,1.80,,13.85,,2.00,13.58,,25.40,,,,,,,6.38,,,20.14,,,,,,,,,,,,,,,,,,,8.77,,,,44.16,,6.89,,12.28,,,,,,,,,,,,,,,,,,,13.07,,,0.70,,,,,,,,,,,74.35
1594868516000,,,,,6.05,,,,,,,,,,,,,,9.06,,,,,6.68,,,,,,,6.63,,,5.26,,,1.11,,,,,,,,,,,,,,,1.05,6.27,,,,,,6.00,,8.10,,,,,,,,,,,,,,,,,,,4.54,,,1.07,,,,,,,,,,,15.68
1594935634000,3.59,,,,2.26,,,,,,,,,,,,,,8.05,,,,,4.17,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,6.09,,9.89,,13.28,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,30.59
1595002354000,0.39,,,,6.30,,,,,,,,,,,,,,8.45,,2.00,2.60,,8.89,,,,,,,4.32,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,4.77,,,,,,,,,,,,,,0.29,,,,,3.11,,,,,,,,,,,,,,19.58
1595068938000,,,,,1.93,,,,,,,,,,,,,,4.73,,,13.87,,9.85,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,4.00,,,,10.13,,6.47,,3.80,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,16.24
1595135940000,18.99,,,,1.29,,,,,,,,,,,,,,7.68,,,0.45,,12.73,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,5.21,,13.45,,5.04,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,28.50
1595202619000,,,,,0.22,,,,,,,,,,,,,,4.80,,,4.01,,12.66,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,1.00,,,,,6.51,,1.24,,3.32,,,,,,,,,,,,,,1.90,,,,,,,,0.14,,,,,,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,2.17,,,0.92,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,3.81
1595338300000,,,,,0.17,,,,,,,,,,,,,,1.20,,,,,2.04,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,2.52,3.26,,,,,,3.17,,0.65,,,,,,,,,,,,0.31,,,,,,,1.93,,,,,,,,,,,,,,5.80
1595405073000,,,,,1.06,,,,,,,,,,,,,,2.36,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1595471028000,,,,,0.85,,,,,,,,,,,,,,0.83,,,,,0.85,,,,,,,,,,5.49,,,0.08,,,,,,,,,,,,,,,,3.76,,,,1.68,,0.58,,3.66,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,2.06
1595537940000,,,,,1.69,,,,,,,,,,,,,,5.15,,,,,2.57,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,2.55,,,,3.65,,1.58,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1595604570000,,,,,1.04,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,,,1.92,,,,,,,,,,,,,,2.19,,,,,4.32,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,3.00,,,,7.46,,1.00,,3.69,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,18.65
1595738927000,,,,,1.92,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,0.08,,,,,,,2.07,,4.62,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,9.51
1595805432000,,,,,3.89,,,,,,,,,,,,,,2.65,,,,,2.89,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.40,,,,,,,,,,,,1.32,,0.60,,,,,,,,,,,,,,,,,,,6.94
1595872747000,,,,,2.77,,,,,,,,,,,,,,1.93,,,0.17,,2.20,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,0.34,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1595939151000,,,,,3.73,,,,,,,,,,,,,,2.09,,,0.00,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,1.07,,,,,,,,,,,,,,0.63,,,0.34,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1596072129000,,,,,2.76,,,,,,,,,,,,,,1.29,,,,,5.06,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
