timestamp,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,Other
1591658478000,,,,8.96,,,1.82,,6.34,2.05,,,,,,,,,,,,,,,,,15.00,,64.02,,,,,,,,250.18,1.17,,,12.82,,,17.03,5.15,,8.53,12.95,25.75,,,,,,,,,,,3.09,,,,,,,1.85,,,,6.40,8.80,17.67,,,,,,,48.67,,,,13.60,17.63,0.94,6.00,,,,,17.82,,203.59
1591725334000,,,1.58,,,,,,,,28.80,,,,,,,,,,,,,,,,5.00,,42.70,,,,,,,,231.63,,,,35.76,,4.31,,,,10.55,9.00,2.02,,,,,,,,,,,11.94,,,,,,,,,,,15.08,1.43,,11.36,,,,,,11.39,,,,,12.23,,10.00,,,,,27.36,,152.21
1591793059000,,,0.90,24.41,,,,,,2.59,7.30,,,,,,,,,,,,,,,,10.00,,104.80,,,6.68,,,,,394.03,,,,24.24,,3.00,,,,6.21,15.09,22.77,,,,,,,,,,30.00,12.40,,,,,,,,,,,20.17,9.78,29.03,15.12,,,,,,18.41,,,,4.14,21.58,,37.04,,,,,52.47,,154.05
1591859571000,,,8.22,,5.00,,2.24,,17.35,5.69,12.54,,,,,,10.03,,,,,,,,,,,,55.64,,,62.30,,,,,674.48,,,,41.25,,3.74,,3.27,,2.52,,57.72,,,,,,,,,,,6.05,,,,,6.60,,,,,,41.14,1.41,30.00,0.12,,,,,,23.30,,,,,24.69,,8.60,,,,,43.15,,57.21
1591926628000,,,,17.74,,,8.54,,4.07,11.13,7.02,,,3.28,,,3.11,,,,6.20,,,,,,4.17,,22.72,,,,,,,,482.95,,,,31.38,,3.82,,4.80,,7.86,8.05,31.14,,,,,,,,,,35.10,2.92,,,,,6.15,,,,,,5.68,0.73,33.68,2.23,6.00,,,,,7.30,,,,,10.51,0.22,6.00,6.78,,,,27.30,,150.60
1591993124000,,3.51,,4.16,10.26,,,,4.92,1.29,3.65,,,,,,8.11,,0.40,,,,,,,,,,91.88,,,4.51,16.80,,,,359.06,,,,8.36,,6.04,,5.20,,,,17.32,,,,33.98,,,,,,5.84,15.24,,,,,,,,,9.50,1.70,23.04,,13.66,,,,,,,4.41,,,,,,,4.50,,,,,41.11,,72.66
1592060020000,,,0.42,8.16,10.34,,,,6.18,0.38,7.80,,,,,10.12,2.32,,1.60,,,,,,,,,,16.20,,,,,,,,159.00,,,,12.52,,3.00,,10.54,,4.41,3.00,2.75,,,,31.84,,,,,,,6.01,,,,3.05,,,1.32,,3.00,,18.66,,9.75,0.34,,,,,,5.45,,,,11.91,,,3.00,1.14,,,,16.24,,60.58
1592126059000,,,,12.03,25.61,,,,13.32,4.41,7.67,,,,,10.96,5.87,,0.40,,,,,,,,,,22.55,,,13.31,,,,,302.05,,,,16.93,,9.95,,3.83,,1.54,,13.08,,,,24.02,,,,,,,9.00,,,,7.35,,,,,,,1.74,1.45,9.97,2.50,,,,,,6.01,,,,,,,,1.32,,,,24.51,,50.12
1592193218000,,,4.23,12.98,,,,,11.37,2.56,11.25,,,,,6.26,,,1.20,,,,,,,,,,111.03,,,13.45,,,,,406.19,,,,16.37,,9.00,,6.00,,2.38,,18.83,,,,21.16,,,,,,8.82,2.86,,,,10.75,,,,,,,39.56,0.35,12.49,5.88,5.00,,,,,7.62,,,,,15.90,2.23,28.00,4.43,,,,58.06,,61.92
1592259061000,,,0.93,15.62,,,,,,2.49,5.21,,,1.00,,21.78,0.23,,,6.28,,,,,,,,,77.10,,,17.44,,,,,426.31,,16.00,,22.51,,,,4.55,,6.61,8.49,15.06,,,,37.10,,,,,,,0.37,,,,6.07,,,4.94,,,,33.04,3.81,20.40,1.32,16.90,,,,,12.88,,,,4.03,11.53,,,4.47,,,,46.22,,74.00
1592326391000,,,0.20,,,,,,15.69,8.27,5.67,,,,,7.02,,,0.80,,,,,,,,9.31,,66.87,,,,,,,,384.31,,29.97,,31.70,,12.07,,9.49,,2.06,8.27,4.06,,,,,,,,,,9.03,3.32,,,,,,,0.03,,,,33.23,0.02,29.91,5.68,1.79,,,,,15.01,,,,,,,14.59,6.34,,,,,,46.36
1592393573000,,,,8.14,,,,,10.17,3.59,,,,,,4.80,,,0.40,,,,,,,,,,32.32,,,,,,,,175.51,,,,9.48,,,,,,,4.00,,,,,16.24,,,,,,,,,,,,,,,,,,4.85,0.09,14.95,30.67,,,,,,10.88,,,,,,,9.09,5.97,,,,,,31.69
1592460543000,,,,5.24,,,,,,24.03,,,,,,,10.81,,0.40,,,,,,,,6.74,,53.94,,,,,,,,253.23,,28.55,,17.61,,6.19,,2.59,,,1.59,,,,,,,,,,,,,,,,22.14,,,,,,,18.11,,5.71,7.14,3.01,,,,,12.30,,,,,,,10.00,8.30,,,,,,165.55
1592527754000,,,10.21,,,,,,,3.88,,,,,,9.64,,,0.40,4.00,,,,,,,10.00,,27.93,,,22.10,,,,,262.73,,,,20.22,,1.64,,3.84,,2.42,3.00,,,,,,,,,,,,0.67,,,,10.98,,,,,10.12,,20.57,1.31,16.64,24.23,,,,,,8.11,,,,,17.94,,11.00,22.04,,,,,,163.26
1592594022000,,,4.80,3.99,,,,,4.95,,,,,,,,,,0.12,,,,,,,,,,49.77,,,,,,2.92,,217.53,,,,39.34,,3.00,,4.00,,,,,,,,,,,,,,,,,,,7.54,,,,,,,2.91,0.32,14.74,,5.06,,,11.31,,10.36,,,,,,,11.67,25.99,,,,,,62.63
1592661070000,,,0.06,,,,,,,33.28,,,,,,21.98,5.14,,0.40,,3.97,,,,,,7.00,,128.87,,,4.35,,,12.77,,507.71,,,,61.09,,12.22,,3.00,,13.19,,,,,,,,,,,,,0.38,,,,24.28,,,,,,,,48.91,19.10,5.50,,,,,,10.37,,,,,,,7.50,15.22,,,,,,96.58
1592727831000,,,,,,,,,,0.22,,,,,,,4.03,,,,,,,,,,,,75.24,,,,,,4.50,,166.54,,,,7.98,,,,,,,4.01,,,,,,,,,,,,,,,,8.63,,,,,6.54,,,,,4.90,,,,,,3.86,,,,,16.47,,3.50,15.09,,,,,,51.77
1592794125000,,,,,,,,,4.12,1.75,,,,,,2.17,,,,,,,,,,,,,5.79,,,3.93,,,14.84,,144.74,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,2.57,19.94,0.50,,,,,,1.84,,,,,,,7.50,17.89,,,,,,45.29
1592861502000,,,26.49,26.20,10.00,,,,10.91,0.43,,,,,,26.62,2.00,,,,4.81,,,,,,,,150.71,,,48.85,,,64.23,,380.89,,,,13.93,,15.00,,5.00,,2.63,6.00,,,,,,,,,,,35.00,,,,,16.97,,,,,10.56,,,,20.05,0.05,6.00,,,,,25.74,,,,,,,24.13,28.36,,,,,,122.11
1592927890000,,,0.21,21.48,10.22,,,,12.67,32.88,,,,,,5.76,,,0.04,,,,,,,,,,40.36,,,,,,37.96,,239.88,,,,25.49,,,,3.00,,5.10,3.00,,,,,,,,,,,,,,,,8.00,,,,,,3.13,,0.93,2.80,15.06,6.00,4.21,,,,14.27,,,,,,,19.00,18.42,,,,,,28.26
1592995513000,,,,17.11,10.00,,,,14.32,0.36,,,,,,18.28,5.99,,1.20,,,,,,,,,,120.09,,,,,,25.76,4.17,272.09,,,,33.30,,,,5.00,,,,,,,,,,,,,0.53,0.01,,,,,11.86,,,3.65,,,,,,11.20,6.04,3.00,,,,,22.69,,,,,,,9.17,22.05,,,,,,87.18
1593062546000,,,4.11,24.57,,,,,19.46,0.86,,,,,,22.76,1.89,,,,,,,,,,,1.38,72.82,,,,,,32.22,,310.11,0.39,,,51.95,,,,,,,9.00,,,,,,,,,,0.29,,,,,,36.18,,,,,,,,,24.26,5.34,4.00,,,,,11.26,,,,,10.02,,10.50,27.34,,,,,,129.64
1593128647000,,,,14.00,10.37,,,,9.14,2.65,,,,,,8.34,1.00,,1.20,,,,,,,,,,33.72,,,,,,42.48,,239.05,1.00,,,48.35,,,,,,,11.00,,,,,,,,,,,,,,,,3.22,,,,,,,,1.13,17.72,,3.00,,,,,11.14,,,,,7.81,,6.58,6.72,,,,,,23.15
1593195376000,,,,3.57,,,,,,1.33,,,,,,22.95,,,3.00,,,,,,,,,,44.87,,,,,,24.76,,133.48,,,,15.19,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.98,,2.70,,,,15.64,,9.02,,,1.28,,22.37,,,,,17.79,,3.55,7.12,,,,,,31.12
1593262962000,,,,,,,,,1.33,0.18,,,,,,18.06,,,1.80,,,,,,,,,,19.04,,,,,,25.62,,214.64,,,,17.86,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,,1.92,,,0.42,8.87,,,,,,,6.71,,,,,8.54,,11.34,24.97,,,,,,15.76
1593330837000,,,0.89,3.27,,,,,37.62,,,,,,,19.89,,,0.60,1.15,,,,,,,,,41.59,,,,,,19.22,,265.42,,,,49.89,,,,,,,,,,,,,,,,,,20.00,,,,,21.04,,,,,,,,1.52,3.60,,,,,,,17.26,,,,,75.23,,26.70,3.57,,,,,,47.98
1593396882000,,,1.84,3.27,,,,,0.26,,,,,,,6.64,,,,,,,,0.24,,,,,16.29,,,,,,13.06,,60.51,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,2.73,22.61,1.52,,,,,,5.87,,,,,3.61,,,0.38,,,,,,17.21
1593464751000,,,0.04,10.70,,,,,4.06,0.09,,,,,,18.50,,,,,,,,,,,,,24.99,,,,,,29.15,,141.57,2.82,,,,,,,,,,4.07,,,,,,,,,,,,,,,,9.40,,,,,,,,,10.87,0.43,2.02,,,,,13.38,,,,,14.03,,32.77,5.15,,,,,,19.09
1593531858000,,,0.17,,5.20,,,,,,,,,,,12.06,,,1.20,,,,,,,,0.85,,20.70,,,,,,28.76,,98.46,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,1.93,,,,,,,7.16,,,,,18.11,,6.62,0.34,,,,,,20.97
1593599509000,,,,,,,,,18.68,1.95,,,,,,24.66,,,,,,,,,,,,2.43,44.10,,,,,,57.06,,181.58,,,,,,,,,,,,,,,,,,,,,,,,,,,22.15,,,,,,,,,17.12,2.50,,,,3.67,,11.25,,,,,15.40,,7.00,9.11,,,,,,21.74
1593666201000,,,8.68,2.94,,,,,9.00,,,,,,,36.18,,,,,,,,,,,,,5.46,,,,,,31.23,,178.37,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,4.59,,,,,,,,1.59,14.92,3.83,,,,,,19.76,,,,,19.37,,24.28,0.75,,,,,,12.89
1593732971000,,,,,11.88,,,,5.26,,,,,,,17.11,,,0.60,,,,,,,,,,10.37,,,,,,43.52,,170.03,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,17.01,7.11,,1.27,,,,13.92,,,,,19.57,,9.00,0.34,,,,,,7.77
1593800162000,,,,,,,,,13.99,,,,,,,67.99,,,,,,,,,,,,,25.61,,,,,,91.50,,396.80,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,35.97,,,1.03,,,,,,42.44,1.43,,,,,,23.15,,,,,34.00,,45.33,3.69,,,,,,26.36
1593866326000,,,,3.74,10.44,,,,,,,,,,,18.15,,,1.20,,,,,,,,,,2.20,,,,,,42.04,,169.09,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,0.36,19.44,,,,,,,16.87,,,,,36.69,,18.50,2.53,,,,,,13.13
1593933211000,,,,,,,,,24.44,1.65,,,,,,14.99,,,,,,,,,,,,,3.65,,,,,,21.96,,164.33,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,24.05,,,,,,,,,,,,,,,,8.78,,,,,8.44,0.09,27.59,3.19,,,,,,7.48
1594000010000,,,,,10.30,,,,,1.33,,,,,,18.36,,,,,,,,,,,,,6.88,,,,,,16.89,,111.49,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,17.14,,,,,,,,,14.80,,,,,,,8.85,,,,,12.78,,20.75,2.03,,,,,,1.38
1594067228000,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,1.41,5.63,,,,,,9.72,,112.23,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,1.90,3.83,,,,,,16.57,,,,,14.57,,18.13,5.81,,,,,,12.59
1594133831000,,,,,,,,,5.99,,,,,,,27.99,,,1.14,,,,,,,,,,9.54,,,,,,40.09,,155.74,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,23.38,,,,,,,,,22.06,17.03,,,,,,13.34,,,,,3.61,,33.18,3.70,,,,,,18.61
1594199176000,,,,,31.51,,,,10.68,,,,,,,25.89,,,,,,,,,,,,,5.56,,,,,,17.29,,156.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,7.12,0.32,,,,,,14.81,,,,,19.78,,,0.64,,,,,,7.08
1594266589000,,,0.63,3.19,,,,,,,,,,,,13.45,,,0.60,,,,,,,,,,2.91,,,,,,4.40,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,0.90,,,,,,1.97,,,,,3.08,,3.54,3.43,,,,,,12.76
1594334149000,,,,,,,,,,1.45,,,,,,8.80,,,,,,,,,,,,,13.55,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,13.38,,,,,,,6.43,,,,,,,3.56,2.33,,,,,,21.35
1594400599000,,,,,,,,,,0.05,,,,,,4.99,,,,,,,,,,,,,0.80,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,1.50,,,,,,9.60,,,,,8.10,,,2.58,,,,,,21.21
1594467342000,,,0.02,,,,,,,0.41,,,,,,8.55,,,,,,,,,,,,,1.81,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,4.56,,,,,,,,,,,,,,3.95
1594534363000,,,0.84,,,,,,,0.27,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,8.28,,,,,2.41,,,3.42,,,,,,27.46
1594600559000,,,0.43,,,,,,,,,,,,,6.44,,,,,,,,,,,,,9.23,,,,,,,,25.89,3.63,,,,,,,,,,3.97,,,,,,,,,,,,,,,,10.36,,,,,,,,,24.76,,,,,,,7.17,,,,,13.79,,,6.83,,,,,,45.44
1594667176000,,,,,,,,,4.04,,,,,,,4.63,,,,,,,,,,,,,10.14,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,1.16,,0.03,5.23,2.61,,,,,,10.31,,,,,,,,11.27,,,,,,48.81
1594734577000,,,,,,,,,,0.02,,,,,,6.95,,,,,,,,,,,,,18.17,,,,,,,,8.56,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,6.96,2.50,,,,,,6.47,,,,,,,,1.56,,,,,,36.17
1594801444000,,,,,,,,,,,,,,,,27.16,,,1.80,,,,,,,,,,6.89,,,,,,6.38,,13.85,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,13.07,,,,,,,,0.70,20.14,13.58,,,,,,25.40,,,,,44.16,,8.77,12.28,,,,,,74.35
1594868516000,,,,,,,,,,1.05,,,,,,6.05,,,,,,,,,,,,,6.00,,,,,,6.63,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,1.11,,1.07,5.26,,,,,,,6.68,,,,,,,6.27,8.10,,,,,,15.68
1594935634000,,,,,,,,,3.59,,,,,,,2.26,,,,,,,,,,,,,9.89,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,3.51,,,,,,,4.17,,,,,6.09,,,13.28,,,,,,30.59
1595002354000,,,0.29,,,,,,0.39,,,,,,,6.30,,,,,,,,,,,,,1.90,,,,,,4.32,,8.45,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.11,,,,,,,,,16.62,2.60,,,,,,8.89,,,,,,,,4.77,,,,,,19.58
1595068938000,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,6.47,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,6.91,13.87,,,,,,9.85,,,,,10.13,,4.00,3.80,,,,,,16.24
1595135940000,,,,,,,,,18.99,,,,,,,1.29,,,,,,,,,,,,,13.45,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,20.07,0.45,,,,,,12.73,,,,,5.21,,,5.04,,,,,,28.50
1595202619000,,,1.90,,,,,,,1.00,,,,,,0.22,,,,,,,,,,,,,1.24,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,20.86,4.01,,,,,,12.66,,,,,6.51,,,3.32,,,,,,24.15
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.85,0.92,,,,,,,,,,,,,,0.57,,,,,,3.81
1595338300000,,,,,,,,,,2.52,,,,,,0.17,,,,,,,,,,,,,3.17,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,0.31,,,,,,5.63,,,,,,,2.04,,,,,,,3.26,0.65,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,3.48,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,1.58,,,,,,2.96
1595471028000,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.58,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,0.08,,,5.49,,,,,,,0.85,,,,,1.68,,3.76,3.66,,,,,,2.06
1595537940000,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,1.58,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,2.57,,,,,3.65,,2.55,1.07,,,,,,3.38
1595604570000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.37,,,,,,1.38
1595672114000,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,1.00,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.94,,,,,,,4.32,,,,,7.46,,3.00,3.69,,,,,,18.65
1595738927000,,,,,,,,,,0.08,,,,,,1.92,,,,,,,,,,,,,2.07,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,5.16,,,,,,,,,,,,,,,4.62,,,,,,9.51
1595805432000,,,0.60,,,,,,,,,,,,,3.89,,,,,,,,,,,,,1.61,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,4.13,,,,,,,2.89,,,,,,,,0.40,,,,,,6.94
1595872747000,,,,,,,,,,0.34,,,,,,2.77,,,,,,,,,,,,,1.90,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,0.17,,,,,,2.20,,,,,,,,,,,,,,4.97
1595939151000,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,0.00,,,,,,,,,,,,,,,,,,,,2.52
1596006108000,,,,,,,,,,0.31,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.34,,,,,,,,,,,,,,1.09,,,,,,1.62
1596072129000,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,5.06,,,,,,,,0.37,,,,,,6.42
1596140024000,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.47,,,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.15,,,,,,3.81
1596273444000,,,,,,,,,,0.45,,,,2.37,,2.94,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,2.22,,,,,,,,1.50,,,,,,2.48
1596339947000,,,,,,,,,,0.52,,,,,,4.61,,,,,,,,,,,,,0.27,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,1.44,,,,,,4.45,,,,,7.36,,3.81,1.64,,,,,,14.42
1596406368000,,,0.67,,,,,,,,,,,,,1.90,,,,,,,,,,,,,0.72,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,2.46,,,,,,,2.49,,,,,,,2.66,0.41,,,,,,2.74
1596473308000,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,1.98,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.16,,,,,,,,,,,,,,0.64,,,,,,3.48
1596540683000,,,,,,,,,,0.67,,,,,,9.62,,,,,,,,,,,,,2.22,,,,,,,,1.87,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.72,,,,,,,,,7.32,1.52,,,,,,1.71,,,,,,,,4.29,,,,,,9.69
1596606713000,,,,,,,,,,0.26,,,,,,4.03,,,,,,,,,,,,,0.57,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,0.03,,,,,,3.47,,,,,,,,2.54,,,,,,6.28
