timestamp,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x000000000000deab340F067535869a0e5226E58a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1590853669000,,,20.20,3.08,,12.55,,,,,,,31.02,,10.42,,,,,,14.02,,,,10.00,,411.19,,,,1.02,,,,,15.31,,,,,,,,,,3.53,6.07,,,8.15,,,,34.62,,9.10,10.00,3.00,6.20,,24.54,14.41,,,,0.17,,,,,2.00,8.49,,,8.63,,,,10.04,18.24,,,,,24.44,27.20,1.95,,,,,,,,18.01,,,140.91,,115.36
1590919824000,,,,,,2.44,,,10.00,,,,,,18.07,19.36,,,,,11.17,,,,5.00,,331.76,,,,1.17,,,,,4.94,,,,,,,,,,,8.16,,,,,4.05,,38.09,,9.05,4.00,2.00,1.84,,14.75,12.55,,,,,,,,,29.66,4.00,,,,,,9.00,,,,,,,53.57,25.45,33.04,,,,,,,,1.69,,,95.85,,72.20
1590987649000,,,44.03,0.42,,0.12,,,,,,,9.45,,10.60,,,,,,8.03,,,,10.18,,372.86,0.40,,,,,30.28,,,16.04,,,,,,,,,,,12.05,,,5.39,,,11.33,39.84,,21.53,45.09,,4.28,,,14.98,,,,0.48,,,,,16.76,26.39,,,,,,,,,,,,,41.98,26.09,30.30,,,,,8.10,,,1.15,,,175.77,,131.93
1591054955000,,,29.43,,,3.97,,,36.00,,,,18.29,,10.61,3.77,,,,,23.23,,,,35.00,,401.55,0.40,,,0.34,,,,,14.03,,,,0.40,,,,,,,17.48,,,7.30,,,,58.20,,2.00,,,,,,,,,,,,13.39,,,9.00,,,17.00,7.69,,,11.13,,,,,,,41.85,22.48,15.51,,,,,,,,0.93,,,74.03,,83.78
1591122115000,,,10.20,0.05,,31.57,,,16.00,,,,20.83,,23.65,12.31,,,3.47,,67.66,,,,12.50,,669.61,3.20,,,3.28,,,39.15,,41.53,,,,1.19,,,,,,,,1.00,,19.75,25.27,,4.84,59.81,,21.19,28.00,,21.24,,,6.63,,,,4.65,,,,,,84.41,,25.46,93.48,8.35,,16.26,61.44,,,,,,75.57,49.08,37.97,,,10.89,0.16,,13.50,,7.87,,,235.93,,318.21
1591189759000,,,4.40,0.01,,9.60,,,,,,,9.53,,9.76,1.76,,,,,,,,,,,322.16,0.71,,,1.29,,,11.95,,6.64,,,,1.60,,,,,,,,0.92,,10.86,,,,67.45,,4.69,0.50,,0.01,,,,,,,,,,,,5.02,15.54,,,,19.96,,,,,,,,,35.31,27.54,33.03,,,,0.22,,,,,,,63.92,,160.28
1591256276000,,,,,,3.15,,,,,,,17.56,,23.03,,,,,,,,,,25.97,,327.75,1.51,,,1.92,10.51,35.84,,,16.25,,,,1.60,,,,,,,3.18,,,28.52,,,,2.92,,14.90,,,,,,,,,,,,5.00,,,1.26,53.42,,23.14,,11.80,,,,,,,,,32.76,31.74,26.29,,,,,,,,1.89,,,28.79,,129.78
1591323776000,,,,,,3.13,,,8.00,,,,13.11,,9.65,,,,,,,,,,,,271.59,,,,3.38,58.24,,,,1.70,,,,1.20,,,,,,,,,,12.30,,,,54.50,,5.95,14.50,,0.28,,,5.47,,,,,,,,,9.00,1.65,,,,16.62,,,,,,,,,30.61,8.62,35.74,,,,9.36,,,,1.02,,,,,74.64
1591389945000,,,,,,1.30,,,8.00,,,,4.22,,3.08,,,,3.44,,,,,,5.00,,232.09,,,,,37.84,,13.50,,6.42,,,,2.00,,,,,,,5.40,,,14.00,,9.91,,22.55,,5.08,4.07,,0.17,,,1.37,,,,,,6.65,,,,7.66,,20.01,,,,4.98,,,,,,,21.18,10.36,10.30,,,,,,,,,,,,,130.80
1591457899000,,,,4.31,18.94,13.75,,,42.64,,,,8.47,,12.04,,,,7.55,,,,,,,,731.68,0.63,,,6.38,120.55,,,,10.94,,,,0.40,,,,,,,,,,27.70,,,,95.89,,19.16,,,20.31,,,2.90,,,,,,,,,,13.80,,,3.99,45.17,,18.26,,,,,,,49.14,57.48,34.24,,,,,,,,0.13,,,,,92.21
1591524138000,,,,,,3.88,,,13.24,,,,19.36,,10.55,,,,,,,,,,20.00,,377.39,,,,3.41,46.47,,6.85,,13.17,,,,0.40,,,,,,1.90,,,,21.71,,41.37,9.84,42.52,,11.99,15.00,,,,,,,,,,,,,,3.77,8.84,,4.06,4.22,25.98,12.00,,,,,,,5.91,31.07,31.10,21.36,,,,,,,,23.38,,,,,142.56
1591590964000,,,,1.89,,,,,24.00,,,,4.63,,3.60,,,,,,,,,,5.05,,162.57,1.20,,,6.15,39.05,,5.00,,,,,,,,,,,,,2.00,,,3.90,,11.39,,12.63,,20.53,13.00,,10.92,,,0.41,,,,,,,,,15.00,38.70,,,13.76,10.02,,,,,,,,,24.82,23.39,30.60,,,,5.32,,,,3.81,,,,,88.36
1591658478000,,,,0.94,,,,,,,,,8.96,,3.09,,,,5.15,,,,,,,17.03,250.18,1.17,,,8.80,64.02,,6.34,,8.53,,,,,,,,,,,,,,,,13.60,1.82,17.63,,48.67,6.00,,2.05,,,,,,,,,15.00,,,12.95,25.75,,,,6.40,,,,,,,,,17.82,12.82,17.67,,,,,,,,1.85,,,,,203.59
1591725334000,,,,,,11.36,,,,,,,,,11.94,,,,,,,,,,,,231.63,,,,1.43,42.70,,,,10.55,,,,,,,,,,,,,,28.80,,,,12.23,,11.39,10.00,,,,,1.58,,,,,,5.00,,,9.00,2.02,,,,15.08,,4.31,,,,,,,27.36,35.76,,,,,,,,,,,,,,152.21
1591793059000,,,,,,15.12,,,30.00,,,,24.41,,12.40,,,,,,,,,,,,394.03,,,,9.78,104.80,,,,6.21,,,,,,,,,,,,,,7.30,,4.14,,21.58,,18.41,37.04,,2.59,,,0.90,,,,,,10.00,,,15.09,22.77,,,6.68,20.17,5.07,3.00,,,,,,,52.47,24.24,29.03,,,,,,,,,,,,,148.98
1591859571000,,,,,,0.12,,,,,,,,,6.05,,,,3.27,,,,,,5.00,,674.48,,,,1.41,55.64,,17.35,,2.52,,,,,,,,,,,10.03,,,12.54,,,2.24,24.69,,23.30,8.60,,5.69,,,8.22,,,,,,,,,,57.72,,,62.30,41.14,,3.74,,,,,,,43.15,41.25,30.00,,,,,,6.60,,,,,,,57.21
1591926628000,,,,0.22,,2.23,,,35.10,,,,17.74,,2.92,,,,4.80,,,,,,,,482.95,,,,0.73,22.72,,4.07,,7.86,6.20,,,,,,,,,,3.11,3.28,,7.02,,,8.54,10.51,,7.30,6.00,,11.13,,,,,,,,,4.17,,,8.05,31.14,,6.00,,5.68,,3.82,,,,,,,27.30,31.38,33.68,,,,,,6.15,,,,,,,157.39
1591993124000,,,16.80,,,,,,5.84,,,,4.16,,15.24,,,,5.20,,,,,,10.26,,359.06,,,,,91.88,,4.92,,,,,,0.40,,,,,,,8.11,,,3.65,33.98,,,,,4.41,4.50,9.50,1.29,,,,,,,1.70,,,,,,17.32,,,4.51,23.04,,6.04,3.51,,,,,,41.11,8.36,13.66,,,,,,,,,,,,,72.66
1592060020000,,,,,,0.34,,,,,,,8.16,,6.01,3.05,,,10.54,,,,,,10.34,,159.00,,,,,16.20,,6.18,,4.41,,,,1.60,,,,,,,2.32,,,7.80,31.84,11.91,,,,5.45,3.00,3.00,0.38,,,0.42,,,,,,,,,3.00,2.75,,,,18.66,,3.00,,,,,,,16.24,12.52,9.75,,,,,,,,1.32,,,,,71.84
1592126059000,,,,,,2.50,,,,,,,12.03,,9.00,7.35,,,3.83,,,,,,25.61,,302.05,,,,1.45,22.55,,13.32,,1.54,,,,0.40,,,,,,,5.87,,,7.67,24.02,,,,,6.01,,,4.41,,,,,,,,,,,,,13.08,,,13.31,1.74,,9.95,,,,,,,24.51,16.93,9.97,,,,,,,,,,,,,62.40
1592193218000,,,,2.23,,5.88,,,8.82,,,,12.98,,2.86,10.75,,,6.00,,,,,,,,406.19,,,,0.35,111.03,,11.37,,2.38,,,,1.20,,,,,,,,,,11.25,21.16,,,15.90,,7.62,28.00,,2.56,,,4.23,,,,,,,,,,18.83,,5.00,13.45,39.56,,9.00,,,,,,,58.06,16.37,12.49,,,,,,,,,,,,,72.62
1592259061000,,,,,,1.32,,,,,6.28,,15.62,,0.37,6.07,,,4.55,,,,,,,,426.31,,,,3.81,77.10,,,,6.61,,,,,,,,,,16.00,0.23,1.00,,5.21,37.10,4.03,,11.53,,12.88,,,2.49,,,0.93,,,,,,,,,8.49,15.06,,16.90,17.44,33.04,,,,,,,,,46.22,22.51,20.40,,,,,,,,4.94,,,,,100.26
1592326391000,,,,,,5.68,,,9.03,,,,,,3.32,,,,9.49,,,,,,,,384.31,,,,0.02,66.87,,15.69,,2.06,,,,0.80,,,,,,29.97,,,,5.67,,,,,,15.01,14.59,,8.27,,,0.20,,,,,,9.31,,,8.27,4.06,,1.79,,33.23,,12.07,,,,,,,,31.70,29.91,,,,,,,,0.03,,,,,59.71
1592393573000,,,,,,30.67,,,,,,,8.14,,,,,,,,,,,,,,175.51,,,,0.09,32.32,,10.17,,,,,,0.40,,,,,,,,,,,16.24,,,,,10.88,9.09,,3.59,,,,,,,,,,,,4.00,,,,,4.85,,,,,,,,,,9.48,14.95,,,,,,,,,,,,,42.46
1592460543000,,,,,,7.14,,,,,,,5.24,,,22.14,,,2.59,,,,,,,,253.23,,,,,53.94,,,,,,,,0.40,,,,,,28.55,10.81,,,,,,,,,12.30,10.00,,24.03,,,,,,,,,6.74,,,1.59,,,3.01,,18.11,,6.19,,,,,,,,17.61,5.71,,,,,,,,,,,,,173.84
1592527754000,,,,,,24.23,,,,,4.00,,,,0.67,10.98,,,3.84,,,,,,,,262.73,,,,1.31,27.93,,,,2.42,,,,0.40,,,,,,,,,,,,,,17.94,,8.11,11.00,10.12,3.88,,,10.21,,,,,,10.00,,,3.00,,,,22.10,20.57,,1.64,,,,,,,,20.22,16.64,,,,,,,,,,,,,194.94
1592594022000,,,,,,,,,,,,,3.99,,,7.54,,,4.00,,,,,,,,217.53,,,,0.32,49.77,,4.95,,,,,,0.12,,,,,,,,,,,,,,,,10.36,11.67,,,,,4.80,,,,,,,,,,,,5.06,,2.91,,3.00,,,,,,,,39.34,14.74,,,,,11.31,,,,,,,,91.54
1592661070000,,,,,,5.50,,,,,,,,,0.38,24.28,,,3.00,,,,,,,,507.71,,,,48.91,128.87,,,,13.19,3.97,,,0.40,,,,,,,5.14,,,,,,,,,10.37,7.50,,33.28,,,0.06,,,,,,7.00,,,,,,,4.35,,,12.22,,,,,,,,61.09,19.10,,,,,,,,,,,,,146.55
1592727831000,,,,,,4.90,,,,,,,,,,8.63,,,,,,,,,,,166.54,,,,,75.24,,,,,,,,,,,,,,,4.03,,,,,,,16.47,,3.86,3.50,6.54,0.22,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,71.35
1592794125000,,,,,,0.50,,,,,,,,,,9.14,,,,,,,,,,,144.74,,,,2.57,5.79,,4.12,,,,,,,,,,,,,,,,,,,,,,1.84,7.50,,1.75,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,8.00,19.94,,,,,,,,,,,,,80.19
