timestamp,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x019c199F89b8A374e87b70597bbCA748ac084587,Other
1591658478000,,15.00,17.67,,,12.82,,,,,,,,,,,,17.63,6.40,,,,,250.18,2.05,,5.15,,,,3.09,17.03,17.82,,,1.17,,64.02,0.94,,8.80,1.82,,,,,,,,,,,6.00,,1.85,,12.95,,,,,,,,,,,,,8.96,,,,,,8.53,25.75,,,,48.67,,,,,,,,,,,6.34,13.60,203.59
1591725334000,,5.00,,,,35.76,,,,,,,,,,,,12.23,15.08,,,,,231.63,,,,,,,11.94,,27.36,,,,,42.70,,,1.43,,,,,,,,,,28.80,,10.00,,,,9.00,,,,,,,4.31,,,,,,,,,,1.58,,10.55,2.02,,,,11.39,,,,,,,,,,11.36,,,152.21
1591793059000,,10.00,29.03,,,24.24,,,,,,,,,,,,21.58,20.17,,,,,394.03,2.59,30.00,,,,,12.40,,52.47,,,,,104.80,,,9.78,,,,,,,,,,7.30,,37.04,,,,15.09,,,,,,,3.00,,,,,,24.41,,,,0.90,,6.21,22.77,,,,18.41,,,,,,,,,6.68,15.12,,4.14,154.05
1591859571000,,,30.00,,,41.25,,,,,,,,,,,,24.69,41.14,,,,,674.48,5.69,,3.27,,,,6.05,,43.15,,,,,55.64,,,1.41,2.24,,,,,,,,,12.54,,8.60,,,,,,,,,,5.00,3.74,,,,,,,,,,8.22,,2.52,57.72,,,,23.30,,,,6.60,10.03,,,,62.30,0.12,17.35,,57.21
1591926628000,,4.17,33.68,,,31.38,,,,,,,,,3.28,,,10.51,5.68,6.78,,,,482.95,11.13,35.10,4.80,,,,2.92,,27.30,,,,,22.72,0.22,6.00,0.73,8.54,,,,,,,,,7.02,,6.00,,,,8.05,,,,,,,3.82,,,,,,17.74,,,,,,7.86,31.14,,,,7.30,,,,6.15,3.11,,,6.20,,2.23,4.07,,150.60
1591993124000,33.98,,13.66,,,8.36,1.70,,,,,,,3.51,,,,,23.04,,,,,359.06,1.29,5.84,5.20,,,9.50,15.24,,41.11,,,,,91.88,,,,,,0.40,,,,,,,3.65,,4.50,,,,,,,,,,10.26,6.04,,,,,16.80,4.16,,,,,,,17.32,,,,4.41,,,,,8.11,,,,4.51,,4.92,,72.66
1592060020000,31.84,,9.75,,,12.52,,,,,3.05,,,,,,,,18.66,1.14,,,,159.00,0.38,,10.54,10.12,,3.00,6.01,,16.24,,,,,16.20,,,,,,1.60,,,,,,,7.80,,3.00,,1.32,,3.00,,,,,,10.34,3.00,,,,,,8.16,,,,0.42,,4.41,2.75,,,,5.45,,,,,2.32,,,,,0.34,6.18,11.91,60.58
1592126059000,24.02,,9.97,,,16.93,,,,,7.35,,,,,,,,1.74,1.32,,,,302.05,4.41,,3.83,10.96,,,9.00,,24.51,,,,,22.55,,,1.45,,,0.40,,,,,,,7.67,,,,,,,,,,,,25.61,9.95,,,,,,12.03,,,,,,1.54,13.08,,,,6.01,,,,,5.87,,,,13.31,2.50,13.32,,50.12
1592193218000,21.16,,12.49,,,16.37,,,,,10.75,,,,,,,15.90,39.56,4.43,,,,406.19,2.56,8.82,6.00,6.26,,,2.86,,58.06,,,,,111.03,2.23,5.00,0.35,,,1.20,,,,,,,11.25,,28.00,,,,,,,,,,,9.00,,,,,,12.98,,,,4.23,,2.38,18.83,,,,7.62,,,,,,,,,13.45,5.88,11.37,,61.92
1592259061000,37.10,,20.40,,,22.51,,,,,6.07,,,,1.00,,,11.53,33.04,4.47,,,,426.31,2.49,,4.55,21.78,,,0.37,,46.22,,,,,77.10,,16.90,3.81,,,,,,,,,,5.21,,,,4.94,,8.49,,,,,,,,,,,6.28,,15.62,,,,0.93,,6.61,15.06,,16.00,,12.88,,,,,0.23,,,,17.44,1.32,,4.03,74.00
1592326391000,,9.31,29.91,,,31.70,,,,,,,,,,,,,33.23,6.34,,,,384.31,8.27,9.03,9.49,7.02,,,3.32,,,,,,,66.87,,1.79,0.02,,,0.80,,,,,,,5.67,,14.59,,0.03,,8.27,,,,,,,12.07,,,,,,,,,,0.20,,2.06,4.06,,29.97,,15.01,,,,,,,,,,5.68,15.69,,46.36
1592393573000,16.24,,14.95,,,9.48,,,,,,,,,,,,,4.85,5.97,,,,175.51,3.59,,,4.80,,,,,,,,,,32.32,,,0.09,,,0.40,,,,,,,,,9.09,,,,4.00,,,,,,,,,,,,,8.14,,,,,,,,,,,10.88,,,,,,,,,,30.67,10.17,,31.69
1592460543000,,6.74,5.71,,,17.61,,,,,22.14,,,,,,,,18.11,8.30,,,,253.23,24.03,,2.59,,,,,,,,,,,53.94,,3.01,,,,0.40,,,,,,,,,10.00,,,,1.59,,,,,,,6.19,,,,,,5.24,,,,,,,,,28.55,,12.30,,,,,10.81,,,,,7.14,,,165.55
1592527754000,,10.00,16.64,,,20.22,,,,,10.98,,,,,,,17.94,20.57,22.04,,,,262.73,3.88,,3.84,9.64,,10.12,0.67,,,,,,,27.93,,,1.31,,,0.40,,,,,,,,,11.00,,,,3.00,,,,,,,1.64,,,,4.00,,,,,,10.21,,2.42,,,,,8.11,,,,,,,,,22.10,24.23,,,163.26
1592594022000,,,14.74,,,39.34,,,,,7.54,,,,,,,,2.91,25.99,,,,217.53,,,4.00,,,,,,,,,,,49.77,,5.06,0.32,,,0.12,,,,,,,,,11.67,,,,,,2.92,,11.31,,,3.00,,,,,,3.99,,,,4.80,,,,,,,10.36,,,,,,,,,,,4.95,,62.63
1592661070000,,7.00,19.10,,,61.09,,,,,24.28,,,,,,,,,15.22,,,,507.71,33.28,,3.00,21.98,,,0.38,,,,,,,128.87,,,48.91,,,0.40,,,,,,,,,7.50,,,,,,12.77,,,,,12.22,,,,,,,,,,0.06,,13.19,,,,,10.37,,,,,5.14,,,3.97,4.35,5.50,,,96.58
1592727831000,,,,,,7.98,,,,,8.63,,,,,,,16.47,,15.09,,,,166.54,0.22,,,,,6.54,,,,,,,,75.24,,,,,,,,,,,,,,,3.50,,,,4.01,,4.50,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,4.03,,,,,4.90,,,51.77
1592794125000,,,19.94,,,8.00,,,,,9.14,,,,,,,,,17.89,,,,144.74,1.75,,,2.17,,,,,,,,,,5.79,,,2.57,,,,,,,,,,,,7.50,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,3.93,0.50,4.12,,45.29
1592861502000,,,20.05,,,13.93,,,,,16.97,,,,,,,,,28.36,,,,380.89,0.43,35.00,5.00,26.62,,10.56,,,,,,,,150.71,,6.00,,,,,,,,,,,,,24.13,,,,6.00,,64.23,,,,10.00,15.00,,,,,,26.20,,,,26.49,,2.63,,,,,25.74,,,,,2.00,,,4.81,48.85,0.05,10.91,,122.11
1592927890000,,,2.80,,,25.49,3.13,,,,8.00,,,,,,,,,18.42,,,,239.88,32.88,,3.00,5.76,,,,,,,,,,40.36,,6.00,0.93,,,0.04,,,,,,,,,19.00,,,,3.00,,37.96,,,,10.22,,,,,,,21.48,,,,0.21,,5.10,,,,,14.27,,4.21,,,,,,,,15.06,12.67,,28.26
1592995513000,,,11.20,,,33.30,,,,,11.86,,0.53,,,,,,,22.05,,,,272.09,0.36,0.01,5.00,18.28,,,,,,,,,,120.09,,3.00,,,,1.20,,,,,,,,,9.17,,3.65,,,,25.76,,,,10.00,,,,,,,17.11,,,,,,,,,,,22.69,,,,,5.99,,4.17,,,6.04,14.32,,87.18
1593062546000,,,24.26,,,51.95,,,,,36.18,,0.29,,,,,10.02,,27.34,,,,310.11,0.86,,,22.76,,,,,,,,0.39,,72.82,,4.00,,,,,,,,,,,,,10.50,,,,9.00,,32.22,,,,,,,,,,,24.57,,,,4.11,,,,,,,11.26,,,1.38,,1.89,,,,,5.34,19.46,,129.64
1593128647000,,,17.72,,,48.35,,,,,3.22,,,,,,,7.81,,6.72,,,,239.05,2.65,,,8.34,,,,,,,,1.00,,33.72,,3.00,1.13,,,1.20,,,,,,,,,6.58,,,,11.00,,42.48,,,,10.37,,,,,,,14.00,,,,,,,,,,,11.14,,,,,1.00,,,,,,9.14,,23.15
1593195376000,,,15.64,,,15.19,,,,,,,,,,,,17.79,,7.12,,,,133.48,1.33,,,22.95,,2.70,,,,,,,,44.87,,9.02,,,,3.00,,,,,,,,,3.55,,0.98,,,,24.76,,1.28,,,3.00,,,,,,3.57,,,,,,,,,,,22.37,,,,,,,,,,,,,31.12
1593262962000,,,8.87,,,17.86,,,,,54.44,,,,,,,8.54,,24.97,,,,214.64,0.18,,,18.06,,1.92,,,,,,,,19.04,,,0.42,,,1.80,,,,,,,,,11.34,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,1.33,,15.76
1593330837000,,,3.60,,,49.89,,,,,21.04,,,,,,,75.23,,3.57,,,,265.42,,20.00,,19.89,,,,,,,,,,41.59,,,1.52,,,0.60,,,,,,,,,26.70,,,,,,19.22,,,,,,,,,1.15,,3.27,,,,0.89,,,,,,,17.26,,,,,,,,,,,37.62,,47.98
1593396882000,,,22.61,0.24,,11.50,,,,,6.00,,,,,,,3.61,,0.38,,,,60.51,,,,6.64,,,,,,,,,,16.29,,,2.73,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,3.27,,,,1.84,,,,,,,5.87,,,,,,,,,,1.52,0.26,,17.21
1593464751000,,,10.87,,,,,,,,9.40,,,,,,,14.03,,5.15,,,,141.57,0.09,,,18.50,,,,,,,,2.82,,24.99,,2.02,,,,,,,,,,,,,32.77,,,,4.07,,29.15,,,,,,,,,,,10.70,,,,0.04,,,,,,,13.38,,,,,,,,,,0.43,4.06,,19.09
1593531858000,,0.85,1.93,,,,,,,,20.61,,,,,,,18.11,,0.34,,,,98.46,,,,12.06,,,,,,,,0.43,,20.70,,,,,,1.20,,,,,,,,,6.62,,,,,,28.76,,,,5.20,,,,,,,,,,,0.17,,,,,,,7.16,,,,,,,,,,,,,20.97
1593599509000,,,17.12,,,,,,,,22.15,,,,,,,15.40,,9.11,,,,181.58,1.95,,,24.66,,,,,,,,,,44.10,,,,,,,,,,,,,,,7.00,,,,,,57.06,,3.67,,,,,,,,,,,,,,,,,,,,11.25,,,2.43,,,,,,,2.50,18.68,,21.74
1593666201000,,,14.92,,,,,,,,4.59,,,,,,,19.37,,0.75,,,,178.37,,,,36.18,,,,,,,,,,5.46,,,1.59,,,,,,,,,,,,24.28,,,,2.06,,31.23,,,,,,,,,,,2.94,,,,8.68,,,,,,,19.76,,,,,,,,,,3.83,9.00,,12.89
1593732971000,,,17.01,,,,,,,,20.87,,,,,,,19.57,,0.34,,,,170.03,,,,17.11,,,,,,,,,,10.37,,,,,,0.60,,,,,,,,,9.00,,,,,,43.52,,,,11.88,,,,,,,,,,,,,,,,,,13.92,,1.27,,,,,,,,7.11,5.26,,7.77
1593800162000,,,42.44,,,,,,,,35.97,,,,,,,34.00,,3.69,,,,396.80,,,,67.99,,,,,,,,,,25.61,,,,,,,,,,,,,,,45.33,,1.03,,,,91.50,,,,,,,,3.01,,,,,,,,,,,,,,23.15,,,,,,,,,,1.43,13.99,,26.36
1593866326000,,,19.44,,,,,,,,15.83,,,,,,,36.69,,2.53,,,,169.09,,,,18.15,,,,,,,,3.73,,2.20,,,0.36,,,1.20,,,,,,,,,18.50,,,,,,42.04,,,,10.44,,,,,,,3.74,,,,,,,,,,,16.87,,,,,,,,,,,,,13.13
1593933211000,,,,,,,,,,,24.05,,0.06,,,,,8.44,,3.19,,,,164.33,1.65,,,14.99,,,,,,,,,,3.65,0.09,,,,,,,,,,,,,,27.59,,,,,,21.96,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,24.44,,7.48
1594000010000,,,14.80,,,,,,,,17.14,,,,,,,12.78,,2.03,,,,111.49,1.33,,,18.36,,,,,,,,,,6.88,,,,,,,,,,,,,,,20.75,,,,6.12,,16.89,,,,10.30,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,1.38
1594067228000,,,1.90,,,,,,,,24.47,,,,,,,14.57,,5.81,,,,112.23,,,,22.77,,,,,,,,,,5.63,,,,,,,,,,,,,,,18.13,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,16.57,,,1.41,,,,,,,3.83,,,12.59
1594133831000,,,22.06,,,,,,,,23.38,,,,,,,3.61,,3.70,,,,155.74,,,,27.99,,,,,,,,,,9.54,,,,,,1.14,,,,,,,,,33.18,,,,3.62,,40.09,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,17.03,5.99,,18.61
1594199176000,,,7.12,,,,,,,,7.82,,,,,,,19.78,,0.64,,,,156.89,,,,25.89,,,,,,,,0.00,,5.56,,,,,,,,,,,,,,,,,,,,,17.29,,,,31.51,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,0.32,10.68,,7.08
1594266589000,,,6.73,,,,,,,,,,,,,,,3.08,,3.43,,,,10.31,,,,13.45,,,,,,,,,,2.91,,,,,,0.60,,,,,,,,,3.54,,,,,,4.40,,,,,,,,,,,3.19,,,,0.63,,,,,,,1.97,,,,,,,,,,0.90,,,12.76
1594334149000,,,13.38,,,,,,,,,,0.22,,,,,,,2.33,,,,8.67,1.45,,,8.80,,,,,,,,,,13.55,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,21.35
1594400599000,,,7.36,,,,,,,,,,,,,,,8.10,,2.58,,,,10.90,0.05,,,4.99,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,1.50,,,21.21
1594467342000,,,2.24,,,,,,,,,,,,,,,,,,,,,4.56,0.41,,,8.55,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,4.56,,,,,,,,,,,,,3.95
1594534363000,,,18.58,,,,,,,,,,,,,,,2.41,,3.42,,,,7.70,0.27,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.23,,,,8.28,,,,,,,,,,,,,27.46
1594600559000,,,24.76,,,,,,,,10.36,,,,,,,13.79,,6.83,,,,25.89,,,,6.44,,,,,,,,3.63,,9.23,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,0.43,,,,,,,7.17,,,,,,,,,,,,,45.44
1594667176000,,,5.23,,,,1.16,,,,6.32,,,,,,,,,11.27,,,,17.07,,,,4.63,,,,,,,,,,10.14,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,2.61,4.04,,48.81
1594734577000,,,6.96,,,,,,,,7.58,,,,,,,,,1.56,,,,8.56,0.02,,,6.95,,,,,,,,1.21,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,2.50,,,36.17
1594801444000,,,20.14,,,,,,,,13.07,,,,,,,44.16,,12.28,,,,13.85,,,,27.16,,,,,,,,,,6.89,,,0.70,,,1.80,,,,,,,,,8.77,,,,2.00,,6.38,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,13.58,,,74.35
1594868516000,,,5.26,,,,1.11,,,,4.54,,,,,,,,,8.10,,,,9.06,1.05,,,6.05,,,,,,,,,,6.00,,,1.07,,,,,,,,,,,,6.27,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,15.68
1594935634000,,,3.51,,,,,,,,,,,,,,,6.09,,13.28,,,,8.05,,,,2.26,,,,,,,,,,9.89,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,3.59,,30.59
1595002354000,,,16.62,,,,,,,,3.11,,,,,,,,,4.77,,,,8.45,,,,6.30,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,2.00,,4.32,,,,,,,,,,,,,,,0.29,,,,,,,8.89,,,,,,,,,,2.60,0.39,,19.58
1595068938000,,,6.91,,,,,,,,6.41,,,,,,,10.13,,3.80,,,,4.73,,,,1.93,,,,,,,,,,6.47,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,13.87,,,16.24
1595135940000,,,20.07,,,,,,,,5.60,,,,,,,5.21,,5.04,,,,7.68,,,,1.29,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,0.45,18.99,,28.50
1595202619000,,,20.86,,,,,,,,,,,,,,,6.51,,3.32,,,,4.80,1.00,,,0.22,,,,,,,,,,1.24,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,12.66,,,,,,,,,,4.01,,,24.15
1595270294000,,,1.85,,,,,,,,,,,,,,,,,0.57,,,,2.17,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,3.81
1595338300000,,,5.63,,,,,,,,1.93,,,,,,,,,0.65,,,,1.20,2.52,,,0.17,,,,,,,,,,3.17,,,,,,,,,,,,,,,3.26,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,5.80
1595405073000,,,,,,,,,,,,,,,,,,,,1.58,,,,2.36,,,,1.06,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,2.96
1595471028000,,,5.49,,,,0.08,,,,2.56,,,,,,,1.68,,3.66,,,,0.83,,,,0.85,,,,,,,,,,0.58,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,2.06
1595537940000,,,6.19,,,,,,,,,,,,,,,3.65,,1.07,,,,5.15,,,,1.69,,,,,,,,,,1.58,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,3.38
1595604570000,,,0.85,,,,,,,,,,,,,,,,,0.37,,,,0.13,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1595672114000,,,0.94,,,,,,,,,,,,,,,7.46,,3.69,,,,2.19,,,,1.92,,,,,,,,,,1.00,,,9.00,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,18.65
1595738927000,,,5.16,,,,,,,,,,,,,,,,,4.62,,,,0.95,0.08,,,1.92,,,,,,,,,,2.07,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51
1595805432000,,,4.13,,,,,,,,,,,,,,,,,0.40,,,,2.65,,,,3.89,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.89,,,,,,,,,,,,,6.94
1595872747000,,,2.40,,,,,,,,,,,,,,,,,,,,,1.93,0.34,,,2.77,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,0.17,,,4.97
1595939151000,,,2.79,,,,,,,,,,,,,,,,,,,,,2.09,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.52
1596006108000,,,1.02,,,,,,,,,,,,,,,,,1.09,,,,0.63,0.31,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.62
1596072129000,,,3.71,,,,,,,,,,,,,,,,,0.37,,,,1.29,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,6.42
1596140024000,,,2.02,,,,,,,,,,,,,,,,,0.47,,,,0.03,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1596207016000,,,1.55,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1596273444000,,,1.28,,,,,,,,,,,,2.37,,,,,1.50,,,,1.55,0.45,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,2.48
1596339947000,,,7.26,,,,,,,,,,,,,,,7.36,,1.64,,,,1.41,0.52,,,4.61,,,,,,,,,,0.27,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,1.44,,,14.42
1596406368000,,,2.46,,,,,,,,,,,,,,,,,0.41,,,,1.13,,,,1.90,,,,,,,,,,0.72,,,0.37,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,2.49,,,,,,,,,,,,,2.74
1596473308000,,,,,,,,,,,1.03,,,,,,,,,0.64,,,,1.58,,,,5.16,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,3.48
1596540683000,,,7.32,,,,,,,,1.72,,,,,,,,,4.29,,,,1.87,0.67,,,9.62,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,1.52,,,9.69
1596606713000,,,3.09,,,,,,,,,,,,,,,,,2.54,,,,3.23,0.26,,,4.03,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,0.03,,,6.28
