timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000deab340F067535869a0e5226E58a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1591658478000,,,,,8.80,,,6.34,,,25.75,,,,,0.94,,,6.00,,,12.95,48.67,1.82,,8.53,,,,17.03,,,,,,8.96,15.00,1.17,,,,,,3.09,,17.63,5.15,6.40,,,,,13.60,,17.82,,,,,,,,,,,,,,,,,,12.82,1.85,17.67,64.02,,,,250.18,,,,,,2.05,,,,,,,,203.59
1591725334000,,,,,1.43,,,,,,2.02,,,,,,,,10.00,,,9.00,11.39,,,10.55,,11.36,,,,,,,,,5.00,,,,,,,11.94,,12.23,,15.08,,,,,,,27.36,,,,,,,,,,,,,,,,,,35.76,,,42.70,,,,231.63,,,,1.58,4.31,,,28.80,,,,,,152.21
1591793059000,,,,,9.78,,,,,,22.77,,,,,,,,37.04,,,15.09,18.41,,,6.21,,15.12,,,,,,,,24.41,10.00,,,,,,,12.40,,21.58,,20.17,,,30.00,,4.14,,52.47,,,,,,,,,,,,,,,,,,24.24,,29.03,104.80,,,,394.03,6.68,,,0.90,3.00,2.59,,7.30,,,,,,154.05
1591859571000,,,,,1.41,,,17.35,,,57.72,,,,,,,,8.60,,,,23.30,2.24,,2.52,,0.12,,,,,,,,,,,,,,,,6.05,,24.69,3.27,41.14,,6.60,,,,,43.15,,,,,,,,,,,,,,,5.00,,,41.25,,30.00,55.64,,,,674.48,62.30,,,8.22,3.74,5.69,,12.54,,10.03,,,,57.21
1591926628000,,,,,0.73,,,4.07,,,31.14,,,6.78,,0.22,,,6.00,,6.20,8.05,7.30,8.54,,7.86,,2.23,,,,,,,,17.74,4.17,,,,,,,2.92,,10.51,4.80,5.68,,6.15,35.10,,,,27.30,,,,,,,,,,,,6.00,,,,,,31.38,,33.68,22.72,,3.28,,482.95,,,,,3.82,11.13,,7.02,,3.11,,,,150.60
1591993124000,,,,,,,,4.92,,,17.32,3.51,,,,,,,4.50,9.50,,,4.41,,,,,,,,,,,16.80,,4.16,,,,,,,,15.24,,,5.20,23.04,,,5.84,,,,41.11,,1.70,,,,,,0.40,,,,,,,10.26,,,8.36,,13.66,91.88,,,33.98,359.06,4.51,,,,6.04,1.29,,3.65,,8.11,,,,72.66
1592060020000,10.12,,,,,,,6.18,,,2.75,,,1.14,,,,,3.00,3.00,,3.00,5.45,,,4.41,,0.34,,,,,,,,8.16,,,,,,,,6.01,,,10.54,18.66,,,,,11.91,,16.24,,,3.05,,,,,1.60,,,,,,,10.34,,,12.52,1.32,9.75,16.20,,,31.84,159.00,,,,0.42,3.00,0.38,,7.80,,2.32,,,,60.58
1592126059000,10.96,,,,1.45,,,13.32,,,13.08,,,1.32,,,,,,,,,6.01,,,1.54,,2.50,,,,,,,,12.03,,,,,,,,9.00,,,3.83,1.74,,,,,,,24.51,,,7.35,,,,,0.40,,,,,,,25.61,,,16.93,,9.97,22.55,,,24.02,302.05,13.31,,,,9.95,4.41,,7.67,,5.87,,,,50.12
1592193218000,6.26,,,,0.35,,,11.37,,,18.83,,,4.43,,2.23,,,28.00,,,,7.62,,,2.38,,5.88,,,,,,,,12.98,,,,,,,,2.86,,15.90,6.00,39.56,,,8.82,,,,58.06,,,10.75,,,,,1.20,,,,5.00,,,,,,16.37,,12.49,111.03,,,21.16,406.19,13.45,,,4.23,9.00,2.56,,11.25,,,,,,61.92
1592259061000,21.78,,,,3.81,,,,,,15.06,,,4.47,,,,,,,,8.49,12.88,,,6.61,,1.32,,,,,,,,15.62,,,,,,,,0.37,,11.53,4.55,33.04,,,,,4.03,,46.22,,,6.07,,,,,,,,,16.90,,6.28,,,,22.51,4.94,20.40,77.10,,1.00,37.10,426.31,17.44,,,0.93,,2.49,,5.21,16.00,0.23,,,,74.00
1592326391000,7.02,,,,0.02,,,15.69,,,4.06,,,6.34,,,,,14.59,,,8.27,15.01,,,2.06,,5.68,,,,,,,,,9.31,,,,,,,3.32,,,9.49,33.23,,,9.03,,,,,,,,,,,,0.80,,,,1.79,,,,,,31.70,0.03,29.91,66.87,,,,384.31,,,,0.20,12.07,8.27,,5.67,29.97,,,,,46.36
1592393573000,4.80,,,,0.09,,,10.17,,,,,,5.97,,,,,9.09,,,4.00,10.88,,,,,30.67,,,,,,,,8.14,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,0.40,,,,,,,,,,9.48,,14.95,32.32,,,16.24,175.51,,,,,,3.59,,,,,,,,31.69
1592460543000,,,,,,,,,,,,,,8.30,,,,,10.00,,,1.59,12.30,,,,,7.14,,,,,,,,5.24,6.74,,,,,,,,,,2.59,18.11,,,,,,,,,,22.14,,,,,0.40,,,,3.01,,,,,,17.61,,5.71,53.94,,,,253.23,,,,,6.19,24.03,,,28.55,10.81,,,,165.55
1592527754000,9.64,,,,1.31,,,,,,,,,22.04,,,,,11.00,10.12,,3.00,8.11,,,2.42,,24.23,,,,,,,,,10.00,,,,,,,0.67,,17.94,3.84,20.57,,,,,,,,,,10.98,,,,,0.40,,,,,,4.00,,,,20.22,,16.64,27.93,,,,262.73,22.10,,,10.21,1.64,3.88,,,,,,,,163.26
1592594022000,,,,,0.32,,,4.95,,,,,,25.99,,,,,11.67,,,,10.36,,,,,,,,,,,,,3.99,,,,,,,,,,,4.00,2.91,,,,,,,,2.92,,7.54,,,,,0.12,,,,5.06,,,,,11.31,39.34,,14.74,49.77,,,,217.53,,,,4.80,3.00,,,,,,,,,62.63
1592661070000,21.98,,,,48.91,,,,,,,,,15.22,,,,,7.50,,3.97,,10.37,,,13.19,,5.50,,,,,,,,,7.00,,,,,,,0.38,,,3.00,,,,,,,,,12.77,,24.28,,,,,0.40,,,,,,,,,,61.09,,19.10,128.87,,,,507.71,4.35,,,0.06,12.22,33.28,,,,5.14,,,,96.58
1592727831000,,,,,,,,,,,,,,15.09,,,,,3.50,6.54,,4.01,3.86,,,,,4.90,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,4.50,,8.63,,,,,,,,,,,,,,,7.98,,,75.24,,,,166.54,,,,,,0.22,,,,4.03,,,,51.77
1592794125000,2.17,,,,2.57,,,4.12,,,,,,17.89,,,,,7.50,,,,1.84,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,9.14,,,,,,,,,,,,,,,8.00,,19.94,5.79,,,,144.74,3.93,,,,,1.75,,,,,,,,45.29
1592861502000,26.62,,,,,,,10.91,,,,,,28.36,,,,,24.13,10.56,4.81,6.00,25.74,,,2.63,,0.05,,,,,,,,26.20,,,,,,,,,,,5.00,,,,35.00,,,,,64.23,,16.97,,,,,,,,,6.00,,,10.00,,,13.93,,20.05,150.71,,,,380.89,48.85,,,26.49,15.00,0.43,,,,2.00,,,,122.11
1592927890000,5.76,,,,0.93,,,12.67,,,,,,18.42,,,,,19.00,,,3.00,14.27,,,5.10,,15.06,,,,,,,,21.48,,,,,,,,,,,3.00,,,,,,,,,37.96,3.13,8.00,,,,,0.04,,,,6.00,4.21,,10.22,,,25.49,,2.80,40.36,,,,239.88,,,,0.21,,32.88,,,,,,,,28.26
1592995513000,18.28,,,,,,0.53,14.32,,4.17,,,,22.05,,,,,9.17,,,,22.69,,,,,6.04,,,,,,,,17.11,,,,,,,,,,,5.00,,,,0.01,,,,,25.76,,11.86,,,,,1.20,,,,3.00,,,10.00,,,33.30,3.65,11.20,120.09,,,,272.09,,,,,,0.36,,,,5.99,,,,87.18
1593062546000,22.76,,,,,,0.29,19.46,,,,,,27.34,,,,,10.50,,,9.00,11.26,,,,,5.34,,,,,,,,24.57,,0.39,,,,,,,,10.02,,,,,,,,,,32.22,,36.18,,,,,,,,,4.00,,,,,,51.95,,24.26,72.82,,,,310.11,,,,4.11,,0.86,,,,1.89,1.38,,,129.64
1593128647000,8.34,,,,1.13,,,9.14,,,,,,6.72,,,,,6.58,,,11.00,11.14,,,,,,,,,,,,,14.00,,1.00,,,,,,,,7.81,,,,,,,,,,42.48,,3.22,,,,,1.20,,,,3.00,,,10.37,,,48.35,,17.72,33.72,,,,239.05,,,,,,2.65,,,,1.00,,,,23.15
1593195376000,22.95,,,,,,,,,,,,,7.12,,,,,3.55,2.70,,,22.37,,,,,,,,,,,,,3.57,,,,,,,,,,17.79,,,,,,,,,,24.76,,,,,,,3.00,,,,9.02,,,,,1.28,15.19,0.98,15.64,44.87,,,,133.48,,,,,3.00,1.33,,,,,,,,31.12
1593262962000,18.06,,,,0.42,,,1.33,,,,,,24.97,,,,,11.34,1.92,,,6.71,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,25.62,,54.44,,,,,1.80,,,,,,,,,,17.86,,8.87,19.04,,,,214.64,,,,,,0.18,,,,,,,,15.76
1593330837000,19.89,,,,1.52,,,37.62,,,,,,3.57,,,,,26.70,,,,17.26,,,,,,,,,,,,,3.27,,,,,,,,,,75.23,,,,,20.00,,,,,19.22,,21.04,,,,,0.60,,,,,,1.15,,,,49.89,,3.60,41.59,,,,265.42,,,,0.89,,,,,,,,,,47.98
1593396882000,6.64,,,,2.73,,,0.26,,,,,,0.38,,,,,,,,,5.87,,,,,1.52,,,,,,,,3.27,,,,,,,,,,3.61,,,,,,,,,,13.06,,6.00,,,,,,,,,,,,,,,11.50,,22.61,16.29,,,,60.51,,,,1.84,,,,,,,,,0.24,17.21
1593464751000,18.50,,,,,,,4.06,,,,,,5.15,,,,,32.77,,,4.07,13.38,,,,,0.43,,,,,,,,10.70,,2.82,,,,,,,,14.03,,,,,,,,,,29.15,,9.40,,,,,,,,,2.02,,,,,,,,10.87,24.99,,,,141.57,,,,0.04,,0.09,,,,,,,,19.09
1593531858000,12.06,,,,,,,,,,,,,0.34,,,,,6.62,,,,7.16,,,,,,,,,,,,,,0.85,0.43,,,,,,,,18.11,,,,,,,,,,28.76,,20.61,,,,,1.20,,,,,,,5.20,,,,,1.93,20.70,,,,98.46,,,,0.17,,,,,,,,,,20.97
1593599509000,24.66,,,,,,,18.68,,,,,,9.11,,,,,7.00,,,,11.25,,,,,2.50,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,57.06,,22.15,,,,,,,,,,,,,,3.67,,,17.12,44.10,,,,181.58,,,,,,1.95,,,,,2.43,,,21.74
1593666201000,36.18,,,,1.59,,,9.00,,,,,,0.75,,,,,24.28,,,2.06,19.76,,,,,3.83,,,,,,,,2.94,,,,,,,,,,19.37,,,,,,,,,,31.23,,4.59,,,,,,,,,,,,,,,,,14.92,5.46,,,,178.37,,,,8.68,,,,,,,,,,12.89
1593732971000,17.11,,,,,,,5.26,,,,,,0.34,,,,,9.00,,,,13.92,,,,,7.11,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,43.52,,20.87,,,,,0.60,,,,,1.27,,11.88,,,,,17.01,10.37,,,,170.03,,,,,,,,,,,,,,7.77
1593800162000,67.99,,,,,,,13.99,,,,,3.01,3.69,,,,,45.33,,,,23.15,,,,,1.43,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,91.50,,35.97,,,,,,,,,,,,,,,,1.03,42.44,25.61,,,,396.80,,,,,,,,,,,,,,26.36
1593866326000,18.15,,,,0.36,,,,,,,,,2.53,,,,,18.50,,,,16.87,,,,,,,,,,,,,3.74,,3.73,,,,,,,,36.69,,,,,,,,,,42.04,,15.83,,,,,1.20,,,,,,,10.44,,,,,19.44,2.20,,,,169.09,,,,,,,,,,,,,,13.13
1593933211000,14.99,,,,,,0.06,24.44,,,,,,3.19,,0.09,,,27.59,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,21.96,,24.05,,,,,,,,,,,,,,,,,,3.65,,,,164.33,,,,,,1.65,,,,,,,,7.48
1594000010000,18.36,,,,,,,,,,,,,2.03,,,,,20.75,,,6.12,8.85,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,16.89,,17.14,,,,,,,,,,,,10.30,,,,,14.80,6.88,,,,111.49,,,,,,1.33,,,,,,,,1.38
1594067228000,22.77,,,,,,,,,,,,,5.81,,,,,18.13,,,,16.57,,,,,3.83,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,9.72,,24.47,,,,,,,,,,,,,,,,,1.90,5.63,,,,112.23,,,,,,,,,,,1.41,,,12.59
1594133831000,27.99,,,,,,,5.99,,,,,,3.70,,,,,33.18,,,3.62,13.34,,,,,17.03,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,40.09,,23.38,,,,,1.14,,,,,,,,,,,,22.06,9.54,,,,155.74,,,,,,,,,,,,,,18.61
1594199176000,25.89,,,,,,,10.68,,,,,,0.64,,,,,,,,,14.81,,,,,0.32,,,,,,,,,,0.00,,,,,,,,19.78,,,,,,,,,,17.29,,7.82,,,,,,,,,,,,31.51,,,,,7.12,5.56,,,,156.89,,,,,,,,,,,,,,7.08
1594266589000,13.45,,,,,,,,,,,,,3.43,,,,,3.54,,,,1.97,,,,,0.90,,,,,,,,3.19,,,,,,,,,,3.08,,,,,,,,,,4.40,,,,,,,0.60,,,,,,,,,,,,6.73,2.91,,,,10.31,,,,0.63,,,,,,,,,,12.76
1594334149000,8.80,,,,,,0.22,,,,,,,2.33,,,,,3.56,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,13.55,,,,8.67,,,,,,1.45,,,,,,,,21.35
1594400599000,4.99,,,,,,,,,,,,,2.58,,,,,,,,,9.60,,,,,1.50,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,0.80,,,,10.90,,,,,,0.05,,,,,,,,21.21
1594467342000,8.55,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.81,,,,4.56,,,,0.02,,0.41,,,,,,,,3.95
1594534363000,8.62,,,,,,,,,,0.23,,,3.42,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,7.70,,,,0.84,,0.27,,,,,,,,27.46
1594600559000,6.44,,,,,,,,,,,,,6.83,,,,,,,,3.97,7.17,,,,,,,,,,,,,,,3.63,,,,,,,,13.79,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,24.76,9.23,,,,25.89,,,,0.43,,,,,,,,,,45.44
1594667176000,4.63,,,,0.03,,,4.04,,,,,,11.27,,,,,,,,,10.31,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,6.32,,,,,,,,,,,,,,,,,5.23,10.14,,,,17.07,,,,,,,,,,,,,,48.81
1594734577000,6.95,,,,,,,,,,,,,1.56,,,,,,,,,6.47,,,,,2.50,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,6.96,18.17,,,,8.56,,,,,,0.02,,,,,,,,36.17
1594801444000,27.16,,,,0.70,,,,,,,,,12.28,,,,,8.77,,,2.00,25.40,,,,,13.58,,,,,,,,,,,,,,,,,,44.16,,,,,,,,,,6.38,,13.07,,,,,1.80,,,,,,,,,,,,20.14,6.89,,,,13.85,,,,,,,,,,,,,,74.35
1594868516000,6.05,,,,1.07,,,,,,,,,8.10,,,,,6.27,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,1.11,4.54,,,,,,,,,,,,,,,,,5.26,6.00,,,,9.06,,,,,,1.05,,,,,,,,15.68
1594935634000,2.26,,,,0.35,,,3.59,,,,,,13.28,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,9.89,,,,8.05,,,,,,,,,,,,,,30.59
1595002354000,6.30,,,,,,,0.39,,,,,,4.77,,,,,,,,2.00,8.89,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,3.11,,,,,,,,,,,,,,,,,16.62,1.90,,,,8.45,,,,0.29,,,,,,,,,,19.58
1595068938000,1.93,,,,,,,,,,,,,3.80,,,,,4.00,,,,9.85,,,,,13.87,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,6.91,6.47,,,,4.73,,,,,,,,,,,,,,16.24
1595135940000,1.29,,,,,,,18.99,,,,,,5.04,,,,,,,,,12.73,,,,,0.45,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,20.07,13.45,,,,7.68,,,,,,,,,,,,,,28.50
1595202619000,0.22,,,,0.14,,,,,,,,,3.32,,,,,,,,,12.66,,,,,4.01,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,1.24,,,,4.80,,,,1.90,,1.00,,,,,,,,24.15
1595270294000,,,,,0.15,,,,,,,,,0.57,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,2.17,,,,,,,,,,,,,,3.81
1595338300000,0.17,,,,,,,,,,,,,0.65,,,,,3.26,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,0.31,5.63,3.17,,,,1.20,,,,,,2.52,,,,,,,,5.80
1595405073000,1.06,,,,,,,,,,,,,1.58,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,2.36,,,,,,,,,,,,,,2.96
1595471028000,0.85,,,,,,,,,,,,,3.66,,,,,3.76,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,0.08,2.56,,,,,,,,,,,,,,,,,5.49,0.58,,,,0.83,,,,,,,,,,,,,,2.06
1595537940000,1.69,,,,,,,,,,,,,1.07,,,,,2.55,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,1.58,,,,5.15,,,,,,,,,,,,,,3.38
1595604570000,1.04,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.13,,,,,,,,,,,,,,1.38
1595672114000,1.92,,,,9.00,,,,,,,,,3.69,,,,,3.00,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.00,,,,2.19,,,,,,,,,,,,,,18.65
1595738927000,1.92,,,,0.82,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,2.07,,,,0.95,,,,,,0.08,,,,,,,,9.51
1595805432000,3.89,,,,,,,,,,,,,0.40,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,4.13,1.61,,,,2.65,,,,0.60,,,,,,,,,,6.94
1595872747000,2.77,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,1.90,,,,1.93,,,,,,0.34,,,,,,,,4.97
1595939151000,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,2.09,,,,,,,,,,,,,,2.52
1596006108000,1.07,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.63,,,,,,0.31,,,,,,,,1.62
1596072129000,2.76,,,,,,,,,,,,,0.37,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,1.29,,,,,,,,,,,,,,6.42
1596140024000,2.14,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.03,,,,,,,,,,,,,,2.53
1596207016000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,3.81
1596273444000,2.94,,,,,,,,,,,,,1.50,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,2.37,,1.55,,,,,,0.45,,,,,,,,2.48
1596339947000,4.61,,,,,,,,,,,,,1.64,,,,,3.81,,,,4.45,,,,,1.44,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,0.27,,,,1.41,,,,,,0.52,,,,,,,,14.42
1596406368000,1.90,,,,0.37,,,,,,,,,0.41,,,,,2.66,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,0.72,,,,1.13,,,,0.67,,,,,,,,,,2.74
1596473308000,5.16,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.98,,,,1.58,,,,,,,,,,,,,,3.48
1596540683000,9.62,,,,,,,,,,,,,4.29,,,,,,,,1.70,1.71,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,7.32,2.22,,,,1.87,,,,,,0.67,,,,,,,,9.69
1596606713000,4.03,,,,,,,,,,,,,2.54,,,,,,,,,3.47,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,0.57,,,,3.23,,,,,,0.26,,,,,,,,6.28
