timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1591658478000,,,6.40,0.94,,,6.00,,,,,,2.05,,,8.80,,,,,,,,,,,,,,,,,250.18,,,,,17.03,,,,,,48.67,17.82,,5.15,,,,,,8.96,,,1.82,,,,,,,,,,,,,,,,,1.85,12.95,17.63,,,15.00,13.60,,3.09,,,12.82,6.34,8.53,1.17,,,17.67,64.02,,25.75,203.59
1591725334000,,,15.08,,,,10.00,,,,,,,,,1.43,,,,,,,,,,,,,,,,,231.63,,,,,,,,,,,11.39,27.36,,,,4.31,,,,,,,,,,,1.58,,,11.36,,28.80,,,,,,,,,9.00,12.23,,,5.00,,,11.94,,,35.76,,10.55,,,,,42.70,,2.02,152.21
1591793059000,,,20.17,,,,37.04,,,,,,2.59,,,9.78,,,,,,,,,,,,,,,,,394.03,,,,,,,,,,,18.41,52.47,,,,3.00,,,,24.41,,,,,,,0.90,,,15.12,,7.30,,,,6.68,,,,,15.09,21.58,,,10.00,4.14,30.00,12.40,,,24.24,,6.21,,,,29.03,104.80,,22.77,154.05
1591859571000,,,41.14,,,,8.60,,,,,,5.69,,,1.41,,,,6.60,,,10.03,,,,,5.00,,,,,674.48,,,,,,,,,,,23.30,43.15,,3.27,,3.74,,,,,,,2.24,,,,8.22,,,0.12,,12.54,,,,62.30,,,,,,24.69,,,,,,6.05,,,41.25,17.35,2.52,,,,30.00,55.64,,57.72,57.21
1591926628000,,,5.68,0.22,,,6.00,,,,,,11.13,,,0.73,6.78,,,6.15,,,3.11,,,,,,,,,,482.95,,,6.00,,,,,,,3.28,7.30,27.30,,4.80,,3.82,,,,17.74,,,8.54,,,,,,,2.23,,7.02,,,,,6.20,,,,8.05,10.51,,,4.17,,35.10,2.92,,,31.38,4.07,7.86,,,,33.68,22.72,,31.14,150.60
1591993124000,,,23.04,,,,4.50,0.40,,,,,1.29,,,,,,,,,,8.11,,,16.80,,10.26,,,,,359.06,,,,,,,1.70,,,,4.41,41.11,,5.20,,6.04,,,,4.16,,,,,,,,,,,3.51,3.65,,,9.50,4.51,,,,,,,,33.98,,,5.84,15.24,,,8.36,4.92,,,,,13.66,91.88,,17.32,72.66
1592060020000,,,18.66,,,,3.00,1.60,,,,,0.38,,,,1.14,,,,,,2.32,,,,,10.34,,,,,159.00,,,,,,,,,,,5.45,16.24,,10.54,3.05,3.00,,,,8.16,,,,,,,0.42,,,0.34,,7.80,,,3.00,,,,,1.32,3.00,,,31.84,,11.91,,6.01,,10.12,12.52,6.18,4.41,,,,9.75,16.20,,2.75,60.58
1592126059000,,,1.74,,,,,0.40,,,,,4.41,,,1.45,1.32,,,,,,5.87,,,,,25.61,,,,,302.05,,,,,,,,,,,6.01,24.51,,3.83,7.35,9.95,,,,12.03,,,,,,,,,,2.50,,7.67,,,,13.31,,,,,,,,24.02,,,,9.00,,10.96,16.93,13.32,1.54,,,,9.97,22.55,,13.08,50.12
1592193218000,,,39.56,2.23,,,28.00,1.20,,,,,2.56,,,0.35,4.43,,,,,,,,,,,,,,,,406.19,,,5.00,,,,,,,,7.62,58.06,,6.00,10.75,9.00,,,,12.98,,,,,,,4.23,,,5.88,,11.25,,,,13.45,,,,,,15.90,,21.16,,,8.82,2.86,,6.26,16.37,11.37,2.38,,,,12.49,111.03,,18.83,61.92
1592259061000,,,33.04,,,,,,,,,,2.49,,,3.81,4.47,16.00,,,,,0.23,,,,,,,,,,426.31,,,16.90,,,,,,,1.00,12.88,46.22,,4.55,6.07,,,,6.28,15.62,,,,,,,0.93,,,1.32,,5.21,,,,17.44,,,,4.94,8.49,11.53,,37.10,,4.03,,0.37,,21.78,22.51,,6.61,,,,20.40,77.10,,15.06,74.00
1592326391000,,,33.23,,,,14.59,0.80,,,,,8.27,,,0.02,6.34,29.97,,,,,,,,,,,,,,,384.31,,,1.79,,,,,,,,15.01,,,9.49,,12.07,,,,,,,,,,,0.20,,,5.68,,5.67,,,,,,,,0.03,8.27,,,,9.31,,9.03,3.32,,7.02,31.70,15.69,2.06,,,,29.91,66.87,,4.06,46.36
1592393573000,,,4.85,,,,9.09,0.40,,,,,3.59,,,0.09,5.97,,,,,,,,,,,,,,,,175.51,,,,,,,,,,,10.88,,,,,,,,,8.14,,,,,,,,,,30.67,,,,,,,,,,,4.00,,,16.24,,,,,,4.80,9.48,10.17,,,,,14.95,32.32,,,31.69
1592460543000,,,18.11,,,,10.00,0.40,,,,,24.03,,,,8.30,28.55,,,,,10.81,,,,,,,,,,253.23,,,3.01,,,,,,,,12.30,,,2.59,22.14,6.19,,,,5.24,,,,,,,,,,7.14,,,,,,,,,,,1.59,,,,6.74,,,,,,17.61,,,,,,5.71,53.94,,,165.55
1592527754000,,,20.57,,,,11.00,0.40,,,,,3.88,,,1.31,22.04,,,,,,,,,,,,,,,,262.73,,,,,,,,,,,8.11,,,3.84,10.98,1.64,,,4.00,,,,,,,,10.21,,,24.23,,,,,10.12,22.10,,,,,3.00,17.94,,,10.00,,,0.67,,9.64,20.22,,2.42,,,,16.64,27.93,,,163.26
1592594022000,,,2.91,,,,11.67,0.12,,,,,,,2.92,0.32,25.99,,,,,,,,,,,,,11.31,,,217.53,,,5.06,,,,,,,,10.36,,,4.00,7.54,3.00,,,,3.99,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,39.34,4.95,,,,,14.74,49.77,,,62.63
1592661070000,,,,,,,7.50,0.40,,,,,33.28,,12.77,48.91,15.22,,,,,,5.14,,,,,,,,,,507.71,,,,,,,,,,,10.37,,,3.00,24.28,12.22,,,,,,,,,,,0.06,,,5.50,,,,,,4.35,3.97,,,,,,,,7.00,,,0.38,,21.98,61.09,,13.19,,,,19.10,128.87,,,96.58
1592727831000,,,,,,,3.50,,,,,,0.22,,4.50,,15.09,,,,,,4.03,,,,,,,,,,166.54,,,,,,,,,,,3.86,,,,8.63,,,,,,,,,,,,,,,4.90,,,,,6.54,,,,,,4.01,16.47,,,,,,,,,7.98,,,,,,,75.24,,,51.77
1592794125000,,,,,,,7.50,,,,,,1.75,,14.84,2.57,17.89,,,,,,,,,,,,,,,,144.74,,,,,,,,,,,1.84,,,,9.14,,,,,,,,,,,,,,,0.50,,,,,,3.93,,,,,,,,,,,,,,2.17,8.00,4.12,,,,,19.94,5.79,,,45.29
1592861502000,,,,,,,24.13,,,,,,0.43,,64.23,,28.36,,,,,,2.00,,,,,10.00,,,,,380.89,,,6.00,,,,,,,,25.74,,,5.00,16.97,15.00,,,,26.20,,,,,,,26.49,,,0.05,,,,,10.56,48.85,4.81,,,,6.00,,,,,,35.00,,,26.62,13.93,10.91,2.63,,,,20.05,150.71,,,122.11
1592927890000,,,,,,,19.00,0.04,,,,,32.88,,37.96,0.93,18.42,,,,,,,,,,,10.22,,,,,239.88,,,6.00,,,,3.13,,,,14.27,,,3.00,8.00,,,,,21.48,,,,,4.21,,0.21,,,15.06,,,,,,,,,,,3.00,,,,,,,,,5.76,25.49,12.67,5.10,,,,2.80,40.36,,,28.26
1592995513000,,,,,,,9.17,1.20,,,,,0.36,,25.76,,22.05,,,,,,5.99,,,,,10.00,,,,4.17,272.09,,,3.00,,,,,,,,22.69,,,5.00,11.86,,,,,17.11,0.53,,,,,,,,,6.04,,,,,,,,,,3.65,,,,,,,0.01,,,18.28,33.30,14.32,,,,,11.20,120.09,,,87.18
1593062546000,,,,,,,10.50,,,,,,0.86,,32.22,,27.34,,,,1.38,,1.89,,,,,,,,,,310.11,,,4.00,,,,,,,,11.26,,,,36.18,,,,,24.57,0.29,,,,,,4.11,,,5.34,,,,,,,,,,,9.00,10.02,,,,,,,,22.76,51.95,19.46,,0.39,,,24.26,72.82,,,129.64
1593128647000,,,,,,,6.58,1.20,,,,,2.65,,42.48,1.13,6.72,,,,,,1.00,,,,,10.37,,,,,239.05,,,3.00,,,,,,,,11.14,,,,3.22,,,,,14.00,,,,,,,,,,,,,,,,,,,,,11.00,7.81,,,,,,,,8.34,48.35,9.14,,1.00,,,17.72,33.72,,,23.15
1593195376000,,,,,,,3.55,3.00,,,,,1.33,,24.76,,7.12,,,,,,,,,,,,,1.28,,,133.48,,,9.02,,,,,,,,22.37,,,,,3.00,,,,3.57,,,,,,,,,,,,,,,2.70,,,,,0.98,,17.79,,,,,,,,22.95,15.19,,,,,,15.64,44.87,,,31.12
1593262962000,,,,,,,11.34,1.80,,,,,0.18,,25.62,0.42,24.97,,,,,,,,,,,,,,,,214.64,,,,,,,,,,,6.71,,,,54.44,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,8.54,,,,,,,,18.06,17.86,1.33,,,,,8.87,19.04,,,15.76
1593330837000,,,,,,,26.70,0.60,,,,,,,19.22,1.52,3.57,,,,,,,,,,,,,,,,265.42,,,,,,,,,,,17.26,,,,21.04,,,,1.15,3.27,,,,,,,0.89,,,,,,,,,,,,,,,75.23,,,,,20.00,,,19.89,49.89,37.62,,,,,3.60,41.59,,,47.98
1593396882000,,,,,,,,,,,,,,,13.06,2.73,0.38,,,,,,,,,,,,,,,,60.51,,,,,,,,,,,5.87,,,,6.00,,,,,3.27,,,,,,,1.84,,,1.52,,,,,,,,,,,,3.61,,,,,,,,6.64,11.50,0.26,,,,,22.61,16.29,0.24,,17.21
1593464751000,,,,,,,32.77,,,,,,0.09,,29.15,,5.15,,,,,,,,,,,,,,,,141.57,,,2.02,,,,,,,,13.38,,,,9.40,,,,,10.70,,,,,,,0.04,,,0.43,,,,,,,,,,,4.07,14.03,,,,,,,,18.50,,4.06,,2.82,,,10.87,24.99,,,19.09
1593531858000,,,,,,,6.62,1.20,,,,,,,28.76,,0.34,,,,,,,,,,,5.20,,,,,98.46,,,,,,,,,,,7.16,,,,20.61,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,18.11,,,0.85,,,,,12.06,,,,0.43,,,1.93,20.70,,,20.97
1593599509000,,,,,,,7.00,,,,,,1.95,,57.06,,9.11,,,,2.43,,,,,,,,,3.67,,,181.58,,,,,,,,,,,11.25,,,,22.15,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,15.40,,,,,,,,24.66,,18.68,,,,,17.12,44.10,,,21.74
1593666201000,,,,,,,24.28,,,,,,,,31.23,1.59,0.75,,,,,,,,,,,,,,,,178.37,,,,,,,,,,,19.76,,,,4.59,,,,,2.94,,,,,,,8.68,,,3.83,,,,,,,,,,,2.06,19.37,,,,,,,,36.18,,9.00,,,,,14.92,5.46,,,12.89
1593732971000,,,,,,,9.00,0.60,,,,,,,43.52,,0.34,,,,,,,,,,,11.88,,,,,170.03,,,,,,,,,,,13.92,,,,20.87,,,,,,,,,,1.27,,,,,7.11,,,,,,,,,,,,19.57,,,,,,,,17.11,,5.26,,,,,17.01,10.37,,,7.77
1593800162000,,,,,,,45.33,,,,,,,,91.50,,3.69,,,,,,,,,,,,,,,,396.80,,,,,,,,,,,23.15,,,,35.97,,,3.01,,,,,,,,,,,,1.43,,,,,,,,,,1.03,,34.00,,,,,,,,67.99,,13.99,,,,,42.44,25.61,,,26.36
1593866326000,,,,,,,18.50,1.20,,,,,,,42.04,0.36,2.53,,,,,,,,,,,10.44,,,,,169.09,,,,,,,,,,,16.87,,,,15.83,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,36.69,,,,,,,,18.15,,,,3.73,,,19.44,2.20,,,13.13
1593933211000,,,,0.09,,,27.59,,,,,,1.65,,21.96,,3.19,,,,,,,,,,,,,,,,164.33,,,,,,,,,,,8.78,,,,24.05,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,14.99,,24.44,,,,,,3.65,,,7.48
1594000010000,,,,,,,20.75,,,,,,1.33,,16.89,,2.03,,,,,,,,,,,10.30,,,,,111.49,,,,,,,,,,,8.85,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,12.78,,,,,,,,18.36,,,,,,,14.80,6.88,,,1.38
1594067228000,,,,,,,18.13,,,,,,,,9.72,,5.81,,,,1.41,,,,,,,,,,,,112.23,,,,,,,,,,,16.57,,,,24.47,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,14.57,,,,,,,,22.77,,,,,,,1.90,5.63,,,12.59
1594133831000,,,,,,,33.18,1.14,,,,,,,40.09,,3.70,,,,,,,,,,,,,,,,155.74,,,,,,,,,,,13.34,,,,23.38,,,,,,,,,,,,,,,17.03,,,,,,,,,,,3.62,3.61,,,,,,,,27.99,,5.99,,,,,22.06,9.54,,,18.61
1594199176000,,,,,,,,,,,,,,,17.29,,0.64,,,,,,,,,,,31.51,,,,,156.89,,,,,,,,,,,14.81,,,,7.82,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,19.78,,,,,,,,25.89,,10.68,,0.00,,,7.12,5.56,,,7.08
1594266589000,,,,,,,3.54,0.60,,,,,,,4.40,,3.43,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,1.97,,,,,,,,,3.19,,,,,,,0.63,,,0.90,,,,,,,,,,,,3.08,,,,,,,,13.45,,,,,,,6.73,2.91,,,12.76
1594334149000,,,,,,,3.56,,,,,,1.45,,,,2.33,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,6.43,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,13.38,13.55,,,21.35
1594400599000,,,,,,,,,,,,,0.05,,,,2.58,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,8.10,,,,,,,,4.99,,,,,,,7.36,0.80,,,21.21
1594467342000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,2.24,1.81,,,3.95
1594534363000,,,,,,,,,,,,,0.27,,,,3.42,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,2.41,,,,,,,,8.62,,,,,,,18.58,,,0.23,27.46
1594600559000,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,25.89,,,,,,,,,,,7.17,,,,10.36,,,,,,,,,,,,0.43,,,,,,,,,,,,,,3.97,13.79,,,,,,,,6.44,,,,3.63,,,24.76,9.23,,,45.44
1594667176000,,,,,,,,,,,,,,,,0.03,11.27,,,,,,,,,,,,,,,,17.07,,,,,,,1.16,,,,10.31,,,,6.32,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,4.63,,4.04,,,,,5.23,10.14,,,48.81
1594734577000,,,,,,,,,,,,,0.02,,,,1.56,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,6.47,,,,7.58,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,6.95,,,,1.21,,,6.96,18.17,,,36.17
1594801444000,,,,,,,8.77,1.80,,,,,,,6.38,0.70,12.28,,,,,,,,,,,,,,,,13.85,,,,,,,,,,,25.40,,,,13.07,,,,,,,,,,,,,,,13.58,,,,,,,,,,,2.00,44.16,,,,,,,,27.16,,,,,,,20.14,6.89,,,74.35
1594868516000,,,,,,,6.27,,,,,,1.05,,6.63,1.07,8.10,,,,,,,,,,,,,,,,9.06,,,,,,,1.11,,,,6.68,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,5.26,6.00,,,15.68
1594935634000,,,,,,,,,,,,,,,,0.35,13.28,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,2.26,,3.59,,,,,3.51,9.89,,,30.59
1595002354000,,,,,,,,,,,,,,,4.32,,4.77,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,8.89,,,,3.11,,,,,,,,,,,,0.29,,,2.60,,,,,,,,,,,2.00,,,,,,,,,6.30,,0.39,,,,,16.62,1.90,,,19.58
1595068938000,,,,,,,4.00,,,,,,,,,,3.80,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,9.85,,,,6.41,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,10.13,,,,,,,,1.93,,,,,,,6.91,6.47,,,16.24
1595135940000,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,12.73,,,,5.60,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,5.21,,,,,,,,1.29,,18.99,,,,,20.07,13.45,,,28.50
1595202619000,,,,,,,,,,,,,1.00,,,0.14,3.32,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,1.90,,,4.01,,,,,,,,,,,,6.51,,,,,,,,0.22,,,,,,,20.86,1.24,,,24.15
1595270294000,,,,,,,,,,,,,,,,0.15,0.57,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,3.81
1595338300000,,,,,,,3.26,,,,,,2.52,,,,0.65,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,2.04,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.17,,,,,,,5.63,3.17,,,5.80
1595405073000,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,3.48,,,2.96
1595471028000,,,,,,,3.76,,,,,,,,,,3.66,,,,,,,,,,,,,,,,0.83,,,,,,,0.08,,,,0.85,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,0.85,,,,,,,5.49,0.58,,,2.06
1595537940000,,,,,,,2.55,,,,,,,,,,1.07,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,1.69,,,,,,,6.19,1.58,,,3.38
1595604570000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.85,,,,1.38
1595672114000,,,,,,,3.00,,,,,,,,,9.00,3.69,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,1.92,,,,,,,0.94,1.00,,,18.65
1595738927000,,,,,,,,,,,,,0.08,,,0.82,4.62,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,5.16,2.07,,,9.51
1595805432000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.32,,,,,,,,,,3.89,,,,,,,4.13,1.61,,,6.94
1595872747000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,2.40,1.90,,,4.97
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,2.79,,,,2.52
1596006108000,,,,,,,,,,,,,0.31,,,,1.09,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,1.02,,,,1.62
1596072129000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,3.71,,,,6.42
1596140024000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,2.02,,,,2.53
1596207016000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,3.81
1596273444000,,,,,,,,,,,,,0.45,,,,1.50,,,,,,,,,,,,,,,,1.55,,,,,,,,,,2.37,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,1.28,,,,2.48
1596339947000,,,,,,,3.81,,,,,,0.52,,,,1.64,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,7.36,,,,,,,,4.61,,,,,,,7.26,0.27,,,14.42
1596406368000,,,,,,,2.66,,,,,,,,,0.37,0.41,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,2.46,0.72,,,2.74
1596473308000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,1.98,,,3.48
1596540683000,,,,,,,,,,,,,0.67,,,,4.29,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,1.71,,,,1.72,,,,,,,,,,,,,,,1.52,,,,,,,,,,,1.70,,,,,,,,,9.62,,,,,,,7.32,2.22,,,9.69
1596606713000,,,,,,,,,,,,,0.26,,,,2.54,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,3.09,0.57,,,6.28
