timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf3704de41D39688514775FD65722d346c06042aD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1591457899000,,,,7.55,20.31,,,6.38,42.64,,,0.63,,731.68,,27.70,120.55,,,,0.40,,,,,,,,8.47,,,,57.48,,,,,,,,,,,,,,,,,18.94,,,10.94,,13.80,,95.89,,,,,2.90,,,,,,0.13,,,45.17,,,,,,,13.75,,49.14,,3.99,,19.16,,,,18.26,12.04,34.24,4.31,,,,92.21
1591524138000,,,,,,6.85,,3.41,13.24,,,,,377.39,1.90,21.71,46.47,,,,0.40,5.91,,,4.06,,,,19.36,,,,31.10,,,,,,,,,,,,,9.84,,,,,,,13.17,,8.84,,42.52,,,,,,,15.00,,,,23.38,,3.77,25.98,,41.37,,,,20.00,3.88,,31.07,,4.22,,11.99,,,,,10.55,21.36,,,,,154.56
1591590964000,,,,,10.92,5.00,,6.15,24.00,,,1.20,,162.57,,3.90,39.05,,,,,,5.32,,,,,,4.63,,,,23.39,,,,,,,,,2.00,,,,,,,,,,,,,38.70,,12.63,,,,,0.41,,13.00,,,,3.81,,15.00,10.02,,11.39,,,,5.05,,,24.82,,13.76,,20.53,,,,,3.60,30.60,1.89,,,,88.36
1591658478000,,,,5.15,2.05,6.34,,8.80,,,,1.17,,250.18,,,64.02,,,,,,,,,,,,8.96,,,,12.82,,,,,,,,,,,,,1.82,,,,,,,8.53,,25.75,15.00,17.63,17.03,,,,,,6.00,,,,1.85,,12.95,6.40,,13.60,,,,,,,17.82,,,,48.67,,,,,3.09,17.67,0.94,,,,203.59
1591725334000,,,,,,,,1.43,,,,,,231.63,,28.80,42.70,,,,,,,,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,,,10.55,,2.02,5.00,12.23,,,,,1.58,,10.00,,,,,,9.00,15.08,,,,,,,11.36,,27.36,,,,11.39,,,,4.31,11.94,,,,,,152.21
1591793059000,,,,,2.59,,,9.78,30.00,,,,,394.03,,7.30,104.80,,,,,,,,,,,,24.41,,,,24.24,,,,,,,,,,,,,,,,,,,,6.21,,22.77,10.00,21.58,,,,,0.90,,37.04,,,,,,15.09,20.17,,4.14,,,,,15.12,,52.47,,6.68,,18.41,,,,3.00,12.40,29.03,,,,,154.05
1591859571000,,,,3.27,5.69,17.35,,1.41,,,,,,674.48,,12.54,55.64,,,,,,,,,,,,,,,,41.25,,,,,,6.60,,,10.03,,,,2.24,,,,,,,2.52,,57.72,,24.69,,,,,8.22,,8.60,,,,,,,41.14,,,,,,5.00,0.12,,43.15,,62.30,,23.30,,,,3.74,6.05,30.00,,,,,57.21
1591926628000,,,,4.80,11.13,4.07,,0.73,35.10,,,,,482.95,,7.02,22.72,,,,,,,,6.00,,,,17.74,,,,31.38,,,,,,6.15,6.78,,3.11,,6.20,,8.54,,,,,,,7.86,,31.14,4.17,10.51,,,,,,,6.00,,,,,,8.05,5.68,,,,,,,2.23,,27.30,,,,7.30,3.28,,,3.82,2.92,33.68,0.22,,,,150.60
1591993124000,,,1.70,5.20,1.29,4.92,,,5.84,,,,,359.06,,3.65,91.88,,,,0.40,,,33.98,,,,,4.16,,,,8.36,,,,,,,,,8.11,,,,,,,,,,,,,17.32,,,,,,16.80,,,4.50,,,,,9.50,,23.04,,,,,,10.26,,3.51,41.11,,4.51,,4.41,,,,6.04,15.24,13.66,,,,,72.66
1592060020000,,,,10.54,0.38,6.18,,,,,,,,159.00,,7.80,16.20,,,,1.60,,,31.84,,,,,8.16,,,,12.52,,,,,,,1.14,,2.32,,,,,,10.12,,,,,4.41,,2.75,,,,,,,0.42,,3.00,,,,1.32,3.00,3.00,18.66,,11.91,3.05,,,10.34,0.34,,16.24,,,,5.45,,,,3.00,6.01,9.75,,,,,60.58
1592126059000,,,,3.83,4.41,13.32,,1.45,,,,,,302.05,,7.67,22.55,,,,0.40,,,24.02,,,,,12.03,,,,16.93,,,,,,,1.32,,5.87,,,,,,10.96,,,,,1.54,,13.08,,,,,,,,,,,,,,,,1.74,,,7.35,,,25.61,2.50,,24.51,,13.31,,6.01,,,,9.95,9.00,9.97,,,,,50.12
1592193218000,,,,6.00,2.56,11.37,,0.35,8.82,,,,,406.19,,11.25,111.03,,,,1.20,,,21.16,5.00,,,,12.98,,,,16.37,,,,,,,4.43,,,,,,,,6.26,,,,,2.38,,18.83,,15.90,,,,,4.23,,28.00,,,,,,,39.56,,,10.75,,,,5.88,,58.06,,13.45,,7.62,,,,9.00,2.86,12.49,2.23,,,,61.92
1592259061000,,,,4.55,2.49,,,3.81,,,,,,426.31,16.00,5.21,77.10,6.28,,,,,,37.10,16.90,,,,15.62,,,,22.51,,,,,,,4.47,,0.23,,,,,,21.78,,,,,6.61,,15.06,,11.53,,,,,0.93,,,,,,4.94,,8.49,33.04,,4.03,6.07,,,,1.32,,46.22,,17.44,,12.88,1.00,,,,0.37,20.40,,,,,74.00
1592326391000,,,,9.49,8.27,15.69,,0.02,9.03,,,,,384.31,29.97,5.67,66.87,,,,0.80,,,,1.79,,,,,,,,31.70,,,,,,,6.34,,,,,,,,7.02,,,,,2.06,,4.06,9.31,,,,,,0.20,,14.59,,,,0.03,,8.27,33.23,,,,,,,5.68,,,,,,15.01,,,,12.07,3.32,29.91,,,,,46.36
1592393573000,,,,,3.59,10.17,,0.09,,,,,,175.51,,,32.32,,,,0.40,,,16.24,,,,,8.14,,,,9.48,,,,,,,5.97,,,,,,,,4.80,,,,,,,,,,,,,,,,9.09,,,,,,4.00,4.85,,,,,,,30.67,,,,,,10.88,,,,,,14.95,,,,,31.69
1592460543000,,,,2.59,24.03,,,,,,,,,253.23,28.55,,53.94,,,,0.40,,,,3.01,,,,5.24,,,,17.61,,,,,,,8.30,,10.81,,,,,,,,,,,,,,6.74,,,,,,,,10.00,,,,,,1.59,18.11,,,22.14,,,,7.14,,,,,,12.30,,,,6.19,,5.71,,,,,165.55
1592527754000,,,,3.84,3.88,,,1.31,,,,,,262.73,,,27.93,4.00,,,0.40,,,,,,,,,,,,20.22,,,,,,,22.04,,,,,,,,9.64,,,,,2.42,,,10.00,17.94,,,,,10.21,,11.00,,,,,10.12,3.00,20.57,,,10.98,,,,24.23,,,,22.10,,8.11,,,,1.64,0.67,16.64,,,,,163.26
1592594022000,11.31,,,4.00,,4.95,,0.32,,,,,,217.53,,,49.77,,,,0.12,,,,5.06,,,,3.99,,,,39.34,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,4.80,,11.67,,,,,,,2.91,,,7.54,,,,,,,2.92,,,10.36,,,,3.00,,14.74,,,,,62.63
1592661070000,,,,3.00,33.28,,,48.91,,,,,,507.71,,,128.87,,,,0.40,,,,,,,,,,,,61.09,,,,,,,15.22,,5.14,,3.97,,,,21.98,,,,,13.19,,,7.00,,,,,,0.06,,7.50,,,,,,,,,,24.28,,,,5.50,,,12.77,4.35,,10.37,,,,12.22,0.38,19.10,,,,,96.58
1592727831000,,,,,0.22,,,,,,,,,166.54,,,75.24,,,,,,,,,,,,,,,,7.98,,,,,,,15.09,,4.03,,,,,,,,,,,,,,,16.47,,,,,,,3.50,,,,,6.54,4.01,,,,8.63,,,,4.90,,,4.50,,,3.86,,,,,,,,,,,51.77
1592794125000,,,,,1.75,4.12,,2.57,,,,,,144.74,,,5.79,,,,,,,,,,,,,,,,8.00,,,,,,,17.89,,,,,,,,2.17,,,,,,,,,,,,,,,,7.50,,,,,,,,,,9.14,,,,0.50,,,14.84,3.93,,1.84,,,,,,19.94,,,,,45.29
1592861502000,,,,5.00,0.43,10.91,,,35.00,,,,,380.89,,,150.71,,,,,,,,6.00,,,,26.20,,,,13.93,,,,,,,28.36,,2.00,,4.81,,,,26.62,,,,,2.63,,,,,,,,,26.49,,24.13,,,,,10.56,6.00,,,,16.97,,,10.00,0.05,,,64.23,48.85,,25.74,,,,15.00,,20.05,,,,,122.11
1592927890000,,,3.13,3.00,32.88,12.67,,0.93,,,,,,239.88,,,40.36,,,,0.04,4.21,,,6.00,,,,21.48,,,,25.49,,,,,,,18.42,,,,,,,,5.76,,,,,5.10,,,,,,,,,0.21,,19.00,,,,,,3.00,,,,8.00,,,10.22,15.06,,,37.96,,,14.27,,,,,,2.80,,,,,28.26
1592995513000,,,,5.00,0.36,14.32,,,0.01,,,,,272.09,,,120.09,,,,1.20,,0.53,,3.00,,,,17.11,,,,33.30,,,,,,,22.05,,5.99,,,,,,18.28,,,,,,,,,,,,,,,,9.17,,,,3.65,,,,,,11.86,,4.17,10.00,6.04,,,25.76,,,22.69,,,,,,11.20,,,,,87.18
1593062546000,,,,,0.86,19.46,,,,,,0.39,,310.11,,,72.82,,,,,,0.29,,4.00,,,,24.57,,,,51.95,,,,,,,27.34,,1.89,,,,,,22.76,,1.38,,,,,,,10.02,,,,,4.11,,10.50,,,,,,9.00,,,,36.18,,,,5.34,,,32.22,,,11.26,,,,,,24.26,,,,,129.64
1593128647000,,,,,2.65,9.14,,1.13,,,,1.00,,239.05,,,33.72,,,,1.20,,,,3.00,,,,14.00,,,,48.35,,,,,,,6.72,,1.00,,,,,,8.34,,,,,,,,,7.81,,,,,,,6.58,,,,,,11.00,,,,3.22,,,10.37,,,,42.48,,,11.14,,,,,,17.72,,,,,23.15
1593195376000,1.28,,,,1.33,,,,,,,,,133.48,,,44.87,,,,3.00,,,,9.02,,,,3.57,,,,15.19,,,,,,,7.12,,,,,,,,22.95,,,,,,,,,17.79,,,,,,,3.55,,,,0.98,2.70,,,,,,,,,,,,24.76,,,22.37,,,,3.00,,15.64,,,,,31.12
1593262962000,,,,,0.18,1.33,,0.42,,,,,,214.64,,,19.04,,,,1.80,,,,,,,,,,,,17.86,,,,,,,24.97,,,,,,,,18.06,,,,,,,,,8.54,,,,,,,11.34,,,,,1.92,,,,,54.44,,,,,,,25.62,,,6.71,,,,,,8.87,,,,,15.76
1593330837000,,,,,,37.62,,1.52,20.00,,,,,265.42,,,41.59,1.15,,,0.60,,,,,,,,3.27,,,,49.89,,,,,,,3.57,,,,,,,,19.89,,,,,,,,,75.23,,,,,0.89,,26.70,,,,,,,,,,21.04,,,,,,,19.22,,,17.26,,,,,,3.60,,,,,47.98
1593396882000,,,,,,0.26,,2.73,,,,,,60.51,,,16.29,,,,,,,,,,,,3.27,,,,11.50,,,,,,,0.38,,,,,,,,6.64,,,,,,,,,3.61,,0.24,,,1.84,,,,,,,,,,,,6.00,,,,1.52,,,13.06,,,5.87,,,,,,22.61,,,,,17.21
1593464751000,,,,,0.09,4.06,,,,,,2.82,,141.57,,,24.99,,,,,,,,2.02,,,,10.70,,,,,,,,,,,5.15,,,,,,,,18.50,,,,,,,,,14.03,,,,,0.04,,32.77,,,,,,4.07,,,,9.40,,,,0.43,,,29.15,,,13.38,,,,,,10.87,,,,,19.09
1593531858000,,,,,,,,,,,,0.43,,98.46,,,20.70,,,,1.20,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,12.06,,,,,,,,0.85,18.11,,,,,0.17,,6.62,,,,,,,,,,20.61,,,5.20,,,,28.76,,,7.16,,,,,,1.93,,,,,20.97
1593599509000,3.67,,,,1.95,18.68,,,,,,,,181.58,,,44.10,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,24.66,,2.43,,,,,,,15.40,,,,,,,7.00,,,,,,,,,,22.15,,,,2.50,,,57.06,,,11.25,,,,,,17.12,,,,,21.74
1593666201000,,,,,,9.00,,1.59,,,,,,178.37,,,5.46,,,,,,,,,,,,2.94,,,,,,,,,,,0.75,,,,,,,,36.18,,,,,,,,,19.37,,,,,8.68,,24.28,,,,,,2.06,,,,4.59,,,,3.83,,,31.23,,,19.76,,,,,,14.92,,,,,12.89
1593732971000,,,,,,5.26,,,,,,,,170.03,,,10.37,,,,0.60,1.27,,,,,,,,,,,,,,,,,,0.34,,,,,,,,17.11,,,,,,,,,19.57,,,,,,,9.00,,,,,,,,,,20.87,,,11.88,7.11,,,43.52,,,13.92,,,,,,17.01,,,,,7.77
1593800162000,,,,,,13.99,,,,,,,,396.80,,,25.61,,,,,,,,,,,,,,,,,,,,,,,3.69,3.01,,,,,,,67.99,,,,,,,,,34.00,,,,,,,45.33,,,,1.03,,,,,,35.97,,,,1.43,,,91.50,,,23.15,,,,,,42.44,,,,,26.36
1593866326000,,,,,,,,0.36,,,,3.73,,169.09,,,2.20,,,,1.20,,,,,,,,3.74,,,,,,,,,,,2.53,,,,,,,,18.15,,,,,,,,,36.69,,,,,,,18.50,,,,,,,,,,15.83,,,10.44,,,,42.04,,,16.87,,,,,,19.44,,,,,13.13
1593933211000,,,,,1.65,24.44,,,,,,,,164.33,,,3.65,,,,,,0.06,,,,,,,,,,,,,,,,,3.19,,,,,,,,14.99,,,,,,,,,8.44,,,,,,,27.59,,,,,,,,,,24.05,,,,,,,21.96,,,8.78,,,,,,,0.09,,,,7.48
1594000010000,,,,,1.33,,,,,,,,,111.49,,,6.88,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,18.36,,,,,,,,,12.78,,,,,,,20.75,,,,,,6.12,,,,17.14,,,10.30,,,,16.89,,,8.85,,,,,,14.80,,,,,1.38
1594067228000,,,,,,,,,,,,,,112.23,,,5.63,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,22.77,,1.41,,,,,,,14.57,,,,,,,18.13,,,,,,,,,,24.47,,,,3.83,,,9.72,,,16.57,,,,,,1.90,,,,,12.59
